forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-06-23,1 day ahead cum death,2020-06-24,42,Pennsylvania,Point,NA,6500.33372714407
2020-06-23,1 day ahead cum death,2020-06-24,45,South Carolina,Point,NA,686.849020323911
2020-06-23,1 day ahead cum death,2020-06-24,11,District of Columbia,Point,NA,538.921103004292
2020-06-23,1 day ahead cum death,2020-06-24,20,Kansas,Point,NA,262.105329434606
2020-06-23,1 day ahead cum death,2020-06-24,29,Missouri,Point,NA,984.493554097864
2020-06-23,1 day ahead cum death,2020-06-24,50,Vermont,Point,NA,56.0666058171932
2020-06-23,1 day ahead cum death,2020-06-24,51,Virginia,Point,NA,1653.32010362074
2020-06-23,1 day ahead cum death,2020-06-24,09,Connecticut,Point,NA,4286.47401370405
2020-06-23,1 day ahead cum death,2020-06-24,19,Iowa,Point,NA,695.868388397257
2020-06-23,1 day ahead cum death,2020-06-24,22,Louisiana,Point,NA,3149.57088152686
2020-06-23,1 day ahead cum death,2020-06-24,39,Ohio,Point,NA,2756.87970778696
2020-06-23,1 day ahead cum death,2020-06-24,26,Michigan,Point,NA,6122.75362885382
2020-06-23,1 day ahead cum death,2020-06-24,46,South Dakota,Point,NA,83.9759585941055
2020-06-23,1 day ahead cum death,2020-06-24,05,Arkansas,Point,NA,243.658741283647
2020-06-23,1 day ahead cum death,2020-06-24,10,Delaware,Point,NA,508.67974268185
2020-06-23,1 day ahead cum death,2020-06-24,28,Mississippi,Point,NA,1000.74434784643
2020-06-23,1 day ahead cum death,2020-06-24,35,New Mexico,Point,NA,480.632638701076
2020-06-23,1 day ahead cum death,2020-06-24,38,North Dakota,Point,NA,78.6616844778872
2020-06-23,1 day ahead cum death,2020-06-24,56,Wyoming,Point,NA,20.3798199550979
2020-06-23,1 day ahead cum death,2020-06-24,02,Alaska,Point,NA,12.0771121432018
2020-06-23,1 day ahead cum death,2020-06-24,23,Maine,Point,NA,102.651861465747
2020-06-23,1 day ahead cum death,2020-06-24,01,Alabama,Point,NA,879.730902788525
2020-06-23,1 day ahead cum death,2020-06-24,16,Idaho,Point,NA,89.32024760046
2020-06-23,1 day ahead cum death,2020-06-24,30,Montana,Point,NA,21.3083388431328
2020-06-23,1 day ahead cum death,2020-06-24,72,Puerto Rico,Point,NA,149.589786174234
2020-06-23,1 day ahead cum death,2020-06-24,78,Virgin Islands,Point,NA,12.0
2020-06-23,1 day ahead cum death,2020-06-24,66,Guam,Point,NA,52.8333333333333
2020-06-23,1 day ahead cum death,2020-06-24,54,West Virginia,Point,NA,92.6263413835903
2020-06-23,1 day ahead cum death,2020-06-24,69,Northern Mariana Islands,Point,NA,9.0
2020-06-23,1 day ahead cum death,2020-06-24,60,American Samoa,Point,NA,0.0
2020-06-23,2 day ahead cum death,2020-06-25,US,US,Point,NA,122668.20151320822
2020-06-23,2 day ahead cum death,2020-06-25,53,Washington,Point,NA,1301.42528470158
2020-06-23,2 day ahead cum death,2020-06-25,17,Illinois,Point,NA,6765.14103391207
2020-06-23,2 day ahead cum death,2020-06-25,06,California,Point,NA,5786.09444680382
2020-06-23,2 day ahead cum death,2020-06-25,04,Arizona,Point,NA,1472.62965916862
2020-06-23,2 day ahead cum death,2020-06-25,25,Massachusetts,Point,NA,7931.54132293176
2020-06-23,2 day ahead cum death,2020-06-25,55,Wisconsin,Point,NA,762.820054491064
2020-06-23,2 day ahead cum death,2020-06-25,48,Texas,Point,NA,2298.42529800993
2020-06-23,2 day ahead cum death,2020-06-25,31,Nebraska,Point,NA,260.95818697562
2020-06-23,2 day ahead cum death,2020-06-25,49,Utah,Point,NA,169.12639323595
2020-06-23,2 day ahead cum death,2020-06-25,41,Oregon,Point,NA,197.096317219149
2020-06-23,2 day ahead cum death,2020-06-25,12,Florida,Point,NA,3340.25583209268
2020-06-23,2 day ahead cum death,2020-06-25,36,New York,Point,NA,31305.7031888364
2020-06-23,2 day ahead cum death,2020-06-25,44,Rhode Island,Point,NA,915.244302465323
2020-06-23,2 day ahead cum death,2020-06-25,13,Georgia,Point,NA,2756.34070552592
2020-06-23,2 day ahead cum death,2020-06-25,33,New Hampshire,Point,NA,348.219505409781
2020-06-23,2 day ahead cum death,2020-06-25,37,North Carolina,Point,NA,1342.51487723264
2020-06-23,2 day ahead cum death,2020-06-25,34,New Jersey,Point,NA,13085.318574012
2020-06-23,2 day ahead cum death,2020-06-25,08,Colorado,Point,NA,1679.91233225419
2020-06-23,2 day ahead cum death,2020-06-25,24,Maryland,Point,NA,3117.71503273933
2020-06-23,2 day ahead cum death,2020-06-25,32,Nevada,Point,NA,497.989396116028
2020-06-23,2 day ahead cum death,2020-06-25,47,Tennessee,Point,NA,560.193241691172
2020-06-23,2 day ahead cum death,2020-06-25,15,Hawaii,Point,NA,17.0000974973068
2020-06-23,2 day ahead cum death,2020-06-25,18,Indiana,Point,NA,2604.35533100175
2020-06-23,2 day ahead cum death,2020-06-25,21,Kentucky,Point,NA,546.927767618491
2020-06-23,2 day ahead cum death,2020-06-25,27,Minnesota,Point,NA,1451.2340049531
2020-06-23,2 day ahead cum death,2020-06-25,40,Oklahoma,Point,NA,374.816840079853
2020-06-23,2 day ahead cum death,2020-06-25,42,Pennsylvania,Point,NA,6536.69727766333
2020-06-23,2 day ahead cum death,2020-06-25,45,South Carolina,Point,NA,702.8141881904
2020-06-23,2 day ahead cum death,2020-06-25,11,District of Columbia,Point,NA,540.73687710885
2020-06-23,2 day ahead cum death,2020-06-25,20,Kansas,Point,NA,264.157464083463
2020-06-23,2 day ahead cum death,2020-06-25,29,Missouri,Point,NA,992.809806062953
2020-06-23,2 day ahead cum death,2020-06-25,50,Vermont,Point,NA,56.1193970946927
2020-06-23,2 day ahead cum death,2020-06-25,51,Virginia,Point,NA,1661.22176342818
2020-06-23,2 day ahead cum death,2020-06-25,09,Connecticut,Point,NA,4295.49406568693
2020-06-23,2 day ahead cum death,2020-06-25,19,Iowa,Point,NA,702.595439539284
2020-06-23,2 day ahead cum death,2020-06-25,22,Louisiana,Point,NA,3165.5111855254
2020-06-23,2 day ahead cum death,2020-06-25,39,Ohio,Point,NA,2779.6886810541
2020-06-23,2 day ahead cum death,2020-06-25,26,Michigan,Point,NA,6136.51223952462
2020-06-23,2 day ahead cum death,2020-06-25,46,South Dakota,Point,NA,84.9380271407763
2020-06-23,2 day ahead cum death,2020-06-25,05,Arkansas,Point,NA,250.217359671211
2020-06-23,2 day ahead cum death,2020-06-25,10,Delaware,Point,NA,512.994251884317
2020-06-23,2 day ahead cum death,2020-06-25,28,Mississippi,Point,NA,1012.72856906857
2020-06-23,2 day ahead cum death,2020-06-25,35,New Mexico,Point,NA,485.277201188221
2020-06-23,2 day ahead cum death,2020-06-25,38,North Dakota,Point,NA,79.327391693734
2020-06-23,2 day ahead cum death,2020-06-25,56,Wyoming,Point,NA,20.7759762515478
2020-06-23,2 day ahead cum death,2020-06-25,02,Alaska,Point,NA,12.1423664059501
2020-06-23,2 day ahead cum death,2020-06-25,23,Maine,Point,NA,103.28753631138
2020-06-23,2 day ahead cum death,2020-06-25,01,Alabama,Point,NA,895.902603326282
2020-06-23,2 day ahead cum death,2020-06-25,16,Idaho,Point,NA,89.746725507262
2020-06-23,2 day ahead cum death,2020-06-25,30,Montana,Point,NA,21.6162646437679
2020-06-23,2 day ahead cum death,2020-06-25,72,Puerto Rico,Point,NA,150.140110458647
2020-06-23,2 day ahead cum death,2020-06-25,78,Virgin Islands,Point,NA,17.9493346917818
2020-06-23,2 day ahead cum death,2020-06-25,66,Guam,Point,NA,99.8323857190758
2020-06-23,2 day ahead cum death,2020-06-25,54,West Virginia,Point,NA,93.3013306413238
2020-06-23,2 day ahead cum death,2020-06-25,69,Northern Mariana Islands,Point,NA,14.6666666666667
2020-06-23,2 day ahead cum death,2020-06-25,60,American Samoa,Point,NA,0.0
2020-06-23,3 day ahead cum death,2020-06-26,US,US,Point,NA,123388.50033759055
2020-06-23,3 day ahead cum death,2020-06-26,53,Washington,Point,NA,1310.48217196371
2020-06-23,3 day ahead cum death,2020-06-26,17,Illinois,Point,NA,6791.78678322781
2020-06-23,3 day ahead cum death,2020-06-26,06,California,Point,NA,5869.431191191
2020-06-23,3 day ahead cum death,2020-06-26,04,Arizona,Point,NA,1514.66895170081
2020-06-23,3 day ahead cum death,2020-06-26,25,Massachusetts,Point,NA,7949.99978929394
2020-06-23,3 day ahead cum death,2020-06-26,55,Wisconsin,Point,NA,769.002683293675
2020-06-23,3 day ahead cum death,2020-06-26,48,Texas,Point,NA,2331.66205022336
2020-06-23,3 day ahead cum death,2020-06-26,31,Nebraska,Point,NA,263.248817184459
2020-06-23,3 day ahead cum death,2020-06-26,49,Utah,Point,NA,172.316239287
2020-06-23,3 day ahead cum death,2020-06-26,41,Oregon,Point,NA,199.699960238906
2020-06-23,3 day ahead cum death,2020-06-26,12,Florida,Point,NA,3394.04782363979
2020-06-23,3 day ahead cum death,2020-06-26,36,New York,Point,NA,31340.6569199706
2020-06-23,3 day ahead cum death,2020-06-26,44,Rhode Island,Point,NA,919.513599106893
2020-06-23,3 day ahead cum death,2020-06-26,13,Georgia,Point,NA,2787.78792455734
2020-06-23,3 day ahead cum death,2020-06-26,33,New Hampshire,Point,NA,350.591916217263
2020-06-23,3 day ahead cum death,2020-06-26,37,North Carolina,Point,NA,1366.88548541377
2020-06-23,3 day ahead cum death,2020-06-26,34,New Jersey,Point,NA,13113.7317280822
2020-06-23,3 day ahead cum death,2020-06-26,08,Colorado,Point,NA,1686.95817782472
2020-06-23,3 day ahead cum death,2020-06-26,24,Maryland,Point,NA,3128.7460209321
2020-06-23,3 day ahead cum death,2020-06-26,32,Nevada,Point,NA,502.878280252264
2020-06-23,3 day ahead cum death,2020-06-26,47,Tennessee,Point,NA,569.589915414039
2020-06-23,3 day ahead cum death,2020-06-26,15,Hawaii,Point,NA,17.0001548254434
2020-06-23,3 day ahead cum death,2020-06-26,18,Indiana,Point,NA,2621.57578739504
2020-06-23,3 day ahead cum death,2020-06-26,21,Kentucky,Point,NA,551.869881968741
2020-06-23,3 day ahead cum death,2020-06-26,27,Minnesota,Point,NA,1463.89441649325
2020-06-23,3 day ahead cum death,2020-06-26,40,Oklahoma,Point,NA,376.927461200592
2020-06-23,3 day ahead cum death,2020-06-26,42,Pennsylvania,Point,NA,6572.36283879
2020-06-23,3 day ahead cum death,2020-06-26,45,South Carolina,Point,NA,720.180425177593
2020-06-23,3 day ahead cum death,2020-06-26,11,District of Columbia,Point,NA,542.362986511347
2020-06-23,3 day ahead cum death,2020-06-26,20,Kansas,Point,NA,266.0343195806
2020-06-23,3 day ahead cum death,2020-06-26,29,Missouri,Point,NA,1001.00072421141
2020-06-23,3 day ahead cum death,2020-06-26,50,Vermont,Point,NA,56.16133409097
2020-06-23,3 day ahead cum death,2020-06-26,51,Virginia,Point,NA,1668.60727804517
2020-06-23,3 day ahead cum death,2020-06-26,09,Connecticut,Point,NA,4303.6841816851
2020-06-23,3 day ahead cum death,2020-06-26,19,Iowa,Point,NA,709.300438060562
2020-06-23,3 day ahead cum death,2020-06-26,22,Louisiana,Point,NA,3181.70879870636
2020-06-23,3 day ahead cum death,2020-06-26,39,Ohio,Point,NA,2803.61258689829
2020-06-23,3 day ahead cum death,2020-06-26,26,Michigan,Point,NA,6150.03244742523
2020-06-23,3 day ahead cum death,2020-06-26,46,South Dakota,Point,NA,85.9066751835498
2020-06-23,3 day ahead cum death,2020-06-26,05,Arkansas,Point,NA,256.536121595145
2020-06-23,3 day ahead cum death,2020-06-26,10,Delaware,Point,NA,516.75673242134
2020-06-23,3 day ahead cum death,2020-06-26,28,Mississippi,Point,NA,1023.80807146413
2020-06-23,3 day ahead cum death,2020-06-26,35,New Mexico,Point,NA,489.767179617509
2020-06-23,3 day ahead cum death,2020-06-26,38,North Dakota,Point,NA,79.9933472884872
2020-06-23,3 day ahead cum death,2020-06-26,56,Wyoming,Point,NA,21.1997001238704
2020-06-23,3 day ahead cum death,2020-06-26,02,Alaska,Point,NA,12.1951996629194
2020-06-23,3 day ahead cum death,2020-06-26,23,Maine,Point,NA,103.894026535168
2020-06-23,3 day ahead cum death,2020-06-26,01,Alabama,Point,NA,912.394431813262
2020-06-23,3 day ahead cum death,2020-06-26,16,Idaho,Point,NA,90.2809902140359
2020-06-23,3 day ahead cum death,2020-06-26,30,Montana,Point,NA,21.9276577734325
2020-06-23,3 day ahead cum death,2020-06-26,72,Puerto Rico,Point,NA,150.643857401885
2020-06-23,3 day ahead cum death,2020-06-26,78,Virgin Islands,Point,NA,23.8449199026223
2020-06-23,3 day ahead cum death,2020-06-26,66,Guam,Point,NA,145.982122027268
2020-06-23,3 day ahead cum death,2020-06-26,54,West Virginia,Point,NA,94.0334811513092
2020-06-23,3 day ahead cum death,2020-06-26,69,Northern Mariana Islands,Point,NA,19.3333333333333
2020-06-23,3 day ahead cum death,2020-06-26,60,American Samoa,Point,NA,0.0
2020-06-23,4 day ahead cum death,2020-06-27,US,US,Point,NA,124109.8381414246
2020-06-23,4 day ahead cum death,2020-06-27,53,Washington,Point,NA,1319.86359992474
2020-06-23,4 day ahead cum death,2020-06-27,17,Illinois,Point,NA,6816.95036261699
2020-06-23,4 day ahead cum death,2020-06-27,06,California,Point,NA,5955.07503758616
2020-06-23,4 day ahead cum death,2020-06-27,04,Arizona,Point,NA,1560.03269291854
2020-06-23,4 day ahead cum death,2020-06-27,25,Massachusetts,Point,NA,7966.2616400629
2020-06-23,4 day ahead cum death,2020-06-27,55,Wisconsin,Point,NA,774.909773902385
2020-06-23,4 day ahead cum death,2020-06-27,48,Texas,Point,NA,2365.51968279486
2020-06-23,4 day ahead cum death,2020-06-27,31,Nebraska,Point,NA,265.469637430569
2020-06-23,4 day ahead cum death,2020-06-27,49,Utah,Point,NA,175.589992162653
2020-06-23,4 day ahead cum death,2020-06-27,41,Oregon,Point,NA,202.319280611828
2020-06-23,4 day ahead cum death,2020-06-27,12,Florida,Point,NA,3452.20084297108
2020-06-23,4 day ahead cum death,2020-06-27,36,New York,Point,NA,31373.8766223133
2020-06-23,4 day ahead cum death,2020-06-27,44,Rhode Island,Point,NA,923.662303922449
2020-06-23,4 day ahead cum death,2020-06-27,13,Georgia,Point,NA,2819.97004475438
2020-06-23,4 day ahead cum death,2020-06-27,33,New Hampshire,Point,NA,352.832410287788
2020-06-23,4 day ahead cum death,2020-06-27,37,North Carolina,Point,NA,1392.14695949044
2020-06-23,4 day ahead cum death,2020-06-27,34,New Jersey,Point,NA,13140.6435523692
2020-06-23,4 day ahead cum death,2020-06-27,08,Colorado,Point,NA,1693.75984130403
2020-06-23,4 day ahead cum death,2020-06-27,24,Maryland,Point,NA,3138.63089370172
2020-06-23,4 day ahead cum death,2020-06-27,32,Nevada,Point,NA,508.058837715011
2020-06-23,4 day ahead cum death,2020-06-27,47,Tennessee,Point,NA,579.197794401146
2020-06-23,4 day ahead cum death,2020-06-27,15,Hawaii,Point,NA,17.0002198810025
2020-06-23,4 day ahead cum death,2020-06-27,18,Indiana,Point,NA,2638.45468827959
2020-06-23,4 day ahead cum death,2020-06-27,21,Kentucky,Point,NA,556.693599308046
2020-06-23,4 day ahead cum death,2020-06-27,27,Minnesota,Point,NA,1476.05837506576
2020-06-23,4 day ahead cum death,2020-06-27,40,Oklahoma,Point,NA,379.354816881549
2020-06-23,4 day ahead cum death,2020-06-27,42,Pennsylvania,Point,NA,6606.80874300076
2020-06-23,4 day ahead cum death,2020-06-27,45,South Carolina,Point,NA,739.344985081852
2020-06-23,4 day ahead cum death,2020-06-27,11,District of Columbia,Point,NA,543.820373051867
2020-06-23,4 day ahead cum death,2020-06-27,20,Kansas,Point,NA,267.824415744624
2020-06-23,4 day ahead cum death,2020-06-27,29,Missouri,Point,NA,1009.14732187743
2020-06-23,4 day ahead cum death,2020-06-27,50,Vermont,Point,NA,56.1968571937278
2020-06-23,4 day ahead cum death,2020-06-27,51,Virginia,Point,NA,1675.30262443805
2020-06-23,4 day ahead cum death,2020-06-27,09,Connecticut,Point,NA,4310.86975077577
2020-06-23,4 day ahead cum death,2020-06-27,19,Iowa,Point,NA,715.918228500708
2020-06-23,4 day ahead cum death,2020-06-27,22,Louisiana,Point,NA,3199.56054235243
2020-06-23,4 day ahead cum death,2020-06-27,39,Ohio,Point,NA,2828.90087190336
2020-06-23,4 day ahead cum death,2020-06-27,26,Michigan,Point,NA,6162.94017315315
2020-06-23,4 day ahead cum death,2020-06-27,46,South Dakota,Point,NA,86.8928685493256
2020-06-23,4 day ahead cum death,2020-06-27,05,Arkansas,Point,NA,262.510418172313
2020-06-23,4 day ahead cum death,2020-06-27,10,Delaware,Point,NA,519.850519556439
2020-06-23,4 day ahead cum death,2020-06-27,28,Mississippi,Point,NA,1033.25379138344
2020-06-23,4 day ahead cum death,2020-06-27,35,New Mexico,Point,NA,494.240884898494
2020-06-23,4 day ahead cum death,2020-06-27,38,North Dakota,Point,NA,80.6348087764815
2020-06-23,4 day ahead cum death,2020-06-27,56,Wyoming,Point,NA,21.6183188888651
2020-06-23,4 day ahead cum death,2020-06-27,02,Alaska,Point,NA,12.235090583893
2020-06-23,4 day ahead cum death,2020-06-27,23,Maine,Point,NA,104.47280426143
2020-06-23,4 day ahead cum death,2020-06-27,01,Alabama,Point,NA,928.988089080596
2020-06-23,4 day ahead cum death,2020-06-27,16,Idaho,Point,NA,90.9238199541563
2020-06-23,4 day ahead cum death,2020-06-27,30,Montana,Point,NA,22.2438506123613
2020-06-23,4 day ahead cum death,2020-06-27,72,Puerto Rico,Point,NA,151.043107197917
2020-06-23,4 day ahead cum death,2020-06-27,78,Virgin Islands,Point,NA,29.6834851670446
2020-06-23,4 day ahead cum death,2020-06-27,66,Guam,Point,NA,191.92541695371
2020-06-23,4 day ahead cum death,2020-06-27,54,West Virginia,Point,NA,94.8191443229898
2020-06-23,4 day ahead cum death,2020-06-27,69,Northern Mariana Islands,Point,NA,23.3333333333333
2020-06-23,4 day ahead cum death,2020-06-27,60,American Samoa,Point,NA,0.0
2020-06-23,5 day ahead cum death,2020-06-28,US,US,Point,NA,124833.66922634174
2020-06-23,5 day ahead cum death,2020-06-28,53,Washington,Point,NA,1329.6523185609
2020-06-23,5 day ahead cum death,2020-06-28,17,Illinois,Point,NA,6840.56414732928
2020-06-23,5 day ahead cum death,2020-06-28,06,California,Point,NA,6043.31955088122
2020-06-23,5 day ahead cum death,2020-06-28,04,Arizona,Point,NA,1606.87351795623
2020-06-23,5 day ahead cum death,2020-06-28,25,Massachusetts,Point,NA,7980.90819128928
2020-06-23,5 day ahead cum death,2020-06-28,55,Wisconsin,Point,NA,780.677818623073
2020-06-23,5 day ahead cum death,2020-06-28,48,Texas,Point,NA,2400.40870834358
2020-06-23,5 day ahead cum death,2020-06-28,31,Nebraska,Point,NA,267.625022733089
2020-06-23,5 day ahead cum death,2020-06-28,49,Utah,Point,NA,178.955345520024
2020-06-23,5 day ahead cum death,2020-06-28,41,Oregon,Point,NA,204.989222549342
2020-06-23,5 day ahead cum death,2020-06-28,12,Florida,Point,NA,3515.82558623455
2020-06-23,5 day ahead cum death,2020-06-28,36,New York,Point,NA,31405.2954019241
2020-06-23,5 day ahead cum death,2020-06-28,44,Rhode Island,Point,NA,927.733849039063
2020-06-23,5 day ahead cum death,2020-06-28,13,Georgia,Point,NA,2853.52166043195
2020-06-23,5 day ahead cum death,2020-06-28,33,New Hampshire,Point,NA,354.997888747396
2020-06-23,5 day ahead cum death,2020-06-28,37,North Carolina,Point,NA,1418.47501056163
2020-06-23,5 day ahead cum death,2020-06-28,34,New Jersey,Point,NA,13166.1172251265
2020-06-23,5 day ahead cum death,2020-06-28,08,Colorado,Point,NA,1700.40619186237
2020-06-23,5 day ahead cum death,2020-06-28,24,Maryland,Point,NA,3147.35711674549
2020-06-23,5 day ahead cum death,2020-06-28,32,Nevada,Point,NA,513.46882860914
2020-06-23,5 day ahead cum death,2020-06-28,47,Tennessee,Point,NA,588.792746120952
2020-06-23,5 day ahead cum death,2020-06-28,15,Hawaii,Point,NA,17.0002916145719
2020-06-23,5 day ahead cum death,2020-06-28,18,Indiana,Point,NA,2654.9531221856
2020-06-23,5 day ahead cum death,2020-06-28,21,Kentucky,Point,NA,561.504066666693
2020-06-23,5 day ahead cum death,2020-06-28,27,Minnesota,Point,NA,1487.61845862335
2020-06-23,5 day ahead cum death,2020-06-28,40,Oklahoma,Point,NA,382.123416344446
2020-06-23,5 day ahead cum death,2020-06-28,42,Pennsylvania,Point,NA,6640.07565677078
2020-06-23,5 day ahead cum death,2020-06-28,45,South Carolina,Point,NA,759.268861210077
2020-06-23,5 day ahead cum death,2020-06-28,11,District of Columbia,Point,NA,545.159297930966
2020-06-23,5 day ahead cum death,2020-06-28,20,Kansas,Point,NA,269.557512404721
2020-06-23,5 day ahead cum death,2020-06-28,29,Missouri,Point,NA,1017.4593745794
2020-06-23,5 day ahead cum death,2020-06-28,50,Vermont,Point,NA,56.2358339312743
2020-06-23,5 day ahead cum death,2020-06-28,51,Virginia,Point,NA,1681.2284122727
2020-06-23,5 day ahead cum death,2020-06-28,09,Connecticut,Point,NA,4317.17624738747
2020-06-23,5 day ahead cum death,2020-06-28,19,Iowa,Point,NA,722.583131376527
2020-06-23,5 day ahead cum death,2020-06-28,22,Louisiana,Point,NA,3219.0535510059
2020-06-23,5 day ahead cum death,2020-06-28,39,Ohio,Point,NA,2855.51456564821
2020-06-23,5 day ahead cum death,2020-06-28,26,Michigan,Point,NA,6175.42296959383
2020-06-23,5 day ahead cum death,2020-06-28,46,South Dakota,Point,NA,87.9097662303768
2020-06-23,5 day ahead cum death,2020-06-28,05,Arkansas,Point,NA,268.154595510506
2020-06-23,5 day ahead cum death,2020-06-28,10,Delaware,Point,NA,522.122270681563
2020-06-23,5 day ahead cum death,2020-06-28,28,Mississippi,Point,NA,1040.74841616631
2020-06-23,5 day ahead cum death,2020-06-28,35,New Mexico,Point,NA,498.790661935073
2020-06-23,5 day ahead cum death,2020-06-28,38,North Dakota,Point,NA,81.2505123319981
2020-06-23,5 day ahead cum death,2020-06-28,56,Wyoming,Point,NA,22.0389796962304
2020-06-23,5 day ahead cum death,2020-06-28,02,Alaska,Point,NA,12.2622013453705
2020-06-23,5 day ahead cum death,2020-06-28,23,Maine,Point,NA,105.000479872754
2020-06-23,5 day ahead cum death,2020-06-28,01,Alabama,Point,NA,945.180633540543
2020-06-23,5 day ahead cum death,2020-06-28,16,Idaho,Point,NA,91.6149008266544
2020-06-23,5 day ahead cum death,2020-06-28,30,Montana,Point,NA,22.5874488773896
2020-06-23,5 day ahead cum death,2020-06-28,72,Puerto Rico,Point,NA,151.362406693762
2020-06-23,5 day ahead cum death,2020-06-28,78,Virgin Islands,Point,NA,35.8150831103817
2020-06-23,5 day ahead cum death,2020-06-28,66,Guam,Point,NA,238.274863024476
2020-06-23,5 day ahead cum death,2020-06-28,54,West Virginia,Point,NA,95.6558877626989
2020-06-23,5 day ahead cum death,2020-06-28,69,Northern Mariana Islands,Point,NA,27.0
2020-06-23,5 day ahead cum death,2020-06-28,60,American Samoa,Point,NA,0.0
2020-06-23,6 day ahead cum death,2020-06-29,US,US,Point,NA,125568.36935357809
2020-06-23,6 day ahead cum death,2020-06-29,53,Washington,Point,NA,1339.66483263558
2020-06-23,6 day ahead cum death,2020-06-29,17,Illinois,Point,NA,6863.14156926292
2020-06-23,6 day ahead cum death,2020-06-29,06,California,Point,NA,6136.53895956013
2020-06-23,6 day ahead cum death,2020-06-29,04,Arizona,Point,NA,1655.33515873022
2020-06-23,6 day ahead cum death,2020-06-29,25,Massachusetts,Point,NA,7994.39105510185
2020-06-23,6 day ahead cum death,2020-06-29,55,Wisconsin,Point,NA,786.320636887462
2020-06-23,6 day ahead cum death,2020-06-29,48,Texas,Point,NA,2436.67388400039
2020-06-23,6 day ahead cum death,2020-06-29,31,Nebraska,Point,NA,269.754481105632
2020-06-23,6 day ahead cum death,2020-06-29,49,Utah,Point,NA,182.412042885131
2020-06-23,6 day ahead cum death,2020-06-29,41,Oregon,Point,NA,207.627703614611
2020-06-23,6 day ahead cum death,2020-06-29,12,Florida,Point,NA,3585.31089678537
2020-06-23,6 day ahead cum death,2020-06-29,36,New York,Point,NA,31435.1440865558
2020-06-23,6 day ahead cum death,2020-06-29,44,Rhode Island,Point,NA,931.673849874419
2020-06-23,6 day ahead cum death,2020-06-29,13,Georgia,Point,NA,2888.61882033704
2020-06-23,6 day ahead cum death,2020-06-29,33,New Hampshire,Point,NA,357.081314778186
2020-06-23,6 day ahead cum death,2020-06-29,37,North Carolina,Point,NA,1445.30514628781
2020-06-23,6 day ahead cum death,2020-06-29,34,New Jersey,Point,NA,13191.023811385
2020-06-23,6 day ahead cum death,2020-06-29,08,Colorado,Point,NA,1707.00728469985
2020-06-23,6 day ahead cum death,2020-06-29,24,Maryland,Point,NA,3154.93022869614
2020-06-23,6 day ahead cum death,2020-06-29,32,Nevada,Point,NA,519.005740179683
2020-06-23,6 day ahead cum death,2020-06-29,47,Tennessee,Point,NA,598.098459026643
2020-06-23,6 day ahead cum death,2020-06-29,15,Hawaii,Point,NA,17.0003713170766
2020-06-23,6 day ahead cum death,2020-06-29,18,Indiana,Point,NA,2670.59334455758
