,Unnamed: 0,location,target,type,quantile,forecast_date,target_end_date,value
656,656,11,1 wk ahead cum death,point,,2020-06-23,2020-07-04,550.8999113926909
657,657,20,1 wk ahead cum death,point,,2020-06-23,2020-07-04,278.530227387966
658,658,29,1 wk ahead cum death,point,,2020-06-23,2020-07-04,1070.61928803195
659,659,50,1 wk ahead cum death,point,,2020-06-23,2020-07-04,56.5139404629926
660,660,51,1 wk ahead cum death,point,,2020-06-23,2020-07-04,1708.9741585951401
661,661,09,1 wk ahead cum death,point,,2020-06-23,2020-07-04,4343.29733661192
662,662,19,1 wk ahead cum death,point,,2020-06-23,2020-07-04,758.1790662525549
663,663,22,1 wk ahead cum death,point,,2020-06-23,2020-07-04,3352.2864088213
664,664,39,1 wk ahead cum death,point,,2020-06-23,2020-07-04,3027.44866724055
665,665,26,1 wk ahead cum death,point,,2020-06-23,2020-07-04,6249.84519669521
666,666,46,1 wk ahead cum death,point,,2020-06-23,2020-07-04,93.74358614000792
667,667,05,1 wk ahead cum death,point,,2020-06-23,2020-07-04,297.659805316087
668,668,10,1 wk ahead cum death,point,,2020-06-23,2020-07-04,528.7288436065161
669,669,28,1 wk ahead cum death,point,,2020-06-23,2020-07-04,1140.04286506066
670,670,35,1 wk ahead cum death,point,,2020-06-23,2020-07-04,527.058629840526
671,671,38,1 wk ahead cum death,point,,2020-06-23,2020-07-04,84.4791246181668
672,672,56,1 wk ahead cum death,point,,2020-06-23,2020-07-04,24.5648495522715
673,673,02,1 wk ahead cum death,point,,2020-06-23,2020-07-04,12.3253878308742
674,674,23,1 wk ahead cum death,point,,2020-06-23,2020-07-04,107.535971125778
675,675,01,1 wk ahead cum death,point,,2020-06-23,2020-07-04,1034.04524154632
676,676,16,1 wk ahead cum death,point,,2020-06-23,2020-07-04,96.53391818079521
677,677,30,1 wk ahead cum death,point,,2020-06-23,2020-07-04,25.1866056857166
678,678,72,1 wk ahead cum death,point,,2020-06-23,2020-07-04,152.478589271836
679,679,78,1 wk ahead cum death,point,,2020-06-23,2020-07-04,76.6218404645334
680,680,66,1 wk ahead cum death,point,,2020-06-23,2020-07-04,509.054534788887
681,681,54,1 wk ahead cum death,point,,2020-06-23,2020-07-04,100.264590075126
682,682,69,1 wk ahead cum death,point,,2020-06-23,2020-07-04,32.3333333333333
683,683,60,1 wk ahead cum death,point,,2020-06-23,2020-07-04,0.0
1083,1083,US,2 wk ahead cum death,point,,2020-06-23,2020-07-11,135415.745172181
1084,1084,53,2 wk ahead cum death,point,,2020-06-23,2020-07-11,1433.9626870785999
1085,1085,17,2 wk ahead cum death,point,,2020-06-23,2020-07-11,7094.471046552009
1086,1086,06,2 wk ahead cum death,point,,2020-06-23,2020-07-11,7403.09633063366
1087,1087,04,2 wk ahead cum death,point,,2020-06-23,2020-07-11,2551.5460817948897
1088,1088,25,2 wk ahead cum death,point,,2020-06-23,2020-07-11,8083.543559212991
1089,1089,55,2 wk ahead cum death,point,,2020-06-23,2020-07-11,854.43761396679
1090,1090,48,2 wk ahead cum death,point,,2020-06-23,2020-07-11,3167.6679883587103
1091,1091,31,2 wk ahead cum death,point,,2020-06-23,2020-07-11,294.012926096424
1092,1092,49,2 wk ahead cum death,point,,2020-06-23,2020-07-11,226.49407131766705
1093,1093,41,2 wk ahead cum death,point,,2020-06-23,2020-07-11,242.04827761623002
1094,1094,12,2 wk ahead cum death,point,,2020-06-23,2020-07-11,4914.039442249679
1095,1095,36,2 wk ahead cum death,point,,2020-06-23,2020-07-11,31696.469872324502
1096,1096,44,2 wk ahead cum death,point,,2020-06-23,2020-07-11,968.6572361168179
1097,1097,13,2 wk ahead cum death,point,,2020-06-23,2020-07-11,3387.31316711664
1098,1098,33,2 wk ahead cum death,point,,2020-06-23,2020-07-11,372.65238079964996
1099,1099,37,2 wk ahead cum death,point,,2020-06-23,2020-07-11,1740.95700563194
1100,1100,34,2 wk ahead cum death,point,,2020-06-23,2020-07-11,13431.111826902901
1101,1101,08,2 wk ahead cum death,point,,2020-06-23,2020-07-11,1786.38226502192
1102,1102,24,2 wk ahead cum death,point,,2020-06-23,2020-07-11,3198.5549581993
1103,1103,32,2 wk ahead cum death,point,,2020-06-23,2020-07-11,598.852593467519
1104,1104,47,2 wk ahead cum death,point,,2020-06-23,2020-07-11,669.732495770168
1105,1105,15,2 wk ahead cum death,point,,2020-06-23,2020-07-11,17.0016013236324
1106,1106,18,2 wk ahead cum death,point,,2020-06-23,2020-07-11,2791.99064219711
1107,1107,21,2 wk ahead cum death,point,,2020-06-23,2020-07-11,621.38741298509
1108,1108,27,2 wk ahead cum death,point,,2020-06-23,2020-07-11,1612.37348436132
1109,1109,40,2 wk ahead cum death,point,,2020-06-23,2020-07-11,449.034002463691
1110,1110,42,2 wk ahead cum death,point,,2020-06-23,2020-07-11,7009.57980251261
1111,1111,45,2 wk ahead cum death,point,,2020-06-23,2020-07-11,1100.64321978473
1112,1112,11,2 wk ahead cum death,point,,2020-06-23,2020-07-11,554.862080806624
1113,1113,20,2 wk ahead cum death,point,,2020-06-23,2020-07-11,286.507255109339
1114,1114,29,2 wk ahead cum death,point,,2020-06-23,2020-07-11,1130.06540508941
1115,1115,50,2 wk ahead cum death,point,,2020-06-23,2020-07-11,56.6322173778901
1116,1116,51,2 wk ahead cum death,point,,2020-06-23,2020-07-11,1732.17862058174
1117,1117,09,2 wk ahead cum death,point,,2020-06-23,2020-07-11,4359.98240101613
1118,1118,19,2 wk ahead cum death,point,,2020-06-23,2020-07-11,797.9832384610941
1119,1119,22,2 wk ahead cum death,point,,2020-06-23,2020-07-11,3475.6809837428805
1120,1120,39,2 wk ahead cum death,point,,2020-06-23,2020-07-11,3209.2565319996397
1121,1121,26,2 wk ahead cum death,point,,2020-06-23,2020-07-11,6327.297070170761
1122,1122,46,2 wk ahead cum death,point,,2020-06-23,2020-07-11,98.85751615555141
1123,1123,05,2 wk ahead cum death,point,,2020-06-23,2020-07-11,317.21197249099
1124,1124,10,2 wk ahead cum death,point,,2020-06-23,2020-07-11,531.227827029511
1125,1125,28,2 wk ahead cum death,point,,2020-06-23,2020-07-11,1573.26115302939
1126,1126,35,2 wk ahead cum death,point,,2020-06-23,2020-07-11,557.3889643810638
1127,1127,38,2 wk ahead cum death,point,,2020-06-23,2020-07-11,86.8676041472741
1128,1128,56,2 wk ahead cum death,point,,2020-06-23,2020-07-11,26.4198041635713
1129,1129,02,2 wk ahead cum death,point,,2020-06-23,2020-07-11,12.347454341322804
1130,1130,23,2 wk ahead cum death,point,,2020-06-23,2020-07-11,108.751115482524
1131,1131,01,2 wk ahead cum death,point,,2020-06-23,2020-07-11,1137.05142768639
1132,1132,16,2 wk ahead cum death,point,,2020-06-23,2020-07-11,101.569940176213
1133,1133,30,2 wk ahead cum death,point,,2020-06-23,2020-07-11,29.3356425055972
1134,1134,72,2 wk ahead cum death,point,,2020-06-23,2020-07-11,153.133657298625
1135,1135,78,2 wk ahead cum death,point,,2020-06-23,2020-07-11,132.58307282461598
1136,1136,66,2 wk ahead cum death,point,,2020-06-23,2020-07-11,766.2473570121658
1137,1137,54,2 wk ahead cum death,point,,2020-06-23,2020-07-11,102.697533910213
1138,1138,69,2 wk ahead cum death,point,,2020-06-23,2020-07-11,32.3333333333333
1139,1139,60,2 wk ahead cum death,point,,2020-06-23,2020-07-11,0.0
1539,1539,US,3 wk ahead cum death,point,,2020-06-23,2020-07-18,141188.95593173706
1540,1540,53,3 wk ahead cum death,point,,2020-06-23,2020-07-18,1455.3393153028
1541,1541,17,3 wk ahead cum death,point,,2020-06-23,2020-07-18,7192.761079783721
1542,1542,06,3 wk ahead cum death,point,,2020-06-23,2020-07-18,8213.557030710172
1543,1543,04,3 wk ahead cum death,point,,2020-06-23,2020-07-18,3249.46784921274
1544,1544,25,3 wk ahead cum death,point,,2020-06-23,2020-07-18,8099.626963223521
1545,1545,55,3 wk ahead cum death,point,,2020-06-23,2020-07-18,891.454744939299
1546,1546,48,3 wk ahead cum death,point,,2020-06-23,2020-07-18,3729.48001301136
1547,1547,31,3 wk ahead cum death,point,,2020-06-23,2020-07-18,305.428605511533
1548,1548,49,3 wk ahead cum death,point,,2020-06-23,2020-07-18,254.64235137279
1549,1549,41,3 wk ahead cum death,point,,2020-06-23,2020-07-18,249.772103412521
1550,1550,12,3 wk ahead cum death,point,,2020-06-23,2020-07-18,5396.00859842938
1551,1551,36,3 wk ahead cum death,point,,2020-06-23,2020-07-18,31783.2955871933
1552,1552,44,3 wk ahead cum death,point,,2020-06-23,2020-07-18,983.339799193744
1553,1553,13,3 wk ahead cum death,point,,2020-06-23,2020-07-18,3596.06306390255
1554,1554,33,3 wk ahead cum death,point,,2020-06-23,2020-07-18,377.597057386166
1555,1555,37,3 wk ahead cum death,point,,2020-06-23,2020-07-18,1801.0612571514605
1556,1556,34,3 wk ahead cum death,point,,2020-06-23,2020-07-18,13501.964494817701
1557,1557,08,3 wk ahead cum death,point,,2020-06-23,2020-07-18,1828.62520180645
1558,1558,24,3 wk ahead cum death,point,,2020-06-23,2020-07-18,3205.1604580473
1559,1559,32,3 wk ahead cum death,point,,2020-06-23,2020-07-18,643.787134653281
1560,1560,47,3 wk ahead cum death,point,,2020-06-23,2020-07-18,690.946600215742
1561,1561,15,3 wk ahead cum death,point,,2020-06-23,2020-07-18,17.002214520439598
1562,1562,18,3 wk ahead cum death,point,,2020-06-23,2020-07-18,2832.4698431137394
1563,1563,21,3 wk ahead cum death,point,,2020-06-23,2020-07-18,651.4150834965401
1564,1564,27,3 wk ahead cum death,point,,2020-06-23,2020-07-18,1661.26220797945
1565,1565,40,3 wk ahead cum death,point,,2020-06-23,2020-07-18,482.98467232550695
1566,1566,42,3 wk ahead cum death,point,,2020-06-23,2020-07-18,7175.53008930067
1567,1567,45,3 wk ahead cum death,point,,2020-06-23,2020-07-18,1338.3990358447802
1568,1568,11,3 wk ahead cum death,point,,2020-06-23,2020-07-18,556.529796914944
1569,1569,20,3 wk ahead cum death,point,,2020-06-23,2020-07-18,291.776176729665
1570,1570,29,3 wk ahead cum death,point,,2020-06-23,2020-07-18,1148.48468242743
1571,1571,50,3 wk ahead cum death,point,,2020-06-23,2020-07-18,56.6899735601108
1572,1572,51,3 wk ahead cum death,point,,2020-06-23,2020-07-18,1746.28928975406
1573,1573,09,3 wk ahead cum death,point,,2020-06-23,2020-07-18,4369.463517412621
1574,1574,19,3 wk ahead cum death,point,,2020-06-23,2020-07-18,819.577253517588
1575,1575,22,3 wk ahead cum death,point,,2020-06-23,2020-07-18,3583.86312337216
1576,1576,39,3 wk ahead cum death,point,,2020-06-23,2020-07-18,3391.5995544139
1577,1577,26,3 wk ahead cum death,point,,2020-06-23,2020-07-18,6397.03460263918
1578,1578,46,3 wk ahead cum death,point,,2020-06-23,2020-07-18,100.11113884742399
1579,1579,05,3 wk ahead cum death,point,,2020-06-23,2020-07-18,328.047647526583
1580,1580,10,3 wk ahead cum death,point,,2020-06-23,2020-07-18,531.892922587566
1581,1581,28,3 wk ahead cum death,point,,2020-06-23,2020-07-18,2796.18289240814
1582,1582,35,3 wk ahead cum death,point,,2020-06-23,2020-07-18,585.593110613912
1583,1583,38,3 wk ahead cum death,point,,2020-06-23,2020-07-18,87.9900686430052
1584,1584,56,3 wk ahead cum death,point,,2020-06-23,2020-07-18,27.427890949981798
1585,1585,02,3 wk ahead cum death,point,,2020-06-23,2020-07-18,12.3516520620963
1586,1586,23,3 wk ahead cum death,point,,2020-06-23,2020-07-18,109.37505052203699
1587,1587,01,3 wk ahead cum death,point,,2020-06-23,2020-07-18,1241.02063929147
1588,1588,16,3 wk ahead cum death,point,,2020-06-23,2020-07-18,106.93767257861401
1589,1589,30,3 wk ahead cum death,point,,2020-06-23,2020-07-18,33.8489355359995
1590,1590,72,3 wk ahead cum death,point,,2020-06-23,2020-07-18,153.321739318744
1591,1591,78,3 wk ahead cum death,point,,2020-06-23,2020-07-18,177.835496364864
1592,1592,66,3 wk ahead cum death,point,,2020-06-23,2020-07-18,791.260313546103
1593,1593,54,3 wk ahead cum death,point,,2020-06-23,2020-07-18,103.675001006899
1594,1594,69,3 wk ahead cum death,point,,2020-06-23,2020-07-18,32.3333333333333
1595,1595,60,3 wk ahead cum death,point,,2020-06-23,2020-07-18,0.0
1995,1995,US,4 wk ahead cum death,point,,2020-06-23,2020-07-25,147007.38454666207
1996,1996,53,4 wk ahead cum death,point,,2020-06-23,2020-07-25,1464.61272777681
1997,1997,17,4 wk ahead cum death,point,,2020-06-23,2020-07-25,7271.597997775791
1998,1998,06,4 wk ahead cum death,point,,2020-06-23,2020-07-25,9059.16689959294
1999,1999,04,4 wk ahead cum death,point,,2020-06-23,2020-07-25,4067.206249288621
2000,2000,25,4 wk ahead cum death,point,,2020-06-23,2020-07-25,8106.70137591726
2001,2001,55,4 wk ahead cum death,point,,2020-06-23,2020-07-25,926.273577205493
2002,2002,48,4 wk ahead cum death,point,,2020-06-23,2020-07-25,4359.82341374834
2003,2003,31,4 wk ahead cum death,point,,2020-06-23,2020-07-25,315.46263758258704
2004,2004,49,4 wk ahead cum death,point,,2020-06-23,2020-07-25,283.798414788501
2005,2005,41,4 wk ahead cum death,point,,2020-06-23,2020-07-25,252.554923554549
2006,2006,12,4 wk ahead cum death,point,,2020-06-23,2020-07-25,5639.44562944459
2007,2007,36,4 wk ahead cum death,point,,2020-06-23,2020-07-25,31841.0550504158
2008,2008,44,4 wk ahead cum death,point,,2020-06-23,2020-07-25,993.828684730627
2009,2009,13,4 wk ahead cum death,point,,2020-06-23,2020-07-25,3723.6337906682106
2010,2010,33,4 wk ahead cum death,point,,2020-06-23,2020-07-25,380.804324509238
2011,2011,37,4 wk ahead cum death,point,,2020-06-23,2020-07-25,1822.8702613563894
2012,2012,34,4 wk ahead cum death,point,,2020-06-23,2020-07-25,13540.074236440902
2013,2013,08,4 wk ahead cum death,point,,2020-06-23,2020-07-25,1868.44040040232
2014,2014,24,4 wk ahead cum death,point,,2020-06-23,2020-07-25,3207.69955925654
2015,2015,32,4 wk ahead cum death,point,,2020-06-23,2020-07-25,690.3574434108432
2016,2016,47,4 wk ahead cum death,point,,2020-06-23,2020-07-25,703.798473092993
2017,2017,15,4 wk ahead cum death,point,,2020-06-23,2020-07-25,17.0027762405369
2018,2018,18,4 wk ahead cum death,point,,2020-06-23,2020-07-25,2860.0855865047693
2019,2019,21,4 wk ahead cum death,point,,2020-06-23,2020-07-25,680.351167121534
2020,2020,27,4 wk ahead cum death,point,,2020-06-23,2020-07-25,1699.9670513945996
2021,2021,40,4 wk ahead cum death,point,,2020-06-23,2020-07-25,510.516819567517
2022,2022,42,4 wk ahead cum death,point,,2020-06-23,2020-07-25,7321.8480316347905
2023,2023,45,4 wk ahead cum death,point,,2020-06-23,2020-07-25,1621.73544683174
2024,2024,11,4 wk ahead cum death,point,,2020-06-23,2020-07-25,557.215338259254
2025,2025,20,4 wk ahead cum death,point,,2020-06-23,2020-07-25,295.204446995353
2026,2026,29,4 wk ahead cum death,point,,2020-06-23,2020-07-25,1152.4510882536501
2027,2027,50,4 wk ahead cum death,point,,2020-06-23,2020-07-25,56.711998382255295
2028,2028,51,4 wk ahead cum death,point,,2020-06-23,2020-07-25,1755.01061209258
2029,2029,09,4 wk ahead cum death,point,,2020-06-23,2020-07-25,4374.8093592074
2030,2030,19,4 wk ahead cum death,point,,2020-06-23,2020-07-25,835.2091052831081
2031,2031,22,4 wk ahead cum death,point,,2020-06-23,2020-07-25,3670.02527565184
2032,2032,39,4 wk ahead cum death,point,,2020-06-23,2020-07-25,3566.7822225058703
2033,2033,26,4 wk ahead cum death,point,,2020-06-23,2020-07-25,6459.05418504974
2034,2034,46,4 wk ahead cum death,point,,2020-06-23,2020-07-25,100.43720866381399
2035,2035,05,4 wk ahead cum death,point,,2020-06-23,2020-07-25,333.89892579117003
2036,2036,10,4 wk ahead cum death,point,,2020-06-23,2020-07-25,532.0682373092379
2037,2037,28,4 wk ahead cum death,point,,2020-06-23,2020-07-25,4440.365622580271
2038,2038,35,4 wk ahead cum death,point,,2020-06-23,2020-07-25,611.467728619896
2039,2039,38,4 wk ahead cum death,point,,2020-06-23,2020-07-25,88.56793416429208
2040,2040,56,4 wk ahead cum death,point,,2020-06-23,2020-07-25,27.9768511906474
2041,2041,02,4 wk ahead cum death,point,,2020-06-23,2020-07-25,12.3525078138819
2042,2042,23,4 wk ahead cum death,point,,2020-06-23,2020-07-25,109.644199622015
2043,2043,01,4 wk ahead cum death,point,,2020-06-23,2020-07-25,1345.4785309108502
2044,2044,16,4 wk ahead cum death,point,,2020-06-23,2020-07-25,112.268394845786
2045,2045,30,4 wk ahead cum death,point,,2020-06-23,2020-07-25,38.92723471011049
2046,2046,72,4 wk ahead cum death,point,,2020-06-23,2020-07-25,153.37246779666
2047,2047,78,4 wk ahead cum death,point,,2020-06-23,2020-07-25,218.231470647432
2048,2048,66,4 wk ahead cum death,point,,2020-06-23,2020-07-25,792.7406124112041
2049,2049,54,4 wk ahead cum death,point,,2020-06-23,2020-07-25,104.06670431551201
2050,2050,69,4 wk ahead cum death,point,,2020-06-23,2020-07-25,32.3333333333333
2051,2051,60,4 wk ahead cum death,point,,2020-06-23,2020-07-25,0.0
2451,2451,US,5 wk ahead cum death,point,,2020-06-23,2020-08-01,151775.5419329237
2452,2452,53,5 wk ahead cum death,point,,2020-06-23,2020-08-01,1468.6263032342804
2453,2453,17,5 wk ahead cum death,point,,2020-06-23,2020-08-01,7334.22312717682
2454,2454,06,5 wk ahead cum death,point,,2020-06-23,2020-08-01,9919.86756643857
2455,2455,04,5 wk ahead cum death,point,,2020-06-23,2020-08-01,4920.1525940110105
2456,2456,25,5 wk ahead cum death,point,,2020-06-23,2020-08-01,8109.80941055693
2457,2457,55,5 wk ahead cum death,point,,2020-06-23,2020-08-01,958.752330147453
2458,2458,48,5 wk ahead cum death,point,,2020-06-23,2020-08-01,5033.8623634975
2459,2459,31,5 wk ahead cum death,point,,2020-06-23,2020-08-01,324.248601278289
2460,2460,49,5 wk ahead cum death,point,,2020-06-23,2020-08-01,313.258060601488
2461,2461,41,5 wk ahead cum death,point,,2020-06-23,2020-08-01,253.549055920989
2462,2462,12,5 wk ahead cum death,point,,2020-06-23,2020-08-01,5761.11648261973
2463,2463,36,5 wk ahead cum death,point,,2020-06-23,2020-08-01,31879.3548926306
2464,2464,44,5 wk ahead cum death,point,,2020-06-23,2020-08-01,1001.32408978456
2465,2465,13,5 wk ahead cum death,point,,2020-06-23,2020-08-01,3800.61850472169
2466,2466,33,5 wk ahead cum death,point,,2020-06-23,2020-08-01,382.896002760397
2467,2467,37,5 wk ahead cum death,point,,2020-06-23,2020-08-01,1830.5078467957999
2468,2468,34,5 wk ahead cum death,point,,2020-06-23,2020-08-01,13560.481991912
2469,2469,08,5 wk ahead cum death,point,,2020-06-23,2020-08-01,1905.6134007497199
2470,2470,24,5 wk ahead cum death,point,,2020-06-23,2020-08-01,3208.68007627721
2471,2471,32,5 wk ahead cum death,point,,2020-06-23,2020-08-01,736.3256965991251
2472,2472,47,5 wk ahead cum death,point,,2020-06-23,2020-08-01,711.756408167751
2473,2473,15,5 wk ahead cum death,point,,2020-06-23,2020-08-01,17.003285008328
2474,2474,18,5 wk ahead cum death,point,,2020-06-23,2020-08-01,2878.84410162763
2475,2475,21,5 wk ahead cum death,point,,2020-06-23,2020-08-01,708.023440315529
2476,2476,27,5 wk ahead cum death,point,,2020-06-23,2020-08-01,1730.3727703562802
2477,2477,40,5 wk ahead cum death,point,,2020-06-23,2020-08-01,532.503479134731
2478,2478,42,5 wk ahead cum death,point,,2020-06-23,2020-08-01,7450.74177474126
2479,2479,45,5 wk ahead cum death,point,,2020-06-23,2020-08-01,1941.0632765618304
2480,2480,11,5 wk ahead cum death,point,,2020-06-23,2020-08-01,557.493685744751
2481,2481,20,5 wk ahead cum death,point,,2020-06-23,2020-08-01,297.43032808809
2482,2482,29,5 wk ahead cum death,point,,2020-06-23,2020-08-01,1153.3153593605
2483,2483,50,5 wk ahead cum death,point,,2020-06-23,2020-08-01,56.7218568500638
2484,2484,51,5 wk ahead cum death,point,,2020-06-23,2020-08-01,1760.4285384575699
2485,2485,09,5 wk ahead cum death,point,,2020-06-23,2020-08-01,4377.81466282224
2486,2486,19,5 wk ahead cum death,point,,2020-06-23,2020-08-01,844.718835874714
2487,2487,22,5 wk ahead cum death,point,,2020-06-23,2020-08-01,3738.32882430964
2488,2488,39,5 wk ahead cum death,point,,2020-06-23,2020-08-01,3735.97924539594
2489,2489,26,5 wk ahead cum death,point,,2020-06-23,2020-08-01,6514.32239841018
2490,2490,46,5 wk ahead cum death,point,,2020-06-23,2020-08-01,100.514309253867
2491,2491,05,5 wk ahead cum death,point,,2020-06-23,2020-08-01,337.056426507228
2492,2492,10,5 wk ahead cum death,point,,2020-06-23,2020-08-01,532.114902410205
2493,2493,28,5 wk ahead cum death,point,,2020-06-23,2020-08-01,5276.44463523819
2494,2494,35,5 wk ahead cum death,point,,2020-06-23,2020-08-01,634.950361061522
2495,2495,38,5 wk ahead cum death,point,,2020-06-23,2020-08-01,88.84862686708179
2496,2496,56,5 wk ahead cum death,point,,2020-06-23,2020-08-01,28.2755824784625
2497,2497,02,5 wk ahead cum death,point,,2020-06-23,2020-08-01,12.3526882445061
2498,2498,23,5 wk ahead cum death,point,,2020-06-23,2020-08-01,109.76903398005399
2499,2499,01,5 wk ahead cum death,point,,2020-06-23,2020-08-01,1447.76720425763
2500,2500,16,5 wk ahead cum death,point,,2020-06-23,2020-08-01,117.610357112267
2501,2501,30,5 wk ahead cum death,point,,2020-06-23,2020-08-01,44.59794206577
2502,2502,72,5 wk ahead cum death,point,,2020-06-23,2020-08-01,153.385881714422
2503,2503,78,5 wk ahead cum death,point,,2020-06-23,2020-08-01,252.342432007901
2504,2504,66,5 wk ahead cum death,point,,2020-06-23,2020-08-01,792.824115370025
2505,2505,54,5 wk ahead cum death,point,,2020-06-23,2020-08-01,104.22343208007
2506,2506,69,5 wk ahead cum death,point,,2020-06-23,2020-08-01,32.3333333333333
2507,2507,60,5 wk ahead cum death,point,,2020-06-23,2020-08-01,0.0
2907,2907,US,6 wk ahead cum death,point,,2020-06-23,2020-08-08,155661.75018499672
2908,2908,53,6 wk ahead cum death,point,,2020-06-23,2020-08-08,1470.36035924282
2909,2909,17,6 wk ahead cum death,point,,2020-06-23,2020-08-08,7383.642682498821
2910,2910,06,6 wk ahead cum death,point,,2020-06-23,2020-08-08,10775.5157069752
2911,2911,04,6 wk ahead cum death,point,,2020-06-23,2020-08-08,5728.81305016296
2912,2912,25,6 wk ahead cum death,point,,2020-06-23,2020-08-08,8111.17434669626
2913,2913,55,6 wk ahead cum death,point,,2020-06-23,2020-08-08,988.8228664477408
2914,2914,48,6 wk ahead cum death,point,,2020-06-23,2020-08-08,5718.753093125071
2915,2915,31,6 wk ahead cum death,point,,2020-06-23,2020-08-08,331.823015956537
2916,2916,49,6 wk ahead cum death,point,,2020-06-23,2020-08-08,342.23049786704604
2917,2917,41,6 wk ahead cum death,point,,2020-06-23,2020-08-08,253.90412087483898
2918,2918,12,6 wk ahead cum death,point,,2020-06-23,2020-08-08,5821.65941908271
2919,2919,36,6 wk ahead cum death,point,,2020-06-23,2020-08-08,31904.7055620101
2920,2920,44,6 wk ahead cum death,point,,2020-06-23,2020-08-08,1006.66078050769
2921,2921,13,6 wk ahead cum death,point,,2020-06-23,2020-08-08,3846.8517152291706
2922,2922,33,6 wk ahead cum death,point,,2020-06-23,2020-08-08,384.25796818372595
2923,2923,37,6 wk ahead cum death,point,,2020-06-23,2020-08-08,1833.16574475291
2924,2924,34,6 wk ahead cum death,point,,2020-06-23,2020-08-08,13571.3828091442
2925,2925,08,6 wk ahead cum death,point,,2020-06-23,2020-08-08,1940.20496179525
2926,2926,24,6 wk ahead cum death,point,,2020-06-23,2020-08-08,3209.05933223781
2927,2927,32,6 wk ahead cum death,point,,2020-06-23,2020-08-08,781.2610772967371
2928,2928,47,6 wk ahead cum death,point,,2020-06-23,2020-08-08,716.650428932091
2929,2929,15,6 wk ahead cum death,point,,2020-06-23,2020-08-08,17.0037444820964
2930,2930,18,6 wk ahead cum death,point,,2020-06-23,2020-08-08,2891.55630368503
2931,2931,21,6 wk ahead cum death,point,,2020-06-23,2020-08-08,734.303549800932
2932,2932,27,6 wk ahead cum death,point,,2020-06-23,2020-08-08,1754.12286196567
2933,2933,40,6 wk ahead cum death,point,,2020-06-23,2020-08-08,549.897721909373
2934,2934,42,6 wk ahead cum death,point,,2020-06-23,2020-08-08,7562.761146176859
2935,2935,45,6 wk ahead cum death,point,,2020-06-23,2020-08-08,2282.34664812173
2936,2936,11,6 wk ahead cum death,point,,2020-06-23,2020-08-08,557.60636511094
2937,2937,20,6 wk ahead cum death,point,,2020-06-23,2020-08-08,298.87320447447604
2938,2938,29,6 wk ahead cum death,point,,2020-06-23,2020-08-08,1153.50374838856
2939,2939,50,6 wk ahead cum death,point,,2020-06-23,2020-08-08,56.7259051168538
2940,2940,51,6 wk ahead cum death,point,,2020-06-23,2020-08-08,1763.6785086113898
2941,2941,09,6 wk ahead cum death,point,,2020-06-23,2020-08-08,4379.50265565011
