location,target,type,quantile,forecast_date,target_end_date,value
46,2 wk ahead cum death,point,,2020-06-23,2020-07-11,98.85751615555141
05,2 wk ahead cum death,point,,2020-06-23,2020-07-11,317.21197249099
10,2 wk ahead cum death,point,,2020-06-23,2020-07-11,531.227827029511
28,2 wk ahead cum death,point,,2020-06-23,2020-07-11,1573.26115302939
35,2 wk ahead cum death,point,,2020-06-23,2020-07-11,557.3889643810638
38,2 wk ahead cum death,point,,2020-06-23,2020-07-11,86.8676041472741
56,2 wk ahead cum death,point,,2020-06-23,2020-07-11,26.4198041635713
02,2 wk ahead cum death,point,,2020-06-23,2020-07-11,12.347454341322804
23,2 wk ahead cum death,point,,2020-06-23,2020-07-11,108.751115482524
01,2 wk ahead cum death,point,,2020-06-23,2020-07-11,1137.05142768639
16,2 wk ahead cum death,point,,2020-06-23,2020-07-11,101.569940176213
30,2 wk ahead cum death,point,,2020-06-23,2020-07-11,29.3356425055972
72,2 wk ahead cum death,point,,2020-06-23,2020-07-11,153.133657298625
78,2 wk ahead cum death,point,,2020-06-23,2020-07-11,132.58307282461598
66,2 wk ahead cum death,point,,2020-06-23,2020-07-11,766.2473570121657
54,2 wk ahead cum death,point,,2020-06-23,2020-07-11,102.697533910213
69,2 wk ahead cum death,point,,2020-06-23,2020-07-11,32.3333333333333
60,2 wk ahead cum death,point,,2020-06-23,2020-07-11,0.0
US,3 wk ahead cum death,point,,2020-06-23,2020-07-18,141188.95593173706
53,3 wk ahead cum death,point,,2020-06-23,2020-07-18,1455.3393153028
17,3 wk ahead cum death,point,,2020-06-23,2020-07-18,7192.761079783721
06,3 wk ahead cum death,point,,2020-06-23,2020-07-18,8213.557030710172
04,3 wk ahead cum death,point,,2020-06-23,2020-07-18,3249.46784921274
25,3 wk ahead cum death,point,,2020-06-23,2020-07-18,8099.626963223521
55,3 wk ahead cum death,point,,2020-06-23,2020-07-18,891.454744939299
48,3 wk ahead cum death,point,,2020-06-23,2020-07-18,3729.48001301136
31,3 wk ahead cum death,point,,2020-06-23,2020-07-18,305.428605511533
49,3 wk ahead cum death,point,,2020-06-23,2020-07-18,254.64235137279
41,3 wk ahead cum death,point,,2020-06-23,2020-07-18,249.772103412521
12,3 wk ahead cum death,point,,2020-06-23,2020-07-18,5396.00859842938
36,3 wk ahead cum death,point,,2020-06-23,2020-07-18,31783.2955871933
44,3 wk ahead cum death,point,,2020-06-23,2020-07-18,983.339799193744
13,3 wk ahead cum death,point,,2020-06-23,2020-07-18,3596.06306390255
33,3 wk ahead cum death,point,,2020-06-23,2020-07-18,377.597057386166
37,3 wk ahead cum death,point,,2020-06-23,2020-07-18,1801.0612571514605
34,3 wk ahead cum death,point,,2020-06-23,2020-07-18,13501.964494817701
08,3 wk ahead cum death,point,,2020-06-23,2020-07-18,1828.62520180645
24,3 wk ahead cum death,point,,2020-06-23,2020-07-18,3205.1604580473
32,3 wk ahead cum death,point,,2020-06-23,2020-07-18,643.787134653281
47,3 wk ahead cum death,point,,2020-06-23,2020-07-18,690.946600215742
15,3 wk ahead cum death,point,,2020-06-23,2020-07-18,17.002214520439598
18,3 wk ahead cum death,point,,2020-06-23,2020-07-18,2832.4698431137394
21,3 wk ahead cum death,point,,2020-06-23,2020-07-18,651.4150834965401
27,3 wk ahead cum death,point,,2020-06-23,2020-07-18,1661.26220797945
40,3 wk ahead cum death,point,,2020-06-23,2020-07-18,482.98467232550695
42,3 wk ahead cum death,point,,2020-06-23,2020-07-18,7175.53008930067
45,3 wk ahead cum death,point,,2020-06-23,2020-07-18,1338.3990358447802
11,3 wk ahead cum death,point,,2020-06-23,2020-07-18,556.529796914944
20,3 wk ahead cum death,point,,2020-06-23,2020-07-18,291.776176729665
29,3 wk ahead cum death,point,,2020-06-23,2020-07-18,1148.48468242743
50,3 wk ahead cum death,point,,2020-06-23,2020-07-18,56.6899735601108
51,3 wk ahead cum death,point,,2020-06-23,2020-07-18,1746.28928975406
09,3 wk ahead cum death,point,,2020-06-23,2020-07-18,4369.463517412621
19,3 wk ahead cum death,point,,2020-06-23,2020-07-18,819.577253517588
22,3 wk ahead cum death,point,,2020-06-23,2020-07-18,3583.86312337216
39,3 wk ahead cum death,point,,2020-06-23,2020-07-18,3391.5995544139
26,3 wk ahead cum death,point,,2020-06-23,2020-07-18,6397.03460263918
46,3 wk ahead cum death,point,,2020-06-23,2020-07-18,100.11113884742399
05,3 wk ahead cum death,point,,2020-06-23,2020-07-18,328.047647526583
10,3 wk ahead cum death,point,,2020-06-23,2020-07-18,531.892922587566
28,3 wk ahead cum death,point,,2020-06-23,2020-07-18,2796.1828924081397
35,3 wk ahead cum death,point,,2020-06-23,2020-07-18,585.593110613912
38,3 wk ahead cum death,point,,2020-06-23,2020-07-18,87.9900686430052
56,3 wk ahead cum death,point,,2020-06-23,2020-07-18,27.427890949981798
02,3 wk ahead cum death,point,,2020-06-23,2020-07-18,12.3516520620963
23,3 wk ahead cum death,point,,2020-06-23,2020-07-18,109.37505052203699
01,3 wk ahead cum death,point,,2020-06-23,2020-07-18,1241.02063929147
16,3 wk ahead cum death,point,,2020-06-23,2020-07-18,106.93767257861401
30,3 wk ahead cum death,point,,2020-06-23,2020-07-18,33.8489355359995
72,3 wk ahead cum death,point,,2020-06-23,2020-07-18,153.321739318744
78,3 wk ahead cum death,point,,2020-06-23,2020-07-18,177.835496364864
66,3 wk ahead cum death,point,,2020-06-23,2020-07-18,791.260313546103
54,3 wk ahead cum death,point,,2020-06-23,2020-07-18,103.675001006899
69,3 wk ahead cum death,point,,2020-06-23,2020-07-18,32.3333333333333
60,3 wk ahead cum death,point,,2020-06-23,2020-07-18,0.0
US,4 wk ahead cum death,point,,2020-06-23,2020-07-25,147007.38454666207
53,4 wk ahead cum death,point,,2020-06-23,2020-07-25,1464.61272777681
17,4 wk ahead cum death,point,,2020-06-23,2020-07-25,7271.597997775791
06,4 wk ahead cum death,point,,2020-06-23,2020-07-25,9059.166899592941
04,4 wk ahead cum death,point,,2020-06-23,2020-07-25,4067.206249288621
25,4 wk ahead cum death,point,,2020-06-23,2020-07-25,8106.70137591726
55,4 wk ahead cum death,point,,2020-06-23,2020-07-25,926.273577205493
48,4 wk ahead cum death,point,,2020-06-23,2020-07-25,4359.82341374834
31,4 wk ahead cum death,point,,2020-06-23,2020-07-25,315.46263758258704
49,4 wk ahead cum death,point,,2020-06-23,2020-07-25,283.798414788501
41,4 wk ahead cum death,point,,2020-06-23,2020-07-25,252.554923554549
12,4 wk ahead cum death,point,,2020-06-23,2020-07-25,5639.44562944459
36,4 wk ahead cum death,point,,2020-06-23,2020-07-25,31841.0550504158
44,4 wk ahead cum death,point,,2020-06-23,2020-07-25,993.828684730627
13,4 wk ahead cum death,point,,2020-06-23,2020-07-25,3723.6337906682106
33,4 wk ahead cum death,point,,2020-06-23,2020-07-25,380.804324509238
37,4 wk ahead cum death,point,,2020-06-23,2020-07-25,1822.8702613563892
34,4 wk ahead cum death,point,,2020-06-23,2020-07-25,13540.074236440902
08,4 wk ahead cum death,point,,2020-06-23,2020-07-25,1868.44040040232
24,4 wk ahead cum death,point,,2020-06-23,2020-07-25,3207.69955925654
32,4 wk ahead cum death,point,,2020-06-23,2020-07-25,690.3574434108432
47,4 wk ahead cum death,point,,2020-06-23,2020-07-25,703.798473092993
15,4 wk ahead cum death,point,,2020-06-23,2020-07-25,17.0027762405369
18,4 wk ahead cum death,point,,2020-06-23,2020-07-25,2860.0855865047693
21,4 wk ahead cum death,point,,2020-06-23,2020-07-25,680.351167121534
27,4 wk ahead cum death,point,,2020-06-23,2020-07-25,1699.9670513945996
40,4 wk ahead cum death,point,,2020-06-23,2020-07-25,510.516819567517
42,4 wk ahead cum death,point,,2020-06-23,2020-07-25,7321.8480316347905
45,4 wk ahead cum death,point,,2020-06-23,2020-07-25,1621.73544683174
11,4 wk ahead cum death,point,,2020-06-23,2020-07-25,557.215338259254
20,4 wk ahead cum death,point,,2020-06-23,2020-07-25,295.204446995353
29,4 wk ahead cum death,point,,2020-06-23,2020-07-25,1152.4510882536501
50,4 wk ahead cum death,point,,2020-06-23,2020-07-25,56.711998382255295
51,4 wk ahead cum death,point,,2020-06-23,2020-07-25,1755.01061209258
09,4 wk ahead cum death,point,,2020-06-23,2020-07-25,4374.8093592074
19,4 wk ahead cum death,point,,2020-06-23,2020-07-25,835.2091052831081
22,4 wk ahead cum death,point,,2020-06-23,2020-07-25,3670.02527565184
39,4 wk ahead cum death,point,,2020-06-23,2020-07-25,3566.7822225058703
26,4 wk ahead cum death,point,,2020-06-23,2020-07-25,6459.05418504974
46,4 wk ahead cum death,point,,2020-06-23,2020-07-25,100.43720866381399
05,4 wk ahead cum death,point,,2020-06-23,2020-07-25,333.89892579117003
10,4 wk ahead cum death,point,,2020-06-23,2020-07-25,532.0682373092379
28,4 wk ahead cum death,point,,2020-06-23,2020-07-25,4440.365622580271
35,4 wk ahead cum death,point,,2020-06-23,2020-07-25,611.467728619896
38,4 wk ahead cum death,point,,2020-06-23,2020-07-25,88.56793416429208
56,4 wk ahead cum death,point,,2020-06-23,2020-07-25,27.9768511906474
02,4 wk ahead cum death,point,,2020-06-23,2020-07-25,12.3525078138819
23,4 wk ahead cum death,point,,2020-06-23,2020-07-25,109.644199622015
01,4 wk ahead cum death,point,,2020-06-23,2020-07-25,1345.4785309108502
16,4 wk ahead cum death,point,,2020-06-23,2020-07-25,112.268394845786
30,4 wk ahead cum death,point,,2020-06-23,2020-07-25,38.92723471011049
72,4 wk ahead cum death,point,,2020-06-23,2020-07-25,153.37246779666
78,4 wk ahead cum death,point,,2020-06-23,2020-07-25,218.231470647432
66,4 wk ahead cum death,point,,2020-06-23,2020-07-25,792.7406124112041
54,4 wk ahead cum death,point,,2020-06-23,2020-07-25,104.06670431551201
69,4 wk ahead cum death,point,,2020-06-23,2020-07-25,32.3333333333333
60,4 wk ahead cum death,point,,2020-06-23,2020-07-25,0.0
US,5 wk ahead cum death,point,,2020-06-23,2020-08-01,151775.5419329237
53,5 wk ahead cum death,point,,2020-06-23,2020-08-01,1468.6263032342804
17,5 wk ahead cum death,point,,2020-06-23,2020-08-01,7334.22312717682
06,5 wk ahead cum death,point,,2020-06-23,2020-08-01,9919.86756643857
04,5 wk ahead cum death,point,,2020-06-23,2020-08-01,4920.1525940110105
25,5 wk ahead cum death,point,,2020-06-23,2020-08-01,8109.80941055693
55,5 wk ahead cum death,point,,2020-06-23,2020-08-01,958.752330147453
48,5 wk ahead cum death,point,,2020-06-23,2020-08-01,5033.8623634975
31,5 wk ahead cum death,point,,2020-06-23,2020-08-01,324.248601278289
49,5 wk ahead cum death,point,,2020-06-23,2020-08-01,313.258060601488
41,5 wk ahead cum death,point,,2020-06-23,2020-08-01,253.549055920989
12,5 wk ahead cum death,point,,2020-06-23,2020-08-01,5761.11648261973
36,5 wk ahead cum death,point,,2020-06-23,2020-08-01,31879.3548926306
44,5 wk ahead cum death,point,,2020-06-23,2020-08-01,1001.32408978456
13,5 wk ahead cum death,point,,2020-06-23,2020-08-01,3800.61850472169
33,5 wk ahead cum death,point,,2020-06-23,2020-08-01,382.89600276039704
37,5 wk ahead cum death,point,,2020-06-23,2020-08-01,1830.5078467957999
34,5 wk ahead cum death,point,,2020-06-23,2020-08-01,13560.481991912
08,5 wk ahead cum death,point,,2020-06-23,2020-08-01,1905.6134007497199
24,5 wk ahead cum death,point,,2020-06-23,2020-08-01,3208.68007627721
32,5 wk ahead cum death,point,,2020-06-23,2020-08-01,736.3256965991251
47,5 wk ahead cum death,point,,2020-06-23,2020-08-01,711.756408167751
15,5 wk ahead cum death,point,,2020-06-23,2020-08-01,17.003285008328
18,5 wk ahead cum death,point,,2020-06-23,2020-08-01,2878.84410162763
21,5 wk ahead cum death,point,,2020-06-23,2020-08-01,708.023440315529
27,5 wk ahead cum death,point,,2020-06-23,2020-08-01,1730.3727703562802
40,5 wk ahead cum death,point,,2020-06-23,2020-08-01,532.503479134731
42,5 wk ahead cum death,point,,2020-06-23,2020-08-01,7450.74177474126
45,5 wk ahead cum death,point,,2020-06-23,2020-08-01,1941.0632765618304
11,5 wk ahead cum death,point,,2020-06-23,2020-08-01,557.493685744751
20,5 wk ahead cum death,point,,2020-06-23,2020-08-01,297.43032808809
29,5 wk ahead cum death,point,,2020-06-23,2020-08-01,1153.3153593605
50,5 wk ahead cum death,point,,2020-06-23,2020-08-01,56.7218568500638
51,5 wk ahead cum death,point,,2020-06-23,2020-08-01,1760.4285384575699
09,5 wk ahead cum death,point,,2020-06-23,2020-08-01,4377.81466282224
19,5 wk ahead cum death,point,,2020-06-23,2020-08-01,844.718835874714
22,5 wk ahead cum death,point,,2020-06-23,2020-08-01,3738.32882430964
39,5 wk ahead cum death,point,,2020-06-23,2020-08-01,3735.97924539594
26,5 wk ahead cum death,point,,2020-06-23,2020-08-01,6514.32239841018
46,5 wk ahead cum death,point,,2020-06-23,2020-08-01,100.514309253867
05,5 wk ahead cum death,point,,2020-06-23,2020-08-01,337.056426507228
10,5 wk ahead cum death,point,,2020-06-23,2020-08-01,532.114902410205
28,5 wk ahead cum death,point,,2020-06-23,2020-08-01,5276.44463523819
35,5 wk ahead cum death,point,,2020-06-23,2020-08-01,634.950361061522
38,5 wk ahead cum death,point,,2020-06-23,2020-08-01,88.84862686708179
56,5 wk ahead cum death,point,,2020-06-23,2020-08-01,28.2755824784625
02,5 wk ahead cum death,point,,2020-06-23,2020-08-01,12.3526882445061
23,5 wk ahead cum death,point,,2020-06-23,2020-08-01,109.76903398005399
01,5 wk ahead cum death,point,,2020-06-23,2020-08-01,1447.76720425763
16,5 wk ahead cum death,point,,2020-06-23,2020-08-01,117.610357112267
30,5 wk ahead cum death,point,,2020-06-23,2020-08-01,44.59794206577
72,5 wk ahead cum death,point,,2020-06-23,2020-08-01,153.385881714422
78,5 wk ahead cum death,point,,2020-06-23,2020-08-01,252.342432007901
66,5 wk ahead cum death,point,,2020-06-23,2020-08-01,792.824115370025
54,5 wk ahead cum death,point,,2020-06-23,2020-08-01,104.22343208007
69,5 wk ahead cum death,point,,2020-06-23,2020-08-01,32.3333333333333
60,5 wk ahead cum death,point,,2020-06-23,2020-08-01,0.0
US,6 wk ahead cum death,point,,2020-06-23,2020-08-08,155661.75018499672
53,6 wk ahead cum death,point,,2020-06-23,2020-08-08,1470.3603592428199
17,6 wk ahead cum death,point,,2020-06-23,2020-08-08,7383.642682498821
06,6 wk ahead cum death,point,,2020-06-23,2020-08-08,10775.5157069752
04,6 wk ahead cum death,point,,2020-06-23,2020-08-08,5728.81305016296
25,6 wk ahead cum death,point,,2020-06-23,2020-08-08,8111.17434669626
55,6 wk ahead cum death,point,,2020-06-23,2020-08-08,988.8228664477408
48,6 wk ahead cum death,point,,2020-06-23,2020-08-08,5718.753093125071
31,6 wk ahead cum death,point,,2020-06-23,2020-08-08,331.823015956537
49,6 wk ahead cum death,point,,2020-06-23,2020-08-08,342.23049786704604
41,6 wk ahead cum death,point,,2020-06-23,2020-08-08,253.90412087483898
12,6 wk ahead cum death,point,,2020-06-23,2020-08-08,5821.65941908271
36,6 wk ahead cum death,point,,2020-06-23,2020-08-08,31904.7055620101
44,6 wk ahead cum death,point,,2020-06-23,2020-08-08,1006.66078050769
13,6 wk ahead cum death,point,,2020-06-23,2020-08-08,3846.8517152291706
33,6 wk ahead cum death,point,,2020-06-23,2020-08-08,384.25796818372595
37,6 wk ahead cum death,point,,2020-06-23,2020-08-08,1833.16574475291
34,6 wk ahead cum death,point,,2020-06-23,2020-08-08,13571.3828091442
08,6 wk ahead cum death,point,,2020-06-23,2020-08-08,1940.20496179525
24,6 wk ahead cum death,point,,2020-06-23,2020-08-08,3209.05933223781
32,6 wk ahead cum death,point,,2020-06-23,2020-08-08,781.2610772967371
47,6 wk ahead cum death,point,,2020-06-23,2020-08-08,716.650428932091
15,6 wk ahead cum death,point,,2020-06-23,2020-08-08,17.0037444820964
18,6 wk ahead cum death,point,,2020-06-23,2020-08-08,2891.55630368503
21,6 wk ahead cum death,point,,2020-06-23,2020-08-08,734.303549800932
27,6 wk ahead cum death,point,,2020-06-23,2020-08-08,1754.12286196567
40,6 wk ahead cum death,point,,2020-06-23,2020-08-08,549.897721909373
42,6 wk ahead cum death,point,,2020-06-23,2020-08-08,7562.761146176859
45,6 wk ahead cum death,point,,2020-06-23,2020-08-08,2282.34664812173
11,6 wk ahead cum death,point,,2020-06-23,2020-08-08,557.60636511094
20,6 wk ahead cum death,point,,2020-06-23,2020-08-08,298.87320447447604
29,6 wk ahead cum death,point,,2020-06-23,2020-08-08,1153.50374838856
50,6 wk ahead cum death,point,,2020-06-23,2020-08-08,56.7259051168538
51,6 wk ahead cum death,point,,2020-06-23,2020-08-08,1763.6785086113898
09,6 wk ahead cum death,point,,2020-06-23,2020-08-08,4379.50265565011
19,6 wk ahead cum death,point,,2020-06-23,2020-08-08,850.781795062285
22,6 wk ahead cum death,point,,2020-06-23,2020-08-08,3792.61626743572
39,6 wk ahead cum death,point,,2020-06-23,2020-08-08,3898.17098762944
26,6 wk ahead cum death,point,,2020-06-23,2020-08-08,6563.405358791851
46,6 wk ahead cum death,point,,2020-06-23,2020-08-08,100.532555465669
05,6 wk ahead cum death,point,,2020-06-23,2020-08-08,338.763321553149
10,6 wk ahead cum death,point,,2020-06-23,2020-08-08,532.127361804851
28,6 wk ahead cum death,point,,2020-06-23,2020-08-08,5482.4070133858295
35,6 wk ahead cum death,point,,2020-06-23,2020-08-08,656.059431696538
38,6 wk ahead cum death,point,,2020-06-23,2020-08-08,88.9887939987429
56,6 wk ahead cum death,point,,2020-06-23,2020-08-08,28.438029445248297
02,6 wk ahead cum death,point,,2020-06-23,2020-08-08,12.3527245943366
23,6 wk ahead cum death,point,,2020-06-23,2020-08-08,109.826795280181
01,6 wk ahead cum death,point,,2020-06-23,2020-08-08,1546.0064502809305
16,6 wk ahead cum death,point,,2020-06-23,2020-08-08,122.91294212728901
30,6 wk ahead cum death,point,,2020-06-23,2020-08-08,50.891931269229204
72,6 wk ahead cum death,point,,2020-06-23,2020-08-08,153.38942035920098
78,6 wk ahead cum death,point,,2020-06-23,2020-08-08,281.848907609996
66,6 wk ahead cum death,point,,2020-06-23,2020-08-08,792.8287470787981
54,6 wk ahead cum death,point,,2020-06-23,2020-08-08,104.28611428037901
69,6 wk ahead cum death,point,,2020-06-23,2020-08-08,32.3333333333333
60,6 wk ahead cum death,point,,2020-06-23,2020-08-08,0.0
US,7 wk ahead cum death,point,,2020-06-23,2020-08-15,159064.04304514712
53,7 wk ahead cum death,point,,2020-06-23,2020-08-15,1471.10910515405
17,7 wk ahead cum death,point,,2020-06-23,2020-08-15,7422.4557914695715
06,7 wk ahead cum death,point,,2020-06-23,2020-08-15,11606.219622405
04,7 wk ahead cum death,point,,2020-06-23,2020-08-15,6426.03105480809
25,7 wk ahead cum death,point,,2020-06-23,2020-08-15,8111.773694538399
55,7 wk ahead cum death,point,,2020-06-23,2020-08-15,1016.47218166041
48,7 wk ahead cum death,point,,2020-06-23,2020-08-15,6379.43821251174
31,7 wk ahead cum death,point,,2020-06-23,2020-08-15,338.32079808173086
49,7 wk ahead cum death,point,,2020-06-23,2020-08-15,369.95054232321405
41,7 wk ahead cum death,point,,2020-06-23,2020-08-15,254.03096892219398
12,7 wk ahead cum death,point,,2020-06-23,2020-08-15,5851.72511096453
36,7 wk ahead cum death,point,,2020-06-23,2020-08-15,31921.4663571421
44,7 wk ahead cum death,point,,2020-06-23,2020-08-15,1010.4484632093499
13,7 wk ahead cum death,point,,2020-06-23,2020-08-15,3874.54808220883
33,7 wk ahead cum death,point,,2020-06-23,2020-08-15,385.144551235926
37,7 wk ahead cum death,point,,2020-06-23,2020-08-15,1834.0954566034304
34,7 wk ahead cum death,point,,2020-06-23,2020-08-15,13577.1991848701
08,7 wk ahead cum death,point,,2020-06-23,2020-08-15,1972.3210663161105
24,7 wk ahead cum death,point,,2020-06-23,2020-08-15,3209.2058369136407
32,7 wk ahead cum death,point,,2020-06-23,2020-08-15,824.7710019976248
47,7 wk ahead cum death,point,,2020-06-23,2020-08-15,719.6566653236812
15,7 wk ahead cum death,point,,2020-06-23,2020-08-15,17.0041589225802
18,7 wk ahead cum death,point,,2020-06-23,2020-08-15,2900.1583303199604
21,7 wk ahead cum death,point,,2020-06-23,2020-08-15,759.1054582318311
27,7 wk ahead cum death,point,,2020-06-23,2020-08-15,1772.59387928833
40,7 wk ahead cum death,point,,2020-06-23,2020-08-15,563.563987387195
