location,target,type,quantile,forecast_date,target_end_date,value
37,4 wk ahead cum death,point,,2020-06-27,2020-07-25,1924.5986608375601
34,4 wk ahead cum death,point,,2020-06-27,2020-07-25,15732.6894217549
08,4 wk ahead cum death,point,,2020-06-27,2020-07-25,1898.48663539546
24,4 wk ahead cum death,point,,2020-06-27,2020-07-25,3282.6095096282697
32,4 wk ahead cum death,point,,2020-06-27,2020-07-25,743.507394227285
47,4 wk ahead cum death,point,,2020-06-27,2020-07-25,986.406833236656
15,4 wk ahead cum death,point,,2020-06-27,2020-07-25,28.7198269949453
18,4 wk ahead cum death,point,,2020-06-27,2020-07-25,2957.87158181425
21,4 wk ahead cum death,point,,2020-06-27,2020-07-25,704.787126561363
27,4 wk ahead cum death,point,,2020-06-27,2020-07-25,1670.22689202676
40,4 wk ahead cum death,point,,2020-06-27,2020-07-25,578.0272479053041
42,4 wk ahead cum death,point,,2020-06-27,2020-07-25,7476.380354018209
45,4 wk ahead cum death,point,,2020-06-27,2020-07-25,1032.56713379687
11,4 wk ahead cum death,point,,2020-06-27,2020-07-25,571.112328580113
20,4 wk ahead cum death,point,,2020-06-27,2020-07-25,386.273266139164
29,4 wk ahead cum death,point,,2020-06-27,2020-07-25,1274.78889935369
50,4 wk ahead cum death,point,,2020-06-27,2020-07-25,57.319031007617
51,4 wk ahead cum death,point,,2020-06-27,2020-07-25,1842.12516785595
09,4 wk ahead cum death,point,,2020-06-27,2020-07-25,4391.67261745558
19,4 wk ahead cum death,point,,2020-06-27,2020-07-25,852.952488002772
22,4 wk ahead cum death,point,,2020-06-27,2020-07-25,3899.5427073631895
39,4 wk ahead cum death,point,,2020-06-27,2020-07-25,3757.2689428932795
26,4 wk ahead cum death,point,,2020-06-27,2020-07-25,6448.33806439708
46,4 wk ahead cum death,point,,2020-06-27,2020-07-25,114.703495304046
05,4 wk ahead cum death,point,,2020-06-27,2020-07-25,497.325956996959
10,4 wk ahead cum death,point,,2020-06-27,2020-07-25,573.875649033505
28,4 wk ahead cum death,point,,2020-06-27,2020-07-25,1554.8216624651502
35,4 wk ahead cum death,point,,2020-06-27,2020-07-25,639.3844377853401
38,4 wk ahead cum death,point,,2020-06-27,2020-07-25,90.1894207949819
56,4 wk ahead cum death,point,,2020-06-27,2020-07-25,30.9861172136944
02,4 wk ahead cum death,point,,2020-06-27,2020-07-25,17.1726853651405
23,4 wk ahead cum death,point,,2020-06-27,2020-07-25,116.977891326043
01,4 wk ahead cum death,point,,2020-06-27,2020-07-25,1358.52698186074
16,4 wk ahead cum death,point,,2020-06-27,2020-07-25,155.743870692166
30,4 wk ahead cum death,point,,2020-06-27,2020-07-25,47.195791781558114
72,4 wk ahead cum death,point,,2020-06-27,2020-07-25,164.84564394858
78,4 wk ahead cum death,point,,2020-06-27,2020-07-25,1409.39007389041
66,4 wk ahead cum death,point,,2020-06-27,2020-07-25,5363.16468032975
54,4 wk ahead cum death,point,,2020-06-27,2020-07-25,123.593559548225
69,4 wk ahead cum death,point,,2020-06-27,2020-07-25,11.0
60,4 wk ahead cum death,point,,2020-06-27,2020-07-25,0.0
US,5 wk ahead cum death,point,,2020-06-27,2020-08-01,168875.63021882734
53,5 wk ahead cum death,point,,2020-06-27,2020-08-01,1535.18673450944
17,5 wk ahead cum death,point,,2020-06-27,2020-08-01,7662.84701065827
06,5 wk ahead cum death,point,,2020-06-27,2020-08-01,7435.566029811279
04,5 wk ahead cum death,point,,2020-06-27,2020-08-01,4287.92050265646
25,5 wk ahead cum death,point,,2020-06-27,2020-08-01,8445.75790717447
55,5 wk ahead cum death,point,,2020-06-27,2020-08-01,955.124171254762
48,5 wk ahead cum death,point,,2020-06-27,2020-08-01,5813.01719739808
31,5 wk ahead cum death,point,,2020-06-27,2020-08-01,328.907139503452
49,5 wk ahead cum death,point,,2020-06-27,2020-08-01,260.500637149174
41,5 wk ahead cum death,point,,2020-06-27,2020-08-01,282.42547955014
12,5 wk ahead cum death,point,,2020-06-27,2020-08-01,12963.9286696054
36,5 wk ahead cum death,point,,2020-06-27,2020-08-01,32172.61773286
44,5 wk ahead cum death,point,,2020-06-27,2020-08-01,995.9193530510547
13,5 wk ahead cum death,point,,2020-06-27,2020-08-01,4116.93297669237
33,5 wk ahead cum death,point,,2020-06-27,2020-08-01,421.348346448588
37,5 wk ahead cum death,point,,2020-06-27,2020-08-01,2064.43593402638
34,5 wk ahead cum death,point,,2020-06-27,2020-08-01,15807.596152743301
08,5 wk ahead cum death,point,,2020-06-27,2020-08-01,1956.58298047224
24,5 wk ahead cum death,point,,2020-06-27,2020-08-01,3285.4479714188
32,5 wk ahead cum death,point,,2020-06-27,2020-08-01,855.666742054822
47,5 wk ahead cum death,point,,2020-06-27,2020-08-01,1114.52333820862
15,5 wk ahead cum death,point,,2020-06-27,2020-08-01,30.992484602871
18,5 wk ahead cum death,point,,2020-06-27,2020-08-01,3016.9231532600293
21,5 wk ahead cum death,point,,2020-06-27,2020-08-01,746.0223928369701
27,5 wk ahead cum death,point,,2020-06-27,2020-08-01,1692.7750613397
40,5 wk ahead cum death,point,,2020-06-27,2020-08-01,648.937330632333
42,5 wk ahead cum death,point,,2020-06-27,2020-08-01,7647.56437372011
45,5 wk ahead cum death,point,,2020-06-27,2020-08-01,1051.31455422257
11,5 wk ahead cum death,point,,2020-06-27,2020-08-01,571.702276169018
20,5 wk ahead cum death,point,,2020-06-27,2020-08-01,438.95973265187104
29,5 wk ahead cum death,point,,2020-06-27,2020-08-01,1315.8919740994502
50,5 wk ahead cum death,point,,2020-06-27,2020-08-01,57.5690925479422
51,5 wk ahead cum death,point,,2020-06-27,2020-08-01,1848.4284011749398
09,5 wk ahead cum death,point,,2020-06-27,2020-08-01,4398.82052513549
19,5 wk ahead cum death,point,,2020-06-27,2020-08-01,876.621818830683
22,5 wk ahead cum death,point,,2020-06-27,2020-08-01,4140.43907766488
39,5 wk ahead cum death,point,,2020-06-27,2020-08-01,3984.19407468401
26,5 wk ahead cum death,point,,2020-06-27,2020-08-01,6503.7641469361
46,5 wk ahead cum death,point,,2020-06-27,2020-08-01,118.515240510274
05,5 wk ahead cum death,point,,2020-06-27,2020-08-01,564.699424635528
10,5 wk ahead cum death,point,,2020-06-27,2020-08-01,580.637822098941
28,5 wk ahead cum death,point,,2020-06-27,2020-08-01,1685.97207791415
35,5 wk ahead cum death,point,,2020-06-27,2020-08-01,674.918740959171
38,5 wk ahead cum death,point,,2020-06-27,2020-08-01,92.3296832773735
56,5 wk ahead cum death,point,,2020-06-27,2020-08-01,35.4759074765376
02,5 wk ahead cum death,point,,2020-06-27,2020-08-01,17.3817677454022
23,5 wk ahead cum death,point,,2020-06-27,2020-08-01,119.978590799961
01,5 wk ahead cum death,point,,2020-06-27,2020-08-01,1465.0966985597
16,5 wk ahead cum death,point,,2020-06-27,2020-08-01,195.01051763522
30,5 wk ahead cum death,point,,2020-06-27,2020-08-01,60.242489129430005
72,5 wk ahead cum death,point,,2020-06-27,2020-08-01,167.88575971275299
78,5 wk ahead cum death,point,,2020-06-27,2020-08-01,2764.96315922832
66,5 wk ahead cum death,point,,2020-06-27,2020-08-01,8454.85115881784
54,5 wk ahead cum death,point,,2020-06-27,2020-08-01,133.497702570672
69,5 wk ahead cum death,point,,2020-06-27,2020-08-01,11.0
60,5 wk ahead cum death,point,,2020-06-27,2020-08-01,0.0
US,6 wk ahead cum death,point,,2020-06-27,2020-08-08,183928.3706257563
53,6 wk ahead cum death,point,,2020-06-27,2020-08-08,1540.62495521391
17,6 wk ahead cum death,point,,2020-06-27,2020-08-08,7770.701352749759
06,6 wk ahead cum death,point,,2020-06-27,2020-08-08,7442.30709777152
04,6 wk ahead cum death,point,,2020-06-27,2020-08-08,4716.39341506747
25,6 wk ahead cum death,point,,2020-06-27,2020-08-08,8470.97357275291
55,6 wk ahead cum death,point,,2020-06-27,2020-08-08,973.7892044406641
48,6 wk ahead cum death,point,,2020-06-27,2020-08-08,6822.265285133921
31,6 wk ahead cum death,point,,2020-06-27,2020-08-08,336.923357674896
49,6 wk ahead cum death,point,,2020-06-27,2020-08-08,273.202529965065
41,6 wk ahead cum death,point,,2020-06-27,2020-08-08,286.71916483436297
12,6 wk ahead cum death,point,,2020-06-27,2020-08-08,17484.6343434329
36,6 wk ahead cum death,point,,2020-06-27,2020-08-08,32240.017395846
44,6 wk ahead cum death,point,,2020-06-27,2020-08-08,999.2073921073841
13,6 wk ahead cum death,point,,2020-06-27,2020-08-08,4228.95477142673
33,6 wk ahead cum death,point,,2020-06-27,2020-08-08,426.68191017561287
37,6 wk ahead cum death,point,,2020-06-27,2020-08-08,2196.4967009594
34,6 wk ahead cum death,point,,2020-06-27,2020-08-08,15859.9049366403
08,6 wk ahead cum death,point,,2020-06-27,2020-08-08,2014.15172380435
24,6 wk ahead cum death,point,,2020-06-27,2020-08-08,3286.683065434169
32,6 wk ahead cum death,point,,2020-06-27,2020-08-08,994.786229100822
47,6 wk ahead cum death,point,,2020-06-27,2020-08-08,1248.72235589616
15,6 wk ahead cum death,point,,2020-06-27,2020-08-08,33.0615122866281
18,6 wk ahead cum death,point,,2020-06-27,2020-08-08,3067.81577616795
21,6 wk ahead cum death,point,,2020-06-27,2020-08-08,787.4917611528682
27,6 wk ahead cum death,point,,2020-06-27,2020-08-08,1707.99352045843
40,6 wk ahead cum death,point,,2020-06-27,2020-08-08,728.522262865435
42,6 wk ahead cum death,point,,2020-06-27,2020-08-08,7802.050981555171
45,6 wk ahead cum death,point,,2020-06-27,2020-08-08,1061.5097487128598
11,6 wk ahead cum death,point,,2020-06-27,2020-08-08,571.931636794348
20,6 wk ahead cum death,point,,2020-06-27,2020-08-08,503.071007576681
29,6 wk ahead cum death,point,,2020-06-27,2020-08-08,1346.70425214071
50,6 wk ahead cum death,point,,2020-06-27,2020-08-08,57.788651660398905
51,6 wk ahead cum death,point,,2020-06-27,2020-08-08,1851.7346196034305
09,6 wk ahead cum death,point,,2020-06-27,2020-08-08,4403.67171715731
19,6 wk ahead cum death,point,,2020-06-27,2020-08-08,895.258451532433
22,6 wk ahead cum death,point,,2020-06-27,2020-08-08,4419.19789554619
39,6 wk ahead cum death,point,,2020-06-27,2020-08-08,4198.73066855017
26,6 wk ahead cum death,point,,2020-06-27,2020-08-08,6551.355836063921
46,6 wk ahead cum death,point,,2020-06-27,2020-08-08,121.628824302038
05,6 wk ahead cum death,point,,2020-06-27,2020-08-08,630.241374094392
10,6 wk ahead cum death,point,,2020-06-27,2020-08-08,585.446894962315
28,6 wk ahead cum death,point,,2020-06-27,2020-08-08,1807.32275809084
35,6 wk ahead cum death,point,,2020-06-27,2020-08-08,708.834158080097
38,6 wk ahead cum death,point,,2020-06-27,2020-08-08,94.18085716995891
56,6 wk ahead cum death,point,,2020-06-27,2020-08-08,40.72234508040921
02,6 wk ahead cum death,point,,2020-06-27,2020-08-08,17.5048858964587
23,6 wk ahead cum death,point,,2020-06-27,2020-08-08,122.80542359167102
01,6 wk ahead cum death,point,,2020-06-27,2020-08-08,1560.48384495949
16,6 wk ahead cum death,point,,2020-06-27,2020-08-08,245.68533256799702
30,6 wk ahead cum death,point,,2020-06-27,2020-08-08,77.77427751908391
72,6 wk ahead cum death,point,,2020-06-27,2020-08-08,170.889032009007
78,6 wk ahead cum death,point,,2020-06-27,2020-08-08,5255.81477051944
66,6 wk ahead cum death,point,,2020-06-27,2020-08-08,12731.589353861202
54,6 wk ahead cum death,point,,2020-06-27,2020-08-08,144.41543279871098
69,6 wk ahead cum death,point,,2020-06-27,2020-08-08,11.0
60,6 wk ahead cum death,point,,2020-06-27,2020-08-08,0.0
US,7 wk ahead cum death,point,,2020-06-27,2020-08-15,202062.79215534645
53,7 wk ahead cum death,point,,2020-06-27,2020-08-15,1543.2165157862805
17,7 wk ahead cum death,point,,2020-06-27,2020-08-15,7863.892836555409
06,7 wk ahead cum death,point,,2020-06-27,2020-08-15,7444.522095799921
04,7 wk ahead cum death,point,,2020-06-27,2020-08-15,5048.94549146808
25,7 wk ahead cum death,point,,2020-06-27,2020-08-15,8488.495698774721
55,7 wk ahead cum death,point,,2020-06-27,2020-08-15,988.5675454043139
48,7 wk ahead cum death,point,,2020-06-27,2020-08-15,7835.3944747978
31,7 wk ahead cum death,point,,2020-06-27,2020-08-15,343.71372911500504
49,7 wk ahead cum death,point,,2020-06-27,2020-08-15,284.038410204515
41,7 wk ahead cum death,point,,2020-06-27,2020-08-15,289.369629472439
12,7 wk ahead cum death,point,,2020-06-27,2020-08-15,21941.7197724854
36,7 wk ahead cum death,point,,2020-06-27,2020-08-15,32291.308387411
44,7 wk ahead cum death,point,,2020-06-27,2020-08-15,1001.3217334727499
13,7 wk ahead cum death,point,,2020-06-27,2020-08-15,4304.65450410289
33,7 wk ahead cum death,point,,2020-06-27,2020-08-15,430.9322238739901
37,7 wk ahead cum death,point,,2020-06-27,2020-08-15,2318.00277818824
34,7 wk ahead cum death,point,,2020-06-27,2020-08-15,15896.394303003899
08,7 wk ahead cum death,point,,2020-06-27,2020-08-15,2070.7226822130397
24,7 wk ahead cum death,point,,2020-06-27,2020-08-15,3287.22097460193
32,7 wk ahead cum death,point,,2020-06-27,2020-08-15,1158.3502869378399
47,7 wk ahead cum death,point,,2020-06-27,2020-08-15,1385.2001114556301
15,7 wk ahead cum death,point,,2020-06-27,2020-08-15,34.9433961620801
18,7 wk ahead cum death,point,,2020-06-27,2020-08-15,3111.512245821
21,7 wk ahead cum death,point,,2020-06-27,2020-08-15,828.599593039785
27,7 wk ahead cum death,point,,2020-06-27,2020-08-15,1718.23269570537
40,7 wk ahead cum death,point,,2020-06-27,2020-08-15,815.348890565592
42,7 wk ahead cum death,point,,2020-06-27,2020-08-15,7940.977612409441
