,Unnamed: 0,location,target,type,quantile,forecast_date,target_end_date,value
428,428,11,1 wk ahead cum death,point,,2020-06-27,2020-07-04,558.137587175459
429,429,20,1 wk ahead cum death,point,,2020-06-27,2020-07-04,286.060891063163
430,430,29,1 wk ahead cum death,point,,2020-06-27,2020-07-04,1065.75895616235
431,431,50,1 wk ahead cum death,point,,2020-06-27,2020-07-04,56.3564323638191
432,432,51,1 wk ahead cum death,point,,2020-06-27,2020-07-04,1772.96345065962
433,433,09,1 wk ahead cum death,point,,2020-06-27,2020-07-04,4343.183769876649
434,434,19,1 wk ahead cum death,point,,2020-06-27,2020-07-04,743.261690583825
435,435,22,1 wk ahead cum death,point,,2020-06-27,2020-07-04,3336.4367174357103
436,436,39,1 wk ahead cum death,point,,2020-06-27,2020-07-04,3022.13539022961
437,437,26,1 wk ahead cum death,point,,2020-06-27,2020-07-04,6228.52254943491
438,438,46,1 wk ahead cum death,point,,2020-06-27,2020-07-04,98.27488378171921
439,439,05,1 wk ahead cum death,point,,2020-06-27,2020-07-04,309.665625954718
440,440,10,1 wk ahead cum death,point,,2020-06-27,2020-07-04,532.254020298386
441,441,28,1 wk ahead cum death,point,,2020-06-27,2020-07-04,1136.0010932229
442,442,35,1 wk ahead cum death,point,,2020-06-27,2020-07-04,525.8233008692849
443,443,38,1 wk ahead cum death,point,,2020-06-27,2020-07-04,81.64531034664441
444,444,56,1 wk ahead cum death,point,,2020-06-27,2020-07-04,21.7854939542186
445,445,02,1 wk ahead cum death,point,,2020-06-27,2020-07-04,15.2555201546225
446,446,23,1 wk ahead cum death,point,,2020-06-27,2020-07-04,107.02870569316799
447,447,01,1 wk ahead cum death,point,,2020-06-27,2020-07-04,1016.4301537111901
448,448,16,1 wk ahead cum death,point,,2020-06-27,2020-07-04,97.8814743755056
449,449,30,1 wk ahead cum death,point,,2020-06-27,2020-07-04,25.328186184246803
450,450,72,1 wk ahead cum death,point,,2020-06-27,2020-07-04,155.30978025397
451,451,78,1 wk ahead cum death,point,,2020-06-27,2020-07-04,99.7938035188312
452,452,66,1 wk ahead cum death,point,,2020-06-27,2020-07-04,636.800493476335
453,453,54,1 wk ahead cum death,point,,2020-06-27,2020-07-04,99.46382143091992
454,454,69,1 wk ahead cum death,point,,2020-06-27,2020-07-04,11.0
455,455,60,1 wk ahead cum death,point,,2020-06-27,2020-07-04,0.0
855,855,US,2 wk ahead cum death,point,,2020-06-27,2020-07-11,138844.95642286038
856,856,53,2 wk ahead cum death,point,,2020-06-27,2020-07-11,1449.6309817512101
857,857,17,2 wk ahead cum death,point,,2020-06-27,2020-07-11,7234.361326991559
858,858,06,2 wk ahead cum death,point,,2020-06-27,2020-07-11,7163.47435769318
859,859,04,2 wk ahead cum death,point,,2020-06-27,2020-07-11,2586.84312502255
860,860,25,2 wk ahead cum death,point,,2020-06-27,2020-07-11,8283.301854823241
861,861,55,2 wk ahead cum death,point,,2020-06-27,2020-07-11,866.1733648043221
862,862,48,2 wk ahead cum death,point,,2020-06-27,2020-07-11,3308.6708926050896
863,863,31,2 wk ahead cum death,point,,2020-06-27,2020-07-11,296.049325567923
864,864,49,2 wk ahead cum death,point,,2020-06-27,2020-07-11,210.016798791466
865,865,41,2 wk ahead cum death,point,,2020-06-27,2020-07-11,246.506238386675
866,866,12,2 wk ahead cum death,point,,2020-06-27,2020-07-11,4885.68022905253
867,867,36,2 wk ahead cum death,point,,2020-06-27,2020-07-11,31816.9325078246
868,868,44,2 wk ahead cum death,point,,2020-06-27,2020-07-11,970.091293725141
869,869,13,2 wk ahead cum death,point,,2020-06-27,2020-07-11,3356.004379746289
870,870,33,2 wk ahead cum death,point,,2020-06-27,2020-07-11,395.855571096834
871,871,37,2 wk ahead cum death,point,,2020-06-27,2020-07-11,1635.75811873401
872,872,34,2 wk ahead cum death,point,,2020-06-27,2020-07-11,15472.902240056399
873,873,08,2 wk ahead cum death,point,,2020-06-27,2020-07-11,1782.40173632138
874,874,24,2 wk ahead cum death,point,,2020-06-27,2020-07-11,3261.3087443821196
875,875,32,2 wk ahead cum death,point,,2020-06-27,2020-07-11,585.887438387401
876,876,47,2 wk ahead cum death,point,,2020-06-27,2020-07-11,760.210713294438
877,877,15,2 wk ahead cum death,point,,2020-06-27,2020-07-11,23.4934623364501
878,878,18,2 wk ahead cum death,point,,2020-06-27,2020-07-11,2810.6643679754197
879,879,21,2 wk ahead cum death,point,,2020-06-27,2020-07-11,625.254583656646
880,880,27,2 wk ahead cum death,point,,2020-06-27,2020-07-11,1587.9769386159396
881,881,40,2 wk ahead cum death,point,,2020-06-27,2020-07-11,462.999983431892
882,882,42,2 wk ahead cum death,point,,2020-06-27,2020-07-11,7079.383289965749
883,883,45,2 wk ahead cum death,point,,2020-06-27,2020-07-11,936.106857638609
884,884,11,2 wk ahead cum death,point,,2020-06-27,2020-07-11,565.458661736326
885,885,20,2 wk ahead cum death,point,,2020-06-27,2020-07-11,311.057096899182
886,886,29,2 wk ahead cum death,point,,2020-06-27,2020-07-11,1146.9100098173599
887,887,50,2 wk ahead cum death,point,,2020-06-27,2020-07-11,56.71956823880321
888,888,51,2 wk ahead cum death,point,,2020-06-27,2020-07-11,1807.69078488823
889,889,09,2 wk ahead cum death,point,,2020-06-27,2020-07-11,4365.71331056169
890,890,19,2 wk ahead cum death,point,,2020-06-27,2020-07-11,785.030342723934
891,891,22,2 wk ahead cum death,point,,2020-06-27,2020-07-11,3484.170442273
892,892,39,2 wk ahead cum death,point,,2020-06-27,2020-07-11,3273.89303592551
893,893,26,2 wk ahead cum death,point,,2020-06-27,2020-07-11,6309.26965796301
894,894,46,2 wk ahead cum death,point,,2020-06-27,2020-07-11,104.581697978948
895,895,05,2 wk ahead cum death,point,,2020-06-27,2020-07-11,367.7086873153711
896,896,10,2 wk ahead cum death,point,,2020-06-27,2020-07-11,551.095584876257
897,897,28,2 wk ahead cum death,point,,2020-06-27,2020-07-11,1280.69174965428
898,898,35,2 wk ahead cum death,point,,2020-06-27,2020-07-11,565.069870928964
899,899,38,2 wk ahead cum death,point,,2020-06-27,2020-07-11,84.88539571169909
900,900,56,2 wk ahead cum death,point,,2020-06-27,2020-07-11,24.2060397824475
901,901,02,2 wk ahead cum death,point,,2020-06-27,2020-07-11,16.218392803339697
902,902,23,2 wk ahead cum death,point,,2020-06-27,2020-07-11,110.47575935270099
903,903,01,2 wk ahead cum death,point,,2020-06-27,2020-07-11,1128.41737380548
904,904,16,2 wk ahead cum death,point,,2020-06-27,2020-07-11,109.55033493030399
905,905,30,2 wk ahead cum death,point,,2020-06-27,2020-07-11,30.5638033197066
906,906,72,2 wk ahead cum death,point,,2020-06-27,2020-07-11,158.702070205461
907,907,78,2 wk ahead cum death,point,,2020-06-27,2020-07-11,303.287773045128
908,908,66,2 wk ahead cum death,point,,2020-06-27,2020-07-11,1692.04645489126
909,909,54,2 wk ahead cum death,point,,2020-06-27,2020-07-11,106.60180055294501
910,910,69,2 wk ahead cum death,point,,2020-06-27,2020-07-11,11.0
911,911,60,2 wk ahead cum death,point,,2020-06-27,2020-07-11,0.0
1311,1311,US,3 wk ahead cum death,point,,2020-06-27,2020-07-18,146944.08667098606
1312,1312,53,3 wk ahead cum death,point,,2020-06-27,2020-07-18,1499.92340277444
1313,1313,17,3 wk ahead cum death,point,,2020-06-27,2020-07-18,7397.157646927621
1314,1314,06,3 wk ahead cum death,point,,2020-06-27,2020-07-18,7352.633547318421
1315,1315,04,3 wk ahead cum death,point,,2020-06-27,2020-07-18,3186.36127651083
1316,1316,25,3 wk ahead cum death,point,,2020-06-27,2020-07-18,8357.58061587071
1317,1317,55,3 wk ahead cum death,point,,2020-06-27,2020-07-18,902.401584794826
1318,1318,48,3 wk ahead cum death,point,,2020-06-27,2020-07-18,4020.28904098822
1319,1319,31,3 wk ahead cum death,point,,2020-06-27,2020-07-18,308.63942977503604
1320,1320,49,3 wk ahead cum death,point,,2020-06-27,2020-07-18,228.95912324398603
1321,1321,41,3 wk ahead cum death,point,,2020-06-27,2020-07-18,264.29658551488
1322,1322,12,3 wk ahead cum death,point,,2020-06-27,2020-07-18,6555.62061408292
1323,1323,36,3 wk ahead cum death,point,,2020-06-27,2020-07-18,31968.1713623319
1324,1324,44,3 wk ahead cum death,point,,2020-06-27,2020-07-18,982.7970760143879
1325,1325,13,3 wk ahead cum death,point,,2020-06-27,2020-07-18,3712.7784918136895
1326,1326,33,3 wk ahead cum death,point,,2020-06-27,2020-07-18,406.241092161443
1327,1327,37,3 wk ahead cum death,point,,2020-06-27,2020-07-18,1780.5510478429196
1328,1328,34,3 wk ahead cum death,point,,2020-06-27,2020-07-18,15625.597300346299
1329,1329,08,3 wk ahead cum death,point,,2020-06-27,2020-07-18,1840.29727247556
1330,1330,24,3 wk ahead cum death,point,,2020-06-27,2020-07-18,3276.11713549713
1331,1331,32,3 wk ahead cum death,point,,2020-06-27,2020-07-18,653.849363692254
1332,1332,47,3 wk ahead cum death,point,,2020-06-27,2020-07-18,867.551913371889
1333,1333,15,3 wk ahead cum death,point,,2020-06-27,2020-07-18,26.224615677828602
1334,1334,18,3 wk ahead cum death,point,,2020-06-27,2020-07-18,2889.58762437125
1335,1335,21,3 wk ahead cum death,point,,2020-06-27,2020-07-18,664.3575979335341
1336,1336,27,3 wk ahead cum death,point,,2020-06-27,2020-07-18,1636.91407936753
1337,1337,40,3 wk ahead cum death,point,,2020-06-27,2020-07-18,515.422538116125
1338,1338,42,3 wk ahead cum death,point,,2020-06-27,2020-07-18,7287.092784753341
1339,1339,45,3 wk ahead cum death,point,,2020-06-27,2020-07-18,998.312261124698
1340,1340,11,3 wk ahead cum death,point,,2020-06-27,2020-07-18,569.574283265349
1341,1341,20,3 wk ahead cum death,point,,2020-06-27,2020-07-18,344.067752287863
1342,1342,29,3 wk ahead cum death,point,,2020-06-27,2020-07-18,1220.29130036482
1343,1343,50,3 wk ahead cum death,point,,2020-06-27,2020-07-18,57.0401717481853
1344,1344,51,3 wk ahead cum death,point,,2020-06-27,2020-07-18,1830.39387856665
1345,1345,09,3 wk ahead cum death,point,,2020-06-27,2020-07-18,4381.15926933763
1346,1346,19,3 wk ahead cum death,point,,2020-06-27,2020-07-18,823.262891834332
1347,1347,22,3 wk ahead cum death,point,,2020-06-27,2020-07-18,3672.25134221761
1348,1348,39,3 wk ahead cum death,point,,2020-06-27,2020-07-18,3519.9926365771203
1349,1349,26,3 wk ahead cum death,point,,2020-06-27,2020-07-18,6383.82544920542
1350,1350,46,3 wk ahead cum death,point,,2020-06-27,2020-07-18,110.08485604551599
1351,1351,05,3 wk ahead cum death,point,,2020-06-27,2020-07-18,430.569002832118
1352,1352,10,3 wk ahead cum death,point,,2020-06-27,2020-07-18,564.3501744550421
1353,1353,28,3 wk ahead cum death,point,,2020-06-27,2020-07-18,1419.0099771457901
1354,1354,35,3 wk ahead cum death,point,,2020-06-27,2020-07-18,602.626557630243
1355,1355,38,3 wk ahead cum death,point,,2020-06-27,2020-07-18,87.717529173635
1356,1356,56,3 wk ahead cum death,point,,2020-06-27,2020-07-18,27.2490521659407
1357,1357,02,3 wk ahead cum death,point,,2020-06-27,2020-07-18,16.817887255592506
1358,1358,23,3 wk ahead cum death,point,,2020-06-27,2020-07-18,113.80729808874099
1359,1359,01,3 wk ahead cum death,point,,2020-06-27,2020-07-18,1244.61572370325
1360,1360,16,3 wk ahead cum death,point,,2020-06-27,2020-07-18,127.998895682012
1361,1361,30,3 wk ahead cum death,point,,2020-06-27,2020-07-18,37.540633596555
1362,1362,72,3 wk ahead cum death,point,,2020-06-27,2020-07-18,161.721001337134
1363,1363,78,3 wk ahead cum death,point,,2020-06-27,2020-07-18,684.8199967355
1364,1364,66,3 wk ahead cum death,point,,2020-06-27,2020-07-18,3181.91026155344
1365,1365,54,3 wk ahead cum death,point,,2020-06-27,2020-07-18,114.66242348681
1366,1366,69,3 wk ahead cum death,point,,2020-06-27,2020-07-18,11.0
1367,1367,60,3 wk ahead cum death,point,,2020-06-27,2020-07-18,0.0
1767,1767,US,4 wk ahead cum death,point,,2020-06-27,2020-07-25,156709.46433700988
1768,1768,53,4 wk ahead cum death,point,,2020-06-27,2020-07-25,1523.7994677308802
1769,1769,17,4 wk ahead cum death,point,,2020-06-27,2020-07-25,7538.969736898421
1770,1770,06,4 wk ahead cum death,point,,2020-06-27,2020-07-25,7415.05008967967
1771,1771,04,4 wk ahead cum death,point,,2020-06-27,2020-07-25,3769.74244962804
1772,1772,25,4 wk ahead cum death,point,,2020-06-27,2020-07-25,8409.52443091241
1773,1773,55,4 wk ahead cum death,point,,2020-06-27,2020-07-25,931.674750300512
1774,1774,48,4 wk ahead cum death,point,,2020-06-27,2020-07-25,4865.64805463989
1775,1775,31,4 wk ahead cum death,point,,2020-06-27,2020-07-25,319.518032933972
1776,1776,49,4 wk ahead cum death,point,,2020-06-27,2020-07-25,245.765139640456
1777,1777,41,4 wk ahead cum death,point,,2020-06-27,2020-07-25,275.481833859829
1778,1778,12,4 wk ahead cum death,point,,2020-06-27,2020-07-25,9204.71384598301
1779,1779,36,4 wk ahead cum death,point,,2020-06-27,2020-07-25,32084.1097260227
1780,1780,44,4 wk ahead cum death,point,,2020-06-27,2020-07-25,990.8072762760048
1781,1781,13,4 wk ahead cum death,point,,2020-06-27,2020-07-25,3952.83576898385
1782,1782,33,4 wk ahead cum death,point,,2020-06-27,2020-07-25,414.65368393768404
1783,1783,37,4 wk ahead cum death,point,,2020-06-27,2020-07-25,1924.5986608375601
1784,1784,34,4 wk ahead cum death,point,,2020-06-27,2020-07-25,15732.6894217549
1785,1785,08,4 wk ahead cum death,point,,2020-06-27,2020-07-25,1898.48663539546
1786,1786,24,4 wk ahead cum death,point,,2020-06-27,2020-07-25,3282.6095096282697
1787,1787,32,4 wk ahead cum death,point,,2020-06-27,2020-07-25,743.507394227285
1788,1788,47,4 wk ahead cum death,point,,2020-06-27,2020-07-25,986.406833236656
1789,1789,15,4 wk ahead cum death,point,,2020-06-27,2020-07-25,28.7198269949453
1790,1790,18,4 wk ahead cum death,point,,2020-06-27,2020-07-25,2957.87158181425
1791,1791,21,4 wk ahead cum death,point,,2020-06-27,2020-07-25,704.787126561363
1792,1792,27,4 wk ahead cum death,point,,2020-06-27,2020-07-25,1670.22689202676
1793,1793,40,4 wk ahead cum death,point,,2020-06-27,2020-07-25,578.0272479053041
1794,1794,42,4 wk ahead cum death,point,,2020-06-27,2020-07-25,7476.380354018209
1795,1795,45,4 wk ahead cum death,point,,2020-06-27,2020-07-25,1032.56713379687
1796,1796,11,4 wk ahead cum death,point,,2020-06-27,2020-07-25,571.112328580113
1797,1797,20,4 wk ahead cum death,point,,2020-06-27,2020-07-25,386.273266139164
1798,1798,29,4 wk ahead cum death,point,,2020-06-27,2020-07-25,1274.78889935369
1799,1799,50,4 wk ahead cum death,point,,2020-06-27,2020-07-25,57.319031007617
1800,1800,51,4 wk ahead cum death,point,,2020-06-27,2020-07-25,1842.12516785595
1801,1801,09,4 wk ahead cum death,point,,2020-06-27,2020-07-25,4391.67261745558
1802,1802,19,4 wk ahead cum death,point,,2020-06-27,2020-07-25,852.952488002772
1803,1803,22,4 wk ahead cum death,point,,2020-06-27,2020-07-25,3899.5427073631895
1804,1804,39,4 wk ahead cum death,point,,2020-06-27,2020-07-25,3757.26894289328
1805,1805,26,4 wk ahead cum death,point,,2020-06-27,2020-07-25,6448.33806439708
1806,1806,46,4 wk ahead cum death,point,,2020-06-27,2020-07-25,114.703495304046
1807,1807,05,4 wk ahead cum death,point,,2020-06-27,2020-07-25,497.325956996959
1808,1808,10,4 wk ahead cum death,point,,2020-06-27,2020-07-25,573.875649033505
1809,1809,28,4 wk ahead cum death,point,,2020-06-27,2020-07-25,1554.8216624651502
1810,1810,35,4 wk ahead cum death,point,,2020-06-27,2020-07-25,639.3844377853401
1811,1811,38,4 wk ahead cum death,point,,2020-06-27,2020-07-25,90.1894207949819
1812,1812,56,4 wk ahead cum death,point,,2020-06-27,2020-07-25,30.9861172136944
1813,1813,02,4 wk ahead cum death,point,,2020-06-27,2020-07-25,17.1726853651405
1814,1814,23,4 wk ahead cum death,point,,2020-06-27,2020-07-25,116.977891326043
1815,1815,01,4 wk ahead cum death,point,,2020-06-27,2020-07-25,1358.52698186074
1816,1816,16,4 wk ahead cum death,point,,2020-06-27,2020-07-25,155.743870692166
1817,1817,30,4 wk ahead cum death,point,,2020-06-27,2020-07-25,47.195791781558114
1818,1818,72,4 wk ahead cum death,point,,2020-06-27,2020-07-25,164.84564394858
1819,1819,78,4 wk ahead cum death,point,,2020-06-27,2020-07-25,1409.39007389041
1820,1820,66,4 wk ahead cum death,point,,2020-06-27,2020-07-25,5363.16468032975
1821,1821,54,4 wk ahead cum death,point,,2020-06-27,2020-07-25,123.593559548225
1822,1822,69,4 wk ahead cum death,point,,2020-06-27,2020-07-25,11.0
1823,1823,60,4 wk ahead cum death,point,,2020-06-27,2020-07-25,0.0
2223,2223,US,5 wk ahead cum death,point,,2020-06-27,2020-08-01,168875.63021882734
2224,2224,53,5 wk ahead cum death,point,,2020-06-27,2020-08-01,1535.18673450944
2225,2225,17,5 wk ahead cum death,point,,2020-06-27,2020-08-01,7662.84701065827
2226,2226,06,5 wk ahead cum death,point,,2020-06-27,2020-08-01,7435.566029811279
2227,2227,04,5 wk ahead cum death,point,,2020-06-27,2020-08-01,4287.92050265646
2228,2228,25,5 wk ahead cum death,point,,2020-06-27,2020-08-01,8445.75790717447
2229,2229,55,5 wk ahead cum death,point,,2020-06-27,2020-08-01,955.124171254762
2230,2230,48,5 wk ahead cum death,point,,2020-06-27,2020-08-01,5813.01719739808
2231,2231,31,5 wk ahead cum death,point,,2020-06-27,2020-08-01,328.907139503452
2232,2232,49,5 wk ahead cum death,point,,2020-06-27,2020-08-01,260.500637149174
2233,2233,41,5 wk ahead cum death,point,,2020-06-27,2020-08-01,282.42547955014
2234,2234,12,5 wk ahead cum death,point,,2020-06-27,2020-08-01,12963.9286696054
2235,2235,36,5 wk ahead cum death,point,,2020-06-27,2020-08-01,32172.61773286
2236,2236,44,5 wk ahead cum death,point,,2020-06-27,2020-08-01,995.9193530510547
2237,2237,13,5 wk ahead cum death,point,,2020-06-27,2020-08-01,4116.93297669237
2238,2238,33,5 wk ahead cum death,point,,2020-06-27,2020-08-01,421.348346448588
2239,2239,37,5 wk ahead cum death,point,,2020-06-27,2020-08-01,2064.43593402638
2240,2240,34,5 wk ahead cum death,point,,2020-06-27,2020-08-01,15807.596152743301
2241,2241,08,5 wk ahead cum death,point,,2020-06-27,2020-08-01,1956.58298047224
2242,2242,24,5 wk ahead cum death,point,,2020-06-27,2020-08-01,3285.4479714188
2243,2243,32,5 wk ahead cum death,point,,2020-06-27,2020-08-01,855.666742054822
2244,2244,47,5 wk ahead cum death,point,,2020-06-27,2020-08-01,1114.52333820862
2245,2245,15,5 wk ahead cum death,point,,2020-06-27,2020-08-01,30.992484602871
2246,2246,18,5 wk ahead cum death,point,,2020-06-27,2020-08-01,3016.9231532600293
2247,2247,21,5 wk ahead cum death,point,,2020-06-27,2020-08-01,746.0223928369701
2248,2248,27,5 wk ahead cum death,point,,2020-06-27,2020-08-01,1692.7750613397
2249,2249,40,5 wk ahead cum death,point,,2020-06-27,2020-08-01,648.937330632333
2250,2250,42,5 wk ahead cum death,point,,2020-06-27,2020-08-01,7647.56437372011
2251,2251,45,5 wk ahead cum death,point,,2020-06-27,2020-08-01,1051.31455422257
2252,2252,11,5 wk ahead cum death,point,,2020-06-27,2020-08-01,571.702276169018
2253,2253,20,5 wk ahead cum death,point,,2020-06-27,2020-08-01,438.95973265187104
2254,2254,29,5 wk ahead cum death,point,,2020-06-27,2020-08-01,1315.8919740994502
2255,2255,50,5 wk ahead cum death,point,,2020-06-27,2020-08-01,57.5690925479422
2256,2256,51,5 wk ahead cum death,point,,2020-06-27,2020-08-01,1848.4284011749398
2257,2257,09,5 wk ahead cum death,point,,2020-06-27,2020-08-01,4398.82052513549
2258,2258,19,5 wk ahead cum death,point,,2020-06-27,2020-08-01,876.621818830683
2259,2259,22,5 wk ahead cum death,point,,2020-06-27,2020-08-01,4140.43907766488
2260,2260,39,5 wk ahead cum death,point,,2020-06-27,2020-08-01,3984.19407468401
2261,2261,26,5 wk ahead cum death,point,,2020-06-27,2020-08-01,6503.7641469361
2262,2262,46,5 wk ahead cum death,point,,2020-06-27,2020-08-01,118.515240510274
2263,2263,05,5 wk ahead cum death,point,,2020-06-27,2020-08-01,564.699424635528
2264,2264,10,5 wk ahead cum death,point,,2020-06-27,2020-08-01,580.637822098941
2265,2265,28,5 wk ahead cum death,point,,2020-06-27,2020-08-01,1685.97207791415
2266,2266,35,5 wk ahead cum death,point,,2020-06-27,2020-08-01,674.918740959171
2267,2267,38,5 wk ahead cum death,point,,2020-06-27,2020-08-01,92.3296832773735
2268,2268,56,5 wk ahead cum death,point,,2020-06-27,2020-08-01,35.4759074765376
2269,2269,02,5 wk ahead cum death,point,,2020-06-27,2020-08-01,17.3817677454022
2270,2270,23,5 wk ahead cum death,point,,2020-06-27,2020-08-01,119.978590799961
2271,2271,01,5 wk ahead cum death,point,,2020-06-27,2020-08-01,1465.0966985597
2272,2272,16,5 wk ahead cum death,point,,2020-06-27,2020-08-01,195.01051763522
2273,2273,30,5 wk ahead cum death,point,,2020-06-27,2020-08-01,60.242489129430005
2274,2274,72,5 wk ahead cum death,point,,2020-06-27,2020-08-01,167.88575971275299
2275,2275,78,5 wk ahead cum death,point,,2020-06-27,2020-08-01,2764.96315922832
2276,2276,66,5 wk ahead cum death,point,,2020-06-27,2020-08-01,8454.85115881784
2277,2277,54,5 wk ahead cum death,point,,2020-06-27,2020-08-01,133.497702570672
2278,2278,69,5 wk ahead cum death,point,,2020-06-27,2020-08-01,11.0
2279,2279,60,5 wk ahead cum death,point,,2020-06-27,2020-08-01,0.0
2679,2679,US,6 wk ahead cum death,point,,2020-06-27,2020-08-08,183928.3706257563
2680,2680,53,6 wk ahead cum death,point,,2020-06-27,2020-08-08,1540.62495521391
2681,2681,17,6 wk ahead cum death,point,,2020-06-27,2020-08-08,7770.701352749759
2682,2682,06,6 wk ahead cum death,point,,2020-06-27,2020-08-08,7442.30709777152
2683,2683,04,6 wk ahead cum death,point,,2020-06-27,2020-08-08,4716.39341506747
2684,2684,25,6 wk ahead cum death,point,,2020-06-27,2020-08-08,8470.97357275291
2685,2685,55,6 wk ahead cum death,point,,2020-06-27,2020-08-08,973.7892044406641
2686,2686,48,6 wk ahead cum death,point,,2020-06-27,2020-08-08,6822.265285133921
2687,2687,31,6 wk ahead cum death,point,,2020-06-27,2020-08-08,336.923357674896
2688,2688,49,6 wk ahead cum death,point,,2020-06-27,2020-08-08,273.202529965065
2689,2689,41,6 wk ahead cum death,point,,2020-06-27,2020-08-08,286.71916483436297
2690,2690,12,6 wk ahead cum death,point,,2020-06-27,2020-08-08,17484.6343434329
2691,2691,36,6 wk ahead cum death,point,,2020-06-27,2020-08-08,32240.017395846
2692,2692,44,6 wk ahead cum death,point,,2020-06-27,2020-08-08,999.2073921073841
2693,2693,13,6 wk ahead cum death,point,,2020-06-27,2020-08-08,4228.95477142673
2694,2694,33,6 wk ahead cum death,point,,2020-06-27,2020-08-08,426.6819101756129
2695,2695,37,6 wk ahead cum death,point,,2020-06-27,2020-08-08,2196.4967009594
2696,2696,34,6 wk ahead cum death,point,,2020-06-27,2020-08-08,15859.9049366403
2697,2697,08,6 wk ahead cum death,point,,2020-06-27,2020-08-08,2014.15172380435
2698,2698,24,6 wk ahead cum death,point,,2020-06-27,2020-08-08,3286.6830654341693
2699,2699,32,6 wk ahead cum death,point,,2020-06-27,2020-08-08,994.786229100822
2700,2700,47,6 wk ahead cum death,point,,2020-06-27,2020-08-08,1248.72235589616
2701,2701,15,6 wk ahead cum death,point,,2020-06-27,2020-08-08,33.0615122866281
2702,2702,18,6 wk ahead cum death,point,,2020-06-27,2020-08-08,3067.81577616795
2703,2703,21,6 wk ahead cum death,point,,2020-06-27,2020-08-08,787.4917611528682
2704,2704,27,6 wk ahead cum death,point,,2020-06-27,2020-08-08,1707.99352045843
2705,2705,40,6 wk ahead cum death,point,,2020-06-27,2020-08-08,728.522262865435
2706,2706,42,6 wk ahead cum death,point,,2020-06-27,2020-08-08,7802.050981555171
2707,2707,45,6 wk ahead cum death,point,,2020-06-27,2020-08-08,1061.5097487128598
2708,2708,11,6 wk ahead cum death,point,,2020-06-27,2020-08-08,571.931636794348
2709,2709,20,6 wk ahead cum death,point,,2020-06-27,2020-08-08,503.071007576681
2710,2710,29,6 wk ahead cum death,point,,2020-06-27,2020-08-08,1346.70425214071
2711,2711,50,6 wk ahead cum death,point,,2020-06-27,2020-08-08,57.788651660398905
2712,2712,51,6 wk ahead cum death,point,,2020-06-27,2020-08-08,1851.7346196034305
2713,2713,09,6 wk ahead cum death,point,,2020-06-27,2020-08-08,4403.67171715731
2714,2714,19,6 wk ahead cum death,point,,2020-06-27,2020-08-08,895.258451532433
2715,2715,22,6 wk ahead cum death,point,,2020-06-27,2020-08-08,4419.19789554619
2716,2716,39,6 wk ahead cum death,point,,2020-06-27,2020-08-08,4198.73066855017
2717,2717,26,6 wk ahead cum death,point,,2020-06-27,2020-08-08,6551.355836063921
