forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-06-27,3 day ahead cum death,2020-06-30,31,Nebraska,Point,NA,273.305038155435
2020-06-27,3 day ahead cum death,2020-06-30,49,Utah,Point,NA,176.076266639627
2020-06-27,3 day ahead cum death,2020-06-30,41,Oregon,Point,NA,211.00635870419
2020-06-27,3 day ahead cum death,2020-06-30,12,Florida,Point,NA,3578.69565310195
2020-06-27,3 day ahead cum death,2020-06-30,36,New York,Point,NA,31480.7081552336
2020-06-27,3 day ahead cum death,2020-06-30,44,Rhode Island,Point,NA,937.937090547557
2020-06-27,3 day ahead cum death,2020-06-30,13,Georgia,Point,NA,2872.83712330831
2020-06-27,3 day ahead cum death,2020-06-30,33,New Hampshire,Point,NA,374.252098997629
2020-06-27,3 day ahead cum death,2020-06-30,37,North Carolina,Point,NA,1411.69416578846
2020-06-27,3 day ahead cum death,2020-06-30,34,New Jersey,Point,NA,15091.8307001699
2020-06-27,3 day ahead cum death,2020-06-30,08,Colorado,Point,NA,1695.52300093835
2020-06-27,3 day ahead cum death,2020-06-30,24,Maryland,Point,NA,3192.40078815595
2020-06-27,3 day ahead cum death,2020-06-30,32,Nevada,Point,NA,513.940075129811
2020-06-27,3 day ahead cum death,2020-06-30,47,Tennessee,Point,NA,617.244678802179
2020-06-27,3 day ahead cum death,2020-06-30,15,Hawaii,Point,NA,18.8695083676127
2020-06-27,3 day ahead cum death,2020-06-30,18,Indiana,Point,NA,2662.45343733059
2020-06-27,3 day ahead cum death,2020-06-30,21,Kentucky,Point,NA,568.255527929564
2020-06-27,3 day ahead cum death,2020-06-30,27,Minnesota,Point,NA,1482.86447849816
2020-06-27,3 day ahead cum death,2020-06-30,40,Oklahoma,Point,NA,395.649916346893
2020-06-27,3 day ahead cum death,2020-06-30,42,Pennsylvania,Point,NA,6713.17745908919
2020-06-27,3 day ahead cum death,2020-06-30,45,South Carolina,Point,NA,755.268058252522
2020-06-27,3 day ahead cum death,2020-06-30,11,District of Columbia,Point,NA,553.044261647064
2020-06-27,3 day ahead cum death,2020-06-30,20,Kansas,Point,NA,274.97575634579
2020-06-27,3 day ahead cum death,2020-06-30,29,Missouri,Point,NA,1028.29087782229
2020-06-27,3 day ahead cum death,2020-06-30,50,Vermont,Point,NA,56.1110742727239
2020-06-27,3 day ahead cum death,2020-06-30,51,Virginia,Point,NA,1748.04592848345
2020-06-27,3 day ahead cum death,2020-06-30,09,Connecticut,Point,NA,4326.59765352103
2020-06-27,3 day ahead cum death,2020-06-30,19,Iowa,Point,NA,721.535603279647
2020-06-27,3 day ahead cum death,2020-06-30,22,Louisiana,Point,NA,3250.52759947728
2020-06-27,3 day ahead cum death,2020-06-30,39,Ohio,Point,NA,2887.15773568439
2020-06-27,3 day ahead cum death,2020-06-30,26,Michigan,Point,NA,6185.18355680571
2020-06-27,3 day ahead cum death,2020-06-30,46,South Dakota,Point,NA,94.2093020545967
2020-06-27,3 day ahead cum death,2020-06-30,05,Arkansas,Point,NA,280.530797556723
2020-06-27,3 day ahead cum death,2020-06-30,10,Delaware,Point,NA,518.728068440829
2020-06-27,3 day ahead cum death,2020-06-30,28,Mississippi,Point,NA,1062.11573002232
2020-06-27,3 day ahead cum death,2020-06-30,35,New Mexico,Point,NA,504.38115130739
2020-06-27,3 day ahead cum death,2020-06-30,38,North Dakota,Point,NA,79.6047414154833
2020-06-27,3 day ahead cum death,2020-06-30,56,Wyoming,Point,NA,20.6725812355475
2020-06-27,3 day ahead cum death,2020-06-30,02,Alaska,Point,NA,14.5559052587358
2020-06-27,3 day ahead cum death,2020-06-30,23,Maine,Point,NA,105.240220070941
2020-06-27,3 day ahead cum death,2020-06-30,01,Alabama,Point,NA,959.42691802458
2020-06-27,3 day ahead cum death,2020-06-30,16,Idaho,Point,NA,93.4031139518738
2020-06-27,3 day ahead cum death,2020-06-30,30,Montana,Point,NA,23.2170407177986
2020-06-27,3 day ahead cum death,2020-06-30,72,Puerto Rico,Point,NA,153.463379988188
2020-06-27,3 day ahead cum death,2020-06-30,78,Virgin Islands,Point,NA,38.7062296965693
2020-06-27,3 day ahead cum death,2020-06-30,66,Guam,Point,NA,229.709592300166
2020-06-27,3 day ahead cum death,2020-06-30,54,West Virginia,Point,NA,95.6027818574127
2020-06-27,3 day ahead cum death,2020-06-30,69,Northern Mariana Islands,Point,NA,10.3333333333333
2020-06-27,3 day ahead cum death,2020-06-30,60,American Samoa,Point,NA,0.0
2020-06-27,4 day ahead cum death,2020-07-01,US,US,Point,NA,128817.51277550851
2020-06-27,4 day ahead cum death,2020-07-01,53,Washington,Point,NA,1346.40576638101
2020-06-27,4 day ahead cum death,2020-07-01,17,Illinois,Point,NA,6985.2691833953
2020-06-27,4 day ahead cum death,2020-07-01,06,California,Point,NA,6267.6132419739
2020-06-27,4 day ahead cum death,2020-07-01,04,Arizona,Point,NA,1799.47211126427
2020-06-27,4 day ahead cum death,2020-07-01,25,Massachusetts,Point,NA,8122.23325045248
2020-06-27,4 day ahead cum death,2020-07-01,55,Wisconsin,Point,NA,804.110269889686
2020-06-27,4 day ahead cum death,2020-07-01,48,Texas,Point,NA,2561.37881046432
2020-06-27,4 day ahead cum death,2020-07-01,31,Nebraska,Point,NA,275.487751352879
2020-06-27,4 day ahead cum death,2020-07-01,49,Utah,Point,NA,179.261924351032
2020-06-27,4 day ahead cum death,2020-07-01,41,Oregon,Point,NA,214.199170334612
2020-06-27,4 day ahead cum death,2020-07-01,12,Florida,Point,NA,3654.01815778439
2020-06-27,4 day ahead cum death,2020-07-01,36,New York,Point,NA,31516.6663488352
2020-06-27,4 day ahead cum death,2020-07-01,44,Rhode Island,Point,NA,941.361285071671
2020-06-27,4 day ahead cum death,2020-07-01,13,Georgia,Point,NA,2906.58523247401
2020-06-27,4 day ahead cum death,2020-07-01,33,New Hampshire,Point,NA,376.414309659107
2020-06-27,4 day ahead cum death,2020-07-01,37,North Carolina,Point,NA,1432.27472546247
2020-06-27,4 day ahead cum death,2020-07-01,34,New Jersey,Point,NA,15136.3551942083
2020-06-27,4 day ahead cum death,2020-07-01,08,Colorado,Point,NA,1702.93384700131
2020-06-27,4 day ahead cum death,2020-07-01,24,Maryland,Point,NA,3202.46217070057
2020-06-27,4 day ahead cum death,2020-07-01,32,Nevada,Point,NA,518.856181321458
2020-06-27,4 day ahead cum death,2020-07-01,47,Tennessee,Point,NA,628.548059627461
2020-06-27,4 day ahead cum death,2020-07-01,15,Hawaii,Point,NA,19.1861924678015
2020-06-27,4 day ahead cum death,2020-07-01,18,Indiana,Point,NA,2678.3586243893
2020-06-27,4 day ahead cum death,2020-07-01,21,Kentucky,Point,NA,573.193704323066
2020-06-27,4 day ahead cum death,2020-07-01,27,Minnesota,Point,NA,1493.09039204431
2020-06-27,4 day ahead cum death,2020-07-01,40,Oklahoma,Point,NA,400.150996087439
2020-06-27,4 day ahead cum death,2020-07-01,42,Pennsylvania,Point,NA,6748.50687518128
2020-06-27,4 day ahead cum death,2020-07-01,45,South Carolina,Point,NA,771.866823745069
2020-06-27,4 day ahead cum death,2020-07-01,11,District of Columbia,Point,NA,554.455169815191
2020-06-27,4 day ahead cum death,2020-07-01,20,Kansas,Point,NA,277.561194844906
2020-06-27,4 day ahead cum death,2020-07-01,29,Missouri,Point,NA,1036.80251978686
2020-06-27,4 day ahead cum death,2020-07-01,50,Vermont,Point,NA,56.161637933679
2020-06-27,4 day ahead cum death,2020-07-01,51,Virginia,Point,NA,1754.94390403957
2020-06-27,4 day ahead cum death,2020-07-01,09,Connecticut,Point,NA,4330.83495647223
2020-06-27,4 day ahead cum death,2020-07-01,19,Iowa,Point,NA,727.001257421362
2020-06-27,4 day ahead cum death,2020-07-01,22,Louisiana,Point,NA,3273.11949470243
2020-06-27,4 day ahead cum death,2020-07-01,39,Ohio,Point,NA,2918.30488129839
2020-06-27,4 day ahead cum death,2020-07-01,26,Michigan,Point,NA,6196.2405495441
2020-06-27,4 day ahead cum death,2020-07-01,46,South Dakota,Point,NA,95.2542272034874
2020-06-27,4 day ahead cum death,2020-07-01,05,Arkansas,Point,NA,287.889187371229
2020-06-27,4 day ahead cum death,2020-07-01,10,Delaware,Point,NA,522.433978071832
2020-06-27,4 day ahead cum death,2020-07-01,28,Mississippi,Point,NA,1076.38260135744
2020-06-27,4 day ahead cum death,2020-07-01,35,New Mexico,Point,NA,509.166536028902
2020-06-27,4 day ahead cum death,2020-07-01,38,North Dakota,Point,NA,80.126160229035
2020-06-27,4 day ahead cum death,2020-07-01,56,Wyoming,Point,NA,20.9258312503094
2020-06-27,4 day ahead cum death,2020-07-01,02,Alaska,Point,NA,14.7418091045781
2020-06-27,4 day ahead cum death,2020-07-01,23,Maine,Point,NA,105.65683768794
2020-06-27,4 day ahead cum death,2020-07-01,01,Alabama,Point,NA,972.514201872974
2020-06-27,4 day ahead cum death,2020-07-01,16,Idaho,Point,NA,94.3487043575265
2020-06-27,4 day ahead cum death,2020-07-01,30,Montana,Point,NA,23.6840967465311
2020-06-27,4 day ahead cum death,2020-07-01,72,Puerto Rico,Point,NA,153.931993139832
2020-06-27,4 day ahead cum death,2020-07-01,78,Virgin Islands,Point,NA,51.8518053516212
2020-06-27,4 day ahead cum death,2020-07-01,66,Guam,Point,NA,319.407595355067
2020-06-27,4 day ahead cum death,2020-07-01,54,West Virginia,Point,NA,96.5110442777914
2020-06-27,4 day ahead cum death,2020-07-01,69,Northern Mariana Islands,Point,NA,11.0
2020-06-27,4 day ahead cum death,2020-07-01,60,American Samoa,Point,NA,0.0
2020-06-27,5 day ahead cum death,2020-07-02,US,US,Point,NA,129715.51867400938
2020-06-27,5 day ahead cum death,2020-07-02,53,Washington,Point,NA,1356.3366190587
2020-06-27,5 day ahead cum death,2020-07-02,17,Illinois,Point,NA,7011.43125370474
2020-06-27,5 day ahead cum death,2020-07-02,06,California,Point,NA,6376.11458191548
2020-06-27,5 day ahead cum death,2020-07-02,04,Arizona,Point,NA,1863.50825184388
2020-06-27,5 day ahead cum death,2020-07-02,25,Massachusetts,Point,NA,8141.66642484503
2020-06-27,5 day ahead cum death,2020-07-02,55,Wisconsin,Point,NA,810.884289259033
2020-06-27,5 day ahead cum death,2020-07-02,48,Texas,Point,NA,2614.27825587976
2020-06-27,5 day ahead cum death,2020-07-02,31,Nebraska,Point,NA,277.692564674758
2020-06-27,5 day ahead cum death,2020-07-02,49,Utah,Point,NA,182.501065873665
2020-06-27,5 day ahead cum death,2020-07-02,41,Oregon,Point,NA,217.503548467238
2020-06-27,5 day ahead cum death,2020-07-02,12,Florida,Point,NA,3737.31734071246
2020-06-27,5 day ahead cum death,2020-07-02,36,New York,Point,NA,31551.8375495936
2020-06-27,5 day ahead cum death,2020-07-02,44,Rhode Island,Point,NA,944.676381435687
2020-06-27,5 day ahead cum death,2020-07-02,13,Georgia,Point,NA,2940.37506216253
2020-06-27,5 day ahead cum death,2020-07-02,33,New Hampshire,Point,NA,378.486645240469
2020-06-27,5 day ahead cum death,2020-07-02,37,North Carolina,Point,NA,1453.19987224415
2020-06-27,5 day ahead cum death,2020-07-02,34,New Jersey,Point,NA,15179.0914534541
2020-06-27,5 day ahead cum death,2020-07-02,08,Colorado,Point,NA,1710.4835743427
2020-06-27,5 day ahead cum death,2020-07-02,24,Maryland,Point,NA,3211.49887478112
2020-06-27,5 day ahead cum death,2020-07-02,32,Nevada,Point,NA,523.988909027132
2020-06-27,5 day ahead cum death,2020-07-02,47,Tennessee,Point,NA,640.322175482883
2020-06-27,5 day ahead cum death,2020-07-02,15,Hawaii,Point,NA,19.5211820072947
2020-06-27,5 day ahead cum death,2020-07-02,18,Indiana,Point,NA,2693.84809633818
2020-06-27,5 day ahead cum death,2020-07-02,21,Kentucky,Point,NA,578.172095536733
2020-06-27,5 day ahead cum death,2020-07-02,27,Minnesota,Point,NA,1503.18321211979
2020-06-27,5 day ahead cum death,2020-07-02,40,Oklahoma,Point,NA,405.059640008459
2020-06-27,5 day ahead cum death,2020-07-02,42,Pennsylvania,Point,NA,6783.33266539059
2020-06-27,5 day ahead cum death,2020-07-02,45,South Carolina,Point,NA,789.440783093206
2020-06-27,5 day ahead cum death,2020-07-02,11,District of Columbia,Point,NA,555.738778033898
2020-06-27,5 day ahead cum death,2020-07-02,20,Kansas,Point,NA,280.265188823301
2020-06-27,5 day ahead cum death,2020-07-02,29,Missouri,Point,NA,1045.6953848676
2020-06-27,5 day ahead cum death,2020-07-02,50,Vermont,Point,NA,56.2209051753508
2020-06-27,5 day ahead cum death,2020-07-02,51,Virginia,Point,NA,1761.43927382701
2020-06-27,5 day ahead cum death,2020-07-02,09,Connecticut,Point,NA,4335.05365140083
2020-06-27,5 day ahead cum death,2020-07-02,19,Iowa,Point,NA,732.402479502531
2020-06-27,5 day ahead cum death,2020-07-02,22,Louisiana,Point,NA,3295.78187946027
2020-06-27,5 day ahead cum death,2020-07-02,39,Ohio,Point,NA,2950.87704332067
2020-06-27,5 day ahead cum death,2020-07-02,26,Michigan,Point,NA,6207.22775295077
2020-06-27,5 day ahead cum death,2020-07-02,46,South Dakota,Point,NA,96.2890602075477
2020-06-27,5 day ahead cum death,2020-07-02,05,Arkansas,Point,NA,295.19047714813
2020-06-27,5 day ahead cum death,2020-07-02,10,Delaware,Point,NA,525.970442526237
2020-06-27,5 day ahead cum death,2020-07-02,28,Mississippi,Point,NA,1093.03053013696
2020-06-27,5 day ahead cum death,2020-07-02,35,New Mexico,Point,NA,514.283680741236
2020-06-27,5 day ahead cum death,2020-07-02,38,North Dakota,Point,NA,80.6394338069155
2020-06-27,5 day ahead cum death,2020-07-02,56,Wyoming,Point,NA,21.1947785246877
2020-06-27,5 day ahead cum death,2020-07-02,02,Alaska,Point,NA,14.9222668566751
2020-06-27,5 day ahead cum death,2020-07-02,23,Maine,Point,NA,106.098339975524
2020-06-27,5 day ahead cum death,2020-07-02,01,Alabama,Point,NA,986.339716651577
2020-06-27,5 day ahead cum death,2020-07-02,16,Idaho,Point,NA,95.4001473080362
2020-06-27,5 day ahead cum death,2020-07-02,30,Montana,Point,NA,24.1913995764096
2020-06-27,5 day ahead cum death,2020-07-02,72,Puerto Rico,Point,NA,154.388150502522
2020-06-27,5 day ahead cum death,2020-07-02,78,Virgin Islands,Point,NA,66.0807326121959
2020-06-27,5 day ahead cum death,2020-07-02,66,Guam,Point,NA,416.568815503077
2020-06-27,5 day ahead cum death,2020-07-02,54,West Virginia,Point,NA,97.4759960760308
2020-06-27,5 day ahead cum death,2020-07-02,69,Northern Mariana Islands,Point,NA,11.0
2020-06-27,5 day ahead cum death,2020-07-02,60,American Samoa,Point,NA,0.0
2020-06-27,6 day ahead cum death,2020-07-03,US,US,Point,NA,130643.60107817026
2020-06-27,6 day ahead cum death,2020-07-03,53,Washington,Point,NA,1366.65902487936
2020-06-27,6 day ahead cum death,2020-07-03,17,Illinois,Point,NA,7036.65311090887
2020-06-27,6 day ahead cum death,2020-07-03,06,California,Point,NA,6488.38906741106
2020-06-27,6 day ahead cum death,2020-07-03,04,Arizona,Point,NA,1930.76521379607
2020-06-27,6 day ahead cum death,2020-07-03,25,Massachusetts,Point,NA,8160.24959743826
2020-06-27,6 day ahead cum death,2020-07-03,55,Wisconsin,Point,NA,817.442208229255
2020-06-27,6 day ahead cum death,2020-07-03,48,Texas,Point,NA,2671.85043211986
2020-06-27,6 day ahead cum death,2020-07-03,31,Nebraska,Point,NA,279.862277780855
2020-06-27,6 day ahead cum death,2020-07-03,49,Utah,Point,NA,185.785314933803
2020-06-27,6 day ahead cum death,2020-07-03,41,Oregon,Point,NA,220.796122723984
2020-06-27,6 day ahead cum death,2020-07-03,12,Florida,Point,NA,3829.0122697619
2020-06-27,6 day ahead cum death,2020-07-03,36,New York,Point,NA,31585.8988511549
2020-06-27,6 day ahead cum death,2020-07-03,44,Rhode Island,Point,NA,947.785678997741
2020-06-27,6 day ahead cum death,2020-07-03,13,Georgia,Point,NA,2974.91775762671
2020-06-27,6 day ahead cum death,2020-07-03,33,New Hampshire,Point,NA,380.469488722554
2020-06-27,6 day ahead cum death,2020-07-03,37,North Carolina,Point,NA,1474.61047031369
2020-06-27,6 day ahead cum death,2020-07-03,34,New Jersey,Point,NA,15219.2047786858
2020-06-27,6 day ahead cum death,2020-07-03,08,Colorado,Point,NA,1718.14367725819
2020-06-27,6 day ahead cum death,2020-07-03,24,Maryland,Point,NA,3219.5561279581
2020-06-27,6 day ahead cum death,2020-07-03,32,Nevada,Point,NA,529.318921842151
2020-06-27,6 day ahead cum death,2020-07-03,47,Tennessee,Point,NA,652.602504101869
2020-06-27,6 day ahead cum death,2020-07-03,15,Hawaii,Point,NA,19.9092573206978
2020-06-27,6 day ahead cum death,2020-07-03,18,Indiana,Point,NA,2708.3398863063
