forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-06-28,1 day ahead cum death,2020-06-29,60,American Samoa,Point,NA,0.0
2020-06-28,2 day ahead cum death,2020-06-30,US,US,Point,NA,127326.90723464784
2020-06-28,2 day ahead cum death,2020-06-30,53,Washington,Point,NA,1326.2672347576
2020-06-28,2 day ahead cum death,2020-06-30,17,Illinois,Point,NA,6943.40281040014
2020-06-28,2 day ahead cum death,2020-06-30,06,California,Point,NA,6108.57196480109
2020-06-28,2 day ahead cum death,2020-06-30,04,Arizona,Point,NA,1673.9021394658
2020-06-28,2 day ahead cum death,2020-06-30,25,Massachusetts,Point,NA,8102.78037172014
2020-06-28,2 day ahead cum death,2020-06-30,55,Wisconsin,Point,NA,790.523496947699
2020-06-28,2 day ahead cum death,2020-06-30,48,Texas,Point,NA,2477.53477387726
2020-06-28,2 day ahead cum death,2020-06-30,31,Nebraska,Point,NA,271.33019766923
2020-06-28,2 day ahead cum death,2020-06-30,49,Utah,Point,NA,172.491651326506
2020-06-28,2 day ahead cum death,2020-06-30,41,Oregon,Point,NA,207.327002996691
2020-06-28,2 day ahead cum death,2020-06-30,12,Florida,Point,NA,3545.64423296276
2020-06-28,2 day ahead cum death,2020-06-30,36,New York,Point,NA,31466.4040515898
2020-06-28,2 day ahead cum death,2020-06-30,44,Rhode Island,Point,NA,934.667053024637
2020-06-28,2 day ahead cum death,2020-06-30,13,Georgia,Point,NA,2839.34273242167
2020-06-28,2 day ahead cum death,2020-06-30,33,New Hampshire,Point,NA,372.154582100158
2020-06-28,2 day ahead cum death,2020-06-30,37,North Carolina,Point,NA,1389.08199350463
2020-06-28,2 day ahead cum death,2020-06-30,34,New Jersey,Point,NA,15083.068079665
2020-06-28,2 day ahead cum death,2020-06-30,08,Colorado,Point,NA,1688.63129816226
2020-06-28,2 day ahead cum death,2020-06-30,24,Maryland,Point,NA,3193.58698278924
2020-06-28,2 day ahead cum death,2020-06-30,32,Nevada,Point,NA,508.749304396479
2020-06-28,2 day ahead cum death,2020-06-30,47,Tennessee,Point,NA,604.765812317602
2020-06-28,2 day ahead cum death,2020-06-30,15,Hawaii,Point,NA,18.3982654986359
2020-06-28,2 day ahead cum death,2020-06-30,18,Indiana,Point,NA,2650.86232984506
2020-06-28,2 day ahead cum death,2020-06-30,21,Kentucky,Point,NA,567.26362205669
2020-06-28,2 day ahead cum death,2020-06-30,27,Minnesota,Point,NA,1482.1748851695
2020-06-28,2 day ahead cum death,2020-06-30,40,Oklahoma,Point,NA,392.096539546431
2020-06-28,2 day ahead cum death,2020-06-30,42,Pennsylvania,Point,NA,6664.63352998473
2020-06-28,2 day ahead cum death,2020-06-30,45,South Carolina,Point,NA,743.694025707743
2020-06-28,2 day ahead cum death,2020-06-30,11,District of Columbia,Point,NA,553.264201786675
2020-06-28,2 day ahead cum death,2020-06-30,20,Kansas,Point,NA,273.204969726373
2020-06-28,2 day ahead cum death,2020-06-30,29,Missouri,Point,NA,1017.1581394228
2020-06-28,2 day ahead cum death,2020-06-30,50,Vermont,Point,NA,56.0781213100966
2020-06-28,2 day ahead cum death,2020-06-30,51,Virginia,Point,NA,1748.46805181419
2020-06-28,2 day ahead cum death,2020-06-30,09,Connecticut,Point,NA,4325.93987950441
2020-06-28,2 day ahead cum death,2020-06-30,19,Iowa,Point,NA,716.39809124892
2020-06-28,2 day ahead cum death,2020-06-30,22,Louisiana,Point,NA,3239.83893782876
2020-06-28,2 day ahead cum death,2020-06-30,39,Ohio,Point,NA,2851.46317267401
2020-06-28,2 day ahead cum death,2020-06-30,26,Michigan,Point,NA,6176.34396741124
2020-06-28,2 day ahead cum death,2020-06-30,46,South Dakota,Point,NA,93.1307693783713
2020-06-28,2 day ahead cum death,2020-06-30,05,Arkansas,Point,NA,277.117783232289
2020-06-28,2 day ahead cum death,2020-06-30,10,Delaware,Point,NA,516.542320447006
2020-06-28,2 day ahead cum death,2020-06-30,28,Mississippi,Point,NA,1059.3163783049
2020-06-28,2 day ahead cum death,2020-06-30,35,New Mexico,Point,NA,500.836336848175
2020-06-28,2 day ahead cum death,2020-06-30,38,North Dakota,Point,NA,80.2147375495072
2020-06-28,2 day ahead cum death,2020-06-30,56,Wyoming,Point,NA,20.3400169965258
2020-06-28,2 day ahead cum death,2020-06-30,02,Alaska,Point,NA,14.3788737269002
2020-06-28,2 day ahead cum death,2020-06-30,23,Maine,Point,NA,104.855841663177
2020-06-28,2 day ahead cum death,2020-06-30,01,Alabama,Point,NA,942.162925303923
2020-06-28,2 day ahead cum death,2020-06-30,16,Idaho,Point,NA,92.0365969981754
2020-06-28,2 day ahead cum death,2020-06-30,30,Montana,Point,NA,22.668081743356
2020-06-28,2 day ahead cum death,2020-06-30,72,Puerto Rico,Point,NA,154.055864818823
2020-06-28,2 day ahead cum death,2020-06-30,78,Virgin Islands,Point,NA,26.4783533821624
2020-06-28,2 day ahead cum death,2020-06-30,66,Guam,Point,NA,143.918756289208
2020-06-28,2 day ahead cum death,2020-06-30,54,West Virginia,Point,NA,94.6784338660183
2020-06-28,2 day ahead cum death,2020-06-30,69,Northern Mariana Islands,Point,NA,6.66666666666667
2020-06-28,2 day ahead cum death,2020-06-30,60,American Samoa,Point,NA,0.0
2020-06-28,3 day ahead cum death,2020-07-01,US,US,Point,NA,128134.60462703687
2020-06-28,3 day ahead cum death,2020-07-01,53,Washington,Point,NA,1334.85585539234
2020-06-28,3 day ahead cum death,2020-07-01,17,Illinois,Point,NA,6970.82103892136
2020-06-28,3 day ahead cum death,2020-07-01,06,California,Point,NA,6207.91881186752
2020-06-28,3 day ahead cum death,2020-07-01,04,Arizona,Point,NA,1716.40418021071
2020-06-28,3 day ahead cum death,2020-07-01,25,Massachusetts,Point,NA,8125.40654510582
2020-06-28,3 day ahead cum death,2020-07-01,55,Wisconsin,Point,NA,797.635435508752
2020-06-28,3 day ahead cum death,2020-07-01,48,Texas,Point,NA,2520.179884709
2020-06-28,3 day ahead cum death,2020-07-01,31,Nebraska,Point,NA,273.584585670939
2020-06-28,3 day ahead cum death,2020-07-01,49,Utah,Point,NA,175.344143575784
2020-06-28,3 day ahead cum death,2020-07-01,41,Oregon,Point,NA,210.190993656039
2020-06-28,3 day ahead cum death,2020-07-01,12,Florida,Point,NA,3618.29115493253
2020-06-28,3 day ahead cum death,2020-07-01,36,New York,Point,NA,31500.1032411799
2020-06-28,3 day ahead cum death,2020-07-01,44,Rhode Island,Point,NA,938.360825049543
2020-06-28,3 day ahead cum death,2020-07-01,13,Georgia,Point,NA,2870.82612822763
2020-06-28,3 day ahead cum death,2020-07-01,33,New Hampshire,Point,NA,374.539673373206
2020-06-28,3 day ahead cum death,2020-07-01,37,North Carolina,Point,NA,1408.44191307338
2020-06-28,3 day ahead cum death,2020-07-01,34,New Jersey,Point,NA,15135.7062721467
2020-06-28,3 day ahead cum death,2020-07-01,08,Colorado,Point,NA,1695.09575323527
2020-06-28,3 day ahead cum death,2020-07-01,24,Maryland,Point,NA,3205.9084583747
2020-06-28,3 day ahead cum death,2020-07-01,32,Nevada,Point,NA,513.285523159276
2020-06-28,3 day ahead cum death,2020-07-01,47,Tennessee,Point,NA,615.50683408557
2020-06-28,3 day ahead cum death,2020-07-01,15,Hawaii,Point,NA,18.6078402136819
2020-06-28,3 day ahead cum death,2020-07-01,18,Indiana,Point,NA,2667.05113027949
2020-06-28,3 day ahead cum death,2020-07-01,21,Kentucky,Point,NA,571.992953372701
2020-06-28,3 day ahead cum death,2020-07-01,27,Minnesota,Point,NA,1493.44006064394
2020-06-28,3 day ahead cum death,2020-07-01,40,Oklahoma,Point,NA,396.094840773742
2020-06-28,3 day ahead cum death,2020-07-01,42,Pennsylvania,Point,NA,6697.18777060217
2020-06-28,3 day ahead cum death,2020-07-01,45,South Carolina,Point,NA,758.949100595362
2020-06-28,3 day ahead cum death,2020-07-01,11,District of Columbia,Point,NA,554.669092574899
2020-06-28,3 day ahead cum death,2020-07-01,20,Kansas,Point,NA,275.453714197237
2020-06-28,3 day ahead cum death,2020-07-01,29,Missouri,Point,NA,1024.16592497736
2020-06-28,3 day ahead cum death,2020-07-01,50,Vermont,Point,NA,56.1285488221897
2020-06-28,3 day ahead cum death,2020-07-01,51,Virginia,Point,NA,1756.13997575365
2020-06-28,3 day ahead cum death,2020-07-01,09,Connecticut,Point,NA,4330.37991807669
2020-06-28,3 day ahead cum death,2020-07-01,19,Iowa,Point,NA,721.357505741665
2020-06-28,3 day ahead cum death,2020-07-01,22,Louisiana,Point,NA,3261.89172342991
2020-06-28,3 day ahead cum death,2020-07-01,39,Ohio,Point,NA,2875.15073635354
2020-06-28,3 day ahead cum death,2020-07-01,26,Michigan,Point,NA,6186.42536122371
2020-06-28,3 day ahead cum death,2020-07-01,46,South Dakota,Point,NA,94.1763456026194
2020-06-28,3 day ahead cum death,2020-07-01,05,Arkansas,Point,NA,282.997526675736
2020-06-28,3 day ahead cum death,2020-07-01,10,Delaware,Point,NA,521.599210787429
2020-06-28,3 day ahead cum death,2020-07-01,28,Mississippi,Point,NA,1073.74317297893
2020-06-28,3 day ahead cum death,2020-07-01,35,New Mexico,Point,NA,505.481656003591
2020-06-28,3 day ahead cum death,2020-07-01,38,North Dakota,Point,NA,80.8141491696007
2020-06-28,3 day ahead cum death,2020-07-01,56,Wyoming,Point,NA,20.506310217055
2020-06-28,3 day ahead cum death,2020-07-01,02,Alaska,Point,NA,14.5766527764276
2020-06-28,3 day ahead cum death,2020-07-01,23,Maine,Point,NA,105.296498233801
2020-06-28,3 day ahead cum death,2020-07-01,01,Alabama,Point,NA,953.713133108245
2020-06-28,3 day ahead cum death,2020-07-01,16,Idaho,Point,NA,92.6231567038091
2020-06-28,3 day ahead cum death,2020-07-01,30,Montana,Point,NA,23.0275105719999
2020-06-28,3 day ahead cum death,2020-07-01,72,Puerto Rico,Point,NA,154.567511680454
2020-06-28,3 day ahead cum death,2020-07-01,78,Virgin Islands,Point,NA,37.0600977894366
2020-06-28,3 day ahead cum death,2020-07-01,66,Guam,Point,NA,218.047794630353
2020-06-28,3 day ahead cum death,2020-07-01,54,West Virginia,Point,NA,95.5471176861282
2020-06-28,3 day ahead cum death,2020-07-01,69,Northern Mariana Islands,Point,NA,7.33333333333334
2020-06-28,3 day ahead cum death,2020-07-01,60,American Samoa,Point,NA,0.0
2020-06-28,4 day ahead cum death,2020-07-02,US,US,Point,NA,128970.03374450737
2020-06-28,4 day ahead cum death,2020-07-02,53,Washington,Point,NA,1343.82916776461
2020-06-28,4 day ahead cum death,2020-07-02,17,Illinois,Point,NA,6998.56309562055
2020-06-28,4 day ahead cum death,2020-07-02,06,California,Point,NA,6312.49836130931
2020-06-28,4 day ahead cum death,2020-07-02,04,Arizona,Point,NA,1760.36102016555
2020-06-28,4 day ahead cum death,2020-07-02,25,Massachusetts,Point,NA,8148.1600487909
2020-06-28,4 day ahead cum death,2020-07-02,55,Wisconsin,Point,NA,804.905662134142
2020-06-28,4 day ahead cum death,2020-07-02,48,Texas,Point,NA,2567.32102480009
2020-06-28,4 day ahead cum death,2020-07-02,31,Nebraska,Point,NA,275.86179935578
2020-06-28,4 day ahead cum death,2020-07-02,49,Utah,Point,NA,178.243214241025
2020-06-28,4 day ahead cum death,2020-07-02,41,Oregon,Point,NA,213.203376551757
2020-06-28,4 day ahead cum death,2020-07-02,12,Florida,Point,NA,3698.63141005104
2020-06-28,4 day ahead cum death,2020-07-02,36,New York,Point,NA,31533.3062864793
2020-06-28,4 day ahead cum death,2020-07-02,44,Rhode Island,Point,NA,941.968449650293
2020-06-28,4 day ahead cum death,2020-07-02,13,Georgia,Point,NA,2902.34844484207
2020-06-28,4 day ahead cum death,2020-07-02,33,New Hampshire,Point,NA,376.839434252746
2020-06-28,4 day ahead cum death,2020-07-02,37,North Carolina,Point,NA,1428.12598216928
2020-06-28,4 day ahead cum death,2020-07-02,34,New Jersey,Point,NA,15187.2912203766
2020-06-28,4 day ahead cum death,2020-07-02,08,Colorado,Point,NA,1701.76761860407
2020-06-28,4 day ahead cum death,2020-07-02,24,Maryland,Point,NA,3217.72041302597
2020-06-28,4 day ahead cum death,2020-07-02,32,Nevada,Point,NA,518.008969055315
2020-06-28,4 day ahead cum death,2020-07-02,47,Tennessee,Point,NA,626.716224882793
2020-06-28,4 day ahead cum death,2020-07-02,15,Hawaii,Point,NA,18.8270978092197
2020-06-28,4 day ahead cum death,2020-07-02,18,Indiana,Point,NA,2682.75753096479
2020-06-28,4 day ahead cum death,2020-07-02,21,Kentucky,Point,NA,576.73655612639
2020-06-28,4 day ahead cum death,2020-07-02,27,Minnesota,Point,NA,1504.57368183644
2020-06-28,4 day ahead cum death,2020-07-02,40,Oklahoma,Point,NA,400.554734367664
2020-06-28,4 day ahead cum death,2020-07-02,42,Pennsylvania,Point,NA,6731.33704365887
2020-06-28,4 day ahead cum death,2020-07-02,45,South Carolina,Point,NA,775.110679108578
2020-06-28,4 day ahead cum death,2020-07-02,11,District of Columbia,Point,NA,555.945506777541
2020-06-28,4 day ahead cum death,2020-07-02,20,Kansas,Point,NA,277.788736574085
2020-06-28,4 day ahead cum death,2020-07-02,29,Missouri,Point,NA,1031.47941929772
2020-06-28,4 day ahead cum death,2020-07-02,50,Vermont,Point,NA,56.1876564796482
2020-06-28,4 day ahead cum death,2020-07-02,51,Virginia,Point,NA,1763.52370676932
2020-06-28,4 day ahead cum death,2020-07-02,09,Connecticut,Point,NA,4334.8038108036
2020-06-28,4 day ahead cum death,2020-07-02,19,Iowa,Point,NA,726.302766866711
2020-06-28,4 day ahead cum death,2020-07-02,22,Louisiana,Point,NA,3284.01331647815
2020-06-28,4 day ahead cum death,2020-07-02,39,Ohio,Point,NA,2899.91459712816
2020-06-28,4 day ahead cum death,2020-07-02,26,Michigan,Point,NA,6196.63361803477
2020-06-28,4 day ahead cum death,2020-07-02,46,South Dakota,Point,NA,95.2118233936862
2020-06-28,4 day ahead cum death,2020-07-02,05,Arkansas,Point,NA,288.297175090931
2020-06-28,4 day ahead cum death,2020-07-02,10,Delaware,Point,NA,526.68825859238
2020-06-28,4 day ahead cum death,2020-07-02,28,Mississippi,Point,NA,1090.577715368
2020-06-28,4 day ahead cum death,2020-07-02,35,New Mexico,Point,NA,510.456430418156
2020-06-28,4 day ahead cum death,2020-07-02,38,North Dakota,Point,NA,81.4032550460132
2020-06-28,4 day ahead cum death,2020-07-02,56,Wyoming,Point,NA,20.668036493669
2020-06-28,4 day ahead cum death,2020-07-02,02,Alaska,Point,NA,14.774750731364
2020-06-28,4 day ahead cum death,2020-07-02,23,Maine,Point,NA,105.763475331765
2020-06-28,4 day ahead cum death,2020-07-02,01,Alabama,Point,NA,965.983523086588
2020-06-28,4 day ahead cum death,2020-07-02,16,Idaho,Point,NA,93.3201901705535
2020-06-28,4 day ahead cum death,2020-07-02,30,Montana,Point,NA,23.40890304947
2020-06-28,4 day ahead cum death,2020-07-02,72,Puerto Rico,Point,NA,155.06233171148
2020-06-28,4 day ahead cum death,2020-07-02,78,Virgin Islands,Point,NA,47.7800082158276
2020-06-28,4 day ahead cum death,2020-07-02,66,Guam,Point,NA,294.672830691492
2020-06-28,4 day ahead cum death,2020-07-02,54,West Virginia,Point,NA,96.4700205778594
2020-06-28,4 day ahead cum death,2020-07-02,69,Northern Mariana Islands,Point,NA,7.33333333333334
2020-06-28,4 day ahead cum death,2020-07-02,60,American Samoa,Point,NA,0.0
2020-06-28,5 day ahead cum death,2020-07-03,US,US,Point,NA,129833.1512465892
2020-06-28,5 day ahead cum death,2020-07-03,53,Washington,Point,NA,1353.1315499353
2020-06-28,5 day ahead cum death,2020-07-03,17,Illinois,Point,NA,7026.96040129318
2020-06-28,5 day ahead cum death,2020-07-03,06,California,Point,NA,6420.71467562643
2020-06-28,5 day ahead cum death,2020-07-03,04,Arizona,Point,NA,1806.19696548487
2020-06-28,5 day ahead cum death,2020-07-03,25,Massachusetts,Point,NA,8171.03640943679
2020-06-28,5 day ahead cum death,2020-07-03,55,Wisconsin,Point,NA,812.338476170836
2020-06-28,5 day ahead cum death,2020-07-03,48,Texas,Point,NA,2619.19258430137
2020-06-28,5 day ahead cum death,2020-07-03,31,Nebraska,Point,NA,278.102760169493
2020-06-28,5 day ahead cum death,2020-07-03,49,Utah,Point,NA,181.160016969354
2020-06-28,5 day ahead cum death,2020-07-03,41,Oregon,Point,NA,216.289489421869
2020-06-28,5 day ahead cum death,2020-07-03,12,Florida,Point,NA,3787.06918019509
2020-06-28,5 day ahead cum death,2020-07-03,36,New York,Point,NA,31565.8521956651
2020-06-28,5 day ahead cum death,2020-07-03,44,Rhode Island,Point,NA,945.37163434859
2020-06-28,5 day ahead cum death,2020-07-03,13,Georgia,Point,NA,2934.57310513683
2020-06-28,5 day ahead cum death,2020-07-03,33,New Hampshire,Point,NA,379.045467149571
2020-06-28,5 day ahead cum death,2020-07-03,37,North Carolina,Point,NA,1448.26671026927
2020-06-28,5 day ahead cum death,2020-07-03,34,New Jersey,Point,NA,15236.8599331275
2020-06-28,5 day ahead cum death,2020-07-03,08,Colorado,Point,NA,1708.68752981805
2020-06-28,5 day ahead cum death,2020-07-03,24,Maryland,Point,NA,3229.05306171378
2020-06-28,5 day ahead cum death,2020-07-03,32,Nevada,Point,NA,522.90538621159
2020-06-28,5 day ahead cum death,2020-07-03,47,Tennessee,Point,NA,638.572383908668
2020-06-28,5 day ahead cum death,2020-07-03,15,Hawaii,Point,NA,19.0607007305596
2020-06-28,5 day ahead cum death,2020-07-03,18,Indiana,Point,NA,2697.50191415589
2020-06-28,5 day ahead cum death,2020-07-03,21,Kentucky,Point,NA,581.408372360358
2020-06-28,5 day ahead cum death,2020-07-03,27,Minnesota,Point,NA,1515.68742531399
2020-06-28,5 day ahead cum death,2020-07-03,40,Oklahoma,Point,NA,405.523742474536
2020-06-28,5 day ahead cum death,2020-07-03,42,Pennsylvania,Point,NA,6766.9458899157
2020-06-28,5 day ahead cum death,2020-07-03,45,South Carolina,Point,NA,792.136492972881
2020-06-28,5 day ahead cum death,2020-07-03,11,District of Columbia,Point,NA,557.153101193795
2020-06-28,5 day ahead cum death,2020-07-03,20,Kansas,Point,NA,280.240792044974
2020-06-28,5 day ahead cum death,2020-07-03,29,Missouri,Point,NA,1039.47126147119
2020-06-28,5 day ahead cum death,2020-07-03,50,Vermont,Point,NA,56.2554442824496
2020-06-28,5 day ahead cum death,2020-07-03,51,Virginia,Point,NA,1770.55122967898
2020-06-28,5 day ahead cum death,2020-07-03,09,Connecticut,Point,NA,4339.13763482434
2020-06-28,5 day ahead cum death,2020-07-03,19,Iowa,Point,NA,731.270859209583
2020-06-28,5 day ahead cum death,2020-07-03,22,Louisiana,Point,NA,3305.14752272117
2020-06-28,5 day ahead cum death,2020-07-03,39,Ohio,Point,NA,2926.10162980752
2020-06-28,5 day ahead cum death,2020-07-03,26,Michigan,Point,NA,6206.81113151054
2020-06-28,5 day ahead cum death,2020-07-03,46,South Dakota,Point,NA,96.226327516137
2020-06-28,5 day ahead cum death,2020-07-03,05,Arkansas,Point,NA,292.950188964643
2020-06-28,5 day ahead cum death,2020-07-03,10,Delaware,Point,NA,531.753665103754
2020-06-28,5 day ahead cum death,2020-07-03,28,Mississippi,Point,NA,1110.41791457015
2020-06-28,5 day ahead cum death,2020-07-03,35,New Mexico,Point,NA,515.852560769368
2020-06-28,5 day ahead cum death,2020-07-03,38,North Dakota,Point,NA,81.9877655648168
2020-06-28,5 day ahead cum death,2020-07-03,56,Wyoming,Point,NA,20.8220733286689
2020-06-28,5 day ahead cum death,2020-07-03,02,Alaska,Point,NA,14.9703568260079
2020-06-28,5 day ahead cum death,2020-07-03,23,Maine,Point,NA,106.240641020957
2020-06-28,5 day ahead cum death,2020-07-03,01,Alabama,Point,NA,979.130809696652
2020-06-28,5 day ahead cum death,2020-07-03,16,Idaho,Point,NA,94.1188501453088
2020-06-28,5 day ahead cum death,2020-07-03,30,Montana,Point,NA,23.8054649027325
2020-06-28,5 day ahead cum death,2020-07-03,72,Puerto Rico,Point,NA,155.549061815506
2020-06-28,5 day ahead cum death,2020-07-03,78,Virgin Islands,Point,NA,58.5693498560888
2020-06-28,5 day ahead cum death,2020-07-03,66,Guam,Point,NA,374.233111928383
2020-06-28,5 day ahead cum death,2020-07-03,54,West Virginia,Point,NA,97.4047102247139
2020-06-28,5 day ahead cum death,2020-07-03,69,Northern Mariana Islands,Point,NA,7.33333333333334
2020-06-28,5 day ahead cum death,2020-07-03,60,American Samoa,Point,NA,0.0
2020-06-28,6 day ahead cum death,2020-07-04,US,US,Point,NA,130719.29409099139
2020-06-28,6 day ahead cum death,2020-07-04,53,Washington,Point,NA,1362.74315451661
2020-06-28,6 day ahead cum death,2020-07-04,17,Illinois,Point,NA,7055.96558234109
2020-06-28,6 day ahead cum death,2020-07-04,06,California,Point,NA,6531.28554862231
2020-06-28,6 day ahead cum death,2020-07-04,04,Arizona,Point,NA,1852.9327792239
2020-06-28,6 day ahead cum death,2020-07-04,25,Massachusetts,Point,NA,8193.07616947309
2020-06-28,6 day ahead cum death,2020-07-04,55,Wisconsin,Point,NA,819.896365190243
2020-06-28,6 day ahead cum death,2020-07-04,48,Texas,Point,NA,2676.38563402828
2020-06-28,6 day ahead cum death,2020-07-04,31,Nebraska,Point,NA,280.272558184496
2020-06-28,6 day ahead cum death,2020-07-04,49,Utah,Point,NA,184.056896040755
2020-06-28,6 day ahead cum death,2020-07-04,41,Oregon,Point,NA,219.458331543361
2020-06-28,6 day ahead cum death,2020-07-04,12,Florida,Point,NA,3884.00170849684
2020-06-28,6 day ahead cum death,2020-07-04,36,New York,Point,NA,31597.5055983133
2020-06-28,6 day ahead cum death,2020-07-04,44,Rhode Island,Point,NA,948.584616501161
2020-06-28,6 day ahead cum death,2020-07-04,13,Georgia,Point,NA,2968.4872823452
2020-06-28,6 day ahead cum death,2020-07-04,33,New Hampshire,Point,NA,381.320368420444
2020-06-28,6 day ahead cum death,2020-07-04,37,North Carolina,Point,NA,1468.2856151404
2020-06-28,6 day ahead cum death,2020-07-04,34,New Jersey,Point,NA,15282.8932800538
2020-06-28,6 day ahead cum death,2020-07-04,08,Colorado,Point,NA,1715.8131745222
2020-06-28,6 day ahead cum death,2020-07-04,24,Maryland,Point,NA,3239.89170333838
2020-06-28,6 day ahead cum death,2020-07-04,32,Nevada,Point,NA,528.127787664822
2020-06-28,6 day ahead cum death,2020-07-04,47,Tennessee,Point,NA,650.955928648474
2020-06-28,6 day ahead cum death,2020-07-04,15,Hawaii,Point,NA,19.2949629488838
2020-06-28,6 day ahead cum death,2020-07-04,18,Indiana,Point,NA,2710.96507411463
