,Unnamed: 0,location,target,type,quantile,forecast_date,target_end_date,value
807,807,49,2 wk ahead cum death,point,,2020-06-28,2020-07-11,204.235399827966
808,808,41,2 wk ahead cum death,point,,2020-06-28,2020-07-11,242.601690224935
809,809,12,2 wk ahead cum death,point,,2020-06-28,2020-07-11,4806.20250711326
810,810,36,2 wk ahead cum death,point,,2020-06-28,2020-07-11,31772.3406678946
811,811,44,2 wk ahead cum death,point,,2020-06-28,2020-07-11,967.4131056969032
812,812,13,2 wk ahead cum death,point,,2020-06-28,2020-07-11,3290.08638456975
813,813,33,2 wk ahead cum death,point,,2020-06-28,2020-07-11,397.003341525746
814,814,37,2 wk ahead cum death,point,,2020-06-28,2020-07-11,1601.78142379111
815,815,34,2 wk ahead cum death,point,,2020-06-28,2020-07-11,15564.4631933781
816,816,08,2 wk ahead cum death,point,,2020-06-28,2020-07-11,1768.78734066531
817,817,24,2 wk ahead cum death,point,,2020-06-28,2020-07-11,3307.42428273349
818,818,32,2 wk ahead cum death,point,,2020-06-28,2020-07-11,575.5190613439701
819,819,47,2 wk ahead cum death,point,,2020-06-28,2020-07-11,735.759640890112
820,820,15,2 wk ahead cum death,point,,2020-06-28,2020-07-11,21.0350611465154
821,821,18,2 wk ahead cum death,point,,2020-06-28,2020-07-11,2794.5742214669604
822,822,21,2 wk ahead cum death,point,,2020-06-28,2020-07-11,619.174296701303
823,823,27,2 wk ahead cum death,point,,2020-06-28,2020-07-11,1602.5387974511402
824,824,40,2 wk ahead cum death,point,,2020-06-28,2020-07-11,458.038781492153
825,825,42,2 wk ahead cum death,point,,2020-06-28,2020-07-11,7013.68805989332
826,826,45,2 wk ahead cum death,point,,2020-06-28,2020-07-11,941.5287452238421
827,827,11,2 wk ahead cum death,point,,2020-06-28,2020-07-11,565.289734382628
828,828,20,2 wk ahead cum death,point,,2020-06-28,2020-07-11,304.076877037941
829,829,29,2 wk ahead cum death,point,,2020-06-28,2020-07-11,1129.5431938706402
830,830,50,2 wk ahead cum death,point,,2020-06-28,2020-07-11,56.6624256356481
831,831,51,2 wk ahead cum death,point,,2020-06-28,2020-07-11,1815.77756066948
832,832,09,2 wk ahead cum death,point,,2020-06-28,2020-07-11,4371.13273920196
833,833,19,2 wk ahead cum death,point,,2020-06-28,2020-07-11,774.905294320365
834,834,22,2 wk ahead cum death,point,,2020-06-28,2020-07-11,3467.90636959725
835,835,39,2 wk ahead cum death,point,,2020-06-28,2020-07-11,3173.65819823213
836,836,26,2 wk ahead cum death,point,,2020-06-28,2020-07-11,6297.51836229282
837,837,46,2 wk ahead cum death,point,,2020-06-28,2020-07-11,103.50962817129101
838,838,05,2 wk ahead cum death,point,,2020-06-28,2020-07-11,318.56977178597
839,839,10,2 wk ahead cum death,point,,2020-06-28,2020-07-11,568.832480305482
840,840,28,2 wk ahead cum death,point,,2020-06-28,2020-07-11,1279.9542398519302
841,841,35,2 wk ahead cum death,point,,2020-06-28,2020-07-11,559.606867097355
842,842,38,2 wk ahead cum death,point,,2020-06-28,2020-07-11,86.51464765344048
843,843,56,2 wk ahead cum death,point,,2020-06-28,2020-07-11,22.0524557483074
844,844,02,2 wk ahead cum death,point,,2020-06-28,2020-07-11,16.4770154450274
845,845,23,2 wk ahead cum death,point,,2020-06-28,2020-07-11,111.062211851003
846,846,01,2 wk ahead cum death,point,,2020-06-28,2020-07-11,1075.2747935624
847,847,16,2 wk ahead cum death,point,,2020-06-28,2020-07-11,104.352716324828
848,848,30,2 wk ahead cum death,point,,2020-06-28,2020-07-11,27.7404311876551
849,849,72,2 wk ahead cum death,point,,2020-06-28,2020-07-11,159.49670301976602
850,850,78,2 wk ahead cum death,point,,2020-06-28,2020-07-11,149.24523177594298
851,851,66,2 wk ahead cum death,point,,2020-06-28,2020-07-11,1070.27063377977
852,852,54,2 wk ahead cum death,point,,2020-06-28,2020-07-11,105.692640254731
853,853,69,2 wk ahead cum death,point,,2020-06-28,2020-07-11,7.333333333333338
854,854,60,2 wk ahead cum death,point,,2020-06-28,2020-07-11,0.0
1254,1254,US,3 wk ahead cum death,point,,2020-06-28,2020-07-18,143625.11026898932
1255,1255,53,3 wk ahead cum death,point,,2020-06-28,2020-07-18,1517.8493278764902
1256,1256,17,3 wk ahead cum death,point,,2020-06-28,2020-07-18,7312.63332398443
1257,1257,06,3 wk ahead cum death,point,,2020-06-28,2020-07-18,7234.45882398348
1258,1258,04,3 wk ahead cum death,point,,2020-06-28,2020-07-18,2604.72560574841
1259,1259,25,3 wk ahead cum death,point,,2020-06-28,2020-07-18,8485.4979618501
1260,1260,55,3 wk ahead cum death,point,,2020-06-28,2020-07-18,940.70021109557
1261,1261,48,3 wk ahead cum death,point,,2020-06-28,2020-07-18,3937.98436703278
1262,1262,31,3 wk ahead cum death,point,,2020-06-28,2020-07-18,309.05790568206197
1263,1263,49,3 wk ahead cum death,point,,2020-06-28,2020-07-18,224.112096938842
1264,1264,41,3 wk ahead cum death,point,,2020-06-28,2020-07-18,268.56084724242197
1265,1265,12,3 wk ahead cum death,point,,2020-06-28,2020-07-18,6563.05221643359
1266,1266,36,3 wk ahead cum death,point,,2020-06-28,2020-07-18,31858.9987894291
1267,1267,44,3 wk ahead cum death,point,,2020-06-28,2020-07-18,975.560105991669
1268,1268,13,3 wk ahead cum death,point,,2020-06-28,2020-07-18,3678.3414419693104
1269,1269,33,3 wk ahead cum death,point,,2020-06-28,2020-07-18,409.53057348501295
1270,1270,37,3 wk ahead cum death,point,,2020-06-28,2020-07-18,1725.0786603727
1271,1271,34,3 wk ahead cum death,point,,2020-06-28,2020-07-18,15784.758702453899
1272,1272,08,3 wk ahead cum death,point,,2020-06-28,2020-07-18,1824.30610834906
1273,1273,24,3 wk ahead cum death,point,,2020-06-28,2020-07-18,3360.67599749404
1274,1274,32,3 wk ahead cum death,point,,2020-06-28,2020-07-18,658.859886245109
1275,1275,47,3 wk ahead cum death,point,,2020-06-28,2020-07-18,818.675821045425
1276,1276,15,3 wk ahead cum death,point,,2020-06-28,2020-07-18,22.685572877104306
1277,1277,18,3 wk ahead cum death,point,,2020-06-28,2020-07-18,2867.66250881554
1278,1278,21,3 wk ahead cum death,point,,2020-06-28,2020-07-18,651.410303226836
1279,1279,27,3 wk ahead cum death,point,,2020-06-28,2020-07-18,1666.27133656151
1280,1280,40,3 wk ahead cum death,point,,2020-06-28,2020-07-18,505.051644776858
1281,1281,42,3 wk ahead cum death,point,,2020-06-28,2020-07-18,7083.56863523335
1282,1282,45,3 wk ahead cum death,point,,2020-06-28,2020-07-18,1079.78339002724
1283,1283,11,3 wk ahead cum death,point,,2020-06-28,2020-07-18,569.887913126266
1284,1284,20,3 wk ahead cum death,point,,2020-06-28,2020-07-18,328.664860088478
1285,1285,29,3 wk ahead cum death,point,,2020-06-28,2020-07-18,1214.64271305334
1286,1286,50,3 wk ahead cum death,point,,2020-06-28,2020-07-18,56.9632361010855
1287,1287,51,3 wk ahead cum death,point,,2020-06-28,2020-07-18,1842.9840226258104
1288,1288,09,3 wk ahead cum death,point,,2020-06-28,2020-07-18,4392.4587479398215
1289,1289,19,3 wk ahead cum death,point,,2020-06-28,2020-07-18,812.324368581281
1290,1290,22,3 wk ahead cum death,point,,2020-06-28,2020-07-18,3658.62639633104
1291,1291,39,3 wk ahead cum death,point,,2020-06-28,2020-07-18,3417.6096921283197
1292,1292,26,3 wk ahead cum death,point,,2020-06-28,2020-07-18,6377.62829317854
1293,1293,46,3 wk ahead cum death,point,,2020-06-28,2020-07-18,109.21497678623501
1294,1294,05,3 wk ahead cum death,point,,2020-06-28,2020-07-18,331.338814307446
1295,1295,10,3 wk ahead cum death,point,,2020-06-28,2020-07-18,598.639346112843
1296,1296,28,3 wk ahead cum death,point,,2020-06-28,2020-07-18,1417.10418321427
1297,1297,35,3 wk ahead cum death,point,,2020-06-28,2020-07-18,582.610553761153
1298,1298,38,3 wk ahead cum death,point,,2020-06-28,2020-07-18,90.10291074394208
1299,1299,56,3 wk ahead cum death,point,,2020-06-28,2020-07-18,23.005546785609997
1300,1300,02,3 wk ahead cum death,point,,2020-06-28,2020-07-18,17.5683074602279
1301,1301,23,3 wk ahead cum death,point,,2020-06-28,2020-07-18,116.33648305378901
1302,1302,01,3 wk ahead cum death,point,,2020-06-28,2020-07-18,1104.56801101243
1303,1303,16,3 wk ahead cum death,point,,2020-06-28,2020-07-18,120.170396905757
1304,1304,30,3 wk ahead cum death,point,,2020-06-28,2020-07-18,31.5401118871147
1305,1305,72,3 wk ahead cum death,point,,2020-06-28,2020-07-18,162.630512240593
1306,1306,78,3 wk ahead cum death,point,,2020-06-28,2020-07-18,202.869720491648
1307,1307,66,3 wk ahead cum death,point,,2020-06-28,2020-07-18,1554.1538285415695
1308,1308,54,3 wk ahead cum death,point,,2020-06-28,2020-07-18,114.28082297544
1309,1309,69,3 wk ahead cum death,point,,2020-06-28,2020-07-18,7.333333333333338
1310,1310,60,3 wk ahead cum death,point,,2020-06-28,2020-07-18,0.0
1710,1710,US,4 wk ahead cum death,point,,2020-06-28,2020-07-25,150671.66262328622
1711,1711,53,4 wk ahead cum death,point,,2020-06-28,2020-07-25,1590.1804077104998
1712,1712,17,4 wk ahead cum death,point,,2020-06-28,2020-07-25,7343.0636492064905
1713,1713,06,4 wk ahead cum death,point,,2020-06-28,2020-07-25,7267.193564684781
1714,1714,04,4 wk ahead cum death,point,,2020-06-28,2020-07-25,2978.35637168268
1715,1715,25,4 wk ahead cum death,point,,2020-06-28,2020-07-25,8619.88253498175
1716,1716,55,4 wk ahead cum death,point,,2020-06-28,2020-07-25,1007.91411204263
1717,1717,48,4 wk ahead cum death,point,,2020-06-28,2020-07-25,4774.7612367954
1718,1718,31,4 wk ahead cum death,point,,2020-06-28,2020-07-25,321.618537839515
1719,1719,49,4 wk ahead cum death,point,,2020-06-28,2020-07-25,243.205357498106
1720,1720,41,4 wk ahead cum death,point,,2020-06-28,2020-07-25,297.654629697972
1721,1721,12,4 wk ahead cum death,point,,2020-06-28,2020-07-25,9354.08718613094
1722,1722,36,4 wk ahead cum death,point,,2020-06-28,2020-07-25,31901.3305688248
1723,1723,44,4 wk ahead cum death,point,,2020-06-28,2020-07-25,977.195153204888
1724,1724,13,4 wk ahead cum death,point,,2020-06-28,2020-07-25,3937.8350520511212
1725,1725,33,4 wk ahead cum death,point,,2020-06-28,2020-07-25,419.522235148343
1726,1726,37,4 wk ahead cum death,point,,2020-06-28,2020-07-25,1838.28366866194
1727,1727,34,4 wk ahead cum death,point,,2020-06-28,2020-07-25,15955.577506996498
1728,1728,08,4 wk ahead cum death,point,,2020-06-28,2020-07-25,1879.91378929634
1729,1729,24,4 wk ahead cum death,point,,2020-06-28,2020-07-25,3402.5453628584005
1730,1730,32,4 wk ahead cum death,point,,2020-06-28,2020-07-25,790.2118338874028
1731,1731,47,4 wk ahead cum death,point,,2020-06-28,2020-07-25,896.9784547748801
1732,1732,15,4 wk ahead cum death,point,,2020-06-28,2020-07-25,24.197784847252606
1733,1733,18,4 wk ahead cum death,point,,2020-06-28,2020-07-25,2925.08872984332
1734,1734,21,4 wk ahead cum death,point,,2020-06-28,2020-07-25,682.617002878569
1735,1735,27,4 wk ahead cum death,point,,2020-06-28,2020-07-25,1719.98331187141
1736,1736,40,4 wk ahead cum death,point,,2020-06-28,2020-07-25,553.31476523859
1737,1737,42,4 wk ahead cum death,point,,2020-06-28,2020-07-25,7105.90870161572
1738,1738,45,4 wk ahead cum death,point,,2020-06-28,2020-07-25,1218.34383719448
1739,1739,11,4 wk ahead cum death,point,,2020-06-28,2020-07-25,572.200292446329
1740,1740,20,4 wk ahead cum death,point,,2020-06-28,2020-07-25,354.8431021433609
1741,1741,29,4 wk ahead cum death,point,,2020-06-28,2020-07-25,1291.61012779194
1742,1742,50,4 wk ahead cum death,point,,2020-06-28,2020-07-25,57.2224173298508
1743,1743,51,4 wk ahead cum death,point,,2020-06-28,2020-07-25,1857.64992610221
1744,1744,09,4 wk ahead cum death,point,,2020-06-28,2020-07-25,4409.6700287144
1745,1745,19,4 wk ahead cum death,point,,2020-06-28,2020-07-25,839.2939505175459
1746,1746,22,4 wk ahead cum death,point,,2020-06-28,2020-07-25,3886.80637434288
1747,1747,39,4 wk ahead cum death,point,,2020-06-28,2020-07-25,3667.77593467503
1748,1748,26,4 wk ahead cum death,point,,2020-06-28,2020-07-25,6451.33680978412
1749,1749,46,4 wk ahead cum death,point,,2020-06-28,2020-07-25,112.73435626140801
1750,1750,05,4 wk ahead cum death,point,,2020-06-28,2020-07-25,338.627636144109
1751,1751,10,4 wk ahead cum death,point,,2020-06-28,2020-07-25,625.7639889497921
1752,1752,28,4 wk ahead cum death,point,,2020-06-28,2020-07-25,1551.8645652050302
1753,1753,35,4 wk ahead cum death,point,,2020-06-28,2020-07-25,597.713627353332
1754,1754,38,4 wk ahead cum death,point,,2020-06-28,2020-07-25,93.3019678720722
1755,1755,56,4 wk ahead cum death,point,,2020-06-28,2020-07-25,23.8901030870809
1756,1756,02,4 wk ahead cum death,point,,2020-06-28,2020-07-25,18.467430039355303
1757,1757,23,4 wk ahead cum death,point,,2020-06-28,2020-07-25,122.78042902655301
1758,1758,01,4 wk ahead cum death,point,,2020-06-28,2020-07-25,1114.48680901128
1759,1759,16,4 wk ahead cum death,point,,2020-06-28,2020-07-25,145.889849720678
1760,1760,30,4 wk ahead cum death,point,,2020-06-28,2020-07-25,35.3438049269339
1761,1761,72,4 wk ahead cum death,point,,2020-06-28,2020-07-25,165.638498098393
1762,1762,78,4 wk ahead cum death,point,,2020-06-28,2020-07-25,222.766136195942
1763,1763,66,4 wk ahead cum death,point,,2020-06-28,2020-07-25,1955.4723494848402
1764,1764,54,4 wk ahead cum death,point,,2020-06-28,2020-07-25,124.41342726363101
1765,1765,69,4 wk ahead cum death,point,,2020-06-28,2020-07-25,7.333333333333338
1766,1766,60,4 wk ahead cum death,point,,2020-06-28,2020-07-25,0.0
2166,2166,US,5 wk ahead cum death,point,,2020-06-28,2020-08-01,158752.3794460654
2167,2167,53,5 wk ahead cum death,point,,2020-06-28,2020-08-01,1658.20493261889
2168,2168,17,5 wk ahead cum death,point,,2020-06-28,2020-08-01,7353.89448945895
2169,2169,06,5 wk ahead cum death,point,,2020-06-28,2020-08-01,7274.7769032490005
2170,2170,04,5 wk ahead cum death,point,,2020-06-28,2020-08-01,3300.4500332583502
2171,2171,25,5 wk ahead cum death,point,,2020-06-28,2020-08-01,8745.13103488572
2172,2172,55,5 wk ahead cum death,point,,2020-06-28,2020-08-01,1078.1087150292599
2173,2173,48,5 wk ahead cum death,point,,2020-06-28,2020-08-01,5733.678389254929
2174,2174,31,5 wk ahead cum death,point,,2020-06-28,2020-08-01,333.15342211855597
2175,2175,49,5 wk ahead cum death,point,,2020-06-28,2020-08-01,260.757293971782
2176,2176,41,5 wk ahead cum death,point,,2020-06-28,2020-08-01,330.14454628274603
2177,2177,12,5 wk ahead cum death,point,,2020-06-28,2020-08-01,13410.4121470471
2178,2178,36,5 wk ahead cum death,point,,2020-06-28,2020-08-01,31921.8304937484
2179,2179,44,5 wk ahead cum death,point,,2020-06-28,2020-08-01,977.5837274090339
2180,2180,13,5 wk ahead cum death,point,,2020-06-28,2020-08-01,4112.8954562362
2181,2181,33,5 wk ahead cum death,point,,2020-06-28,2020-08-01,427.441849825774
2182,2182,37,5 wk ahead cum death,point,,2020-06-28,2020-08-01,1939.76735940384
2183,2183,34,5 wk ahead cum death,point,,2020-06-28,2020-08-01,16087.436237748301
2184,2184,08,5 wk ahead cum death,point,,2020-06-28,2020-08-01,1935.5297773300501
2185,2185,24,5 wk ahead cum death,point,,2020-06-28,2020-08-01,3435.19354568584
2186,2186,32,5 wk ahead cum death,point,,2020-06-28,2020-08-01,981.467254051096
2187,2187,47,5 wk ahead cum death,point,,2020-06-28,2020-08-01,970.5567597883439
2188,2188,15,5 wk ahead cum death,point,,2020-06-28,2020-08-01,25.592131546947797
2189,2189,18,5 wk ahead cum death,point,,2020-06-28,2020-08-01,2971.75006356312
2190,2190,21,5 wk ahead cum death,point,,2020-06-28,2020-08-01,712.6191399856149
2191,2191,27,5 wk ahead cum death,point,,2020-06-28,2020-08-01,1764.7623687802102
2192,2192,40,5 wk ahead cum death,point,,2020-06-28,2020-08-01,604.156436035022
2193,2193,42,5 wk ahead cum death,point,,2020-06-28,2020-08-01,7112.965263145691
2194,2194,45,5 wk ahead cum death,point,,2020-06-28,2020-08-01,1347.24612622106
2195,2195,11,5 wk ahead cum death,point,,2020-06-28,2020-08-01,573.393367773616
2196,2196,20,5 wk ahead cum death,point,,2020-06-28,2020-08-01,381.69524938794405
2197,2197,29,5 wk ahead cum death,point,,2020-06-28,2020-08-01,1362.9955657349
2198,2198,50,5 wk ahead cum death,point,,2020-06-28,2020-08-01,57.4563642308591
2199,2199,51,5 wk ahead cum death,point,,2020-06-28,2020-08-01,1865.2774710388
2200,2200,09,5 wk ahead cum death,point,,2020-06-28,2020-08-01,4423.15719393864
2201,2201,19,5 wk ahead cum death,point,,2020-06-28,2020-08-01,858.520534738331
2202,2202,22,5 wk ahead cum death,point,,2020-06-28,2020-08-01,4131.10548833474
2203,2203,39,5 wk ahead cum death,point,,2020-06-28,2020-08-01,3923.980483346189
2204,2204,26,5 wk ahead cum death,point,,2020-06-28,2020-08-01,6519.48618702134
2205,2205,46,5 wk ahead cum death,point,,2020-06-28,2020-08-01,114.88291454617
2206,2206,05,5 wk ahead cum death,point,,2020-06-28,2020-08-01,342.771155077254
2207,2207,10,5 wk ahead cum death,point,,2020-06-28,2020-08-01,650.177015544955
2208,2208,28,5 wk ahead cum death,point,,2020-06-28,2020-08-01,1682.0063063291102
2209,2209,35,5 wk ahead cum death,point,,2020-06-28,2020-08-01,607.448931419538
2210,2210,38,5 wk ahead cum death,point,,2020-06-28,2020-08-01,96.14630172790592
2211,2211,56,5 wk ahead cum death,point,,2020-06-28,2020-08-01,24.6857296202063
2212,2212,02,5 wk ahead cum death,point,,2020-06-28,2020-08-01,19.2039298519619
2213,2213,23,5 wk ahead cum death,point,,2020-06-28,2020-08-01,130.546018482657
2214,2214,01,5 wk ahead cum death,point,,2020-06-28,2020-08-01,1117.7944216988
2215,2215,16,5 wk ahead cum death,point,,2020-06-28,2020-08-01,185.61867422967399
2216,2216,30,5 wk ahead cum death,point,,2020-06-28,2020-08-01,39.2333325843414
2217,2217,72,5 wk ahead cum death,point,,2020-06-28,2020-08-01,168.520194668241
2218,2218,78,5 wk ahead cum death,point,,2020-06-28,2020-08-01,230.47993886978801
2219,2219,66,5 wk ahead cum death,point,,2020-06-28,2020-08-01,2294.64769864285
2220,2220,54,5 wk ahead cum death,point,,2020-06-28,2020-08-01,136.30974621333002
2221,2221,69,5 wk ahead cum death,point,,2020-06-28,2020-08-01,7.333333333333338
2222,2222,60,5 wk ahead cum death,point,,2020-06-28,2020-08-01,0.0
2622,2622,US,6 wk ahead cum death,point,,2020-06-28,2020-08-08,167498.8489030939
2623,2623,53,6 wk ahead cum death,point,,2020-06-28,2020-08-08,1721.39966804946
2624,2624,17,6 wk ahead cum death,point,,2020-06-28,2020-08-08,7357.725168383309
2625,2625,06,6 wk ahead cum death,point,,2020-06-28,2020-08-08,7276.527735256841
2626,2626,04,6 wk ahead cum death,point,,2020-06-28,2020-08-08,3553.4860572213
2627,2627,25,6 wk ahead cum death,point,,2020-06-28,2020-08-08,8860.82655319761
2628,2628,55,6 wk ahead cum death,point,,2020-06-28,2020-08-08,1149.7886588777699
2629,2629,48,6 wk ahead cum death,point,,2020-06-28,2020-08-08,6795.88469655146
2630,2630,31,6 wk ahead cum death,point,,2020-06-28,2020-08-08,343.441475663177
2631,2631,49,6 wk ahead cum death,point,,2020-06-28,2020-08-08,276.27429318639
2632,2632,41,6 wk ahead cum death,point,,2020-06-28,2020-08-08,365.979637727761
2633,2633,12,6 wk ahead cum death,point,,2020-06-28,2020-08-08,18276.8608674871
2634,2634,36,6 wk ahead cum death,point,,2020-06-28,2020-08-08,31931.7391157953
2635,2635,44,6 wk ahead cum death,point,,2020-06-28,2020-08-08,977.6760055872479
2636,2636,13,6 wk ahead cum death,point,,2020-06-28,2020-08-08,4228.88354504166
2637,2637,33,6 wk ahead cum death,point,,2020-06-28,2020-08-08,433.701560226743
2638,2638,37,6 wk ahead cum death,point,,2020-06-28,2020-08-08,2028.8850805116401
2639,2639,34,6 wk ahead cum death,point,,2020-06-28,2020-08-08,16189.0869205954
2640,2640,08,6 wk ahead cum death,point,,2020-06-28,2020-08-08,1990.44266278365
2641,2641,24,6 wk ahead cum death,point,,2020-06-28,2020-08-08,3460.50174473346
2642,2642,32,6 wk ahead cum death,point,,2020-06-28,2020-08-08,1225.0698010227802
2643,2643,47,6 wk ahead cum death,point,,2020-06-28,2020-08-08,1038.1453053053199
2644,2644,15,6 wk ahead cum death,point,,2020-06-28,2020-08-08,26.871922593670398
2645,2645,18,6 wk ahead cum death,point,,2020-06-28,2020-08-08,3009.13441347044
2646,2646,21,6 wk ahead cum death,point,,2020-06-28,2020-08-08,741.2165642361708
2647,2647,27,6 wk ahead cum death,point,,2020-06-28,2020-08-08,1801.79657962594
2648,2648,40,6 wk ahead cum death,point,,2020-06-28,2020-08-08,656.274475790654
2649,2649,42,6 wk ahead cum death,point,,2020-06-28,2020-08-08,7115.18852897588
2650,2650,45,6 wk ahead cum death,point,,2020-06-28,2020-08-08,1459.3135481964002
2651,2651,11,6 wk ahead cum death,point,,2020-06-28,2020-08-08,574.0061473222012
2652,2652,20,6 wk ahead cum death,point,,2020-06-28,2020-08-08,410.79389715125296
2653,2653,29,6 wk ahead cum death,point,,2020-06-28,2020-08-08,1428.7732525783401
2654,2654,50,6 wk ahead cum death,point,,2020-06-28,2020-08-08,57.66107912912501
2655,2655,51,6 wk ahead cum death,point,,2020-06-28,2020-08-08,1869.1161346274105
2656,2656,09,6 wk ahead cum death,point,,2020-06-28,2020-08-08,4433.82091091766
2657,2657,19,6 wk ahead cum death,point,,2020-06-28,2020-08-08,871.981339782052
2658,2658,22,6 wk ahead cum death,point,,2020-06-28,2020-08-08,4417.46142091625
2659,2659,39,6 wk ahead cum death,point,,2020-06-28,2020-08-08,4182.724435655589
