,location,target,type,quantile,forecast_date,target_end_date,value
59,17,2 day ahead cum death,Point,,2020-06-28,2020-06-30,6943.40281040014
60,06,2 day ahead cum death,Point,,2020-06-28,2020-06-30,6108.57196480109
61,04,2 day ahead cum death,Point,,2020-06-28,2020-06-30,1673.9021394657998
62,25,2 day ahead cum death,Point,,2020-06-28,2020-06-30,8102.7803717201405
63,55,2 day ahead cum death,Point,,2020-06-28,2020-06-30,790.523496947699
64,48,2 day ahead cum death,Point,,2020-06-28,2020-06-30,2477.5347738772602
65,31,2 day ahead cum death,Point,,2020-06-28,2020-06-30,271.33019766922996
66,49,2 day ahead cum death,Point,,2020-06-28,2020-06-30,172.491651326506
67,41,2 day ahead cum death,Point,,2020-06-28,2020-06-30,207.32700299669102
68,12,2 day ahead cum death,Point,,2020-06-28,2020-06-30,3545.64423296276
69,36,2 day ahead cum death,Point,,2020-06-28,2020-06-30,31466.4040515898
70,44,2 day ahead cum death,Point,,2020-06-28,2020-06-30,934.667053024637
71,13,2 day ahead cum death,Point,,2020-06-28,2020-06-30,2839.34273242167
72,33,2 day ahead cum death,Point,,2020-06-28,2020-06-30,372.154582100158
73,37,2 day ahead cum death,Point,,2020-06-28,2020-06-30,1389.0819935046302
74,34,2 day ahead cum death,Point,,2020-06-28,2020-06-30,15083.068079665
75,08,2 day ahead cum death,Point,,2020-06-28,2020-06-30,1688.6312981622598
76,24,2 day ahead cum death,Point,,2020-06-28,2020-06-30,3193.58698278924
77,32,2 day ahead cum death,Point,,2020-06-28,2020-06-30,508.74930439647903
78,47,2 day ahead cum death,Point,,2020-06-28,2020-06-30,604.765812317602
79,15,2 day ahead cum death,Point,,2020-06-28,2020-06-30,18.398265498635897
80,18,2 day ahead cum death,Point,,2020-06-28,2020-06-30,2650.8623298450602
81,21,2 day ahead cum death,Point,,2020-06-28,2020-06-30,567.2636220566901
82,27,2 day ahead cum death,Point,,2020-06-28,2020-06-30,1482.1748851695002
83,40,2 day ahead cum death,Point,,2020-06-28,2020-06-30,392.09653954643096
84,42,2 day ahead cum death,Point,,2020-06-28,2020-06-30,6664.633529984731
85,45,2 day ahead cum death,Point,,2020-06-28,2020-06-30,743.6940257077431
86,11,2 day ahead cum death,Point,,2020-06-28,2020-06-30,553.264201786675
87,20,2 day ahead cum death,Point,,2020-06-28,2020-06-30,273.204969726373
88,29,2 day ahead cum death,Point,,2020-06-28,2020-06-30,1017.1581394228
89,50,2 day ahead cum death,Point,,2020-06-28,2020-06-30,56.0781213100966
90,51,2 day ahead cum death,Point,,2020-06-28,2020-06-30,1748.4680518141902
91,09,2 day ahead cum death,Point,,2020-06-28,2020-06-30,4325.939879504411
92,19,2 day ahead cum death,Point,,2020-06-28,2020-06-30,716.39809124892
93,22,2 day ahead cum death,Point,,2020-06-28,2020-06-30,3239.83893782876
94,39,2 day ahead cum death,Point,,2020-06-28,2020-06-30,2851.46317267401
95,26,2 day ahead cum death,Point,,2020-06-28,2020-06-30,6176.343967411241
96,46,2 day ahead cum death,Point,,2020-06-28,2020-06-30,93.1307693783713
97,05,2 day ahead cum death,Point,,2020-06-28,2020-06-30,277.117783232289
98,10,2 day ahead cum death,Point,,2020-06-28,2020-06-30,516.542320447006
99,28,2 day ahead cum death,Point,,2020-06-28,2020-06-30,1059.3163783049001
100,35,2 day ahead cum death,Point,,2020-06-28,2020-06-30,500.836336848175
101,38,2 day ahead cum death,Point,,2020-06-28,2020-06-30,80.2147375495072
102,56,2 day ahead cum death,Point,,2020-06-28,2020-06-30,20.3400169965258
103,02,2 day ahead cum death,Point,,2020-06-28,2020-06-30,14.3788737269002
104,23,2 day ahead cum death,Point,,2020-06-28,2020-06-30,104.85584166317699
105,01,2 day ahead cum death,Point,,2020-06-28,2020-06-30,942.1629253039231
106,16,2 day ahead cum death,Point,,2020-06-28,2020-06-30,92.03659699817541
107,30,2 day ahead cum death,Point,,2020-06-28,2020-06-30,22.668081743355998
108,72,2 day ahead cum death,Point,,2020-06-28,2020-06-30,154.05586481882298
109,78,2 day ahead cum death,Point,,2020-06-28,2020-06-30,26.4783533821624
110,66,2 day ahead cum death,Point,,2020-06-28,2020-06-30,143.918756289208
111,54,2 day ahead cum death,Point,,2020-06-28,2020-06-30,94.6784338660183
112,69,2 day ahead cum death,Point,,2020-06-28,2020-06-30,6.66666666666667
113,60,2 day ahead cum death,Point,,2020-06-28,2020-06-30,0.0
114,US,3 day ahead cum death,Point,,2020-06-28,2020-07-01,128134.60462703687
115,53,3 day ahead cum death,Point,,2020-06-28,2020-07-01,1334.8558553923401
116,17,3 day ahead cum death,Point,,2020-06-28,2020-07-01,6970.82103892136
117,06,3 day ahead cum death,Point,,2020-06-28,2020-07-01,6207.918811867521
118,04,3 day ahead cum death,Point,,2020-06-28,2020-07-01,1716.40418021071
119,25,3 day ahead cum death,Point,,2020-06-28,2020-07-01,8125.40654510582
120,55,3 day ahead cum death,Point,,2020-06-28,2020-07-01,797.635435508752
121,48,3 day ahead cum death,Point,,2020-06-28,2020-07-01,2520.179884709
122,31,3 day ahead cum death,Point,,2020-06-28,2020-07-01,273.58458567093896
123,49,3 day ahead cum death,Point,,2020-06-28,2020-07-01,175.344143575784
124,41,3 day ahead cum death,Point,,2020-06-28,2020-07-01,210.190993656039
125,12,3 day ahead cum death,Point,,2020-06-28,2020-07-01,3618.29115493253
126,36,3 day ahead cum death,Point,,2020-06-28,2020-07-01,31500.103241179902
127,44,3 day ahead cum death,Point,,2020-06-28,2020-07-01,938.360825049543
128,13,3 day ahead cum death,Point,,2020-06-28,2020-07-01,2870.82612822763
129,33,3 day ahead cum death,Point,,2020-06-28,2020-07-01,374.539673373206
130,37,3 day ahead cum death,Point,,2020-06-28,2020-07-01,1408.4419130733802
131,34,3 day ahead cum death,Point,,2020-06-28,2020-07-01,15135.7062721467
132,08,3 day ahead cum death,Point,,2020-06-28,2020-07-01,1695.0957532352697
133,24,3 day ahead cum death,Point,,2020-06-28,2020-07-01,3205.9084583747
134,32,3 day ahead cum death,Point,,2020-06-28,2020-07-01,513.285523159276
135,47,3 day ahead cum death,Point,,2020-06-28,2020-07-01,615.50683408557
136,15,3 day ahead cum death,Point,,2020-06-28,2020-07-01,18.607840213681897
137,18,3 day ahead cum death,Point,,2020-06-28,2020-07-01,2667.05113027949
138,21,3 day ahead cum death,Point,,2020-06-28,2020-07-01,571.992953372701
139,27,3 day ahead cum death,Point,,2020-06-28,2020-07-01,1493.4400606439401
140,40,3 day ahead cum death,Point,,2020-06-28,2020-07-01,396.09484077374196
141,42,3 day ahead cum death,Point,,2020-06-28,2020-07-01,6697.1877706021705
142,45,3 day ahead cum death,Point,,2020-06-28,2020-07-01,758.949100595362
143,11,3 day ahead cum death,Point,,2020-06-28,2020-07-01,554.669092574899
144,20,3 day ahead cum death,Point,,2020-06-28,2020-07-01,275.453714197237
145,29,3 day ahead cum death,Point,,2020-06-28,2020-07-01,1024.16592497736
146,50,3 day ahead cum death,Point,,2020-06-28,2020-07-01,56.1285488221897
147,51,3 day ahead cum death,Point,,2020-06-28,2020-07-01,1756.1399757536499
148,09,3 day ahead cum death,Point,,2020-06-28,2020-07-01,4330.37991807669
149,19,3 day ahead cum death,Point,,2020-06-28,2020-07-01,721.357505741665
150,22,3 day ahead cum death,Point,,2020-06-28,2020-07-01,3261.89172342991
151,39,3 day ahead cum death,Point,,2020-06-28,2020-07-01,2875.15073635354
152,26,3 day ahead cum death,Point,,2020-06-28,2020-07-01,6186.42536122371
153,46,3 day ahead cum death,Point,,2020-06-28,2020-07-01,94.1763456026194
154,05,3 day ahead cum death,Point,,2020-06-28,2020-07-01,282.997526675736
155,10,3 day ahead cum death,Point,,2020-06-28,2020-07-01,521.599210787429
156,28,3 day ahead cum death,Point,,2020-06-28,2020-07-01,1073.74317297893
157,35,3 day ahead cum death,Point,,2020-06-28,2020-07-01,505.481656003591
158,38,3 day ahead cum death,Point,,2020-06-28,2020-07-01,80.81414916960071
159,56,3 day ahead cum death,Point,,2020-06-28,2020-07-01,20.506310217055
160,02,3 day ahead cum death,Point,,2020-06-28,2020-07-01,14.5766527764276
161,23,3 day ahead cum death,Point,,2020-06-28,2020-07-01,105.296498233801
162,01,3 day ahead cum death,Point,,2020-06-28,2020-07-01,953.713133108245
163,16,3 day ahead cum death,Point,,2020-06-28,2020-07-01,92.62315670380909
164,30,3 day ahead cum death,Point,,2020-06-28,2020-07-01,23.027510571999898
165,72,3 day ahead cum death,Point,,2020-06-28,2020-07-01,154.567511680454
166,78,3 day ahead cum death,Point,,2020-06-28,2020-07-01,37.060097789436604
167,66,3 day ahead cum death,Point,,2020-06-28,2020-07-01,218.04779463035302
168,54,3 day ahead cum death,Point,,2020-06-28,2020-07-01,95.5471176861282
169,69,3 day ahead cum death,Point,,2020-06-28,2020-07-01,7.333333333333339
170,60,3 day ahead cum death,Point,,2020-06-28,2020-07-01,0.0
171,US,4 day ahead cum death,Point,,2020-06-28,2020-07-02,128970.03374450734
172,53,4 day ahead cum death,Point,,2020-06-28,2020-07-02,1343.82916776461
173,17,4 day ahead cum death,Point,,2020-06-28,2020-07-02,6998.5630956205505
174,06,4 day ahead cum death,Point,,2020-06-28,2020-07-02,6312.49836130931
175,04,4 day ahead cum death,Point,,2020-06-28,2020-07-02,1760.36102016555
176,25,4 day ahead cum death,Point,,2020-06-28,2020-07-02,8148.1600487909
177,55,4 day ahead cum death,Point,,2020-06-28,2020-07-02,804.905662134142
178,48,4 day ahead cum death,Point,,2020-06-28,2020-07-02,2567.3210248000896
179,31,4 day ahead cum death,Point,,2020-06-28,2020-07-02,275.86179935577997
180,49,4 day ahead cum death,Point,,2020-06-28,2020-07-02,178.24321424102502
181,41,4 day ahead cum death,Point,,2020-06-28,2020-07-02,213.203376551757
182,12,4 day ahead cum death,Point,,2020-06-28,2020-07-02,3698.63141005104
183,36,4 day ahead cum death,Point,,2020-06-28,2020-07-02,31533.306286479303
184,44,4 day ahead cum death,Point,,2020-06-28,2020-07-02,941.968449650293
185,13,4 day ahead cum death,Point,,2020-06-28,2020-07-02,2902.3484448420695
186,33,4 day ahead cum death,Point,,2020-06-28,2020-07-02,376.83943425274595
187,37,4 day ahead cum death,Point,,2020-06-28,2020-07-02,1428.1259821692802
188,34,4 day ahead cum death,Point,,2020-06-28,2020-07-02,15187.291220376599
189,08,4 day ahead cum death,Point,,2020-06-28,2020-07-02,1701.7676186040699
190,24,4 day ahead cum death,Point,,2020-06-28,2020-07-02,3217.7204130259697
191,32,4 day ahead cum death,Point,,2020-06-28,2020-07-02,518.008969055315
192,47,4 day ahead cum death,Point,,2020-06-28,2020-07-02,626.716224882793
193,15,4 day ahead cum death,Point,,2020-06-28,2020-07-02,18.827097809219698
194,18,4 day ahead cum death,Point,,2020-06-28,2020-07-02,2682.7575309647896
195,21,4 day ahead cum death,Point,,2020-06-28,2020-07-02,576.73655612639
196,27,4 day ahead cum death,Point,,2020-06-28,2020-07-02,1504.57368183644
197,40,4 day ahead cum death,Point,,2020-06-28,2020-07-02,400.554734367664
198,42,4 day ahead cum death,Point,,2020-06-28,2020-07-02,6731.337043658871
199,45,4 day ahead cum death,Point,,2020-06-28,2020-07-02,775.110679108578
200,11,4 day ahead cum death,Point,,2020-06-28,2020-07-02,555.9455067775409
201,20,4 day ahead cum death,Point,,2020-06-28,2020-07-02,277.788736574085
202,29,4 day ahead cum death,Point,,2020-06-28,2020-07-02,1031.47941929772
203,50,4 day ahead cum death,Point,,2020-06-28,2020-07-02,56.1876564796482
204,51,4 day ahead cum death,Point,,2020-06-28,2020-07-02,1763.5237067693201
205,09,4 day ahead cum death,Point,,2020-06-28,2020-07-02,4334.8038108036
206,19,4 day ahead cum death,Point,,2020-06-28,2020-07-02,726.302766866711
207,22,4 day ahead cum death,Point,,2020-06-28,2020-07-02,3284.01331647815
208,39,4 day ahead cum death,Point,,2020-06-28,2020-07-02,2899.9145971281605
209,26,4 day ahead cum death,Point,,2020-06-28,2020-07-02,6196.633618034771
210,46,4 day ahead cum death,Point,,2020-06-28,2020-07-02,95.2118233936862
211,05,4 day ahead cum death,Point,,2020-06-28,2020-07-02,288.29717509093103
212,10,4 day ahead cum death,Point,,2020-06-28,2020-07-02,526.68825859238
213,28,4 day ahead cum death,Point,,2020-06-28,2020-07-02,1090.577715368
214,35,4 day ahead cum death,Point,,2020-06-28,2020-07-02,510.456430418156
215,38,4 day ahead cum death,Point,,2020-06-28,2020-07-02,81.4032550460132
216,56,4 day ahead cum death,Point,,2020-06-28,2020-07-02,20.668036493669
217,02,4 day ahead cum death,Point,,2020-06-28,2020-07-02,14.774750731364
218,23,4 day ahead cum death,Point,,2020-06-28,2020-07-02,105.76347533176501
219,01,4 day ahead cum death,Point,,2020-06-28,2020-07-02,965.983523086588
220,16,4 day ahead cum death,Point,,2020-06-28,2020-07-02,93.32019017055349
221,30,4 day ahead cum death,Point,,2020-06-28,2020-07-02,23.408903049470002
222,72,4 day ahead cum death,Point,,2020-06-28,2020-07-02,155.06233171148
223,78,4 day ahead cum death,Point,,2020-06-28,2020-07-02,47.7800082158276
224,66,4 day ahead cum death,Point,,2020-06-28,2020-07-02,294.672830691492
225,54,4 day ahead cum death,Point,,2020-06-28,2020-07-02,96.4700205778594
226,69,4 day ahead cum death,Point,,2020-06-28,2020-07-02,7.333333333333339
227,60,4 day ahead cum death,Point,,2020-06-28,2020-07-02,0.0
228,US,5 day ahead cum death,Point,,2020-06-28,2020-07-03,129833.1512465892
229,53,5 day ahead cum death,Point,,2020-06-28,2020-07-03,1353.1315499353
230,17,5 day ahead cum death,Point,,2020-06-28,2020-07-03,7026.9604012931795
231,06,5 day ahead cum death,Point,,2020-06-28,2020-07-03,6420.714675626429
232,04,5 day ahead cum death,Point,,2020-06-28,2020-07-03,1806.19696548487
233,25,5 day ahead cum death,Point,,2020-06-28,2020-07-03,8171.036409436791
234,55,5 day ahead cum death,Point,,2020-06-28,2020-07-03,812.338476170836
235,48,5 day ahead cum death,Point,,2020-06-28,2020-07-03,2619.19258430137
236,31,5 day ahead cum death,Point,,2020-06-28,2020-07-03,278.10276016949297
237,49,5 day ahead cum death,Point,,2020-06-28,2020-07-03,181.160016969354
238,41,5 day ahead cum death,Point,,2020-06-28,2020-07-03,216.289489421869
239,12,5 day ahead cum death,Point,,2020-06-28,2020-07-03,3787.0691801950898
240,36,5 day ahead cum death,Point,,2020-06-28,2020-07-03,31565.8521956651
241,44,5 day ahead cum death,Point,,2020-06-28,2020-07-03,945.3716343485901
242,13,5 day ahead cum death,Point,,2020-06-28,2020-07-03,2934.57310513683
243,33,5 day ahead cum death,Point,,2020-06-28,2020-07-03,379.045467149571
244,37,5 day ahead cum death,Point,,2020-06-28,2020-07-03,1448.26671026927
245,34,5 day ahead cum death,Point,,2020-06-28,2020-07-03,15236.8599331275
246,08,5 day ahead cum death,Point,,2020-06-28,2020-07-03,1708.6875298180498
247,24,5 day ahead cum death,Point,,2020-06-28,2020-07-03,3229.0530617137797
248,32,5 day ahead cum death,Point,,2020-06-28,2020-07-03,522.9053862115901
249,47,5 day ahead cum death,Point,,2020-06-28,2020-07-03,638.572383908668
250,15,5 day ahead cum death,Point,,2020-06-28,2020-07-03,19.060700730559603
251,18,5 day ahead cum death,Point,,2020-06-28,2020-07-03,2697.50191415589
252,21,5 day ahead cum death,Point,,2020-06-28,2020-07-03,581.4083723603579
253,27,5 day ahead cum death,Point,,2020-06-28,2020-07-03,1515.6874253139902
254,40,5 day ahead cum death,Point,,2020-06-28,2020-07-03,405.523742474536
255,42,5 day ahead cum death,Point,,2020-06-28,2020-07-03,6766.9458899157
256,45,5 day ahead cum death,Point,,2020-06-28,2020-07-03,792.136492972881
257,11,5 day ahead cum death,Point,,2020-06-28,2020-07-03,557.153101193795
258,20,5 day ahead cum death,Point,,2020-06-28,2020-07-03,280.240792044974
259,29,5 day ahead cum death,Point,,2020-06-28,2020-07-03,1039.47126147119
260,50,5 day ahead cum death,Point,,2020-06-28,2020-07-03,56.255444282449595
261,51,5 day ahead cum death,Point,,2020-06-28,2020-07-03,1770.55122967898
262,09,5 day ahead cum death,Point,,2020-06-28,2020-07-03,4339.137634824339
263,19,5 day ahead cum death,Point,,2020-06-28,2020-07-03,731.270859209583
264,22,5 day ahead cum death,Point,,2020-06-28,2020-07-03,3305.14752272117
265,39,5 day ahead cum death,Point,,2020-06-28,2020-07-03,2926.10162980752
266,26,5 day ahead cum death,Point,,2020-06-28,2020-07-03,6206.81113151054
267,46,5 day ahead cum death,Point,,2020-06-28,2020-07-03,96.226327516137
268,05,5 day ahead cum death,Point,,2020-06-28,2020-07-03,292.95018896464296
269,10,5 day ahead cum death,Point,,2020-06-28,2020-07-03,531.753665103754
270,28,5 day ahead cum death,Point,,2020-06-28,2020-07-03,1110.41791457015
271,35,5 day ahead cum death,Point,,2020-06-28,2020-07-03,515.852560769368
272,38,5 day ahead cum death,Point,,2020-06-28,2020-07-03,81.9877655648168
273,56,5 day ahead cum death,Point,,2020-06-28,2020-07-03,20.8220733286689
274,02,5 day ahead cum death,Point,,2020-06-28,2020-07-03,14.970356826007901
275,23,5 day ahead cum death,Point,,2020-06-28,2020-07-03,106.240641020957
276,01,5 day ahead cum death,Point,,2020-06-28,2020-07-03,979.130809696652
277,16,5 day ahead cum death,Point,,2020-06-28,2020-07-03,94.1188501453088
278,30,5 day ahead cum death,Point,,2020-06-28,2020-07-03,23.805464902732503
279,72,5 day ahead cum death,Point,,2020-06-28,2020-07-03,155.549061815506
280,78,5 day ahead cum death,Point,,2020-06-28,2020-07-03,58.5693498560888
281,66,5 day ahead cum death,Point,,2020-06-28,2020-07-03,374.23311192838304
282,54,5 day ahead cum death,Point,,2020-06-28,2020-07-03,97.4047102247139
283,69,5 day ahead cum death,Point,,2020-06-28,2020-07-03,7.333333333333339
284,60,5 day ahead cum death,Point,,2020-06-28,2020-07-03,0.0
285,US,6 day ahead cum death,Point,,2020-06-28,2020-07-04,130719.2940909914
286,53,6 day ahead cum death,Point,,2020-06-28,2020-07-04,1362.74315451661
287,17,6 day ahead cum death,Point,,2020-06-28,2020-07-04,7055.96558234109
288,06,6 day ahead cum death,Point,,2020-06-28,2020-07-04,6531.28554862231
289,04,6 day ahead cum death,Point,,2020-06-28,2020-07-04,1852.9327792239
290,25,6 day ahead cum death,Point,,2020-06-28,2020-07-04,8193.07616947309
291,55,6 day ahead cum death,Point,,2020-06-28,2020-07-04,819.896365190243
292,48,6 day ahead cum death,Point,,2020-06-28,2020-07-04,2676.38563402828
293,31,6 day ahead cum death,Point,,2020-06-28,2020-07-04,280.272558184496
294,49,6 day ahead cum death,Point,,2020-06-28,2020-07-04,184.056896040755
295,41,6 day ahead cum death,Point,,2020-06-28,2020-07-04,219.45833154336103
296,12,6 day ahead cum death,Point,,2020-06-28,2020-07-04,3884.0017084968395
297,36,6 day ahead cum death,Point,,2020-06-28,2020-07-04,31597.505598313302
298,44,6 day ahead cum death,Point,,2020-06-28,2020-07-04,948.584616501161
299,13,6 day ahead cum death,Point,,2020-06-28,2020-07-04,2968.4872823452
300,33,6 day ahead cum death,Point,,2020-06-28,2020-07-04,381.320368420444
301,37,6 day ahead cum death,Point,,2020-06-28,2020-07-04,1468.2856151404
302,34,6 day ahead cum death,Point,,2020-06-28,2020-07-04,15282.893280053799
303,08,6 day ahead cum death,Point,,2020-06-28,2020-07-04,1715.8131745222
304,24,6 day ahead cum death,Point,,2020-06-28,2020-07-04,3239.89170333838
305,32,6 day ahead cum death,Point,,2020-06-28,2020-07-04,528.127787664822
306,47,6 day ahead cum death,Point,,2020-06-28,2020-07-04,650.955928648474
307,15,6 day ahead cum death,Point,,2020-06-28,2020-07-04,19.2949629488838
308,18,6 day ahead cum death,Point,,2020-06-28,2020-07-04,2710.96507411463
309,21,6 day ahead cum death,Point,,2020-06-28,2020-07-04,586.057422338505
310,27,6 day ahead cum death,Point,,2020-06-28,2020-07-04,1526.9164947893398
311,40,6 day ahead cum death,Point,,2020-06-28,2020-07-04,410.95065905574995
312,42,6 day ahead cum death,Point,,2020-06-28,2020-07-04,6804.112517310021
313,45,6 day ahead cum death,Point,,2020-06-28,2020-07-04,809.797840618514
314,11,6 day ahead cum death,Point,,2020-06-28,2020-07-04,558.3042238461969
315,20,6 day ahead cum death,Point,,2020-06-28,2020-07-04,282.80894918921
316,29,6 day ahead cum death,Point,,2020-06-28,2020-07-04,1048.3766120868302
317,50,6 day ahead cum death,Point,,2020-06-28,2020-07-04,56.322818744988794
318,51,6 day ahead cum death,Point,,2020-06-28,2020-07-04,1777.11099126909
319,09,6 day ahead cum death,Point,,2020-06-28,2020-07-04,4343.38935622077
320,19,6 day ahead cum death,Point,,2020-06-28,2020-07-04,736.301777691797
321,22,6 day ahead cum death,Point,,2020-06-28,2020-07-04,3323.6980094737396
322,39,6 day ahead cum death,Point,,2020-06-28,2020-07-04,2953.9030121833302
323,26,6 day ahead cum death,Point,,2020-06-28,2020-07-04,6217.0287039358
324,46,6 day ahead cum death,Point,,2020-06-28,2020-07-04,97.19888430168301
325,05,6 day ahead cum death,Point,,2020-06-28,2020-07-04,296.998087090903
326,10,6 day ahead cum death,Point,,2020-06-28,2020-07-04,536.6673601322441
327,28,6 day ahead cum death,Point,,2020-06-28,2020-07-04,1134.0299535014099
328,35,6 day ahead cum death,Point,,2020-06-28,2020-07-04,521.706460533288
329,38,6 day ahead cum death,Point,,2020-06-28,2020-07-04,82.5698064644196
330,56,6 day ahead cum death,Point,,2020-06-28,2020-07-04,20.9715401739371
331,02,6 day ahead cum death,Point,,2020-06-28,2020-07-04,15.163504055283699
332,23,6 day ahead cum death,Point,,2020-06-28,2020-07-04,106.747523434565
333,01,6 day ahead cum death,Point,,2020-06-28,2020-07-04,992.966583420455
334,16,6 day ahead cum death,Point,,2020-06-28,2020-07-04,95.0737847584499
335,30,6 day ahead cum death,Point,,2020-06-28,2020-07-04,24.22179702743
336,72,6 day ahead cum death,Point,,2020-06-28,2020-07-04,156.048571473186
337,78,6 day ahead cum death,Point,,2020-06-28,2020-07-04,69.6606942277074
338,66,6 day ahead cum death,Point,,2020-06-28,2020-07-04,456.285474527065
339,54,6 day ahead cum death,Point,,2020-06-28,2020-07-04,98.3712241094849
340,69,6 day ahead cum death,Point,,2020-06-28,2020-07-04,7.333333333333339
341,60,6 day ahead cum death,Point,,2020-06-28,2020-07-04,0.0
342,US,1 wk ahead cum death,point,,2020-06-28,2020-07-04,130719.2940909914
343,53,1 wk ahead cum death,point,,2020-06-28,2020-07-04,1362.74315451661
344,17,1 wk ahead cum death,point,,2020-06-28,2020-07-04,7055.96558234109
345,06,1 wk ahead cum death,point,,2020-06-28,2020-07-04,6531.28554862231
346,04,1 wk ahead cum death,point,,2020-06-28,2020-07-04,1852.9327792239
347,25,1 wk ahead cum death,point,,2020-06-28,2020-07-04,8193.07616947309
348,55,1 wk ahead cum death,point,,2020-06-28,2020-07-04,819.896365190243
349,48,1 wk ahead cum death,point,,2020-06-28,2020-07-04,2676.38563402828
350,31,1 wk ahead cum death,point,,2020-06-28,2020-07-04,280.272558184496
