location,forecast_date,target,target_end_date,type,quantile,value,pop
01,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.45,258.9881,4903185
01,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.5,274.184,4903185
01,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.55,292.0689,4903185
01,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.6,310.167,4903185
01,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.65,325.6126,4903185
01,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.7,347.08,4903185
01,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.75,372.281,4903185
01,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.8,404.4632,4903185
01,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.85,434.3601,4903185
01,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.9,471.3376,4903185
01,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.95,544.4127,4903185
01,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.975,630.314775,4903185
01,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.99,769.81075,4903185
01,2020-12-14,3 wk ahead inc death,2021-01-02,point,,326.917,4903185
01,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.01,84.58387,4903185
01,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.025,107.0638,4903185
01,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.05,131.29965,4903185
01,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.1,166.5933,4903185
01,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.15,191.461,4903185
01,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.2,208.4676,4903185
01,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.25,232.551,4903185
01,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.3,251.9187,4903185
01,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.35,274.12345,4903185
01,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.4,290.3562,4903185
01,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.45,305.7731,4903185
01,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.5,326.917,4903185
01,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.55,347.233,4903185
01,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.6,368.126,4903185
01,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.65,395.7012,4903185
01,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.7,421.5256,4903185
01,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.75,449.99,4903185
01,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.8,485.5032,4903185
01,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.85,536.3782,4903185
01,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.9,587.8527,4903185
01,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.95,680.0873,4903185
01,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.975,836.82675,4903185
01,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.99,953.96695,4903185
01,2020-12-14,4 wk ahead inc death,2021-01-09,point,,370.011,4903185
01,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.01,78.83678,4903185
01,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.025,101.966,4903185
01,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.05,136.56245,4903185
01,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.1,180.536,4903185
01,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.15,210.0264,4903185
01,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.2,231.017,4903185
01,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.25,256.914,4903185
01,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.3,276.377,4903185
01,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.35,297.33765,4903185
01,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.4,314.048,4903185
01,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.45,342.005,4903185
01,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.5,370.011,4903185
01,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.55,394.4399,4903185
01,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.6,419.7228,4903185
01,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.65,443.848,4903185
01,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.7,471.6072,4903185
01,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.75,513.689,4903185
01,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.8,562.0552,4903185
01,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.85,615.0218,4903185
01,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.9,691.166,4903185
01,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.95,846.82095,4903185
01,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.975,967.075975,4903185
01,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.99,1134.4096,4903185
01,2020-12-14,1 wk ahead cum death,2020-12-19,point,,4329.932,4903185
01,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.01,4172.15593,4903185
01,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.025,4191.6894,4903185
01,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.05,4209.068,4903185
01,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.1,4234.3871,4903185
01,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.15,4246.911,4903185
01,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.2,4255.9804,4903185
01,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.25,4269.392,4903185
01,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.3,4283.8367,4903185
01,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.35,4294.194,4903185
01,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.4,4304.148,4903185
01,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.45,4316.28575,4903185
01,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.5,4329.932,4903185
01,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.55,4344.64935,4903185
01,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.6,4359.2,4903185
01,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.65,4372.5992,4903185
01,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.7,4387.468,4903185
01,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.75,4409.464,4903185
01,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.8,4432.3832,4903185
01,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.85,4457.04925,4903185
01,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.9,4497.5211,4903185
01,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.95,4559.5846,4903185
01,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.975,4613.9158,4903185
01,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.99,4702.9238,4903185
01,2020-12-14,2 wk ahead cum death,2020-12-26,point,,4604.116,4903185
01,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.01,4241.71293,4903185
01,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.025,4284.148425,4903185
01,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.05,4321.3266,4903185
01,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.1,4376.9901,4903185
01,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.15,4410.61755,4903185
01,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.2,4435.471,4903185
01,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.25,4466.919,4903185
01,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.3,4496.2837,4903185
01,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.35,4522.36945,4903185
01,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.4,4544.158,4903185
01,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.45,4575.27385,4903185
01,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.5,4604.116,4903185
01,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.55,4636.71825,4903185
01,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.6,4669.367,4903185
01,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.65,4698.2118,4903185
01,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.7,4734.548,4903185
01,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.75,4781.745,4903185
01,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.8,4836.8464,4903185
01,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.85,4891.40935,4903185
01,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.9,4968.8587,4903185
01,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.95,5103.9973,4903185
01,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.975,5244.230575,4903185
01,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.99,5472.73455,4903185
01,2020-12-14,3 wk ahead cum death,2021-01-02,point,,4931.033,4903185
01,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.01,4326.2968,4903185
01,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.025,4391.212225,4903185
01,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.05,4452.62625,4903185
01,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.1,4543.5834,4903185
01,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.15,4602.07855,4903185
01,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.2,4643.9386,4903185
01,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.25,4699.47,4903185
01,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.3,4748.2024,4903185
01,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.35,4796.4929,4903185
01,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.4,4834.5142,4903185
01,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.45,4881.04695,4903185
01,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.5,4931.033,4903185
01,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.55,4983.95125,4903185
01,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.6,5037.493,4903185
01,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.65,5093.913,4903185
01,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.7,5156.0736,4903185
01,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.75,5231.735,4903185
01,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.8,5322.3496,4903185
01,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.85,5427.78755,4903185
01,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.9,5556.7114,4903185
01,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.95,5784.0846,4903185
01,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.975,6081.057325,4903185
01,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.99,6426.7015,4903185
01,2020-12-14,4 wk ahead cum death,2021-01-09,point,,5301.044,4903185
01,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.01,4405.13358,4903185
01,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.025,4493.178225,4903185
01,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.05,4589.1887,4903185
01,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.1,4724.1194,4903185
01,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.15,4812.10495,4903185
01,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.2,4874.9556,4903185
01,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.25,4956.384,4903185
01,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.3,5024.5794,4903185
01,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.35,5093.83055,4903185
01,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.4,5148.5622,4903185
01,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.45,5223.05195,4903185
01,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.5,5301.044,4903185
01,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.55,5378.39115,4903185
01,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.6,5457.2158,4903185
01,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.65,5537.761,4903185
01,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.7,5627.6808,4903185
01,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.75,5745.424,4903185
01,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.8,5884.4048,4903185
01,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.85,6042.80935,4903185
01,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.9,6247.8774,4903185
01,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.95,6630.90555,4903185
01,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.975,7048.1333,4903185
01,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.99,7561.1111,4903185
02,2020-12-14,1 wk ahead inc death,2020-12-19,point,,17.78,731545
02,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.01,2.247,731545
02,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.025,3.726,731545
02,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.05,5.247,731545
02,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.1,7.304,731545
02,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.15,8.882,731545
02,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.2,10.2158,731545
02,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.25,11.716,731545
02,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.3,12.858,731545
02,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.35,14.395,731545
02,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.4,15.484,731545
02,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.45,16.529,731545
02,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.5,17.78,731545
02,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.55,19.031,731545
02,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.6,21.091,731545
02,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.65,22.68,731545
02,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.7,24.156,731545
02,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.75,26.632,731545
02,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.8,29.544,731545
02,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.85,31.82,731545
02,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.9,36.191,731545
02,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.95,43.331,731545
02,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.975,51.184,731545
02,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.99,63.07159,731545
02,2020-12-14,2 wk ahead inc death,2020-12-26,point,,25.877,731545
02,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.01,3.433,731545
02,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.025,5.855,731545
02,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.05,7.798,731545
02,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.1,11.334,731545
02,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.15,13.448,731545
02,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.2,15.067,731545
02,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.25,16.673,731545
02,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.3,18.731,731545
02,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.35,20.296,731545
02,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.4,22.008,731545
02,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.45,24.053,731545
02,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.5,25.877,731545
02,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.55,27.761,731545
02,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.6,29.765,731545
02,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.65,31.48,731545
02,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.7,34.012,731545
02,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.75,36.124,731545
02,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.8,39.2592,731545
02,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.85,42.5874000000001,731545
02,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.9,48.044,731545
02,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.95,58.1898,731545
02,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.975,67.55285,731545
02,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.99,79.94295,731545
02,2020-12-14,3 wk ahead inc death,2021-01-02,point,,29.289,731545
02,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.01,4.37136,731545
02,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.025,5.855,731545
02,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.05,8.31005,731545
02,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.1,12.463,731545
02,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.15,15.113,731545
02,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.2,17.291,731545
02,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.25,19.446,731545
02,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.3,21.56,731545
02,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.35,23.278,731545
02,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.4,25.049,731545
02,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.45,27.139,731545
02,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.5,29.289,731545
02,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.55,31.982,731545
02,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.6,33.8408,731545
02,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.65,36.272,731545
02,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.7,39.464,731545
02,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.75,42.172,731545
02,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.8,46.34,731545
02,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.85,49.8238500000001,731545
02,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.9,55.6989000000001,731545
02,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.95,66.6958,731545
02,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.975,76.4459,731545
02,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.99,86.42267,731545
02,2020-12-14,4 wk ahead inc death,2021-01-09,point,,29.806,731545
02,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.01,3.42821,731545
02,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.025,5.436025,731545
02,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.05,7.96005,731545
02,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.1,11.691,731545
02,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.15,14.47,731545
02,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.2,16.09,731545
02,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.25,18.809,731545
02,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.3,21.048,731545
02,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.35,23.218,731545
02,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.4,24.918,731545
02,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.45,27.641,731545
02,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.5,29.806,731545
02,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.55,32.046,731545
02,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.6,34.844,731545
02,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.65,36.904,731545
02,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.7,40.128,731545
02,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.75,43.4,731545
02,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.8,47.268,731545
02,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.85,51.361,731545
02,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.9,56.7846000000001,731545
02,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.95,67.58475,731545
02,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.975,79.2348,731545
02,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.99,94.86436,731545
02,2020-12-14,1 wk ahead cum death,2020-12-19,point,,193.78,731545
02,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.01,178.247,731545
02,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.025,179.726,731545
02,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.05,181.247,731545
02,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.1,183.304,731545
02,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.15,184.882,731545
02,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.2,186.2158,731545
02,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.25,187.716,731545
02,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.3,188.858,731545
02,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.35,190.395,731545
02,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.4,191.484,731545
02,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.45,192.529,731545
02,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.5,193.78,731545
02,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.55,195.031,731545
02,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.6,197.091,731545
02,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.65,198.68,731545
02,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.7,200.156,731545
02,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.75,202.632,731545
02,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.8,205.544,731545
02,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.85,207.82,731545
02,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.9,212.191,731545
02,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.95,219.331,731545
02,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.975,227.184,731545
02,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.99,239.07159,731545
02,2020-12-14,2 wk ahead cum death,2020-12-26,point,,219.657,731545
02,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.01,181.68,731545
02,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.025,185.581,731545
02,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.05,189.045,731545
02,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.1,194.638,731545
02,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.15,198.33,731545
02,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.2,201.2828,731545
02,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.25,204.389,731545
02,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.3,207.589,731545
02,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.35,210.691,731545
02,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.4,213.492,731545
