location,forecast_date,target,target_end_date,type,quantile,value,pop
01,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.75,488.8965,4903185
01,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.8,531.8132,4903185
01,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.85,567.9411,4903185
01,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.9,638.6754,4903185
01,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.95,740.5968,4903185
01,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.975,858.5557,4903185
01,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.99,967.20246,4903185
01,2020-12-28,1 wk ahead cum death,2021-01-02,point,,4995.002,4903185
01,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.01,4792.5949,4903185
01,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.025,4811.2803,4903185
01,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.05,4830.527,4903185
01,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.1,4860.862,4903185
01,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.15,4884.7798,4903185
01,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.2,4898.6,4903185
01,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.25,4915.40725,4903185
01,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.3,4931.877,4903185
01,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.35,4947.80275,4903185
01,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.4,4963.4762,4903185
01,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.45,4978.323,4903185
01,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.5,4995.002,4903185
01,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.55,5013.25265,4903185
01,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.6,5030.11,4903185
01,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.65,5048.01,4903185
01,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.7,5069.5068,4903185
01,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.75,5092.976,4903185
01,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.8,5116.5664,4903185
01,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.85,5150.336,4903185
01,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.9,5194.1288,4903185
01,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.95,5288.9165,4903185
01,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.975,5337.92005,4903185
01,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.99,5458.53378,4903185
01,2020-12-28,2 wk ahead cum death,2021-01-09,point,,5046.134,4903185
01,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.01,4789.39665,4903185
01,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.025,4815.67415,4903185
01,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.05,4845.0503,4903185
01,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.1,4876.2203,4903185
01,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.15,4908.94435,4903185
01,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.2,4929.728,4903185
01,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.25,4950.991,4903185
01,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.3,4970.176,4903185
01,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.35,4991.306,4903185
01,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.4,5005.62,4903185
01,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.45,5027.03875,4903185
01,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.5,5046.134,4903185
01,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.55,5067.90125,4903185
01,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.6,5092.043,4903185
01,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.65,5116.5001,4903185
01,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.7,5141.4988,4903185
01,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.75,5171.521,4903185
01,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.8,5207.7134,4903185
01,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.85,5240.616,4903185
01,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.9,5297.3342,4903185
01,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.95,5373.5816,4903185
01,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.975,5454.60775,4903185
01,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.99,5592.40668,4903185
01,2020-12-28,3 wk ahead cum death,2021-01-16,point,,5056.848,4903185
01,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.01,4782.38681,4903185
01,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.025,4812.5413,4903185
01,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.05,4838.5049,4903185
01,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.1,4873.6846,4903185
01,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.15,4904.249,4903185
01,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.2,4930.292,4903185
01,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.25,4950.562,4903185
01,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.3,4969.6775,4903185
01,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.35,4988.521,4903185
01,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.4,5008.034,4903185
01,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.45,5029.27675,4903185
01,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.5,5056.848,4903185
01,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.55,5077.43825,4903185
01,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.6,5096.4898,4903185
01,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.65,5122.9432,4903185
01,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.7,5155.1102,4903185
01,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.75,5187.014,4903185
01,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.8,5217.36,4903185
01,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.85,5261.2738,4903185
01,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.9,5318.2036,4903185
01,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.95,5438.8334,4903185
01,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.975,5525.32195,4903185
01,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.99,5696.20952,4903185
01,2020-12-28,4 wk ahead cum death,2021-01-23,point,,5058.852,4903185
01,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.01,4748.97816,4903185
01,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.025,4786.401175,4903185
01,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.05,4819.39615,4903185
01,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.1,4862.5048,4903185
01,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.15,4896.1458,4903185
01,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.2,4924.331,4903185
01,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.25,4951.7545,4903185
01,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.3,4970.972,4903185
01,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.35,4992.12,4903185
01,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.4,5014.532,4903185
01,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.45,5038.955,4903185
01,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.5,5058.852,4903185
01,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.55,5083.06525,4903185
01,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.6,5106.514,4903185
01,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.65,5132.7981,4903185
01,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.7,5159.7828,4903185
01,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.75,5189.8965,4903185
01,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.8,5232.8132,4903185
01,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.85,5268.9411,4903185
01,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.9,5339.6754,4903185
01,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.95,5441.5968,4903185
01,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.975,5559.5557,4903185
01,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.99,5668.20246,4903185
02,2020-12-28,1 wk ahead inc death,2021-01-02,point,,17.521,731545
02,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.01,1.505,731545
02,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.025,3.003,731545
02,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.05,4.945,731545
02,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.1,6.443,731545
02,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.15,8.385,731545
02,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.2,10.045,731545
02,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.25,11.504,731545
02,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.3,12.503,731545
02,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.35,14.037,731545
02,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.4,15.523,731545
02,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.45,16.522,731545
02,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.5,17.521,731545
02,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.55,18.52,731545
02,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.6,19.966,731545
02,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.65,21.97,731545
02,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.7,23.416,731545
02,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.75,25.414,731545
02,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.8,27.858,731545
02,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.85,31.17,731545
02,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.9,34.604,731545
02,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.95,40.4937,731545
02,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.975,47.944,731545
02,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.99,59.05604,731545
02,2020-12-28,2 wk ahead inc death,2021-01-09,point,,20.26,731545
02,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.01,1.995,731545
02,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.025,3.463,731545
02,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.05,5.428,731545
02,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.1,7.897,731545
02,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.15,9.365,731545
02,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.2,11.792,731545
02,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.25,12.862,731545
02,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.3,14.396,731545
02,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.35,15.93,731545
02,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.4,17.708,731545
02,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.45,19.704,731545
02,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.5,20.26,731545
02,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.55,22.256,731545
02,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.6,23.809,731545
02,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.65,25.364,731545
02,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.7,27.363,731545
02,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.75,29.913,731545
02,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.8,31.911,731545
02,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.85,34.8191,731545
02,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.9,39.188,731545
02,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.95,47.754,731545
02,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.975,54.886,731545
02,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.99,63.08468,731545
02,2020-12-28,3 wk ahead inc death,2021-01-16,point,,21.403,731545
02,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.01,0.971,731545
02,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.025,2.946575,731545
02,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.05,4.924,731545
02,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.1,7.386,731545
02,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.15,9.878,731545
02,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.2,11.934,731545
02,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.25,13.86525,731545
02,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.3,15.073,731545
02,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.35,16.607,731545
02,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.4,18.47,731545
02,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.45,19.576,731545
02,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.5,21.403,731545
02,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.55,23.232,731545
02,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.6,24.783,731545
02,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.65,26.338,731545
02,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.7,28.443,731545
02,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.75,30.994,731545
02,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.8,33.1,731545
02,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.85,37.678,731545
02,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.9,41.376,731545
02,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.95,48.64,731545
02,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.975,55.52215,731545
02,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.99,65.34234,731545
02,2020-12-28,4 wk ahead inc death,2021-01-23,point,,23.547,731545
02,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.01,1.491,731545
02,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.025,2.485,731545
02,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.05,4.45,731545
02,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.1,6.912,731545
02,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.15,9.871,731545
02,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.2,11.545,731545
02,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.25,14.145,731545
02,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.3,15.754,731545
02,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.35,17.819,731545
02,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.4,19.893,731545
02,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.45,21.444,731545
02,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.5,23.547,731545
02,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.55,24.653,731545
02,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.6,26.758,731545
02,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.65,28.863,731545
02,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.7,31.52,731545
02,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.75,33.626,731545
02,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.8,36.2884000000001,731545
02,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.85,41.036,731545
02,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.9,45.734,731545
02,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.95,53.3,731545
02,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.975,58.734,731545
02,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.99,71.61634,731545
02,2020-12-28,1 wk ahead cum death,2021-01-02,point,,217.521,731545
02,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.01,201.505,731545
02,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.025,203.003,731545
02,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.05,204.945,731545
02,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.1,206.443,731545
02,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.15,208.385,731545
02,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.2,210.045,731545
02,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.25,211.504,731545
02,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.3,212.503,731545
02,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.35,214.037,731545
02,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.4,215.523,731545
02,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.45,216.522,731545
02,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.5,217.521,731545
02,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.55,218.52,731545
02,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.6,219.966,731545
02,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.65,221.97,731545
02,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.7,223.416,731545
02,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.75,225.414,731545
02,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.8,227.858,731545
02,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.85,231.17,731545
02,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.9,234.604,731545
02,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.95,240.4937,731545
02,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.975,247.944,731545
02,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.99,259.05604,731545
02,2020-12-28,2 wk ahead cum death,2021-01-09,point,,220.26,731545
02,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.01,201.995,731545
02,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.025,203.463,731545
02,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.05,205.428,731545
02,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.1,207.897,731545
02,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.15,209.365,731545
02,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.2,211.792,731545
02,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.25,212.862,731545
02,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.3,214.396,731545
02,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.35,215.93,731545
02,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.4,217.708,731545
