location,forecast_date,target,target_end_date,type,quantile,value,pop
01,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.75,439.3575,4903185
01,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.8,469.415,4903185
01,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.85,502.1616,4903185
01,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.9,560.7526,4903185
01,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.95,663.2545,4903185
01,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.975,769.70885,4903185
01,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.99,929.31218,4903185
01,2020-12-21,3 wk ahead inc death,2021-01-09,point,,368.892,4903185
01,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.01,71.27118,4903185
01,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.025,107.2006,4903185
01,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.05,139.238,4903185
01,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.1,179.83,4903185
01,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.15,207.1535,4903185
01,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.2,232.794,4903185
01,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.25,255.54925,4903185
01,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.3,279.6725,4903185
01,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.35,303.4314,4903185
01,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.4,322.603,4903185
01,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.45,345.052,4903185
01,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.5,368.892,4903185
01,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.55,387.228,4903185
01,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.6,414.375,4903185
01,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.65,440.716,4903185
01,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.7,470.12,4903185
01,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.75,509.99375,4903185
01,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.8,543.7944,4903185
01,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.85,585.8438,4903185
01,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.9,652.192,4903185
01,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.95,770.9794,4903185
01,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.975,888.1526,4903185
01,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.99,1000.29806,4903185
01,2020-12-21,4 wk ahead inc death,2021-01-16,point,,405.553,4903185
01,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.01,83.98704,4903185
01,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.025,108.5689,4903185
01,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.05,140.2263,4903185
01,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.1,188.0944,4903185
01,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.15,225.996,4903185
01,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.2,256.5682,4903185
01,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.25,280.6465,4903185
01,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.3,307.444,4903185
01,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.35,336.059,4903185
01,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.4,357.4966,4903185
01,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.45,382.7451,4903185
01,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.5,405.553,4903185
01,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.55,431.5299,4903185
01,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.6,456.2946,4903185
01,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.65,482.62645,4903185
01,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.7,517.8096,4903185
01,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.75,563.288000000001,4903185
01,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.8,601.6994,4903185
01,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.85,644.7388,4903185
01,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.9,725.5486,4903185
01,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.95,847.0198,4903185
01,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.975,1026.85465,4903185
01,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.99,1196.8689,4903185
01,2020-12-21,1 wk ahead cum death,2020-12-26,point,,4654.357,4903185
01,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.01,4471.97496,4903185
01,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.025,4486.5006,4903185
01,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.05,4509.0903,4903185
01,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.1,4533.3218,4903185
01,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.15,4554,4903185
01,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.2,4568.4008,4903185
01,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.25,4584.52125,4903185
01,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.3,4598.1521,4903185
01,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.35,4611.509,4903185
01,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.4,4624.5862,4903185
01,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.45,4641.1991,4903185
01,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.5,4654.357,4903185
01,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.55,4668.4139,4903185
01,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.6,4682.9468,4903185
01,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.65,4703.3447,4903185
01,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.7,4723.8851,4903185
01,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.75,4749.5275,4903185
01,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.8,4778.3114,4903185
01,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.85,4792.9285,4903185
01,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.9,4834.211,4903185
01,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.95,4913.1159,4903185
01,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.975,4985.1319,4903185
01,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.99,5066.16006,4903185
01,2020-12-21,2 wk ahead cum death,2021-01-02,point,,4969.83,4903185
01,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.01,4553.13406,4903185
01,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.025,4590.7446,4903185
01,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.05,4635.1942,4903185
01,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.1,4692.6536,4903185
01,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.15,4738.706,4903185
01,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.2,4774.3258,4903185
01,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.25,4812.3255,4903185
01,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.3,4844.2041,4903185
01,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.35,4875.266,4903185
01,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.4,4904.8132,4903185
01,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.45,4938.5411,4903185
01,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.5,4969.83,4903185
01,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.55,5003.1477,4903185
01,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.6,5037.2918,4903185
01,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.65,5084.6044,4903185
01,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.7,5130.3381,4903185
01,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.75,5188.885,4903185
01,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.8,5247.7264,4903185
01,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.85,5295.0901,4903185
01,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.9,5394.9636,4903185
01,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.95,5576.3704,4903185
01,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.975,5754.84075,4903185
01,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.99,5995.47224,4903185
01,2020-12-21,3 wk ahead cum death,2021-01-09,point,,5338.722,4903185
01,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.01,4624.40524,4903185
01,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.025,4697.9452,4903185
01,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.05,4774.4322,4903185
01,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.1,4872.4836,4903185
01,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.15,4945.8595,4903185
01,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.2,5007.1198,4903185
01,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.25,5067.87475,4903185
01,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.3,5123.8766,4903185
01,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.35,5178.6974,4903185
01,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.4,5227.4162,4903185
01,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.45,5283.5931,4903185
01,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.5,5338.722,4903185
01,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.55,5390.3757,4903185
01,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.6,5451.6668,4903185
01,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.65,5525.3204,4903185
01,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.7,5600.4581,4903185
01,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.75,5698.87875,4903185
01,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.8,5791.5208,4903185
01,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.85,5880.9339,4903185
01,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.9,6047.1556,4903185
01,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.95,6347.3498,4903185
01,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.975,6642.99335,4903185
01,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.99,6995.7703,4903185
01,2020-12-21,4 wk ahead cum death,2021-01-16,point,,5744.275,4903185
01,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.01,4708.39228,4903185
01,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.025,4806.5141,4903185
01,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.05,4914.6585,4903185
01,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.1,5060.578,4903185
01,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.15,5171.8555,4903185
01,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.2,5263.688,4903185
01,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.25,5348.52125,4903185
01,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.3,5431.3206,4903185
01,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.35,5514.7564,4903185
01,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.4,5584.9128,4903185
01,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.45,5666.3382,4903185
01,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.5,5744.275,4903185
01,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.55,5821.9056,4903185
01,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.6,5907.9614,4903185
01,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.65,6007.94685,4903185
01,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.7,6118.2677,4903185
01,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.75,6262.16675,4903185
01,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.8,6393.2202,4903185
01,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.85,6525.6727,4903185
01,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.9,6772.7042,4903185
01,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.95,7194.3696,4903185
01,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.975,7669.848,4903185
01,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.99,8192.6392,4903185
02,2020-12-21,1 wk ahead inc death,2020-12-26,point,,20.122,731545
02,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.01,2.186,731545
02,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.025,3.654,731545
02,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.05,5.604,731545
02,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.1,7.554,731545
02,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.15,9.504,731545
02,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.2,11.4,731545
02,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.25,12.879,731545
02,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.3,13.88,731545
02,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.35,15.882,731545
02,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.4,17.225,731545
02,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.45,18.239,731545
02,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.5,20.122,731545
02,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.55,21.578,731545
02,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.6,23.134,731545
02,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.65,25.043,731545
02,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.7,26.498,731545
02,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.75,29.395,731545
02,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.8,32.305,731545
02,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.85,35.526,731545
02,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.9,39.214,731545
02,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.95,45.3146,731545
02,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.975,52.846,731545
02,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.99,63.18436,731545
02,2020-12-21,2 wk ahead inc death,2021-01-02,point,,23.347,731545
02,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.01,2.1,731545
02,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.025,4,731545
02,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.05,6.446,731545
02,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.1,8.878,731545
02,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.15,10.892,731545
02,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.2,13.148,731545
02,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.25,14.694,731545
02,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.3,16.674,731545
02,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.35,18.22,731545
02,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.4,20.335,731545
02,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.45,21.891,731545
02,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.5,23.347,731545
02,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.55,25.36,731545
02,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.6,27.358,731545
02,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.65,28.867,731545
02,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.7,31.425,731545
02,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.75,34.0035000000001,731545
02,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.8,36.4624,731545
02,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.85,40.402,731545
02,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.9,46.09,731545
02,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.95,56.014,731545
02,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.975,64.51045,731545
02,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.99,79.13624,731545
02,2020-12-21,3 wk ahead inc death,2021-01-09,point,,22.878,731545
02,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.01,1.546,731545
02,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.025,2.978,731545
02,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.05,5.3999,731545
02,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.1,7.856,731545
02,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.15,9.87,731545
02,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.2,11.803,731545
02,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.25,13.872,731545
02,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.3,15.919,731545
02,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.35,17.487,731545
02,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.4,20.278,731545
02,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.45,21.849,731545
02,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.5,22.878,731545
02,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.55,25.433,731545
02,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.6,27.019,731545
02,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.65,29.2857500000001,731545
02,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.7,31.8425000000001,731545
02,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.75,34.263,731545
02,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.8,37.86,731545
02,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.85,42.172,731545
02,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.9,46.664,731545
02,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.95,54,731545
02,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.975,61.688,731545
02,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.99,71.31012,731545
02,2020-12-21,4 wk ahead inc death,2021-01-16,point,,22.394,731545
02,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.01,0.532,731545
02,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.025,1.978,731545
02,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.05,3.9186,731545
02,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.1,6.77320000000001,731545
02,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.15,9.33,731545
02,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.2,11.96,731545
02,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.25,13.89825,731545
02,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.3,15.119,731545
02,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.35,17.188,731545
02,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.4,19.137,731545
02,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.45,20.823,731545
02,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.5,22.394,731545
02,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.55,24.2389,731545
02,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.6,26.123,731545
02,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.65,27.778,731545
02,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.7,29.92,731545
02,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.75,32.7435000000001,731545
02,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.8,35.724,731545
02,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.85,41.2598,731545
02,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.9,46.022,731545
02,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.95,52.564,731545
02,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.975,59.4283,731545
02,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.99,68.58368,731545
02,2020-12-21,1 wk ahead cum death,2020-12-26,point,,204.122,731545
02,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.01,186.186,731545
02,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.025,187.654,731545
02,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.05,189.604,731545
02,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.1,191.554,731545
02,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.15,193.504,731545
02,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.2,195.4,731545
02,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.25,196.879,731545
02,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.3,197.88,731545
02,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.35,199.882,731545
02,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.4,201.225,731545
02,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.45,202.239,731545
02,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.5,204.122,731545
02,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.55,205.578,731545
02,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.6,207.134,731545
02,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.65,209.043,731545
02,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.7,210.498,731545
02,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.75,213.395,731545
02,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.8,216.305,731545
02,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.85,219.526,731545
02,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.9,223.214,731545
02,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.95,229.3146,731545
02,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.975,236.846,731545
02,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.99,247.18436,731545
02,2020-12-21,2 wk ahead cum death,2021-01-02,point,,227.469,731545
02,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.01,188.286,731545
02,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.025,191.654,731545
02,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.05,196.05,731545
02,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.1,200.432,731545
02,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.15,204.396,731545
02,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.2,208.548,731545
02,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.25,211.573,731545
02,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.3,214.554,731545
02,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.35,218.102,731545
