"forecast_date","target","target_end_date","location","location_name","type","quantile","value"
"2020-05-31","2 day ahead cum death",2020-06-02,"01","AL","quantile",0.975,689
"2020-05-31","2 day ahead cum death",2020-06-02,"01","AL","quantile",0.99,690
"2020-05-31","3 day ahead cum death",2020-06-03,"01","AL","point",NA,711
"2020-05-31","3 day ahead cum death",2020-06-03,"01","AL","quantile",0.01,700
"2020-05-31","3 day ahead cum death",2020-06-03,"01","AL","quantile",0.025,702
"2020-05-31","3 day ahead cum death",2020-06-03,"01","AL","quantile",0.05,704
"2020-05-31","3 day ahead cum death",2020-06-03,"01","AL","quantile",0.1,706
"2020-05-31","3 day ahead cum death",2020-06-03,"01","AL","quantile",0.15,707
"2020-05-31","3 day ahead cum death",2020-06-03,"01","AL","quantile",0.2,708
"2020-05-31","3 day ahead cum death",2020-06-03,"01","AL","quantile",0.25,708
"2020-05-31","3 day ahead cum death",2020-06-03,"01","AL","quantile",0.3,709
"2020-05-31","3 day ahead cum death",2020-06-03,"01","AL","quantile",0.35,710
"2020-05-31","3 day ahead cum death",2020-06-03,"01","AL","quantile",0.4,710
"2020-05-31","3 day ahead cum death",2020-06-03,"01","AL","quantile",0.45,711
"2020-05-31","3 day ahead cum death",2020-06-03,"01","AL","quantile",0.5,711
"2020-05-31","3 day ahead cum death",2020-06-03,"01","AL","quantile",0.55,712
"2020-05-31","3 day ahead cum death",2020-06-03,"01","AL","quantile",0.6,712
"2020-05-31","3 day ahead cum death",2020-06-03,"01","AL","quantile",0.65,713
"2020-05-31","3 day ahead cum death",2020-06-03,"01","AL","quantile",0.7,713
"2020-05-31","3 day ahead cum death",2020-06-03,"01","AL","quantile",0.75,714
"2020-05-31","3 day ahead cum death",2020-06-03,"01","AL","quantile",0.8,715
"2020-05-31","3 day ahead cum death",2020-06-03,"01","AL","quantile",0.85,716
"2020-05-31","3 day ahead cum death",2020-06-03,"01","AL","quantile",0.9,717
"2020-05-31","3 day ahead cum death",2020-06-03,"01","AL","quantile",0.95,718
"2020-05-31","3 day ahead cum death",2020-06-03,"01","AL","quantile",0.975,720
"2020-05-31","3 day ahead cum death",2020-06-03,"01","AL","quantile",0.99,721
"2020-05-31","4 day ahead cum death",2020-06-04,"01","AL","point",NA,739
"2020-05-31","4 day ahead cum death",2020-06-04,"01","AL","quantile",0.01,723
"2020-05-31","4 day ahead cum death",2020-06-04,"01","AL","quantile",0.025,726
"2020-05-31","4 day ahead cum death",2020-06-04,"01","AL","quantile",0.05,729
"2020-05-31","4 day ahead cum death",2020-06-04,"01","AL","quantile",0.1,731
"2020-05-31","4 day ahead cum death",2020-06-04,"01","AL","quantile",0.15,732
"2020-05-31","4 day ahead cum death",2020-06-04,"01","AL","quantile",0.2,734
"2020-05-31","4 day ahead cum death",2020-06-04,"01","AL","quantile",0.25,735
"2020-05-31","4 day ahead cum death",2020-06-04,"01","AL","quantile",0.3,735
"2020-05-31","4 day ahead cum death",2020-06-04,"01","AL","quantile",0.35,736
"2020-05-31","4 day ahead cum death",2020-06-04,"01","AL","quantile",0.4,737
"2020-05-31","4 day ahead cum death",2020-06-04,"01","AL","quantile",0.45,738
"2020-05-31","4 day ahead cum death",2020-06-04,"01","AL","quantile",0.5,739
"2020-05-31","4 day ahead cum death",2020-06-04,"01","AL","quantile",0.55,739
"2020-05-31","4 day ahead cum death",2020-06-04,"01","AL","quantile",0.6,740
"2020-05-31","4 day ahead cum death",2020-06-04,"01","AL","quantile",0.65,741
"2020-05-31","4 day ahead cum death",2020-06-04,"01","AL","quantile",0.7,742
"2020-05-31","4 day ahead cum death",2020-06-04,"01","AL","quantile",0.75,743
"2020-05-31","4 day ahead cum death",2020-06-04,"01","AL","quantile",0.8,744
"2020-05-31","4 day ahead cum death",2020-06-04,"01","AL","quantile",0.85,745
"2020-05-31","4 day ahead cum death",2020-06-04,"01","AL","quantile",0.9,746
"2020-05-31","4 day ahead cum death",2020-06-04,"01","AL","quantile",0.95,748
"2020-05-31","4 day ahead cum death",2020-06-04,"01","AL","quantile",0.975,750
"2020-05-31","4 day ahead cum death",2020-06-04,"01","AL","quantile",0.99,752
"2020-05-31","5 day ahead cum death",2020-06-05,"01","AL","point",NA,766
"2020-05-31","5 day ahead cum death",2020-06-05,"01","AL","quantile",0.01,745
"2020-05-31","5 day ahead cum death",2020-06-05,"01","AL","quantile",0.025,750
"2020-05-31","5 day ahead cum death",2020-06-05,"01","AL","quantile",0.05,753
"2020-05-31","5 day ahead cum death",2020-06-05,"01","AL","quantile",0.1,756
"2020-05-31","5 day ahead cum death",2020-06-05,"01","AL","quantile",0.15,758
"2020-05-31","5 day ahead cum death",2020-06-05,"01","AL","quantile",0.2,760
"2020-05-31","5 day ahead cum death",2020-06-05,"01","AL","quantile",0.25,761
"2020-05-31","5 day ahead cum death",2020-06-05,"01","AL","quantile",0.3,762
"2020-05-31","5 day ahead cum death",2020-06-05,"01","AL","quantile",0.35,763
"2020-05-31","5 day ahead cum death",2020-06-05,"01","AL","quantile",0.4,764
"2020-05-31","5 day ahead cum death",2020-06-05,"01","AL","quantile",0.45,765
"2020-05-31","5 day ahead cum death",2020-06-05,"01","AL","quantile",0.5,766
"2020-05-31","5 day ahead cum death",2020-06-05,"01","AL","quantile",0.55,767
"2020-05-31","5 day ahead cum death",2020-06-05,"01","AL","quantile",0.6,768
"2020-05-31","5 day ahead cum death",2020-06-05,"01","AL","quantile",0.65,769
"2020-05-31","5 day ahead cum death",2020-06-05,"01","AL","quantile",0.7,770
"2020-05-31","5 day ahead cum death",2020-06-05,"01","AL","quantile",0.75,771
"2020-05-31","5 day ahead cum death",2020-06-05,"01","AL","quantile",0.8,773
"2020-05-31","5 day ahead cum death",2020-06-05,"01","AL","quantile",0.85,774
"2020-05-31","5 day ahead cum death",2020-06-05,"01","AL","quantile",0.9,776
"2020-05-31","5 day ahead cum death",2020-06-05,"01","AL","quantile",0.95,779
"2020-05-31","5 day ahead cum death",2020-06-05,"01","AL","quantile",0.975,781
"2020-05-31","5 day ahead cum death",2020-06-05,"01","AL","quantile",0.99,784
"2020-05-31","6 day ahead cum death",2020-06-06,"01","AL","point",NA,794
"2020-05-31","6 day ahead cum death",2020-06-06,"01","AL","quantile",0.01,767
"2020-05-31","6 day ahead cum death",2020-06-06,"01","AL","quantile",0.025,773
"2020-05-31","6 day ahead cum death",2020-06-06,"01","AL","quantile",0.05,777
"2020-05-31","6 day ahead cum death",2020-06-06,"01","AL","quantile",0.1,781
"2020-05-31","6 day ahead cum death",2020-06-06,"01","AL","quantile",0.15,784
"2020-05-31","6 day ahead cum death",2020-06-06,"01","AL","quantile",0.2,786
"2020-05-31","6 day ahead cum death",2020-06-06,"01","AL","quantile",0.25,787
"2020-05-31","6 day ahead cum death",2020-06-06,"01","AL","quantile",0.3,789
"2020-05-31","6 day ahead cum death",2020-06-06,"01","AL","quantile",0.35,790
"2020-05-31","6 day ahead cum death",2020-06-06,"01","AL","quantile",0.4,792
"2020-05-31","6 day ahead cum death",2020-06-06,"01","AL","quantile",0.45,793
"2020-05-31","6 day ahead cum death",2020-06-06,"01","AL","quantile",0.5,794
"2020-05-31","6 day ahead cum death",2020-06-06,"01","AL","quantile",0.55,795
"2020-05-31","6 day ahead cum death",2020-06-06,"01","AL","quantile",0.6,796
"2020-05-31","6 day ahead cum death",2020-06-06,"01","AL","quantile",0.65,798
"2020-05-31","6 day ahead cum death",2020-06-06,"01","AL","quantile",0.7,799
"2020-05-31","6 day ahead cum death",2020-06-06,"01","AL","quantile",0.75,800
"2020-05-31","6 day ahead cum death",2020-06-06,"01","AL","quantile",0.8,802
"2020-05-31","6 day ahead cum death",2020-06-06,"01","AL","quantile",0.85,804
"2020-05-31","6 day ahead cum death",2020-06-06,"01","AL","quantile",0.9,806
"2020-05-31","6 day ahead cum death",2020-06-06,"01","AL","quantile",0.95,809
"2020-05-31","6 day ahead cum death",2020-06-06,"01","AL","quantile",0.975,812
"2020-05-31","6 day ahead cum death",2020-06-06,"01","AL","quantile",0.99,816
"2020-05-31","7 day ahead cum death",2020-06-07,"01","AL","point",NA,822
"2020-05-31","7 day ahead cum death",2020-06-07,"01","AL","quantile",0.01,788
"2020-05-31","7 day ahead cum death",2020-06-07,"01","AL","quantile",0.025,796
"2020-05-31","7 day ahead cum death",2020-06-07,"01","AL","quantile",0.05,801
"2020-05-31","7 day ahead cum death",2020-06-07,"01","AL","quantile",0.1,806
"2020-05-31","7 day ahead cum death",2020-06-07,"01","AL","quantile",0.15,809
"2020-05-31","7 day ahead cum death",2020-06-07,"01","AL","quantile",0.2,812
"2020-05-31","7 day ahead cum death",2020-06-07,"01","AL","quantile",0.25,814
"2020-05-31","7 day ahead cum death",2020-06-07,"01","AL","quantile",0.3,816
"2020-05-31","7 day ahead cum death",2020-06-07,"01","AL","quantile",0.35,817
"2020-05-31","7 day ahead cum death",2020-06-07,"01","AL","quantile",0.4,819
"2020-05-31","7 day ahead cum death",2020-06-07,"01","AL","quantile",0.45,820
"2020-05-31","7 day ahead cum death",2020-06-07,"01","AL","quantile",0.5,822
"2020-05-31","7 day ahead cum death",2020-06-07,"01","AL","quantile",0.55,823
"2020-05-31","7 day ahead cum death",2020-06-07,"01","AL","quantile",0.6,825
"2020-05-31","7 day ahead cum death",2020-06-07,"01","AL","quantile",0.65,826
"2020-05-31","7 day ahead cum death",2020-06-07,"01","AL","quantile",0.7,828
"2020-05-31","7 day ahead cum death",2020-06-07,"01","AL","quantile",0.75,830
"2020-05-31","7 day ahead cum death",2020-06-07,"01","AL","quantile",0.8,832
"2020-05-31","7 day ahead cum death",2020-06-07,"01","AL","quantile",0.85,834
"2020-05-31","7 day ahead cum death",2020-06-07,"01","AL","quantile",0.9,837
"2020-05-31","7 day ahead cum death",2020-06-07,"01","AL","quantile",0.95,841
"2020-05-31","7 day ahead cum death",2020-06-07,"01","AL","quantile",0.975,844
"2020-05-31","7 day ahead cum death",2020-06-07,"01","AL","quantile",0.99,848
"2020-05-31","8 day ahead cum death",2020-06-08,"01","AL","point",NA,850
"2020-05-31","8 day ahead cum death",2020-06-08,"01","AL","quantile",0.01,809
"2020-05-31","8 day ahead cum death",2020-06-08,"01","AL","quantile",0.025,818
"2020-05-31","8 day ahead cum death",2020-06-08,"01","AL","quantile",0.05,825
"2020-05-31","8 day ahead cum death",2020-06-08,"01","AL","quantile",0.1,831
"2020-05-31","8 day ahead cum death",2020-06-08,"01","AL","quantile",0.15,835
"2020-05-31","8 day ahead cum death",2020-06-08,"01","AL","quantile",0.2,838
"2020-05-31","8 day ahead cum death",2020-06-08,"01","AL","quantile",0.25,840
"2020-05-31","8 day ahead cum death",2020-06-08,"01","AL","quantile",0.3,842
"2020-05-31","8 day ahead cum death",2020-06-08,"01","AL","quantile",0.35,844
"2020-05-31","8 day ahead cum death",2020-06-08,"01","AL","quantile",0.4,846
"2020-05-31","8 day ahead cum death",2020-06-08,"01","AL","quantile",0.45,848
"2020-05-31","8 day ahead cum death",2020-06-08,"01","AL","quantile",0.5,850
"2020-05-31","8 day ahead cum death",2020-06-08,"01","AL","quantile",0.55,852
"2020-05-31","8 day ahead cum death",2020-06-08,"01","AL","quantile",0.6,853
"2020-05-31","8 day ahead cum death",2020-06-08,"01","AL","quantile",0.65,855
"2020-05-31","8 day ahead cum death",2020-06-08,"01","AL","quantile",0.7,857
"2020-05-31","8 day ahead cum death",2020-06-08,"01","AL","quantile",0.75,859
"2020-05-31","8 day ahead cum death",2020-06-08,"01","AL","quantile",0.8,861
"2020-05-31","8 day ahead cum death",2020-06-08,"01","AL","quantile",0.85,864
"2020-05-31","8 day ahead cum death",2020-06-08,"01","AL","quantile",0.9,868
"2020-05-31","8 day ahead cum death",2020-06-08,"01","AL","quantile",0.95,872
"2020-05-31","8 day ahead cum death",2020-06-08,"01","AL","quantile",0.975,877
"2020-05-31","8 day ahead cum death",2020-06-08,"01","AL","quantile",0.99,882
"2020-05-31","9 day ahead cum death",2020-06-09,"01","AL","point",NA,878
"2020-05-31","9 day ahead cum death",2020-06-09,"01","AL","quantile",0.01,829
"2020-05-31","9 day ahead cum death",2020-06-09,"01","AL","quantile",0.025,840
"2020-05-31","9 day ahead cum death",2020-06-09,"01","AL","quantile",0.05,848
"2020-05-31","9 day ahead cum death",2020-06-09,"01","AL","quantile",0.1,855
"2020-05-31","9 day ahead cum death",2020-06-09,"01","AL","quantile",0.15,860
"2020-05-31","9 day ahead cum death",2020-06-09,"01","AL","quantile",0.2,864
"2020-05-31","9 day ahead cum death",2020-06-09,"01","AL","quantile",0.25,867
"2020-05-31","9 day ahead cum death",2020-06-09,"01","AL","quantile",0.3,869
"2020-05-31","9 day ahead cum death",2020-06-09,"01","AL","quantile",0.35,872
"2020-05-31","9 day ahead cum death",2020-06-09,"01","AL","quantile",0.4,874
"2020-05-31","9 day ahead cum death",2020-06-09,"01","AL","quantile",0.45,876
"2020-05-31","9 day ahead cum death",2020-06-09,"01","AL","quantile",0.5,878
"2020-05-31","9 day ahead cum death",2020-06-09,"01","AL","quantile",0.55,880
"2020-05-31","9 day ahead cum death",2020-06-09,"01","AL","quantile",0.6,882
"2020-05-31","9 day ahead cum death",2020-06-09,"01","AL","quantile",0.65,884
"2020-05-31","9 day ahead cum death",2020-06-09,"01","AL","quantile",0.7,887
"2020-05-31","9 day ahead cum death",2020-06-09,"01","AL","quantile",0.75,889
"2020-05-31","9 day ahead cum death",2020-06-09,"01","AL","quantile",0.8,892
"2020-05-31","9 day ahead cum death",2020-06-09,"01","AL","quantile",0.85,895
"2020-05-31","9 day ahead cum death",2020-06-09,"01","AL","quantile",0.9,899
"2020-05-31","9 day ahead cum death",2020-06-09,"01","AL","quantile",0.95,904
"2020-05-31","9 day ahead cum death",2020-06-09,"01","AL","quantile",0.975,909
"2020-05-31","9 day ahead cum death",2020-06-09,"01","AL","quantile",0.99,915
"2020-05-31","10 day ahead cum death",2020-06-10,"01","AL","point",NA,906
"2020-05-31","10 day ahead cum death",2020-06-10,"01","AL","quantile",0.01,848
"2020-05-31","10 day ahead cum death",2020-06-10,"01","AL","quantile",0.025,862
"2020-05-31","10 day ahead cum death",2020-06-10,"01","AL","quantile",0.05,871
"2020-05-31","10 day ahead cum death",2020-06-10,"01","AL","quantile",0.1,880
"2020-05-31","10 day ahead cum death",2020-06-10,"01","AL","quantile",0.15,885
"2020-05-31","10 day ahead cum death",2020-06-10,"01","AL","quantile",0.2,890
"2020-05-31","10 day ahead cum death",2020-06-10,"01","AL","quantile",0.25,893
"2020-05-31","10 day ahead cum death",2020-06-10,"01","AL","quantile",0.3,896
"2020-05-31","10 day ahead cum death",2020-06-10,"01","AL","quantile",0.35,899
"2020-05-31","10 day ahead cum death",2020-06-10,"01","AL","quantile",0.4,901
"2020-05-31","10 day ahead cum death",2020-06-10,"01","AL","quantile",0.45,904
"2020-05-31","10 day ahead cum death",2020-06-10,"01","AL","quantile",0.5,906
"2020-05-31","10 day ahead cum death",2020-06-10,"01","AL","quantile",0.55,909
"2020-05-31","10 day ahead cum death",2020-06-10,"01","AL","quantile",0.6,911
"2020-05-31","10 day ahead cum death",2020-06-10,"01","AL","quantile",0.65,914
"2020-05-31","10 day ahead cum death",2020-06-10,"01","AL","quantile",0.7,916
"2020-05-31","10 day ahead cum death",2020-06-10,"01","AL","quantile",0.75,919
"2020-05-31","10 day ahead cum death",2020-06-10,"01","AL","quantile",0.8,922
"2020-05-31","10 day ahead cum death",2020-06-10,"01","AL","quantile",0.85,926
"2020-05-31","10 day ahead cum death",2020-06-10,"01","AL","quantile",0.9,930
"2020-05-31","10 day ahead cum death",2020-06-10,"01","AL","quantile",0.95,937
"2020-05-31","10 day ahead cum death",2020-06-10,"01","AL","quantile",0.975,943
"2020-05-31","10 day ahead cum death",2020-06-10,"01","AL","quantile",0.99,949
"2020-05-31","11 day ahead cum death",2020-06-11,"01","AL","point",NA,935
"2020-05-31","11 day ahead cum death",2020-06-11,"01","AL","quantile",0.01,867
"2020-05-31","11 day ahead cum death",2020-06-11,"01","AL","quantile",0.025,883
"2020-05-31","11 day ahead cum death",2020-06-11,"01","AL","quantile",0.05,893
"2020-05-31","11 day ahead cum death",2020-06-11,"01","AL","quantile",0.1,904
"2020-05-31","11 day ahead cum death",2020-06-11,"01","AL","quantile",0.15,910
"2020-05-31","11 day ahead cum death",2020-06-11,"01","AL","quantile",0.2,915
"2020-05-31","11 day ahead cum death",2020-06-11,"01","AL","quantile",0.25,919
"2020-05-31","11 day ahead cum death",2020-06-11,"01","AL","quantile",0.3,923
"2020-05-31","11 day ahead cum death",2020-06-11,"01","AL","quantile",0.35,926
"2020-05-31","11 day ahead cum death",2020-06-11,"01","AL","quantile",0.4,929
"2020-05-31","11 day ahead cum death",2020-06-11,"01","AL","quantile",0.45,932
"2020-05-31","11 day ahead cum death",2020-06-11,"01","AL","quantile",0.5,935
"2020-05-31","11 day ahead cum death",2020-06-11,"01","AL","quantile",0.55,937
"2020-05-31","11 day ahead cum death",2020-06-11,"01","AL","quantile",0.6,940
"2020-05-31","11 day ahead cum death",2020-06-11,"01","AL","quantile",0.65,943
"2020-05-31","11 day ahead cum death",2020-06-11,"01","AL","quantile",0.7,946
"2020-05-31","11 day ahead cum death",2020-06-11,"01","AL","quantile",0.75,949
"2020-05-31","11 day ahead cum death",2020-06-11,"01","AL","quantile",0.8,953
"2020-05-31","11 day ahead cum death",2020-06-11,"01","AL","quantile",0.85,957
"2020-05-31","11 day ahead cum death",2020-06-11,"01","AL","quantile",0.9,962
"2020-05-31","11 day ahead cum death",2020-06-11,"01","AL","quantile",0.95,970
"2020-05-31","11 day ahead cum death",2020-06-11,"01","AL","quantile",0.975,976
"2020-05-31","11 day ahead cum death",2020-06-11,"01","AL","quantile",0.99,984
"2020-05-31","12 day ahead cum death",2020-06-12,"01","AL","point",NA,963
"2020-05-31","12 day ahead cum death",2020-06-12,"01","AL","quantile",0.01,885
"2020-05-31","12 day ahead cum death",2020-06-12,"01","AL","quantile",0.025,903
"2020-05-31","12 day ahead cum death",2020-06-12,"01","AL","quantile",0.05,915
"2020-05-31","12 day ahead cum death",2020-06-12,"01","AL","quantile",0.1,927
"2020-05-31","12 day ahead cum death",2020-06-12,"01","AL","quantile",0.15,934
"2020-05-31","12 day ahead cum death",2020-06-12,"01","AL","quantile",0.2,941
"2020-05-31","12 day ahead cum death",2020-06-12,"01","AL","quantile",0.25,945
"2020-05-31","12 day ahead cum death",2020-06-12,"01","AL","quantile",0.3,949
"2020-05-31","12 day ahead cum death",2020-06-12,"01","AL","quantile",0.35,953
"2020-05-31","12 day ahead cum death",2020-06-12,"01","AL","quantile",0.4,957
"2020-05-31","12 day ahead cum death",2020-06-12,"01","AL","quantile",0.45,960
"2020-05-31","12 day ahead cum death",2020-06-12,"01","AL","quantile",0.5,963
"2020-05-31","12 day ahead cum death",2020-06-12,"01","AL","quantile",0.55,966
"2020-05-31","12 day ahead cum death",2020-06-12,"01","AL","quantile",0.6,969
"2020-05-31","12 day ahead cum death",2020-06-12,"01","AL","quantile",0.65,973
"2020-05-31","12 day ahead cum death",2020-06-12,"01","AL","quantile",0.7,976
"2020-05-31","12 day ahead cum death",2020-06-12,"01","AL","quantile",0.75,980
"2020-05-31","12 day ahead cum death",2020-06-12,"01","AL","quantile",0.8,984
"2020-05-31","12 day ahead cum death",2020-06-12,"01","AL","quantile",0.85,988
"2020-05-31","12 day ahead cum death",2020-06-12,"01","AL","quantile",0.9,994
"2020-05-31","12 day ahead cum death",2020-06-12,"01","AL","quantile",0.95,1003
"2020-05-31","12 day ahead cum death",2020-06-12,"01","AL","quantile",0.975,1010
"2020-05-31","12 day ahead cum death",2020-06-12,"01","AL","quantile",0.99,1020
"2020-05-31","13 day ahead cum death",2020-06-13,"01","AL","point",NA,992
"2020-05-31","13 day ahead cum death",2020-06-13,"01","AL","quantile",0.01,901
"2020-05-31","13 day ahead cum death",2020-06-13,"01","AL","quantile",0.025,923
"2020-05-31","13 day ahead cum death",2020-06-13,"01","AL","quantile",0.05,937
"2020-05-31","13 day ahead cum death",2020-06-13,"01","AL","quantile",0.1,951
"2020-05-31","13 day ahead cum death",2020-06-13,"01","AL","quantile",0.15,959
"2020-05-31","13 day ahead cum death",2020-06-13,"01","AL","quantile",0.2,966
"2020-05-31","13 day ahead cum death",2020-06-13,"01","AL","quantile",0.25,971
"2020-05-31","13 day ahead cum death",2020-06-13,"01","AL","quantile",0.3,976
"2020-05-31","13 day ahead cum death",2020-06-13,"01","AL","quantile",0.35,980
"2020-05-31","13 day ahead cum death",2020-06-13,"01","AL","quantile",0.4,984
"2020-05-31","13 day ahead cum death",2020-06-13,"01","AL","quantile",0.45,988
"2020-05-31","13 day ahead cum death",2020-06-13,"01","AL","quantile",0.5,992
"2020-05-31","13 day ahead cum death",2020-06-13,"01","AL","quantile",0.55,995
"2020-05-31","13 day ahead cum death",2020-06-13,"01","AL","quantile",0.6,998
"2020-05-31","13 day ahead cum death",2020-06-13,"01","AL","quantile",0.65,1002
"2020-05-31","13 day ahead cum death",2020-06-13,"01","AL","quantile",0.7,1006
"2020-05-31","13 day ahead cum death",2020-06-13,"01","AL","quantile",0.75,1010
"2020-05-31","13 day ahead cum death",2020-06-13,"01","AL","quantile",0.8,1015
"2020-05-31","13 day ahead cum death",2020-06-13,"01","AL","quantile",0.85,1020
"2020-05-31","13 day ahead cum death",2020-06-13,"01","AL","quantile",0.9,1027
"2020-05-31","13 day ahead cum death",2020-06-13,"01","AL","quantile",0.95,1036
"2020-05-31","13 day ahead cum death",2020-06-13,"01","AL","quantile",0.975,1045
"2020-05-31","13 day ahead cum death",2020-06-13,"01","AL","quantile",0.99,1056
"2020-05-31","14 day ahead cum death",2020-06-14,"01","AL","point",NA,1020
"2020-05-31","14 day ahead cum death",2020-06-14,"01","AL","quantile",0.01,918
"2020-05-31","14 day ahead cum death",2020-06-14,"01","AL","quantile",0.025,942
"2020-05-31","14 day ahead cum death",2020-06-14,"01","AL","quantile",0.05,958
"2020-05-31","14 day ahead cum death",2020-06-14,"01","AL","quantile",0.1,974
"2020-05-31","14 day ahead cum death",2020-06-14,"01","AL","quantile",0.15,983
"2020-05-31","14 day ahead cum death",2020-06-14,"01","AL","quantile",0.2,991
"2020-05-31","14 day ahead cum death",2020-06-14,"01","AL","quantile",0.25,997
"2020-05-31","14 day ahead cum death",2020-06-14,"01","AL","quantile",0.3,1003
"2020-05-31","14 day ahead cum death",2020-06-14,"01","AL","quantile",0.35,1007
"2020-05-31","14 day ahead cum death",2020-06-14,"01","AL","quantile",0.4,1012
"2020-05-31","14 day ahead cum death",2020-06-14,"01","AL","quantile",0.45,1016
"2020-05-31","14 day ahead cum death",2020-06-14,"01","AL","quantile",0.5,1020
"2020-05-31","14 day ahead cum death",2020-06-14,"01","AL","quantile",0.55,1024
"2020-05-31","14 day ahead cum death",2020-06-14,"01","AL","quantile",0.6,1028
"2020-05-31","14 day ahead cum death",2020-06-14,"01","AL","quantile",0.65,1032
"2020-05-31","14 day ahead cum death",2020-06-14,"01","AL","quantile",0.7,1036
"2020-05-31","14 day ahead cum death",2020-06-14,"01","AL","quantile",0.75,1041
"2020-05-31","14 day ahead cum death",2020-06-14,"01","AL","quantile",0.8,1046
"2020-05-31","14 day ahead cum death",2020-06-14,"01","AL","quantile",0.85,1051
"2020-05-31","14 day ahead cum death",2020-06-14,"01","AL","quantile",0.9,1059
"2020-05-31","14 day ahead cum death",2020-06-14,"01","AL","quantile",0.95,1070
"2020-05-31","14 day ahead cum death",2020-06-14,"01","AL","quantile",0.975,1080
"2020-05-31","14 day ahead cum death",2020-06-14,"01","AL","quantile",0.99,1093
"2020-05-31","15 day ahead cum death",2020-06-15,"01","AL","point",NA,1049
"2020-05-31","15 day ahead cum death",2020-06-15,"01","AL","quantile",0.01,933
"2020-05-31","15 day ahead cum death",2020-06-15,"01","AL","quantile",0.025,960
"2020-05-31","15 day ahead cum death",2020-06-15,"01","AL","quantile",0.05,978
