location,target,type,quantile,forecast_date,target_end_date,value
02,1 wk ahead cum death,quantile,0.35,2020-05-31,2020-06-06,11.0
02,1 wk ahead cum death,quantile,0.4,2020-05-31,2020-06-06,11.0
02,1 wk ahead cum death,quantile,0.45,2020-05-31,2020-06-06,11.0
02,1 wk ahead cum death,quantile,0.5,2020-05-31,2020-06-06,11.0
02,1 wk ahead cum death,quantile,0.55,2020-05-31,2020-06-06,11.0
02,1 wk ahead cum death,quantile,0.6,2020-05-31,2020-06-06,11.0
02,1 wk ahead cum death,quantile,0.65,2020-05-31,2020-06-06,11.0
02,1 wk ahead cum death,quantile,0.7,2020-05-31,2020-06-06,11.0
02,1 wk ahead cum death,quantile,0.75,2020-05-31,2020-06-06,11.0
02,1 wk ahead cum death,quantile,0.8,2020-05-31,2020-06-06,12.0
02,1 wk ahead cum death,quantile,0.85,2020-05-31,2020-06-06,12.0
02,1 wk ahead cum death,quantile,0.9,2020-05-31,2020-06-06,12.0
02,1 wk ahead cum death,quantile,0.95,2020-05-31,2020-06-06,12.0
02,1 wk ahead cum death,quantile,0.975,2020-05-31,2020-06-06,12.0
02,1 wk ahead cum death,quantile,0.99,2020-05-31,2020-06-06,12.0
02,2 wk ahead cum death,point,,2020-05-31,2020-06-13,13.0
02,2 wk ahead cum death,quantile,0.01,2020-05-31,2020-06-13,10.0
02,2 wk ahead cum death,quantile,0.025,2020-05-31,2020-06-13,10.0
02,2 wk ahead cum death,quantile,0.05,2020-05-31,2020-06-13,11.0
02,2 wk ahead cum death,quantile,0.1,2020-05-31,2020-06-13,11.0
02,2 wk ahead cum death,quantile,0.15,2020-05-31,2020-06-13,11.0
02,2 wk ahead cum death,quantile,0.2,2020-05-31,2020-06-13,12.0
02,2 wk ahead cum death,quantile,0.25,2020-05-31,2020-06-13,12.0
02,2 wk ahead cum death,quantile,0.3,2020-05-31,2020-06-13,12.0
02,2 wk ahead cum death,quantile,0.35,2020-05-31,2020-06-13,12.0
02,2 wk ahead cum death,quantile,0.4,2020-05-31,2020-06-13,12.0
02,2 wk ahead cum death,quantile,0.45,2020-05-31,2020-06-13,12.0
02,2 wk ahead cum death,quantile,0.5,2020-05-31,2020-06-13,13.0
02,2 wk ahead cum death,quantile,0.55,2020-05-31,2020-06-13,13.0
02,2 wk ahead cum death,quantile,0.6,2020-05-31,2020-06-13,13.0
02,2 wk ahead cum death,quantile,0.65,2020-05-31,2020-06-13,13.0
02,2 wk ahead cum death,quantile,0.7,2020-05-31,2020-06-13,13.0
02,2 wk ahead cum death,quantile,0.75,2020-05-31,2020-06-13,13.0
02,2 wk ahead cum death,quantile,0.8,2020-05-31,2020-06-13,13.0
02,2 wk ahead cum death,quantile,0.85,2020-05-31,2020-06-13,14.0
02,2 wk ahead cum death,quantile,0.9,2020-05-31,2020-06-13,14.0
02,2 wk ahead cum death,quantile,0.95,2020-05-31,2020-06-13,15.0
02,2 wk ahead cum death,quantile,0.975,2020-05-31,2020-06-13,15.0
02,2 wk ahead cum death,quantile,0.99,2020-05-31,2020-06-13,15.0
02,3 wk ahead cum death,point,,2020-05-31,2020-06-20,14.0
02,3 wk ahead cum death,quantile,0.01,2020-05-31,2020-06-20,10.0
02,3 wk ahead cum death,quantile,0.025,2020-05-31,2020-06-20,11.0
02,3 wk ahead cum death,quantile,0.05,2020-05-31,2020-06-20,11.0
02,3 wk ahead cum death,quantile,0.1,2020-05-31,2020-06-20,12.0
02,3 wk ahead cum death,quantile,0.15,2020-05-31,2020-06-20,12.0
02,3 wk ahead cum death,quantile,0.2,2020-05-31,2020-06-20,13.0
02,3 wk ahead cum death,quantile,0.25,2020-05-31,2020-06-20,13.0
02,3 wk ahead cum death,quantile,0.3,2020-05-31,2020-06-20,13.0
02,3 wk ahead cum death,quantile,0.35,2020-05-31,2020-06-20,13.0
02,3 wk ahead cum death,quantile,0.4,2020-05-31,2020-06-20,14.0
02,3 wk ahead cum death,quantile,0.45,2020-05-31,2020-06-20,14.0
02,3 wk ahead cum death,quantile,0.5,2020-05-31,2020-06-20,14.0
02,3 wk ahead cum death,quantile,0.55,2020-05-31,2020-06-20,14.0
02,3 wk ahead cum death,quantile,0.6,2020-05-31,2020-06-20,14.0
02,3 wk ahead cum death,quantile,0.65,2020-05-31,2020-06-20,15.0
02,3 wk ahead cum death,quantile,0.7,2020-05-31,2020-06-20,15.0
02,3 wk ahead cum death,quantile,0.75,2020-05-31,2020-06-20,15.0
02,3 wk ahead cum death,quantile,0.8,2020-05-31,2020-06-20,16.0
02,3 wk ahead cum death,quantile,0.85,2020-05-31,2020-06-20,16.0
02,3 wk ahead cum death,quantile,0.9,2020-05-31,2020-06-20,16.0
02,3 wk ahead cum death,quantile,0.95,2020-05-31,2020-06-20,17.0
02,3 wk ahead cum death,quantile,0.975,2020-05-31,2020-06-20,18.0
02,3 wk ahead cum death,quantile,0.99,2020-05-31,2020-06-20,19.0
02,4 wk ahead cum death,point,,2020-05-31,2020-06-27,16.0
02,4 wk ahead cum death,quantile,0.01,2020-05-31,2020-06-27,10.0
02,4 wk ahead cum death,quantile,0.025,2020-05-31,2020-06-27,11.0
02,4 wk ahead cum death,quantile,0.05,2020-05-31,2020-06-27,12.0
02,4 wk ahead cum death,quantile,0.1,2020-05-31,2020-06-27,12.0
02,4 wk ahead cum death,quantile,0.15,2020-05-31,2020-06-27,13.0
02,4 wk ahead cum death,quantile,0.2,2020-05-31,2020-06-27,14.0
02,4 wk ahead cum death,quantile,0.25,2020-05-31,2020-06-27,14.0
02,4 wk ahead cum death,quantile,0.3,2020-05-31,2020-06-27,14.0
02,4 wk ahead cum death,quantile,0.35,2020-05-31,2020-06-27,15.0
02,4 wk ahead cum death,quantile,0.4,2020-05-31,2020-06-27,15.0
02,4 wk ahead cum death,quantile,0.45,2020-05-31,2020-06-27,15.0
02,4 wk ahead cum death,quantile,0.5,2020-05-31,2020-06-27,16.0
02,4 wk ahead cum death,quantile,0.55,2020-05-31,2020-06-27,16.0
02,4 wk ahead cum death,quantile,0.6,2020-05-31,2020-06-27,16.0
02,4 wk ahead cum death,quantile,0.65,2020-05-31,2020-06-27,17.0
02,4 wk ahead cum death,quantile,0.7,2020-05-31,2020-06-27,17.0
02,4 wk ahead cum death,quantile,0.75,2020-05-31,2020-06-27,17.0
02,4 wk ahead cum death,quantile,0.8,2020-05-31,2020-06-27,18.0
02,4 wk ahead cum death,quantile,0.85,2020-05-31,2020-06-27,18.0
02,4 wk ahead cum death,quantile,0.9,2020-05-31,2020-06-27,19.0
02,4 wk ahead cum death,quantile,0.95,2020-05-31,2020-06-27,20.0
02,4 wk ahead cum death,quantile,0.975,2020-05-31,2020-06-27,21.0
02,4 wk ahead cum death,quantile,0.99,2020-05-31,2020-06-27,22.0
04,1 wk ahead cum death,point,,2020-05-31,2020-06-06,1120.0
04,1 wk ahead cum death,quantile,0.01,2020-05-31,2020-06-06,1088.0
04,1 wk ahead cum death,quantile,0.025,2020-05-31,2020-06-06,1096.0
04,1 wk ahead cum death,quantile,0.05,2020-05-31,2020-06-06,1100.0
04,1 wk ahead cum death,quantile,0.1,2020-05-31,2020-06-06,1105.0
04,1 wk ahead cum death,quantile,0.15,2020-05-31,2020-06-06,1108.0
04,1 wk ahead cum death,quantile,0.2,2020-05-31,2020-06-06,1110.0
04,1 wk ahead cum death,quantile,0.25,2020-05-31,2020-06-06,1112.0
04,1 wk ahead cum death,quantile,0.3,2020-05-31,2020-06-06,1114.0
04,1 wk ahead cum death,quantile,0.35,2020-05-31,2020-06-06,1116.0
04,1 wk ahead cum death,quantile,0.4,2020-05-31,2020-06-06,1117.0
04,1 wk ahead cum death,quantile,0.45,2020-05-31,2020-06-06,1119.0
04,1 wk ahead cum death,quantile,0.5,2020-05-31,2020-06-06,1120.0
04,1 wk ahead cum death,quantile,0.55,2020-05-31,2020-06-06,1122.0
04,1 wk ahead cum death,quantile,0.6,2020-05-31,2020-06-06,1123.0
04,1 wk ahead cum death,quantile,0.65,2020-05-31,2020-06-06,1125.0
04,1 wk ahead cum death,quantile,0.7,2020-05-31,2020-06-06,1126.0
04,1 wk ahead cum death,quantile,0.75,2020-05-31,2020-06-06,1128.0
04,1 wk ahead cum death,quantile,0.8,2020-05-31,2020-06-06,1130.0
04,1 wk ahead cum death,quantile,0.85,2020-05-31,2020-06-06,1133.0
04,1 wk ahead cum death,quantile,0.9,2020-05-31,2020-06-06,1136.0
04,1 wk ahead cum death,quantile,0.95,2020-05-31,2020-06-06,1141.0
04,1 wk ahead cum death,quantile,0.975,2020-05-31,2020-06-06,1145.0
04,1 wk ahead cum death,quantile,0.99,2020-05-31,2020-06-06,1151.0
04,2 wk ahead cum death,point,,2020-05-31,2020-06-13,1393.0
04,2 wk ahead cum death,quantile,0.01,2020-05-31,2020-06-13,1262.0
04,2 wk ahead cum death,quantile,0.025,2020-05-31,2020-06-13,1302.0
04,2 wk ahead cum death,quantile,0.05,2020-05-31,2020-06-13,1322.0
04,2 wk ahead cum death,quantile,0.1,2020-05-31,2020-06-13,1341.0
04,2 wk ahead cum death,quantile,0.15,2020-05-31,2020-06-13,1352.0
04,2 wk ahead cum death,quantile,0.2,2020-05-31,2020-06-13,1361.0
04,2 wk ahead cum death,quantile,0.25,2020-05-31,2020-06-13,1368.0
04,2 wk ahead cum death,quantile,0.3,2020-05-31,2020-06-13,1374.0
04,2 wk ahead cum death,quantile,0.35,2020-05-31,2020-06-13,1379.0
04,2 wk ahead cum death,quantile,0.4,2020-05-31,2020-06-13,1384.0
04,2 wk ahead cum death,quantile,0.45,2020-05-31,2020-06-13,1388.0
04,2 wk ahead cum death,quantile,0.5,2020-05-31,2020-06-13,1393.0
04,2 wk ahead cum death,quantile,0.55,2020-05-31,2020-06-13,1397.0
04,2 wk ahead cum death,quantile,0.6,2020-05-31,2020-06-13,1401.0
04,2 wk ahead cum death,quantile,0.65,2020-05-31,2020-06-13,1405.0
04,2 wk ahead cum death,quantile,0.7,2020-05-31,2020-06-13,1410.0
04,2 wk ahead cum death,quantile,0.75,2020-05-31,2020-06-13,1415.0
04,2 wk ahead cum death,quantile,0.8,2020-05-31,2020-06-13,1420.0
04,2 wk ahead cum death,quantile,0.85,2020-05-31,2020-06-13,1426.0
04,2 wk ahead cum death,quantile,0.9,2020-05-31,2020-06-13,1434.0
04,2 wk ahead cum death,quantile,0.95,2020-05-31,2020-06-13,1446.0
04,2 wk ahead cum death,quantile,0.975,2020-05-31,2020-06-13,1456.0
04,2 wk ahead cum death,quantile,0.99,2020-05-31,2020-06-13,1472.0
04,3 wk ahead cum death,point,,2020-05-31,2020-06-20,1688.0
04,3 wk ahead cum death,quantile,0.01,2020-05-31,2020-06-20,1356.0
04,3 wk ahead cum death,quantile,0.025,2020-05-31,2020-06-20,1466.0
04,3 wk ahead cum death,quantile,0.05,2020-05-31,2020-06-20,1517.0
04,3 wk ahead cum death,quantile,0.1,2020-05-31,2020-06-20,1562.0
04,3 wk ahead cum death,quantile,0.15,2020-05-31,2020-06-20,1589.0
04,3 wk ahead cum death,quantile,0.2,2020-05-31,2020-06-20,1611.0
04,3 wk ahead cum death,quantile,0.25,2020-05-31,2020-06-20,1629.0
04,3 wk ahead cum death,quantile,0.3,2020-05-31,2020-06-20,1643.0
04,3 wk ahead cum death,quantile,0.35,2020-05-31,2020-06-20,1656.0
04,3 wk ahead cum death,quantile,0.4,2020-05-31,2020-06-20,1668.0
04,3 wk ahead cum death,quantile,0.45,2020-05-31,2020-06-20,1678.0
04,3 wk ahead cum death,quantile,0.5,2020-05-31,2020-06-20,1688.0
04,3 wk ahead cum death,quantile,0.55,2020-05-31,2020-06-20,1696.0
04,3 wk ahead cum death,quantile,0.6,2020-05-31,2020-06-20,1707.0
04,3 wk ahead cum death,quantile,0.65,2020-05-31,2020-06-20,1716.0
04,3 wk ahead cum death,quantile,0.7,2020-05-31,2020-06-20,1726.0
04,3 wk ahead cum death,quantile,0.75,2020-05-31,2020-06-20,1736.0
04,3 wk ahead cum death,quantile,0.8,2020-05-31,2020-06-20,1748.0
04,3 wk ahead cum death,quantile,0.85,2020-05-31,2020-06-20,1760.0
04,3 wk ahead cum death,quantile,0.9,2020-05-31,2020-06-20,1777.0
04,3 wk ahead cum death,quantile,0.95,2020-05-31,2020-06-20,1805.0
04,3 wk ahead cum death,quantile,0.975,2020-05-31,2020-06-20,1830.0
04,3 wk ahead cum death,quantile,0.99,2020-05-31,2020-06-20,1871.0
04,4 wk ahead cum death,point,,2020-05-31,2020-06-27,1993.0
04,4 wk ahead cum death,quantile,0.01,2020-05-31,2020-06-27,1418.0
04,4 wk ahead cum death,quantile,0.025,2020-05-31,2020-06-27,1589.0
04,4 wk ahead cum death,quantile,0.05,2020-05-31,2020-06-27,1676.0
04,4 wk ahead cum death,quantile,0.1,2020-05-31,2020-06-27,1756.0
04,4 wk ahead cum death,quantile,0.15,2020-05-31,2020-06-27,1809.0
04,4 wk ahead cum death,quantile,0.2,2020-05-31,2020-06-27,1846.0
04,4 wk ahead cum death,quantile,0.25,2020-05-31,2020-06-27,1880.0
04,4 wk ahead cum death,quantile,0.3,2020-05-31,2020-06-27,1908.0
04,4 wk ahead cum death,quantile,0.35,2020-05-31,2020-06-27,1931.0
04,4 wk ahead cum death,quantile,0.4,2020-05-31,2020-06-27,1955.0
04,4 wk ahead cum death,quantile,0.45,2020-05-31,2020-06-27,1974.0
04,4 wk ahead cum death,quantile,0.5,2020-05-31,2020-06-27,1993.0
04,4 wk ahead cum death,quantile,0.55,2020-05-31,2020-06-27,2014.0
04,4 wk ahead cum death,quantile,0.6,2020-05-31,2020-06-27,2032.0
04,4 wk ahead cum death,quantile,0.65,2020-05-31,2020-06-27,2052.0
04,4 wk ahead cum death,quantile,0.7,2020-05-31,2020-06-27,2071.0
04,4 wk ahead cum death,quantile,0.75,2020-05-31,2020-06-27,2090.0
04,4 wk ahead cum death,quantile,0.8,2020-05-31,2020-06-27,2109.0
04,4 wk ahead cum death,quantile,0.85,2020-05-31,2020-06-27,2134.0
04,4 wk ahead cum death,quantile,0.9,2020-05-31,2020-06-27,2162.0
04,4 wk ahead cum death,quantile,0.95,2020-05-31,2020-06-27,2210.0
04,4 wk ahead cum death,quantile,0.975,2020-05-31,2020-06-27,2259.0
04,4 wk ahead cum death,quantile,0.99,2020-05-31,2020-06-27,2335.0
05,1 wk ahead cum death,point,,2020-05-31,2020-06-06,213.0
05,1 wk ahead cum death,quantile,0.01,2020-05-31,2020-06-06,199.0
05,1 wk ahead cum death,quantile,0.025,2020-05-31,2020-06-06,202.0
05,1 wk ahead cum death,quantile,0.05,2020-05-31,2020-06-06,204.0
05,1 wk ahead cum death,quantile,0.1,2020-05-31,2020-06-06,206.0
05,1 wk ahead cum death,quantile,0.15,2020-05-31,2020-06-06,207.0
05,1 wk ahead cum death,quantile,0.2,2020-05-31,2020-06-06,208.0
05,1 wk ahead cum death,quantile,0.25,2020-05-31,2020-06-06,209.0
05,1 wk ahead cum death,quantile,0.3,2020-05-31,2020-06-06,210.0
05,1 wk ahead cum death,quantile,0.35,2020-05-31,2020-06-06,210.0
05,1 wk ahead cum death,quantile,0.4,2020-05-31,2020-06-06,211.0
05,1 wk ahead cum death,quantile,0.45,2020-05-31,2020-06-06,212.0
05,1 wk ahead cum death,quantile,0.5,2020-05-31,2020-06-06,213.0
05,1 wk ahead cum death,quantile,0.55,2020-05-31,2020-06-06,213.0
05,1 wk ahead cum death,quantile,0.6,2020-05-31,2020-06-06,214.0
05,1 wk ahead cum death,quantile,0.65,2020-05-31,2020-06-06,215.0
05,1 wk ahead cum death,quantile,0.7,2020-05-31,2020-06-06,216.0
05,1 wk ahead cum death,quantile,0.75,2020-05-31,2020-06-06,216.0
05,1 wk ahead cum death,quantile,0.8,2020-05-31,2020-06-06,217.0
05,1 wk ahead cum death,quantile,0.85,2020-05-31,2020-06-06,219.0
05,1 wk ahead cum death,quantile,0.9,2020-05-31,2020-06-06,220.0
05,1 wk ahead cum death,quantile,0.95,2020-05-31,2020-06-06,222.0
05,1 wk ahead cum death,quantile,0.975,2020-05-31,2020-06-06,224.0
05,1 wk ahead cum death,quantile,0.99,2020-05-31,2020-06-06,227.0
05,2 wk ahead cum death,point,,2020-05-31,2020-06-13,319.0
05,2 wk ahead cum death,quantile,0.01,2020-05-31,2020-06-13,274.0
05,2 wk ahead cum death,quantile,0.025,2020-05-31,2020-06-13,287.0
05,2 wk ahead cum death,quantile,0.05,2020-05-31,2020-06-13,294.0
05,2 wk ahead cum death,quantile,0.1,2020-05-31,2020-06-13,300.0
05,2 wk ahead cum death,quantile,0.15,2020-05-31,2020-06-13,304.0
05,2 wk ahead cum death,quantile,0.2,2020-05-31,2020-06-13,306.0
05,2 wk ahead cum death,quantile,0.25,2020-05-31,2020-06-13,309.0
05,2 wk ahead cum death,quantile,0.3,2020-05-31,2020-06-13,311.0
05,2 wk ahead cum death,quantile,0.35,2020-05-31,2020-06-13,313.0
05,2 wk ahead cum death,quantile,0.4,2020-05-31,2020-06-13,315.0
05,2 wk ahead cum death,quantile,0.45,2020-05-31,2020-06-13,317.0
05,2 wk ahead cum death,quantile,0.5,2020-05-31,2020-06-13,319.0
05,2 wk ahead cum death,quantile,0.55,2020-05-31,2020-06-13,320.0
05,2 wk ahead cum death,quantile,0.6,2020-05-31,2020-06-13,322.0
05,2 wk ahead cum death,quantile,0.65,2020-05-31,2020-06-13,324.0
05,2 wk ahead cum death,quantile,0.7,2020-05-31,2020-06-13,327.0
05,2 wk ahead cum death,quantile,0.75,2020-05-31,2020-06-13,329.0
05,2 wk ahead cum death,quantile,0.8,2020-05-31,2020-06-13,331.0
05,2 wk ahead cum death,quantile,0.85,2020-05-31,2020-06-13,334.0
05,2 wk ahead cum death,quantile,0.9,2020-05-31,2020-06-13,338.0
05,2 wk ahead cum death,quantile,0.95,2020-05-31,2020-06-13,344.0
05,2 wk ahead cum death,quantile,0.975,2020-05-31,2020-06-13,349.0
05,2 wk ahead cum death,quantile,0.99,2020-05-31,2020-06-13,354.0
05,3 wk ahead cum death,point,,2020-05-31,2020-06-20,438.0
05,3 wk ahead cum death,quantile,0.01,2020-05-31,2020-06-20,335.0
05,3 wk ahead cum death,quantile,0.025,2020-05-31,2020-06-20,370.0
05,3 wk ahead cum death,quantile,0.05,2020-05-31,2020-06-20,387.0
05,3 wk ahead cum death,quantile,0.1,2020-05-31,2020-06-20,403.0
05,3 wk ahead cum death,quantile,0.15,2020-05-31,2020-06-20,411.0
05,3 wk ahead cum death,quantile,0.2,2020-05-31,2020-06-20,416.0
05,3 wk ahead cum death,quantile,0.25,2020-05-31,2020-06-20,421.0
05,3 wk ahead cum death,quantile,0.3,2020-05-31,2020-06-20,425.0
05,3 wk ahead cum death,quantile,0.35,2020-05-31,2020-06-20,428.0
05,3 wk ahead cum death,quantile,0.4,2020-05-31,2020-06-20,432.0
05,3 wk ahead cum death,quantile,0.45,2020-05-31,2020-06-20,435.0
05,3 wk ahead cum death,quantile,0.5,2020-05-31,2020-06-20,438.0
05,3 wk ahead cum death,quantile,0.55,2020-05-31,2020-06-20,442.0
05,3 wk ahead cum death,quantile,0.6,2020-05-31,2020-06-20,445.0
05,3 wk ahead cum death,quantile,0.65,2020-05-31,2020-06-20,449.0
05,3 wk ahead cum death,quantile,0.7,2020-05-31,2020-06-20,452.0
05,3 wk ahead cum death,quantile,0.75,2020-05-31,2020-06-20,457.0
05,3 wk ahead cum death,quantile,0.8,2020-05-31,2020-06-20,462.0
