,Unnamed: 0,location,target,type,quantile,forecast_date,target_end_date,value
1626,1626,02,2 wk ahead cum death,quantile,0.8,2020-06-14,2020-06-27,14
1627,1627,02,2 wk ahead cum death,quantile,0.85,2020-06-14,2020-06-27,14
1628,1628,02,2 wk ahead cum death,quantile,0.9,2020-06-14,2020-06-27,15
1629,1629,02,2 wk ahead cum death,quantile,0.95,2020-06-14,2020-06-27,15
1630,1630,02,2 wk ahead cum death,quantile,0.975,2020-06-14,2020-06-27,15
1631,1631,02,2 wk ahead cum death,quantile,0.99,2020-06-14,2020-06-27,15
1632,1632,02,3 wk ahead cum death,point,,2020-06-14,2020-07-04,15
1633,1633,02,3 wk ahead cum death,quantile,0.01,2020-06-14,2020-07-04,12
1634,1634,02,3 wk ahead cum death,quantile,0.025,2020-06-14,2020-07-04,13
1635,1635,02,3 wk ahead cum death,quantile,0.05,2020-06-14,2020-07-04,13
1636,1636,02,3 wk ahead cum death,quantile,0.1,2020-06-14,2020-07-04,13
1637,1637,02,3 wk ahead cum death,quantile,0.15,2020-06-14,2020-07-04,14
1638,1638,02,3 wk ahead cum death,quantile,0.2,2020-06-14,2020-07-04,14
1639,1639,02,3 wk ahead cum death,quantile,0.25,2020-06-14,2020-07-04,14
1640,1640,02,3 wk ahead cum death,quantile,0.3,2020-06-14,2020-07-04,14
1641,1641,02,3 wk ahead cum death,quantile,0.35,2020-06-14,2020-07-04,15
1642,1642,02,3 wk ahead cum death,quantile,0.4,2020-06-14,2020-07-04,15
1643,1643,02,3 wk ahead cum death,quantile,0.45,2020-06-14,2020-07-04,15
1644,1644,02,3 wk ahead cum death,quantile,0.5,2020-06-14,2020-07-04,15
1645,1645,02,3 wk ahead cum death,quantile,0.55,2020-06-14,2020-07-04,15
1646,1646,02,3 wk ahead cum death,quantile,0.6,2020-06-14,2020-07-04,15
1647,1647,02,3 wk ahead cum death,quantile,0.65,2020-06-14,2020-07-04,15
1648,1648,02,3 wk ahead cum death,quantile,0.7,2020-06-14,2020-07-04,16
1649,1649,02,3 wk ahead cum death,quantile,0.75,2020-06-14,2020-07-04,16
1650,1650,02,3 wk ahead cum death,quantile,0.8,2020-06-14,2020-07-04,16
1651,1651,02,3 wk ahead cum death,quantile,0.85,2020-06-14,2020-07-04,16
1652,1652,02,3 wk ahead cum death,quantile,0.9,2020-06-14,2020-07-04,16
1653,1653,02,3 wk ahead cum death,quantile,0.95,2020-06-14,2020-07-04,17
1654,1654,02,3 wk ahead cum death,quantile,0.975,2020-06-14,2020-07-04,17
1655,1655,02,3 wk ahead cum death,quantile,0.99,2020-06-14,2020-07-04,17
1656,1656,02,4 wk ahead cum death,point,,2020-06-14,2020-07-11,16
1657,1657,02,4 wk ahead cum death,quantile,0.01,2020-06-14,2020-07-11,12
1658,1658,02,4 wk ahead cum death,quantile,0.025,2020-06-14,2020-07-11,13
1659,1659,02,4 wk ahead cum death,quantile,0.05,2020-06-14,2020-07-11,13
1660,1660,02,4 wk ahead cum death,quantile,0.1,2020-06-14,2020-07-11,14
1661,1661,02,4 wk ahead cum death,quantile,0.15,2020-06-14,2020-07-11,14
1662,1662,02,4 wk ahead cum death,quantile,0.2,2020-06-14,2020-07-11,15
1663,1663,02,4 wk ahead cum death,quantile,0.25,2020-06-14,2020-07-11,15
1664,1664,02,4 wk ahead cum death,quantile,0.3,2020-06-14,2020-07-11,15
1665,1665,02,4 wk ahead cum death,quantile,0.35,2020-06-14,2020-07-11,16
1666,1666,02,4 wk ahead cum death,quantile,0.4,2020-06-14,2020-07-11,16
1667,1667,02,4 wk ahead cum death,quantile,0.45,2020-06-14,2020-07-11,16
1668,1668,02,4 wk ahead cum death,quantile,0.5,2020-06-14,2020-07-11,16
1669,1669,02,4 wk ahead cum death,quantile,0.55,2020-06-14,2020-07-11,16
1670,1670,02,4 wk ahead cum death,quantile,0.6,2020-06-14,2020-07-11,17
1671,1671,02,4 wk ahead cum death,quantile,0.65,2020-06-14,2020-07-11,17
1672,1672,02,4 wk ahead cum death,quantile,0.7,2020-06-14,2020-07-11,17
1673,1673,02,4 wk ahead cum death,quantile,0.75,2020-06-14,2020-07-11,17
1674,1674,02,4 wk ahead cum death,quantile,0.8,2020-06-14,2020-07-11,18
1675,1675,02,4 wk ahead cum death,quantile,0.85,2020-06-14,2020-07-11,18
1676,1676,02,4 wk ahead cum death,quantile,0.9,2020-06-14,2020-07-11,18
1677,1677,02,4 wk ahead cum death,quantile,0.95,2020-06-14,2020-07-11,19
1678,1678,02,4 wk ahead cum death,quantile,0.975,2020-06-14,2020-07-11,20
1679,1679,02,4 wk ahead cum death,quantile,0.99,2020-06-14,2020-07-11,20
2424,2424,04,1 wk ahead cum death,point,,2020-06-14,2020-06-20,1290
2425,2425,04,1 wk ahead cum death,quantile,0.01,2020-06-14,2020-06-20,1208
2426,2426,04,1 wk ahead cum death,quantile,0.025,2020-06-14,2020-06-20,1222
2427,2427,04,1 wk ahead cum death,quantile,0.05,2020-06-14,2020-06-20,1226
2428,2428,04,1 wk ahead cum death,quantile,0.1,2020-06-14,2020-06-20,1233
2429,2429,04,1 wk ahead cum death,quantile,0.15,2020-06-14,2020-06-20,1244
2430,2430,04,1 wk ahead cum death,quantile,0.2,2020-06-14,2020-06-20,1251
2431,2431,04,1 wk ahead cum death,quantile,0.25,2020-06-14,2020-06-20,1263
2432,2432,04,1 wk ahead cum death,quantile,0.3,2020-06-14,2020-06-20,1273
2433,2433,04,1 wk ahead cum death,quantile,0.35,2020-06-14,2020-06-20,1279
2434,2434,04,1 wk ahead cum death,quantile,0.4,2020-06-14,2020-06-20,1283
2435,2435,04,1 wk ahead cum death,quantile,0.45,2020-06-14,2020-06-20,1286
2436,2436,04,1 wk ahead cum death,quantile,0.5,2020-06-14,2020-06-20,1290
2437,2437,04,1 wk ahead cum death,quantile,0.55,2020-06-14,2020-06-20,1293
2438,2438,04,1 wk ahead cum death,quantile,0.6,2020-06-14,2020-06-20,1298
2439,2439,04,1 wk ahead cum death,quantile,0.65,2020-06-14,2020-06-20,1307
2440,2440,04,1 wk ahead cum death,quantile,0.7,2020-06-14,2020-06-20,1318
2441,2441,04,1 wk ahead cum death,quantile,0.75,2020-06-14,2020-06-20,1325
2442,2442,04,1 wk ahead cum death,quantile,0.8,2020-06-14,2020-06-20,1330
2443,2443,04,1 wk ahead cum death,quantile,0.85,2020-06-14,2020-06-20,1333
2444,2444,04,1 wk ahead cum death,quantile,0.9,2020-06-14,2020-06-20,1338
2445,2445,04,1 wk ahead cum death,quantile,0.95,2020-06-14,2020-06-20,1344
2446,2446,04,1 wk ahead cum death,quantile,0.975,2020-06-14,2020-06-20,1354
2447,2447,04,1 wk ahead cum death,quantile,0.99,2020-06-14,2020-06-20,1370
2448,2448,04,2 wk ahead cum death,point,,2020-06-14,2020-06-27,1357
2449,2449,04,2 wk ahead cum death,quantile,0.01,2020-06-14,2020-06-27,1208
2450,2450,04,2 wk ahead cum death,quantile,0.025,2020-06-14,2020-06-27,1226
2451,2451,04,2 wk ahead cum death,quantile,0.05,2020-06-14,2020-06-27,1242
2452,2452,04,2 wk ahead cum death,quantile,0.1,2020-06-14,2020-06-27,1253
2453,2453,04,2 wk ahead cum death,quantile,0.15,2020-06-14,2020-06-27,1285
2454,2454,04,2 wk ahead cum death,quantile,0.2,2020-06-14,2020-06-27,1301
2455,2455,04,2 wk ahead cum death,quantile,0.25,2020-06-14,2020-06-27,1313
2456,2456,04,2 wk ahead cum death,quantile,0.3,2020-06-14,2020-06-27,1325
2457,2457,04,2 wk ahead cum death,quantile,0.35,2020-06-14,2020-06-27,1333
2458,2458,04,2 wk ahead cum death,quantile,0.4,2020-06-14,2020-06-27,1341
2459,2459,04,2 wk ahead cum death,quantile,0.45,2020-06-14,2020-06-27,1349
2460,2460,04,2 wk ahead cum death,quantile,0.5,2020-06-14,2020-06-27,1357
2461,2461,04,2 wk ahead cum death,quantile,0.55,2020-06-14,2020-06-27,1370
2462,2462,04,2 wk ahead cum death,quantile,0.6,2020-06-14,2020-06-27,1392
2463,2463,04,2 wk ahead cum death,quantile,0.65,2020-06-14,2020-06-27,1413
2464,2464,04,2 wk ahead cum death,quantile,0.7,2020-06-14,2020-06-27,1437
2465,2465,04,2 wk ahead cum death,quantile,0.75,2020-06-14,2020-06-27,1455
2466,2466,04,2 wk ahead cum death,quantile,0.8,2020-06-14,2020-06-27,1470
2467,2467,04,2 wk ahead cum death,quantile,0.85,2020-06-14,2020-06-27,1482
2468,2468,04,2 wk ahead cum death,quantile,0.9,2020-06-14,2020-06-27,1495
2469,2469,04,2 wk ahead cum death,quantile,0.95,2020-06-14,2020-06-27,1514
2470,2470,04,2 wk ahead cum death,quantile,0.975,2020-06-14,2020-06-27,1529
2471,2471,04,2 wk ahead cum death,quantile,0.99,2020-06-14,2020-06-27,1561
2472,2472,04,3 wk ahead cum death,point,,2020-06-14,2020-07-04,1398
2473,2473,04,3 wk ahead cum death,quantile,0.01,2020-06-14,2020-07-04,1208
2474,2474,04,3 wk ahead cum death,quantile,0.025,2020-06-14,2020-07-04,1226
2475,2475,04,3 wk ahead cum death,quantile,0.05,2020-06-14,2020-07-04,1244
2476,2476,04,3 wk ahead cum death,quantile,0.1,2020-06-14,2020-07-04,1261
2477,2477,04,3 wk ahead cum death,quantile,0.15,2020-06-14,2020-07-04,1305
2478,2478,04,3 wk ahead cum death,quantile,0.2,2020-06-14,2020-07-04,1332
2479,2479,04,3 wk ahead cum death,quantile,0.25,2020-06-14,2020-07-04,1344
2480,2480,04,3 wk ahead cum death,quantile,0.3,2020-06-14,2020-07-04,1353
2481,2481,04,3 wk ahead cum death,quantile,0.35,2020-06-14,2020-07-04,1362
2482,2482,04,3 wk ahead cum death,quantile,0.4,2020-06-14,2020-07-04,1372
2483,2483,04,3 wk ahead cum death,quantile,0.45,2020-06-14,2020-07-04,1383
2484,2484,04,3 wk ahead cum death,quantile,0.5,2020-06-14,2020-07-04,1398
2485,2485,04,3 wk ahead cum death,quantile,0.55,2020-06-14,2020-07-04,1429
2486,2486,04,3 wk ahead cum death,quantile,0.6,2020-06-14,2020-07-04,1463
2487,2487,04,3 wk ahead cum death,quantile,0.65,2020-06-14,2020-07-04,1500
2488,2488,04,3 wk ahead cum death,quantile,0.7,2020-06-14,2020-07-04,1534
2489,2489,04,3 wk ahead cum death,quantile,0.75,2020-06-14,2020-07-04,1561
2490,2490,04,3 wk ahead cum death,quantile,0.8,2020-06-14,2020-07-04,1585
2491,2491,04,3 wk ahead cum death,quantile,0.85,2020-06-14,2020-07-04,1607
2492,2492,04,3 wk ahead cum death,quantile,0.9,2020-06-14,2020-07-04,1631
2493,2493,04,3 wk ahead cum death,quantile,0.95,2020-06-14,2020-07-04,1668
2494,2494,04,3 wk ahead cum death,quantile,0.975,2020-06-14,2020-07-04,1692
2495,2495,04,3 wk ahead cum death,quantile,0.99,2020-06-14,2020-07-04,1734
2496,2496,04,4 wk ahead cum death,point,,2020-06-14,2020-07-11,1428
2497,2497,04,4 wk ahead cum death,quantile,0.01,2020-06-14,2020-07-11,1208
2498,2498,04,4 wk ahead cum death,quantile,0.025,2020-06-14,2020-07-11,1226
2499,2499,04,4 wk ahead cum death,quantile,0.05,2020-06-14,2020-07-11,1244
2500,2500,04,4 wk ahead cum death,quantile,0.1,2020-06-14,2020-07-11,1263
2501,2501,04,4 wk ahead cum death,quantile,0.15,2020-06-14,2020-07-11,1308
2502,2502,04,4 wk ahead cum death,quantile,0.2,2020-06-14,2020-07-11,1344
2503,2503,04,4 wk ahead cum death,quantile,0.25,2020-06-14,2020-07-11,1357
2504,2504,04,4 wk ahead cum death,quantile,0.3,2020-06-14,2020-07-11,1368
2505,2505,04,4 wk ahead cum death,quantile,0.35,2020-06-14,2020-07-11,1379
2506,2506,04,4 wk ahead cum death,quantile,0.4,2020-06-14,2020-07-11,1391
2507,2507,04,4 wk ahead cum death,quantile,0.45,2020-06-14,2020-07-11,1404
2508,2508,04,4 wk ahead cum death,quantile,0.5,2020-06-14,2020-07-11,1428
2509,2509,04,4 wk ahead cum death,quantile,0.55,2020-06-14,2020-07-11,1468
2510,2510,04,4 wk ahead cum death,quantile,0.6,2020-06-14,2020-07-11,1515
2511,2511,04,4 wk ahead cum death,quantile,0.65,2020-06-14,2020-07-11,1562
2512,2512,04,4 wk ahead cum death,quantile,0.7,2020-06-14,2020-07-11,1604
2513,2513,04,4 wk ahead cum death,quantile,0.75,2020-06-14,2020-07-11,1639
2514,2514,04,4 wk ahead cum death,quantile,0.8,2020-06-14,2020-07-11,1671
2515,2515,04,4 wk ahead cum death,quantile,0.85,2020-06-14,2020-07-11,1705
2516,2516,04,4 wk ahead cum death,quantile,0.9,2020-06-14,2020-07-11,1738
2517,2517,04,4 wk ahead cum death,quantile,0.95,2020-06-14,2020-07-11,1793
2518,2518,04,4 wk ahead cum death,quantile,0.975,2020-06-14,2020-07-11,1831
2519,2519,04,4 wk ahead cum death,quantile,0.99,2020-06-14,2020-07-11,1881
3264,3264,05,1 wk ahead cum death,point,,2020-06-14,2020-06-20,218
3265,3265,05,1 wk ahead cum death,quantile,0.01,2020-06-14,2020-06-20,203
3266,3266,05,1 wk ahead cum death,quantile,0.025,2020-06-14,2020-06-20,205
3267,3267,05,1 wk ahead cum death,quantile,0.05,2020-06-14,2020-06-20,205
3268,3268,05,1 wk ahead cum death,quantile,0.1,2020-06-14,2020-06-20,207
3269,3269,05,1 wk ahead cum death,quantile,0.15,2020-06-14,2020-06-20,209
3270,3270,05,1 wk ahead cum death,quantile,0.2,2020-06-14,2020-06-20,211
3271,3271,05,1 wk ahead cum death,quantile,0.25,2020-06-14,2020-06-20,213
3272,3272,05,1 wk ahead cum death,quantile,0.3,2020-06-14,2020-06-20,215
3273,3273,05,1 wk ahead cum death,quantile,0.35,2020-06-14,2020-06-20,216
3274,3274,05,1 wk ahead cum death,quantile,0.4,2020-06-14,2020-06-20,217
3275,3275,05,1 wk ahead cum death,quantile,0.45,2020-06-14,2020-06-20,217
3276,3276,05,1 wk ahead cum death,quantile,0.5,2020-06-14,2020-06-20,218
3277,3277,05,1 wk ahead cum death,quantile,0.55,2020-06-14,2020-06-20,219
3278,3278,05,1 wk ahead cum death,quantile,0.6,2020-06-14,2020-06-20,219
3279,3279,05,1 wk ahead cum death,quantile,0.65,2020-06-14,2020-06-20,220
3280,3280,05,1 wk ahead cum death,quantile,0.7,2020-06-14,2020-06-20,221
3281,3281,05,1 wk ahead cum death,quantile,0.75,2020-06-14,2020-06-20,222
3282,3282,05,1 wk ahead cum death,quantile,0.8,2020-06-14,2020-06-20,223
3283,3283,05,1 wk ahead cum death,quantile,0.85,2020-06-14,2020-06-20,223
3284,3284,05,1 wk ahead cum death,quantile,0.9,2020-06-14,2020-06-20,224
3285,3285,05,1 wk ahead cum death,quantile,0.95,2020-06-14,2020-06-20,226
3286,3286,05,1 wk ahead cum death,quantile,0.975,2020-06-14,2020-06-20,228
3287,3287,05,1 wk ahead cum death,quantile,0.99,2020-06-14,2020-06-20,230
3288,3288,05,2 wk ahead cum death,point,,2020-06-14,2020-06-27,275
3289,3289,05,2 wk ahead cum death,quantile,0.01,2020-06-14,2020-06-27,239
3290,3290,05,2 wk ahead cum death,quantile,0.025,2020-06-14,2020-06-27,242
3291,3291,05,2 wk ahead cum death,quantile,0.05,2020-06-14,2020-06-27,244
3292,3292,05,2 wk ahead cum death,quantile,0.1,2020-06-14,2020-06-27,249
3293,3293,05,2 wk ahead cum death,quantile,0.15,2020-06-14,2020-06-27,253
3294,3294,05,2 wk ahead cum death,quantile,0.2,2020-06-14,2020-06-27,258
3295,3295,05,2 wk ahead cum death,quantile,0.25,2020-06-14,2020-06-27,263
3296,3296,05,2 wk ahead cum death,quantile,0.3,2020-06-14,2020-06-27,267
3297,3297,05,2 wk ahead cum death,quantile,0.35,2020-06-14,2020-06-27,270
3298,3298,05,2 wk ahead cum death,quantile,0.4,2020-06-14,2020-06-27,272
3299,3299,05,2 wk ahead cum death,quantile,0.45,2020-06-14,2020-06-27,274
3300,3300,05,2 wk ahead cum death,quantile,0.5,2020-06-14,2020-06-27,275
3301,3301,05,2 wk ahead cum death,quantile,0.55,2020-06-14,2020-06-27,277
