,location,target,type,quantile,forecast_date,target_end_date,value
172,01,8 day ahead cum death,quantile,0.1,2020-06-14,2020-06-22,831
173,01,8 day ahead cum death,quantile,0.15,2020-06-14,2020-06-22,838
174,01,8 day ahead cum death,quantile,0.2,2020-06-14,2020-06-22,870
175,01,8 day ahead cum death,quantile,0.25,2020-06-14,2020-06-22,893
176,01,8 day ahead cum death,quantile,0.3,2020-06-14,2020-06-22,911
177,01,8 day ahead cum death,quantile,0.35,2020-06-14,2020-06-22,928
178,01,8 day ahead cum death,quantile,0.4,2020-06-14,2020-06-22,944
179,01,8 day ahead cum death,quantile,0.45,2020-06-14,2020-06-22,952
180,01,8 day ahead cum death,quantile,0.5,2020-06-14,2020-06-22,957
181,01,8 day ahead cum death,quantile,0.55,2020-06-14,2020-06-22,960
182,01,8 day ahead cum death,quantile,0.6,2020-06-14,2020-06-22,963
183,01,8 day ahead cum death,quantile,0.65,2020-06-14,2020-06-22,967
184,01,8 day ahead cum death,quantile,0.7,2020-06-14,2020-06-22,971
185,01,8 day ahead cum death,quantile,0.75,2020-06-14,2020-06-22,978
186,01,8 day ahead cum death,quantile,0.8,2020-06-14,2020-06-22,984
187,01,8 day ahead cum death,quantile,0.85,2020-06-14,2020-06-22,989
188,01,8 day ahead cum death,quantile,0.9,2020-06-14,2020-06-22,996
189,01,8 day ahead cum death,quantile,0.95,2020-06-14,2020-06-22,1015
190,01,8 day ahead cum death,quantile,0.975,2020-06-14,2020-06-22,1037
191,01,8 day ahead cum death,quantile,0.99,2020-06-14,2020-06-22,1064
192,01,9 day ahead cum death,point,,2020-06-14,2020-06-23,980
193,01,9 day ahead cum death,quantile,0.01,2020-06-14,2020-06-23,808
194,01,9 day ahead cum death,quantile,0.025,2020-06-14,2020-06-23,830
195,01,9 day ahead cum death,quantile,0.05,2020-06-14,2020-06-23,834
196,01,9 day ahead cum death,quantile,0.1,2020-06-14,2020-06-23,838
197,01,9 day ahead cum death,quantile,0.15,2020-06-14,2020-06-23,846
198,01,9 day ahead cum death,quantile,0.2,2020-06-14,2020-06-23,882
199,01,9 day ahead cum death,quantile,0.25,2020-06-14,2020-06-23,908
200,01,9 day ahead cum death,quantile,0.3,2020-06-14,2020-06-23,928
201,01,9 day ahead cum death,quantile,0.35,2020-06-14,2020-06-23,947
202,01,9 day ahead cum death,quantile,0.4,2020-06-14,2020-06-23,963
203,01,9 day ahead cum death,quantile,0.45,2020-06-14,2020-06-23,974
204,01,9 day ahead cum death,quantile,0.5,2020-06-14,2020-06-23,980
205,01,9 day ahead cum death,quantile,0.55,2020-06-14,2020-06-23,984
206,01,9 day ahead cum death,quantile,0.6,2020-06-14,2020-06-23,988
207,01,9 day ahead cum death,quantile,0.65,2020-06-14,2020-06-23,991
208,01,9 day ahead cum death,quantile,0.7,2020-06-14,2020-06-23,996
209,01,9 day ahead cum death,quantile,0.75,2020-06-14,2020-06-23,1002
210,01,9 day ahead cum death,quantile,0.8,2020-06-14,2020-06-23,1008
211,01,9 day ahead cum death,quantile,0.85,2020-06-14,2020-06-23,1014
212,01,9 day ahead cum death,quantile,0.9,2020-06-14,2020-06-23,1022
213,01,9 day ahead cum death,quantile,0.95,2020-06-14,2020-06-23,1044
214,01,9 day ahead cum death,quantile,0.975,2020-06-14,2020-06-23,1069
215,01,9 day ahead cum death,quantile,0.99,2020-06-14,2020-06-23,1099
216,01,10 day ahead cum death,point,,2020-06-14,2020-06-24,1001
217,01,10 day ahead cum death,quantile,0.01,2020-06-14,2020-06-24,812
218,01,10 day ahead cum death,quantile,0.025,2020-06-14,2020-06-24,835
219,01,10 day ahead cum death,quantile,0.05,2020-06-14,2020-06-24,840
220,01,10 day ahead cum death,quantile,0.1,2020-06-14,2020-06-24,845
221,01,10 day ahead cum death,quantile,0.15,2020-06-14,2020-06-24,854
222,01,10 day ahead cum death,quantile,0.2,2020-06-14,2020-06-24,893
223,01,10 day ahead cum death,quantile,0.25,2020-06-14,2020-06-24,922
224,01,10 day ahead cum death,quantile,0.3,2020-06-14,2020-06-24,944
225,01,10 day ahead cum death,quantile,0.35,2020-06-14,2020-06-24,964
226,01,10 day ahead cum death,quantile,0.4,2020-06-14,2020-06-24,982
227,01,10 day ahead cum death,quantile,0.45,2020-06-14,2020-06-24,993
228,01,10 day ahead cum death,quantile,0.5,2020-06-14,2020-06-24,1001
229,01,10 day ahead cum death,quantile,0.55,2020-06-14,2020-06-24,1007
230,01,10 day ahead cum death,quantile,0.6,2020-06-14,2020-06-24,1011
231,01,10 day ahead cum death,quantile,0.65,2020-06-14,2020-06-24,1015
232,01,10 day ahead cum death,quantile,0.7,2020-06-14,2020-06-24,1020
233,01,10 day ahead cum death,quantile,0.75,2020-06-14,2020-06-24,1025
234,01,10 day ahead cum death,quantile,0.8,2020-06-14,2020-06-24,1032
235,01,10 day ahead cum death,quantile,0.85,2020-06-14,2020-06-24,1038
236,01,10 day ahead cum death,quantile,0.9,2020-06-14,2020-06-24,1047
237,01,10 day ahead cum death,quantile,0.95,2020-06-14,2020-06-24,1072
238,01,10 day ahead cum death,quantile,0.975,2020-06-14,2020-06-24,1099
239,01,10 day ahead cum death,quantile,0.99,2020-06-14,2020-06-24,1133
240,01,11 day ahead cum death,point,,2020-06-14,2020-06-25,1021
241,01,11 day ahead cum death,quantile,0.01,2020-06-14,2020-06-25,817
242,01,11 day ahead cum death,quantile,0.025,2020-06-14,2020-06-25,840
243,01,11 day ahead cum death,quantile,0.05,2020-06-14,2020-06-25,846
244,01,11 day ahead cum death,quantile,0.1,2020-06-14,2020-06-25,852
245,01,11 day ahead cum death,quantile,0.15,2020-06-14,2020-06-25,861
246,01,11 day ahead cum death,quantile,0.2,2020-06-14,2020-06-25,904
247,01,11 day ahead cum death,quantile,0.25,2020-06-14,2020-06-25,936
248,01,11 day ahead cum death,quantile,0.3,2020-06-14,2020-06-25,959
249,01,11 day ahead cum death,quantile,0.35,2020-06-14,2020-06-25,980
250,01,11 day ahead cum death,quantile,0.4,2020-06-14,2020-06-25,998
251,01,11 day ahead cum death,quantile,0.45,2020-06-14,2020-06-25,1011
252,01,11 day ahead cum death,quantile,0.5,2020-06-14,2020-06-25,1021
253,01,11 day ahead cum death,quantile,0.55,2020-06-14,2020-06-25,1028
254,01,11 day ahead cum death,quantile,0.6,2020-06-14,2020-06-25,1034
255,01,11 day ahead cum death,quantile,0.65,2020-06-14,2020-06-25,1039
256,01,11 day ahead cum death,quantile,0.7,2020-06-14,2020-06-25,1043
257,01,11 day ahead cum death,quantile,0.75,2020-06-14,2020-06-25,1049
258,01,11 day ahead cum death,quantile,0.8,2020-06-14,2020-06-25,1055
259,01,11 day ahead cum death,quantile,0.85,2020-06-14,2020-06-25,1061
260,01,11 day ahead cum death,quantile,0.9,2020-06-14,2020-06-25,1072
261,01,11 day ahead cum death,quantile,0.95,2020-06-14,2020-06-25,1099
262,01,11 day ahead cum death,quantile,0.975,2020-06-14,2020-06-25,1130
263,01,11 day ahead cum death,quantile,0.99,2020-06-14,2020-06-25,1168
264,01,12 day ahead cum death,point,,2020-06-14,2020-06-26,1038
265,01,12 day ahead cum death,quantile,0.01,2020-06-14,2020-06-26,820
266,01,12 day ahead cum death,quantile,0.025,2020-06-14,2020-06-26,843
267,01,12 day ahead cum death,quantile,0.05,2020-06-14,2020-06-26,851
268,01,12 day ahead cum death,quantile,0.1,2020-06-14,2020-06-26,858
269,01,12 day ahead cum death,quantile,0.15,2020-06-14,2020-06-26,868
270,01,12 day ahead cum death,quantile,0.2,2020-06-14,2020-06-26,914
271,01,12 day ahead cum death,quantile,0.25,2020-06-14,2020-06-26,948
272,01,12 day ahead cum death,quantile,0.3,2020-06-14,2020-06-26,973
273,01,12 day ahead cum death,quantile,0.35,2020-06-14,2020-06-26,994
274,01,12 day ahead cum death,quantile,0.4,2020-06-14,2020-06-26,1012
275,01,12 day ahead cum death,quantile,0.45,2020-06-14,2020-06-26,1026
276,01,12 day ahead cum death,quantile,0.5,2020-06-14,2020-06-26,1038
277,01,12 day ahead cum death,quantile,0.55,2020-06-14,2020-06-26,1047
278,01,12 day ahead cum death,quantile,0.6,2020-06-14,2020-06-26,1055
279,01,12 day ahead cum death,quantile,0.65,2020-06-14,2020-06-26,1062
280,01,12 day ahead cum death,quantile,0.7,2020-06-14,2020-06-26,1067
281,01,12 day ahead cum death,quantile,0.75,2020-06-14,2020-06-26,1072
282,01,12 day ahead cum death,quantile,0.8,2020-06-14,2020-06-26,1078
283,01,12 day ahead cum death,quantile,0.85,2020-06-14,2020-06-26,1085
284,01,12 day ahead cum death,quantile,0.9,2020-06-14,2020-06-26,1096
285,01,12 day ahead cum death,quantile,0.95,2020-06-14,2020-06-26,1126
286,01,12 day ahead cum death,quantile,0.975,2020-06-14,2020-06-26,1159
287,01,12 day ahead cum death,quantile,0.99,2020-06-14,2020-06-26,1201
288,01,13 day ahead cum death,point,,2020-06-14,2020-06-27,1053
289,01,13 day ahead cum death,quantile,0.01,2020-06-14,2020-06-27,821
290,01,13 day ahead cum death,quantile,0.025,2020-06-14,2020-06-27,845
291,01,13 day ahead cum death,quantile,0.05,2020-06-14,2020-06-27,855
292,01,13 day ahead cum death,quantile,0.1,2020-06-14,2020-06-27,865
293,01,13 day ahead cum death,quantile,0.15,2020-06-14,2020-06-27,874
294,01,13 day ahead cum death,quantile,0.2,2020-06-14,2020-06-27,922
295,01,13 day ahead cum death,quantile,0.25,2020-06-14,2020-06-27,958
296,01,13 day ahead cum death,quantile,0.3,2020-06-14,2020-06-27,986
297,01,13 day ahead cum death,quantile,0.35,2020-06-14,2020-06-27,1007
298,01,13 day ahead cum death,quantile,0.4,2020-06-14,2020-06-27,1024
299,01,13 day ahead cum death,quantile,0.45,2020-06-14,2020-06-27,1039
300,01,13 day ahead cum death,quantile,0.5,2020-06-14,2020-06-27,1053
301,01,13 day ahead cum death,quantile,0.55,2020-06-14,2020-06-27,1064
302,01,13 day ahead cum death,quantile,0.6,2020-06-14,2020-06-27,1075
303,01,13 day ahead cum death,quantile,0.65,2020-06-14,2020-06-27,1084
304,01,13 day ahead cum death,quantile,0.7,2020-06-14,2020-06-27,1091
305,01,13 day ahead cum death,quantile,0.75,2020-06-14,2020-06-27,1096
306,01,13 day ahead cum death,quantile,0.8,2020-06-14,2020-06-27,1102
307,01,13 day ahead cum death,quantile,0.85,2020-06-14,2020-06-27,1109
308,01,13 day ahead cum death,quantile,0.9,2020-06-14,2020-06-27,1120
309,01,13 day ahead cum death,quantile,0.95,2020-06-14,2020-06-27,1152
310,01,13 day ahead cum death,quantile,0.975,2020-06-14,2020-06-27,1189
311,01,13 day ahead cum death,quantile,0.99,2020-06-14,2020-06-27,1234
312,01,14 day ahead cum death,point,,2020-06-14,2020-06-28,1065
313,01,14 day ahead cum death,quantile,0.01,2020-06-14,2020-06-28,821
314,01,14 day ahead cum death,quantile,0.025,2020-06-14,2020-06-28,846
315,01,14 day ahead cum death,quantile,0.05,2020-06-14,2020-06-28,858
316,01,14 day ahead cum death,quantile,0.1,2020-06-14,2020-06-28,872
317,01,14 day ahead cum death,quantile,0.15,2020-06-14,2020-06-28,881
318,01,14 day ahead cum death,quantile,0.2,2020-06-14,2020-06-28,929
319,01,14 day ahead cum death,quantile,0.25,2020-06-14,2020-06-28,967
320,01,14 day ahead cum death,quantile,0.3,2020-06-14,2020-06-28,996
321,01,14 day ahead cum death,quantile,0.35,2020-06-14,2020-06-28,1017
322,01,14 day ahead cum death,quantile,0.4,2020-06-14,2020-06-28,1034
323,01,14 day ahead cum death,quantile,0.45,2020-06-14,2020-06-28,1050
324,01,14 day ahead cum death,quantile,0.5,2020-06-14,2020-06-28,1065
325,01,14 day ahead cum death,quantile,0.55,2020-06-14,2020-06-28,1079
326,01,14 day ahead cum death,quantile,0.6,2020-06-14,2020-06-28,1093
327,01,14 day ahead cum death,quantile,0.65,2020-06-14,2020-06-28,1106
328,01,14 day ahead cum death,quantile,0.7,2020-06-14,2020-06-28,1114
329,01,14 day ahead cum death,quantile,0.75,2020-06-14,2020-06-28,1121
330,01,14 day ahead cum death,quantile,0.8,2020-06-14,2020-06-28,1126
331,01,14 day ahead cum death,quantile,0.85,2020-06-14,2020-06-28,1133
332,01,14 day ahead cum death,quantile,0.9,2020-06-14,2020-06-28,1145
333,01,14 day ahead cum death,quantile,0.95,2020-06-14,2020-06-28,1178
334,01,14 day ahead cum death,quantile,0.975,2020-06-14,2020-06-28,1217
335,01,14 day ahead cum death,quantile,0.99,2020-06-14,2020-06-28,1266
336,01,15 day ahead cum death,point,,2020-06-14,2020-06-29,1076
337,01,15 day ahead cum death,quantile,0.01,2020-06-14,2020-06-29,821
338,01,15 day ahead cum death,quantile,0.025,2020-06-14,2020-06-29,846
339,01,15 day ahead cum death,quantile,0.05,2020-06-14,2020-06-29,859
340,01,15 day ahead cum death,quantile,0.1,2020-06-14,2020-06-29,879
341,01,15 day ahead cum death,quantile,0.15,2020-06-14,2020-06-29,887
342,01,15 day ahead cum death,quantile,0.2,2020-06-14,2020-06-29,934
343,01,15 day ahead cum death,quantile,0.25,2020-06-14,2020-06-29,975
344,01,15 day ahead cum death,quantile,0.3,2020-06-14,2020-06-29,1004
345,01,15 day ahead cum death,quantile,0.35,2020-06-14,2020-06-29,1025
346,01,15 day ahead cum death,quantile,0.4,2020-06-14,2020-06-29,1043
347,01,15 day ahead cum death,quantile,0.45,2020-06-14,2020-06-29,1059
348,01,15 day ahead cum death,quantile,0.5,2020-06-14,2020-06-29,1076
349,01,15 day ahead cum death,quantile,0.55,2020-06-14,2020-06-29,1092
350,01,15 day ahead cum death,quantile,0.6,2020-06-14,2020-06-29,1109
351,01,15 day ahead cum death,quantile,0.65,2020-06-14,2020-06-29,1127
352,01,15 day ahead cum death,quantile,0.7,2020-06-14,2020-06-29,1138
353,01,15 day ahead cum death,quantile,0.75,2020-06-14,2020-06-29,1146
354,01,15 day ahead cum death,quantile,0.8,2020-06-14,2020-06-29,1152
355,01,15 day ahead cum death,quantile,0.85,2020-06-14,2020-06-29,1159
356,01,15 day ahead cum death,quantile,0.9,2020-06-14,2020-06-29,1170
357,01,15 day ahead cum death,quantile,0.95,2020-06-14,2020-06-29,1204
358,01,15 day ahead cum death,quantile,0.975,2020-06-14,2020-06-29,1246
359,01,15 day ahead cum death,quantile,0.99,2020-06-14,2020-06-29,1298
360,01,16 day ahead cum death,point,,2020-06-14,2020-06-30,1085
361,01,16 day ahead cum death,quantile,0.01,2020-06-14,2020-06-30,821
362,01,16 day ahead cum death,quantile,0.025,2020-06-14,2020-06-30,846
363,01,16 day ahead cum death,quantile,0.05,2020-06-14,2020-06-30,859
364,01,16 day ahead cum death,quantile,0.1,2020-06-14,2020-06-30,885
365,01,16 day ahead cum death,quantile,0.15,2020-06-14,2020-06-30,894
