location,target,type,quantile,forecast_date,target_end_date,value
01,3 wk ahead cum death,quantile,0.2,2020-06-14,2020-07-04,950
01,3 wk ahead cum death,quantile,0.25,2020-06-14,2020-07-04,1005
01,3 wk ahead cum death,quantile,0.3,2020-06-14,2020-07-04,1031
01,3 wk ahead cum death,quantile,0.35,2020-06-14,2020-07-04,1052
01,3 wk ahead cum death,quantile,0.4,2020-06-14,2020-07-04,1073
01,3 wk ahead cum death,quantile,0.45,2020-06-14,2020-07-04,1095
01,3 wk ahead cum death,quantile,0.5,2020-06-14,2020-07-04,1121
01,3 wk ahead cum death,quantile,0.55,2020-06-14,2020-07-04,1152
01,3 wk ahead cum death,quantile,0.6,2020-06-14,2020-07-04,1190
01,3 wk ahead cum death,quantile,0.65,2020-06-14,2020-07-04,1232
01,3 wk ahead cum death,quantile,0.7,2020-06-14,2020-07-04,1262
01,3 wk ahead cum death,quantile,0.75,2020-06-14,2020-07-04,1277
01,3 wk ahead cum death,quantile,0.8,2020-06-14,2020-07-04,1288
01,3 wk ahead cum death,quantile,0.85,2020-06-14,2020-07-04,1298
01,3 wk ahead cum death,quantile,0.9,2020-06-14,2020-07-04,1312
01,3 wk ahead cum death,quantile,0.95,2020-06-14,2020-07-04,1342
01,3 wk ahead cum death,quantile,0.975,2020-06-14,2020-07-04,1395
01,3 wk ahead cum death,quantile,0.99,2020-06-14,2020-07-04,1467
01,4 wk ahead cum death,point,,2020-06-14,2020-07-11,1195
01,4 wk ahead cum death,quantile,0.01,2020-06-14,2020-07-11,821
01,4 wk ahead cum death,quantile,0.025,2020-06-14,2020-07-11,846
01,4 wk ahead cum death,quantile,0.05,2020-06-14,2020-07-11,859
01,4 wk ahead cum death,quantile,0.1,2020-06-14,2020-07-11,907
01,4 wk ahead cum death,quantile,0.15,2020-06-14,2020-07-11,971
01,4 wk ahead cum death,quantile,0.2,2020-06-14,2020-07-11,989
01,4 wk ahead cum death,quantile,0.25,2020-06-14,2020-07-11,1024
01,4 wk ahead cum death,quantile,0.3,2020-06-14,2020-07-11,1049
01,4 wk ahead cum death,quantile,0.35,2020-06-14,2020-07-11,1075
01,4 wk ahead cum death,quantile,0.4,2020-06-14,2020-07-11,1102
01,4 wk ahead cum death,quantile,0.45,2020-06-14,2020-07-11,1139
01,4 wk ahead cum death,quantile,0.5,2020-06-14,2020-07-11,1195
01,4 wk ahead cum death,quantile,0.55,2020-06-14,2020-07-11,1255
01,4 wk ahead cum death,quantile,0.6,2020-06-14,2020-07-11,1319
01,4 wk ahead cum death,quantile,0.65,2020-06-14,2020-07-11,1386
01,4 wk ahead cum death,quantile,0.7,2020-06-14,2020-07-11,1437
01,4 wk ahead cum death,quantile,0.75,2020-06-14,2020-07-11,1464
01,4 wk ahead cum death,quantile,0.8,2020-06-14,2020-07-11,1485
01,4 wk ahead cum death,quantile,0.85,2020-06-14,2020-07-11,1504
01,4 wk ahead cum death,quantile,0.9,2020-06-14,2020-07-11,1529
01,4 wk ahead cum death,quantile,0.95,2020-06-14,2020-07-11,1574
01,4 wk ahead cum death,quantile,0.975,2020-06-14,2020-07-11,1645
01,4 wk ahead cum death,quantile,0.99,2020-06-14,2020-07-11,1761
02,1 wk ahead cum death,point,,2020-06-14,2020-06-20,13
02,1 wk ahead cum death,quantile,0.01,2020-06-14,2020-06-20,12
02,1 wk ahead cum death,quantile,0.025,2020-06-14,2020-06-20,12
02,1 wk ahead cum death,quantile,0.05,2020-06-14,2020-06-20,12
02,1 wk ahead cum death,quantile,0.1,2020-06-14,2020-06-20,13
02,1 wk ahead cum death,quantile,0.15,2020-06-14,2020-06-20,13
02,1 wk ahead cum death,quantile,0.2,2020-06-14,2020-06-20,13
02,1 wk ahead cum death,quantile,0.25,2020-06-14,2020-06-20,13
02,1 wk ahead cum death,quantile,0.3,2020-06-14,2020-06-20,13
02,1 wk ahead cum death,quantile,0.35,2020-06-14,2020-06-20,13
02,1 wk ahead cum death,quantile,0.4,2020-06-14,2020-06-20,13
02,1 wk ahead cum death,quantile,0.45,2020-06-14,2020-06-20,13
02,1 wk ahead cum death,quantile,0.5,2020-06-14,2020-06-20,13
02,1 wk ahead cum death,quantile,0.55,2020-06-14,2020-06-20,13
02,1 wk ahead cum death,quantile,0.6,2020-06-14,2020-06-20,13
02,1 wk ahead cum death,quantile,0.65,2020-06-14,2020-06-20,13
02,1 wk ahead cum death,quantile,0.7,2020-06-14,2020-06-20,13
02,1 wk ahead cum death,quantile,0.75,2020-06-14,2020-06-20,13
02,1 wk ahead cum death,quantile,0.8,2020-06-14,2020-06-20,13
02,1 wk ahead cum death,quantile,0.85,2020-06-14,2020-06-20,13
02,1 wk ahead cum death,quantile,0.9,2020-06-14,2020-06-20,13
02,1 wk ahead cum death,quantile,0.95,2020-06-14,2020-06-20,13
02,1 wk ahead cum death,quantile,0.975,2020-06-14,2020-06-20,13
02,1 wk ahead cum death,quantile,0.99,2020-06-14,2020-06-20,13
02,2 wk ahead cum death,point,,2020-06-14,2020-06-27,14
02,2 wk ahead cum death,quantile,0.01,2020-06-14,2020-06-27,12
02,2 wk ahead cum death,quantile,0.025,2020-06-14,2020-06-27,13
02,2 wk ahead cum death,quantile,0.05,2020-06-14,2020-06-27,13
02,2 wk ahead cum death,quantile,0.1,2020-06-14,2020-06-27,13
02,2 wk ahead cum death,quantile,0.15,2020-06-14,2020-06-27,13
02,2 wk ahead cum death,quantile,0.2,2020-06-14,2020-06-27,13
02,2 wk ahead cum death,quantile,0.25,2020-06-14,2020-06-27,13
02,2 wk ahead cum death,quantile,0.3,2020-06-14,2020-06-27,14
02,2 wk ahead cum death,quantile,0.35,2020-06-14,2020-06-27,14
02,2 wk ahead cum death,quantile,0.4,2020-06-14,2020-06-27,14
02,2 wk ahead cum death,quantile,0.45,2020-06-14,2020-06-27,14
02,2 wk ahead cum death,quantile,0.5,2020-06-14,2020-06-27,14
02,2 wk ahead cum death,quantile,0.55,2020-06-14,2020-06-27,14
02,2 wk ahead cum death,quantile,0.6,2020-06-14,2020-06-27,14
02,2 wk ahead cum death,quantile,0.65,2020-06-14,2020-06-27,14
02,2 wk ahead cum death,quantile,0.7,2020-06-14,2020-06-27,14
02,2 wk ahead cum death,quantile,0.75,2020-06-14,2020-06-27,14
02,2 wk ahead cum death,quantile,0.8,2020-06-14,2020-06-27,14
02,2 wk ahead cum death,quantile,0.85,2020-06-14,2020-06-27,14
02,2 wk ahead cum death,quantile,0.9,2020-06-14,2020-06-27,15
02,2 wk ahead cum death,quantile,0.95,2020-06-14,2020-06-27,15
02,2 wk ahead cum death,quantile,0.975,2020-06-14,2020-06-27,15
02,2 wk ahead cum death,quantile,0.99,2020-06-14,2020-06-27,15
02,3 wk ahead cum death,point,,2020-06-14,2020-07-04,15
02,3 wk ahead cum death,quantile,0.01,2020-06-14,2020-07-04,12
02,3 wk ahead cum death,quantile,0.025,2020-06-14,2020-07-04,13
02,3 wk ahead cum death,quantile,0.05,2020-06-14,2020-07-04,13
02,3 wk ahead cum death,quantile,0.1,2020-06-14,2020-07-04,13
02,3 wk ahead cum death,quantile,0.15,2020-06-14,2020-07-04,14
02,3 wk ahead cum death,quantile,0.2,2020-06-14,2020-07-04,14
02,3 wk ahead cum death,quantile,0.25,2020-06-14,2020-07-04,14
02,3 wk ahead cum death,quantile,0.3,2020-06-14,2020-07-04,14
02,3 wk ahead cum death,quantile,0.35,2020-06-14,2020-07-04,15
02,3 wk ahead cum death,quantile,0.4,2020-06-14,2020-07-04,15
02,3 wk ahead cum death,quantile,0.45,2020-06-14,2020-07-04,15
02,3 wk ahead cum death,quantile,0.5,2020-06-14,2020-07-04,15
02,3 wk ahead cum death,quantile,0.55,2020-06-14,2020-07-04,15
02,3 wk ahead cum death,quantile,0.6,2020-06-14,2020-07-04,15
02,3 wk ahead cum death,quantile,0.65,2020-06-14,2020-07-04,15
02,3 wk ahead cum death,quantile,0.7,2020-06-14,2020-07-04,16
02,3 wk ahead cum death,quantile,0.75,2020-06-14,2020-07-04,16
02,3 wk ahead cum death,quantile,0.8,2020-06-14,2020-07-04,16
02,3 wk ahead cum death,quantile,0.85,2020-06-14,2020-07-04,16
02,3 wk ahead cum death,quantile,0.9,2020-06-14,2020-07-04,16
02,3 wk ahead cum death,quantile,0.95,2020-06-14,2020-07-04,17
02,3 wk ahead cum death,quantile,0.975,2020-06-14,2020-07-04,17
02,3 wk ahead cum death,quantile,0.99,2020-06-14,2020-07-04,17
02,4 wk ahead cum death,point,,2020-06-14,2020-07-11,16
02,4 wk ahead cum death,quantile,0.01,2020-06-14,2020-07-11,12
02,4 wk ahead cum death,quantile,0.025,2020-06-14,2020-07-11,13
02,4 wk ahead cum death,quantile,0.05,2020-06-14,2020-07-11,13
02,4 wk ahead cum death,quantile,0.1,2020-06-14,2020-07-11,14
02,4 wk ahead cum death,quantile,0.15,2020-06-14,2020-07-11,14
02,4 wk ahead cum death,quantile,0.2,2020-06-14,2020-07-11,15
02,4 wk ahead cum death,quantile,0.25,2020-06-14,2020-07-11,15
02,4 wk ahead cum death,quantile,0.3,2020-06-14,2020-07-11,15
02,4 wk ahead cum death,quantile,0.35,2020-06-14,2020-07-11,16
02,4 wk ahead cum death,quantile,0.4,2020-06-14,2020-07-11,16
02,4 wk ahead cum death,quantile,0.45,2020-06-14,2020-07-11,16
02,4 wk ahead cum death,quantile,0.5,2020-06-14,2020-07-11,16
02,4 wk ahead cum death,quantile,0.55,2020-06-14,2020-07-11,16
02,4 wk ahead cum death,quantile,0.6,2020-06-14,2020-07-11,17
02,4 wk ahead cum death,quantile,0.65,2020-06-14,2020-07-11,17
02,4 wk ahead cum death,quantile,0.7,2020-06-14,2020-07-11,17
02,4 wk ahead cum death,quantile,0.75,2020-06-14,2020-07-11,17
02,4 wk ahead cum death,quantile,0.8,2020-06-14,2020-07-11,18
02,4 wk ahead cum death,quantile,0.85,2020-06-14,2020-07-11,18
02,4 wk ahead cum death,quantile,0.9,2020-06-14,2020-07-11,18
02,4 wk ahead cum death,quantile,0.95,2020-06-14,2020-07-11,19
02,4 wk ahead cum death,quantile,0.975,2020-06-14,2020-07-11,20
02,4 wk ahead cum death,quantile,0.99,2020-06-14,2020-07-11,20
04,1 wk ahead cum death,point,,2020-06-14,2020-06-20,1290
04,1 wk ahead cum death,quantile,0.01,2020-06-14,2020-06-20,1208
04,1 wk ahead cum death,quantile,0.025,2020-06-14,2020-06-20,1222
04,1 wk ahead cum death,quantile,0.05,2020-06-14,2020-06-20,1226
04,1 wk ahead cum death,quantile,0.1,2020-06-14,2020-06-20,1233
04,1 wk ahead cum death,quantile,0.15,2020-06-14,2020-06-20,1244
04,1 wk ahead cum death,quantile,0.2,2020-06-14,2020-06-20,1251
04,1 wk ahead cum death,quantile,0.25,2020-06-14,2020-06-20,1263
04,1 wk ahead cum death,quantile,0.3,2020-06-14,2020-06-20,1273
04,1 wk ahead cum death,quantile,0.35,2020-06-14,2020-06-20,1279
04,1 wk ahead cum death,quantile,0.4,2020-06-14,2020-06-20,1283
04,1 wk ahead cum death,quantile,0.45,2020-06-14,2020-06-20,1286
04,1 wk ahead cum death,quantile,0.5,2020-06-14,2020-06-20,1290
04,1 wk ahead cum death,quantile,0.55,2020-06-14,2020-06-20,1293
04,1 wk ahead cum death,quantile,0.6,2020-06-14,2020-06-20,1298
04,1 wk ahead cum death,quantile,0.65,2020-06-14,2020-06-20,1307
04,1 wk ahead cum death,quantile,0.7,2020-06-14,2020-06-20,1318
04,1 wk ahead cum death,quantile,0.75,2020-06-14,2020-06-20,1325
04,1 wk ahead cum death,quantile,0.8,2020-06-14,2020-06-20,1330
04,1 wk ahead cum death,quantile,0.85,2020-06-14,2020-06-20,1333
04,1 wk ahead cum death,quantile,0.9,2020-06-14,2020-06-20,1338
04,1 wk ahead cum death,quantile,0.95,2020-06-14,2020-06-20,1344
04,1 wk ahead cum death,quantile,0.975,2020-06-14,2020-06-20,1354
04,1 wk ahead cum death,quantile,0.99,2020-06-14,2020-06-20,1370
04,2 wk ahead cum death,point,,2020-06-14,2020-06-27,1357
04,2 wk ahead cum death,quantile,0.01,2020-06-14,2020-06-27,1208
04,2 wk ahead cum death,quantile,0.025,2020-06-14,2020-06-27,1226
04,2 wk ahead cum death,quantile,0.05,2020-06-14,2020-06-27,1242
04,2 wk ahead cum death,quantile,0.1,2020-06-14,2020-06-27,1253
04,2 wk ahead cum death,quantile,0.15,2020-06-14,2020-06-27,1285
04,2 wk ahead cum death,quantile,0.2,2020-06-14,2020-06-27,1301
04,2 wk ahead cum death,quantile,0.25,2020-06-14,2020-06-27,1313
04,2 wk ahead cum death,quantile,0.3,2020-06-14,2020-06-27,1325
04,2 wk ahead cum death,quantile,0.35,2020-06-14,2020-06-27,1333
04,2 wk ahead cum death,quantile,0.4,2020-06-14,2020-06-27,1341
04,2 wk ahead cum death,quantile,0.45,2020-06-14,2020-06-27,1349
04,2 wk ahead cum death,quantile,0.5,2020-06-14,2020-06-27,1357
04,2 wk ahead cum death,quantile,0.55,2020-06-14,2020-06-27,1370
04,2 wk ahead cum death,quantile,0.6,2020-06-14,2020-06-27,1392
04,2 wk ahead cum death,quantile,0.65,2020-06-14,2020-06-27,1413
04,2 wk ahead cum death,quantile,0.7,2020-06-14,2020-06-27,1437
04,2 wk ahead cum death,quantile,0.75,2020-06-14,2020-06-27,1455
04,2 wk ahead cum death,quantile,0.8,2020-06-14,2020-06-27,1470
04,2 wk ahead cum death,quantile,0.85,2020-06-14,2020-06-27,1482
04,2 wk ahead cum death,quantile,0.9,2020-06-14,2020-06-27,1495
04,2 wk ahead cum death,quantile,0.95,2020-06-14,2020-06-27,1514
04,2 wk ahead cum death,quantile,0.975,2020-06-14,2020-06-27,1529
04,2 wk ahead cum death,quantile,0.99,2020-06-14,2020-06-27,1561
04,3 wk ahead cum death,point,,2020-06-14,2020-07-04,1398
04,3 wk ahead cum death,quantile,0.01,2020-06-14,2020-07-04,1208
04,3 wk ahead cum death,quantile,0.025,2020-06-14,2020-07-04,1226
04,3 wk ahead cum death,quantile,0.05,2020-06-14,2020-07-04,1244
04,3 wk ahead cum death,quantile,0.1,2020-06-14,2020-07-04,1261
04,3 wk ahead cum death,quantile,0.15,2020-06-14,2020-07-04,1305
04,3 wk ahead cum death,quantile,0.2,2020-06-14,2020-07-04,1332
04,3 wk ahead cum death,quantile,0.25,2020-06-14,2020-07-04,1344
04,3 wk ahead cum death,quantile,0.3,2020-06-14,2020-07-04,1353
04,3 wk ahead cum death,quantile,0.35,2020-06-14,2020-07-04,1362
04,3 wk ahead cum death,quantile,0.4,2020-06-14,2020-07-04,1372
04,3 wk ahead cum death,quantile,0.45,2020-06-14,2020-07-04,1383
04,3 wk ahead cum death,quantile,0.5,2020-06-14,2020-07-04,1398
04,3 wk ahead cum death,quantile,0.55,2020-06-14,2020-07-04,1429
04,3 wk ahead cum death,quantile,0.6,2020-06-14,2020-07-04,1463
04,3 wk ahead cum death,quantile,0.65,2020-06-14,2020-07-04,1500
04,3 wk ahead cum death,quantile,0.7,2020-06-14,2020-07-04,1534
04,3 wk ahead cum death,quantile,0.75,2020-06-14,2020-07-04,1561
04,3 wk ahead cum death,quantile,0.8,2020-06-14,2020-07-04,1585
04,3 wk ahead cum death,quantile,0.85,2020-06-14,2020-07-04,1607
04,3 wk ahead cum death,quantile,0.9,2020-06-14,2020-07-04,1631
04,3 wk ahead cum death,quantile,0.95,2020-06-14,2020-07-04,1668
04,3 wk ahead cum death,quantile,0.975,2020-06-14,2020-07-04,1692
04,3 wk ahead cum death,quantile,0.99,2020-06-14,2020-07-04,1734
04,4 wk ahead cum death,point,,2020-06-14,2020-07-11,1428
04,4 wk ahead cum death,quantile,0.01,2020-06-14,2020-07-11,1208
04,4 wk ahead cum death,quantile,0.025,2020-06-14,2020-07-11,1226
04,4 wk ahead cum death,quantile,0.05,2020-06-14,2020-07-11,1244
04,4 wk ahead cum death,quantile,0.1,2020-06-14,2020-07-11,1263
04,4 wk ahead cum death,quantile,0.15,2020-06-14,2020-07-11,1308
04,4 wk ahead cum death,quantile,0.2,2020-06-14,2020-07-11,1344
04,4 wk ahead cum death,quantile,0.25,2020-06-14,2020-07-11,1357
04,4 wk ahead cum death,quantile,0.3,2020-06-14,2020-07-11,1368
04,4 wk ahead cum death,quantile,0.35,2020-06-14,2020-07-11,1379
04,4 wk ahead cum death,quantile,0.4,2020-06-14,2020-07-11,1391
04,4 wk ahead cum death,quantile,0.45,2020-06-14,2020-07-11,1404
04,4 wk ahead cum death,quantile,0.5,2020-06-14,2020-07-11,1428
04,4 wk ahead cum death,quantile,0.55,2020-06-14,2020-07-11,1468
04,4 wk ahead cum death,quantile,0.6,2020-06-14,2020-07-11,1515
04,4 wk ahead cum death,quantile,0.65,2020-06-14,2020-07-11,1562
04,4 wk ahead cum death,quantile,0.7,2020-06-14,2020-07-11,1604
04,4 wk ahead cum death,quantile,0.75,2020-06-14,2020-07-11,1639
04,4 wk ahead cum death,quantile,0.8,2020-06-14,2020-07-11,1671
04,4 wk ahead cum death,quantile,0.85,2020-06-14,2020-07-11,1705
04,4 wk ahead cum death,quantile,0.9,2020-06-14,2020-07-11,1738
04,4 wk ahead cum death,quantile,0.95,2020-06-14,2020-07-11,1793
04,4 wk ahead cum death,quantile,0.975,2020-06-14,2020-07-11,1831
04,4 wk ahead cum death,quantile,0.99,2020-06-14,2020-07-11,1881
05,1 wk ahead cum death,point,,2020-06-14,2020-06-20,218
05,1 wk ahead cum death,quantile,0.01,2020-06-14,2020-06-20,203
05,1 wk ahead cum death,quantile,0.025,2020-06-14,2020-06-20,205
05,1 wk ahead cum death,quantile,0.05,2020-06-14,2020-06-20,205
05,1 wk ahead cum death,quantile,0.1,2020-06-14,2020-06-20,207
05,1 wk ahead cum death,quantile,0.15,2020-06-14,2020-06-20,209
05,1 wk ahead cum death,quantile,0.2,2020-06-14,2020-06-20,211
05,1 wk ahead cum death,quantile,0.25,2020-06-14,2020-06-20,213
05,1 wk ahead cum death,quantile,0.3,2020-06-14,2020-06-20,215
05,1 wk ahead cum death,quantile,0.35,2020-06-14,2020-06-20,216
05,1 wk ahead cum death,quantile,0.4,2020-06-14,2020-06-20,217
05,1 wk ahead cum death,quantile,0.45,2020-06-14,2020-06-20,217
05,1 wk ahead cum death,quantile,0.5,2020-06-14,2020-06-20,218
05,1 wk ahead cum death,quantile,0.55,2020-06-14,2020-06-20,219
05,1 wk ahead cum death,quantile,0.6,2020-06-14,2020-06-20,219
05,1 wk ahead cum death,quantile,0.65,2020-06-14,2020-06-20,220
05,1 wk ahead cum death,quantile,0.7,2020-06-14,2020-06-20,221
05,1 wk ahead cum death,quantile,0.75,2020-06-14,2020-06-20,222
05,1 wk ahead cum death,quantile,0.8,2020-06-14,2020-06-20,223
05,1 wk ahead cum death,quantile,0.85,2020-06-14,2020-06-20,223
05,1 wk ahead cum death,quantile,0.9,2020-06-14,2020-06-20,224
05,1 wk ahead cum death,quantile,0.95,2020-06-14,2020-06-20,226
05,1 wk ahead cum death,quantile,0.975,2020-06-14,2020-06-20,228
05,1 wk ahead cum death,quantile,0.99,2020-06-14,2020-06-20,230
05,2 wk ahead cum death,point,,2020-06-14,2020-06-27,275
05,2 wk ahead cum death,quantile,0.01,2020-06-14,2020-06-27,239
05,2 wk ahead cum death,quantile,0.025,2020-06-14,2020-06-27,242
05,2 wk ahead cum death,quantile,0.05,2020-06-14,2020-06-27,244
05,2 wk ahead cum death,quantile,0.1,2020-06-14,2020-06-27,249
05,2 wk ahead cum death,quantile,0.15,2020-06-14,2020-06-27,253
05,2 wk ahead cum death,quantile,0.2,2020-06-14,2020-06-27,258
05,2 wk ahead cum death,quantile,0.25,2020-06-14,2020-06-27,263
05,2 wk ahead cum death,quantile,0.3,2020-06-14,2020-06-27,267
05,2 wk ahead cum death,quantile,0.35,2020-06-14,2020-06-27,270
05,2 wk ahead cum death,quantile,0.4,2020-06-14,2020-06-27,272
05,2 wk ahead cum death,quantile,0.45,2020-06-14,2020-06-27,274
05,2 wk ahead cum death,quantile,0.5,2020-06-14,2020-06-27,275
05,2 wk ahead cum death,quantile,0.55,2020-06-14,2020-06-27,277
05,2 wk ahead cum death,quantile,0.6,2020-06-14,2020-06-27,279
05,2 wk ahead cum death,quantile,0.65,2020-06-14,2020-06-27,281
05,2 wk ahead cum death,quantile,0.7,2020-06-14,2020-06-27,283
05,2 wk ahead cum death,quantile,0.75,2020-06-14,2020-06-27,286
05,2 wk ahead cum death,quantile,0.8,2020-06-14,2020-06-27,287
05,2 wk ahead cum death,quantile,0.85,2020-06-14,2020-06-27,289
05,2 wk ahead cum death,quantile,0.9,2020-06-14,2020-06-27,292
05,2 wk ahead cum death,quantile,0.95,2020-06-14,2020-06-27,296
05,2 wk ahead cum death,quantile,0.975,2020-06-14,2020-06-27,300
05,2 wk ahead cum death,quantile,0.99,2020-06-14,2020-06-27,307
05,3 wk ahead cum death,point,,2020-06-14,2020-07-04,348
05,3 wk ahead cum death,quantile,0.01,2020-06-14,2020-07-04,283
05,3 wk ahead cum death,quantile,0.025,2020-06-14,2020-07-04,289
05,3 wk ahead cum death,quantile,0.05,2020-06-14,2020-07-04,293
05,3 wk ahead cum death,quantile,0.1,2020-06-14,2020-07-04,302
05,3 wk ahead cum death,quantile,0.15,2020-06-14,2020-07-04,309
05,3 wk ahead cum death,quantile,0.2,2020-06-14,2020-07-04,316
05,3 wk ahead cum death,quantile,0.25,2020-06-14,2020-07-04,326
05,3 wk ahead cum death,quantile,0.3,2020-06-14,2020-07-04,333
05,3 wk ahead cum death,quantile,0.35,2020-06-14,2020-07-04,338
05,3 wk ahead cum death,quantile,0.4,2020-06-14,2020-07-04,342
05,3 wk ahead cum death,quantile,0.45,2020-06-14,2020-07-04,345
05,3 wk ahead cum death,quantile,0.5,2020-06-14,2020-07-04,348
05,3 wk ahead cum death,quantile,0.55,2020-06-14,2020-07-04,351
05,3 wk ahead cum death,quantile,0.6,2020-06-14,2020-07-04,354
05,3 wk ahead cum death,quantile,0.65,2020-06-14,2020-07-04,358
05,3 wk ahead cum death,quantile,0.7,2020-06-14,2020-07-04,361
05,3 wk ahead cum death,quantile,0.75,2020-06-14,2020-07-04,366
05,3 wk ahead cum death,quantile,0.8,2020-06-14,2020-07-04,369
05,3 wk ahead cum death,quantile,0.85,2020-06-14,2020-07-04,373
05,3 wk ahead cum death,quantile,0.9,2020-06-14,2020-07-04,377
05,3 wk ahead cum death,quantile,0.95,2020-06-14,2020-07-04,384
05,3 wk ahead cum death,quantile,0.975,2020-06-14,2020-07-04,391
05,3 wk ahead cum death,quantile,0.99,2020-06-14,2020-07-04,403
05,4 wk ahead cum death,point,,2020-06-14,2020-07-11,436
05,4 wk ahead cum death,quantile,0.01,2020-06-14,2020-07-11,336
05,4 wk ahead cum death,quantile,0.025,2020-06-14,2020-07-11,346
05,4 wk ahead cum death,quantile,0.05,2020-06-14,2020-07-11,353
05,4 wk ahead cum death,quantile,0.1,2020-06-14,2020-07-11,365
05,4 wk ahead cum death,quantile,0.15,2020-06-14,2020-07-11,376
05,4 wk ahead cum death,quantile,0.2,2020-06-14,2020-07-11,388
05,4 wk ahead cum death,quantile,0.25,2020-06-14,2020-07-11,402
05,4 wk ahead cum death,quantile,0.3,2020-06-14,2020-07-11,412
05,4 wk ahead cum death,quantile,0.35,2020-06-14,2020-07-11,419
05,4 wk ahead cum death,quantile,0.4,2020-06-14,2020-07-11,426
05,4 wk ahead cum death,quantile,0.45,2020-06-14,2020-07-11,431
05,4 wk ahead cum death,quantile,0.5,2020-06-14,2020-07-11,436
05,4 wk ahead cum death,quantile,0.55,2020-06-14,2020-07-11,440
05,4 wk ahead cum death,quantile,0.6,2020-06-14,2020-07-11,444
