,Unnamed: 0,location,target,type,quantile,forecast_date,target_end_date,value
1678,1678,02,4 wk ahead cum death,quantile,0.975,2020-06-07,2020-07-04,37.0
1679,1679,02,4 wk ahead cum death,quantile,0.99,2020-06-07,2020-07-04,39.0
2424,2424,04,1 wk ahead cum death,point,,2020-06-07,2020-06-13,1512.0
2425,2425,04,1 wk ahead cum death,quantile,0.01,2020-06-07,2020-06-13,1438.0
2426,2426,04,1 wk ahead cum death,quantile,0.025,2020-06-07,2020-06-13,1452.0
2427,2427,04,1 wk ahead cum death,quantile,0.05,2020-06-07,2020-06-13,1461.0
2428,2428,04,1 wk ahead cum death,quantile,0.1,2020-06-07,2020-06-13,1471.0
2429,2429,04,1 wk ahead cum death,quantile,0.15,2020-06-07,2020-06-13,1477.0
2430,2430,04,1 wk ahead cum death,quantile,0.2,2020-06-07,2020-06-13,1484.0
2431,2431,04,1 wk ahead cum death,quantile,0.25,2020-06-07,2020-06-13,1488.0
2432,2432,04,1 wk ahead cum death,quantile,0.3,2020-06-07,2020-06-13,1493.0
2433,2433,04,1 wk ahead cum death,quantile,0.35,2020-06-07,2020-06-13,1498.0
2434,2434,04,1 wk ahead cum death,quantile,0.4,2020-06-07,2020-06-13,1503.0
2435,2435,04,1 wk ahead cum death,quantile,0.45,2020-06-07,2020-06-13,1508.0
2436,2436,04,1 wk ahead cum death,quantile,0.5,2020-06-07,2020-06-13,1512.0
2437,2437,04,1 wk ahead cum death,quantile,0.55,2020-06-07,2020-06-13,1517.0
2438,2438,04,1 wk ahead cum death,quantile,0.6,2020-06-07,2020-06-13,1522.0
2439,2439,04,1 wk ahead cum death,quantile,0.65,2020-06-07,2020-06-13,1527.0
2440,2440,04,1 wk ahead cum death,quantile,0.7,2020-06-07,2020-06-13,1533.0
2441,2441,04,1 wk ahead cum death,quantile,0.75,2020-06-07,2020-06-13,1539.0
2442,2442,04,1 wk ahead cum death,quantile,0.8,2020-06-07,2020-06-13,1545.0
2443,2443,04,1 wk ahead cum death,quantile,0.85,2020-06-07,2020-06-13,1552.0
2444,2444,04,1 wk ahead cum death,quantile,0.9,2020-06-07,2020-06-13,1560.0
2445,2445,04,1 wk ahead cum death,quantile,0.95,2020-06-07,2020-06-13,1573.0
2446,2446,04,1 wk ahead cum death,quantile,0.975,2020-06-07,2020-06-13,1582.0
2447,2447,04,1 wk ahead cum death,quantile,0.99,2020-06-07,2020-06-13,1593.0
2448,2448,04,2 wk ahead cum death,point,,2020-06-07,2020-06-20,2037.0
2449,2449,04,2 wk ahead cum death,quantile,0.01,2020-06-07,2020-06-20,1697.0
2450,2450,04,2 wk ahead cum death,quantile,0.025,2020-06-07,2020-06-20,1749.0
2451,2451,04,2 wk ahead cum death,quantile,0.05,2020-06-07,2020-06-20,1787.0
2452,2452,04,2 wk ahead cum death,quantile,0.1,2020-06-07,2020-06-20,1827.0
2453,2453,04,2 wk ahead cum death,quantile,0.15,2020-06-07,2020-06-20,1858.0
2454,2454,04,2 wk ahead cum death,quantile,0.2,2020-06-07,2020-06-20,1887.0
2455,2455,04,2 wk ahead cum death,quantile,0.25,2020-06-07,2020-06-20,1913.0
2456,2456,04,2 wk ahead cum death,quantile,0.3,2020-06-07,2020-06-20,1938.0
2457,2457,04,2 wk ahead cum death,quantile,0.35,2020-06-07,2020-06-20,1963.0
2458,2458,04,2 wk ahead cum death,quantile,0.4,2020-06-07,2020-06-20,1987.0
2459,2459,04,2 wk ahead cum death,quantile,0.45,2020-06-07,2020-06-20,2012.0
2460,2460,04,2 wk ahead cum death,quantile,0.5,2020-06-07,2020-06-20,2037.0
2461,2461,04,2 wk ahead cum death,quantile,0.55,2020-06-07,2020-06-20,2057.0
2462,2462,04,2 wk ahead cum death,quantile,0.6,2020-06-07,2020-06-20,2074.0
2463,2463,04,2 wk ahead cum death,quantile,0.65,2020-06-07,2020-06-20,2089.0
2464,2464,04,2 wk ahead cum death,quantile,0.7,2020-06-07,2020-06-20,2104.0
2465,2465,04,2 wk ahead cum death,quantile,0.75,2020-06-07,2020-06-20,2116.0
2466,2466,04,2 wk ahead cum death,quantile,0.8,2020-06-07,2020-06-20,2130.0
2467,2467,04,2 wk ahead cum death,quantile,0.85,2020-06-07,2020-06-20,2149.0
2468,2468,04,2 wk ahead cum death,quantile,0.9,2020-06-07,2020-06-20,2170.0
2469,2469,04,2 wk ahead cum death,quantile,0.95,2020-06-07,2020-06-20,2206.0
2470,2470,04,2 wk ahead cum death,quantile,0.975,2020-06-07,2020-06-20,2248.0
2471,2471,04,2 wk ahead cum death,quantile,0.99,2020-06-07,2020-06-20,2304.0
2472,2472,04,3 wk ahead cum death,point,,2020-06-07,2020-06-27,2509.0
2473,2473,04,3 wk ahead cum death,quantile,0.01,2020-06-07,2020-06-27,1697.0
2474,2474,04,3 wk ahead cum death,quantile,0.025,2020-06-07,2020-06-27,1749.0
2475,2475,04,3 wk ahead cum death,quantile,0.05,2020-06-07,2020-06-27,1790.0
2476,2476,04,3 wk ahead cum death,quantile,0.1,2020-06-07,2020-06-27,1839.0
2477,2477,04,3 wk ahead cum death,quantile,0.15,2020-06-07,2020-06-27,1886.0
2478,2478,04,3 wk ahead cum death,quantile,0.2,2020-06-07,2020-06-27,1943.0
2479,2479,04,3 wk ahead cum death,quantile,0.25,2020-06-07,2020-06-27,2000.0
2480,2480,04,3 wk ahead cum death,quantile,0.3,2020-06-07,2020-06-27,2072.0
2481,2481,04,3 wk ahead cum death,quantile,0.35,2020-06-07,2020-06-27,2166.0
2482,2482,04,3 wk ahead cum death,quantile,0.4,2020-06-07,2020-06-27,2283.0
2483,2483,04,3 wk ahead cum death,quantile,0.45,2020-06-07,2020-06-27,2401.0
2484,2484,04,3 wk ahead cum death,quantile,0.5,2020-06-07,2020-06-27,2509.0
2485,2485,04,3 wk ahead cum death,quantile,0.55,2020-06-07,2020-06-27,2616.0
2486,2486,04,3 wk ahead cum death,quantile,0.6,2020-06-07,2020-06-27,2693.0
2487,2487,04,3 wk ahead cum death,quantile,0.65,2020-06-07,2020-06-27,2736.0
2488,2488,04,3 wk ahead cum death,quantile,0.7,2020-06-07,2020-06-27,2774.0
2489,2489,04,3 wk ahead cum death,quantile,0.75,2020-06-07,2020-06-27,2804.0
2490,2490,04,3 wk ahead cum death,quantile,0.8,2020-06-07,2020-06-27,2836.0
2491,2491,04,3 wk ahead cum death,quantile,0.85,2020-06-07,2020-06-27,2876.0
2492,2492,04,3 wk ahead cum death,quantile,0.9,2020-06-07,2020-06-27,2925.0
2493,2493,04,3 wk ahead cum death,quantile,0.95,2020-06-07,2020-06-27,3026.0
2494,2494,04,3 wk ahead cum death,quantile,0.975,2020-06-07,2020-06-27,3178.0
2495,2495,04,3 wk ahead cum death,quantile,0.99,2020-06-07,2020-06-27,3372.0
2496,2496,04,4 wk ahead cum death,point,,2020-06-07,2020-07-04,3013.0
2497,2497,04,4 wk ahead cum death,quantile,0.01,2020-06-07,2020-07-04,1697.0
2498,2498,04,4 wk ahead cum death,quantile,0.025,2020-06-07,2020-07-04,1749.0
2499,2499,04,4 wk ahead cum death,quantile,0.05,2020-06-07,2020-07-04,1790.0
2500,2500,04,4 wk ahead cum death,quantile,0.1,2020-06-07,2020-07-04,1839.0
2501,2501,04,4 wk ahead cum death,quantile,0.15,2020-06-07,2020-07-04,1886.0
2502,2502,04,4 wk ahead cum death,quantile,0.2,2020-06-07,2020-07-04,1947.0
2503,2503,04,4 wk ahead cum death,quantile,0.25,2020-06-07,2020-07-04,2017.0
2504,2504,04,4 wk ahead cum death,quantile,0.3,2020-06-07,2020-07-04,2134.0
2505,2505,04,4 wk ahead cum death,quantile,0.35,2020-06-07,2020-07-04,2354.0
2506,2506,04,4 wk ahead cum death,quantile,0.4,2020-06-07,2020-07-04,2592.0
2507,2507,04,4 wk ahead cum death,quantile,0.45,2020-06-07,2020-07-04,2809.0
2508,2508,04,4 wk ahead cum death,quantile,0.5,2020-06-07,2020-07-04,3013.0
2509,2509,04,4 wk ahead cum death,quantile,0.55,2020-06-07,2020-07-04,3216.0
2510,2510,04,4 wk ahead cum death,quantile,0.6,2020-06-07,2020-07-04,3360.0
2511,2511,04,4 wk ahead cum death,quantile,0.65,2020-06-07,2020-07-04,3441.0
2512,2512,04,4 wk ahead cum death,quantile,0.7,2020-06-07,2020-07-04,3499.0
2513,2513,04,4 wk ahead cum death,quantile,0.75,2020-06-07,2020-07-04,3559.0
2514,2514,04,4 wk ahead cum death,quantile,0.8,2020-06-07,2020-07-04,3610.0
2515,2515,04,4 wk ahead cum death,quantile,0.85,2020-06-07,2020-07-04,3676.0
2516,2516,04,4 wk ahead cum death,quantile,0.9,2020-06-07,2020-07-04,3769.0
2517,2517,04,4 wk ahead cum death,quantile,0.95,2020-06-07,2020-07-04,3969.0
2518,2518,04,4 wk ahead cum death,quantile,0.975,2020-06-07,2020-07-04,4237.0
2519,2519,04,4 wk ahead cum death,quantile,0.99,2020-06-07,2020-07-04,4613.0
3264,3264,05,1 wk ahead cum death,point,,2020-06-07,2020-06-13,264.0
3265,3265,05,1 wk ahead cum death,quantile,0.01,2020-06-07,2020-06-13,224.0
3266,3266,05,1 wk ahead cum death,quantile,0.025,2020-06-07,2020-06-13,230.0
3267,3267,05,1 wk ahead cum death,quantile,0.05,2020-06-07,2020-06-13,235.0
3268,3268,05,1 wk ahead cum death,quantile,0.1,2020-06-07,2020-06-13,240.0
3269,3269,05,1 wk ahead cum death,quantile,0.15,2020-06-07,2020-06-13,244.0
3270,3270,05,1 wk ahead cum death,quantile,0.2,2020-06-07,2020-06-13,248.0
3271,3271,05,1 wk ahead cum death,quantile,0.25,2020-06-07,2020-06-13,251.0
3272,3272,05,1 wk ahead cum death,quantile,0.3,2020-06-07,2020-06-13,254.0
3273,3273,05,1 wk ahead cum death,quantile,0.35,2020-06-07,2020-06-13,256.0
3274,3274,05,1 wk ahead cum death,quantile,0.4,2020-06-07,2020-06-13,259.0
3275,3275,05,1 wk ahead cum death,quantile,0.45,2020-06-07,2020-06-13,262.0
3276,3276,05,1 wk ahead cum death,quantile,0.5,2020-06-07,2020-06-13,264.0
3277,3277,05,1 wk ahead cum death,quantile,0.55,2020-06-07,2020-06-13,266.0
3278,3278,05,1 wk ahead cum death,quantile,0.6,2020-06-07,2020-06-13,269.0
3279,3279,05,1 wk ahead cum death,quantile,0.65,2020-06-07,2020-06-13,271.0
3280,3280,05,1 wk ahead cum death,quantile,0.7,2020-06-07,2020-06-13,272.0
3281,3281,05,1 wk ahead cum death,quantile,0.75,2020-06-07,2020-06-13,275.0
3282,3282,05,1 wk ahead cum death,quantile,0.8,2020-06-07,2020-06-13,276.0
3283,3283,05,1 wk ahead cum death,quantile,0.85,2020-06-07,2020-06-13,279.0
3284,3284,05,1 wk ahead cum death,quantile,0.9,2020-06-07,2020-06-13,281.0
3285,3285,05,1 wk ahead cum death,quantile,0.95,2020-06-07,2020-06-13,285.0
3286,3286,05,1 wk ahead cum death,quantile,0.975,2020-06-07,2020-06-13,290.0
