"forecast_date","target","target_end_date","location","location_name","type","quantile","value"
"2020-06-07","5 day ahead cum death",2020-06-12,"01","AL","quantile",0.55,806
"2020-06-07","5 day ahead cum death",2020-06-12,"01","AL","quantile",0.6,807
"2020-06-07","5 day ahead cum death",2020-06-12,"01","AL","quantile",0.65,808
"2020-06-07","5 day ahead cum death",2020-06-12,"01","AL","quantile",0.7,809
"2020-06-07","5 day ahead cum death",2020-06-12,"01","AL","quantile",0.75,810
"2020-06-07","5 day ahead cum death",2020-06-12,"01","AL","quantile",0.8,812
"2020-06-07","5 day ahead cum death",2020-06-12,"01","AL","quantile",0.85,814
"2020-06-07","5 day ahead cum death",2020-06-12,"01","AL","quantile",0.9,816
"2020-06-07","5 day ahead cum death",2020-06-12,"01","AL","quantile",0.95,821
"2020-06-07","5 day ahead cum death",2020-06-12,"01","AL","quantile",0.975,828
"2020-06-07","5 day ahead cum death",2020-06-12,"01","AL","quantile",0.99,838
"2020-06-07","6 day ahead cum death",2020-06-13,"01","AL","point",NA,828
"2020-06-07","6 day ahead cum death",2020-06-13,"01","AL","quantile",0.01,805
"2020-06-07","6 day ahead cum death",2020-06-13,"01","AL","quantile",0.025,810
"2020-06-07","6 day ahead cum death",2020-06-13,"01","AL","quantile",0.05,813
"2020-06-07","6 day ahead cum death",2020-06-13,"01","AL","quantile",0.1,817
"2020-06-07","6 day ahead cum death",2020-06-13,"01","AL","quantile",0.15,819
"2020-06-07","6 day ahead cum death",2020-06-13,"01","AL","quantile",0.2,820
"2020-06-07","6 day ahead cum death",2020-06-13,"01","AL","quantile",0.25,822
"2020-06-07","6 day ahead cum death",2020-06-13,"01","AL","quantile",0.3,823
"2020-06-07","6 day ahead cum death",2020-06-13,"01","AL","quantile",0.35,824
"2020-06-07","6 day ahead cum death",2020-06-13,"01","AL","quantile",0.4,825
"2020-06-07","6 day ahead cum death",2020-06-13,"01","AL","quantile",0.45,827
"2020-06-07","6 day ahead cum death",2020-06-13,"01","AL","quantile",0.5,828
"2020-06-07","6 day ahead cum death",2020-06-13,"01","AL","quantile",0.55,829
"2020-06-07","6 day ahead cum death",2020-06-13,"01","AL","quantile",0.6,830
"2020-06-07","6 day ahead cum death",2020-06-13,"01","AL","quantile",0.65,832
"2020-06-07","6 day ahead cum death",2020-06-13,"01","AL","quantile",0.7,833
"2020-06-07","6 day ahead cum death",2020-06-13,"01","AL","quantile",0.75,835
"2020-06-07","6 day ahead cum death",2020-06-13,"01","AL","quantile",0.8,837
"2020-06-07","6 day ahead cum death",2020-06-13,"01","AL","quantile",0.85,839
"2020-06-07","6 day ahead cum death",2020-06-13,"01","AL","quantile",0.9,842
"2020-06-07","6 day ahead cum death",2020-06-13,"01","AL","quantile",0.95,848
"2020-06-07","6 day ahead cum death",2020-06-13,"01","AL","quantile",0.975,857
"2020-06-07","6 day ahead cum death",2020-06-13,"01","AL","quantile",0.99,870
"2020-06-07","7 day ahead cum death",2020-06-14,"01","AL","point",NA,851
"2020-06-07","7 day ahead cum death",2020-06-14,"01","AL","quantile",0.01,824
"2020-06-07","7 day ahead cum death",2020-06-14,"01","AL","quantile",0.025,830
"2020-06-07","7 day ahead cum death",2020-06-14,"01","AL","quantile",0.05,834
"2020-06-07","7 day ahead cum death",2020-06-14,"01","AL","quantile",0.1,838
"2020-06-07","7 day ahead cum death",2020-06-14,"01","AL","quantile",0.15,840
"2020-06-07","7 day ahead cum death",2020-06-14,"01","AL","quantile",0.2,842
"2020-06-07","7 day ahead cum death",2020-06-14,"01","AL","quantile",0.25,844
"2020-06-07","7 day ahead cum death",2020-06-14,"01","AL","quantile",0.3,846
"2020-06-07","7 day ahead cum death",2020-06-14,"01","AL","quantile",0.35,847
"2020-06-07","7 day ahead cum death",2020-06-14,"01","AL","quantile",0.4,848
"2020-06-07","7 day ahead cum death",2020-06-14,"01","AL","quantile",0.45,850
"2020-06-07","7 day ahead cum death",2020-06-14,"01","AL","quantile",0.5,851
"2020-06-07","7 day ahead cum death",2020-06-14,"01","AL","quantile",0.55,853
"2020-06-07","7 day ahead cum death",2020-06-14,"01","AL","quantile",0.6,854
"2020-06-07","7 day ahead cum death",2020-06-14,"01","AL","quantile",0.65,856
"2020-06-07","7 day ahead cum death",2020-06-14,"01","AL","quantile",0.7,857
"2020-06-07","7 day ahead cum death",2020-06-14,"01","AL","quantile",0.75,859
"2020-06-07","7 day ahead cum death",2020-06-14,"01","AL","quantile",0.8,862
"2020-06-07","7 day ahead cum death",2020-06-14,"01","AL","quantile",0.85,864
"2020-06-07","7 day ahead cum death",2020-06-14,"01","AL","quantile",0.9,868
"2020-06-07","7 day ahead cum death",2020-06-14,"01","AL","quantile",0.95,876
"2020-06-07","7 day ahead cum death",2020-06-14,"01","AL","quantile",0.975,887
"2020-06-07","7 day ahead cum death",2020-06-14,"01","AL","quantile",0.99,903
"2020-06-07","8 day ahead cum death",2020-06-15,"01","AL","point",NA,875
"2020-06-07","8 day ahead cum death",2020-06-15,"01","AL","quantile",0.01,842
"2020-06-07","8 day ahead cum death",2020-06-15,"01","AL","quantile",0.025,850
"2020-06-07","8 day ahead cum death",2020-06-15,"01","AL","quantile",0.05,854
"2020-06-07","8 day ahead cum death",2020-06-15,"01","AL","quantile",0.1,859
"2020-06-07","8 day ahead cum death",2020-06-15,"01","AL","quantile",0.15,862
"2020-06-07","8 day ahead cum death",2020-06-15,"01","AL","quantile",0.2,865
"2020-06-07","8 day ahead cum death",2020-06-15,"01","AL","quantile",0.25,867
"2020-06-07","8 day ahead cum death",2020-06-15,"01","AL","quantile",0.3,869
"2020-06-07","8 day ahead cum death",2020-06-15,"01","AL","quantile",0.35,870
"2020-06-07","8 day ahead cum death",2020-06-15,"01","AL","quantile",0.4,872
"2020-06-07","8 day ahead cum death",2020-06-15,"01","AL","quantile",0.45,873
"2020-06-07","8 day ahead cum death",2020-06-15,"01","AL","quantile",0.5,875
"2020-06-07","8 day ahead cum death",2020-06-15,"01","AL","quantile",0.55,877
"2020-06-07","8 day ahead cum death",2020-06-15,"01","AL","quantile",0.6,878
"2020-06-07","8 day ahead cum death",2020-06-15,"01","AL","quantile",0.65,880
"2020-06-07","8 day ahead cum death",2020-06-15,"01","AL","quantile",0.7,882
"2020-06-07","8 day ahead cum death",2020-06-15,"01","AL","quantile",0.75,884
"2020-06-07","8 day ahead cum death",2020-06-15,"01","AL","quantile",0.8,887
"2020-06-07","8 day ahead cum death",2020-06-15,"01","AL","quantile",0.85,890
"2020-06-07","8 day ahead cum death",2020-06-15,"01","AL","quantile",0.9,895
"2020-06-07","8 day ahead cum death",2020-06-15,"01","AL","quantile",0.95,903
"2020-06-07","8 day ahead cum death",2020-06-15,"01","AL","quantile",0.975,916
"2020-06-07","8 day ahead cum death",2020-06-15,"01","AL","quantile",0.99,936
"2020-06-07","9 day ahead cum death",2020-06-16,"01","AL","point",NA,899
"2020-06-07","9 day ahead cum death",2020-06-16,"01","AL","quantile",0.01,862
"2020-06-07","9 day ahead cum death",2020-06-16,"01","AL","quantile",0.025,870
"2020-06-07","9 day ahead cum death",2020-06-16,"01","AL","quantile",0.05,875
"2020-06-07","9 day ahead cum death",2020-06-16,"01","AL","quantile",0.1,881
"2020-06-07","9 day ahead cum death",2020-06-16,"01","AL","quantile",0.15,884
"2020-06-07","9 day ahead cum death",2020-06-16,"01","AL","quantile",0.2,887
"2020-06-07","9 day ahead cum death",2020-06-16,"01","AL","quantile",0.25,890
"2020-06-07","9 day ahead cum death",2020-06-16,"01","AL","quantile",0.3,892
"2020-06-07","9 day ahead cum death",2020-06-16,"01","AL","quantile",0.35,893
"2020-06-07","9 day ahead cum death",2020-06-16,"01","AL","quantile",0.4,895
"2020-06-07","9 day ahead cum death",2020-06-16,"01","AL","quantile",0.45,897
"2020-06-07","9 day ahead cum death",2020-06-16,"01","AL","quantile",0.5,899
"2020-06-07","9 day ahead cum death",2020-06-16,"01","AL","quantile",0.55,901
"2020-06-07","9 day ahead cum death",2020-06-16,"01","AL","quantile",0.6,903
"2020-06-07","9 day ahead cum death",2020-06-16,"01","AL","quantile",0.65,905
"2020-06-07","9 day ahead cum death",2020-06-16,"01","AL","quantile",0.7,907
"2020-06-07","9 day ahead cum death",2020-06-16,"01","AL","quantile",0.75,910
"2020-06-07","9 day ahead cum death",2020-06-16,"01","AL","quantile",0.8,912
"2020-06-07","9 day ahead cum death",2020-06-16,"01","AL","quantile",0.85,916
"2020-06-07","9 day ahead cum death",2020-06-16,"01","AL","quantile",0.9,921
"2020-06-07","9 day ahead cum death",2020-06-16,"01","AL","quantile",0.95,931
"2020-06-07","9 day ahead cum death",2020-06-16,"01","AL","quantile",0.975,945
"2020-06-07","9 day ahead cum death",2020-06-16,"01","AL","quantile",0.99,968
"2020-06-07","10 day ahead cum death",2020-06-17,"01","AL","point",NA,923
"2020-06-07","10 day ahead cum death",2020-06-17,"01","AL","quantile",0.01,881
"2020-06-07","10 day ahead cum death",2020-06-17,"01","AL","quantile",0.025,891
"2020-06-07","10 day ahead cum death",2020-06-17,"01","AL","quantile",0.05,897
"2020-06-07","10 day ahead cum death",2020-06-17,"01","AL","quantile",0.1,903
"2020-06-07","10 day ahead cum death",2020-06-17,"01","AL","quantile",0.15,907
"2020-06-07","10 day ahead cum death",2020-06-17,"01","AL","quantile",0.2,910
"2020-06-07","10 day ahead cum death",2020-06-17,"01","AL","quantile",0.25,912
"2020-06-07","10 day ahead cum death",2020-06-17,"01","AL","quantile",0.3,915
"2020-06-07","10 day ahead cum death",2020-06-17,"01","AL","quantile",0.35,917
"2020-06-07","10 day ahead cum death",2020-06-17,"01","AL","quantile",0.4,919
"2020-06-07","10 day ahead cum death",2020-06-17,"01","AL","quantile",0.45,921
"2020-06-07","10 day ahead cum death",2020-06-17,"01","AL","quantile",0.5,923
"2020-06-07","10 day ahead cum death",2020-06-17,"01","AL","quantile",0.55,925
"2020-06-07","10 day ahead cum death",2020-06-17,"01","AL","quantile",0.6,927
"2020-06-07","10 day ahead cum death",2020-06-17,"01","AL","quantile",0.65,929
"2020-06-07","10 day ahead cum death",2020-06-17,"01","AL","quantile",0.7,932
"2020-06-07","10 day ahead cum death",2020-06-17,"01","AL","quantile",0.75,935
"2020-06-07","10 day ahead cum death",2020-06-17,"01","AL","quantile",0.8,938
"2020-06-07","10 day ahead cum death",2020-06-17,"01","AL","quantile",0.85,942
"2020-06-07","10 day ahead cum death",2020-06-17,"01","AL","quantile",0.9,948
"2020-06-07","10 day ahead cum death",2020-06-17,"01","AL","quantile",0.95,958
"2020-06-07","10 day ahead cum death",2020-06-17,"01","AL","quantile",0.975,973
"2020-06-07","10 day ahead cum death",2020-06-17,"01","AL","quantile",0.99,1000
"2020-06-07","11 day ahead cum death",2020-06-18,"01","AL","point",NA,947
"2020-06-07","11 day ahead cum death",2020-06-18,"01","AL","quantile",0.01,901
"2020-06-07","11 day ahead cum death",2020-06-18,"01","AL","quantile",0.025,911
"2020-06-07","11 day ahead cum death",2020-06-18,"01","AL","quantile",0.05,918
"2020-06-07","11 day ahead cum death",2020-06-18,"01","AL","quantile",0.1,925
"2020-06-07","11 day ahead cum death",2020-06-18,"01","AL","quantile",0.15,929
"2020-06-07","11 day ahead cum death",2020-06-18,"01","AL","quantile",0.2,933
"2020-06-07","11 day ahead cum death",2020-06-18,"01","AL","quantile",0.25,936
"2020-06-07","11 day ahead cum death",2020-06-18,"01","AL","quantile",0.3,938
"2020-06-07","11 day ahead cum death",2020-06-18,"01","AL","quantile",0.35,941
"2020-06-07","11 day ahead cum death",2020-06-18,"01","AL","quantile",0.4,943
"2020-06-07","11 day ahead cum death",2020-06-18,"01","AL","quantile",0.45,945
"2020-06-07","11 day ahead cum death",2020-06-18,"01","AL","quantile",0.5,947
"2020-06-07","11 day ahead cum death",2020-06-18,"01","AL","quantile",0.55,950
"2020-06-07","11 day ahead cum death",2020-06-18,"01","AL","quantile",0.6,952
"2020-06-07","11 day ahead cum death",2020-06-18,"01","AL","quantile",0.65,954
"2020-06-07","11 day ahead cum death",2020-06-18,"01","AL","quantile",0.7,957
"2020-06-07","11 day ahead cum death",2020-06-18,"01","AL","quantile",0.75,960
"2020-06-07","11 day ahead cum death",2020-06-18,"01","AL","quantile",0.8,964
"2020-06-07","11 day ahead cum death",2020-06-18,"01","AL","quantile",0.85,968
"2020-06-07","11 day ahead cum death",2020-06-18,"01","AL","quantile",0.9,975
"2020-06-07","11 day ahead cum death",2020-06-18,"01","AL","quantile",0.95,986
"2020-06-07","11 day ahead cum death",2020-06-18,"01","AL","quantile",0.975,1000
"2020-06-07","11 day ahead cum death",2020-06-18,"01","AL","quantile",0.99,1032
"2020-06-07","12 day ahead cum death",2020-06-19,"01","AL","point",NA,972
"2020-06-07","12 day ahead cum death",2020-06-19,"01","AL","quantile",0.01,920
"2020-06-07","12 day ahead cum death",2020-06-19,"01","AL","quantile",0.025,932
"2020-06-07","12 day ahead cum death",2020-06-19,"01","AL","quantile",0.05,940
"2020-06-07","12 day ahead cum death",2020-06-19,"01","AL","quantile",0.1,947
"2020-06-07","12 day ahead cum death",2020-06-19,"01","AL","quantile",0.15,952
"2020-06-07","12 day ahead cum death",2020-06-19,"01","AL","quantile",0.2,956
"2020-06-07","12 day ahead cum death",2020-06-19,"01","AL","quantile",0.25,959
"2020-06-07","12 day ahead cum death",2020-06-19,"01","AL","quantile",0.3,962
"2020-06-07","12 day ahead cum death",2020-06-19,"01","AL","quantile",0.35,964
"2020-06-07","12 day ahead cum death",2020-06-19,"01","AL","quantile",0.4,967
"2020-06-07","12 day ahead cum death",2020-06-19,"01","AL","quantile",0.45,969
"2020-06-07","12 day ahead cum death",2020-06-19,"01","AL","quantile",0.5,972
"2020-06-07","12 day ahead cum death",2020-06-19,"01","AL","quantile",0.55,974
"2020-06-07","12 day ahead cum death",2020-06-19,"01","AL","quantile",0.6,976
"2020-06-07","12 day ahead cum death",2020-06-19,"01","AL","quantile",0.65,979
"2020-06-07","12 day ahead cum death",2020-06-19,"01","AL","quantile",0.7,982
"2020-06-07","12 day ahead cum death",2020-06-19,"01","AL","quantile",0.75,986
"2020-06-07","12 day ahead cum death",2020-06-19,"01","AL","quantile",0.8,989
"2020-06-07","12 day ahead cum death",2020-06-19,"01","AL","quantile",0.85,994
"2020-06-07","12 day ahead cum death",2020-06-19,"01","AL","quantile",0.9,1001
"2020-06-07","12 day ahead cum death",2020-06-19,"01","AL","quantile",0.95,1013
"2020-06-07","12 day ahead cum death",2020-06-19,"01","AL","quantile",0.975,1027
"2020-06-07","12 day ahead cum death",2020-06-19,"01","AL","quantile",0.99,1063
"2020-06-07","13 day ahead cum death",2020-06-20,"01","AL","point",NA,996
"2020-06-07","13 day ahead cum death",2020-06-20,"01","AL","quantile",0.01,940
"2020-06-07","13 day ahead cum death",2020-06-20,"01","AL","quantile",0.025,953
"2020-06-07","13 day ahead cum death",2020-06-20,"01","AL","quantile",0.05,961
"2020-06-07","13 day ahead cum death",2020-06-20,"01","AL","quantile",0.1,970
"2020-06-07","13 day ahead cum death",2020-06-20,"01","AL","quantile",0.15,975
"2020-06-07","13 day ahead cum death",2020-06-20,"01","AL","quantile",0.2,979
"2020-06-07","13 day ahead cum death",2020-06-20,"01","AL","quantile",0.25,982
"2020-06-07","13 day ahead cum death",2020-06-20,"01","AL","quantile",0.3,985
"2020-06-07","13 day ahead cum death",2020-06-20,"01","AL","quantile",0.35,988
"2020-06-07","13 day ahead cum death",2020-06-20,"01","AL","quantile",0.4,991
"2020-06-07","13 day ahead cum death",2020-06-20,"01","AL","quantile",0.45,993
"2020-06-07","13 day ahead cum death",2020-06-20,"01","AL","quantile",0.5,996
"2020-06-07","13 day ahead cum death",2020-06-20,"01","AL","quantile",0.55,999
"2020-06-07","13 day ahead cum death",2020-06-20,"01","AL","quantile",0.6,1001
"2020-06-07","13 day ahead cum death",2020-06-20,"01","AL","quantile",0.65,1004
"2020-06-07","13 day ahead cum death",2020-06-20,"01","AL","quantile",0.7,1007
"2020-06-07","13 day ahead cum death",2020-06-20,"01","AL","quantile",0.75,1011
"2020-06-07","13 day ahead cum death",2020-06-20,"01","AL","quantile",0.8,1015
"2020-06-07","13 day ahead cum death",2020-06-20,"01","AL","quantile",0.85,1020
"2020-06-07","13 day ahead cum death",2020-06-20,"01","AL","quantile",0.9,1027
"2020-06-07","13 day ahead cum death",2020-06-20,"01","AL","quantile",0.95,1040
"2020-06-07","13 day ahead cum death",2020-06-20,"01","AL","quantile",0.975,1054
"2020-06-07","13 day ahead cum death",2020-06-20,"01","AL","quantile",0.99,1093
"2020-06-07","14 day ahead cum death",2020-06-21,"01","AL","point",NA,1020
"2020-06-07","14 day ahead cum death",2020-06-21,"01","AL","quantile",0.01,958
"2020-06-07","14 day ahead cum death",2020-06-21,"01","AL","quantile",0.025,973
"2020-06-07","14 day ahead cum death",2020-06-21,"01","AL","quantile",0.05,983
"2020-06-07","14 day ahead cum death",2020-06-21,"01","AL","quantile",0.1,992
"2020-06-07","14 day ahead cum death",2020-06-21,"01","AL","quantile",0.15,997
"2020-06-07","14 day ahead cum death",2020-06-21,"01","AL","quantile",0.2,1002
"2020-06-07","14 day ahead cum death",2020-06-21,"01","AL","quantile",0.25,1005
"2020-06-07","14 day ahead cum death",2020-06-21,"01","AL","quantile",0.3,1009
"2020-06-07","14 day ahead cum death",2020-06-21,"01","AL","quantile",0.35,1012
"2020-06-07","14 day ahead cum death",2020-06-21,"01","AL","quantile",0.4,1015
"2020-06-07","14 day ahead cum death",2020-06-21,"01","AL","quantile",0.45,1017
"2020-06-07","14 day ahead cum death",2020-06-21,"01","AL","quantile",0.5,1020
"2020-06-07","14 day ahead cum death",2020-06-21,"01","AL","quantile",0.55,1023
"2020-06-07","14 day ahead cum death",2020-06-21,"01","AL","quantile",0.6,1026
"2020-06-07","14 day ahead cum death",2020-06-21,"01","AL","quantile",0.65,1029
"2020-06-07","14 day ahead cum death",2020-06-21,"01","AL","quantile",0.7,1033
"2020-06-07","14 day ahead cum death",2020-06-21,"01","AL","quantile",0.75,1037
"2020-06-07","14 day ahead cum death",2020-06-21,"01","AL","quantile",0.8,1041
"2020-06-07","14 day ahead cum death",2020-06-21,"01","AL","quantile",0.85,1046
"2020-06-07","14 day ahead cum death",2020-06-21,"01","AL","quantile",0.9,1054
"2020-06-07","14 day ahead cum death",2020-06-21,"01","AL","quantile",0.95,1066
"2020-06-07","14 day ahead cum death",2020-06-21,"01","AL","quantile",0.975,1081
"2020-06-07","14 day ahead cum death",2020-06-21,"01","AL","quantile",0.99,1123
"2020-06-07","15 day ahead cum death",2020-06-22,"01","AL","point",NA,1045
"2020-06-07","15 day ahead cum death",2020-06-22,"01","AL","quantile",0.01,976
"2020-06-07","15 day ahead cum death",2020-06-22,"01","AL","quantile",0.025,993
"2020-06-07","15 day ahead cum death",2020-06-22,"01","AL","quantile",0.05,1004
