location,target,type,quantile,forecast_date,target_end_date,value
01,2 wk ahead cum death,quantile,0.6,2020-05-23,2020-06-06,831.0
01,2 wk ahead cum death,quantile,0.65,2020-05-23,2020-06-06,836.0
01,2 wk ahead cum death,quantile,0.7,2020-05-23,2020-06-06,840.0
01,2 wk ahead cum death,quantile,0.75,2020-05-23,2020-06-06,844.0
01,2 wk ahead cum death,quantile,0.8,2020-05-23,2020-06-06,849.0
01,2 wk ahead cum death,quantile,0.85,2020-05-23,2020-06-06,855.0
01,2 wk ahead cum death,quantile,0.9,2020-05-23,2020-06-06,862.0
01,2 wk ahead cum death,quantile,0.95,2020-05-23,2020-06-06,873.0
01,2 wk ahead cum death,quantile,0.975,2020-05-23,2020-06-06,886.0
01,2 wk ahead cum death,quantile,0.99,2020-05-23,2020-06-06,903.0
01,3 wk ahead cum death,point,,2020-05-23,2020-06-13,958.0
01,3 wk ahead cum death,quantile,0.01,2020-05-23,2020-06-13,732.0
01,3 wk ahead cum death,quantile,0.025,2020-05-23,2020-06-13,754.0
01,3 wk ahead cum death,quantile,0.05,2020-05-23,2020-06-13,784.0
01,3 wk ahead cum death,quantile,0.1,2020-05-23,2020-06-13,824.0
01,3 wk ahead cum death,quantile,0.15,2020-05-23,2020-06-13,852.0
01,3 wk ahead cum death,quantile,0.2,2020-05-23,2020-06-13,876.0
01,3 wk ahead cum death,quantile,0.25,2020-05-23,2020-06-13,895.0
01,3 wk ahead cum death,quantile,0.3,2020-05-23,2020-06-13,911.0
01,3 wk ahead cum death,quantile,0.35,2020-05-23,2020-06-13,924.0
01,3 wk ahead cum death,quantile,0.4,2020-05-23,2020-06-13,936.0
01,3 wk ahead cum death,quantile,0.45,2020-05-23,2020-06-13,947.0
01,3 wk ahead cum death,quantile,0.5,2020-05-23,2020-06-13,958.0
01,3 wk ahead cum death,quantile,0.55,2020-05-23,2020-06-13,968.0
01,3 wk ahead cum death,quantile,0.6,2020-05-23,2020-06-13,978.0
01,3 wk ahead cum death,quantile,0.65,2020-05-23,2020-06-13,986.0
01,3 wk ahead cum death,quantile,0.7,2020-05-23,2020-06-13,996.0
01,3 wk ahead cum death,quantile,0.75,2020-05-23,2020-06-13,1004.0
01,3 wk ahead cum death,quantile,0.8,2020-05-23,2020-06-13,1013.0
01,3 wk ahead cum death,quantile,0.85,2020-05-23,2020-06-13,1024.0
01,3 wk ahead cum death,quantile,0.9,2020-05-23,2020-06-13,1036.0
01,3 wk ahead cum death,quantile,0.95,2020-05-23,2020-06-13,1058.0
01,3 wk ahead cum death,quantile,0.975,2020-05-23,2020-06-13,1084.0
01,3 wk ahead cum death,quantile,0.99,2020-05-23,2020-06-13,1119.0
01,4 wk ahead cum death,point,,2020-05-23,2020-06-20,1087.0
01,4 wk ahead cum death,quantile,0.01,2020-05-23,2020-06-20,744.0
01,4 wk ahead cum death,quantile,0.025,2020-05-23,2020-06-20,772.0
01,4 wk ahead cum death,quantile,0.05,2020-05-23,2020-06-20,812.0
01,4 wk ahead cum death,quantile,0.1,2020-05-23,2020-06-20,870.0
01,4 wk ahead cum death,quantile,0.15,2020-05-23,2020-06-20,915.0
01,4 wk ahead cum death,quantile,0.2,2020-05-23,2020-06-20,954.0
01,4 wk ahead cum death,quantile,0.25,2020-05-23,2020-06-20,983.0
01,4 wk ahead cum death,quantile,0.3,2020-05-23,2020-06-20,1008.0
01,4 wk ahead cum death,quantile,0.35,2020-05-23,2020-06-20,1029.0
01,4 wk ahead cum death,quantile,0.4,2020-05-23,2020-06-20,1050.0
01,4 wk ahead cum death,quantile,0.45,2020-05-23,2020-06-20,1069.0
01,4 wk ahead cum death,quantile,0.5,2020-05-23,2020-06-20,1087.0
01,4 wk ahead cum death,quantile,0.55,2020-05-23,2020-06-20,1105.0
01,4 wk ahead cum death,quantile,0.6,2020-05-23,2020-06-20,1121.0
01,4 wk ahead cum death,quantile,0.65,2020-05-23,2020-06-20,1136.0
01,4 wk ahead cum death,quantile,0.7,2020-05-23,2020-06-20,1152.0
01,4 wk ahead cum death,quantile,0.75,2020-05-23,2020-06-20,1168.0
01,4 wk ahead cum death,quantile,0.8,2020-05-23,2020-06-20,1182.0
01,4 wk ahead cum death,quantile,0.85,2020-05-23,2020-06-20,1200.0
01,4 wk ahead cum death,quantile,0.9,2020-05-23,2020-06-20,1219.0
01,4 wk ahead cum death,quantile,0.95,2020-05-23,2020-06-20,1255.0
01,4 wk ahead cum death,quantile,0.975,2020-05-23,2020-06-20,1296.0
01,4 wk ahead cum death,quantile,0.99,2020-05-23,2020-06-20,1352.0
02,1 wk ahead cum death,point,,2020-05-23,2020-05-30,11.0
02,1 wk ahead cum death,quantile,0.01,2020-05-23,2020-05-30,10.0
02,1 wk ahead cum death,quantile,0.025,2020-05-23,2020-05-30,10.0
02,1 wk ahead cum death,quantile,0.05,2020-05-23,2020-05-30,10.0
02,1 wk ahead cum death,quantile,0.1,2020-05-23,2020-05-30,10.0
02,1 wk ahead cum death,quantile,0.15,2020-05-23,2020-05-30,11.0
02,1 wk ahead cum death,quantile,0.2,2020-05-23,2020-05-30,11.0
02,1 wk ahead cum death,quantile,0.25,2020-05-23,2020-05-30,11.0
02,1 wk ahead cum death,quantile,0.3,2020-05-23,2020-05-30,11.0
02,1 wk ahead cum death,quantile,0.35,2020-05-23,2020-05-30,11.0
02,1 wk ahead cum death,quantile,0.4,2020-05-23,2020-05-30,11.0
02,1 wk ahead cum death,quantile,0.45,2020-05-23,2020-05-30,11.0
02,1 wk ahead cum death,quantile,0.5,2020-05-23,2020-05-30,11.0
02,1 wk ahead cum death,quantile,0.55,2020-05-23,2020-05-30,11.0
02,1 wk ahead cum death,quantile,0.6,2020-05-23,2020-05-30,11.0
02,1 wk ahead cum death,quantile,0.65,2020-05-23,2020-05-30,11.0
02,1 wk ahead cum death,quantile,0.7,2020-05-23,2020-05-30,11.0
02,1 wk ahead cum death,quantile,0.75,2020-05-23,2020-05-30,11.0
02,1 wk ahead cum death,quantile,0.8,2020-05-23,2020-05-30,12.0
02,1 wk ahead cum death,quantile,0.85,2020-05-23,2020-05-30,12.0
02,1 wk ahead cum death,quantile,0.9,2020-05-23,2020-05-30,12.0
02,1 wk ahead cum death,quantile,0.95,2020-05-23,2020-05-30,12.0
02,1 wk ahead cum death,quantile,0.975,2020-05-23,2020-05-30,12.0
02,1 wk ahead cum death,quantile,0.99,2020-05-23,2020-05-30,13.0
02,2 wk ahead cum death,point,,2020-05-23,2020-06-06,12.0
02,2 wk ahead cum death,quantile,0.01,2020-05-23,2020-06-06,10.0
02,2 wk ahead cum death,quantile,0.025,2020-05-23,2020-06-06,10.0
02,2 wk ahead cum death,quantile,0.05,2020-05-23,2020-06-06,10.0
02,2 wk ahead cum death,quantile,0.1,2020-05-23,2020-06-06,11.0
02,2 wk ahead cum death,quantile,0.15,2020-05-23,2020-06-06,11.0
02,2 wk ahead cum death,quantile,0.2,2020-05-23,2020-06-06,11.0
02,2 wk ahead cum death,quantile,0.25,2020-05-23,2020-06-06,11.0
02,2 wk ahead cum death,quantile,0.3,2020-05-23,2020-06-06,12.0
02,2 wk ahead cum death,quantile,0.35,2020-05-23,2020-06-06,12.0
02,2 wk ahead cum death,quantile,0.4,2020-05-23,2020-06-06,12.0
02,2 wk ahead cum death,quantile,0.45,2020-05-23,2020-06-06,12.0
02,2 wk ahead cum death,quantile,0.5,2020-05-23,2020-06-06,12.0
02,2 wk ahead cum death,quantile,0.55,2020-05-23,2020-06-06,12.0
02,2 wk ahead cum death,quantile,0.6,2020-05-23,2020-06-06,12.0
02,2 wk ahead cum death,quantile,0.65,2020-05-23,2020-06-06,13.0
02,2 wk ahead cum death,quantile,0.7,2020-05-23,2020-06-06,13.0
02,2 wk ahead cum death,quantile,0.75,2020-05-23,2020-06-06,13.0
02,2 wk ahead cum death,quantile,0.8,2020-05-23,2020-06-06,13.0
02,2 wk ahead cum death,quantile,0.85,2020-05-23,2020-06-06,13.0
02,2 wk ahead cum death,quantile,0.9,2020-05-23,2020-06-06,14.0
02,2 wk ahead cum death,quantile,0.95,2020-05-23,2020-06-06,14.0
02,2 wk ahead cum death,quantile,0.975,2020-05-23,2020-06-06,15.0
02,2 wk ahead cum death,quantile,0.99,2020-05-23,2020-06-06,15.0
02,3 wk ahead cum death,point,,2020-05-23,2020-06-13,13.0
02,3 wk ahead cum death,quantile,0.01,2020-05-23,2020-06-13,10.0
02,3 wk ahead cum death,quantile,0.025,2020-05-23,2020-06-13,10.0
02,3 wk ahead cum death,quantile,0.05,2020-05-23,2020-06-13,11.0
02,3 wk ahead cum death,quantile,0.1,2020-05-23,2020-06-13,11.0
02,3 wk ahead cum death,quantile,0.15,2020-05-23,2020-06-13,12.0
02,3 wk ahead cum death,quantile,0.2,2020-05-23,2020-06-13,12.0
02,3 wk ahead cum death,quantile,0.25,2020-05-23,2020-06-13,12.0
02,3 wk ahead cum death,quantile,0.3,2020-05-23,2020-06-13,12.0
02,3 wk ahead cum death,quantile,0.35,2020-05-23,2020-06-13,13.0
02,3 wk ahead cum death,quantile,0.4,2020-05-23,2020-06-13,13.0
02,3 wk ahead cum death,quantile,0.45,2020-05-23,2020-06-13,13.0
02,3 wk ahead cum death,quantile,0.5,2020-05-23,2020-06-13,13.0
02,3 wk ahead cum death,quantile,0.55,2020-05-23,2020-06-13,14.0
02,3 wk ahead cum death,quantile,0.6,2020-05-23,2020-06-13,14.0
02,3 wk ahead cum death,quantile,0.65,2020-05-23,2020-06-13,14.0
02,3 wk ahead cum death,quantile,0.7,2020-05-23,2020-06-13,14.0
02,3 wk ahead cum death,quantile,0.75,2020-05-23,2020-06-13,15.0
02,3 wk ahead cum death,quantile,0.8,2020-05-23,2020-06-13,15.0
02,3 wk ahead cum death,quantile,0.85,2020-05-23,2020-06-13,15.0
02,3 wk ahead cum death,quantile,0.9,2020-05-23,2020-06-13,16.0
02,3 wk ahead cum death,quantile,0.95,2020-05-23,2020-06-13,17.0
02,3 wk ahead cum death,quantile,0.975,2020-05-23,2020-06-13,18.0
02,3 wk ahead cum death,quantile,0.99,2020-05-23,2020-06-13,19.0
02,4 wk ahead cum death,point,,2020-05-23,2020-06-20,15.0
02,4 wk ahead cum death,quantile,0.01,2020-05-23,2020-06-20,10.0
02,4 wk ahead cum death,quantile,0.025,2020-05-23,2020-06-20,10.0
02,4 wk ahead cum death,quantile,0.05,2020-05-23,2020-06-20,11.0
02,4 wk ahead cum death,quantile,0.1,2020-05-23,2020-06-20,12.0
02,4 wk ahead cum death,quantile,0.15,2020-05-23,2020-06-20,12.0
02,4 wk ahead cum death,quantile,0.2,2020-05-23,2020-06-20,13.0
02,4 wk ahead cum death,quantile,0.25,2020-05-23,2020-06-20,13.0
02,4 wk ahead cum death,quantile,0.3,2020-05-23,2020-06-20,13.0
02,4 wk ahead cum death,quantile,0.35,2020-05-23,2020-06-20,14.0
02,4 wk ahead cum death,quantile,0.4,2020-05-23,2020-06-20,14.0
02,4 wk ahead cum death,quantile,0.45,2020-05-23,2020-06-20,14.0
02,4 wk ahead cum death,quantile,0.5,2020-05-23,2020-06-20,15.0
02,4 wk ahead cum death,quantile,0.55,2020-05-23,2020-06-20,15.0
02,4 wk ahead cum death,quantile,0.6,2020-05-23,2020-06-20,15.0
02,4 wk ahead cum death,quantile,0.65,2020-05-23,2020-06-20,16.0
02,4 wk ahead cum death,quantile,0.7,2020-05-23,2020-06-20,16.0
02,4 wk ahead cum death,quantile,0.75,2020-05-23,2020-06-20,17.0
02,4 wk ahead cum death,quantile,0.8,2020-05-23,2020-06-20,17.0
02,4 wk ahead cum death,quantile,0.85,2020-05-23,2020-06-20,18.0
02,4 wk ahead cum death,quantile,0.9,2020-05-23,2020-06-20,18.0
02,4 wk ahead cum death,quantile,0.95,2020-05-23,2020-06-20,19.0
02,4 wk ahead cum death,quantile,0.975,2020-05-23,2020-06-20,21.0
02,4 wk ahead cum death,quantile,0.99,2020-05-23,2020-06-20,22.0
04,1 wk ahead cum death,point,,2020-05-23,2020-05-30,947.0
04,1 wk ahead cum death,quantile,0.01,2020-05-23,2020-05-30,930.0
04,1 wk ahead cum death,quantile,0.025,2020-05-23,2020-05-30,933.0
04,1 wk ahead cum death,quantile,0.05,2020-05-23,2020-05-30,935.0
04,1 wk ahead cum death,quantile,0.1,2020-05-23,2020-05-30,937.0
04,1 wk ahead cum death,quantile,0.15,2020-05-23,2020-05-30,939.0
04,1 wk ahead cum death,quantile,0.2,2020-05-23,2020-05-30,940.0
04,1 wk ahead cum death,quantile,0.25,2020-05-23,2020-05-30,942.0
04,1 wk ahead cum death,quantile,0.3,2020-05-23,2020-05-30,943.0
04,1 wk ahead cum death,quantile,0.35,2020-05-23,2020-05-30,944.0
04,1 wk ahead cum death,quantile,0.4,2020-05-23,2020-05-30,945.0
04,1 wk ahead cum death,quantile,0.45,2020-05-23,2020-05-30,946.0
04,1 wk ahead cum death,quantile,0.5,2020-05-23,2020-05-30,947.0
04,1 wk ahead cum death,quantile,0.55,2020-05-23,2020-05-30,948.0
04,1 wk ahead cum death,quantile,0.6,2020-05-23,2020-05-30,949.0
04,1 wk ahead cum death,quantile,0.65,2020-05-23,2020-05-30,950.0
04,1 wk ahead cum death,quantile,0.7,2020-05-23,2020-05-30,952.0
04,1 wk ahead cum death,quantile,0.75,2020-05-23,2020-05-30,953.0
04,1 wk ahead cum death,quantile,0.8,2020-05-23,2020-05-30,954.0
04,1 wk ahead cum death,quantile,0.85,2020-05-23,2020-05-30,956.0
04,1 wk ahead cum death,quantile,0.9,2020-05-23,2020-05-30,958.0
04,1 wk ahead cum death,quantile,0.95,2020-05-23,2020-05-30,961.0
04,1 wk ahead cum death,quantile,0.975,2020-05-23,2020-05-30,964.0
04,1 wk ahead cum death,quantile,0.99,2020-05-23,2020-05-30,967.0
04,2 wk ahead cum death,point,,2020-05-23,2020-06-06,1103.0
04,2 wk ahead cum death,quantile,0.01,2020-05-23,2020-06-06,1064.0
04,2 wk ahead cum death,quantile,0.025,2020-05-23,2020-06-06,1072.0
04,2 wk ahead cum death,quantile,0.05,2020-05-23,2020-06-06,1077.0
04,2 wk ahead cum death,quantile,0.1,2020-05-23,2020-06-06,1082.0
04,2 wk ahead cum death,quantile,0.15,2020-05-23,2020-06-06,1086.0
04,2 wk ahead cum death,quantile,0.2,2020-05-23,2020-06-06,1089.0
04,2 wk ahead cum death,quantile,0.25,2020-05-23,2020-06-06,1092.0
04,2 wk ahead cum death,quantile,0.3,2020-05-23,2020-06-06,1094.0
04,2 wk ahead cum death,quantile,0.35,2020-05-23,2020-06-06,1096.0
04,2 wk ahead cum death,quantile,0.4,2020-05-23,2020-06-06,1099.0
04,2 wk ahead cum death,quantile,0.45,2020-05-23,2020-06-06,1101.0
04,2 wk ahead cum death,quantile,0.5,2020-05-23,2020-06-06,1103.0
04,2 wk ahead cum death,quantile,0.55,2020-05-23,2020-06-06,1105.0
04,2 wk ahead cum death,quantile,0.6,2020-05-23,2020-06-06,1108.0
04,2 wk ahead cum death,quantile,0.65,2020-05-23,2020-06-06,1110.0
04,2 wk ahead cum death,quantile,0.7,2020-05-23,2020-06-06,1113.0
04,2 wk ahead cum death,quantile,0.75,2020-05-23,2020-06-06,1116.0
04,2 wk ahead cum death,quantile,0.8,2020-05-23,2020-06-06,1119.0
04,2 wk ahead cum death,quantile,0.85,2020-05-23,2020-06-06,1123.0
04,2 wk ahead cum death,quantile,0.9,2020-05-23,2020-06-06,1127.0
04,2 wk ahead cum death,quantile,0.95,2020-05-23,2020-06-06,1133.0
04,2 wk ahead cum death,quantile,0.975,2020-05-23,2020-06-06,1138.0
04,2 wk ahead cum death,quantile,0.99,2020-05-23,2020-06-06,1146.0
04,3 wk ahead cum death,point,,2020-05-23,2020-06-13,1266.0
04,3 wk ahead cum death,quantile,0.01,2020-05-23,2020-06-13,1199.0
04,3 wk ahead cum death,quantile,0.025,2020-05-23,2020-06-13,1212.0
04,3 wk ahead cum death,quantile,0.05,2020-05-23,2020-06-13,1221.0
04,3 wk ahead cum death,quantile,0.1,2020-05-23,2020-06-13,1231.0
04,3 wk ahead cum death,quantile,0.15,2020-05-23,2020-06-13,1238.0
04,3 wk ahead cum death,quantile,0.2,2020-05-23,2020-06-13,1243.0
04,3 wk ahead cum death,quantile,0.25,2020-05-23,2020-06-13,1247.0
04,3 wk ahead cum death,quantile,0.3,2020-05-23,2020-06-13,1251.0
04,3 wk ahead cum death,quantile,0.35,2020-05-23,2020-06-13,1255.0
04,3 wk ahead cum death,quantile,0.4,2020-05-23,2020-06-13,1259.0
04,3 wk ahead cum death,quantile,0.45,2020-05-23,2020-06-13,1263.0
04,3 wk ahead cum death,quantile,0.5,2020-05-23,2020-06-13,1266.0
04,3 wk ahead cum death,quantile,0.55,2020-05-23,2020-06-13,1270.0
04,3 wk ahead cum death,quantile,0.6,2020-05-23,2020-06-13,1274.0
04,3 wk ahead cum death,quantile,0.65,2020-05-23,2020-06-13,1278.0
04,3 wk ahead cum death,quantile,0.7,2020-05-23,2020-06-13,1282.0
04,3 wk ahead cum death,quantile,0.75,2020-05-23,2020-06-13,1287.0
04,3 wk ahead cum death,quantile,0.8,2020-05-23,2020-06-13,1292.0
04,3 wk ahead cum death,quantile,0.85,2020-05-23,2020-06-13,1298.0
04,3 wk ahead cum death,quantile,0.9,2020-05-23,2020-06-13,1306.0
04,3 wk ahead cum death,quantile,0.95,2020-05-23,2020-06-13,1317.0
04,3 wk ahead cum death,quantile,0.975,2020-05-23,2020-06-13,1325.0
04,3 wk ahead cum death,quantile,0.99,2020-05-23,2020-06-13,1336.0
04,4 wk ahead cum death,point,,2020-05-23,2020-06-20,1434.0
04,4 wk ahead cum death,quantile,0.01,2020-05-23,2020-06-20,1323.0
04,4 wk ahead cum death,quantile,0.025,2020-05-23,2020-06-20,1345.0
04,4 wk ahead cum death,quantile,0.05,2020-05-23,2020-06-20,1360.0
04,4 wk ahead cum death,quantile,0.1,2020-05-23,2020-06-20,1378.0
04,4 wk ahead cum death,quantile,0.15,2020-05-23,2020-06-20,1389.0
04,4 wk ahead cum death,quantile,0.2,2020-05-23,2020-06-20,1397.0
04,4 wk ahead cum death,quantile,0.25,2020-05-23,2020-06-20,1404.0
04,4 wk ahead cum death,quantile,0.3,2020-05-23,2020-06-20,1410.0
04,4 wk ahead cum death,quantile,0.35,2020-05-23,2020-06-20,1417.0
04,4 wk ahead cum death,quantile,0.4,2020-05-23,2020-06-20,1423.0
04,4 wk ahead cum death,quantile,0.45,2020-05-23,2020-06-20,1429.0
04,4 wk ahead cum death,quantile,0.5,2020-05-23,2020-06-20,1434.0
04,4 wk ahead cum death,quantile,0.55,2020-05-23,2020-06-20,1439.0
04,4 wk ahead cum death,quantile,0.6,2020-05-23,2020-06-20,1445.0
04,4 wk ahead cum death,quantile,0.65,2020-05-23,2020-06-20,1451.0
04,4 wk ahead cum death,quantile,0.7,2020-05-23,2020-06-20,1457.0
04,4 wk ahead cum death,quantile,0.75,2020-05-23,2020-06-20,1464.0
04,4 wk ahead cum death,quantile,0.8,2020-05-23,2020-06-20,1471.0
04,4 wk ahead cum death,quantile,0.85,2020-05-23,2020-06-20,1481.0
04,4 wk ahead cum death,quantile,0.9,2020-05-23,2020-06-20,1492.0
04,4 wk ahead cum death,quantile,0.95,2020-05-23,2020-06-20,1508.0
04,4 wk ahead cum death,quantile,0.975,2020-05-23,2020-06-20,1521.0
04,4 wk ahead cum death,quantile,0.99,2020-05-23,2020-06-20,1538.0
05,1 wk ahead cum death,point,,2020-05-23,2020-05-30,135.0
05,1 wk ahead cum death,quantile,0.01,2020-05-23,2020-05-30,119.0
05,1 wk ahead cum death,quantile,0.025,2020-05-23,2020-05-30,122.0
05,1 wk ahead cum death,quantile,0.05,2020-05-23,2020-05-30,123.0
05,1 wk ahead cum death,quantile,0.1,2020-05-23,2020-05-30,126.0
05,1 wk ahead cum death,quantile,0.15,2020-05-23,2020-05-30,127.0
05,1 wk ahead cum death,quantile,0.2,2020-05-23,2020-05-30,129.0
05,1 wk ahead cum death,quantile,0.25,2020-05-23,2020-05-30,130.0
05,1 wk ahead cum death,quantile,0.3,2020-05-23,2020-05-30,131.0
05,1 wk ahead cum death,quantile,0.35,2020-05-23,2020-05-30,132.0
05,1 wk ahead cum death,quantile,0.4,2020-05-23,2020-05-30,133.0
05,1 wk ahead cum death,quantile,0.45,2020-05-23,2020-05-30,134.0
05,1 wk ahead cum death,quantile,0.5,2020-05-23,2020-05-30,135.0
05,1 wk ahead cum death,quantile,0.55,2020-05-23,2020-05-30,136.0
05,1 wk ahead cum death,quantile,0.6,2020-05-23,2020-05-30,137.0
05,1 wk ahead cum death,quantile,0.65,2020-05-23,2020-05-30,138.0
05,1 wk ahead cum death,quantile,0.7,2020-05-23,2020-05-30,139.0
05,1 wk ahead cum death,quantile,0.75,2020-05-23,2020-05-30,140.0
05,1 wk ahead cum death,quantile,0.8,2020-05-23,2020-05-30,142.0
05,1 wk ahead cum death,quantile,0.85,2020-05-23,2020-05-30,143.0
05,1 wk ahead cum death,quantile,0.9,2020-05-23,2020-05-30,144.0
05,1 wk ahead cum death,quantile,0.95,2020-05-23,2020-05-30,146.0
05,1 wk ahead cum death,quantile,0.975,2020-05-23,2020-05-30,148.0
05,1 wk ahead cum death,quantile,0.99,2020-05-23,2020-05-30,151.0
05,2 wk ahead cum death,point,,2020-05-23,2020-06-06,142.0
05,2 wk ahead cum death,quantile,0.01,2020-05-23,2020-06-06,119.0
05,2 wk ahead cum death,quantile,0.025,2020-05-23,2020-06-06,122.0
05,2 wk ahead cum death,quantile,0.05,2020-05-23,2020-06-06,124.0
05,2 wk ahead cum death,quantile,0.1,2020-05-23,2020-06-06,127.0
05,2 wk ahead cum death,quantile,0.15,2020-05-23,2020-06-06,129.0
05,2 wk ahead cum death,quantile,0.2,2020-05-23,2020-06-06,131.0
05,2 wk ahead cum death,quantile,0.25,2020-05-23,2020-06-06,133.0
05,2 wk ahead cum death,quantile,0.3,2020-05-23,2020-06-06,134.0
05,2 wk ahead cum death,quantile,0.35,2020-05-23,2020-06-06,136.0
05,2 wk ahead cum death,quantile,0.4,2020-05-23,2020-06-06,138.0
05,2 wk ahead cum death,quantile,0.45,2020-05-23,2020-06-06,140.0
05,2 wk ahead cum death,quantile,0.5,2020-05-23,2020-06-06,142.0
05,2 wk ahead cum death,quantile,0.55,2020-05-23,2020-06-06,143.0
05,2 wk ahead cum death,quantile,0.6,2020-05-23,2020-06-06,145.0
05,2 wk ahead cum death,quantile,0.65,2020-05-23,2020-06-06,147.0
05,2 wk ahead cum death,quantile,0.7,2020-05-23,2020-06-06,149.0
05,2 wk ahead cum death,quantile,0.75,2020-05-23,2020-06-06,151.0
05,2 wk ahead cum death,quantile,0.8,2020-05-23,2020-06-06,153.0
05,2 wk ahead cum death,quantile,0.85,2020-05-23,2020-06-06,155.0
05,2 wk ahead cum death,quantile,0.9,2020-05-23,2020-06-06,157.0
05,2 wk ahead cum death,quantile,0.95,2020-05-23,2020-06-06,161.0
05,2 wk ahead cum death,quantile,0.975,2020-05-23,2020-06-06,164.0
05,2 wk ahead cum death,quantile,0.99,2020-05-23,2020-06-06,170.0
05,3 wk ahead cum death,point,,2020-05-23,2020-06-13,144.0
05,3 wk ahead cum death,quantile,0.01,2020-05-23,2020-06-13,119.0
05,3 wk ahead cum death,quantile,0.025,2020-05-23,2020-06-13,122.0
05,3 wk ahead cum death,quantile,0.05,2020-05-23,2020-06-13,124.0
05,3 wk ahead cum death,quantile,0.1,2020-05-23,2020-06-13,127.0
05,3 wk ahead cum death,quantile,0.15,2020-05-23,2020-06-13,130.0
05,3 wk ahead cum death,quantile,0.2,2020-05-23,2020-06-13,132.0
05,3 wk ahead cum death,quantile,0.25,2020-05-23,2020-06-13,133.0
05,3 wk ahead cum death,quantile,0.3,2020-05-23,2020-06-13,135.0
05,3 wk ahead cum death,quantile,0.35,2020-05-23,2020-06-13,137.0
05,3 wk ahead cum death,quantile,0.4,2020-05-23,2020-06-13,139.0
05,3 wk ahead cum death,quantile,0.45,2020-05-23,2020-06-13,142.0
05,3 wk ahead cum death,quantile,0.5,2020-05-23,2020-06-13,144.0
05,3 wk ahead cum death,quantile,0.55,2020-05-23,2020-06-13,147.0
05,3 wk ahead cum death,quantile,0.6,2020-05-23,2020-06-13,149.0
05,3 wk ahead cum death,quantile,0.65,2020-05-23,2020-06-13,151.0
05,3 wk ahead cum death,quantile,0.7,2020-05-23,2020-06-13,154.0
05,3 wk ahead cum death,quantile,0.75,2020-05-23,2020-06-13,156.0
05,3 wk ahead cum death,quantile,0.8,2020-05-23,2020-06-13,158.0
05,3 wk ahead cum death,quantile,0.85,2020-05-23,2020-06-13,161.0
05,3 wk ahead cum death,quantile,0.9,2020-05-23,2020-06-13,164.0
