,location,target,type,quantile,forecast_date,target_end_date,value
82,01,4 day ahead cum death,quantile,0.4,2020-05-23,2020-05-27,625.0
83,01,4 day ahead cum death,quantile,0.45,2020-05-23,2020-05-27,625.0
84,01,4 day ahead cum death,quantile,0.5,2020-05-23,2020-05-27,626.0
85,01,4 day ahead cum death,quantile,0.55,2020-05-23,2020-05-27,627.0
86,01,4 day ahead cum death,quantile,0.6,2020-05-23,2020-05-27,627.0
87,01,4 day ahead cum death,quantile,0.65,2020-05-23,2020-05-27,628.0
88,01,4 day ahead cum death,quantile,0.7,2020-05-23,2020-05-27,629.0
89,01,4 day ahead cum death,quantile,0.75,2020-05-23,2020-05-27,630.0
90,01,4 day ahead cum death,quantile,0.8,2020-05-23,2020-05-27,630.0
91,01,4 day ahead cum death,quantile,0.85,2020-05-23,2020-05-27,632.0
92,01,4 day ahead cum death,quantile,0.9,2020-05-23,2020-05-27,633.0
93,01,4 day ahead cum death,quantile,0.95,2020-05-23,2020-05-27,635.0
94,01,4 day ahead cum death,quantile,0.975,2020-05-23,2020-05-27,636.0
95,01,4 day ahead cum death,quantile,0.99,2020-05-23,2020-05-27,639.0
96,01,5 day ahead cum death,point,,2020-05-23,2020-05-28,646.0
97,01,5 day ahead cum death,quantile,0.01,2020-05-23,2020-05-28,622.0
98,01,5 day ahead cum death,quantile,0.025,2020-05-23,2020-05-28,626.0
99,01,5 day ahead cum death,quantile,0.05,2020-05-23,2020-05-28,630.0
100,01,5 day ahead cum death,quantile,0.1,2020-05-23,2020-05-28,634.0
101,01,5 day ahead cum death,quantile,0.15,2020-05-23,2020-05-28,636.0
102,01,5 day ahead cum death,quantile,0.2,2020-05-23,2020-05-28,638.0
103,01,5 day ahead cum death,quantile,0.25,2020-05-23,2020-05-28,640.0
104,01,5 day ahead cum death,quantile,0.3,2020-05-23,2020-05-28,641.0
105,01,5 day ahead cum death,quantile,0.35,2020-05-23,2020-05-28,642.0
106,01,5 day ahead cum death,quantile,0.4,2020-05-23,2020-05-28,644.0
107,01,5 day ahead cum death,quantile,0.45,2020-05-23,2020-05-28,645.0
108,01,5 day ahead cum death,quantile,0.5,2020-05-23,2020-05-28,646.0
109,01,5 day ahead cum death,quantile,0.55,2020-05-23,2020-05-28,646.0
110,01,5 day ahead cum death,quantile,0.6,2020-05-23,2020-05-28,647.0
111,01,5 day ahead cum death,quantile,0.65,2020-05-23,2020-05-28,648.0
112,01,5 day ahead cum death,quantile,0.7,2020-05-23,2020-05-28,649.0
113,01,5 day ahead cum death,quantile,0.75,2020-05-23,2020-05-28,650.0
114,01,5 day ahead cum death,quantile,0.8,2020-05-23,2020-05-28,651.0
115,01,5 day ahead cum death,quantile,0.85,2020-05-23,2020-05-28,653.0
116,01,5 day ahead cum death,quantile,0.9,2020-05-23,2020-05-28,654.0
117,01,5 day ahead cum death,quantile,0.95,2020-05-23,2020-05-28,657.0
118,01,5 day ahead cum death,quantile,0.975,2020-05-23,2020-05-28,659.0
119,01,5 day ahead cum death,quantile,0.99,2020-05-23,2020-05-28,663.0
120,01,6 day ahead cum death,point,,2020-05-23,2020-05-29,665.0
121,01,6 day ahead cum death,quantile,0.01,2020-05-23,2020-05-29,634.0
122,01,6 day ahead cum death,quantile,0.025,2020-05-23,2020-05-29,640.0
123,01,6 day ahead cum death,quantile,0.05,2020-05-23,2020-05-29,644.0
124,01,6 day ahead cum death,quantile,0.1,2020-05-23,2020-05-29,650.0
125,01,6 day ahead cum death,quantile,0.15,2020-05-23,2020-05-29,653.0
126,01,6 day ahead cum death,quantile,0.2,2020-05-23,2020-05-29,656.0
127,01,6 day ahead cum death,quantile,0.25,2020-05-23,2020-05-29,658.0
128,01,6 day ahead cum death,quantile,0.3,2020-05-23,2020-05-29,660.0
129,01,6 day ahead cum death,quantile,0.35,2020-05-23,2020-05-29,661.0
130,01,6 day ahead cum death,quantile,0.4,2020-05-23,2020-05-29,663.0
131,01,6 day ahead cum death,quantile,0.45,2020-05-23,2020-05-29,664.0
132,01,6 day ahead cum death,quantile,0.5,2020-05-23,2020-05-29,665.0
133,01,6 day ahead cum death,quantile,0.55,2020-05-23,2020-05-29,666.0
134,01,6 day ahead cum death,quantile,0.6,2020-05-23,2020-05-29,667.0
135,01,6 day ahead cum death,quantile,0.65,2020-05-23,2020-05-29,669.0
136,01,6 day ahead cum death,quantile,0.7,2020-05-23,2020-05-29,670.0
137,01,6 day ahead cum death,quantile,0.75,2020-05-23,2020-05-29,671.0
138,01,6 day ahead cum death,quantile,0.8,2020-05-23,2020-05-29,673.0
139,01,6 day ahead cum death,quantile,0.85,2020-05-23,2020-05-29,674.0
140,01,6 day ahead cum death,quantile,0.9,2020-05-23,2020-05-29,676.0
141,01,6 day ahead cum death,quantile,0.95,2020-05-23,2020-05-29,680.0
142,01,6 day ahead cum death,quantile,0.975,2020-05-23,2020-05-29,683.0
143,01,6 day ahead cum death,quantile,0.99,2020-05-23,2020-05-29,687.0
144,01,7 day ahead cum death,point,,2020-05-23,2020-05-30,685.0
145,01,7 day ahead cum death,quantile,0.01,2020-05-23,2020-05-30,645.0
146,01,7 day ahead cum death,quantile,0.025,2020-05-23,2020-05-30,652.0
147,01,7 day ahead cum death,quantile,0.05,2020-05-23,2020-05-30,658.0
148,01,7 day ahead cum death,quantile,0.1,2020-05-23,2020-05-30,665.0
149,01,7 day ahead cum death,quantile,0.15,2020-05-23,2020-05-30,669.0
150,01,7 day ahead cum death,quantile,0.2,2020-05-23,2020-05-30,673.0
151,01,7 day ahead cum death,quantile,0.25,2020-05-23,2020-05-30,675.0
152,01,7 day ahead cum death,quantile,0.3,2020-05-23,2020-05-30,678.0
153,01,7 day ahead cum death,quantile,0.35,2020-05-23,2020-05-30,680.0
154,01,7 day ahead cum death,quantile,0.4,2020-05-23,2020-05-30,682.0
155,01,7 day ahead cum death,quantile,0.45,2020-05-23,2020-05-30,683.0
156,01,7 day ahead cum death,quantile,0.5,2020-05-23,2020-05-30,685.0
157,01,7 day ahead cum death,quantile,0.55,2020-05-23,2020-05-30,686.0
158,01,7 day ahead cum death,quantile,0.6,2020-05-23,2020-05-30,688.0
159,01,7 day ahead cum death,quantile,0.65,2020-05-23,2020-05-30,689.0
160,01,7 day ahead cum death,quantile,0.7,2020-05-23,2020-05-30,691.0
161,01,7 day ahead cum death,quantile,0.75,2020-05-23,2020-05-30,692.0
162,01,7 day ahead cum death,quantile,0.8,2020-05-23,2020-05-30,694.0
163,01,7 day ahead cum death,quantile,0.85,2020-05-23,2020-05-30,696.0
164,01,7 day ahead cum death,quantile,0.9,2020-05-23,2020-05-30,699.0
165,01,7 day ahead cum death,quantile,0.95,2020-05-23,2020-05-30,703.0
166,01,7 day ahead cum death,quantile,0.975,2020-05-23,2020-05-30,707.0
167,01,7 day ahead cum death,quantile,0.99,2020-05-23,2020-05-30,712.0
168,01,8 day ahead cum death,point,,2020-05-23,2020-05-31,704.0
169,01,8 day ahead cum death,quantile,0.01,2020-05-23,2020-05-31,656.0
170,01,8 day ahead cum death,quantile,0.025,2020-05-23,2020-05-31,664.0
171,01,8 day ahead cum death,quantile,0.05,2020-05-23,2020-05-31,671.0
172,01,8 day ahead cum death,quantile,0.1,2020-05-23,2020-05-31,679.0
173,01,8 day ahead cum death,quantile,0.15,2020-05-23,2020-05-31,685.0
174,01,8 day ahead cum death,quantile,0.2,2020-05-23,2020-05-31,689.0
175,01,8 day ahead cum death,quantile,0.25,2020-05-23,2020-05-31,693.0
176,01,8 day ahead cum death,quantile,0.3,2020-05-23,2020-05-31,696.0
177,01,8 day ahead cum death,quantile,0.35,2020-05-23,2020-05-31,698.0
178,01,8 day ahead cum death,quantile,0.4,2020-05-23,2020-05-31,700.0
179,01,8 day ahead cum death,quantile,0.45,2020-05-23,2020-05-31,703.0
180,01,8 day ahead cum death,quantile,0.5,2020-05-23,2020-05-31,704.0
181,01,8 day ahead cum death,quantile,0.55,2020-05-23,2020-05-31,706.0
182,01,8 day ahead cum death,quantile,0.6,2020-05-23,2020-05-31,708.0
183,01,8 day ahead cum death,quantile,0.65,2020-05-23,2020-05-31,710.0
184,01,8 day ahead cum death,quantile,0.7,2020-05-23,2020-05-31,712.0
185,01,8 day ahead cum death,quantile,0.75,2020-05-23,2020-05-31,713.0
186,01,8 day ahead cum death,quantile,0.8,2020-05-23,2020-05-31,716.0
187,01,8 day ahead cum death,quantile,0.85,2020-05-23,2020-05-31,718.0
188,01,8 day ahead cum death,quantile,0.9,2020-05-23,2020-05-31,721.0
189,01,8 day ahead cum death,quantile,0.95,2020-05-23,2020-05-31,726.0
190,01,8 day ahead cum death,quantile,0.975,2020-05-23,2020-05-31,731.0
191,01,8 day ahead cum death,quantile,0.99,2020-05-23,2020-05-31,738.0
192,01,9 day ahead cum death,point,,2020-05-23,2020-06-01,724.0
193,01,9 day ahead cum death,quantile,0.01,2020-05-23,2020-06-01,665.0
194,01,9 day ahead cum death,quantile,0.025,2020-05-23,2020-06-01,675.0
195,01,9 day ahead cum death,quantile,0.05,2020-05-23,2020-06-01,683.0
196,01,9 day ahead cum death,quantile,0.1,2020-05-23,2020-06-01,694.0
197,01,9 day ahead cum death,quantile,0.15,2020-05-23,2020-06-01,700.0
198,01,9 day ahead cum death,quantile,0.2,2020-05-23,2020-06-01,706.0
199,01,9 day ahead cum death,quantile,0.25,2020-05-23,2020-06-01,710.0
200,01,9 day ahead cum death,quantile,0.3,2020-05-23,2020-06-01,714.0
201,01,9 day ahead cum death,quantile,0.35,2020-05-23,2020-06-01,717.0
202,01,9 day ahead cum death,quantile,0.4,2020-05-23,2020-06-01,719.0
203,01,9 day ahead cum death,quantile,0.45,2020-05-23,2020-06-01,722.0
204,01,9 day ahead cum death,quantile,0.5,2020-05-23,2020-06-01,724.0
205,01,9 day ahead cum death,quantile,0.55,2020-05-23,2020-06-01,726.0
206,01,9 day ahead cum death,quantile,0.6,2020-05-23,2020-06-01,728.0
207,01,9 day ahead cum death,quantile,0.65,2020-05-23,2020-06-01,731.0
208,01,9 day ahead cum death,quantile,0.7,2020-05-23,2020-06-01,733.0
209,01,9 day ahead cum death,quantile,0.75,2020-05-23,2020-06-01,735.0
210,01,9 day ahead cum death,quantile,0.8,2020-05-23,2020-06-01,737.0
211,01,9 day ahead cum death,quantile,0.85,2020-05-23,2020-06-01,740.0
212,01,9 day ahead cum death,quantile,0.9,2020-05-23,2020-06-01,744.0
213,01,9 day ahead cum death,quantile,0.95,2020-05-23,2020-06-01,750.0
214,01,9 day ahead cum death,quantile,0.975,2020-05-23,2020-06-01,756.0
215,01,9 day ahead cum death,quantile,0.99,2020-05-23,2020-06-01,764.0
216,01,10 day ahead cum death,point,,2020-05-23,2020-06-02,744.0
217,01,10 day ahead cum death,quantile,0.01,2020-05-23,2020-06-02,674.0
218,01,10 day ahead cum death,quantile,0.025,2020-05-23,2020-06-02,685.0
219,01,10 day ahead cum death,quantile,0.05,2020-05-23,2020-06-02,695.0
220,01,10 day ahead cum death,quantile,0.1,2020-05-23,2020-06-02,707.0
221,01,10 day ahead cum death,quantile,0.15,2020-05-23,2020-06-02,715.0
222,01,10 day ahead cum death,quantile,0.2,2020-05-23,2020-06-02,722.0
223,01,10 day ahead cum death,quantile,0.25,2020-05-23,2020-06-02,727.0
224,01,10 day ahead cum death,quantile,0.3,2020-05-23,2020-06-02,731.0
225,01,10 day ahead cum death,quantile,0.35,2020-05-23,2020-06-02,735.0
226,01,10 day ahead cum death,quantile,0.4,2020-05-23,2020-06-02,738.0
227,01,10 day ahead cum death,quantile,0.45,2020-05-23,2020-06-02,741.0
228,01,10 day ahead cum death,quantile,0.5,2020-05-23,2020-06-02,744.0
229,01,10 day ahead cum death,quantile,0.55,2020-05-23,2020-06-02,746.0
230,01,10 day ahead cum death,quantile,0.6,2020-05-23,2020-06-02,749.0
231,01,10 day ahead cum death,quantile,0.65,2020-05-23,2020-06-02,751.0
232,01,10 day ahead cum death,quantile,0.7,2020-05-23,2020-06-02,754.0
233,01,10 day ahead cum death,quantile,0.75,2020-05-23,2020-06-02,756.0
234,01,10 day ahead cum death,quantile,0.8,2020-05-23,2020-06-02,759.0
235,01,10 day ahead cum death,quantile,0.85,2020-05-23,2020-06-02,763.0
236,01,10 day ahead cum death,quantile,0.9,2020-05-23,2020-06-02,767.0
237,01,10 day ahead cum death,quantile,0.95,2020-05-23,2020-06-02,774.0
238,01,10 day ahead cum death,quantile,0.975,2020-05-23,2020-06-02,781.0
239,01,10 day ahead cum death,quantile,0.99,2020-05-23,2020-06-02,791.0
240,01,11 day ahead cum death,point,,2020-05-23,2020-06-03,764.0
241,01,11 day ahead cum death,quantile,0.01,2020-05-23,2020-06-03,682.0
242,01,11 day ahead cum death,quantile,0.025,2020-05-23,2020-06-03,694.0
243,01,11 day ahead cum death,quantile,0.05,2020-05-23,2020-06-03,706.0
244,01,11 day ahead cum death,quantile,0.1,2020-05-23,2020-06-03,720.0
245,01,11 day ahead cum death,quantile,0.15,2020-05-23,2020-06-03,730.0
246,01,11 day ahead cum death,quantile,0.2,2020-05-23,2020-06-03,737.0
247,01,11 day ahead cum death,quantile,0.25,2020-05-23,2020-06-03,744.0
248,01,11 day ahead cum death,quantile,0.3,2020-05-23,2020-06-03,749.0
249,01,11 day ahead cum death,quantile,0.35,2020-05-23,2020-06-03,753.0
250,01,11 day ahead cum death,quantile,0.4,2020-05-23,2020-06-03,757.0
251,01,11 day ahead cum death,quantile,0.45,2020-05-23,2020-06-03,761.0
252,01,11 day ahead cum death,quantile,0.5,2020-05-23,2020-06-03,764.0
253,01,11 day ahead cum death,quantile,0.55,2020-05-23,2020-06-03,766.0
254,01,11 day ahead cum death,quantile,0.6,2020-05-23,2020-06-03,769.0
255,01,11 day ahead cum death,quantile,0.65,2020-05-23,2020-06-03,772.0
256,01,11 day ahead cum death,quantile,0.7,2020-05-23,2020-06-03,775.0
257,01,11 day ahead cum death,quantile,0.75,2020-05-23,2020-06-03,778.0
258,01,11 day ahead cum death,quantile,0.8,2020-05-23,2020-06-03,782.0
259,01,11 day ahead cum death,quantile,0.85,2020-05-23,2020-06-03,785.0
260,01,11 day ahead cum death,quantile,0.9,2020-05-23,2020-06-03,790.0
261,01,11 day ahead cum death,quantile,0.95,2020-05-23,2020-06-03,798.0
262,01,11 day ahead cum death,quantile,0.975,2020-05-23,2020-06-03,806.0
263,01,11 day ahead cum death,quantile,0.99,2020-05-23,2020-06-03,818.0
264,01,12 day ahead cum death,point,,2020-05-23,2020-06-04,783.0
265,01,12 day ahead cum death,quantile,0.01,2020-05-23,2020-06-04,690.0
266,01,12 day ahead cum death,quantile,0.025,2020-05-23,2020-06-04,702.0
267,01,12 day ahead cum death,quantile,0.05,2020-05-23,2020-06-04,716.0
268,01,12 day ahead cum death,quantile,0.1,2020-05-23,2020-06-04,733.0
269,01,12 day ahead cum death,quantile,0.15,2020-05-23,2020-06-04,744.0
270,01,12 day ahead cum death,quantile,0.2,2020-05-23,2020-06-04,753.0
271,01,12 day ahead cum death,quantile,0.25,2020-05-23,2020-06-04,760.0
272,01,12 day ahead cum death,quantile,0.3,2020-05-23,2020-06-04,766.0
273,01,12 day ahead cum death,quantile,0.35,2020-05-23,2020-06-04,771.0
274,01,12 day ahead cum death,quantile,0.4,2020-05-23,2020-06-04,775.0
275,01,12 day ahead cum death,quantile,0.45,2020-05-23,2020-06-04,780.0
276,01,12 day ahead cum death,quantile,0.5,2020-05-23,2020-06-04,783.0
277,01,12 day ahead cum death,quantile,0.55,2020-05-23,2020-06-04,787.0
278,01,12 day ahead cum death,quantile,0.6,2020-05-23,2020-06-04,790.0
279,01,12 day ahead cum death,quantile,0.65,2020-05-23,2020-06-04,794.0
280,01,12 day ahead cum death,quantile,0.7,2020-05-23,2020-06-04,797.0
281,01,12 day ahead cum death,quantile,0.75,2020-05-23,2020-06-04,800.0
282,01,12 day ahead cum death,quantile,0.8,2020-05-23,2020-06-04,804.0
283,01,12 day ahead cum death,quantile,0.85,2020-05-23,2020-06-04,808.0
284,01,12 day ahead cum death,quantile,0.9,2020-05-23,2020-06-04,814.0
285,01,12 day ahead cum death,quantile,0.95,2020-05-23,2020-06-04,823.0
286,01,12 day ahead cum death,quantile,0.975,2020-05-23,2020-06-04,832.0
287,01,12 day ahead cum death,quantile,0.99,2020-05-23,2020-06-04,845.0
288,01,13 day ahead cum death,point,,2020-05-23,2020-06-05,803.0
289,01,13 day ahead cum death,quantile,0.01,2020-05-23,2020-06-05,697.0
290,01,13 day ahead cum death,quantile,0.025,2020-05-23,2020-06-05,710.0
291,01,13 day ahead cum death,quantile,0.05,2020-05-23,2020-06-05,726.0
292,01,13 day ahead cum death,quantile,0.1,2020-05-23,2020-06-05,745.0
293,01,13 day ahead cum death,quantile,0.15,2020-05-23,2020-06-05,758.0
294,01,13 day ahead cum death,quantile,0.2,2020-05-23,2020-06-05,768.0
295,01,13 day ahead cum death,quantile,0.25,2020-05-23,2020-06-05,776.0
296,01,13 day ahead cum death,quantile,0.3,2020-05-23,2020-06-05,783.0
297,01,13 day ahead cum death,quantile,0.35,2020-05-23,2020-06-05,789.0
298,01,13 day ahead cum death,quantile,0.4,2020-05-23,2020-06-05,794.0
299,01,13 day ahead cum death,quantile,0.45,2020-05-23,2020-06-05,799.0
300,01,13 day ahead cum death,quantile,0.5,2020-05-23,2020-06-05,803.0
301,01,13 day ahead cum death,quantile,0.55,2020-05-23,2020-06-05,807.0
302,01,13 day ahead cum death,quantile,0.6,2020-05-23,2020-06-05,811.0
303,01,13 day ahead cum death,quantile,0.65,2020-05-23,2020-06-05,815.0
304,01,13 day ahead cum death,quantile,0.7,2020-05-23,2020-06-05,818.0
305,01,13 day ahead cum death,quantile,0.75,2020-05-23,2020-06-05,822.0
306,01,13 day ahead cum death,quantile,0.8,2020-05-23,2020-06-05,827.0
307,01,13 day ahead cum death,quantile,0.85,2020-05-23,2020-06-05,831.0
308,01,13 day ahead cum death,quantile,0.9,2020-05-23,2020-06-05,838.0
309,01,13 day ahead cum death,quantile,0.95,2020-05-23,2020-06-05,848.0
310,01,13 day ahead cum death,quantile,0.975,2020-05-23,2020-06-05,859.0
311,01,13 day ahead cum death,quantile,0.99,2020-05-23,2020-06-05,873.0
312,01,14 day ahead cum death,point,,2020-05-23,2020-06-06,823.0
313,01,14 day ahead cum death,quantile,0.01,2020-05-23,2020-06-06,703.0
314,01,14 day ahead cum death,quantile,0.025,2020-05-23,2020-06-06,717.0
315,01,14 day ahead cum death,quantile,0.05,2020-05-23,2020-06-06,735.0
316,01,14 day ahead cum death,quantile,0.1,2020-05-23,2020-06-06,756.0
317,01,14 day ahead cum death,quantile,0.15,2020-05-23,2020-06-06,771.0
318,01,14 day ahead cum death,quantile,0.2,2020-05-23,2020-06-06,782.0
319,01,14 day ahead cum death,quantile,0.25,2020-05-23,2020-06-06,792.0
320,01,14 day ahead cum death,quantile,0.3,2020-05-23,2020-06-06,799.0
321,01,14 day ahead cum death,quantile,0.35,2020-05-23,2020-06-06,806.0
322,01,14 day ahead cum death,quantile,0.4,2020-05-23,2020-06-06,812.0
323,01,14 day ahead cum death,quantile,0.45,2020-05-23,2020-06-06,818.0
324,01,14 day ahead cum death,quantile,0.5,2020-05-23,2020-06-06,823.0
325,01,14 day ahead cum death,quantile,0.55,2020-05-23,2020-06-06,827.0
326,01,14 day ahead cum death,quantile,0.6,2020-05-23,2020-06-06,831.0
327,01,14 day ahead cum death,quantile,0.65,2020-05-23,2020-06-06,836.0
328,01,14 day ahead cum death,quantile,0.7,2020-05-23,2020-06-06,840.0
329,01,14 day ahead cum death,quantile,0.75,2020-05-23,2020-06-06,844.0
330,01,14 day ahead cum death,quantile,0.8,2020-05-23,2020-06-06,849.0
331,01,14 day ahead cum death,quantile,0.85,2020-05-23,2020-06-06,855.0
332,01,14 day ahead cum death,quantile,0.9,2020-05-23,2020-06-06,862.0
333,01,14 day ahead cum death,quantile,0.95,2020-05-23,2020-06-06,873.0
334,01,14 day ahead cum death,quantile,0.975,2020-05-23,2020-06-06,886.0
335,01,14 day ahead cum death,quantile,0.99,2020-05-23,2020-06-06,903.0
336,01,15 day ahead cum death,point,,2020-05-23,2020-06-07,842.0
337,01,15 day ahead cum death,quantile,0.01,2020-05-23,2020-06-07,708.0
338,01,15 day ahead cum death,quantile,0.025,2020-05-23,2020-06-07,724.0
339,01,15 day ahead cum death,quantile,0.05,2020-05-23,2020-06-07,743.0
340,01,15 day ahead cum death,quantile,0.1,2020-05-23,2020-06-07,767.0
341,01,15 day ahead cum death,quantile,0.15,2020-05-23,2020-06-07,783.0
342,01,15 day ahead cum death,quantile,0.2,2020-05-23,2020-06-07,796.0
343,01,15 day ahead cum death,quantile,0.25,2020-05-23,2020-06-07,807.0
344,01,15 day ahead cum death,quantile,0.3,2020-05-23,2020-06-07,816.0
345,01,15 day ahead cum death,quantile,0.35,2020-05-23,2020-06-07,824.0
346,01,15 day ahead cum death,quantile,0.4,2020-05-23,2020-06-07,830.0
347,01,15 day ahead cum death,quantile,0.45,2020-05-23,2020-06-07,837.0
348,01,15 day ahead cum death,quantile,0.5,2020-05-23,2020-06-07,842.0
349,01,15 day ahead cum death,quantile,0.55,2020-05-23,2020-06-07,847.0
