"forecast_date","target","target_end_date","location","location_name","type","quantile","value"
"2020-05-23","3 day ahead cum death",2020-05-26,"01","AL","quantile",0.975,614
"2020-05-23","3 day ahead cum death",2020-05-26,"01","AL","quantile",0.99,616
"2020-05-23","4 day ahead cum death",2020-05-27,"01","AL","point",NA,626
"2020-05-23","4 day ahead cum death",2020-05-27,"01","AL","quantile",0.01,609
"2020-05-23","4 day ahead cum death",2020-05-27,"01","AL","quantile",0.025,612
"2020-05-23","4 day ahead cum death",2020-05-27,"01","AL","quantile",0.05,615
"2020-05-23","4 day ahead cum death",2020-05-27,"01","AL","quantile",0.1,618
"2020-05-23","4 day ahead cum death",2020-05-27,"01","AL","quantile",0.15,620
"2020-05-23","4 day ahead cum death",2020-05-27,"01","AL","quantile",0.2,621
"2020-05-23","4 day ahead cum death",2020-05-27,"01","AL","quantile",0.25,622
"2020-05-23","4 day ahead cum death",2020-05-27,"01","AL","quantile",0.3,623
"2020-05-23","4 day ahead cum death",2020-05-27,"01","AL","quantile",0.35,624
"2020-05-23","4 day ahead cum death",2020-05-27,"01","AL","quantile",0.4,625
"2020-05-23","4 day ahead cum death",2020-05-27,"01","AL","quantile",0.45,625
"2020-05-23","4 day ahead cum death",2020-05-27,"01","AL","quantile",0.5,626
"2020-05-23","4 day ahead cum death",2020-05-27,"01","AL","quantile",0.55,627
"2020-05-23","4 day ahead cum death",2020-05-27,"01","AL","quantile",0.6,627
"2020-05-23","4 day ahead cum death",2020-05-27,"01","AL","quantile",0.65,628
"2020-05-23","4 day ahead cum death",2020-05-27,"01","AL","quantile",0.7,629
"2020-05-23","4 day ahead cum death",2020-05-27,"01","AL","quantile",0.75,630
"2020-05-23","4 day ahead cum death",2020-05-27,"01","AL","quantile",0.8,630
"2020-05-23","4 day ahead cum death",2020-05-27,"01","AL","quantile",0.85,632
"2020-05-23","4 day ahead cum death",2020-05-27,"01","AL","quantile",0.9,633
"2020-05-23","4 day ahead cum death",2020-05-27,"01","AL","quantile",0.95,635
"2020-05-23","4 day ahead cum death",2020-05-27,"01","AL","quantile",0.975,636
"2020-05-23","4 day ahead cum death",2020-05-27,"01","AL","quantile",0.99,639
"2020-05-23","5 day ahead cum death",2020-05-28,"01","AL","point",NA,646
"2020-05-23","5 day ahead cum death",2020-05-28,"01","AL","quantile",0.01,622
"2020-05-23","5 day ahead cum death",2020-05-28,"01","AL","quantile",0.025,626
"2020-05-23","5 day ahead cum death",2020-05-28,"01","AL","quantile",0.05,630
"2020-05-23","5 day ahead cum death",2020-05-28,"01","AL","quantile",0.1,634
"2020-05-23","5 day ahead cum death",2020-05-28,"01","AL","quantile",0.15,636
"2020-05-23","5 day ahead cum death",2020-05-28,"01","AL","quantile",0.2,638
"2020-05-23","5 day ahead cum death",2020-05-28,"01","AL","quantile",0.25,640
"2020-05-23","5 day ahead cum death",2020-05-28,"01","AL","quantile",0.3,641
"2020-05-23","5 day ahead cum death",2020-05-28,"01","AL","quantile",0.35,642
"2020-05-23","5 day ahead cum death",2020-05-28,"01","AL","quantile",0.4,644
"2020-05-23","5 day ahead cum death",2020-05-28,"01","AL","quantile",0.45,645
"2020-05-23","5 day ahead cum death",2020-05-28,"01","AL","quantile",0.5,646
"2020-05-23","5 day ahead cum death",2020-05-28,"01","AL","quantile",0.55,646
"2020-05-23","5 day ahead cum death",2020-05-28,"01","AL","quantile",0.6,647
"2020-05-23","5 day ahead cum death",2020-05-28,"01","AL","quantile",0.65,648
"2020-05-23","5 day ahead cum death",2020-05-28,"01","AL","quantile",0.7,649
"2020-05-23","5 day ahead cum death",2020-05-28,"01","AL","quantile",0.75,650
"2020-05-23","5 day ahead cum death",2020-05-28,"01","AL","quantile",0.8,651
"2020-05-23","5 day ahead cum death",2020-05-28,"01","AL","quantile",0.85,653
"2020-05-23","5 day ahead cum death",2020-05-28,"01","AL","quantile",0.9,654
"2020-05-23","5 day ahead cum death",2020-05-28,"01","AL","quantile",0.95,657
"2020-05-23","5 day ahead cum death",2020-05-28,"01","AL","quantile",0.975,659
"2020-05-23","5 day ahead cum death",2020-05-28,"01","AL","quantile",0.99,663
"2020-05-23","6 day ahead cum death",2020-05-29,"01","AL","point",NA,665
"2020-05-23","6 day ahead cum death",2020-05-29,"01","AL","quantile",0.01,634
"2020-05-23","6 day ahead cum death",2020-05-29,"01","AL","quantile",0.025,640
"2020-05-23","6 day ahead cum death",2020-05-29,"01","AL","quantile",0.05,644
"2020-05-23","6 day ahead cum death",2020-05-29,"01","AL","quantile",0.1,650
"2020-05-23","6 day ahead cum death",2020-05-29,"01","AL","quantile",0.15,653
"2020-05-23","6 day ahead cum death",2020-05-29,"01","AL","quantile",0.2,656
"2020-05-23","6 day ahead cum death",2020-05-29,"01","AL","quantile",0.25,658
"2020-05-23","6 day ahead cum death",2020-05-29,"01","AL","quantile",0.3,660
"2020-05-23","6 day ahead cum death",2020-05-29,"01","AL","quantile",0.35,661
"2020-05-23","6 day ahead cum death",2020-05-29,"01","AL","quantile",0.4,663
"2020-05-23","6 day ahead cum death",2020-05-29,"01","AL","quantile",0.45,664
"2020-05-23","6 day ahead cum death",2020-05-29,"01","AL","quantile",0.5,665
"2020-05-23","6 day ahead cum death",2020-05-29,"01","AL","quantile",0.55,666
"2020-05-23","6 day ahead cum death",2020-05-29,"01","AL","quantile",0.6,667
"2020-05-23","6 day ahead cum death",2020-05-29,"01","AL","quantile",0.65,669
"2020-05-23","6 day ahead cum death",2020-05-29,"01","AL","quantile",0.7,670
"2020-05-23","6 day ahead cum death",2020-05-29,"01","AL","quantile",0.75,671
"2020-05-23","6 day ahead cum death",2020-05-29,"01","AL","quantile",0.8,673
"2020-05-23","6 day ahead cum death",2020-05-29,"01","AL","quantile",0.85,674
"2020-05-23","6 day ahead cum death",2020-05-29,"01","AL","quantile",0.9,676
"2020-05-23","6 day ahead cum death",2020-05-29,"01","AL","quantile",0.95,680
"2020-05-23","6 day ahead cum death",2020-05-29,"01","AL","quantile",0.975,683
"2020-05-23","6 day ahead cum death",2020-05-29,"01","AL","quantile",0.99,687
"2020-05-23","7 day ahead cum death",2020-05-30,"01","AL","point",NA,685
"2020-05-23","7 day ahead cum death",2020-05-30,"01","AL","quantile",0.01,645
"2020-05-23","7 day ahead cum death",2020-05-30,"01","AL","quantile",0.025,652
"2020-05-23","7 day ahead cum death",2020-05-30,"01","AL","quantile",0.05,658
"2020-05-23","7 day ahead cum death",2020-05-30,"01","AL","quantile",0.1,665
"2020-05-23","7 day ahead cum death",2020-05-30,"01","AL","quantile",0.15,669
"2020-05-23","7 day ahead cum death",2020-05-30,"01","AL","quantile",0.2,673
"2020-05-23","7 day ahead cum death",2020-05-30,"01","AL","quantile",0.25,675
"2020-05-23","7 day ahead cum death",2020-05-30,"01","AL","quantile",0.3,678
"2020-05-23","7 day ahead cum death",2020-05-30,"01","AL","quantile",0.35,680
"2020-05-23","7 day ahead cum death",2020-05-30,"01","AL","quantile",0.4,682
"2020-05-23","7 day ahead cum death",2020-05-30,"01","AL","quantile",0.45,683
"2020-05-23","7 day ahead cum death",2020-05-30,"01","AL","quantile",0.5,685
"2020-05-23","7 day ahead cum death",2020-05-30,"01","AL","quantile",0.55,686
"2020-05-23","7 day ahead cum death",2020-05-30,"01","AL","quantile",0.6,688
"2020-05-23","7 day ahead cum death",2020-05-30,"01","AL","quantile",0.65,689
"2020-05-23","7 day ahead cum death",2020-05-30,"01","AL","quantile",0.7,691
"2020-05-23","7 day ahead cum death",2020-05-30,"01","AL","quantile",0.75,692
"2020-05-23","7 day ahead cum death",2020-05-30,"01","AL","quantile",0.8,694
"2020-05-23","7 day ahead cum death",2020-05-30,"01","AL","quantile",0.85,696
"2020-05-23","7 day ahead cum death",2020-05-30,"01","AL","quantile",0.9,699
"2020-05-23","7 day ahead cum death",2020-05-30,"01","AL","quantile",0.95,703
"2020-05-23","7 day ahead cum death",2020-05-30,"01","AL","quantile",0.975,707
"2020-05-23","7 day ahead cum death",2020-05-30,"01","AL","quantile",0.99,712
"2020-05-23","8 day ahead cum death",2020-05-31,"01","AL","point",NA,704
"2020-05-23","8 day ahead cum death",2020-05-31,"01","AL","quantile",0.01,656
"2020-05-23","8 day ahead cum death",2020-05-31,"01","AL","quantile",0.025,664
"2020-05-23","8 day ahead cum death",2020-05-31,"01","AL","quantile",0.05,671
"2020-05-23","8 day ahead cum death",2020-05-31,"01","AL","quantile",0.1,679
"2020-05-23","8 day ahead cum death",2020-05-31,"01","AL","quantile",0.15,685
"2020-05-23","8 day ahead cum death",2020-05-31,"01","AL","quantile",0.2,689
"2020-05-23","8 day ahead cum death",2020-05-31,"01","AL","quantile",0.25,693
"2020-05-23","8 day ahead cum death",2020-05-31,"01","AL","quantile",0.3,696
"2020-05-23","8 day ahead cum death",2020-05-31,"01","AL","quantile",0.35,698
"2020-05-23","8 day ahead cum death",2020-05-31,"01","AL","quantile",0.4,700
"2020-05-23","8 day ahead cum death",2020-05-31,"01","AL","quantile",0.45,703
"2020-05-23","8 day ahead cum death",2020-05-31,"01","AL","quantile",0.5,704
"2020-05-23","8 day ahead cum death",2020-05-31,"01","AL","quantile",0.55,706
"2020-05-23","8 day ahead cum death",2020-05-31,"01","AL","quantile",0.6,708
"2020-05-23","8 day ahead cum death",2020-05-31,"01","AL","quantile",0.65,710
"2020-05-23","8 day ahead cum death",2020-05-31,"01","AL","quantile",0.7,712
"2020-05-23","8 day ahead cum death",2020-05-31,"01","AL","quantile",0.75,713
"2020-05-23","8 day ahead cum death",2020-05-31,"01","AL","quantile",0.8,716
"2020-05-23","8 day ahead cum death",2020-05-31,"01","AL","quantile",0.85,718
"2020-05-23","8 day ahead cum death",2020-05-31,"01","AL","quantile",0.9,721
"2020-05-23","8 day ahead cum death",2020-05-31,"01","AL","quantile",0.95,726
"2020-05-23","8 day ahead cum death",2020-05-31,"01","AL","quantile",0.975,731
"2020-05-23","8 day ahead cum death",2020-05-31,"01","AL","quantile",0.99,738
"2020-05-23","9 day ahead cum death",2020-06-01,"01","AL","point",NA,724
"2020-05-23","9 day ahead cum death",2020-06-01,"01","AL","quantile",0.01,665
"2020-05-23","9 day ahead cum death",2020-06-01,"01","AL","quantile",0.025,675
"2020-05-23","9 day ahead cum death",2020-06-01,"01","AL","quantile",0.05,683
"2020-05-23","9 day ahead cum death",2020-06-01,"01","AL","quantile",0.1,694
"2020-05-23","9 day ahead cum death",2020-06-01,"01","AL","quantile",0.15,700
"2020-05-23","9 day ahead cum death",2020-06-01,"01","AL","quantile",0.2,706
"2020-05-23","9 day ahead cum death",2020-06-01,"01","AL","quantile",0.25,710
"2020-05-23","9 day ahead cum death",2020-06-01,"01","AL","quantile",0.3,714
"2020-05-23","9 day ahead cum death",2020-06-01,"01","AL","quantile",0.35,717
"2020-05-23","9 day ahead cum death",2020-06-01,"01","AL","quantile",0.4,719
"2020-05-23","9 day ahead cum death",2020-06-01,"01","AL","quantile",0.45,722
"2020-05-23","9 day ahead cum death",2020-06-01,"01","AL","quantile",0.5,724
"2020-05-23","9 day ahead cum death",2020-06-01,"01","AL","quantile",0.55,726
"2020-05-23","9 day ahead cum death",2020-06-01,"01","AL","quantile",0.6,728
"2020-05-23","9 day ahead cum death",2020-06-01,"01","AL","quantile",0.65,731
"2020-05-23","9 day ahead cum death",2020-06-01,"01","AL","quantile",0.7,733
"2020-05-23","9 day ahead cum death",2020-06-01,"01","AL","quantile",0.75,735
"2020-05-23","9 day ahead cum death",2020-06-01,"01","AL","quantile",0.8,737
"2020-05-23","9 day ahead cum death",2020-06-01,"01","AL","quantile",0.85,740
"2020-05-23","9 day ahead cum death",2020-06-01,"01","AL","quantile",0.9,744
"2020-05-23","9 day ahead cum death",2020-06-01,"01","AL","quantile",0.95,750
"2020-05-23","9 day ahead cum death",2020-06-01,"01","AL","quantile",0.975,756
"2020-05-23","9 day ahead cum death",2020-06-01,"01","AL","quantile",0.99,764
"2020-05-23","10 day ahead cum death",2020-06-02,"01","AL","point",NA,744
"2020-05-23","10 day ahead cum death",2020-06-02,"01","AL","quantile",0.01,674
"2020-05-23","10 day ahead cum death",2020-06-02,"01","AL","quantile",0.025,685
"2020-05-23","10 day ahead cum death",2020-06-02,"01","AL","quantile",0.05,695
"2020-05-23","10 day ahead cum death",2020-06-02,"01","AL","quantile",0.1,707
"2020-05-23","10 day ahead cum death",2020-06-02,"01","AL","quantile",0.15,715
"2020-05-23","10 day ahead cum death",2020-06-02,"01","AL","quantile",0.2,722
"2020-05-23","10 day ahead cum death",2020-06-02,"01","AL","quantile",0.25,727
"2020-05-23","10 day ahead cum death",2020-06-02,"01","AL","quantile",0.3,731
"2020-05-23","10 day ahead cum death",2020-06-02,"01","AL","quantile",0.35,735
"2020-05-23","10 day ahead cum death",2020-06-02,"01","AL","quantile",0.4,738
"2020-05-23","10 day ahead cum death",2020-06-02,"01","AL","quantile",0.45,741
"2020-05-23","10 day ahead cum death",2020-06-02,"01","AL","quantile",0.5,744
"2020-05-23","10 day ahead cum death",2020-06-02,"01","AL","quantile",0.55,746
"2020-05-23","10 day ahead cum death",2020-06-02,"01","AL","quantile",0.6,749
"2020-05-23","10 day ahead cum death",2020-06-02,"01","AL","quantile",0.65,751
"2020-05-23","10 day ahead cum death",2020-06-02,"01","AL","quantile",0.7,754
"2020-05-23","10 day ahead cum death",2020-06-02,"01","AL","quantile",0.75,756
"2020-05-23","10 day ahead cum death",2020-06-02,"01","AL","quantile",0.8,759
"2020-05-23","10 day ahead cum death",2020-06-02,"01","AL","quantile",0.85,763
"2020-05-23","10 day ahead cum death",2020-06-02,"01","AL","quantile",0.9,767
"2020-05-23","10 day ahead cum death",2020-06-02,"01","AL","quantile",0.95,774
"2020-05-23","10 day ahead cum death",2020-06-02,"01","AL","quantile",0.975,781
"2020-05-23","10 day ahead cum death",2020-06-02,"01","AL","quantile",0.99,791
"2020-05-23","11 day ahead cum death",2020-06-03,"01","AL","point",NA,764
"2020-05-23","11 day ahead cum death",2020-06-03,"01","AL","quantile",0.01,682
"2020-05-23","11 day ahead cum death",2020-06-03,"01","AL","quantile",0.025,694
"2020-05-23","11 day ahead cum death",2020-06-03,"01","AL","quantile",0.05,706
"2020-05-23","11 day ahead cum death",2020-06-03,"01","AL","quantile",0.1,720
"2020-05-23","11 day ahead cum death",2020-06-03,"01","AL","quantile",0.15,730
"2020-05-23","11 day ahead cum death",2020-06-03,"01","AL","quantile",0.2,737
"2020-05-23","11 day ahead cum death",2020-06-03,"01","AL","quantile",0.25,744
"2020-05-23","11 day ahead cum death",2020-06-03,"01","AL","quantile",0.3,749
"2020-05-23","11 day ahead cum death",2020-06-03,"01","AL","quantile",0.35,753
"2020-05-23","11 day ahead cum death",2020-06-03,"01","AL","quantile",0.4,757
"2020-05-23","11 day ahead cum death",2020-06-03,"01","AL","quantile",0.45,761
"2020-05-23","11 day ahead cum death",2020-06-03,"01","AL","quantile",0.5,764
"2020-05-23","11 day ahead cum death",2020-06-03,"01","AL","quantile",0.55,766
"2020-05-23","11 day ahead cum death",2020-06-03,"01","AL","quantile",0.6,769
"2020-05-23","11 day ahead cum death",2020-06-03,"01","AL","quantile",0.65,772
"2020-05-23","11 day ahead cum death",2020-06-03,"01","AL","quantile",0.7,775
"2020-05-23","11 day ahead cum death",2020-06-03,"01","AL","quantile",0.75,778
"2020-05-23","11 day ahead cum death",2020-06-03,"01","AL","quantile",0.8,782
"2020-05-23","11 day ahead cum death",2020-06-03,"01","AL","quantile",0.85,785
"2020-05-23","11 day ahead cum death",2020-06-03,"01","AL","quantile",0.9,790
"2020-05-23","11 day ahead cum death",2020-06-03,"01","AL","quantile",0.95,798
"2020-05-23","11 day ahead cum death",2020-06-03,"01","AL","quantile",0.975,806
"2020-05-23","11 day ahead cum death",2020-06-03,"01","AL","quantile",0.99,818
"2020-05-23","12 day ahead cum death",2020-06-04,"01","AL","point",NA,783
"2020-05-23","12 day ahead cum death",2020-06-04,"01","AL","quantile",0.01,690
"2020-05-23","12 day ahead cum death",2020-06-04,"01","AL","quantile",0.025,702
"2020-05-23","12 day ahead cum death",2020-06-04,"01","AL","quantile",0.05,716
"2020-05-23","12 day ahead cum death",2020-06-04,"01","AL","quantile",0.1,733
"2020-05-23","12 day ahead cum death",2020-06-04,"01","AL","quantile",0.15,744
"2020-05-23","12 day ahead cum death",2020-06-04,"01","AL","quantile",0.2,753
"2020-05-23","12 day ahead cum death",2020-06-04,"01","AL","quantile",0.25,760
"2020-05-23","12 day ahead cum death",2020-06-04,"01","AL","quantile",0.3,766
"2020-05-23","12 day ahead cum death",2020-06-04,"01","AL","quantile",0.35,771
"2020-05-23","12 day ahead cum death",2020-06-04,"01","AL","quantile",0.4,775
"2020-05-23","12 day ahead cum death",2020-06-04,"01","AL","quantile",0.45,780
"2020-05-23","12 day ahead cum death",2020-06-04,"01","AL","quantile",0.5,783
"2020-05-23","12 day ahead cum death",2020-06-04,"01","AL","quantile",0.55,787
"2020-05-23","12 day ahead cum death",2020-06-04,"01","AL","quantile",0.6,790
"2020-05-23","12 day ahead cum death",2020-06-04,"01","AL","quantile",0.65,794
"2020-05-23","12 day ahead cum death",2020-06-04,"01","AL","quantile",0.7,797
"2020-05-23","12 day ahead cum death",2020-06-04,"01","AL","quantile",0.75,800
"2020-05-23","12 day ahead cum death",2020-06-04,"01","AL","quantile",0.8,804
"2020-05-23","12 day ahead cum death",2020-06-04,"01","AL","quantile",0.85,808
"2020-05-23","12 day ahead cum death",2020-06-04,"01","AL","quantile",0.9,814
"2020-05-23","12 day ahead cum death",2020-06-04,"01","AL","quantile",0.95,823
"2020-05-23","12 day ahead cum death",2020-06-04,"01","AL","quantile",0.975,832
"2020-05-23","12 day ahead cum death",2020-06-04,"01","AL","quantile",0.99,845
"2020-05-23","13 day ahead cum death",2020-06-05,"01","AL","point",NA,803
"2020-05-23","13 day ahead cum death",2020-06-05,"01","AL","quantile",0.01,697
"2020-05-23","13 day ahead cum death",2020-06-05,"01","AL","quantile",0.025,710
"2020-05-23","13 day ahead cum death",2020-06-05,"01","AL","quantile",0.05,726
"2020-05-23","13 day ahead cum death",2020-06-05,"01","AL","quantile",0.1,745
"2020-05-23","13 day ahead cum death",2020-06-05,"01","AL","quantile",0.15,758
"2020-05-23","13 day ahead cum death",2020-06-05,"01","AL","quantile",0.2,768
"2020-05-23","13 day ahead cum death",2020-06-05,"01","AL","quantile",0.25,776
"2020-05-23","13 day ahead cum death",2020-06-05,"01","AL","quantile",0.3,783
"2020-05-23","13 day ahead cum death",2020-06-05,"01","AL","quantile",0.35,789
"2020-05-23","13 day ahead cum death",2020-06-05,"01","AL","quantile",0.4,794
"2020-05-23","13 day ahead cum death",2020-06-05,"01","AL","quantile",0.45,799
"2020-05-23","13 day ahead cum death",2020-06-05,"01","AL","quantile",0.5,803
"2020-05-23","13 day ahead cum death",2020-06-05,"01","AL","quantile",0.55,807
"2020-05-23","13 day ahead cum death",2020-06-05,"01","AL","quantile",0.6,811
"2020-05-23","13 day ahead cum death",2020-06-05,"01","AL","quantile",0.65,815
"2020-05-23","13 day ahead cum death",2020-06-05,"01","AL","quantile",0.7,818
"2020-05-23","13 day ahead cum death",2020-06-05,"01","AL","quantile",0.75,822
"2020-05-23","13 day ahead cum death",2020-06-05,"01","AL","quantile",0.8,827
"2020-05-23","13 day ahead cum death",2020-06-05,"01","AL","quantile",0.85,831
"2020-05-23","13 day ahead cum death",2020-06-05,"01","AL","quantile",0.9,838
"2020-05-23","13 day ahead cum death",2020-06-05,"01","AL","quantile",0.95,848
"2020-05-23","13 day ahead cum death",2020-06-05,"01","AL","quantile",0.975,859
"2020-05-23","13 day ahead cum death",2020-06-05,"01","AL","quantile",0.99,873
"2020-05-23","14 day ahead cum death",2020-06-06,"01","AL","point",NA,823
"2020-05-23","14 day ahead cum death",2020-06-06,"01","AL","quantile",0.01,703
"2020-05-23","14 day ahead cum death",2020-06-06,"01","AL","quantile",0.025,717
"2020-05-23","14 day ahead cum death",2020-06-06,"01","AL","quantile",0.05,735
"2020-05-23","14 day ahead cum death",2020-06-06,"01","AL","quantile",0.1,756
"2020-05-23","14 day ahead cum death",2020-06-06,"01","AL","quantile",0.15,771
"2020-05-23","14 day ahead cum death",2020-06-06,"01","AL","quantile",0.2,782
"2020-05-23","14 day ahead cum death",2020-06-06,"01","AL","quantile",0.25,792
"2020-05-23","14 day ahead cum death",2020-06-06,"01","AL","quantile",0.3,799
"2020-05-23","14 day ahead cum death",2020-06-06,"01","AL","quantile",0.35,806
"2020-05-23","14 day ahead cum death",2020-06-06,"01","AL","quantile",0.4,812
"2020-05-23","14 day ahead cum death",2020-06-06,"01","AL","quantile",0.45,818
"2020-05-23","14 day ahead cum death",2020-06-06,"01","AL","quantile",0.5,823
"2020-05-23","14 day ahead cum death",2020-06-06,"01","AL","quantile",0.55,827
"2020-05-23","14 day ahead cum death",2020-06-06,"01","AL","quantile",0.6,831
"2020-05-23","14 day ahead cum death",2020-06-06,"01","AL","quantile",0.65,836
"2020-05-23","14 day ahead cum death",2020-06-06,"01","AL","quantile",0.7,840
"2020-05-23","14 day ahead cum death",2020-06-06,"01","AL","quantile",0.75,844
"2020-05-23","14 day ahead cum death",2020-06-06,"01","AL","quantile",0.8,849
"2020-05-23","14 day ahead cum death",2020-06-06,"01","AL","quantile",0.85,855
"2020-05-23","14 day ahead cum death",2020-06-06,"01","AL","quantile",0.9,862
"2020-05-23","14 day ahead cum death",2020-06-06,"01","AL","quantile",0.95,873
"2020-05-23","14 day ahead cum death",2020-06-06,"01","AL","quantile",0.975,886
"2020-05-23","14 day ahead cum death",2020-06-06,"01","AL","quantile",0.99,903
"2020-05-23","15 day ahead cum death",2020-06-07,"01","AL","point",NA,842
"2020-05-23","15 day ahead cum death",2020-06-07,"01","AL","quantile",0.01,708
"2020-05-23","15 day ahead cum death",2020-06-07,"01","AL","quantile",0.025,724
"2020-05-23","15 day ahead cum death",2020-06-07,"01","AL","quantile",0.05,743
"2020-05-23","15 day ahead cum death",2020-06-07,"01","AL","quantile",0.1,767
