target,location,forecast_date,target_end_date,quantile,value,type
2 day ahead inc hosp,02,10/9/23,10/11/23,0.6,4.5080654,quantile
2 day ahead inc hosp,02,10/9/23,10/11/23,0.65,5.224817732,quantile
2 day ahead inc hosp,02,10/9/23,10/11/23,0.7,5.856894591,quantile
2 day ahead inc hosp,02,10/9/23,10/11/23,0.75,6.480784318,quantile
2 day ahead inc hosp,02,10/9/23,10/11/23,0.8,7.024726468,quantile
2 day ahead inc hosp,02,10/9/23,10/11/23,0.85,7.920643122,quantile
2 day ahead inc hosp,02,10/9/23,10/11/23,0.9,9.195799944,quantile
2 day ahead inc hosp,02,10/9/23,10/11/23,0.95,10.64985525,quantile
2 day ahead inc hosp,02,10/9/23,10/11/23,0.975,12.49498728,quantile
2 day ahead inc hosp,02,10/9/23,10/11/23,0.99,13.79435273,quantile
3 day ahead inc hosp,02,10/9/23,10/12/23,0.01,0,quantile
3 day ahead inc hosp,02,10/9/23,10/12/23,0.025,0,quantile
3 day ahead inc hosp,02,10/9/23,10/12/23,0.05,0,quantile
3 day ahead inc hosp,02,10/9/23,10/12/23,0.1,0,quantile
3 day ahead inc hosp,02,10/9/23,10/12/23,0.15,0,quantile
3 day ahead inc hosp,02,10/9/23,10/12/23,0.2,0,quantile
3 day ahead inc hosp,02,10/9/23,10/12/23,0.25,0,quantile
3 day ahead inc hosp,02,10/9/23,10/12/23,0.3,0,quantile
3 day ahead inc hosp,02,10/9/23,10/12/23,0.35,0.758241514,quantile
3 day ahead inc hosp,02,10/9/23,10/12/23,0.4,1.609091937,quantile
3 day ahead inc hosp,02,10/9/23,10/12/23,0.45,2.327219936,quantile
3 day ahead inc hosp,02,10/9/23,10/12/23,0.5,2.842587575,quantile
3 day ahead inc hosp,02,10/9/23,10/12/23,0.55,3.479979108,quantile
3 day ahead inc hosp,02,10/9/23,10/12/23,0.6,4.099627149,quantile
3 day ahead inc hosp,02,10/9/23,10/12/23,0.65,4.716428834,quantile
3 day ahead inc hosp,02,10/9/23,10/12/23,0.7,5.373803728,quantile
3 day ahead inc hosp,02,10/9/23,10/12/23,0.75,6.362691827,quantile
3 day ahead inc hosp,02,10/9/23,10/12/23,0.8,7.077315904,quantile
3 day ahead inc hosp,02,10/9/23,10/12/23,0.85,8.095922941,quantile
3 day ahead inc hosp,02,10/9/23,10/12/23,0.9,9.424826793,quantile
3 day ahead inc hosp,02,10/9/23,10/12/23,0.95,11.16766502,quantile
3 day ahead inc hosp,02,10/9/23,10/12/23,0.975,12.70086016,quantile
3 day ahead inc hosp,02,10/9/23,10/12/23,0.99,14.19376395,quantile
4 day ahead inc hosp,02,10/9/23,10/13/23,0.01,0,quantile
4 day ahead inc hosp,02,10/9/23,10/13/23,0.025,0,quantile
4 day ahead inc hosp,02,10/9/23,10/13/23,0.05,0,quantile
4 day ahead inc hosp,02,10/9/23,10/13/23,0.1,0,quantile
4 day ahead inc hosp,02,10/9/23,10/13/23,0.15,0,quantile
4 day ahead inc hosp,02,10/9/23,10/13/23,0.2,0,quantile
4 day ahead inc hosp,02,10/9/23,10/13/23,0.25,0.481584332,quantile
4 day ahead inc hosp,02,10/9/23,10/13/23,0.3,1.020460723,quantile
4 day ahead inc hosp,02,10/9/23,10/13/23,0.35,1.591358593,quantile
4 day ahead inc hosp,02,10/9/23,10/13/23,0.4,2.205491928,quantile
4 day ahead inc hosp,02,10/9/23,10/13/23,0.45,2.987942655,quantile
4 day ahead inc hosp,02,10/9/23,10/13/23,0.5,3.522427047,quantile
4 day ahead inc hosp,02,10/9/23,10/13/23,0.55,3.989948902,quantile
4 day ahead inc hosp,02,10/9/23,10/13/23,0.6,4.471073599,quantile
4 day ahead inc hosp,02,10/9/23,10/13/23,0.65,5.069060551,quantile
4 day ahead inc hosp,02,10/9/23,10/13/23,0.7,5.733240879,quantile
4 day ahead inc hosp,02,10/9/23,10/13/23,0.75,6.476603053,quantile
4 day ahead inc hosp,02,10/9/23,10/13/23,0.8,7.233464683,quantile
4 day ahead inc hosp,02,10/9/23,10/13/23,0.85,8.060809287,quantile
4 day ahead inc hosp,02,10/9/23,10/13/23,0.9,9.106791452,quantile
4 day ahead inc hosp,02,10/9/23,10/13/23,0.95,11.3435339,quantile
4 day ahead inc hosp,02,10/9/23,10/13/23,0.975,13.02063109,quantile
4 day ahead inc hosp,02,10/9/23,10/13/23,0.99,14.70295847,quantile
5 day ahead inc hosp,02,10/9/23,10/14/23,0.01,0,quantile
5 day ahead inc hosp,02,10/9/23,10/14/23,0.025,0,quantile
5 day ahead inc hosp,02,10/9/23,10/14/23,0.05,0,quantile
5 day ahead inc hosp,02,10/9/23,10/14/23,0.1,0,quantile
5 day ahead inc hosp,02,10/9/23,10/14/23,0.15,0,quantile
5 day ahead inc hosp,02,10/9/23,10/14/23,0.2,0,quantile
5 day ahead inc hosp,02,10/9/23,10/14/23,0.25,0.284723061,quantile
5 day ahead inc hosp,02,10/9/23,10/14/23,0.3,1.08833353,quantile
5 day ahead inc hosp,02,10/9/23,10/14/23,0.35,1.689222351,quantile
5 day ahead inc hosp,02,10/9/23,10/14/23,0.4,2.374160181,quantile
5 day ahead inc hosp,02,10/9/23,10/14/23,0.45,2.874765291,quantile
5 day ahead inc hosp,02,10/9/23,10/14/23,0.5,3.370875199,quantile
5 day ahead inc hosp,02,10/9/23,10/14/23,0.55,4.152912379,quantile
5 day ahead inc hosp,02,10/9/23,10/14/23,0.6,4.839077118,quantile
5 day ahead inc hosp,02,10/9/23,10/14/23,0.65,5.286625505,quantile
5 day ahead inc hosp,02,10/9/23,10/14/23,0.7,5.898391795,quantile
5 day ahead inc hosp,02,10/9/23,10/14/23,0.75,6.609270185,quantile
5 day ahead inc hosp,02,10/9/23,10/14/23,0.8,7.444988026,quantile
5 day ahead inc hosp,02,10/9/23,10/14/23,0.85,8.270543683,quantile
5 day ahead inc hosp,02,10/9/23,10/14/23,0.9,9.394627345,quantile
5 day ahead inc hosp,02,10/9/23,10/14/23,0.95,11.23104252,quantile
5 day ahead inc hosp,02,10/9/23,10/14/23,0.975,12.5496311,quantile
5 day ahead inc hosp,02,10/9/23,10/14/23,0.99,14.01002365,quantile
6 day ahead inc hosp,02,10/9/23,10/15/23,0.01,0,quantile
6 day ahead inc hosp,02,10/9/23,10/15/23,0.025,0,quantile
6 day ahead inc hosp,02,10/9/23,10/15/23,0.05,0,quantile
6 day ahead inc hosp,02,10/9/23,10/15/23,0.1,0,quantile
6 day ahead inc hosp,02,10/9/23,10/15/23,0.15,0,quantile
6 day ahead inc hosp,02,10/9/23,10/15/23,0.2,0,quantile
6 day ahead inc hosp,02,10/9/23,10/15/23,0.25,0,quantile
6 day ahead inc hosp,02,10/9/23,10/15/23,0.3,0.32345464,quantile
6 day ahead inc hosp,02,10/9/23,10/15/23,0.35,0.994337072,quantile
6 day ahead inc hosp,02,10/9/23,10/15/23,0.4,1.651902755,quantile
6 day ahead inc hosp,02,10/9/23,10/15/23,0.45,2.416228999,quantile
6 day ahead inc hosp,02,10/9/23,10/15/23,0.5,3.032773579,quantile
6 day ahead inc hosp,02,10/9/23,10/15/23,0.55,3.60650803,quantile
6 day ahead inc hosp,02,10/9/23,10/15/23,0.6,4.202357652,quantile
6 day ahead inc hosp,02,10/9/23,10/15/23,0.65,4.880815158,quantile
6 day ahead inc hosp,02,10/9/23,10/15/23,0.7,5.493864298,quantile
6 day ahead inc hosp,02,10/9/23,10/15/23,0.75,6.138103395,quantile
6 day ahead inc hosp,02,10/9/23,10/15/23,0.8,6.960654279,quantile
6 day ahead inc hosp,02,10/9/23,10/15/23,0.85,7.890831583,quantile
6 day ahead inc hosp,02,10/9/23,10/15/23,0.9,9.192288461,quantile
6 day ahead inc hosp,02,10/9/23,10/15/23,0.95,10.70120458,quantile
6 day ahead inc hosp,02,10/9/23,10/15/23,0.975,12.41577114,quantile
6 day ahead inc hosp,02,10/9/23,10/15/23,0.99,13.87470766,quantile
7 day ahead inc hosp,02,10/9/23,10/16/23,0.01,0,quantile
7 day ahead inc hosp,02,10/9/23,10/16/23,0.025,0,quantile
7 day ahead inc hosp,02,10/9/23,10/16/23,0.05,0,quantile
7 day ahead inc hosp,02,10/9/23,10/16/23,0.1,0,quantile
7 day ahead inc hosp,02,10/9/23,10/16/23,0.15,0,quantile
7 day ahead inc hosp,02,10/9/23,10/16/23,0.2,0,quantile
7 day ahead inc hosp,02,10/9/23,10/16/23,0.25,0,quantile
7 day ahead inc hosp,02,10/9/23,10/16/23,0.3,0.247963464,quantile
7 day ahead inc hosp,02,10/9/23,10/16/23,0.35,0.945666493,quantile
7 day ahead inc hosp,02,10/9/23,10/16/23,0.4,1.545722391,quantile
7 day ahead inc hosp,02,10/9/23,10/16/23,0.45,2.216908856,quantile
7 day ahead inc hosp,02,10/9/23,10/16/23,0.5,2.783283651,quantile
7 day ahead inc hosp,02,10/9/23,10/16/23,0.55,3.343266263,quantile
7 day ahead inc hosp,02,10/9/23,10/16/23,0.6,4.102312289,quantile
7 day ahead inc hosp,02,10/9/23,10/16/23,0.65,4.766565051,quantile
7 day ahead inc hosp,02,10/9/23,10/16/23,0.7,5.304483418,quantile
7 day ahead inc hosp,02,10/9/23,10/16/23,0.75,6.090581887,quantile
7 day ahead inc hosp,02,10/9/23,10/16/23,0.8,6.902549046,quantile
7 day ahead inc hosp,02,10/9/23,10/16/23,0.85,7.918589898,quantile
7 day ahead inc hosp,02,10/9/23,10/16/23,0.9,9.064834877,quantile
7 day ahead inc hosp,02,10/9/23,10/16/23,0.95,10.62209638,quantile
7 day ahead inc hosp,02,10/9/23,10/16/23,0.975,12.13539128,quantile
7 day ahead inc hosp,02,10/9/23,10/16/23,0.99,14.07943793,quantile
8 day ahead inc hosp,02,10/9/23,10/17/23,0.01,0,quantile
8 day ahead inc hosp,02,10/9/23,10/17/23,0.025,0,quantile
8 day ahead inc hosp,02,10/9/23,10/17/23,0.05,0,quantile
8 day ahead inc hosp,02,10/9/23,10/17/23,0.1,0,quantile
8 day ahead inc hosp,02,10/9/23,10/17/23,0.15,0,quantile
8 day ahead inc hosp,02,10/9/23,10/17/23,0.2,0,quantile
8 day ahead inc hosp,02,10/9/23,10/17/23,0.25,0,quantile
8 day ahead inc hosp,02,10/9/23,10/17/23,0.3,0.216374498,quantile
8 day ahead inc hosp,02,10/9/23,10/17/23,0.35,0.997599469,quantile
8 day ahead inc hosp,02,10/9/23,10/17/23,0.4,1.704110371,quantile
8 day ahead inc hosp,02,10/9/23,10/17/23,0.45,2.314430955,quantile
8 day ahead inc hosp,02,10/9/23,10/17/23,0.5,2.959913606,quantile
8 day ahead inc hosp,02,10/9/23,10/17/23,0.55,3.543388844,quantile
8 day ahead inc hosp,02,10/9/23,10/17/23,0.6,4.226508988,quantile
8 day ahead inc hosp,02,10/9/23,10/17/23,0.65,4.704822053,quantile
8 day ahead inc hosp,02,10/9/23,10/17/23,0.7,5.531399195,quantile
8 day ahead inc hosp,02,10/9/23,10/17/23,0.75,6.241501018,quantile
8 day ahead inc hosp,02,10/9/23,10/17/23,0.8,7.08808388,quantile
8 day ahead inc hosp,02,10/9/23,10/17/23,0.85,7.971147371,quantile
8 day ahead inc hosp,02,10/9/23,10/17/23,0.9,8.979294928,quantile
8 day ahead inc hosp,02,10/9/23,10/17/23,0.95,11.25305739,quantile
8 day ahead inc hosp,02,10/9/23,10/17/23,0.975,12.88419111,quantile
8 day ahead inc hosp,02,10/9/23,10/17/23,0.99,15.14861962,quantile
9 day ahead inc hosp,02,10/9/23,10/18/23,0.01,0,quantile
9 day ahead inc hosp,02,10/9/23,10/18/23,0.025,0,quantile
9 day ahead inc hosp,02,10/9/23,10/18/23,0.05,0,quantile
9 day ahead inc hosp,02,10/9/23,10/18/23,0.1,0,quantile
9 day ahead inc hosp,02,10/9/23,10/18/23,0.15,0,quantile
9 day ahead inc hosp,02,10/9/23,10/18/23,0.2,0,quantile
9 day ahead inc hosp,02,10/9/23,10/18/23,0.25,0,quantile
9 day ahead inc hosp,02,10/9/23,10/18/23,0.3,0.302734132,quantile
9 day ahead inc hosp,02,10/9/23,10/18/23,0.35,0.835896662,quantile
9 day ahead inc hosp,02,10/9/23,10/18/23,0.4,1.500410956,quantile
9 day ahead inc hosp,02,10/9/23,10/18/23,0.45,2.066576944,quantile
9 day ahead inc hosp,02,10/9/23,10/18/23,0.5,2.797820246,quantile
9 day ahead inc hosp,02,10/9/23,10/18/23,0.55,3.524696151,quantile
9 day ahead inc hosp,02,10/9/23,10/18/23,0.6,4.070061486,quantile
9 day ahead inc hosp,02,10/9/23,10/18/23,0.65,4.78103738,quantile
9 day ahead inc hosp,02,10/9/23,10/18/23,0.7,5.418231372,quantile
9 day ahead inc hosp,02,10/9/23,10/18/23,0.75,6.129688864,quantile
9 day ahead inc hosp,02,10/9/23,10/18/23,0.8,6.952104828,quantile
9 day ahead inc hosp,02,10/9/23,10/18/23,0.85,8.103042436,quantile
9 day ahead inc hosp,02,10/9/23,10/18/23,0.9,9.106540326,quantile
9 day ahead inc hosp,02,10/9/23,10/18/23,0.95,10.93239087,quantile
9 day ahead inc hosp,02,10/9/23,10/18/23,0.975,12.52388629,quantile
9 day ahead inc hosp,02,10/9/23,10/18/23,0.99,14.83504889,quantile
10 day ahead inc hosp,02,10/9/23,10/19/23,0.01,0,quantile
10 day ahead inc hosp,02,10/9/23,10/19/23,0.025,0,quantile
10 day ahead inc hosp,02,10/9/23,10/19/23,0.05,0,quantile
10 day ahead inc hosp,02,10/9/23,10/19/23,0.1,0,quantile
10 day ahead inc hosp,02,10/9/23,10/19/23,0.15,0,quantile
10 day ahead inc hosp,02,10/9/23,10/19/23,0.2,0,quantile
10 day ahead inc hosp,02,10/9/23,10/19/23,0.25,0,quantile
10 day ahead inc hosp,02,10/9/23,10/19/23,0.3,0.459408133,quantile
10 day ahead inc hosp,02,10/9/23,10/19/23,0.35,0.956439167,quantile
10 day ahead inc hosp,02,10/9/23,10/19/23,0.4,1.692060171,quantile
10 day ahead inc hosp,02,10/9/23,10/19/23,0.45,2.395317631,quantile
10 day ahead inc hosp,02,10/9/23,10/19/23,0.5,2.971241052,quantile
10 day ahead inc hosp,02,10/9/23,10/19/23,0.55,3.502180916,quantile
10 day ahead inc hosp,02,10/9/23,10/19/23,0.6,4.235875272,quantile
10 day ahead inc hosp,02,10/9/23,10/19/23,0.65,4.945615564,quantile
10 day ahead inc hosp,02,10/9/23,10/19/23,0.7,5.630788289,quantile
10 day ahead inc hosp,02,10/9/23,10/19/23,0.75,6.389939137,quantile
10 day ahead inc hosp,02,10/9/23,10/19/23,0.8,7.182976624,quantile
10 day ahead inc hosp,02,10/9/23,10/19/23,0.85,7.897121581,quantile
10 day ahead inc hosp,02,10/9/23,10/19/23,0.9,9.020595907,quantile
10 day ahead inc hosp,02,10/9/23,10/19/23,0.95,11.16827215,quantile
10 day ahead inc hosp,02,10/9/23,10/19/23,0.975,12.52956436,quantile
10 day ahead inc hosp,02,10/9/23,10/19/23,0.99,14.35231243,quantile
11 day ahead inc hosp,02,10/9/23,10/20/23,0.01,0,quantile
11 day ahead inc hosp,02,10/9/23,10/20/23,0.025,0,quantile
11 day ahead inc hosp,02,10/9/23,10/20/23,0.05,0,quantile
11 day ahead inc hosp,02,10/9/23,10/20/23,0.1,0,quantile
11 day ahead inc hosp,02,10/9/23,10/20/23,0.15,0,quantile
11 day ahead inc hosp,02,10/9/23,10/20/23,0.2,0,quantile
11 day ahead inc hosp,02,10/9/23,10/20/23,0.25,0,quantile
11 day ahead inc hosp,02,10/9/23,10/20/23,0.3,0,quantile
11 day ahead inc hosp,02,10/9/23,10/20/23,0.35,0.131255615,quantile
11 day ahead inc hosp,02,10/9/23,10/20/23,0.4,0.847948413,quantile
11 day ahead inc hosp,02,10/9/23,10/20/23,0.45,1.340220788,quantile
11 day ahead inc hosp,02,10/9/23,10/20/23,0.5,2.032804468,quantile
11 day ahead inc hosp,02,10/9/23,10/20/23,0.55,2.731909692,quantile
11 day ahead inc hosp,02,10/9/23,10/20/23,0.6,3.483261465,quantile
11 day ahead inc hosp,02,10/9/23,10/20/23,0.65,4.318126197,quantile
11 day ahead inc hosp,02,10/9/23,10/20/23,0.7,5.123729472,quantile
11 day ahead inc hosp,02,10/9/23,10/20/23,0.75,6.012410208,quantile
11 day ahead inc hosp,02,10/9/23,10/20/23,0.8,6.901290139,quantile
11 day ahead inc hosp,02,10/9/23,10/20/23,0.85,7.951068772,quantile
11 day ahead inc hosp,02,10/9/23,10/20/23,0.9,9.049520759,quantile
11 day ahead inc hosp,02,10/9/23,10/20/23,0.95,11.10121541,quantile
11 day ahead inc hosp,02,10/9/23,10/20/23,0.975,12.30781384,quantile
11 day ahead inc hosp,02,10/9/23,10/20/23,0.99,14.34498877,quantile
12 day ahead inc hosp,02,10/9/23,10/21/23,0.01,0,quantile
12 day ahead inc hosp,02,10/9/23,10/21/23,0.025,0,quantile
12 day ahead inc hosp,02,10/9/23,10/21/23,0.05,0,quantile
12 day ahead inc hosp,02,10/9/23,10/21/23,0.1,0,quantile
12 day ahead inc hosp,02,10/9/23,10/21/23,0.15,0,quantile
12 day ahead inc hosp,02,10/9/23,10/21/23,0.2,0,quantile
12 day ahead inc hosp,02,10/9/23,10/21/23,0.25,0,quantile
12 day ahead inc hosp,02,10/9/23,10/21/23,0.3,0,quantile
12 day ahead inc hosp,02,10/9/23,10/21/23,0.35,0.461204599,quantile
12 day ahead inc hosp,02,10/9/23,10/21/23,0.4,1.37732357,quantile
12 day ahead inc hosp,02,10/9/23,10/21/23,0.45,2.062142673,quantile
12 day ahead inc hosp,02,10/9/23,10/21/23,0.5,2.631389523,quantile
12 day ahead inc hosp,02,10/9/23,10/21/23,0.55,3.338933936,quantile
12 day ahead inc hosp,02,10/9/23,10/21/23,0.6,4.057637033,quantile
12 day ahead inc hosp,02,10/9/23,10/21/23,0.65,4.647577423,quantile
12 day ahead inc hosp,02,10/9/23,10/21/23,0.7,5.462631686,quantile
12 day ahead inc hosp,02,10/9/23,10/21/23,0.75,6.289686817,quantile
12 day ahead inc hosp,02,10/9/23,10/21/23,0.8,7.115662699,quantile
12 day ahead inc hosp,02,10/9/23,10/21/23,0.85,8.211288708,quantile
12 day ahead inc hosp,02,10/9/23,10/21/23,0.9,9.536306325,quantile
12 day ahead inc hosp,02,10/9/23,10/21/23,0.95,11.57518432,quantile
12 day ahead inc hosp,02,10/9/23,10/21/23,0.975,12.76402055,quantile
12 day ahead inc hosp,02,10/9/23,10/21/23,0.99,14.52946991,quantile
13 day ahead inc hosp,02,10/9/23,10/22/23,0.01,0,quantile
13 day ahead inc hosp,02,10/9/23,10/22/23,0.025,0,quantile
13 day ahead inc hosp,02,10/9/23,10/22/23,0.05,0,quantile
13 day ahead inc hosp,02,10/9/23,10/22/23,0.1,0,quantile
13 day ahead inc hosp,02,10/9/23,10/22/23,0.15,0,quantile
13 day ahead inc hosp,02,10/9/23,10/22/23,0.2,0,quantile
13 day ahead inc hosp,02,10/9/23,10/22/23,0.25,0,quantile
13 day ahead inc hosp,02,10/9/23,10/22/23,0.3,0.045085896,quantile
13 day ahead inc hosp,02,10/9/23,10/22/23,0.35,0.805075273,quantile
13 day ahead inc hosp,02,10/9/23,10/22/23,0.4,1.447611989,quantile
13 day ahead inc hosp,02,10/9/23,10/22/23,0.45,2.151972287,quantile
13 day ahead inc hosp,02,10/9/23,10/22/23,0.5,2.826455127,quantile
13 day ahead inc hosp,02,10/9/23,10/22/23,0.55,3.531531508,quantile
13 day ahead inc hosp,02,10/9/23,10/22/23,0.6,4.212473743,quantile
13 day ahead inc hosp,02,10/9/23,10/22/23,0.65,4.78278687,quantile
13 day ahead inc hosp,02,10/9/23,10/22/23,0.7,5.457043194,quantile
13 day ahead inc hosp,02,10/9/23,10/22/23,0.75,6.134469215,quantile
13 day ahead inc hosp,02,10/9/23,10/22/23,0.8,6.947810683,quantile
13 day ahead inc hosp,02,10/9/23,10/22/23,0.85,7.943483245,quantile
13 day ahead inc hosp,02,10/9/23,10/22/23,0.9,9.100353275,quantile
13 day ahead inc hosp,02,10/9/23,10/22/23,0.95,10.80528639,quantile
13 day ahead inc hosp,02,10/9/23,10/22/23,0.975,12.42640686,quantile
13 day ahead inc hosp,02,10/9/23,10/22/23,0.99,14.63632364,quantile
14 day ahead inc hosp,02,10/9/23,10/23/23,0.01,0,quantile
14 day ahead inc hosp,02,10/9/23,10/23/23,0.025,0,quantile
14 day ahead inc hosp,02,10/9/23,10/23/23,0.05,0,quantile
14 day ahead inc hosp,02,10/9/23,10/23/23,0.1,0,quantile
14 day ahead inc hosp,02,10/9/23,10/23/23,0.15,0,quantile
14 day ahead inc hosp,02,10/9/23,10/23/23,0.2,0,quantile
14 day ahead inc hosp,02,10/9/23,10/23/23,0.25,0,quantile
14 day ahead inc hosp,02,10/9/23,10/23/23,0.3,0,quantile
14 day ahead inc hosp,02,10/9/23,10/23/23,0.35,0.277584156,quantile
14 day ahead inc hosp,02,10/9/23,10/23/23,0.4,0.91086993,quantile
14 day ahead inc hosp,02,10/9/23,10/23/23,0.45,1.807552087,quantile
14 day ahead inc hosp,02,10/9/23,10/23/23,0.5,2.566342212,quantile
14 day ahead inc hosp,02,10/9/23,10/23/23,0.55,3.213951408,quantile
14 day ahead inc hosp,02,10/9/23,10/23/23,0.6,3.981218794,quantile
14 day ahead inc hosp,02,10/9/23,10/23/23,0.65,4.736021527,quantile
14 day ahead inc hosp,02,10/9/23,10/23/23,0.7,5.464371862,quantile
14 day ahead inc hosp,02,10/9/23,10/23/23,0.75,6.45950954,quantile
14 day ahead inc hosp,02,10/9/23,10/23/23,0.8,7.282161726,quantile
14 day ahead inc hosp,02,10/9/23,10/23/23,0.85,8.164499499,quantile
14 day ahead inc hosp,02,10/9/23,10/23/23,0.9,9.216550753,quantile
14 day ahead inc hosp,02,10/9/23,10/23/23,0.95,11.21494144,quantile
14 day ahead inc hosp,02,10/9/23,10/23/23,0.975,13.03289926,quantile
14 day ahead inc hosp,02,10/9/23,10/23/23,0.99,15.36118137,quantile
15 day ahead inc hosp,02,10/9/23,10/24/23,0.01,0,quantile
15 day ahead inc hosp,02,10/9/23,10/24/23,0.025,0,quantile
15 day ahead inc hosp,02,10/9/23,10/24/23,0.05,0,quantile
15 day ahead inc hosp,02,10/9/23,10/24/23,0.1,0,quantile
15 day ahead inc hosp,02,10/9/23,10/24/23,0.15,0,quantile
15 day ahead inc hosp,02,10/9/23,10/24/23,0.2,0,quantile
15 day ahead inc hosp,02,10/9/23,10/24/23,0.25,0,quantile
15 day ahead inc hosp,02,10/9/23,10/24/23,0.3,0,quantile
15 day ahead inc hosp,02,10/9/23,10/24/23,0.35,0,quantile
15 day ahead inc hosp,02,10/9/23,10/24/23,0.4,0.601135659,quantile
15 day ahead inc hosp,02,10/9/23,10/24/23,0.45,1.367528349,quantile
15 day ahead inc hosp,02,10/9/23,10/24/23,0.5,1.966522558,quantile
15 day ahead inc hosp,02,10/9/23,10/24/23,0.55,2.611393468,quantile
15 day ahead inc hosp,02,10/9/23,10/24/23,0.6,3.32610948,quantile
15 day ahead inc hosp,02,10/9/23,10/24/23,0.65,3.993890589,quantile
15 day ahead inc hosp,02,10/9/23,10/24/23,0.7,4.832619716,quantile
15 day ahead inc hosp,02,10/9/23,10/24/23,0.75,5.740220219,quantile
15 day ahead inc hosp,02,10/9/23,10/24/23,0.8,6.704177999,quantile
15 day ahead inc hosp,02,10/9/23,10/24/23,0.85,7.923346773,quantile
15 day ahead inc hosp,02,10/9/23,10/24/23,0.9,9.379140263,quantile
15 day ahead inc hosp,02,10/9/23,10/24/23,0.95,11.72980196,quantile
15 day ahead inc hosp,02,10/9/23,10/24/23,0.975,13.17543169,quantile
15 day ahead inc hosp,02,10/9/23,10/24/23,0.99,15.26306096,quantile
16 day ahead inc hosp,02,10/9/23,10/25/23,0.01,0,quantile
16 day ahead inc hosp,02,10/9/23,10/25/23,0.025,0,quantile
16 day ahead inc hosp,02,10/9/23,10/25/23,0.05,0,quantile
16 day ahead inc hosp,02,10/9/23,10/25/23,0.1,0,quantile
16 day ahead inc hosp,02,10/9/23,10/25/23,0.15,0,quantile
16 day ahead inc hosp,02,10/9/23,10/25/23,0.2,0,quantile
16 day ahead inc hosp,02,10/9/23,10/25/23,0.25,0,quantile
16 day ahead inc hosp,02,10/9/23,10/25/23,0.3,0,quantile
16 day ahead inc hosp,02,10/9/23,10/25/23,0.35,0.082197801,quantile
16 day ahead inc hosp,02,10/9/23,10/25/23,0.4,0.842282507,quantile
16 day ahead inc hosp,02,10/9/23,10/25/23,0.45,1.708093458,quantile
16 day ahead inc hosp,02,10/9/23,10/25/23,0.5,2.329032071,quantile
16 day ahead inc hosp,02,10/9/23,10/25/23,0.55,3.190727815,quantile
16 day ahead inc hosp,02,10/9/23,10/25/23,0.6,3.868501206,quantile
16 day ahead inc hosp,02,10/9/23,10/25/23,0.65,4.525924255,quantile
