"target","location","forecast_date","target_end_date","quantile","value","type"
"2 day ahead inc hosp","02",2023-10-09,2023-10-11,0.9,8.65160215927799,"quantile"
"2 day ahead inc hosp","02",2023-10-09,2023-10-11,0.95,10.4124922350056,"quantile"
"2 day ahead inc hosp","02",2023-10-09,2023-10-11,0.975,11.6796854549045,"quantile"
"2 day ahead inc hosp","02",2023-10-09,2023-10-11,0.99,13.0622117388806,"quantile"
"3 day ahead inc hosp","02",2023-10-09,2023-10-12,0.01,0,"quantile"
"3 day ahead inc hosp","02",2023-10-09,2023-10-12,0.025,0,"quantile"
"3 day ahead inc hosp","02",2023-10-09,2023-10-12,0.05,0,"quantile"
"3 day ahead inc hosp","02",2023-10-09,2023-10-12,0.1,0,"quantile"
"3 day ahead inc hosp","02",2023-10-09,2023-10-12,0.15,0,"quantile"
"3 day ahead inc hosp","02",2023-10-09,2023-10-12,0.2,0,"quantile"
"3 day ahead inc hosp","02",2023-10-09,2023-10-12,0.25,0,"quantile"
"3 day ahead inc hosp","02",2023-10-09,2023-10-12,0.3,0.273979396709671,"quantile"
"3 day ahead inc hosp","02",2023-10-09,2023-10-12,0.35,0.88830738853289,"quantile"
"3 day ahead inc hosp","02",2023-10-09,2023-10-12,0.4,1.69743009059534,"quantile"
"3 day ahead inc hosp","02",2023-10-09,2023-10-12,0.45,2.30122673674161,"quantile"
"3 day ahead inc hosp","02",2023-10-09,2023-10-12,0.5,2.88520897368395,"quantile"
"3 day ahead inc hosp","02",2023-10-09,2023-10-12,0.55,3.41717082121747,"quantile"
"3 day ahead inc hosp","02",2023-10-09,2023-10-12,0.6,4.21007123186193,"quantile"
"3 day ahead inc hosp","02",2023-10-09,2023-10-12,0.65,5.17516926572299,"quantile"
"3 day ahead inc hosp","02",2023-10-09,2023-10-12,0.7,6.05426378526039,"quantile"
"3 day ahead inc hosp","02",2023-10-09,2023-10-12,0.75,6.84111931421269,"quantile"
"3 day ahead inc hosp","02",2023-10-09,2023-10-12,0.8,7.44234646529562,"quantile"
"3 day ahead inc hosp","02",2023-10-09,2023-10-12,0.85,8.48192768483133,"quantile"
"3 day ahead inc hosp","02",2023-10-09,2023-10-12,0.9,9.59379533233724,"quantile"
"3 day ahead inc hosp","02",2023-10-09,2023-10-12,0.95,11.1636307758144,"quantile"
"3 day ahead inc hosp","02",2023-10-09,2023-10-12,0.975,12.7935100283298,"quantile"
"3 day ahead inc hosp","02",2023-10-09,2023-10-12,0.99,14.1832547590322,"quantile"
"4 day ahead inc hosp","02",2023-10-09,2023-10-13,0.01,0,"quantile"
"4 day ahead inc hosp","02",2023-10-09,2023-10-13,0.025,0,"quantile"
"4 day ahead inc hosp","02",2023-10-09,2023-10-13,0.05,0,"quantile"
"4 day ahead inc hosp","02",2023-10-09,2023-10-13,0.1,0,"quantile"
"4 day ahead inc hosp","02",2023-10-09,2023-10-13,0.15,0,"quantile"
"4 day ahead inc hosp","02",2023-10-09,2023-10-13,0.2,0,"quantile"
"4 day ahead inc hosp","02",2023-10-09,2023-10-13,0.25,0,"quantile"
"4 day ahead inc hosp","02",2023-10-09,2023-10-13,0.3,0.727721426093231,"quantile"
"4 day ahead inc hosp","02",2023-10-09,2023-10-13,0.35,1.27318371485823,"quantile"
"4 day ahead inc hosp","02",2023-10-09,2023-10-13,0.4,1.86425770046733,"quantile"
"4 day ahead inc hosp","02",2023-10-09,2023-10-13,0.45,2.48411423827606,"quantile"
"4 day ahead inc hosp","02",2023-10-09,2023-10-13,0.5,3.30585455369651,"quantile"
"4 day ahead inc hosp","02",2023-10-09,2023-10-13,0.55,4.05065943066604,"quantile"
"4 day ahead inc hosp","02",2023-10-09,2023-10-13,0.6,4.53240318986144,"quantile"
"4 day ahead inc hosp","02",2023-10-09,2023-10-13,0.65,5.1596083724235,"quantile"
"4 day ahead inc hosp","02",2023-10-09,2023-10-13,0.7,5.82955956969904,"quantile"
"4 day ahead inc hosp","02",2023-10-09,2023-10-13,0.75,6.50628430956147,"quantile"
"4 day ahead inc hosp","02",2023-10-09,2023-10-13,0.8,7.11639180787301,"quantile"
"4 day ahead inc hosp","02",2023-10-09,2023-10-13,0.85,8.09616770408859,"quantile"
"4 day ahead inc hosp","02",2023-10-09,2023-10-13,0.9,9.20951167962692,"quantile"
"4 day ahead inc hosp","02",2023-10-09,2023-10-13,0.95,10.694736959107,"quantile"
"4 day ahead inc hosp","02",2023-10-09,2023-10-13,0.975,11.9396503049248,"quantile"
"4 day ahead inc hosp","02",2023-10-09,2023-10-13,0.99,14.2771320316301,"quantile"
"5 day ahead inc hosp","02",2023-10-09,2023-10-14,0.01,0,"quantile"
"5 day ahead inc hosp","02",2023-10-09,2023-10-14,0.025,0,"quantile"
"5 day ahead inc hosp","02",2023-10-09,2023-10-14,0.05,0,"quantile"
"5 day ahead inc hosp","02",2023-10-09,2023-10-14,0.1,0,"quantile"
"5 day ahead inc hosp","02",2023-10-09,2023-10-14,0.15,0,"quantile"
"5 day ahead inc hosp","02",2023-10-09,2023-10-14,0.2,0,"quantile"
"5 day ahead inc hosp","02",2023-10-09,2023-10-14,0.25,0,"quantile"
"5 day ahead inc hosp","02",2023-10-09,2023-10-14,0.3,0.570391574516291,"quantile"
"5 day ahead inc hosp","02",2023-10-09,2023-10-14,0.35,1.271886141257,"quantile"
"5 day ahead inc hosp","02",2023-10-09,2023-10-14,0.4,1.93666244298935,"quantile"
"5 day ahead inc hosp","02",2023-10-09,2023-10-14,0.45,2.49447363309889,"quantile"
"5 day ahead inc hosp","02",2023-10-09,2023-10-14,0.5,2.9599635798146,"quantile"
"5 day ahead inc hosp","02",2023-10-09,2023-10-14,0.55,3.45936617588135,"quantile"
"5 day ahead inc hosp","02",2023-10-09,2023-10-14,0.6,4.10473881499915,"quantile"
"5 day ahead inc hosp","02",2023-10-09,2023-10-14,0.65,4.78891726026072,"quantile"
"5 day ahead inc hosp","02",2023-10-09,2023-10-14,0.7,5.40019839895068,"quantile"
"5 day ahead inc hosp","02",2023-10-09,2023-10-14,0.75,6.14332187871779,"quantile"
"5 day ahead inc hosp","02",2023-10-09,2023-10-14,0.8,7.00056065363906,"quantile"
"5 day ahead inc hosp","02",2023-10-09,2023-10-14,0.85,7.80722029491107,"quantile"
"5 day ahead inc hosp","02",2023-10-09,2023-10-14,0.9,9.04177547327734,"quantile"
"5 day ahead inc hosp","02",2023-10-09,2023-10-14,0.95,11.1290291167556,"quantile"
"5 day ahead inc hosp","02",2023-10-09,2023-10-14,0.975,12.1657848565165,"quantile"
"5 day ahead inc hosp","02",2023-10-09,2023-10-14,0.99,13.4400277307906,"quantile"
"6 day ahead inc hosp","02",2023-10-09,2023-10-15,0.01,0,"quantile"
"6 day ahead inc hosp","02",2023-10-09,2023-10-15,0.025,0,"quantile"
"6 day ahead inc hosp","02",2023-10-09,2023-10-15,0.05,0,"quantile"
"6 day ahead inc hosp","02",2023-10-09,2023-10-15,0.1,0,"quantile"
"6 day ahead inc hosp","02",2023-10-09,2023-10-15,0.15,0,"quantile"
"6 day ahead inc hosp","02",2023-10-09,2023-10-15,0.2,0,"quantile"
"6 day ahead inc hosp","02",2023-10-09,2023-10-15,0.25,0,"quantile"
"6 day ahead inc hosp","02",2023-10-09,2023-10-15,0.3,0,"quantile"
"6 day ahead inc hosp","02",2023-10-09,2023-10-15,0.35,0.565613790785796,"quantile"
"6 day ahead inc hosp","02",2023-10-09,2023-10-15,0.4,1.24918739342398,"quantile"
"6 day ahead inc hosp","02",2023-10-09,2023-10-15,0.45,2.01471589431998,"quantile"
"6 day ahead inc hosp","02",2023-10-09,2023-10-15,0.5,2.67976911976223,"quantile"
"6 day ahead inc hosp","02",2023-10-09,2023-10-15,0.55,3.32549922341833,"quantile"
"6 day ahead inc hosp","02",2023-10-09,2023-10-15,0.6,3.9867932773402,"quantile"
"6 day ahead inc hosp","02",2023-10-09,2023-10-15,0.65,4.62180256299901,"quantile"
"6 day ahead inc hosp","02",2023-10-09,2023-10-15,0.7,5.24642800015589,"quantile"
"6 day ahead inc hosp","02",2023-10-09,2023-10-15,0.75,5.95405901267655,"quantile"
"6 day ahead inc hosp","02",2023-10-09,2023-10-15,0.8,6.69873011679496,"quantile"
"6 day ahead inc hosp","02",2023-10-09,2023-10-15,0.85,7.73341770786618,"quantile"
"6 day ahead inc hosp","02",2023-10-09,2023-10-15,0.9,8.93753177950696,"quantile"
"6 day ahead inc hosp","02",2023-10-09,2023-10-15,0.95,10.6895679308536,"quantile"
"6 day ahead inc hosp","02",2023-10-09,2023-10-15,0.975,11.9432584557369,"quantile"
"6 day ahead inc hosp","02",2023-10-09,2023-10-15,0.99,13.9821278191112,"quantile"
"7 day ahead inc hosp","02",2023-10-09,2023-10-16,0.01,0,"quantile"
"7 day ahead inc hosp","02",2023-10-09,2023-10-16,0.025,0,"quantile"
"7 day ahead inc hosp","02",2023-10-09,2023-10-16,0.05,0,"quantile"
"7 day ahead inc hosp","02",2023-10-09,2023-10-16,0.1,0,"quantile"
"7 day ahead inc hosp","02",2023-10-09,2023-10-16,0.15,0,"quantile"
"7 day ahead inc hosp","02",2023-10-09,2023-10-16,0.2,0,"quantile"
"7 day ahead inc hosp","02",2023-10-09,2023-10-16,0.25,0,"quantile"
"7 day ahead inc hosp","02",2023-10-09,2023-10-16,0.3,0.411198764181221,"quantile"
"7 day ahead inc hosp","02",2023-10-09,2023-10-16,0.35,1.07031373953036,"quantile"
"7 day ahead inc hosp","02",2023-10-09,2023-10-16,0.4,1.71097264596381,"quantile"
"7 day ahead inc hosp","02",2023-10-09,2023-10-16,0.45,2.24482463104208,"quantile"
"7 day ahead inc hosp","02",2023-10-09,2023-10-16,0.5,2.85960510504536,"quantile"
"7 day ahead inc hosp","02",2023-10-09,2023-10-16,0.55,3.4324293275034,"quantile"
"7 day ahead inc hosp","02",2023-10-09,2023-10-16,0.6,3.99436947539064,"quantile"
"7 day ahead inc hosp","02",2023-10-09,2023-10-16,0.65,4.7359354544586,"quantile"
"7 day ahead inc hosp","02",2023-10-09,2023-10-16,0.7,5.42951649594694,"quantile"
"7 day ahead inc hosp","02",2023-10-09,2023-10-16,0.75,6.18997523128574,"quantile"
"7 day ahead inc hosp","02",2023-10-09,2023-10-16,0.8,6.75610098706323,"quantile"
"7 day ahead inc hosp","02",2023-10-09,2023-10-16,0.85,7.83004134181748,"quantile"
"7 day ahead inc hosp","02",2023-10-09,2023-10-16,0.9,8.96157021283596,"quantile"
"7 day ahead inc hosp","02",2023-10-09,2023-10-16,0.95,10.783434089665,"quantile"
"7 day ahead inc hosp","02",2023-10-09,2023-10-16,0.975,12.5728886529252,"quantile"
"7 day ahead inc hosp","02",2023-10-09,2023-10-16,0.99,14.803858275985,"quantile"
"8 day ahead inc hosp","02",2023-10-09,2023-10-17,0.01,0,"quantile"
"8 day ahead inc hosp","02",2023-10-09,2023-10-17,0.025,0,"quantile"
"8 day ahead inc hosp","02",2023-10-09,2023-10-17,0.05,0,"quantile"
"8 day ahead inc hosp","02",2023-10-09,2023-10-17,0.1,0,"quantile"
"8 day ahead inc hosp","02",2023-10-09,2023-10-17,0.15,0,"quantile"
"8 day ahead inc hosp","02",2023-10-09,2023-10-17,0.2,0,"quantile"
"8 day ahead inc hosp","02",2023-10-09,2023-10-17,0.25,0,"quantile"
"8 day ahead inc hosp","02",2023-10-09,2023-10-17,0.3,0,"quantile"
"8 day ahead inc hosp","02",2023-10-09,2023-10-17,0.35,0.646810183287049,"quantile"
"8 day ahead inc hosp","02",2023-10-09,2023-10-17,0.4,1.3393635533256,"quantile"
"8 day ahead inc hosp","02",2023-10-09,2023-10-17,0.45,1.99011170845021,"quantile"
"8 day ahead inc hosp","02",2023-10-09,2023-10-17,0.5,2.70175528173672,"quantile"
"8 day ahead inc hosp","02",2023-10-09,2023-10-17,0.55,3.26291540411863,"quantile"
"8 day ahead inc hosp","02",2023-10-09,2023-10-17,0.6,3.96299737290052,"quantile"
"8 day ahead inc hosp","02",2023-10-09,2023-10-17,0.65,4.56608715007133,"quantile"
"8 day ahead inc hosp","02",2023-10-09,2023-10-17,0.7,5.12886003721712,"quantile"
"8 day ahead inc hosp","02",2023-10-09,2023-10-17,0.75,5.83384517044256,"quantile"
"8 day ahead inc hosp","02",2023-10-09,2023-10-17,0.8,6.71524760427164,"quantile"
"8 day ahead inc hosp","02",2023-10-09,2023-10-17,0.85,7.62626075002572,"quantile"
"8 day ahead inc hosp","02",2023-10-09,2023-10-17,0.9,8.72911080042044,"quantile"
"8 day ahead inc hosp","02",2023-10-09,2023-10-17,0.95,10.5064820212744,"quantile"
"8 day ahead inc hosp","02",2023-10-09,2023-10-17,0.975,12.1306521294997,"quantile"
"8 day ahead inc hosp","02",2023-10-09,2023-10-17,0.99,13.6788941004955,"quantile"
"9 day ahead inc hosp","02",2023-10-09,2023-10-18,0.01,0,"quantile"
"9 day ahead inc hosp","02",2023-10-09,2023-10-18,0.025,0,"quantile"
"9 day ahead inc hosp","02",2023-10-09,2023-10-18,0.05,0,"quantile"
"9 day ahead inc hosp","02",2023-10-09,2023-10-18,0.1,0,"quantile"
"9 day ahead inc hosp","02",2023-10-09,2023-10-18,0.15,0,"quantile"
"9 day ahead inc hosp","02",2023-10-09,2023-10-18,0.2,0,"quantile"
"9 day ahead inc hosp","02",2023-10-09,2023-10-18,0.25,0,"quantile"
"9 day ahead inc hosp","02",2023-10-09,2023-10-18,0.3,0.107676554791924,"quantile"
"9 day ahead inc hosp","02",2023-10-09,2023-10-18,0.35,0.722606472008579,"quantile"
"9 day ahead inc hosp","02",2023-10-09,2023-10-18,0.4,1.36866084196258,"quantile"
"9 day ahead inc hosp","02",2023-10-09,2023-10-18,0.45,2.15214780760947,"quantile"
"9 day ahead inc hosp","02",2023-10-09,2023-10-18,0.5,2.62751636693198,"quantile"
"9 day ahead inc hosp","02",2023-10-09,2023-10-18,0.55,3.21172360769976,"quantile"
"9 day ahead inc hosp","02",2023-10-09,2023-10-18,0.6,3.88014842373894,"quantile"
"9 day ahead inc hosp","02",2023-10-09,2023-10-18,0.65,4.64499467693836,"quantile"
"9 day ahead inc hosp","02",2023-10-09,2023-10-18,0.7,5.38640217310004,"quantile"
"9 day ahead inc hosp","02",2023-10-09,2023-10-18,0.75,6.06715094877826,"quantile"
"9 day ahead inc hosp","02",2023-10-09,2023-10-18,0.8,6.92751716968656,"quantile"
"9 day ahead inc hosp","02",2023-10-09,2023-10-18,0.85,7.87077617241823,"quantile"
"9 day ahead inc hosp","02",2023-10-09,2023-10-18,0.9,8.88442160785918,"quantile"
"9 day ahead inc hosp","02",2023-10-09,2023-10-18,0.95,11.0374486162545,"quantile"
"9 day ahead inc hosp","02",2023-10-09,2023-10-18,0.975,12.5570725569789,"quantile"
"9 day ahead inc hosp","02",2023-10-09,2023-10-18,0.99,14.9016692145451,"quantile"
"10 day ahead inc hosp","02",2023-10-09,2023-10-19,0.01,0,"quantile"
"10 day ahead inc hosp","02",2023-10-09,2023-10-19,0.025,0,"quantile"
"10 day ahead inc hosp","02",2023-10-09,2023-10-19,0.05,0,"quantile"
"10 day ahead inc hosp","02",2023-10-09,2023-10-19,0.1,0,"quantile"
"10 day ahead inc hosp","02",2023-10-09,2023-10-19,0.15,0,"quantile"
"10 day ahead inc hosp","02",2023-10-09,2023-10-19,0.2,0,"quantile"
"10 day ahead inc hosp","02",2023-10-09,2023-10-19,0.25,0,"quantile"
"10 day ahead inc hosp","02",2023-10-09,2023-10-19,0.3,0.157208442383049,"quantile"
"10 day ahead inc hosp","02",2023-10-09,2023-10-19,0.35,0.675176683263991,"quantile"
"10 day ahead inc hosp","02",2023-10-09,2023-10-19,0.4,1.51820362290161,"quantile"
"10 day ahead inc hosp","02",2023-10-09,2023-10-19,0.45,2.19162146361703,"quantile"
"10 day ahead inc hosp","02",2023-10-09,2023-10-19,0.5,2.95255918550698,"quantile"
"10 day ahead inc hosp","02",2023-10-09,2023-10-19,0.55,3.54962644722476,"quantile"
"10 day ahead inc hosp","02",2023-10-09,2023-10-19,0.6,4.09753538623232,"quantile"
"10 day ahead inc hosp","02",2023-10-09,2023-10-19,0.65,4.82612530208513,"quantile"
"10 day ahead inc hosp","02",2023-10-09,2023-10-19,0.7,5.44993524191591,"quantile"
"10 day ahead inc hosp","02",2023-10-09,2023-10-19,0.75,6.33756324465032,"quantile"
"10 day ahead inc hosp","02",2023-10-09,2023-10-19,0.8,7.20389416282731,"quantile"
"10 day ahead inc hosp","02",2023-10-09,2023-10-19,0.85,8.05613264971142,"quantile"
"10 day ahead inc hosp","02",2023-10-09,2023-10-19,0.9,9.6347339554526,"quantile"
"10 day ahead inc hosp","02",2023-10-09,2023-10-19,0.95,11.4156573712996,"quantile"
"10 day ahead inc hosp","02",2023-10-09,2023-10-19,0.975,13.0774603088149,"quantile"
"10 day ahead inc hosp","02",2023-10-09,2023-10-19,0.99,14.6709568096276,"quantile"
"11 day ahead inc hosp","02",2023-10-09,2023-10-20,0.01,0,"quantile"
"11 day ahead inc hosp","02",2023-10-09,2023-10-20,0.025,0,"quantile"
"11 day ahead inc hosp","02",2023-10-09,2023-10-20,0.05,0,"quantile"
"11 day ahead inc hosp","02",2023-10-09,2023-10-20,0.1,0,"quantile"
"11 day ahead inc hosp","02",2023-10-09,2023-10-20,0.15,0,"quantile"
"11 day ahead inc hosp","02",2023-10-09,2023-10-20,0.2,0,"quantile"
"11 day ahead inc hosp","02",2023-10-09,2023-10-20,0.25,0,"quantile"
"11 day ahead inc hosp","02",2023-10-09,2023-10-20,0.3,0,"quantile"
"11 day ahead inc hosp","02",2023-10-09,2023-10-20,0.35,0.603954231414364,"quantile"
"11 day ahead inc hosp","02",2023-10-09,2023-10-20,0.4,1.32408666990354,"quantile"
"11 day ahead inc hosp","02",2023-10-09,2023-10-20,0.45,2.08758357448762,"quantile"
"11 day ahead inc hosp","02",2023-10-09,2023-10-20,0.5,2.65685081916722,"quantile"
"11 day ahead inc hosp","02",2023-10-09,2023-10-20,0.55,3.40384798819375,"quantile"
"11 day ahead inc hosp","02",2023-10-09,2023-10-20,0.6,4.03015371623676,"quantile"
"11 day ahead inc hosp","02",2023-10-09,2023-10-20,0.65,4.68744317438751,"quantile"
"11 day ahead inc hosp","02",2023-10-09,2023-10-20,0.7,5.5942106172254,"quantile"
"11 day ahead inc hosp","02",2023-10-09,2023-10-20,0.75,6.28196160744499,"quantile"
"11 day ahead inc hosp","02",2023-10-09,2023-10-20,0.8,7.06646525133185,"quantile"
"11 day ahead inc hosp","02",2023-10-09,2023-10-20,0.85,8.0482959075793,"quantile"
"11 day ahead inc hosp","02",2023-10-09,2023-10-20,0.9,9.32545152854174,"quantile"
"11 day ahead inc hosp","02",2023-10-09,2023-10-20,0.95,11.003579956161,"quantile"
"11 day ahead inc hosp","02",2023-10-09,2023-10-20,0.975,12.9922219650818,"quantile"
"11 day ahead inc hosp","02",2023-10-09,2023-10-20,0.99,15.0886142485182,"quantile"
"12 day ahead inc hosp","02",2023-10-09,2023-10-21,0.01,0,"quantile"
"12 day ahead inc hosp","02",2023-10-09,2023-10-21,0.025,0,"quantile"
"12 day ahead inc hosp","02",2023-10-09,2023-10-21,0.05,0,"quantile"
"12 day ahead inc hosp","02",2023-10-09,2023-10-21,0.1,0,"quantile"
"12 day ahead inc hosp","02",2023-10-09,2023-10-21,0.15,0,"quantile"
"12 day ahead inc hosp","02",2023-10-09,2023-10-21,0.2,0,"quantile"
"12 day ahead inc hosp","02",2023-10-09,2023-10-21,0.25,0,"quantile"
"12 day ahead inc hosp","02",2023-10-09,2023-10-21,0.3,0.0663373732354615,"quantile"
"12 day ahead inc hosp","02",2023-10-09,2023-10-21,0.35,0.923887246705082,"quantile"
"12 day ahead inc hosp","02",2023-10-09,2023-10-21,0.4,1.63031574689039,"quantile"
"12 day ahead inc hosp","02",2023-10-09,2023-10-21,0.45,2.29880598067252,"quantile"
"12 day ahead inc hosp","02",2023-10-09,2023-10-21,0.5,3.06969373873218,"quantile"
"12 day ahead inc hosp","02",2023-10-09,2023-10-21,0.55,3.67482135897951,"quantile"
"12 day ahead inc hosp","02",2023-10-09,2023-10-21,0.6,4.4163422007817,"quantile"
"12 day ahead inc hosp","02",2023-10-09,2023-10-21,0.65,5.12355066296828,"quantile"
"12 day ahead inc hosp","02",2023-10-09,2023-10-21,0.7,5.88645021329235,"quantile"
"12 day ahead inc hosp","02",2023-10-09,2023-10-21,0.75,6.7846425090928,"quantile"
"12 day ahead inc hosp","02",2023-10-09,2023-10-21,0.8,7.49655463851588,"quantile"
"12 day ahead inc hosp","02",2023-10-09,2023-10-21,0.85,8.29345747666895,"quantile"
"12 day ahead inc hosp","02",2023-10-09,2023-10-21,0.9,9.53321279020451,"quantile"
"12 day ahead inc hosp","02",2023-10-09,2023-10-21,0.95,11.418673490565,"quantile"
"12 day ahead inc hosp","02",2023-10-09,2023-10-21,0.975,12.8136151953511,"quantile"
"12 day ahead inc hosp","02",2023-10-09,2023-10-21,0.99,14.5419655319558,"quantile"
"13 day ahead inc hosp","02",2023-10-09,2023-10-22,0.01,0,"quantile"
"13 day ahead inc hosp","02",2023-10-09,2023-10-22,0.025,0,"quantile"
"13 day ahead inc hosp","02",2023-10-09,2023-10-22,0.05,0,"quantile"
"13 day ahead inc hosp","02",2023-10-09,2023-10-22,0.1,0,"quantile"
"13 day ahead inc hosp","02",2023-10-09,2023-10-22,0.15,0,"quantile"
"13 day ahead inc hosp","02",2023-10-09,2023-10-22,0.2,0,"quantile"
"13 day ahead inc hosp","02",2023-10-09,2023-10-22,0.25,0,"quantile"
"13 day ahead inc hosp","02",2023-10-09,2023-10-22,0.3,0,"quantile"
"13 day ahead inc hosp","02",2023-10-09,2023-10-22,0.35,0.492216509025573,"quantile"
"13 day ahead inc hosp","02",2023-10-09,2023-10-22,0.4,1.26502352566362,"quantile"
"13 day ahead inc hosp","02",2023-10-09,2023-10-22,0.45,2.0271454138847,"quantile"
"13 day ahead inc hosp","02",2023-10-09,2023-10-22,0.5,2.74953241327393,"quantile"
"13 day ahead inc hosp","02",2023-10-09,2023-10-22,0.55,3.33045197832334,"quantile"
"13 day ahead inc hosp","02",2023-10-09,2023-10-22,0.6,4.08277238257982,"quantile"
"13 day ahead inc hosp","02",2023-10-09,2023-10-22,0.65,4.60080471290163,"quantile"
"13 day ahead inc hosp","02",2023-10-09,2023-10-22,0.7,5.31784897637954,"quantile"
"13 day ahead inc hosp","02",2023-10-09,2023-10-22,0.75,6.12523912489164,"quantile"
"13 day ahead inc hosp","02",2023-10-09,2023-10-22,0.8,7.00599570516635,"quantile"
"13 day ahead inc hosp","02",2023-10-09,2023-10-22,0.85,8.13354685030535,"quantile"
"13 day ahead inc hosp","02",2023-10-09,2023-10-22,0.9,9.24060402951115,"quantile"
"13 day ahead inc hosp","02",2023-10-09,2023-10-22,0.95,10.9652697373401,"quantile"
"13 day ahead inc hosp","02",2023-10-09,2023-10-22,0.975,13.0243654643922,"quantile"
"13 day ahead inc hosp","02",2023-10-09,2023-10-22,0.99,14.1412666790311,"quantile"
"14 day ahead inc hosp","02",2023-10-09,2023-10-23,0.01,0,"quantile"
"14 day ahead inc hosp","02",2023-10-09,2023-10-23,0.025,0,"quantile"
"14 day ahead inc hosp","02",2023-10-09,2023-10-23,0.05,0,"quantile"
"14 day ahead inc hosp","02",2023-10-09,2023-10-23,0.1,0,"quantile"
"14 day ahead inc hosp","02",2023-10-09,2023-10-23,0.15,0,"quantile"
"14 day ahead inc hosp","02",2023-10-09,2023-10-23,0.2,0,"quantile"
"14 day ahead inc hosp","02",2023-10-09,2023-10-23,0.25,0,"quantile"
"14 day ahead inc hosp","02",2023-10-09,2023-10-23,0.3,0,"quantile"
"14 day ahead inc hosp","02",2023-10-09,2023-10-23,0.35,0,"quantile"
"14 day ahead inc hosp","02",2023-10-09,2023-10-23,0.4,0.557227883760463,"quantile"
"14 day ahead inc hosp","02",2023-10-09,2023-10-23,0.45,1.32383745038723,"quantile"
