"target","location","forecast_date","target_end_date","quantile","value","type"
"2 day ahead inc hosp","02",2023-11-20,2023-11-22,0.3,0.349915697559267,"quantile"
"2 day ahead inc hosp","02",2023-11-20,2023-11-22,0.35,0.818793420440578,"quantile"
"2 day ahead inc hosp","02",2023-11-20,2023-11-22,0.4,1.51818513353879,"quantile"
"2 day ahead inc hosp","02",2023-11-20,2023-11-22,0.45,2.02873503925699,"quantile"
"2 day ahead inc hosp","02",2023-11-20,2023-11-22,0.5,2.55410094285776,"quantile"
"2 day ahead inc hosp","02",2023-11-20,2023-11-22,0.55,3.06545332936016,"quantile"
"2 day ahead inc hosp","02",2023-11-20,2023-11-22,0.6,3.56330434608091,"quantile"
"2 day ahead inc hosp","02",2023-11-20,2023-11-22,0.65,4.23606318883852,"quantile"
"2 day ahead inc hosp","02",2023-11-20,2023-11-22,0.7,4.64607051542109,"quantile"
"2 day ahead inc hosp","02",2023-11-20,2023-11-22,0.75,5.20534301052982,"quantile"
"2 day ahead inc hosp","02",2023-11-20,2023-11-22,0.8,5.94492546183215,"quantile"
"2 day ahead inc hosp","02",2023-11-20,2023-11-22,0.85,6.84895478581107,"quantile"
"2 day ahead inc hosp","02",2023-11-20,2023-11-22,0.9,7.88346843318244,"quantile"
"2 day ahead inc hosp","02",2023-11-20,2023-11-22,0.95,9.3115189154443,"quantile"
"2 day ahead inc hosp","02",2023-11-20,2023-11-22,0.975,11.0741559749412,"quantile"
"2 day ahead inc hosp","02",2023-11-20,2023-11-22,0.99,12.367938814311,"quantile"
"3 day ahead inc hosp","02",2023-11-20,2023-11-23,0.01,0,"quantile"
"3 day ahead inc hosp","02",2023-11-20,2023-11-23,0.025,0,"quantile"
"3 day ahead inc hosp","02",2023-11-20,2023-11-23,0.05,0,"quantile"
"3 day ahead inc hosp","02",2023-11-20,2023-11-23,0.1,0,"quantile"
"3 day ahead inc hosp","02",2023-11-20,2023-11-23,0.15,0,"quantile"
"3 day ahead inc hosp","02",2023-11-20,2023-11-23,0.2,0,"quantile"
"3 day ahead inc hosp","02",2023-11-20,2023-11-23,0.25,0,"quantile"
"3 day ahead inc hosp","02",2023-11-20,2023-11-23,0.3,0.0708589766191594,"quantile"
"3 day ahead inc hosp","02",2023-11-20,2023-11-23,0.35,0.568780868770787,"quantile"
"3 day ahead inc hosp","02",2023-11-20,2023-11-23,0.4,1.26392627694367,"quantile"
"3 day ahead inc hosp","02",2023-11-20,2023-11-23,0.45,2.08609671602086,"quantile"
"3 day ahead inc hosp","02",2023-11-20,2023-11-23,0.5,2.57309253645422,"quantile"
"3 day ahead inc hosp","02",2023-11-20,2023-11-23,0.55,3.1427374074963,"quantile"
"3 day ahead inc hosp","02",2023-11-20,2023-11-23,0.6,3.72148201518394,"quantile"
"3 day ahead inc hosp","02",2023-11-20,2023-11-23,0.65,4.43591251158782,"quantile"
"3 day ahead inc hosp","02",2023-11-20,2023-11-23,0.7,5.04770491165232,"quantile"
"3 day ahead inc hosp","02",2023-11-20,2023-11-23,0.75,5.66931413173581,"quantile"
"3 day ahead inc hosp","02",2023-11-20,2023-11-23,0.8,6.47865664479,"quantile"
"3 day ahead inc hosp","02",2023-11-20,2023-11-23,0.85,7.40134282228448,"quantile"
"3 day ahead inc hosp","02",2023-11-20,2023-11-23,0.9,8.53624519161623,"quantile"
"3 day ahead inc hosp","02",2023-11-20,2023-11-23,0.95,10.3225584910904,"quantile"
"3 day ahead inc hosp","02",2023-11-20,2023-11-23,0.975,11.8963992014593,"quantile"
"3 day ahead inc hosp","02",2023-11-20,2023-11-23,0.99,13.6294763600576,"quantile"
"4 day ahead inc hosp","02",2023-11-20,2023-11-24,0.01,0,"quantile"
"4 day ahead inc hosp","02",2023-11-20,2023-11-24,0.025,0,"quantile"
"4 day ahead inc hosp","02",2023-11-20,2023-11-24,0.05,0,"quantile"
"4 day ahead inc hosp","02",2023-11-20,2023-11-24,0.1,0,"quantile"
"4 day ahead inc hosp","02",2023-11-20,2023-11-24,0.15,0,"quantile"
"4 day ahead inc hosp","02",2023-11-20,2023-11-24,0.2,0,"quantile"
"4 day ahead inc hosp","02",2023-11-20,2023-11-24,0.25,0.149707206097929,"quantile"
"4 day ahead inc hosp","02",2023-11-20,2023-11-24,0.3,0.881441934745229,"quantile"
"4 day ahead inc hosp","02",2023-11-20,2023-11-24,0.35,1.38565722586835,"quantile"
"4 day ahead inc hosp","02",2023-11-20,2023-11-24,0.4,2.03721220016474,"quantile"
"4 day ahead inc hosp","02",2023-11-20,2023-11-24,0.45,2.65945600477098,"quantile"
"4 day ahead inc hosp","02",2023-11-20,2023-11-24,0.5,3.23762256234392,"quantile"
"4 day ahead inc hosp","02",2023-11-20,2023-11-24,0.55,3.85746031323718,"quantile"
"4 day ahead inc hosp","02",2023-11-20,2023-11-24,0.6,4.36954814522774,"quantile"
"4 day ahead inc hosp","02",2023-11-20,2023-11-24,0.65,5.18998427663047,"quantile"
"4 day ahead inc hosp","02",2023-11-20,2023-11-24,0.7,5.90712611026042,"quantile"
"4 day ahead inc hosp","02",2023-11-20,2023-11-24,0.75,6.57507872058542,"quantile"
"4 day ahead inc hosp","02",2023-11-20,2023-11-24,0.8,7.38349676540893,"quantile"
"4 day ahead inc hosp","02",2023-11-20,2023-11-24,0.85,8.26377968289562,"quantile"
"4 day ahead inc hosp","02",2023-11-20,2023-11-24,0.9,9.46585819129123,"quantile"
"4 day ahead inc hosp","02",2023-11-20,2023-11-24,0.95,11.2383949266602,"quantile"
"4 day ahead inc hosp","02",2023-11-20,2023-11-24,0.975,12.3649999977478,"quantile"
"4 day ahead inc hosp","02",2023-11-20,2023-11-24,0.99,13.9766018815259,"quantile"
"5 day ahead inc hosp","02",2023-11-20,2023-11-25,0.01,0,"quantile"
"5 day ahead inc hosp","02",2023-11-20,2023-11-25,0.025,0,"quantile"
"5 day ahead inc hosp","02",2023-11-20,2023-11-25,0.05,0,"quantile"
"5 day ahead inc hosp","02",2023-11-20,2023-11-25,0.1,0,"quantile"
"5 day ahead inc hosp","02",2023-11-20,2023-11-25,0.15,0,"quantile"
"5 day ahead inc hosp","02",2023-11-20,2023-11-25,0.2,0,"quantile"
"5 day ahead inc hosp","02",2023-11-20,2023-11-25,0.25,0,"quantile"
"5 day ahead inc hosp","02",2023-11-20,2023-11-25,0.3,0.307195741325568,"quantile"
"5 day ahead inc hosp","02",2023-11-20,2023-11-25,0.35,0.883399777274412,"quantile"
"5 day ahead inc hosp","02",2023-11-20,2023-11-25,0.4,1.71509523676438,"quantile"
"5 day ahead inc hosp","02",2023-11-20,2023-11-25,0.45,2.24398320042686,"quantile"
"5 day ahead inc hosp","02",2023-11-20,2023-11-25,0.5,2.82864778269821,"quantile"
"5 day ahead inc hosp","02",2023-11-20,2023-11-25,0.55,3.28152325472647,"quantile"
"5 day ahead inc hosp","02",2023-11-20,2023-11-25,0.6,3.80041634352436,"quantile"
"5 day ahead inc hosp","02",2023-11-20,2023-11-25,0.65,4.2796181891059,"quantile"
"5 day ahead inc hosp","02",2023-11-20,2023-11-25,0.7,4.92916674325604,"quantile"
"5 day ahead inc hosp","02",2023-11-20,2023-11-25,0.75,5.68343564103163,"quantile"
"5 day ahead inc hosp","02",2023-11-20,2023-11-25,0.8,6.59419895965509,"quantile"
"5 day ahead inc hosp","02",2023-11-20,2023-11-25,0.85,7.34761909958164,"quantile"
"5 day ahead inc hosp","02",2023-11-20,2023-11-25,0.9,8.72864682791039,"quantile"
"5 day ahead inc hosp","02",2023-11-20,2023-11-25,0.95,10.4261334894908,"quantile"
"5 day ahead inc hosp","02",2023-11-20,2023-11-25,0.975,12.4496735708762,"quantile"
"5 day ahead inc hosp","02",2023-11-20,2023-11-25,0.99,14.7323733985265,"quantile"
"6 day ahead inc hosp","02",2023-11-20,2023-11-26,0.01,0,"quantile"
"6 day ahead inc hosp","02",2023-11-20,2023-11-26,0.025,0,"quantile"
"6 day ahead inc hosp","02",2023-11-20,2023-11-26,0.05,0,"quantile"
"6 day ahead inc hosp","02",2023-11-20,2023-11-26,0.1,0,"quantile"
"6 day ahead inc hosp","02",2023-11-20,2023-11-26,0.15,0,"quantile"
"6 day ahead inc hosp","02",2023-11-20,2023-11-26,0.2,0,"quantile"
"6 day ahead inc hosp","02",2023-11-20,2023-11-26,0.25,0,"quantile"
"6 day ahead inc hosp","02",2023-11-20,2023-11-26,0.3,0.348197012040531,"quantile"
"6 day ahead inc hosp","02",2023-11-20,2023-11-26,0.35,1.07050664249776,"quantile"
"6 day ahead inc hosp","02",2023-11-20,2023-11-26,0.4,1.62556567276117,"quantile"
"6 day ahead inc hosp","02",2023-11-20,2023-11-26,0.45,2.048922313453,"quantile"
"6 day ahead inc hosp","02",2023-11-20,2023-11-26,0.5,2.59059114527048,"quantile"
"6 day ahead inc hosp","02",2023-11-20,2023-11-26,0.55,3.09987374237607,"quantile"
"6 day ahead inc hosp","02",2023-11-20,2023-11-26,0.6,3.64503905224618,"quantile"
"6 day ahead inc hosp","02",2023-11-20,2023-11-26,0.65,4.07725729896717,"quantile"
"6 day ahead inc hosp","02",2023-11-20,2023-11-26,0.7,4.6917532393465,"quantile"
"6 day ahead inc hosp","02",2023-11-20,2023-11-26,0.75,5.42435345215521,"quantile"
"6 day ahead inc hosp","02",2023-11-20,2023-11-26,0.8,6.34525290499164,"quantile"
"6 day ahead inc hosp","02",2023-11-20,2023-11-26,0.85,7.1582661332318,"quantile"
"6 day ahead inc hosp","02",2023-11-20,2023-11-26,0.9,8.37287929776179,"quantile"
"6 day ahead inc hosp","02",2023-11-20,2023-11-26,0.95,9.85427031147979,"quantile"
"6 day ahead inc hosp","02",2023-11-20,2023-11-26,0.975,11.3349217674361,"quantile"
"6 day ahead inc hosp","02",2023-11-20,2023-11-26,0.99,12.4565034505619,"quantile"
"7 day ahead inc hosp","02",2023-11-20,2023-11-27,0.01,0,"quantile"
"7 day ahead inc hosp","02",2023-11-20,2023-11-27,0.025,0,"quantile"
"7 day ahead inc hosp","02",2023-11-20,2023-11-27,0.05,0,"quantile"
"7 day ahead inc hosp","02",2023-11-20,2023-11-27,0.1,0,"quantile"
"7 day ahead inc hosp","02",2023-11-20,2023-11-27,0.15,0,"quantile"
"7 day ahead inc hosp","02",2023-11-20,2023-11-27,0.2,0,"quantile"
"7 day ahead inc hosp","02",2023-11-20,2023-11-27,0.25,0,"quantile"
"7 day ahead inc hosp","02",2023-11-20,2023-11-27,0.3,0.0995840343489578,"quantile"
"7 day ahead inc hosp","02",2023-11-20,2023-11-27,0.35,0.757433777220228,"quantile"
"7 day ahead inc hosp","02",2023-11-20,2023-11-27,0.4,1.33134176949141,"quantile"
"7 day ahead inc hosp","02",2023-11-20,2023-11-27,0.45,1.98083213630076,"quantile"
"7 day ahead inc hosp","02",2023-11-20,2023-11-27,0.5,2.59302458634895,"quantile"
"7 day ahead inc hosp","02",2023-11-20,2023-11-27,0.55,3.20168415042582,"quantile"
"7 day ahead inc hosp","02",2023-11-20,2023-11-27,0.6,3.69122666760918,"quantile"
"7 day ahead inc hosp","02",2023-11-20,2023-11-27,0.65,4.45114328738569,"quantile"
"7 day ahead inc hosp","02",2023-11-20,2023-11-27,0.7,5.20182343008934,"quantile"
"7 day ahead inc hosp","02",2023-11-20,2023-11-27,0.75,5.88064899677106,"quantile"
"7 day ahead inc hosp","02",2023-11-20,2023-11-27,0.8,6.50980738575913,"quantile"
"7 day ahead inc hosp","02",2023-11-20,2023-11-27,0.85,7.39785060796764,"quantile"
"7 day ahead inc hosp","02",2023-11-20,2023-11-27,0.9,8.26173051099562,"quantile"
"7 day ahead inc hosp","02",2023-11-20,2023-11-27,0.95,9.81681240543869,"quantile"
"7 day ahead inc hosp","02",2023-11-20,2023-11-27,0.975,11.0445030709845,"quantile"
"7 day ahead inc hosp","02",2023-11-20,2023-11-27,0.99,12.7712728732615,"quantile"
"8 day ahead inc hosp","02",2023-11-20,2023-11-28,0.01,0,"quantile"
"8 day ahead inc hosp","02",2023-11-20,2023-11-28,0.025,0,"quantile"
"8 day ahead inc hosp","02",2023-11-20,2023-11-28,0.05,0,"quantile"
"8 day ahead inc hosp","02",2023-11-20,2023-11-28,0.1,0,"quantile"
"8 day ahead inc hosp","02",2023-11-20,2023-11-28,0.15,0,"quantile"
"8 day ahead inc hosp","02",2023-11-20,2023-11-28,0.2,0,"quantile"
"8 day ahead inc hosp","02",2023-11-20,2023-11-28,0.25,0,"quantile"
"8 day ahead inc hosp","02",2023-11-20,2023-11-28,0.3,0.0730043421944423,"quantile"
"8 day ahead inc hosp","02",2023-11-20,2023-11-28,0.35,0.69718654927618,"quantile"
"8 day ahead inc hosp","02",2023-11-20,2023-11-28,0.4,1.21820480019515,"quantile"
"8 day ahead inc hosp","02",2023-11-20,2023-11-28,0.45,1.99010001796056,"quantile"
"8 day ahead inc hosp","02",2023-11-20,2023-11-28,0.5,2.57974005839249,"quantile"
"8 day ahead inc hosp","02",2023-11-20,2023-11-28,0.55,3.27536486251908,"quantile"
"8 day ahead inc hosp","02",2023-11-20,2023-11-28,0.6,3.80560470208508,"quantile"
"8 day ahead inc hosp","02",2023-11-20,2023-11-28,0.65,4.52232648438443,"quantile"
"8 day ahead inc hosp","02",2023-11-20,2023-11-28,0.7,5.1443710782884,"quantile"
"8 day ahead inc hosp","02",2023-11-20,2023-11-28,0.75,6.02152832565798,"quantile"
"8 day ahead inc hosp","02",2023-11-20,2023-11-28,0.8,6.68472183415572,"quantile"
"8 day ahead inc hosp","02",2023-11-20,2023-11-28,0.85,7.69580856521604,"quantile"
"8 day ahead inc hosp","02",2023-11-20,2023-11-28,0.9,8.87941792501542,"quantile"
"8 day ahead inc hosp","02",2023-11-20,2023-11-28,0.95,10.164684590831,"quantile"
"8 day ahead inc hosp","02",2023-11-20,2023-11-28,0.975,12.2165105667495,"quantile"
"8 day ahead inc hosp","02",2023-11-20,2023-11-28,0.99,13.943629714099,"quantile"
"9 day ahead inc hosp","02",2023-11-20,2023-11-29,0.01,0,"quantile"
"9 day ahead inc hosp","02",2023-11-20,2023-11-29,0.025,0,"quantile"
"9 day ahead inc hosp","02",2023-11-20,2023-11-29,0.05,0,"quantile"
"9 day ahead inc hosp","02",2023-11-20,2023-11-29,0.1,0,"quantile"
"9 day ahead inc hosp","02",2023-11-20,2023-11-29,0.15,0,"quantile"
"9 day ahead inc hosp","02",2023-11-20,2023-11-29,0.2,0,"quantile"
"9 day ahead inc hosp","02",2023-11-20,2023-11-29,0.25,0,"quantile"
"9 day ahead inc hosp","02",2023-11-20,2023-11-29,0.3,0,"quantile"
"9 day ahead inc hosp","02",2023-11-20,2023-11-29,0.35,0.560127693158649,"quantile"
"9 day ahead inc hosp","02",2023-11-20,2023-11-29,0.4,1.28570759663793,"quantile"
"9 day ahead inc hosp","02",2023-11-20,2023-11-29,0.45,1.9139834233623,"quantile"
"9 day ahead inc hosp","02",2023-11-20,2023-11-29,0.5,2.56111838812971,"quantile"
"9 day ahead inc hosp","02",2023-11-20,2023-11-29,0.55,3.28806056703098,"quantile"
"9 day ahead inc hosp","02",2023-11-20,2023-11-29,0.6,3.97829151460066,"quantile"
"9 day ahead inc hosp","02",2023-11-20,2023-11-29,0.65,4.68835681343779,"quantile"
"9 day ahead inc hosp","02",2023-11-20,2023-11-29,0.7,5.47135992941769,"quantile"
"9 day ahead inc hosp","02",2023-11-20,2023-11-29,0.75,6.13410888328939,"quantile"
"9 day ahead inc hosp","02",2023-11-20,2023-11-29,0.8,7.01616764593408,"quantile"
"9 day ahead inc hosp","02",2023-11-20,2023-11-29,0.85,7.99810656080892,"quantile"
"9 day ahead inc hosp","02",2023-11-20,2023-11-29,0.9,9.19552731844828,"quantile"
"9 day ahead inc hosp","02",2023-11-20,2023-11-29,0.95,10.9704631613544,"quantile"
"9 day ahead inc hosp","02",2023-11-20,2023-11-29,0.975,12.6361026291407,"quantile"
"9 day ahead inc hosp","02",2023-11-20,2023-11-29,0.99,14.1704943147132,"quantile"
"10 day ahead inc hosp","02",2023-11-20,2023-11-30,0.01,0,"quantile"
"10 day ahead inc hosp","02",2023-11-20,2023-11-30,0.025,0,"quantile"
"10 day ahead inc hosp","02",2023-11-20,2023-11-30,0.05,0,"quantile"
"10 day ahead inc hosp","02",2023-11-20,2023-11-30,0.1,0,"quantile"
"10 day ahead inc hosp","02",2023-11-20,2023-11-30,0.15,0,"quantile"
"10 day ahead inc hosp","02",2023-11-20,2023-11-30,0.2,0,"quantile"
"10 day ahead inc hosp","02",2023-11-20,2023-11-30,0.25,0,"quantile"
"10 day ahead inc hosp","02",2023-11-20,2023-11-30,0.3,0.0153243771448771,"quantile"
"10 day ahead inc hosp","02",2023-11-20,2023-11-30,0.35,0.685098250952376,"quantile"
"10 day ahead inc hosp","02",2023-11-20,2023-11-30,0.4,1.34688272068936,"quantile"
"10 day ahead inc hosp","02",2023-11-20,2023-11-30,0.45,2.03811797209464,"quantile"
"10 day ahead inc hosp","02",2023-11-20,2023-11-30,0.5,2.70951586610665,"quantile"
"10 day ahead inc hosp","02",2023-11-20,2023-11-30,0.55,3.33902132620236,"quantile"
"10 day ahead inc hosp","02",2023-11-20,2023-11-30,0.6,4.00977420412257,"quantile"
"10 day ahead inc hosp","02",2023-11-20,2023-11-30,0.65,4.51193257384596,"quantile"
"10 day ahead inc hosp","02",2023-11-20,2023-11-30,0.7,5.17062029231558,"quantile"
"10 day ahead inc hosp","02",2023-11-20,2023-11-30,0.75,6.08254482830772,"quantile"
"10 day ahead inc hosp","02",2023-11-20,2023-11-30,0.8,6.75968320376703,"quantile"
"10 day ahead inc hosp","02",2023-11-20,2023-11-30,0.85,7.84246325900643,"quantile"
"10 day ahead inc hosp","02",2023-11-20,2023-11-30,0.9,9.19033728667154,"quantile"
"10 day ahead inc hosp","02",2023-11-20,2023-11-30,0.95,10.7325249389208,"quantile"
"10 day ahead inc hosp","02",2023-11-20,2023-11-30,0.975,12.3734639333464,"quantile"
"10 day ahead inc hosp","02",2023-11-20,2023-11-30,0.99,14.3232635256273,"quantile"
"11 day ahead inc hosp","02",2023-11-20,2023-12-01,0.01,0,"quantile"
"11 day ahead inc hosp","02",2023-11-20,2023-12-01,0.025,0,"quantile"
"11 day ahead inc hosp","02",2023-11-20,2023-12-01,0.05,0,"quantile"
"11 day ahead inc hosp","02",2023-11-20,2023-12-01,0.1,0,"quantile"
"11 day ahead inc hosp","02",2023-11-20,2023-12-01,0.15,0,"quantile"
"11 day ahead inc hosp","02",2023-11-20,2023-12-01,0.2,0,"quantile"
"11 day ahead inc hosp","02",2023-11-20,2023-12-01,0.25,0,"quantile"
"11 day ahead inc hosp","02",2023-11-20,2023-12-01,0.3,0.168479475271201,"quantile"
"11 day ahead inc hosp","02",2023-11-20,2023-12-01,0.35,0.796635306405054,"quantile"
"11 day ahead inc hosp","02",2023-11-20,2023-12-01,0.4,1.41593822630335,"quantile"
"11 day ahead inc hosp","02",2023-11-20,2023-12-01,0.45,2.28985398626073,"quantile"
"11 day ahead inc hosp","02",2023-11-20,2023-12-01,0.5,3.1671926171729,"quantile"
"11 day ahead inc hosp","02",2023-11-20,2023-12-01,0.55,3.7009628493956,"quantile"
"11 day ahead inc hosp","02",2023-11-20,2023-12-01,0.6,4.3203740825561,"quantile"
"11 day ahead inc hosp","02",2023-11-20,2023-12-01,0.65,5.06916788032183,"quantile"
"11 day ahead inc hosp","02",2023-11-20,2023-12-01,0.7,5.68966732828721,"quantile"
"11 day ahead inc hosp","02",2023-11-20,2023-12-01,0.75,6.55299530003537,"quantile"
"11 day ahead inc hosp","02",2023-11-20,2023-12-01,0.8,7.5454204897695,"quantile"
"11 day ahead inc hosp","02",2023-11-20,2023-12-01,0.85,8.53837274806737,"quantile"
"11 day ahead inc hosp","02",2023-11-20,2023-12-01,0.9,9.63770305757177,"quantile"
"11 day ahead inc hosp","02",2023-11-20,2023-12-01,0.95,11.6426348777111,"quantile"
"11 day ahead inc hosp","02",2023-11-20,2023-12-01,0.975,12.9893353841812,"quantile"
"11 day ahead inc hosp","02",2023-11-20,2023-12-01,0.99,14.9887175872148,"quantile"
"12 day ahead inc hosp","02",2023-11-20,2023-12-02,0.01,0,"quantile"
"12 day ahead inc hosp","02",2023-11-20,2023-12-02,0.025,0,"quantile"
"12 day ahead inc hosp","02",2023-11-20,2023-12-02,0.05,0,"quantile"
"12 day ahead inc hosp","02",2023-11-20,2023-12-02,0.1,0,"quantile"
"12 day ahead inc hosp","02",2023-11-20,2023-12-02,0.15,0,"quantile"
"12 day ahead inc hosp","02",2023-11-20,2023-12-02,0.2,0,"quantile"
"12 day ahead inc hosp","02",2023-11-20,2023-12-02,0.25,0,"quantile"
"12 day ahead inc hosp","02",2023-11-20,2023-12-02,0.3,0.129692225098495,"quantile"
"12 day ahead inc hosp","02",2023-11-20,2023-12-02,0.35,0.876587109208246,"quantile"
"12 day ahead inc hosp","02",2023-11-20,2023-12-02,0.4,1.63990463053549,"quantile"
"12 day ahead inc hosp","02",2023-11-20,2023-12-02,0.45,2.16337490113276,"quantile"
"12 day ahead inc hosp","02",2023-11-20,2023-12-02,0.5,2.98867776422687,"quantile"
"12 day ahead inc hosp","02",2023-11-20,2023-12-02,0.55,3.75933106872973,"quantile"
"12 day ahead inc hosp","02",2023-11-20,2023-12-02,0.6,4.37597940112882,"quantile"
"12 day ahead inc hosp","02",2023-11-20,2023-12-02,0.65,4.85143532466332,"quantile"
"12 day ahead inc hosp","02",2023-11-20,2023-12-02,0.7,5.5213743805616,"quantile"
"12 day ahead inc hosp","02",2023-11-20,2023-12-02,0.75,6.26926452865567,"quantile"
"12 day ahead inc hosp","02",2023-11-20,2023-12-02,0.8,7.22882315104169,"quantile"
"12 day ahead inc hosp","02",2023-11-20,2023-12-02,0.85,8.2029328503322,"quantile"
"12 day ahead inc hosp","02",2023-11-20,2023-12-02,0.9,9.34798439863962,"quantile"
"12 day ahead inc hosp","02",2023-11-20,2023-12-02,0.95,10.5762321106176,"quantile"
"12 day ahead inc hosp","02",2023-11-20,2023-12-02,0.975,13.0949468243907,"quantile"
"12 day ahead inc hosp","02",2023-11-20,2023-12-02,0.99,14.8160315917163,"quantile"
"13 day ahead inc hosp","02",2023-11-20,2023-12-03,0.01,0,"quantile"
"13 day ahead inc hosp","02",2023-11-20,2023-12-03,0.025,0,"quantile"
"13 day ahead inc hosp","02",2023-11-20,2023-12-03,0.05,0,"quantile"
"13 day ahead inc hosp","02",2023-11-20,2023-12-03,0.1,0,"quantile"
"13 day ahead inc hosp","02",2023-11-20,2023-12-03,0.15,0,"quantile"
"13 day ahead inc hosp","02",2023-11-20,2023-12-03,0.2,0,"quantile"
"13 day ahead inc hosp","02",2023-11-20,2023-12-03,0.25,0,"quantile"
"13 day ahead inc hosp","02",2023-11-20,2023-12-03,0.3,0,"quantile"
"13 day ahead inc hosp","02",2023-11-20,2023-12-03,0.35,0.675277505519933,"quantile"
"13 day ahead inc hosp","02",2023-11-20,2023-12-03,0.4,1.37578836076631,"quantile"
"13 day ahead inc hosp","02",2023-11-20,2023-12-03,0.45,2.05175214833118,"quantile"
"13 day ahead inc hosp","02",2023-11-20,2023-12-03,0.5,2.63825557834397,"quantile"
"13 day ahead inc hosp","02",2023-11-20,2023-12-03,0.55,3.15258144931951,"quantile"
"13 day ahead inc hosp","02",2023-11-20,2023-12-03,0.6,3.87382786246353,"quantile"
"13 day ahead inc hosp","02",2023-11-20,2023-12-03,0.65,4.47063007449383,"quantile"
"13 day ahead inc hosp","02",2023-11-20,2023-12-03,0.7,5.11208682841138,"quantile"
"13 day ahead inc hosp","02",2023-11-20,2023-12-03,0.75,5.88343510237659,"quantile"
"13 day ahead inc hosp","02",2023-11-20,2023-12-03,0.8,6.82929678431673,"quantile"
"13 day ahead inc hosp","02",2023-11-20,2023-12-03,0.85,7.96291984434353,"quantile"
"13 day ahead inc hosp","02",2023-11-20,2023-12-03,0.9,9.44647155273199,"quantile"
"13 day ahead inc hosp","02",2023-11-20,2023-12-03,0.95,11.8274054730011,"quantile"
"13 day ahead inc hosp","02",2023-11-20,2023-12-03,0.975,13.351829634344,"quantile"
"13 day ahead inc hosp","02",2023-11-20,2023-12-03,0.99,15.8940959583403,"quantile"
"14 day ahead inc hosp","02",2023-11-20,2023-12-04,0.01,0,"quantile"
"14 day ahead inc hosp","02",2023-11-20,2023-12-04,0.025,0,"quantile"
"14 day ahead inc hosp","02",2023-11-20,2023-12-04,0.05,0,"quantile"
"14 day ahead inc hosp","02",2023-11-20,2023-12-04,0.1,0,"quantile"
"14 day ahead inc hosp","02",2023-11-20,2023-12-04,0.15,0,"quantile"
"14 day ahead inc hosp","02",2023-11-20,2023-12-04,0.2,0,"quantile"
"14 day ahead inc hosp","02",2023-11-20,2023-12-04,0.25,0,"quantile"
"14 day ahead inc hosp","02",2023-11-20,2023-12-04,0.3,0,"quantile"
"14 day ahead inc hosp","02",2023-11-20,2023-12-04,0.35,0.717604382305471,"quantile"
"14 day ahead inc hosp","02",2023-11-20,2023-12-04,0.4,1.52116702389131,"quantile"
