target,location,forecast_date,target_end_date,quantile,value,type
2 day ahead inc hosp,2,2022-12-05,2022-12-07,0.8,10.7789466782741,quantile
2 day ahead inc hosp,2,2022-12-05,2022-12-07,0.85,11.6937310878287,quantile
2 day ahead inc hosp,2,2022-12-05,2022-12-07,0.9,13.330178592151,quantile
2 day ahead inc hosp,2,2022-12-05,2022-12-07,0.95,15.23959140436,quantile
2 day ahead inc hosp,2,2022-12-05,2022-12-07,0.975,17.0482440956993,quantile
2 day ahead inc hosp,2,2022-12-05,2022-12-07,0.99,18.0941289077524,quantile
3 day ahead inc hosp,2,2022-12-05,2022-12-08,0.01,0,quantile
3 day ahead inc hosp,2,2022-12-05,2022-12-08,0.025,0,quantile
3 day ahead inc hosp,2,2022-12-05,2022-12-08,0.05,0,quantile
3 day ahead inc hosp,2,2022-12-05,2022-12-08,0.1,0,quantile
3 day ahead inc hosp,2,2022-12-05,2022-12-08,0.15,0.133257069612657,quantile
3 day ahead inc hosp,2,2022-12-05,2022-12-08,0.2,1.17755976207896,quantile
3 day ahead inc hosp,2,2022-12-05,2022-12-08,0.25,1.99398120122243,quantile
3 day ahead inc hosp,2,2022-12-05,2022-12-08,0.3,2.77664704124904,quantile
3 day ahead inc hosp,2,2022-12-05,2022-12-08,0.35,3.66305683413323,quantile
3 day ahead inc hosp,2,2022-12-05,2022-12-08,0.4,4.36649266542288,quantile
3 day ahead inc hosp,2,2022-12-05,2022-12-08,0.45,5.15982392950613,quantile
3 day ahead inc hosp,2,2022-12-05,2022-12-08,0.5,5.83053172422132,quantile
3 day ahead inc hosp,2,2022-12-05,2022-12-08,0.55,6.66956663200956,quantile
3 day ahead inc hosp,2,2022-12-05,2022-12-08,0.6,7.42942994558467,quantile
3 day ahead inc hosp,2,2022-12-05,2022-12-08,0.65,8.17070200015277,quantile
3 day ahead inc hosp,2,2022-12-05,2022-12-08,0.7,9.02549799200349,quantile
3 day ahead inc hosp,2,2022-12-05,2022-12-08,0.75,9.873849992731,quantile
3 day ahead inc hosp,2,2022-12-05,2022-12-08,0.8,10.6971882066168,quantile
3 day ahead inc hosp,2,2022-12-05,2022-12-08,0.85,11.8069427212998,quantile
3 day ahead inc hosp,2,2022-12-05,2022-12-08,0.9,13.1695974874369,quantile
3 day ahead inc hosp,2,2022-12-05,2022-12-08,0.95,14.8788732608445,quantile
3 day ahead inc hosp,2,2022-12-05,2022-12-08,0.975,16.4239216697141,quantile
3 day ahead inc hosp,2,2022-12-05,2022-12-08,0.99,18.1759226588358,quantile
4 day ahead inc hosp,2,2022-12-05,2022-12-09,0.01,0,quantile
4 day ahead inc hosp,2,2022-12-05,2022-12-09,0.025,0,quantile
4 day ahead inc hosp,2,2022-12-05,2022-12-09,0.05,0,quantile
4 day ahead inc hosp,2,2022-12-05,2022-12-09,0.1,0,quantile
4 day ahead inc hosp,2,2022-12-05,2022-12-09,0.15,0.717795798339556,quantile
4 day ahead inc hosp,2,2022-12-05,2022-12-09,0.2,1.72212670846952,quantile
4 day ahead inc hosp,2,2022-12-05,2022-12-09,0.25,2.67236113898515,quantile
4 day ahead inc hosp,2,2022-12-05,2022-12-09,0.3,3.48148669730268,quantile
4 day ahead inc hosp,2,2022-12-05,2022-12-09,0.35,4.33622822615822,quantile
4 day ahead inc hosp,2,2022-12-05,2022-12-09,0.4,5.14065422089915,quantile
4 day ahead inc hosp,2,2022-12-05,2022-12-09,0.45,5.71402002059562,quantile
4 day ahead inc hosp,2,2022-12-05,2022-12-09,0.5,6.40986663913853,quantile
4 day ahead inc hosp,2,2022-12-05,2022-12-09,0.55,7.07215023102664,quantile
4 day ahead inc hosp,2,2022-12-05,2022-12-09,0.6,7.6641945770304,quantile
4 day ahead inc hosp,2,2022-12-05,2022-12-09,0.65,8.24046466453481,quantile
4 day ahead inc hosp,2,2022-12-05,2022-12-09,0.7,9.10093939433519,quantile
4 day ahead inc hosp,2,2022-12-05,2022-12-09,0.75,9.95778824352457,quantile
4 day ahead inc hosp,2,2022-12-05,2022-12-09,0.8,10.9440651758407,quantile
4 day ahead inc hosp,2,2022-12-05,2022-12-09,0.85,11.9345862139729,quantile
4 day ahead inc hosp,2,2022-12-05,2022-12-09,0.9,13.4714459580466,quantile
4 day ahead inc hosp,2,2022-12-05,2022-12-09,0.95,15.9105017144751,quantile
4 day ahead inc hosp,2,2022-12-05,2022-12-09,0.975,17.6171496304894,quantile
4 day ahead inc hosp,2,2022-12-05,2022-12-09,0.99,19.645138607487,quantile
5 day ahead inc hosp,2,2022-12-05,2022-12-10,0.01,0,quantile
5 day ahead inc hosp,2,2022-12-05,2022-12-10,0.025,0,quantile
5 day ahead inc hosp,2,2022-12-05,2022-12-10,0.05,0,quantile
5 day ahead inc hosp,2,2022-12-05,2022-12-10,0.1,0,quantile
5 day ahead inc hosp,2,2022-12-05,2022-12-10,0.15,0.98434891761209,quantile
5 day ahead inc hosp,2,2022-12-05,2022-12-10,0.2,2.08080407998112,quantile
5 day ahead inc hosp,2,2022-12-05,2022-12-10,0.25,3.11677738538674,quantile
5 day ahead inc hosp,2,2022-12-05,2022-12-10,0.3,3.98797936808332,quantile
5 day ahead inc hosp,2,2022-12-05,2022-12-10,0.35,4.62952457200884,quantile
5 day ahead inc hosp,2,2022-12-05,2022-12-10,0.4,5.21287641823218,quantile
5 day ahead inc hosp,2,2022-12-05,2022-12-10,0.45,5.80020573507868,quantile
5 day ahead inc hosp,2,2022-12-05,2022-12-10,0.5,6.50869676511696,quantile
5 day ahead inc hosp,2,2022-12-05,2022-12-10,0.55,7.18487781594917,quantile
5 day ahead inc hosp,2,2022-12-05,2022-12-10,0.6,7.81669876267428,quantile
5 day ahead inc hosp,2,2022-12-05,2022-12-10,0.65,8.78567843104565,quantile
5 day ahead inc hosp,2,2022-12-05,2022-12-10,0.7,9.66747400846405,quantile
5 day ahead inc hosp,2,2022-12-05,2022-12-10,0.75,10.4468443171452,quantile
5 day ahead inc hosp,2,2022-12-05,2022-12-10,0.8,11.2695131187168,quantile
5 day ahead inc hosp,2,2022-12-05,2022-12-10,0.85,12.3337017138045,quantile
5 day ahead inc hosp,2,2022-12-05,2022-12-10,0.9,13.9202381196717,quantile
5 day ahead inc hosp,2,2022-12-05,2022-12-10,0.95,15.8149222639607,quantile
5 day ahead inc hosp,2,2022-12-05,2022-12-10,0.975,17.4068310255365,quantile
5 day ahead inc hosp,2,2022-12-05,2022-12-10,0.99,19.0972959679858,quantile
6 day ahead inc hosp,2,2022-12-05,2022-12-11,0.01,0,quantile
6 day ahead inc hosp,2,2022-12-05,2022-12-11,0.025,0,quantile
6 day ahead inc hosp,2,2022-12-05,2022-12-11,0.05,0,quantile
6 day ahead inc hosp,2,2022-12-05,2022-12-11,0.1,0.0357699351078685,quantile
6 day ahead inc hosp,2,2022-12-05,2022-12-11,0.15,1.44081473726793,quantile
6 day ahead inc hosp,2,2022-12-05,2022-12-11,0.2,2.4800532655341,quantile
6 day ahead inc hosp,2,2022-12-05,2022-12-11,0.25,3.43869633887606,quantile
6 day ahead inc hosp,2,2022-12-05,2022-12-11,0.3,4.25100574669395,quantile
6 day ahead inc hosp,2,2022-12-05,2022-12-11,0.35,5.11907049195277,quantile
6 day ahead inc hosp,2,2022-12-05,2022-12-11,0.4,5.83192263088174,quantile
6 day ahead inc hosp,2,2022-12-05,2022-12-11,0.45,6.55279402701549,quantile
6 day ahead inc hosp,2,2022-12-05,2022-12-11,0.5,7.12201627177547,quantile
6 day ahead inc hosp,2,2022-12-05,2022-12-11,0.55,7.75291618860036,quantile
6 day ahead inc hosp,2,2022-12-05,2022-12-11,0.6,8.43411528730622,quantile
6 day ahead inc hosp,2,2022-12-05,2022-12-11,0.65,9.36750867305396,quantile
6 day ahead inc hosp,2,2022-12-05,2022-12-11,0.7,10.1512323761307,quantile
6 day ahead inc hosp,2,2022-12-05,2022-12-11,0.75,11.0093429518199,quantile
6 day ahead inc hosp,2,2022-12-05,2022-12-11,0.8,11.8862146122673,quantile
6 day ahead inc hosp,2,2022-12-05,2022-12-11,0.85,12.7471880123245,quantile
6 day ahead inc hosp,2,2022-12-05,2022-12-11,0.9,14.2407125946449,quantile
6 day ahead inc hosp,2,2022-12-05,2022-12-11,0.95,16.3782452441962,quantile
6 day ahead inc hosp,2,2022-12-05,2022-12-11,0.975,18.0600983421393,quantile
6 day ahead inc hosp,2,2022-12-05,2022-12-11,0.99,20.0378449832526,quantile
7 day ahead inc hosp,2,2022-12-05,2022-12-12,0.01,0,quantile
7 day ahead inc hosp,2,2022-12-05,2022-12-12,0.025,0,quantile
7 day ahead inc hosp,2,2022-12-05,2022-12-12,0.05,0,quantile
7 day ahead inc hosp,2,2022-12-05,2022-12-12,0.1,0,quantile
7 day ahead inc hosp,2,2022-12-05,2022-12-12,0.15,0.706744491507994,quantile
7 day ahead inc hosp,2,2022-12-05,2022-12-12,0.2,1.87326408263824,quantile
7 day ahead inc hosp,2,2022-12-05,2022-12-12,0.25,2.94402209866429,quantile
7 day ahead inc hosp,2,2022-12-05,2022-12-12,0.3,3.87088280295577,quantile
7 day ahead inc hosp,2,2022-12-05,2022-12-12,0.35,4.84048672331501,quantile
7 day ahead inc hosp,2,2022-12-05,2022-12-12,0.4,5.77383507331639,quantile
7 day ahead inc hosp,2,2022-12-05,2022-12-12,0.45,6.46401522143247,quantile
7 day ahead inc hosp,2,2022-12-05,2022-12-12,0.5,7.12156377947571,quantile
7 day ahead inc hosp,2,2022-12-05,2022-12-12,0.55,7.88421380922715,quantile
7 day ahead inc hosp,2,2022-12-05,2022-12-12,0.6,8.55471637372811,quantile
7 day ahead inc hosp,2,2022-12-05,2022-12-12,0.65,9.32024594575064,quantile
7 day ahead inc hosp,2,2022-12-05,2022-12-12,0.7,10.015214282352,quantile
7 day ahead inc hosp,2,2022-12-05,2022-12-12,0.75,10.934948796918,quantile
7 day ahead inc hosp,2,2022-12-05,2022-12-12,0.8,11.687088424167,quantile
7 day ahead inc hosp,2,2022-12-05,2022-12-12,0.85,12.8683155925675,quantile
7 day ahead inc hosp,2,2022-12-05,2022-12-12,0.9,14.4021657838347,quantile
7 day ahead inc hosp,2,2022-12-05,2022-12-12,0.95,16.2413594816315,quantile
7 day ahead inc hosp,2,2022-12-05,2022-12-12,0.975,17.5515930746029,quantile
7 day ahead inc hosp,2,2022-12-05,2022-12-12,0.99,19.7752769715332,quantile
8 day ahead inc hosp,2,2022-12-05,2022-12-13,0.01,0,quantile
8 day ahead inc hosp,2,2022-12-05,2022-12-13,0.025,0,quantile
8 day ahead inc hosp,2,2022-12-05,2022-12-13,0.05,0,quantile
8 day ahead inc hosp,2,2022-12-05,2022-12-13,0.1,0,quantile
8 day ahead inc hosp,2,2022-12-05,2022-12-13,0.15,0.863889071231869,quantile
8 day ahead inc hosp,2,2022-12-05,2022-12-13,0.2,2.19804753804299,quantile
8 day ahead inc hosp,2,2022-12-05,2022-12-13,0.25,3.09529802070971,quantile
8 day ahead inc hosp,2,2022-12-05,2022-12-13,0.3,3.8793168829334,quantile
8 day ahead inc hosp,2,2022-12-05,2022-12-13,0.35,4.55970269355738,quantile
8 day ahead inc hosp,2,2022-12-05,2022-12-13,0.4,5.52458047847071,quantile
8 day ahead inc hosp,2,2022-12-05,2022-12-13,0.45,6.30489956343924,quantile
8 day ahead inc hosp,2,2022-12-05,2022-12-13,0.5,7.07542765393781,quantile
8 day ahead inc hosp,2,2022-12-05,2022-12-13,0.55,7.81328236536944,quantile
8 day ahead inc hosp,2,2022-12-05,2022-12-13,0.6,8.7600282545668,quantile
8 day ahead inc hosp,2,2022-12-05,2022-12-13,0.65,9.6556632940032,quantile
8 day ahead inc hosp,2,2022-12-05,2022-12-13,0.7,10.5674630586034,quantile
8 day ahead inc hosp,2,2022-12-05,2022-12-13,0.75,11.4231607509275,quantile
8 day ahead inc hosp,2,2022-12-05,2022-12-13,0.8,12.3842604688937,quantile
8 day ahead inc hosp,2,2022-12-05,2022-12-13,0.85,13.2151762585836,quantile
8 day ahead inc hosp,2,2022-12-05,2022-12-13,0.9,14.5137499665906,quantile
8 day ahead inc hosp,2,2022-12-05,2022-12-13,0.95,16.546788995138,quantile
8 day ahead inc hosp,2,2022-12-05,2022-12-13,0.975,18.1504547369405,quantile
8 day ahead inc hosp,2,2022-12-05,2022-12-13,0.99,20.4179516649562,quantile
9 day ahead inc hosp,2,2022-12-05,2022-12-14,0.01,0,quantile
9 day ahead inc hosp,2,2022-12-05,2022-12-14,0.025,0,quantile
9 day ahead inc hosp,2,2022-12-05,2022-12-14,0.05,0,quantile
9 day ahead inc hosp,2,2022-12-05,2022-12-14,0.1,0,quantile
9 day ahead inc hosp,2,2022-12-05,2022-12-14,0.15,0.834406607153354,quantile
9 day ahead inc hosp,2,2022-12-05,2022-12-14,0.2,1.96953130999425,quantile
9 day ahead inc hosp,2,2022-12-05,2022-12-14,0.25,3.00618680690026,quantile
9 day ahead inc hosp,2,2022-12-05,2022-12-14,0.3,3.74629137287366,quantile
9 day ahead inc hosp,2,2022-12-05,2022-12-14,0.35,4.54907267431004,quantile
9 day ahead inc hosp,2,2022-12-05,2022-12-14,0.4,5.21336724580184,quantile
9 day ahead inc hosp,2,2022-12-05,2022-12-14,0.45,6.0609472443933,quantile
9 day ahead inc hosp,2,2022-12-05,2022-12-14,0.5,6.5461941486256,quantile
9 day ahead inc hosp,2,2022-12-05,2022-12-14,0.55,7.27834777843801,quantile
9 day ahead inc hosp,2,2022-12-05,2022-12-14,0.6,8.1952289871972,quantile
9 day ahead inc hosp,2,2022-12-05,2022-12-14,0.65,9.15047812592885,quantile
9 day ahead inc hosp,2,2022-12-05,2022-12-14,0.7,9.98488536207687,quantile
9 day ahead inc hosp,2,2022-12-05,2022-12-14,0.75,10.9304027431365,quantile
9 day ahead inc hosp,2,2022-12-05,2022-12-14,0.8,12.056023012309,quantile
9 day ahead inc hosp,2,2022-12-05,2022-12-14,0.85,13.4473164972035,quantile
9 day ahead inc hosp,2,2022-12-05,2022-12-14,0.9,15.0368377774304,quantile
9 day ahead inc hosp,2,2022-12-05,2022-12-14,0.95,17.2234715219174,quantile
9 day ahead inc hosp,2,2022-12-05,2022-12-14,0.975,18.753014735271,quantile
9 day ahead inc hosp,2,2022-12-05,2022-12-14,0.99,20.4993300388083,quantile
10 day ahead inc hosp,2,2022-12-05,2022-12-15,0.01,0,quantile
10 day ahead inc hosp,2,2022-12-05,2022-12-15,0.025,0,quantile
10 day ahead inc hosp,2,2022-12-05,2022-12-15,0.05,0,quantile
10 day ahead inc hosp,2,2022-12-05,2022-12-15,0.1,0.0707816699202242,quantile
10 day ahead inc hosp,2,2022-12-05,2022-12-15,0.15,0.926497942432009,quantile
10 day ahead inc hosp,2,2022-12-05,2022-12-15,0.2,2.18482459454666,quantile
10 day ahead inc hosp,2,2022-12-05,2022-12-15,0.25,3.17577528596481,quantile
10 day ahead inc hosp,2,2022-12-05,2022-12-15,0.3,3.9188406110972,quantile
10 day ahead inc hosp,2,2022-12-05,2022-12-15,0.35,4.81279006544852,quantile
10 day ahead inc hosp,2,2022-12-05,2022-12-15,0.4,5.50625942901263,quantile
10 day ahead inc hosp,2,2022-12-05,2022-12-15,0.45,6.31471559215806,quantile
10 day ahead inc hosp,2,2022-12-05,2022-12-15,0.5,7.08261423210005,quantile
10 day ahead inc hosp,2,2022-12-05,2022-12-15,0.55,7.96036199193689,quantile
10 day ahead inc hosp,2,2022-12-05,2022-12-15,0.6,8.66205671548167,quantile
10 day ahead inc hosp,2,2022-12-05,2022-12-15,0.65,9.45358921348139,quantile
10 day ahead inc hosp,2,2022-12-05,2022-12-15,0.7,10.2238174589473,quantile
10 day ahead inc hosp,2,2022-12-05,2022-12-15,0.75,11.2111124479562,quantile
10 day ahead inc hosp,2,2022-12-05,2022-12-15,0.8,12.3779527281938,quantile
10 day ahead inc hosp,2,2022-12-05,2022-12-15,0.85,13.7910944443944,quantile
10 day ahead inc hosp,2,2022-12-05,2022-12-15,0.9,15.4684805861435,quantile
10 day ahead inc hosp,2,2022-12-05,2022-12-15,0.95,17.3121617527324,quantile
10 day ahead inc hosp,2,2022-12-05,2022-12-15,0.975,18.6984066383744,quantile
10 day ahead inc hosp,2,2022-12-05,2022-12-15,0.99,20.6902411461232,quantile
11 day ahead inc hosp,2,2022-12-05,2022-12-16,0.01,0,quantile
11 day ahead inc hosp,2,2022-12-05,2022-12-16,0.025,0,quantile
11 day ahead inc hosp,2,2022-12-05,2022-12-16,0.05,0,quantile
11 day ahead inc hosp,2,2022-12-05,2022-12-16,0.1,0,quantile
11 day ahead inc hosp,2,2022-12-05,2022-12-16,0.15,0.755866571946186,quantile
11 day ahead inc hosp,2,2022-12-05,2022-12-16,0.2,1.96236742952346,quantile
11 day ahead inc hosp,2,2022-12-05,2022-12-16,0.25,3.0254154888882,quantile
11 day ahead inc hosp,2,2022-12-05,2022-12-16,0.3,3.92829726339216,quantile
11 day ahead inc hosp,2,2022-12-05,2022-12-16,0.35,4.80226725855823,quantile
11 day ahead inc hosp,2,2022-12-05,2022-12-16,0.4,5.73690782787896,quantile
11 day ahead inc hosp,2,2022-12-05,2022-12-16,0.45,6.51937477433951,quantile
11 day ahead inc hosp,2,2022-12-05,2022-12-16,0.5,7.24398393887227,quantile
11 day ahead inc hosp,2,2022-12-05,2022-12-16,0.55,7.91168261562108,quantile
11 day ahead inc hosp,2,2022-12-05,2022-12-16,0.6,8.69115919377728,quantile
11 day ahead inc hosp,2,2022-12-05,2022-12-16,0.65,9.47144567245828,quantile
11 day ahead inc hosp,2,2022-12-05,2022-12-16,0.7,10.3456652628575,quantile
11 day ahead inc hosp,2,2022-12-05,2022-12-16,0.75,11.332622372165,quantile
11 day ahead inc hosp,2,2022-12-05,2022-12-16,0.8,12.2687012269778,quantile
11 day ahead inc hosp,2,2022-12-05,2022-12-16,0.85,13.2527725225537,quantile
11 day ahead inc hosp,2,2022-12-05,2022-12-16,0.9,14.7627151096555,quantile
11 day ahead inc hosp,2,2022-12-05,2022-12-16,0.95,16.9656853000425,quantile
11 day ahead inc hosp,2,2022-12-05,2022-12-16,0.975,18.9576381086604,quantile
11 day ahead inc hosp,2,2022-12-05,2022-12-16,0.99,20.5173452439545,quantile
12 day ahead inc hosp,2,2022-12-05,2022-12-17,0.01,0,quantile
12 day ahead inc hosp,2,2022-12-05,2022-12-17,0.025,0,quantile
12 day ahead inc hosp,2,2022-12-05,2022-12-17,0.05,0,quantile
12 day ahead inc hosp,2,2022-12-05,2022-12-17,0.1,0,quantile
12 day ahead inc hosp,2,2022-12-05,2022-12-17,0.15,0.805499276861989,quantile
12 day ahead inc hosp,2,2022-12-05,2022-12-17,0.2,1.73925550014629,quantile
12 day ahead inc hosp,2,2022-12-05,2022-12-17,0.25,2.65062980319127,quantile
12 day ahead inc hosp,2,2022-12-05,2022-12-17,0.3,3.77963661507448,quantile
12 day ahead inc hosp,2,2022-12-05,2022-12-17,0.35,4.60180654248095,quantile
12 day ahead inc hosp,2,2022-12-05,2022-12-17,0.4,5.33349488142091,quantile
12 day ahead inc hosp,2,2022-12-05,2022-12-17,0.45,6.03076950670988,quantile
12 day ahead inc hosp,2,2022-12-05,2022-12-17,0.5,6.99830830656927,quantile
12 day ahead inc hosp,2,2022-12-05,2022-12-17,0.55,7.82708958857468,quantile
12 day ahead inc hosp,2,2022-12-05,2022-12-17,0.6,8.5768792207001,quantile
12 day ahead inc hosp,2,2022-12-05,2022-12-17,0.65,9.3242931135172,quantile
12 day ahead inc hosp,2,2022-12-05,2022-12-17,0.7,9.97678835457675,quantile
12 day ahead inc hosp,2,2022-12-05,2022-12-17,0.75,11.0423409662819,quantile
12 day ahead inc hosp,2,2022-12-05,2022-12-17,0.8,11.9414210287797,quantile
12 day ahead inc hosp,2,2022-12-05,2022-12-17,0.85,13.1120956678928,quantile
12 day ahead inc hosp,2,2022-12-05,2022-12-17,0.9,14.5231122732734,quantile
12 day ahead inc hosp,2,2022-12-05,2022-12-17,0.95,16.5817089179666,quantile
12 day ahead inc hosp,2,2022-12-05,2022-12-17,0.975,18.1229703663658,quantile
12 day ahead inc hosp,2,2022-12-05,2022-12-17,0.99,20.3047170051632,quantile
13 day ahead inc hosp,2,2022-12-05,2022-12-18,0.01,0,quantile
13 day ahead inc hosp,2,2022-12-05,2022-12-18,0.025,0,quantile
13 day ahead inc hosp,2,2022-12-05,2022-12-18,0.05,0,quantile
13 day ahead inc hosp,2,2022-12-05,2022-12-18,0.1,0,quantile
13 day ahead inc hosp,2,2022-12-05,2022-12-18,0.15,0.907101921144581,quantile
13 day ahead inc hosp,2,2022-12-05,2022-12-18,0.2,2.05029518660035,quantile
13 day ahead inc hosp,2,2022-12-05,2022-12-18,0.25,3.21481784949011,quantile
13 day ahead inc hosp,2,2022-12-05,2022-12-18,0.3,4.16116959397983,quantile
13 day ahead inc hosp,2,2022-12-05,2022-12-18,0.35,5.16132950381865,quantile
13 day ahead inc hosp,2,2022-12-05,2022-12-18,0.4,6.06399920750436,quantile
13 day ahead inc hosp,2,2022-12-05,2022-12-18,0.45,6.65878811370034,quantile
13 day ahead inc hosp,2,2022-12-05,2022-12-18,0.5,7.40242151012486,quantile
13 day ahead inc hosp,2,2022-12-05,2022-12-18,0.55,8.19024824453555,quantile
13 day ahead inc hosp,2,2022-12-05,2022-12-18,0.6,8.83847316159906,quantile
13 day ahead inc hosp,2,2022-12-05,2022-12-18,0.65,9.64662034497606,quantile
13 day ahead inc hosp,2,2022-12-05,2022-12-18,0.7,10.6053038939774,quantile
13 day ahead inc hosp,2,2022-12-05,2022-12-18,0.75,11.4439006855006,quantile
13 day ahead inc hosp,2,2022-12-05,2022-12-18,0.8,12.3278632974036,quantile
13 day ahead inc hosp,2,2022-12-05,2022-12-18,0.85,13.4309348336947,quantile
13 day ahead inc hosp,2,2022-12-05,2022-12-18,0.9,15.118150788272,quantile
13 day ahead inc hosp,2,2022-12-05,2022-12-18,0.95,17.5827094056109,quantile
13 day ahead inc hosp,2,2022-12-05,2022-12-18,0.975,19.6288568159495,quantile
13 day ahead inc hosp,2,2022-12-05,2022-12-18,0.99,20.7074049042903,quantile
14 day ahead inc hosp,2,2022-12-05,2022-12-19,0.01,0,quantile
14 day ahead inc hosp,2,2022-12-05,2022-12-19,0.025,0,quantile
14 day ahead inc hosp,2,2022-12-05,2022-12-19,0.05,0,quantile
14 day ahead inc hosp,2,2022-12-05,2022-12-19,0.1,0,quantile
14 day ahead inc hosp,2,2022-12-05,2022-12-19,0.15,1.3710546956715,quantile
14 day ahead inc hosp,2,2022-12-05,2022-12-19,0.2,2.49281664362453,quantile
14 day ahead inc hosp,2,2022-12-05,2022-12-19,0.25,3.44375827383212,quantile
14 day ahead inc hosp,2,2022-12-05,2022-12-19,0.3,4.33671630484305,quantile
14 day ahead inc hosp,2,2022-12-05,2022-12-19,0.35,5.13397277717684,quantile
14 day ahead inc hosp,2,2022-12-05,2022-12-19,0.4,5.80521843980832,quantile
14 day ahead inc hosp,2,2022-12-05,2022-12-19,0.45,6.64524810447714,quantile
14 day ahead inc hosp,2,2022-12-05,2022-12-19,0.5,7.4891545284812,quantile
14 day ahead inc hosp,2,2022-12-05,2022-12-19,0.55,8.34983886506802,quantile
14 day ahead inc hosp,2,2022-12-05,2022-12-19,0.6,9.058381113255,quantile
14 day ahead inc hosp,2,2022-12-05,2022-12-19,0.65,9.96162713262358,quantile
14 day ahead inc hosp,2,2022-12-05,2022-12-19,0.7,10.8912569742254,quantile
14 day ahead inc hosp,2,2022-12-05,2022-12-19,0.75,11.8010960816949,quantile
14 day ahead inc hosp,2,2022-12-05,2022-12-19,0.8,13.0884534448641,quantile
14 day ahead inc hosp,2,2022-12-05,2022-12-19,0.85,14.3110769288498,quantile
14 day ahead inc hosp,2,2022-12-05,2022-12-19,0.9,15.5855509926571,quantile
14 day ahead inc hosp,2,2022-12-05,2022-12-19,0.95,18.1679774153023,quantile
14 day ahead inc hosp,2,2022-12-05,2022-12-19,0.975,20.5333513611293,quantile
14 day ahead inc hosp,2,2022-12-05,2022-12-19,0.99,22.0177621388563,quantile
15 day ahead inc hosp,2,2022-12-05,2022-12-20,0.01,0,quantile
15 day ahead inc hosp,2,2022-12-05,2022-12-20,0.025,0,quantile
15 day ahead inc hosp,2,2022-12-05,2022-12-20,0.05,0,quantile
