"target","location","forecast_date","target_end_date","quantile","value","type"
"4 wk ahead inc hosp","02",2022-02-28,2022-03-26,0.4,45,"quantile"
"1 wk ahead inc hosp","02",2022-02-28,2022-03-05,0.45,61,"quantile"
"2 wk ahead inc hosp","02",2022-02-28,2022-03-12,0.45,58,"quantile"
"3 wk ahead inc hosp","02",2022-02-28,2022-03-19,0.45,54,"quantile"
"4 wk ahead inc hosp","02",2022-02-28,2022-03-26,0.45,50,"quantile"
"1 wk ahead inc hosp","02",2022-02-28,2022-03-05,0.5,64,"quantile"
"2 wk ahead inc hosp","02",2022-02-28,2022-03-12,0.5,61,"quantile"
"3 wk ahead inc hosp","02",2022-02-28,2022-03-19,0.5,59,"quantile"
"4 wk ahead inc hosp","02",2022-02-28,2022-03-26,0.5,56,"quantile"
"1 wk ahead inc hosp","02",2022-02-28,2022-03-05,0.55,67,"quantile"
"2 wk ahead inc hosp","02",2022-02-28,2022-03-12,0.55,65,"quantile"
"3 wk ahead inc hosp","02",2022-02-28,2022-03-19,0.55,64,"quantile"
"4 wk ahead inc hosp","02",2022-02-28,2022-03-26,0.55,62,"quantile"
"1 wk ahead inc hosp","02",2022-02-28,2022-03-05,0.6,70,"quantile"
"2 wk ahead inc hosp","02",2022-02-28,2022-03-12,0.6,69,"quantile"
"3 wk ahead inc hosp","02",2022-02-28,2022-03-19,0.6,70,"quantile"
"4 wk ahead inc hosp","02",2022-02-28,2022-03-26,0.6,69,"quantile"
"1 wk ahead inc hosp","02",2022-02-28,2022-03-05,0.65,74,"quantile"
"2 wk ahead inc hosp","02",2022-02-28,2022-03-12,0.65,74,"quantile"
"3 wk ahead inc hosp","02",2022-02-28,2022-03-19,0.65,76,"quantile"
"4 wk ahead inc hosp","02",2022-02-28,2022-03-26,0.65,77,"quantile"
"1 wk ahead inc hosp","02",2022-02-28,2022-03-05,0.7,77,"quantile"
"2 wk ahead inc hosp","02",2022-02-28,2022-03-12,0.7,79,"quantile"
"3 wk ahead inc hosp","02",2022-02-28,2022-03-19,0.7,83,"quantile"
"4 wk ahead inc hosp","02",2022-02-28,2022-03-26,0.7,86,"quantile"
"1 wk ahead inc hosp","02",2022-02-28,2022-03-05,0.75,81,"quantile"
"2 wk ahead inc hosp","02",2022-02-28,2022-03-12,0.75,85,"quantile"
"3 wk ahead inc hosp","02",2022-02-28,2022-03-19,0.75,90,"quantile"
"4 wk ahead inc hosp","02",2022-02-28,2022-03-26,0.75,96,"quantile"
"1 wk ahead inc hosp","02",2022-02-28,2022-03-05,0.8,85,"quantile"
"2 wk ahead inc hosp","02",2022-02-28,2022-03-12,0.8,92,"quantile"
"3 wk ahead inc hosp","02",2022-02-28,2022-03-19,0.8,100,"quantile"
"4 wk ahead inc hosp","02",2022-02-28,2022-03-26,0.8,109,"quantile"
"1 wk ahead inc hosp","02",2022-02-28,2022-03-05,0.85,91,"quantile"
"2 wk ahead inc hosp","02",2022-02-28,2022-03-12,0.85,100,"quantile"
"3 wk ahead inc hosp","02",2022-02-28,2022-03-19,0.85,113,"quantile"
"4 wk ahead inc hosp","02",2022-02-28,2022-03-26,0.85,126,"quantile"
"1 wk ahead inc hosp","02",2022-02-28,2022-03-05,0.9,98.1000000000013,"quantile"
"2 wk ahead inc hosp","02",2022-02-28,2022-03-12,0.9,112,"quantile"
"3 wk ahead inc hosp","02",2022-02-28,2022-03-19,0.9,130,"quantile"
"4 wk ahead inc hosp","02",2022-02-28,2022-03-26,0.9,152,"quantile"
"1 wk ahead inc hosp","02",2022-02-28,2022-03-05,0.95,110,"quantile"
"2 wk ahead inc hosp","02",2022-02-28,2022-03-12,0.95,133,"quantile"
"3 wk ahead inc hosp","02",2022-02-28,2022-03-19,0.95,161,"quantile"
"4 wk ahead inc hosp","02",2022-02-28,2022-03-26,0.95,199,"quantile"
"1 wk ahead inc hosp","02",2022-02-28,2022-03-05,0.975,121,"quantile"
"2 wk ahead inc hosp","02",2022-02-28,2022-03-12,0.975,150,"quantile"
"3 wk ahead inc hosp","02",2022-02-28,2022-03-19,0.975,190,"quantile"
"4 wk ahead inc hosp","02",2022-02-28,2022-03-26,0.975,247,"quantile"
"1 wk ahead inc hosp","02",2022-02-28,2022-03-05,0.99,134,"quantile"
"2 wk ahead inc hosp","02",2022-02-28,2022-03-12,0.99,174,"quantile"
"3 wk ahead inc hosp","02",2022-02-28,2022-03-19,0.99,232,"quantile"
"4 wk ahead inc hosp","02",2022-02-28,2022-03-26,0.99,320.02,"quantile"
"1 wk ahead inc hosp","01",2022-02-28,2022-03-05,0.01,332,"quantile"
"2 wk ahead inc hosp","01",2022-02-28,2022-03-12,0.01,214,"quantile"
"3 wk ahead inc hosp","01",2022-02-28,2022-03-19,0.01,129,"quantile"
"4 wk ahead inc hosp","01",2022-02-28,2022-03-26,0.01,76,"quantile"
"1 wk ahead inc hosp","01",2022-02-28,2022-03-05,0.025,356,"quantile"
"2 wk ahead inc hosp","01",2022-02-28,2022-03-12,0.025,233,"quantile"
"3 wk ahead inc hosp","01",2022-02-28,2022-03-19,0.025,147,"quantile"
"4 wk ahead inc hosp","01",2022-02-28,2022-03-26,0.025,91,"quantile"
"1 wk ahead inc hosp","01",2022-02-28,2022-03-05,0.05,376,"quantile"
"2 wk ahead inc hosp","01",2022-02-28,2022-03-12,0.05,253,"quantile"
"3 wk ahead inc hosp","01",2022-02-28,2022-03-19,0.05,163,"quantile"
"4 wk ahead inc hosp","01",2022-02-28,2022-03-26,0.05,104,"quantile"
"1 wk ahead inc hosp","01",2022-02-28,2022-03-05,0.1,401,"quantile"
"2 wk ahead inc hosp","01",2022-02-28,2022-03-12,0.1,275.9,"quantile"
"3 wk ahead inc hosp","01",2022-02-28,2022-03-19,0.1,182,"quantile"
"4 wk ahead inc hosp","01",2022-02-28,2022-03-26,0.1,120,"quantile"
"1 wk ahead inc hosp","01",2022-02-28,2022-03-05,0.15,418,"quantile"
"2 wk ahead inc hosp","01",2022-02-28,2022-03-12,0.15,292,"quantile"
"3 wk ahead inc hosp","01",2022-02-28,2022-03-19,0.15,197,"quantile"
"4 wk ahead inc hosp","01",2022-02-28,2022-03-26,0.15,132.85,"quantile"
"1 wk ahead inc hosp","01",2022-02-28,2022-03-05,0.2,432,"quantile"
"2 wk ahead inc hosp","01",2022-02-28,2022-03-12,0.2,305,"quantile"
"3 wk ahead inc hosp","01",2022-02-28,2022-03-19,0.2,210,"quantile"
"4 wk ahead inc hosp","01",2022-02-28,2022-03-26,0.2,143,"quantile"
"1 wk ahead inc hosp","01",2022-02-28,2022-03-05,0.25,443.75,"quantile"
"2 wk ahead inc hosp","01",2022-02-28,2022-03-12,0.25,317,"quantile"
"3 wk ahead inc hosp","01",2022-02-28,2022-03-19,0.25,222,"quantile"
"4 wk ahead inc hosp","01",2022-02-28,2022-03-26,0.25,154,"quantile"
"1 wk ahead inc hosp","01",2022-02-28,2022-03-05,0.3,455,"quantile"
"2 wk ahead inc hosp","01",2022-02-28,2022-03-12,0.3,329,"quantile"
"3 wk ahead inc hosp","01",2022-02-28,2022-03-19,0.3,233,"quantile"
"4 wk ahead inc hosp","01",2022-02-28,2022-03-26,0.3,164,"quantile"
"1 wk ahead inc hosp","01",2022-02-28,2022-03-05,0.35,465,"quantile"
"2 wk ahead inc hosp","01",2022-02-28,2022-03-12,0.35,339,"quantile"
"3 wk ahead inc hosp","01",2022-02-28,2022-03-19,0.35,244,"quantile"
"4 wk ahead inc hosp","01",2022-02-28,2022-03-26,0.35,174,"quantile"
"1 wk ahead inc hosp","01",2022-02-28,2022-03-05,0.4,476,"quantile"
"2 wk ahead inc hosp","01",2022-02-28,2022-03-12,0.4,350,"quantile"
"3 wk ahead inc hosp","01",2022-02-28,2022-03-19,0.4,254,"quantile"
"4 wk ahead inc hosp","01",2022-02-28,2022-03-26,0.4,184,"quantile"
"1 wk ahead inc hosp","01",2022-02-28,2022-03-05,0.45,486,"quantile"
"2 wk ahead inc hosp","01",2022-02-28,2022-03-12,0.45,360,"quantile"
"3 wk ahead inc hosp","01",2022-02-28,2022-03-19,0.45,264,"quantile"
"4 wk ahead inc hosp","01",2022-02-28,2022-03-26,0.45,193,"quantile"
"1 wk ahead inc hosp","01",2022-02-28,2022-03-05,0.5,495,"quantile"
"2 wk ahead inc hosp","01",2022-02-28,2022-03-12,0.5,370,"quantile"
"3 wk ahead inc hosp","01",2022-02-28,2022-03-19,0.5,275,"quantile"
"4 wk ahead inc hosp","01",2022-02-28,2022-03-26,0.5,202,"quantile"
"1 wk ahead inc hosp","01",2022-02-28,2022-03-05,0.55,506,"quantile"
"2 wk ahead inc hosp","01",2022-02-28,2022-03-12,0.55,380,"quantile"
"3 wk ahead inc hosp","01",2022-02-28,2022-03-19,0.55,286,"quantile"
"4 wk ahead inc hosp","01",2022-02-28,2022-03-26,0.55,213,"quantile"
"1 wk ahead inc hosp","01",2022-02-28,2022-03-05,0.6,517,"quantile"
"2 wk ahead inc hosp","01",2022-02-28,2022-03-12,0.6,392,"quantile"
"3 wk ahead inc hosp","01",2022-02-28,2022-03-19,0.6,298,"quantile"
"4 wk ahead inc hosp","01",2022-02-28,2022-03-26,0.6,223.400000000001,"quantile"
"1 wk ahead inc hosp","01",2022-02-28,2022-03-05,0.65,529,"quantile"
"2 wk ahead inc hosp","01",2022-02-28,2022-03-12,0.65,405,"quantile"
"3 wk ahead inc hosp","01",2022-02-28,2022-03-19,0.65,310,"quantile"
"4 wk ahead inc hosp","01",2022-02-28,2022-03-26,0.65,235,"quantile"
"1 wk ahead inc hosp","01",2022-02-28,2022-03-05,0.7,541,"quantile"
"2 wk ahead inc hosp","01",2022-02-28,2022-03-12,0.7,419,"quantile"
"3 wk ahead inc hosp","01",2022-02-28,2022-03-19,0.7,323,"quantile"
"4 wk ahead inc hosp","01",2022-02-28,2022-03-26,0.7,249,"quantile"
"1 wk ahead inc hosp","01",2022-02-28,2022-03-05,0.75,554,"quantile"
"2 wk ahead inc hosp","01",2022-02-28,2022-03-12,0.75,434,"quantile"
"3 wk ahead inc hosp","01",2022-02-28,2022-03-19,0.75,337,"quantile"
"4 wk ahead inc hosp","01",2022-02-28,2022-03-26,0.75,264,"quantile"
"1 wk ahead inc hosp","01",2022-02-28,2022-03-05,0.8,570,"quantile"
"2 wk ahead inc hosp","01",2022-02-28,2022-03-12,0.8,451,"quantile"
"3 wk ahead inc hosp","01",2022-02-28,2022-03-19,0.8,356,"quantile"
"4 wk ahead inc hosp","01",2022-02-28,2022-03-26,0.8,280,"quantile"
"1 wk ahead inc hosp","01",2022-02-28,2022-03-05,0.85,587,"quantile"
"2 wk ahead inc hosp","01",2022-02-28,2022-03-12,0.85,471,"quantile"
"3 wk ahead inc hosp","01",2022-02-28,2022-03-19,0.85,377,"quantile"
"4 wk ahead inc hosp","01",2022-02-28,2022-03-26,0.85,303,"quantile"
"1 wk ahead inc hosp","01",2022-02-28,2022-03-05,0.9,612,"quantile"
"2 wk ahead inc hosp","01",2022-02-28,2022-03-12,0.9,498,"quantile"
"3 wk ahead inc hosp","01",2022-02-28,2022-03-19,0.9,407,"quantile"
"4 wk ahead inc hosp","01",2022-02-28,2022-03-26,0.9,334,"quantile"
"1 wk ahead inc hosp","01",2022-02-28,2022-03-05,0.95,648.049999999999,"quantile"
"2 wk ahead inc hosp","01",2022-02-28,2022-03-12,0.95,542,"quantile"
"3 wk ahead inc hosp","01",2022-02-28,2022-03-19,0.95,453.049999999999,"quantile"
"4 wk ahead inc hosp","01",2022-02-28,2022-03-26,0.95,385,"quantile"
"1 wk ahead inc hosp","01",2022-02-28,2022-03-05,0.975,681.025,"quantile"
"2 wk ahead inc hosp","01",2022-02-28,2022-03-12,0.975,582.049999999999,"quantile"
"3 wk ahead inc hosp","01",2022-02-28,2022-03-19,0.975,496,"quantile"
"4 wk ahead inc hosp","01",2022-02-28,2022-03-26,0.975,429.025,"quantile"
"1 wk ahead inc hosp","01",2022-02-28,2022-03-05,0.99,726,"quantile"
"2 wk ahead inc hosp","01",2022-02-28,2022-03-12,0.99,622.02,"quantile"
"3 wk ahead inc hosp","01",2022-02-28,2022-03-19,0.99,552.01,"quantile"
"4 wk ahead inc hosp","01",2022-02-28,2022-03-26,0.99,500,"quantile"
"1 wk ahead inc hosp","05",2022-02-28,2022-03-05,0.01,129,"quantile"
"2 wk ahead inc hosp","05",2022-02-28,2022-03-12,0.01,55,"quantile"
"3 wk ahead inc hosp","05",2022-02-28,2022-03-19,0.01,19.99,"quantile"
"4 wk ahead inc hosp","05",2022-02-28,2022-03-26,0.01,4,"quantile"
"1 wk ahead inc hosp","05",2022-02-28,2022-03-05,0.025,139,"quantile"
"2 wk ahead inc hosp","05",2022-02-28,2022-03-12,0.025,64,"quantile"
"3 wk ahead inc hosp","05",2022-02-28,2022-03-19,0.025,25,"quantile"
"4 wk ahead inc hosp","05",2022-02-28,2022-03-26,0.025,7,"quantile"
"1 wk ahead inc hosp","05",2022-02-28,2022-03-05,0.05,150,"quantile"
"2 wk ahead inc hosp","05",2022-02-28,2022-03-12,0.05,72,"quantile"
"3 wk ahead inc hosp","05",2022-02-28,2022-03-19,0.05,30,"quantile"
"4 wk ahead inc hosp","05",2022-02-28,2022-03-26,0.05,9,"quantile"
"1 wk ahead inc hosp","05",2022-02-28,2022-03-05,0.1,162,"quantile"
"2 wk ahead inc hosp","05",2022-02-28,2022-03-12,0.1,82,"quantile"
"3 wk ahead inc hosp","05",2022-02-28,2022-03-19,0.1,36,"quantile"
"4 wk ahead inc hosp","05",2022-02-28,2022-03-26,0.1,13,"quantile"
"1 wk ahead inc hosp","05",2022-02-28,2022-03-05,0.15,170,"quantile"
"2 wk ahead inc hosp","05",2022-02-28,2022-03-12,0.15,88,"quantile"
"3 wk ahead inc hosp","05",2022-02-28,2022-03-19,0.15,40,"quantile"
"4 wk ahead inc hosp","05",2022-02-28,2022-03-26,0.15,16,"quantile"
"1 wk ahead inc hosp","05",2022-02-28,2022-03-05,0.2,176.8,"quantile"
"2 wk ahead inc hosp","05",2022-02-28,2022-03-12,0.2,93,"quantile"
"3 wk ahead inc hosp","05",2022-02-28,2022-03-19,0.2,44,"quantile"
"4 wk ahead inc hosp","05",2022-02-28,2022-03-26,0.2,18,"quantile"
"1 wk ahead inc hosp","05",2022-02-28,2022-03-05,0.25,183,"quantile"
"2 wk ahead inc hosp","05",2022-02-28,2022-03-12,0.25,98,"quantile"
"3 wk ahead inc hosp","05",2022-02-28,2022-03-19,0.25,48,"quantile"
"4 wk ahead inc hosp","05",2022-02-28,2022-03-26,0.25,20,"quantile"
"1 wk ahead inc hosp","05",2022-02-28,2022-03-05,0.3,189,"quantile"
"2 wk ahead inc hosp","05",2022-02-28,2022-03-12,0.3,102,"quantile"
"3 wk ahead inc hosp","05",2022-02-28,2022-03-19,0.3,51,"quantile"
"4 wk ahead inc hosp","05",2022-02-28,2022-03-26,0.3,22,"quantile"
"1 wk ahead inc hosp","05",2022-02-28,2022-03-05,0.35,195,"quantile"
"2 wk ahead inc hosp","05",2022-02-28,2022-03-12,0.35,106,"quantile"
"3 wk ahead inc hosp","05",2022-02-28,2022-03-19,0.35,54,"quantile"
"4 wk ahead inc hosp","05",2022-02-28,2022-03-26,0.35,25,"quantile"
"1 wk ahead inc hosp","05",2022-02-28,2022-03-05,0.4,200,"quantile"
"2 wk ahead inc hosp","05",2022-02-28,2022-03-12,0.4,110.6,"quantile"
"3 wk ahead inc hosp","05",2022-02-28,2022-03-19,0.4,57,"quantile"
"4 wk ahead inc hosp","05",2022-02-28,2022-03-26,0.4,27,"quantile"
"1 wk ahead inc hosp","05",2022-02-28,2022-03-05,0.45,205,"quantile"
"2 wk ahead inc hosp","05",2022-02-28,2022-03-12,0.45,114,"quantile"
"3 wk ahead inc hosp","05",2022-02-28,2022-03-19,0.45,60,"quantile"
"4 wk ahead inc hosp","05",2022-02-28,2022-03-26,0.45,29,"quantile"
"1 wk ahead inc hosp","05",2022-02-28,2022-03-05,0.5,210,"quantile"
"2 wk ahead inc hosp","05",2022-02-28,2022-03-12,0.5,119,"quantile"
"3 wk ahead inc hosp","05",2022-02-28,2022-03-19,0.5,63,"quantile"
"4 wk ahead inc hosp","05",2022-02-28,2022-03-26,0.5,31,"quantile"
"1 wk ahead inc hosp","05",2022-02-28,2022-03-05,0.55,215,"quantile"
"2 wk ahead inc hosp","05",2022-02-28,2022-03-12,0.55,123,"quantile"
"3 wk ahead inc hosp","05",2022-02-28,2022-03-19,0.55,67,"quantile"
"4 wk ahead inc hosp","05",2022-02-28,2022-03-26,0.55,34,"quantile"
"1 wk ahead inc hosp","05",2022-02-28,2022-03-05,0.6,220,"quantile"
"2 wk ahead inc hosp","05",2022-02-28,2022-03-12,0.6,127,"quantile"
"3 wk ahead inc hosp","05",2022-02-28,2022-03-19,0.6,70,"quantile"
"4 wk ahead inc hosp","05",2022-02-28,2022-03-26,0.6,36,"quantile"
"1 wk ahead inc hosp","05",2022-02-28,2022-03-05,0.65,226,"quantile"
"2 wk ahead inc hosp","05",2022-02-28,2022-03-12,0.65,132,"quantile"
"3 wk ahead inc hosp","05",2022-02-28,2022-03-19,0.65,74,"quantile"
"4 wk ahead inc hosp","05",2022-02-28,2022-03-26,0.65,39,"quantile"
"1 wk ahead inc hosp","05",2022-02-28,2022-03-05,0.7,231,"quantile"
"2 wk ahead inc hosp","05",2022-02-28,2022-03-12,0.7,137,"quantile"
"3 wk ahead inc hosp","05",2022-02-28,2022-03-19,0.7,79,"quantile"
"4 wk ahead inc hosp","05",2022-02-28,2022-03-26,0.7,43,"quantile"
"1 wk ahead inc hosp","05",2022-02-28,2022-03-05,0.75,238,"quantile"
"2 wk ahead inc hosp","05",2022-02-28,2022-03-12,0.75,143,"quantile"
"3 wk ahead inc hosp","05",2022-02-28,2022-03-19,0.75,84,"quantile"
"4 wk ahead inc hosp","05",2022-02-28,2022-03-26,0.75,47,"quantile"
"1 wk ahead inc hosp","05",2022-02-28,2022-03-05,0.8,246,"quantile"
"2 wk ahead inc hosp","05",2022-02-28,2022-03-12,0.8,150,"quantile"
"3 wk ahead inc hosp","05",2022-02-28,2022-03-19,0.8,89,"quantile"
"4 wk ahead inc hosp","05",2022-02-28,2022-03-26,0.8,51,"quantile"
"1 wk ahead inc hosp","05",2022-02-28,2022-03-05,0.85,256,"quantile"
"2 wk ahead inc hosp","05",2022-02-28,2022-03-12,0.85,159,"quantile"
"3 wk ahead inc hosp","05",2022-02-28,2022-03-19,0.85,96,"quantile"
"4 wk ahead inc hosp","05",2022-02-28,2022-03-26,0.85,57,"quantile"
"1 wk ahead inc hosp","05",2022-02-28,2022-03-05,0.9,269,"quantile"
"2 wk ahead inc hosp","05",2022-02-28,2022-03-12,0.9,170,"quantile"
"3 wk ahead inc hosp","05",2022-02-28,2022-03-19,0.9,106,"quantile"
"4 wk ahead inc hosp","05",2022-02-28,2022-03-26,0.9,65,"quantile"
"1 wk ahead inc hosp","05",2022-02-28,2022-03-05,0.95,286,"quantile"
"2 wk ahead inc hosp","05",2022-02-28,2022-03-12,0.95,189,"quantile"
"3 wk ahead inc hosp","05",2022-02-28,2022-03-19,0.95,122,"quantile"
"4 wk ahead inc hosp","05",2022-02-28,2022-03-26,0.95,79,"quantile"
"1 wk ahead inc hosp","05",2022-02-28,2022-03-05,0.975,303,"quantile"
"2 wk ahead inc hosp","05",2022-02-28,2022-03-12,0.975,205,"quantile"
"3 wk ahead inc hosp","05",2022-02-28,2022-03-19,0.975,137,"quantile"
"4 wk ahead inc hosp","05",2022-02-28,2022-03-26,0.975,90,"quantile"
"1 wk ahead inc hosp","05",2022-02-28,2022-03-05,0.99,327.01,"quantile"
"2 wk ahead inc hosp","05",2022-02-28,2022-03-12,0.99,226,"quantile"
"3 wk ahead inc hosp","05",2022-02-28,2022-03-19,0.99,158.01,"quantile"
"4 wk ahead inc hosp","05",2022-02-28,2022-03-26,0.99,108,"quantile"
"1 wk ahead inc hosp","04",2022-02-28,2022-03-05,0.01,526,"quantile"
"2 wk ahead inc hosp","04",2022-02-28,2022-03-12,0.01,321,"quantile"
"3 wk ahead inc hosp","04",2022-02-28,2022-03-19,0.01,187,"quantile"
"4 wk ahead inc hosp","04",2022-02-28,2022-03-26,0.01,108,"quantile"
"1 wk ahead inc hosp","04",2022-02-28,2022-03-05,0.025,552.975,"quantile"
"2 wk ahead inc hosp","04",2022-02-28,2022-03-12,0.025,343,"quantile"
"3 wk ahead inc hosp","04",2022-02-28,2022-03-19,0.025,205,"quantile"
"4 wk ahead inc hosp","04",2022-02-28,2022-03-26,0.025,120,"quantile"
"1 wk ahead inc hosp","04",2022-02-28,2022-03-05,0.05,576,"quantile"
"2 wk ahead inc hosp","04",2022-02-28,2022-03-12,0.05,364,"quantile"
"3 wk ahead inc hosp","04",2022-02-28,2022-03-19,0.05,222,"quantile"
"4 wk ahead inc hosp","04",2022-02-28,2022-03-26,0.05,133.95,"quantile"
"1 wk ahead inc hosp","04",2022-02-28,2022-03-05,0.1,604,"quantile"
"2 wk ahead inc hosp","04",2022-02-28,2022-03-12,0.1,391,"quantile"
"3 wk ahead inc hosp","04",2022-02-28,2022-03-19,0.1,245,"quantile"
"4 wk ahead inc hosp","04",2022-02-28,2022-03-26,0.1,151,"quantile"
"1 wk ahead inc hosp","04",2022-02-28,2022-03-05,0.15,625,"quantile"
"2 wk ahead inc hosp","04",2022-02-28,2022-03-12,0.15,408,"quantile"
"3 wk ahead inc hosp","04",2022-02-28,2022-03-19,0.15,260,"quantile"
"4 wk ahead inc hosp","04",2022-02-28,2022-03-26,0.15,163,"quantile"
"1 wk ahead inc hosp","04",2022-02-28,2022-03-05,0.2,641,"quantile"
"2 wk ahead inc hosp","04",2022-02-28,2022-03-12,0.2,422,"quantile"
"3 wk ahead inc hosp","04",2022-02-28,2022-03-19,0.2,273,"quantile"
"4 wk ahead inc hosp","04",2022-02-28,2022-03-26,0.2,174,"quantile"
"1 wk ahead inc hosp","04",2022-02-28,2022-03-05,0.25,654,"quantile"
"2 wk ahead inc hosp","04",2022-02-28,2022-03-12,0.25,436,"quantile"
"3 wk ahead inc hosp","04",2022-02-28,2022-03-19,0.25,286,"quantile"
"4 wk ahead inc hosp","04",2022-02-28,2022-03-26,0.25,183.75,"quantile"
"1 wk ahead inc hosp","04",2022-02-28,2022-03-05,0.3,667,"quantile"
"2 wk ahead inc hosp","04",2022-02-28,2022-03-12,0.3,448,"quantile"
"3 wk ahead inc hosp","04",2022-02-28,2022-03-19,0.3,296,"quantile"
"4 wk ahead inc hosp","04",2022-02-28,2022-03-26,0.3,193,"quantile"
"1 wk ahead inc hosp","04",2022-02-28,2022-03-05,0.35,679,"quantile"
"2 wk ahead inc hosp","04",2022-02-28,2022-03-12,0.35,460,"quantile"
"3 wk ahead inc hosp","04",2022-02-28,2022-03-19,0.35,306,"quantile"
"4 wk ahead inc hosp","04",2022-02-28,2022-03-26,0.35,202,"quantile"
"1 wk ahead inc hosp","04",2022-02-28,2022-03-05,0.4,690,"quantile"
"2 wk ahead inc hosp","04",2022-02-28,2022-03-12,0.4,470,"quantile"
"3 wk ahead inc hosp","04",2022-02-28,2022-03-19,0.4,316,"quantile"
"4 wk ahead inc hosp","04",2022-02-28,2022-03-26,0.4,210,"quantile"
"1 wk ahead inc hosp","04",2022-02-28,2022-03-05,0.45,703,"quantile"
"2 wk ahead inc hosp","04",2022-02-28,2022-03-12,0.45,482,"quantile"
"3 wk ahead inc hosp","04",2022-02-28,2022-03-19,0.45,326,"quantile"
"4 wk ahead inc hosp","04",2022-02-28,2022-03-26,0.45,219,"quantile"
"1 wk ahead inc hosp","04",2022-02-28,2022-03-05,0.5,715,"quantile"
"2 wk ahead inc hosp","04",2022-02-28,2022-03-12,0.5,494,"quantile"
"3 wk ahead inc hosp","04",2022-02-28,2022-03-19,0.5,335,"quantile"
"4 wk ahead inc hosp","04",2022-02-28,2022-03-26,0.5,228,"quantile"
"1 wk ahead inc hosp","04",2022-02-28,2022-03-05,0.55,727,"quantile"
"2 wk ahead inc hosp","04",2022-02-28,2022-03-12,0.55,505,"quantile"
"3 wk ahead inc hosp","04",2022-02-28,2022-03-19,0.55,345,"quantile"
"4 wk ahead inc hosp","04",2022-02-28,2022-03-26,0.55,237,"quantile"
"1 wk ahead inc hosp","04",2022-02-28,2022-03-05,0.6,738,"quantile"
"2 wk ahead inc hosp","04",2022-02-28,2022-03-12,0.6,517,"quantile"
