timezero,unit,target,value
2020-01-20,15.0,1_week_ahead_cum,0
2020-01-20,16.0,1_week_ahead_cum,0
2020-01-20,17.0,1_week_ahead_cum,0
2020-01-20,18.0,1_week_ahead_cum,0
2020-01-20,19.0,1_week_ahead_cum,0
2020-01-20,20.0,1_week_ahead_cum,0
2020-01-20,21.0,1_week_ahead_cum,0
2020-01-20,22.0,1_week_ahead_cum,0
2020-01-20,23.0,1_week_ahead_cum,0
2020-01-20,24.0,1_week_ahead_cum,0
2020-01-20,25.0,1_week_ahead_cum,0
2020-01-20,26.0,1_week_ahead_cum,0
2020-01-20,27.0,1_week_ahead_cum,0
2020-01-20,28.0,1_week_ahead_cum,0
2020-01-20,29.0,1_week_ahead_cum,0
2020-01-20,30.0,1_week_ahead_cum,0
2020-01-20,31.0,1_week_ahead_cum,0
2020-01-20,32.0,1_week_ahead_cum,0
2020-01-20,33.0,1_week_ahead_cum,0
2020-01-20,34.0,1_week_ahead_cum,0
2020-01-20,35.0,1_week_ahead_cum,0
2020-01-20,36.0,1_week_ahead_cum,0
2020-01-20,37.0,1_week_ahead_cum,0
2020-01-20,38.0,1_week_ahead_cum,0
2020-01-20,39.0,1_week_ahead_cum,0
2020-01-20,40.0,1_week_ahead_cum,0
2020-01-20,41.0,1_week_ahead_cum,0
2020-01-20,42.0,1_week_ahead_cum,0
2020-01-20,44.0,1_week_ahead_cum,0
2020-01-20,45.0,1_week_ahead_cum,0
2020-01-20,46.0,1_week_ahead_cum,0
2020-01-20,47.0,1_week_ahead_cum,0
2020-01-20,48.0,1_week_ahead_cum,0
2020-01-20,49.0,1_week_ahead_cum,0
2020-01-20,50.0,1_week_ahead_cum,0
2020-01-20,51.0,1_week_ahead_cum,0
2020-01-20,53.0,1_week_ahead_cum,0
2020-01-20,54.0,1_week_ahead_cum,0
2020-01-20,55.0,1_week_ahead_cum,0
2020-01-20,56.0,1_week_ahead_cum,0
2020-01-20,US,1_week_ahead_cum,0
2020-01-27,1.0,1_week_ahead_cum,0
2020-01-27,2.0,1_week_ahead_cum,0
2020-01-27,4.0,1_week_ahead_cum,0
2020-01-27,5.0,1_week_ahead_cum,0
2020-01-27,6.0,1_week_ahead_cum,0
2020-01-27,8.0,1_week_ahead_cum,0
2020-01-27,9.0,1_week_ahead_cum,0
2020-01-27,10.0,1_week_ahead_cum,0
2020-01-27,11.0,1_week_ahead_cum,0
2020-01-27,12.0,1_week_ahead_cum,0
2020-01-27,13.0,1_week_ahead_cum,0
2020-01-27,15.0,1_week_ahead_cum,0
2020-01-27,16.0,1_week_ahead_cum,0
2020-01-27,17.0,1_week_ahead_cum,0
2020-01-27,18.0,1_week_ahead_cum,0
2020-01-27,19.0,1_week_ahead_cum,0
2020-01-27,20.0,1_week_ahead_cum,0
2020-01-27,21.0,1_week_ahead_cum,0
2020-01-27,22.0,1_week_ahead_cum,0
2020-01-27,23.0,1_week_ahead_cum,0
2020-01-27,24.0,1_week_ahead_cum,0
2020-01-27,25.0,1_week_ahead_cum,0
2020-01-27,26.0,1_week_ahead_cum,0
2020-01-27,27.0,1_week_ahead_cum,0
2020-01-27,28.0,1_week_ahead_cum,0
2020-01-27,29.0,1_week_ahead_cum,0
2020-01-27,30.0,1_week_ahead_cum,0
2020-01-27,31.0,1_week_ahead_cum,0
2020-01-27,32.0,1_week_ahead_cum,0
2020-01-27,33.0,1_week_ahead_cum,0
2020-01-27,34.0,1_week_ahead_cum,0
2020-01-27,35.0,1_week_ahead_cum,0
2020-01-27,36.0,1_week_ahead_cum,0
2020-01-27,37.0,1_week_ahead_cum,0
2020-01-27,38.0,1_week_ahead_cum,0
2020-01-27,39.0,1_week_ahead_cum,0
2020-01-27,40.0,1_week_ahead_cum,0
2020-01-27,41.0,1_week_ahead_cum,0
2020-01-27,42.0,1_week_ahead_cum,0
2020-01-27,44.0,1_week_ahead_cum,0
2020-01-27,45.0,1_week_ahead_cum,0
2020-01-27,46.0,1_week_ahead_cum,0
2020-01-27,47.0,1_week_ahead_cum,0
2020-01-27,48.0,1_week_ahead_cum,0
2020-01-27,49.0,1_week_ahead_cum,0
2020-01-27,50.0,1_week_ahead_cum,0
2020-01-27,51.0,1_week_ahead_cum,0
2020-01-27,53.0,1_week_ahead_cum,0
2020-01-27,54.0,1_week_ahead_cum,0
2020-01-27,55.0,1_week_ahead_cum,0
2020-01-27,56.0,1_week_ahead_cum,0
2020-01-27,US,1_week_ahead_cum,0
2020-02-03,1.0,1_week_ahead_cum,0
2020-02-03,2.0,1_week_ahead_cum,0
2020-02-03,4.0,1_week_ahead_cum,0
2020-02-03,5.0,1_week_ahead_cum,0
2020-02-03,6.0,1_week_ahead_cum,0
2020-02-03,8.0,1_week_ahead_cum,0
2020-02-03,9.0,1_week_ahead_cum,0
2020-02-03,10.0,1_week_ahead_cum,0
2020-02-03,11.0,1_week_ahead_cum,0
2020-02-03,12.0,1_week_ahead_cum,0
2020-02-03,13.0,1_week_ahead_cum,0
2020-02-03,15.0,1_week_ahead_cum,0
2020-02-03,16.0,1_week_ahead_cum,0
2020-02-03,17.0,1_week_ahead_cum,0
2020-02-03,18.0,1_week_ahead_cum,0
2020-02-03,19.0,1_week_ahead_cum,0
2020-02-03,20.0,1_week_ahead_cum,0
2020-02-03,21.0,1_week_ahead_cum,0
2020-02-03,22.0,1_week_ahead_cum,0
2020-02-03,23.0,1_week_ahead_cum,0
2020-02-03,24.0,1_week_ahead_cum,0
2020-02-03,25.0,1_week_ahead_cum,0
2020-02-03,26.0,1_week_ahead_cum,0
2020-02-03,27.0,1_week_ahead_cum,0
2020-02-03,28.0,1_week_ahead_cum,0
2020-02-03,29.0,1_week_ahead_cum,0
2020-02-03,30.0,1_week_ahead_cum,0
2020-02-03,31.0,1_week_ahead_cum,0
2020-02-03,32.0,1_week_ahead_cum,0
2020-02-03,33.0,1_week_ahead_cum,0
2020-02-03,34.0,1_week_ahead_cum,0
2020-02-03,35.0,1_week_ahead_cum,0
2020-02-03,36.0,1_week_ahead_cum,0
2020-02-03,37.0,1_week_ahead_cum,0
2020-02-03,38.0,1_week_ahead_cum,0
2020-02-03,39.0,1_week_ahead_cum,0
2020-02-03,40.0,1_week_ahead_cum,0
2020-02-03,41.0,1_week_ahead_cum,0
2020-02-03,42.0,1_week_ahead_cum,0
2020-02-03,44.0,1_week_ahead_cum,0
2020-02-03,45.0,1_week_ahead_cum,0
2020-02-03,46.0,1_week_ahead_cum,0
2020-02-03,47.0,1_week_ahead_cum,0
2020-02-03,48.0,1_week_ahead_cum,0
2020-02-03,49.0,1_week_ahead_cum,0
2020-02-03,50.0,1_week_ahead_cum,0
2020-02-03,51.0,1_week_ahead_cum,0
2020-02-03,53.0,1_week_ahead_cum,0
2020-02-03,54.0,1_week_ahead_cum,0
2020-02-03,55.0,1_week_ahead_cum,0
2020-02-03,56.0,1_week_ahead_cum,0
2020-02-03,US,1_week_ahead_cum,0
2020-02-10,1.0,1_week_ahead_cum,0
2020-02-10,2.0,1_week_ahead_cum,0
2020-02-10,4.0,1_week_ahead_cum,0
2020-02-10,5.0,1_week_ahead_cum,0
2020-02-10,6.0,1_week_ahead_cum,0
2020-02-10,8.0,1_week_ahead_cum,0
2020-02-10,9.0,1_week_ahead_cum,0
2020-02-10,10.0,1_week_ahead_cum,0
2020-02-10,11.0,1_week_ahead_cum,0
2020-02-10,12.0,1_week_ahead_cum,0
2020-02-10,13.0,1_week_ahead_cum,0
2020-02-10,15.0,1_week_ahead_cum,0
2020-02-10,16.0,1_week_ahead_cum,0
2020-02-10,17.0,1_week_ahead_cum,0
2020-02-10,18.0,1_week_ahead_cum,0
2020-02-10,19.0,1_week_ahead_cum,0
2020-02-10,20.0,1_week_ahead_cum,0
2020-02-10,21.0,1_week_ahead_cum,0
2020-02-10,22.0,1_week_ahead_cum,0
2020-02-10,23.0,1_week_ahead_cum,0
2020-02-10,24.0,1_week_ahead_cum,0
2020-02-10,25.0,1_week_ahead_cum,0
2020-02-10,26.0,1_week_ahead_cum,0
2020-02-10,27.0,1_week_ahead_cum,0
2020-02-10,28.0,1_week_ahead_cum,0
2020-02-10,29.0,1_week_ahead_cum,0
2020-02-10,30.0,1_week_ahead_cum,0
2020-02-10,31.0,1_week_ahead_cum,0
2020-02-10,32.0,1_week_ahead_cum,0
2020-02-10,33.0,1_week_ahead_cum,0
2020-02-10,34.0,1_week_ahead_cum,0
2020-02-10,35.0,1_week_ahead_cum,0
2020-02-10,36.0,1_week_ahead_cum,0
2020-02-10,37.0,1_week_ahead_cum,0
2020-02-10,38.0,1_week_ahead_cum,0
2020-02-10,39.0,1_week_ahead_cum,0
2020-02-10,40.0,1_week_ahead_cum,0
2020-02-10,41.0,1_week_ahead_cum,0
2020-02-10,42.0,1_week_ahead_cum,0
2020-02-10,44.0,1_week_ahead_cum,0
2020-02-10,45.0,1_week_ahead_cum,0
2020-02-10,46.0,1_week_ahead_cum,0
2020-02-10,47.0,1_week_ahead_cum,0
2020-02-10,48.0,1_week_ahead_cum,0
2020-02-10,49.0,1_week_ahead_cum,0
2020-02-10,50.0,1_week_ahead_cum,0
2020-02-10,51.0,1_week_ahead_cum,0
2020-02-10,53.0,1_week_ahead_cum,0
2020-02-10,54.0,1_week_ahead_cum,0
2020-02-10,55.0,1_week_ahead_cum,0
2020-02-10,56.0,1_week_ahead_cum,0
2020-02-10,US,1_week_ahead_cum,0
2020-02-17,1.0,1_week_ahead_cum,0
2020-02-17,2.0,1_week_ahead_cum,0
2020-02-17,4.0,1_week_ahead_cum,0
2020-02-17,5.0,1_week_ahead_cum,0
2020-02-17,6.0,1_week_ahead_cum,0
2020-02-17,8.0,1_week_ahead_cum,0
2020-02-17,9.0,1_week_ahead_cum,0
2020-02-17,10.0,1_week_ahead_cum,0
2020-02-17,11.0,1_week_ahead_cum,0
2020-02-17,12.0,1_week_ahead_cum,0
2020-02-17,13.0,1_week_ahead_cum,0
2020-02-17,15.0,1_week_ahead_cum,0
2020-02-17,16.0,1_week_ahead_cum,0
2020-02-17,17.0,1_week_ahead_cum,0
2020-02-17,18.0,1_week_ahead_cum,0
2020-02-17,19.0,1_week_ahead_cum,0
2020-02-17,20.0,1_week_ahead_cum,0
2020-02-17,21.0,1_week_ahead_cum,0
2020-02-17,22.0,1_week_ahead_cum,0
2020-02-17,23.0,1_week_ahead_cum,0
2020-02-17,24.0,1_week_ahead_cum,0
2020-02-17,25.0,1_week_ahead_cum,0
2020-02-17,26.0,1_week_ahead_cum,0
2020-02-17,27.0,1_week_ahead_cum,0
2020-02-17,28.0,1_week_ahead_cum,0
2020-02-17,29.0,1_week_ahead_cum,0
2020-02-17,30.0,1_week_ahead_cum,0
2020-02-17,31.0,1_week_ahead_cum,0
2020-02-17,32.0,1_week_ahead_cum,0
2020-02-17,33.0,1_week_ahead_cum,0
2020-02-17,34.0,1_week_ahead_cum,0
2020-02-17,35.0,1_week_ahead_cum,0
2020-02-17,36.0,1_week_ahead_cum,0
2020-02-17,37.0,1_week_ahead_cum,0
2020-02-17,38.0,1_week_ahead_cum,0
2020-02-17,39.0,1_week_ahead_cum,0
2020-02-17,40.0,1_week_ahead_cum,0
2020-02-17,41.0,1_week_ahead_cum,0
2020-02-17,42.0,1_week_ahead_cum,0
2020-02-17,44.0,1_week_ahead_cum,0
2020-02-17,45.0,1_week_ahead_cum,0
2020-02-17,46.0,1_week_ahead_cum,0
2020-02-17,47.0,1_week_ahead_cum,0
2020-02-17,48.0,1_week_ahead_cum,0
2020-02-17,49.0,1_week_ahead_cum,0
2020-02-17,50.0,1_week_ahead_cum,0
2020-02-17,51.0,1_week_ahead_cum,0
2020-02-17,53.0,1_week_ahead_cum,1
2020-02-17,54.0,1_week_ahead_cum,0
2020-02-17,55.0,1_week_ahead_cum,0
2020-02-17,56.0,1_week_ahead_cum,0
2020-02-17,US,1_week_ahead_cum,1
2020-02-24,1.0,1_week_ahead_cum,0
2020-02-24,2.0,1_week_ahead_cum,0
2020-02-24,4.0,1_week_ahead_cum,0
2020-02-24,5.0,1_week_ahead_cum,0
2020-02-24,6.0,1_week_ahead_cum,1
2020-02-24,8.0,1_week_ahead_cum,0
2020-02-24,9.0,1_week_ahead_cum,0
2020-02-24,10.0,1_week_ahead_cum,0
2020-02-24,11.0,1_week_ahead_cum,0
2020-02-24,12.0,1_week_ahead_cum,0
2020-02-24,13.0,1_week_ahead_cum,0
2020-02-24,15.0,1_week_ahead_cum,0
2020-02-24,16.0,1_week_ahead_cum,0
2020-02-24,17.0,1_week_ahead_cum,0
2020-02-24,18.0,1_week_ahead_cum,0
2020-02-24,19.0,1_week_ahead_cum,0
2020-02-24,20.0,1_week_ahead_cum,0
2020-02-24,21.0,1_week_ahead_cum,0
2020-02-24,22.0,1_week_ahead_cum,0
2020-02-24,23.0,1_week_ahead_cum,0
2020-02-24,24.0,1_week_ahead_cum,0
2020-02-24,25.0,1_week_ahead_cum,0
2020-02-24,26.0,1_week_ahead_cum,0
2020-02-24,27.0,1_week_ahead_cum,0
2020-02-24,28.0,1_week_ahead_cum,0
2020-02-24,29.0,1_week_ahead_cum,0
2020-02-24,30.0,1_week_ahead_cum,0
2020-02-24,31.0,1_week_ahead_cum,0
2020-02-24,32.0,1_week_ahead_cum,0
2020-02-24,33.0,1_week_ahead_cum,0
2020-02-24,34.0,1_week_ahead_cum,0
2020-02-24,35.0,1_week_ahead_cum,0
2020-02-24,36.0,1_week_ahead_cum,0
2020-02-24,37.0,1_week_ahead_cum,0
2020-02-24,38.0,1_week_ahead_cum,0
2020-02-24,39.0,1_week_ahead_cum,0
2020-02-24,40.0,1_week_ahead_cum,0
2020-02-24,41.0,1_week_ahead_cum,0
2020-02-24,42.0,1_week_ahead_cum,0
2020-02-24,44.0,1_week_ahead_cum,0
2020-02-24,45.0,1_week_ahead_cum,0
2020-02-24,46.0,1_week_ahead_cum,0
2020-02-24,47.0,1_week_ahead_cum,0
2020-02-24,48.0,1_week_ahead_cum,0
2020-02-24,49.0,1_week_ahead_cum,0
2020-02-24,50.0,1_week_ahead_cum,0
2020-02-24,51.0,1_week_ahead_cum,0
2020-02-24,53.0,1_week_ahead_cum,16
2020-02-24,54.0,1_week_ahead_cum,0
2020-02-24,55.0,1_week_ahead_cum,0
2020-02-24,56.0,1_week_ahead_cum,0
2020-02-24,US,1_week_ahead_cum,17
2020-03-02,1.0,1_week_ahead_cum,0
2020-03-02,2.0,1_week_ahead_cum,0
2020-03-02,4.0,1_week_ahead_cum,0
2020-03-02,5.0,1_week_ahead_cum,0
2020-03-02,6.0,1_week_ahead_cum,3
2020-03-02,8.0,1_week_ahead_cum,0
2020-03-02,9.0,1_week_ahead_cum,0
2020-03-02,10.0,1_week_ahead_cum,0
2020-03-02,11.0,1_week_ahead_cum,0
2020-03-02,12.0,1_week_ahead_cum,2
2020-03-02,13.0,1_week_ahead_cum,1
2020-03-02,15.0,1_week_ahead_cum,0
2020-03-02,16.0,1_week_ahead_cum,0
2020-03-02,17.0,1_week_ahead_cum,0
2020-03-02,18.0,1_week_ahead_cum,0
2020-03-02,19.0,1_week_ahead_cum,0
2020-03-02,20.0,1_week_ahead_cum,1
2020-03-02,21.0,1_week_ahead_cum,0
2020-03-02,22.0,1_week_ahead_cum,1
2020-03-02,23.0,1_week_ahead_cum,0
2020-03-02,24.0,1_week_ahead_cum,0
2020-03-02,25.0,1_week_ahead_cum,0
2020-03-02,26.0,1_week_ahead_cum,0
2020-03-02,27.0,1_week_ahead_cum,0
2020-03-02,28.0,1_week_ahead_cum,0
2020-03-02,29.0,1_week_ahead_cum,0
2020-03-02,30.0,1_week_ahead_cum,0
2020-03-02,31.0,1_week_ahead_cum,0
2020-03-02,32.0,1_week_ahead_cum,0
2020-03-02,33.0,1_week_ahead_cum,0
2020-03-02,34.0,1_week_ahead_cum,1
2020-03-02,35.0,1_week_ahead_cum,0
2020-03-02,36.0,1_week_ahead_cum,2
2020-03-02,37.0,1_week_ahead_cum,0
2020-03-02,38.0,1_week_ahead_cum,0
2020-03-02,39.0,1_week_ahead_cum,0
2020-03-02,40.0,1_week_ahead_cum,0
2020-03-02,41.0,1_week_ahead_cum,0
2020-03-02,42.0,1_week_ahead_cum,0
2020-03-02,44.0,1_week_ahead_cum,0
2020-03-02,45.0,1_week_ahead_cum,0
2020-03-02,46.0,1_week_ahead_cum,1
2020-03-02,47.0,1_week_ahead_cum,0
2020-03-02,48.0,1_week_ahead_cum,0
2020-03-02,49.0,1_week_ahead_cum,0
2020-03-02,50.0,1_week_ahead_cum,0
2020-03-02,51.0,1_week_ahead_cum,1
2020-03-02,53.0,1_week_ahead_cum,39
2020-03-02,54.0,1_week_ahead_cum,0
2020-03-02,55.0,1_week_ahead_cum,0
2020-03-02,56.0,1_week_ahead_cum,0
2020-03-02,US,1_week_ahead_cum,52
2020-03-09,1.0,1_week_ahead_cum,0
2020-03-09,2.0,1_week_ahead_cum,0
2020-03-09,4.0,1_week_ahead_cum,1
2020-03-09,5.0,1_week_ahead_cum,0
2020-03-09,6.0,1_week_ahead_cum,25
2020-03-09,8.0,1_week_ahead_cum,6
2020-03-09,9.0,1_week_ahead_cum,4
2020-03-09,10.0,1_week_ahead_cum,0
2020-03-09,11.0,1_week_ahead_cum,0
2020-03-09,12.0,1_week_ahead_cum,13
2020-03-09,13.0,1_week_ahead_cum,20
2020-03-09,15.0,1_week_ahead_cum,0
2020-03-09,16.0,1_week_ahead_cum,0
2020-03-09,17.0,1_week_ahead_cum,6
2020-03-09,18.0,1_week_ahead_cum,4
2020-03-09,19.0,1_week_ahead_cum,0
2020-03-09,20.0,1_week_ahead_cum,2
2020-03-09,21.0,1_week_ahead_cum,3
2020-03-09,22.0,1_week_ahead_cum,20
2020-03-09,23.0,1_week_ahead_cum,0
2020-03-09,24.0,1_week_ahead_cum,2
2020-03-09,25.0,1_week_ahead_cum,1
2020-03-09,26.0,1_week_ahead_cum,3
2020-03-09,27.0,1_week_ahead_cum,1
2020-03-09,28.0,1_week_ahead_cum,1
2020-03-09,29.0,1_week_ahead_cum,3
2020-03-09,30.0,1_week_ahead_cum,0
2020-03-09,31.0,1_week_ahead_cum,0
2020-03-09,32.0,1_week_ahead_cum,2
2020-03-09,33.0,1_week_ahead_cum,0
2020-03-09,34.0,1_week_ahead_cum,16
2020-03-09,35.0,1_week_ahead_cum,0
2020-03-09,36.0,1_week_ahead_cum,60
2020-03-09,37.0,1_week_ahead_cum,0
2020-03-09,38.0,1_week_ahead_cum,0
2020-03-09,39.0,1_week_ahead_cum,3
2020-03-09,40.0,1_week_ahead_cum,1
2020-03-09,41.0,1_week_ahead_cum,4
2020-03-09,42.0,1_week_ahead_cum,2
2020-03-09,44.0,1_week_ahead_cum,0
2020-03-09,45.0,1_week_ahead_cum,3
2020-03-09,46.0,1_week_ahead_cum,1
2020-03-09,47.0,1_week_ahead_cum,1
2020-03-09,48.0,1_week_ahead_cum,5
2020-03-09,49.0,1_week_ahead_cum,0
2020-03-09,50.0,1_week_ahead_cum,2
2020-03-09,51.0,1_week_ahead_cum,3
2020-03-09,53.0,1_week_ahead_cum,94
2020-03-09,54.0,1_week_ahead_cum,0
2020-03-09,55.0,1_week_ahead_cum,4
2020-03-09,56.0,1_week_ahead_cum,0
2020-03-09,US,1_week_ahead_cum,318
2020-03-16,1.0,1_week_ahead_cum,4
2020-03-16,2.0,1_week_ahead_cum,2
2020-03-16,4.0,1_week_ahead_cum,15
2020-03-16,5.0,1_week_ahead_cum,5
2020-03-16,6.0,1_week_ahead_cum,110
2020-03-16,8.0,1_week_ahead_cum,31
2020-03-16,9.0,1_week_ahead_cum,33
2020-03-16,10.0,1_week_ahead_cum,5
2020-03-16,11.0,1_week_ahead_cum,4
2020-03-16,12.0,1_week_ahead_cum,54
2020-03-16,13.0,1_week_ahead_cum,69
2020-03-16,15.0,1_week_ahead_cum,0
2020-03-16,16.0,1_week_ahead_cum,4
2020-03-16,17.0,1_week_ahead_cum,47
2020-03-16,18.0,1_week_ahead_cum,31
2020-03-16,19.0,1_week_ahead_cum,3
2020-03-16,20.0,1_week_ahead_cum,4
2020-03-16,21.0,1_week_ahead_cum,9
2020-03-16,22.0,1_week_ahead_cum,137
2020-03-16,23.0,1_week_ahead_cum,1
2020-03-16,24.0,1_week_ahead_cum,5
2020-03-16,25.0,1_week_ahead_cum,44
2020-03-16,26.0,1_week_ahead_cum,111
2020-03-16,27.0,1_week_ahead_cum,5
2020-03-16,28.0,1_week_ahead_cum,13
2020-03-16,29.0,1_week_ahead_cum,10
2020-03-16,30.0,1_week_ahead_cum,1
2020-03-16,31.0,1_week_ahead_cum,2
2020-03-16,32.0,1_week_ahead_cum,10
2020-03-16,33.0,1_week_ahead_cum,2
2020-03-16,34.0,1_week_ahead_cum,140
2020-03-16,35.0,1_week_ahead_cum,1
2020-03-16,36.0,1_week_ahead_cum,883
2020-03-16,37.0,1_week_ahead_cum,5
2020-03-16,38.0,1_week_ahead_cum,1
2020-03-16,39.0,1_week_ahead_cum,25
2020-03-16,40.0,1_week_ahead_cum,15
2020-03-16,41.0,1_week_ahead_cum,13
2020-03-16,42.0,1_week_ahead_cum,34
2020-03-16,44.0,1_week_ahead_cum,2
2020-03-16,45.0,1_week_ahead_cum,15
2020-03-16,46.0,1_week_ahead_cum,1
2020-03-16,47.0,1_week_ahead_cum,7
2020-03-16,48.0,1_week_ahead_cum,30
2020-03-16,49.0,1_week_ahead_cum,1
2020-03-16,50.0,1_week_ahead_cum,12
2020-03-16,51.0,1_week_ahead_cum,13
2020-03-16,53.0,1_week_ahead_cum,188
2020-03-16,54.0,1_week_ahead_cum,0
2020-03-16,55.0,1_week_ahead_cum,17
2020-03-16,56.0,1_week_ahead_cum,0
2020-03-16,US,1_week_ahead_cum,2181
2020-03-23,1.0,1_week_ahead_cum,44
2020-03-23,2.0,1_week_ahead_cum,5
2020-03-23,4.0,1_week_ahead_cum,52
2020-03-23,5.0,1_week_ahead_cum,14
2020-03-23,6.0,1_week_ahead_cum,289
2020-03-23,8.0,1_week_ahead_cum,111
2020-03-23,9.0,1_week_ahead_cum,165
2020-03-23,10.0,1_week_ahead_cum,14
2020-03-23,11.0,1_week_ahead_cum,21
2020-03-23,12.0,1_week_ahead_cum,195
2020-03-23,13.0,1_week_ahead_cum,201
2020-03-23,15.0,1_week_ahead_cum,3
2020-03-23,16.0,1_week_ahead_cum,10
2020-03-23,17.0,1_week_ahead_cum,244
2020-03-23,18.0,1_week_ahead_cum,116
2020-03-23,19.0,1_week_ahead_cum,14
2020-03-23,20.0,1_week_ahead_cum,21
2020-03-23,21.0,1_week_ahead_cum,40
2020-03-23,22.0,1_week_ahead_cum,409
2020-03-23,23.0,1_week_ahead_cum,10
2020-03-23,24.0,1_week_ahead_cum,54
2020-03-23,25.0,1_week_ahead_cum,216
2020-03-23,26.0,1_week_ahead_cum,540
2020-03-23,27.0,1_week_ahead_cum,24
2020-03-23,28.0,1_week_ahead_cum,35
2020-03-23,29.0,1_week_ahead_cum,33
2020-03-23,30.0,1_week_ahead_cum,6
2020-03-23,31.0,1_week_ahead_cum,6
2020-03-23,32.0,1_week_ahead_cum,46
2020-03-23,33.0,1_week_ahead_cum,7
2020-03-23,34.0,1_week_ahead_cum,846
2020-03-23,35.0,1_week_ahead_cum,10
2020-03-23,36.0,1_week_ahead_cum,4290
2020-03-23,37.0,1_week_ahead_cum,34
2020-03-23,38.0,1_week_ahead_cum,3
2020-03-23,39.0,1_week_ahead_cum,102
2020-03-23,40.0,1_week_ahead_cum,42
2020-03-23,41.0,1_week_ahead_cum,22
2020-03-23,42.0,1_week_ahead_cum,136
2020-03-23,44.0,1_week_ahead_cum,17
2020-03-23,45.0,1_week_ahead_cum,40
2020-03-23,46.0,1_week_ahead_cum,2
2020-03-23,47.0,1_week_ahead_cum,50
2020-03-23,48.0,1_week_ahead_cum,116
2020-03-23,49.0,1_week_ahead_cum,8
2020-03-23,50.0,1_week_ahead_cum,20
2020-03-23,51.0,1_week_ahead_cum,52
2020-03-23,53.0,1_week_ahead_cum,315
2020-03-23,54.0,1_week_ahead_cum,2
2020-03-23,55.0,1_week_ahead_cum,54
2020-03-23,56.0,1_week_ahead_cum,0
2020-03-23,US,1_week_ahead_cum,9132
2020-03-30,1.0,1_week_ahead_cum,92
2020-03-30,2.0,1_week_ahead_cum,8
2020-03-30,4.0,1_week_ahead_cum,108
2020-03-30,5.0,1_week_ahead_cum,25
2020-03-30,6.0,1_week_ahead_cum,605
2020-03-30,8.0,1_week_ahead_cum,250
2020-03-30,9.0,1_week_ahead_cum,494
2020-03-30,10.0,1_week_ahead_cum,33
2020-03-30,11.0,1_week_ahead_cum,47
2020-03-30,12.0,1_week_ahead_cum,438
2020-03-30,13.0,1_week_ahead_cum,429
