location,target,type,quantile,forecast_date,target_end_date,value
17,1 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-02,2767
18,1 wk ahead cum death,point,,2020-04-26,2020-05-02,1030
18,1 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-02,984
18,1 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-02,1070
19,1 wk ahead cum death,point,,2020-04-26,2020-05-02,205
19,1 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-02,176
19,1 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-02,234
20,1 wk ahead cum death,point,,2020-04-26,2020-05-02,161
20,1 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-02,143
20,1 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-02,190
21,1 wk ahead cum death,point,,2020-04-26,2020-05-02,258
21,1 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-02,239
21,1 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-02,279
22,1 wk ahead cum death,point,,2020-04-26,2020-05-02,2283
22,1 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-02,2195
22,1 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-02,2370
23,1 wk ahead cum death,point,,2020-04-26,2020-05-02,62
23,1 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-02,53
23,1 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-02,96
24,1 wk ahead cum death,point,,2020-04-26,2020-05-02,1176
24,1 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-02,1104
24,1 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-02,1241
25,1 wk ahead cum death,point,,2020-04-26,2020-05-02,3935
25,1 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-02,3826
25,1 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-02,4042
26,1 wk ahead cum death,point,,2020-04-26,2020-05-02,4007
26,1 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-02,3916
26,1 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-02,4097
27,1 wk ahead cum death,point,,2020-04-26,2020-05-02,331
27,1 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-02,310
27,1 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-02,356
28,1 wk ahead cum death,point,,2020-04-26,2020-05-02,258
28,1 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-02,241
28,1 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-02,277
29,1 wk ahead cum death,point,,2020-04-26,2020-05-02,387
29,1 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-02,353
29,1 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-02,424
30,1 wk ahead cum death,point,,2020-04-26,2020-05-02,17
30,1 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-02,14
30,1 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-02,27
31,1 wk ahead cum death,point,,2020-04-26,2020-05-02,93
31,1 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-02,77
31,1 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-02,118
32,1 wk ahead cum death,point,,2020-04-26,2020-05-02,335
32,1 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-02,292
32,1 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-02,376
33,1 wk ahead cum death,point,,2020-04-26,2020-05-02,93
33,1 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-02,75
33,1 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-02,109
34,1 wk ahead cum death,point,,2020-04-26,2020-05-02,7902
34,1 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-02,7776
34,1 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-02,8070
35,1 wk ahead cum death,point,,2020-04-26,2020-05-02,138
35,1 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-02,119
35,1 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-02,157
36,1 wk ahead cum death,point,,2020-04-26,2020-05-02,21747
36,1 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-02,21477
36,1 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-02,22059
37,1 wk ahead cum death,point,,2020-04-26,2020-05-02,403
37,1 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-02,372
37,1 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-02,443
38,1 wk ahead cum death,point,,2020-04-26,2020-05-02,27
38,1 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-02,20
38,1 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-02,40
39,1 wk ahead cum death,point,,2020-04-26,2020-05-02,962
39,1 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-02,921
39,1 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-02,1012
40,1 wk ahead cum death,point,,2020-04-26,2020-05-02,245
40,1 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-02,223
40,1 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-02,271
41,1 wk ahead cum death,point,,2020-04-26,2020-05-02,119
41,1 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-02,104
41,1 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-02,141
42,1 wk ahead cum death,point,,2020-04-26,2020-05-02,2600
42,1 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-02,2524
42,1 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-02,2685
44,1 wk ahead cum death,point,,2020-04-26,2020-05-02,355
44,1 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-02,325
44,1 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-02,390
45,1 wk ahead cum death,point,,2020-04-26,2020-05-02,270
45,1 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-02,240
45,1 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-02,300
46,1 wk ahead cum death,point,,2020-04-26,2020-05-02,71
46,1 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-02,48
46,1 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-02,97
47,1 wk ahead cum death,point,,2020-04-26,2020-05-02,392
47,1 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-02,348
47,1 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-02,438
48,1 wk ahead cum death,point,,2020-04-26,2020-05-02,1204
48,1 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-02,1118
48,1 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-02,1289
49,1 wk ahead cum death,point,,2020-04-26,2020-05-02,127
49,1 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-02,97
49,1 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-02,160
50,1 wk ahead cum death,point,,2020-04-26,2020-05-02,50
50,1 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-02,46
50,1 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-02,59
51,1 wk ahead cum death,point,,2020-04-26,2020-05-02,633
51,1 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-02,591
51,1 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-02,676
53,1 wk ahead cum death,point,,2020-04-26,2020-05-02,991
53,1 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-02,939
53,1 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-02,1047
54,1 wk ahead cum death,point,,2020-04-26,2020-05-02,41
54,1 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-02,35
54,1 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-02,50
55,1 wk ahead cum death,point,,2020-04-26,2020-05-02,352
55,1 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-02,327
55,1 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-02,381
56,1 wk ahead cum death,point,,2020-04-26,2020-05-02,10
56,1 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-02,7
56,1 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-02,19
01,2 wk ahead cum death,point,,2020-04-26,2020-05-09,300
01,2 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-09,272
01,2 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-09,328
04,2 wk ahead cum death,point,,2020-04-26,2020-05-09,488
04,2 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-09,447
04,2 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-09,549
05,2 wk ahead cum death,point,,2020-04-26,2020-05-09,108
05,2 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-09,85
05,2 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-09,136
06,2 wk ahead cum death,point,,2020-04-26,2020-05-09,2954
06,2 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-09,2828
06,2 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-09,3111
08,2 wk ahead cum death,point,,2020-04-26,2020-05-09,1083
08,2 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-09,1014
08,2 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-09,1152
09,2 wk ahead cum death,point,,2020-04-26,2020-05-09,2710
09,2 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-09,2631
09,2 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-09,2820
10,2 wk ahead cum death,point,,2020-04-26,2020-05-09,294
10,2 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-09,250
10,2 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-09,329
11,2 wk ahead cum death,point,,2020-04-26,2020-05-09,336
11,2 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-09,292
11,2 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-09,375
12,2 wk ahead cum death,point,,2020-04-26,2020-05-09,1827
12,2 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-09,1722
12,2 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-09,1913
13,2 wk ahead cum death,point,,2020-04-26,2020-05-09,1297
13,2 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-09,1231
13,2 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-09,1368
16,2 wk ahead cum death,point,,2020-04-26,2020-05-09,96
16,2 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-09,78
16,2 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-09,116
17,2 wk ahead cum death,point,,2020-04-26,2020-05-09,3302
17,2 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-09,3171
17,2 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-09,3400
18,2 wk ahead cum death,point,,2020-04-26,2020-05-09,1193
18,2 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-09,1130
18,2 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-09,1254
19,2 wk ahead cum death,point,,2020-04-26,2020-05-09,274
19,2 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-09,234
19,2 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-09,323
20,2 wk ahead cum death,point,,2020-04-26,2020-05-09,204
20,2 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-09,177
20,2 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-09,252
21,2 wk ahead cum death,point,,2020-04-26,2020-05-09,291
21,2 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-09,264
21,2 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-09,329
22,2 wk ahead cum death,point,,2020-04-26,2020-05-09,2648
22,2 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-09,2528
22,2 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-09,2756
23,2 wk ahead cum death,point,,2020-04-26,2020-05-09,66
23,2 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-09,55
23,2 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-09,122
24,2 wk ahead cum death,point,,2020-04-26,2020-05-09,1452
24,2 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-09,1370
24,2 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-09,1556
25,2 wk ahead cum death,point,,2020-04-26,2020-05-09,4785
25,2 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-09,4642
25,2 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-09,4951
26,2 wk ahead cum death,point,,2020-04-26,2020-05-09,4485
26,2 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-09,4372
26,2 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-09,4592
27,2 wk ahead cum death,point,,2020-04-26,2020-05-09,374
27,2 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-09,348
27,2 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-09,405
28,2 wk ahead cum death,point,,2020-04-26,2020-05-09,278
28,2 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-09,257
28,2 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-09,306
29,2 wk ahead cum death,point,,2020-04-26,2020-05-09,453
29,2 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-09,410
29,2 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-09,493
30,2 wk ahead cum death,point,,2020-04-26,2020-05-09,19
30,2 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-09,14
30,2 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-09,31
31,2 wk ahead cum death,point,,2020-04-26,2020-05-09,137
31,2 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-09,112
31,2 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-09,179
32,2 wk ahead cum death,point,,2020-04-26,2020-05-09,423
32,2 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-09,374
32,2 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-09,476
33,2 wk ahead cum death,point,,2020-04-26,2020-05-09,109
33,2 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-09,86
33,2 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-09,131
34,2 wk ahead cum death,point,,2020-04-26,2020-05-09,9436
34,2 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-09,9227
34,2 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-09,9662
35,2 wk ahead cum death,point,,2020-04-26,2020-05-09,163
35,2 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-09,140
35,2 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-09,190
36,2 wk ahead cum death,point,,2020-04-26,2020-05-09,25199
36,2 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-09,24754
36,2 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-09,25639
37,2 wk ahead cum death,point,,2020-04-26,2020-05-09,461
37,2 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-09,426
37,2 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-09,510
38,2 wk ahead cum death,point,,2020-04-26,2020-05-09,35
38,2 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-09,23
38,2 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-09,48
39,2 wk ahead cum death,point,,2020-04-26,2020-05-09,1151
39,2 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-09,1072
39,2 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-09,1220
40,2 wk ahead cum death,point,,2020-04-26,2020-05-09,275
40,2 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-09,244
40,2 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-09,305
41,2 wk ahead cum death,point,,2020-04-26,2020-05-09,135
41,2 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-09,116
41,2 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-09,159
42,2 wk ahead cum death,point,,2020-04-26,2020-05-09,3128
42,2 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-09,3011
42,2 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-09,3237
44,2 wk ahead cum death,point,,2020-04-26,2020-05-09,473
44,2 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-09,427
44,2 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-09,525
45,2 wk ahead cum death,point,,2020-04-26,2020-05-09,324
45,2 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-09,277
45,2 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-09,364
46,2 wk ahead cum death,point,,2020-04-26,2020-05-09,116
46,2 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-09,86
46,2 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-09,146
47,2 wk ahead cum death,point,,2020-04-26,2020-05-09,544
47,2 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-09,484
47,2 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-09,602
48,2 wk ahead cum death,point,,2020-04-26,2020-05-09,1545
48,2 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-09,1443
48,2 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-09,1652
49,2 wk ahead cum death,point,,2020-04-26,2020-05-09,180
49,2 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-09,145
49,2 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-09,226
50,2 wk ahead cum death,point,,2020-04-26,2020-05-09,52
50,2 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-09,47
50,2 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-09,61
51,2 wk ahead cum death,point,,2020-04-26,2020-05-09,780
51,2 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-09,724
51,2 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-09,855
53,2 wk ahead cum death,point,,2020-04-26,2020-05-09,1135
53,2 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-09,1060
53,2 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-09,1204
54,2 wk ahead cum death,point,,2020-04-26,2020-05-09,46
54,2 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-09,37
54,2 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-09,59
55,2 wk ahead cum death,point,,2020-04-26,2020-05-09,404
55,2 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-09,367
55,2 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-09,453
56,2 wk ahead cum death,point,,2020-04-26,2020-05-09,12
56,2 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-09,7
56,2 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-09,22
01,3 wk ahead cum death,point,,2020-04-26,2020-05-16,314
01,3 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-16,284
01,3 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-16,346
04,3 wk ahead cum death,point,,2020-04-26,2020-05-16,536
04,3 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-16,487
04,3 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-16,605
05,3 wk ahead cum death,point,,2020-04-26,2020-05-16,124
05,3 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-16,97
05,3 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-16,157
06,3 wk ahead cum death,point,,2020-04-26,2020-05-16,3203
06,3 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-16,3094
06,3 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-16,3383
08,3 wk ahead cum death,point,,2020-04-26,2020-05-16,1184
08,3 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-16,1117
08,3 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-16,1272
09,3 wk ahead cum death,point,,2020-04-26,2020-05-16,2952
09,3 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-16,2862
09,3 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-16,3067
10,3 wk ahead cum death,point,,2020-04-26,2020-05-16,349
10,3 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-16,291
10,3 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-16,393
11,3 wk ahead cum death,point,,2020-04-26,2020-05-16,381
11,3 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-16,333
11,3 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-16,422
12,3 wk ahead cum death,point,,2020-04-26,2020-05-16,1961
12,3 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-16,1850
12,3 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-16,2063
13,3 wk ahead cum death,point,,2020-04-26,2020-05-16,1366
13,3 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-16,1300
13,3 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-16,1454
16,3 wk ahead cum death,point,,2020-04-26,2020-05-16,100
16,3 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-16,80
16,3 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-16,122
17,3 wk ahead cum death,point,,2020-04-26,2020-05-16,3732
17,3 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-16,3554
17,3 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-16,3884
18,3 wk ahead cum death,point,,2020-04-26,2020-05-16,1293
18,3 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-16,1219
18,3 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-16,1358
19,3 wk ahead cum death,point,,2020-04-26,2020-05-16,323
19,3 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-16,271
19,3 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-16,384
20,3 wk ahead cum death,point,,2020-04-26,2020-05-16,250
20,3 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-16,203
20,3 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-16,312
21,3 wk ahead cum death,point,,2020-04-26,2020-05-16,309
21,3 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-16,276
21,3 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-16,354
22,3 wk ahead cum death,point,,2020-04-26,2020-05-16,2817
22,3 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-16,2699
22,3 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-16,2945
23,3 wk ahead cum death,point,,2020-04-26,2020-05-16,67
23,3 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-16,56
23,3 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-16,143
24,3 wk ahead cum death,point,,2020-04-26,2020-05-16,1633
24,3 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-16,1532
24,3 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-16,1723
25,3 wk ahead cum death,point,,2020-04-26,2020-05-16,5364
25,3 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-16,5186
25,3 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-16,5535
26,3 wk ahead cum death,point,,2020-04-26,2020-05-16,4756
26,3 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-16,4621
26,3 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-16,4876
27,3 wk ahead cum death,point,,2020-04-26,2020-05-16,403
27,3 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-16,373
27,3 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-16,440
28,3 wk ahead cum death,point,,2020-04-26,2020-05-16,290
28,3 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-16,267
28,3 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-16,316
29,3 wk ahead cum death,point,,2020-04-26,2020-05-16,486
29,3 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-16,443
29,3 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-16,538
30,3 wk ahead cum death,point,,2020-04-26,2020-05-16,19
30,3 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-16,14
30,3 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-16,31
31,3 wk ahead cum death,point,,2020-04-26,2020-05-16,186
31,3 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-16,151
31,3 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-16,243
32,3 wk ahead cum death,point,,2020-04-26,2020-05-16,469
32,3 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-16,420
32,3 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-16,525
33,3 wk ahead cum death,point,,2020-04-26,2020-05-16,116
33,3 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-16,91
33,3 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-16,135
34,3 wk ahead cum death,point,,2020-04-26,2020-05-16,10454
34,3 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-16,10169
34,3 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-16,10729
35,3 wk ahead cum death,point,,2020-04-26,2020-05-16,176
35,3 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-16,150
35,3 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-16,210
36,3 wk ahead cum death,point,,2020-04-26,2020-05-16,27310
36,3 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-16,26861
36,3 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-16,27806
37,3 wk ahead cum death,point,,2020-04-26,2020-05-16,489
37,3 wk ahead cum death,quantile,0.025,2020-04-26,2020-05-16,453
37,3 wk ahead cum death,quantile,0.975,2020-04-26,2020-05-16,552
38,3 wk ahead cum death,point,,2020-04-26,2020-05-16,40
