,location,target,type,quantile,forecast_date,target_end_date,value
240,37,2 day ahead cum death,point,,2020-04-26,2020-04-28,347
241,37,2 day ahead cum death,quantile,0.025,2020-04-26,2020-04-28,327
242,37,2 day ahead cum death,quantile,0.975,2020-04-26,2020-04-28,372
243,38,2 day ahead cum death,point,,2020-04-26,2020-04-28,21
244,38,2 day ahead cum death,quantile,0.025,2020-04-26,2020-04-28,17
245,38,2 day ahead cum death,quantile,0.975,2020-04-26,2020-04-28,29
246,39,2 day ahead cum death,point,,2020-04-26,2020-04-28,816
247,39,2 day ahead cum death,quantile,0.025,2020-04-26,2020-04-28,784
248,39,2 day ahead cum death,quantile,0.975,2020-04-26,2020-04-28,847
249,40,2 day ahead cum death,point,,2020-04-26,2020-04-28,215
250,40,2 day ahead cum death,quantile,0.025,2020-04-26,2020-04-28,202
251,40,2 day ahead cum death,quantile,0.975,2020-04-26,2020-04-28,232
252,41,2 day ahead cum death,point,,2020-04-26,2020-04-28,103
253,41,2 day ahead cum death,quantile,0.025,2020-04-26,2020-04-28,92
254,41,2 day ahead cum death,quantile,0.975,2020-04-26,2020-04-28,114
255,42,2 day ahead cum death,point,,2020-04-26,2020-04-28,2150
256,42,2 day ahead cum death,quantile,0.025,2020-04-26,2020-04-28,2092
257,42,2 day ahead cum death,quantile,0.975,2020-04-26,2020-04-28,2204
258,44,2 day ahead cum death,point,,2020-04-26,2020-04-28,273
259,44,2 day ahead cum death,quantile,0.025,2020-04-26,2020-04-28,253
260,44,2 day ahead cum death,quantile,0.975,2020-04-26,2020-04-28,296
261,45,2 day ahead cum death,point,,2020-04-26,2020-04-28,213
262,45,2 day ahead cum death,quantile,0.025,2020-04-26,2020-04-28,191
263,45,2 day ahead cum death,quantile,0.975,2020-04-26,2020-04-28,240
264,46,2 day ahead cum death,point,,2020-04-26,2020-04-28,34
265,46,2 day ahead cum death,quantile,0.025,2020-04-26,2020-04-28,21
266,46,2 day ahead cum death,quantile,0.975,2020-04-26,2020-04-28,51
267,47,2 day ahead cum death,point,,2020-04-26,2020-04-28,267
268,47,2 day ahead cum death,quantile,0.025,2020-04-26,2020-04-28,241
269,47,2 day ahead cum death,quantile,0.975,2020-04-26,2020-04-28,299
270,48,2 day ahead cum death,point,,2020-04-26,2020-04-28,884
271,48,2 day ahead cum death,quantile,0.025,2020-04-26,2020-04-28,835
272,48,2 day ahead cum death,quantile,0.975,2020-04-26,2020-04-28,931
273,49,2 day ahead cum death,point,,2020-04-26,2020-04-28,75
274,49,2 day ahead cum death,quantile,0.025,2020-04-26,2020-04-28,59
275,49,2 day ahead cum death,quantile,0.975,2020-04-26,2020-04-28,98
276,50,2 day ahead cum death,point,,2020-04-26,2020-04-28,48
277,50,2 day ahead cum death,quantile,0.025,2020-04-26,2020-04-28,46
278,50,2 day ahead cum death,quantile,0.975,2020-04-26,2020-04-28,54
279,51,2 day ahead cum death,point,,2020-04-26,2020-04-28,517
280,51,2 day ahead cum death,quantile,0.025,2020-04-26,2020-04-28,489
281,51,2 day ahead cum death,quantile,0.975,2020-04-26,2020-04-28,543
282,53,2 day ahead cum death,point,,2020-04-26,2020-04-28,851
283,53,2 day ahead cum death,quantile,0.025,2020-04-26,2020-04-28,820
284,53,2 day ahead cum death,quantile,0.975,2020-04-26,2020-04-28,887
285,54,2 day ahead cum death,point,,2020-04-26,2020-04-28,37
286,54,2 day ahead cum death,quantile,0.025,2020-04-26,2020-04-28,34
287,54,2 day ahead cum death,quantile,0.975,2020-04-26,2020-04-28,42
288,55,2 day ahead cum death,point,,2020-04-26,2020-04-28,305
289,55,2 day ahead cum death,quantile,0.025,2020-04-26,2020-04-28,290
290,55,2 day ahead cum death,quantile,0.975,2020-04-26,2020-04-28,321
291,56,2 day ahead cum death,point,,2020-04-26,2020-04-28,8
292,56,2 day ahead cum death,quantile,0.025,2020-04-26,2020-04-28,7
293,56,2 day ahead cum death,quantile,0.975,2020-04-26,2020-04-28,14
294,1,3 day ahead cum death,point,,2020-04-26,2020-04-29,248
295,1,3 day ahead cum death,quantile,0.025,2020-04-26,2020-04-29,234
296,1,3 day ahead cum death,quantile,0.975,2020-04-26,2020-04-29,266
297,4,3 day ahead cum death,point,,2020-04-26,2020-04-29,348
298,4,3 day ahead cum death,quantile,0.025,2020-04-26,2020-04-29,321
299,4,3 day ahead cum death,quantile,0.975,2020-04-26,2020-04-29,378
300,5,3 day ahead cum death,point,,2020-04-26,2020-04-29,69
301,5,3 day ahead cum death,quantile,0.025,2020-04-26,2020-04-29,56
302,5,3 day ahead cum death,quantile,0.975,2020-04-26,2020-04-29,83
303,6,3 day ahead cum death,point,,2020-04-26,2020-04-29,2146
304,6,3 day ahead cum death,quantile,0.025,2020-04-26,2020-04-29,2099
305,6,3 day ahead cum death,quantile,0.975,2020-04-26,2020-04-29,2213
306,8,3 day ahead cum death,point,,2020-04-26,2020-04-29,810
307,8,3 day ahead cum death,quantile,0.025,2020-04-26,2020-04-29,776
308,8,3 day ahead cum death,quantile,0.975,2020-04-26,2020-04-29,856
309,9,3 day ahead cum death,point,,2020-04-26,2020-04-29,2163
310,9,3 day ahead cum death,quantile,0.025,2020-04-26,2020-04-29,2111
311,9,3 day ahead cum death,quantile,0.975,2020-04-26,2020-04-29,2219
312,10,3 day ahead cum death,point,,2020-04-26,2020-04-29,171
313,10,3 day ahead cum death,quantile,0.025,2020-04-26,2020-04-29,148
314,10,3 day ahead cum death,quantile,0.975,2020-04-26,2020-04-29,196
315,11,3 day ahead cum death,point,,2020-04-26,2020-04-29,226
316,11,3 day ahead cum death,quantile,0.025,2020-04-26,2020-04-29,208
317,11,3 day ahead cum death,quantile,0.975,2020-04-26,2020-04-29,248
318,12,3 day ahead cum death,point,,2020-04-26,2020-04-29,1342
319,12,3 day ahead cum death,quantile,0.025,2020-04-26,2020-04-29,1285
320,12,3 day ahead cum death,quantile,0.975,2020-04-26,2020-04-29,1406
321,13,3 day ahead cum death,point,,2020-04-26,2020-04-29,1047
322,13,3 day ahead cum death,quantile,0.025,2020-04-26,2020-04-29,1008
323,13,3 day ahead cum death,quantile,0.975,2020-04-26,2020-04-29,1088
324,16,3 day ahead cum death,point,,2020-04-26,2020-04-29,73
325,16,3 day ahead cum death,quantile,0.025,2020-04-26,2020-04-29,62
326,16,3 day ahead cum death,quantile,0.975,2020-04-26,2020-04-29,87
327,17,3 day ahead cum death,point,,2020-04-26,2020-04-29,2341
328,17,3 day ahead cum death,quantile,0.025,2020-04-26,2020-04-29,2284
329,17,3 day ahead cum death,quantile,0.975,2020-04-26,2020-04-29,2407
330,18,3 day ahead cum death,point,,2020-04-26,2020-04-29,932
331,18,3 day ahead cum death,quantile,0.025,2020-04-26,2020-04-29,895
332,18,3 day ahead cum death,quantile,0.975,2020-04-26,2020-04-29,972
333,19,3 day ahead cum death,point,,2020-04-26,2020-04-29,166
334,19,3 day ahead cum death,quantile,0.025,2020-04-26,2020-04-29,146
335,19,3 day ahead cum death,quantile,0.975,2020-04-26,2020-04-29,194
336,20,3 day ahead cum death,point,,2020-04-26,2020-04-29,141
337,20,3 day ahead cum death,quantile,0.025,2020-04-26,2020-04-29,129
338,20,3 day ahead cum death,quantile,0.975,2020-04-26,2020-04-29,157
339,21,3 day ahead cum death,point,,2020-04-26,2020-04-29,238
340,21,3 day ahead cum death,quantile,0.025,2020-04-26,2020-04-29,223
341,21,3 day ahead cum death,quantile,0.975,2020-04-26,2020-04-29,256
342,22,3 day ahead cum death,point,,2020-04-26,2020-04-29,2024
343,22,3 day ahead cum death,quantile,0.025,2020-04-26,2020-04-29,1969
344,22,3 day ahead cum death,quantile,0.975,2020-04-26,2020-04-29,2101
345,23,3 day ahead cum death,point,,2020-04-26,2020-04-29,57
346,23,3 day ahead cum death,quantile,0.025,2020-04-26,2020-04-29,51
347,23,3 day ahead cum death,quantile,0.975,2020-04-26,2020-04-29,78
348,24,3 day ahead cum death,point,,2020-04-26,2020-04-29,1017
349,24,3 day ahead cum death,quantile,0.025,2020-04-26,2020-04-29,978
350,24,3 day ahead cum death,quantile,0.975,2020-04-26,2020-04-29,1058
351,25,3 day ahead cum death,point,,2020-04-26,2020-04-29,3460
352,25,3 day ahead cum death,quantile,0.025,2020-04-26,2020-04-29,3387
353,25,3 day ahead cum death,quantile,0.975,2020-04-26,2020-04-29,3528
354,26,3 day ahead cum death,point,,2020-04-26,2020-04-29,3703
355,26,3 day ahead cum death,quantile,0.025,2020-04-26,2020-04-29,3639
356,26,3 day ahead cum death,quantile,0.975,2020-04-26,2020-04-29,3763
357,27,3 day ahead cum death,point,,2020-04-26,2020-04-29,305
358,27,3 day ahead cum death,quantile,0.025,2020-04-26,2020-04-29,288
359,27,3 day ahead cum death,quantile,0.975,2020-04-26,2020-04-29,321
360,28,3 day ahead cum death,point,,2020-04-26,2020-04-29,245
361,28,3 day ahead cum death,quantile,0.025,2020-04-26,2020-04-29,233
362,28,3 day ahead cum death,quantile,0.975,2020-04-26,2020-04-29,260
363,29,3 day ahead cum death,point,,2020-04-26,2020-04-29,341
364,29,3 day ahead cum death,quantile,0.025,2020-04-26,2020-04-29,318
365,29,3 day ahead cum death,quantile,0.975,2020-04-26,2020-04-29,366
366,30,3 day ahead cum death,point,,2020-04-26,2020-04-29,16
367,30,3 day ahead cum death,quantile,0.025,2020-04-26,2020-04-29,14
368,30,3 day ahead cum death,quantile,0.975,2020-04-26,2020-04-29,22
369,31,3 day ahead cum death,point,,2020-04-26,2020-04-29,75
370,31,3 day ahead cum death,quantile,0.025,2020-04-26,2020-04-29,62
371,31,3 day ahead cum death,quantile,0.975,2020-04-26,2020-04-29,96
372,32,3 day ahead cum death,point,,2020-04-26,2020-04-29,279
373,32,3 day ahead cum death,quantile,0.025,2020-04-26,2020-04-29,248
374,32,3 day ahead cum death,quantile,0.975,2020-04-26,2020-04-29,306
375,33,3 day ahead cum death,point,,2020-04-26,2020-04-29,79
376,33,3 day ahead cum death,quantile,0.025,2020-04-26,2020-04-29,66
377,33,3 day ahead cum death,quantile,0.975,2020-04-26,2020-04-29,95
378,34,3 day ahead cum death,point,,2020-04-26,2020-04-29,7013
379,34,3 day ahead cum death,quantile,0.025,2020-04-26,2020-04-29,6911
380,34,3 day ahead cum death,quantile,0.975,2020-04-26,2020-04-29,7131
