,Unnamed: 0,location,target,type,quantile,forecast_date,target_end_date,value
424,424,US,12 wk ahead cum death,quantile,0.025,2020-05-01,2020-07-25,102407
425,425,US,12 wk ahead cum death,quantile,0.975,2020-05-01,2020-07-25,117301
426,426,US,13 wk ahead cum death,point,,2020-05-01,2020-08-01,109582
427,427,US,13 wk ahead cum death,quantile,0.025,2020-05-01,2020-08-01,103253
428,428,US,13 wk ahead cum death,quantile,0.975,2020-05-01,2020-08-01,119295
429,429,US,14 wk ahead cum death,point,,2020-05-01,2020-08-08,111173
430,430,US,14 wk ahead cum death,quantile,0.025,2020-05-01,2020-08-08,104231
431,431,US,14 wk ahead cum death,quantile,0.975,2020-05-01,2020-08-08,121287
432,432,US,15 wk ahead cum death,point,,2020-05-01,2020-08-15,112754
433,433,US,15 wk ahead cum death,quantile,0.025,2020-05-01,2020-08-15,105238
434,434,US,15 wk ahead cum death,quantile,0.975,2020-05-01,2020-08-15,123115
435,435,US,16 wk ahead cum death,point,,2020-05-01,2020-08-22,114315
436,436,US,16 wk ahead cum death,quantile,0.025,2020-05-01,2020-08-22,106432
437,437,US,16 wk ahead cum death,quantile,0.975,2020-05-01,2020-08-22,124747
438,438,US,17 wk ahead cum death,point,,2020-05-01,2020-08-29,115860
439,439,US,17 wk ahead cum death,quantile,0.025,2020-05-01,2020-08-29,107544
440,440,US,17 wk ahead cum death,quantile,0.975,2020-05-01,2020-08-29,126298
441,441,US,18 wk ahead cum death,point,,2020-05-01,2020-09-05,117401
442,442,US,18 wk ahead cum death,quantile,0.025,2020-05-01,2020-09-05,108661
443,443,US,18 wk ahead cum death,quantile,0.975,2020-05-01,2020-09-05,127734
19554,19554,01,1 wk ahead cum death,point,,2020-05-01,2020-05-09,369
19555,19555,01,1 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-09,343
19556,19556,01,1 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-09,396
19557,19557,04,1 wk ahead cum death,point,,2020-05-01,2020-05-09,448
19558,19558,04,1 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-09,416
19559,19559,04,1 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-09,491
19560,19560,05,1 wk ahead cum death,point,,2020-05-01,2020-05-09,76
19561,19561,05,1 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-09,68
19562,19562,05,1 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-09,87
19563,19563,06,1 wk ahead cum death,point,,2020-05-01,2020-05-09,3049
19564,19564,06,1 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-09,2949
19565,19565,06,1 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-09,3136
19566,19566,08,1 wk ahead cum death,point,,2020-05-01,2020-05-09,1052
19567,19567,08,1 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-09,1007
19568,19568,08,1 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-09,1093
19569,19569,09,1 wk ahead cum death,point,,2020-05-01,2020-05-09,2752
19570,19570,09,1 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-09,2680
19571,19571,09,1 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-09,2815
19572,19572,10,1 wk ahead cum death,point,,2020-05-01,2020-05-09,234
19573,19573,10,1 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-09,206
19574,19574,10,1 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-09,261
19575,19575,11,1 wk ahead cum death,point,,2020-05-01,2020-05-09,318
19576,19576,11,1 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-09,289
19577,19577,11,1 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-09,342
19578,19578,12,1 wk ahead cum death,point,,2020-05-01,2020-05-09,1858
19579,19579,12,1 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-09,1786
19580,19580,12,1 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-09,1927
19581,19581,13,1 wk ahead cum death,point,,2020-05-01,2020-05-09,1523
19582,19582,13,1 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-09,1466
19583,19583,13,1 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-09,1583
19584,19584,16,1 wk ahead cum death,point,,2020-05-01,2020-05-09,68
19585,19585,16,1 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-09,63
19586,19586,16,1 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-09,77
19587,19587,17,1 wk ahead cum death,point,,2020-05-01,2020-05-09,3333
19588,19588,17,1 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-09,3221
19589,19589,17,1 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-09,3445
19590,19590,18,1 wk ahead cum death,point,,2020-05-01,2020-05-09,1357
19591,19591,18,1 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-09,1310
19592,19592,18,1 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-09,1416
19593,19593,19,1 wk ahead cum death,point,,2020-05-01,2020-05-09,251
19594,19594,19,1 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-09,223
19595,19595,19,1 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-09,279
19596,19596,20,1 wk ahead cum death,point,,2020-05-01,2020-05-09,213
19597,19597,20,1 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-09,188
19598,19598,20,1 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-09,256
19599,19599,21,1 wk ahead cum death,point,,2020-05-01,2020-05-09,277
19600,19600,21,1 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-09,263
19601,19601,21,1 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-09,297
19602,19602,22,1 wk ahead cum death,point,,2020-05-01,2020-05-09,2075
19603,19603,22,1 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-09,2043
19604,19604,22,1 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-09,2111
19605,19605,23,1 wk ahead cum death,point,,2020-05-01,2020-05-09,58
19606,19606,23,1 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-09,55
19607,19607,23,1 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-09,69
19608,19608,24,1 wk ahead cum death,point,,2020-05-01,2020-05-09,1526
19609,19609,24,1 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-09,1464
19610,19610,24,1 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-09,1588
19611,19611,25,1 wk ahead cum death,point,,2020-05-01,2020-05-09,4864
19612,19612,25,1 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-09,4763
19613,19613,25,1 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-09,4961
19614,19614,26,1 wk ahead cum death,point,,2020-05-01,2020-05-09,4369
19615,19615,26,1 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-09,4294
19616,19616,26,1 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-09,4440
19617,19617,27,1 wk ahead cum death,point,,2020-05-01,2020-05-09,424
19618,19618,27,1 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-09,412
19619,19619,27,1 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-09,446
19620,19620,28,1 wk ahead cum death,point,,2020-05-01,2020-05-09,303
19621,19621,28,1 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-09,291
19622,19622,28,1 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-09,320
19623,19623,29,1 wk ahead cum death,point,,2020-05-01,2020-05-09,466
19624,19624,29,1 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-09,440
19625,19625,29,1 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-09,494
19626,19626,30,1 wk ahead cum death,point,,2020-05-01,2020-05-09,16
19627,19627,30,1 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-09,16
19628,19628,30,1 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-09,17
19629,19629,31,1 wk ahead cum death,point,,2020-05-01,2020-05-09,171
19630,19630,31,1 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-09,142
19631,19631,31,1 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-09,202
19632,19632,32,1 wk ahead cum death,point,,2020-05-01,2020-05-09,349
19633,19633,32,1 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-09,321
19634,19634,32,1 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-09,378
19635,19635,33,1 wk ahead cum death,point,,2020-05-01,2020-05-09,101
19636,19636,33,1 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-09,89
19637,19637,33,1 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-09,116
19638,19638,34,1 wk ahead cum death,point,,2020-05-01,2020-05-09,9339
19639,19639,34,1 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-09,9224
19640,19640,34,1 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-09,9477
19641,19641,35,1 wk ahead cum death,point,,2020-05-01,2020-05-09,177
19642,19642,35,1 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-09,157
19643,19643,35,1 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-09,197
19644,19644,36,1 wk ahead cum death,point,,2020-05-01,2020-05-09,21669
19645,19645,36,1 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-09,21452
19646,19646,36,1 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-09,21871
19647,19647,37,1 wk ahead cum death,point,,2020-05-01,2020-05-09,540
19648,19648,37,1 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-09,511
19649,19649,37,1 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-09,590
19650,19650,38,1 wk ahead cum death,point,,2020-05-01,2020-05-09,30
19651,19651,38,1 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-09,24
19652,19652,38,1 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-09,44
19653,19653,39,1 wk ahead cum death,point,,2020-05-01,2020-05-09,1311
19654,19654,39,1 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-09,1259
19655,19655,39,1 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-09,1362
19656,19656,40,1 wk ahead cum death,point,,2020-05-01,2020-05-09,238
19657,19657,40,1 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-09,231
19658,19658,40,1 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-09,249
19659,19659,41,1 wk ahead cum death,point,,2020-05-01,2020-05-09,134
19660,19660,41,1 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-09,119
19661,19661,41,1 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-09,150
19662,19662,42,1 wk ahead cum death,point,,2020-05-01,2020-05-09,3549
19663,19663,42,1 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-09,3463
19664,19664,42,1 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-09,3656
19665,19665,44,1 wk ahead cum death,point,,2020-05-01,2020-05-09,423
19666,19666,44,1 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-09,390
19667,19667,44,1 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-09,454
19668,19668,45,1 wk ahead cum death,point,,2020-05-01,2020-05-09,274
19669,19669,45,1 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-09,259
19670,19670,45,1 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-09,286
19671,19671,46,1 wk ahead cum death,point,,2020-05-01,2020-05-09,42
19672,19672,46,1 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-09,29
19673,19673,46,1 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-09,57
19674,19674,47,1 wk ahead cum death,point,,2020-05-01,2020-05-09,332
19675,19675,47,1 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-09,302
19676,19676,47,1 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-09,368
19677,19677,48,1 wk ahead cum death,point,,2020-05-01,2020-05-09,1124
19678,19678,48,1 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-09,1080
19679,19679,48,1 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-09,1175
19680,19680,49,1 wk ahead cum death,point,,2020-05-01,2020-05-09,96
19681,19681,49,1 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-09,72
19682,19682,49,1 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-09,118
19683,19683,50,1 wk ahead cum death,point,,2020-05-01,2020-05-09,56
19684,19684,50,1 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-09,51
19685,19685,50,1 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-09,64
19686,19686,51,1 wk ahead cum death,point,,2020-05-01,2020-05-09,809
19687,19687,51,1 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-09,751
19688,19688,51,1 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-09,864
19689,19689,53,1 wk ahead cum death,point,,2020-05-01,2020-05-09,1080
19690,19690,53,1 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-09,1034
19691,19691,53,1 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-09,1138
19692,19692,54,1 wk ahead cum death,point,,2020-05-01,2020-05-09,49
19693,19693,54,1 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-09,47
19694,19694,54,1 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-09,55
19695,19695,55,1 wk ahead cum death,point,,2020-05-01,2020-05-09,390
19696,19696,55,1 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-09,368
19697,19697,55,1 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-09,416
19698,19698,56,1 wk ahead cum death,point,,2020-05-01,2020-05-09,7
19699,19699,56,1 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-09,7
19700,19700,56,1 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-09,8
19701,19701,01,2 wk ahead cum death,point,,2020-05-01,2020-05-16,404
19702,19702,01,2 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-16,376
19703,19703,01,2 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-16,434
19704,19704,04,2 wk ahead cum death,point,,2020-05-01,2020-05-16,512
19705,19705,04,2 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-16,465
19706,19706,04,2 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-16,559
19707,19707,05,2 wk ahead cum death,point,,2020-05-01,2020-05-16,90
19708,19708,05,2 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-16,77
19709,19709,05,2 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-16,112
19710,19710,06,2 wk ahead cum death,point,,2020-05-01,2020-05-16,3532
19711,19711,06,2 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-16,3388
19712,19712,06,2 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-16,3648
19713,19713,08,2 wk ahead cum death,point,,2020-05-01,2020-05-16,1169
19714,19714,08,2 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-16,1108
19715,19715,08,2 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-16,1235
19716,19716,09,2 wk ahead cum death,point,,2020-05-01,2020-05-16,2976
19717,19717,09,2 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-16,2891
19718,19718,09,2 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-16,3045
19719,19719,10,2 wk ahead cum death,point,,2020-05-01,2020-05-16,275
19720,19720,10,2 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-16,237
19721,19721,10,2 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-16,310
19722,19722,11,2 wk ahead cum death,point,,2020-05-01,2020-05-16,374
19723,19723,11,2 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-16,343
19724,19724,11,2 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-16,408
19725,19725,12,2 wk ahead cum death,point,,2020-05-01,2020-05-16,2090
19726,19726,12,2 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-16,1997
19727,19727,12,2 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-16,2182
19728,19728,13,2 wk ahead cum death,point,,2020-05-01,2020-05-16,1695
19729,19729,13,2 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-16,1621
19730,19730,13,2 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-16,1768
19731,19731,16,2 wk ahead cum death,point,,2020-05-01,2020-05-16,70
19732,19732,16,2 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-16,64
19733,19733,16,2 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-16,81
19734,19734,17,2 wk ahead cum death,point,,2020-05-01,2020-05-16,3865
19735,19735,17,2 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-16,3736
19736,19736,17,2 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-16,3995
19737,19737,18,2 wk ahead cum death,point,,2020-05-01,2020-05-16,1521
19738,19738,18,2 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-16,1463
19739,19739,18,2 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-16,1598
19740,19740,19,2 wk ahead cum death,point,,2020-05-01,2020-05-16,320
19741,19741,19,2 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-16,278
19742,19742,19,2 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-16,360
19743,19743,20,2 wk ahead cum death,point,,2020-05-01,2020-05-16,287
19744,19744,20,2 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-16,251
19745,19745,20,2 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-16,347
19746,19746,21,2 wk ahead cum death,point,,2020-05-01,2020-05-16,293
19747,19747,21,2 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-16,273
19748,19748,21,2 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-16,318
19749,19749,22,2 wk ahead cum death,point,,2020-05-01,2020-05-16,2159
19750,19750,22,2 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-16,2118
19751,19751,22,2 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-16,2215
19752,19752,23,2 wk ahead cum death,point,,2020-05-01,2020-05-16,59
19753,19753,23,2 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-16,55
19754,19754,23,2 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-16,70
19755,19755,24,2 wk ahead cum death,point,,2020-05-01,2020-05-16,1770
19756,19756,24,2 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-16,1677
19757,19757,24,2 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-16,1841
19758,19758,25,2 wk ahead cum death,point,,2020-05-01,2020-05-16,5533
19759,19759,25,2 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-16,5406
19760,19760,25,2 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-16,5667
19761,19761,26,2 wk ahead cum death,point,,2020-05-01,2020-05-16,4632
19762,19762,26,2 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-16,4545
19763,19763,26,2 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-16,4715
19764,19764,27,2 wk ahead cum death,point,,2020-05-01,2020-05-16,477
19765,19765,27,2 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-16,457
19766,19766,27,2 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-16,512
19767,19767,28,2 wk ahead cum death,point,,2020-05-01,2020-05-16,315
19768,19768,28,2 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-16,300
19769,19769,28,2 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-16,337
19770,19770,29,2 wk ahead cum death,point,,2020-05-01,2020-05-16,520
19771,19771,29,2 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-16,489
19772,19772,29,2 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-16,561
19773,19773,30,2 wk ahead cum death,point,,2020-05-01,2020-05-16,16
19774,19774,30,2 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-16,16
19775,19775,30,2 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-16,17
19776,19776,31,2 wk ahead cum death,point,,2020-05-01,2020-05-16,276
19777,19777,31,2 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-16,227
19778,19778,31,2 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-16,333
19779,19779,32,2 wk ahead cum death,point,,2020-05-01,2020-05-16,395
19780,19780,32,2 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-16,363
19781,19781,32,2 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-16,433
19782,19782,33,2 wk ahead cum death,point,,2020-05-01,2020-05-16,114
19783,19783,33,2 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-16,97
19784,19784,33,2 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-16,131
19785,19785,34,2 wk ahead cum death,point,,2020-05-01,2020-05-16,10291
19786,19786,34,2 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-16,10136
19787,19787,34,2 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-16,10463
19788,19788,35,2 wk ahead cum death,point,,2020-05-01,2020-05-16,210
19789,19789,35,2 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-16,185
19790,19790,35,2 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-16,236
19791,19791,36,2 wk ahead cum death,point,,2020-05-01,2020-05-16,23215
19792,19792,36,2 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-16,22948
19793,19793,36,2 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-16,23498
19794,19794,37,2 wk ahead cum death,point,,2020-05-01,2020-05-16,604
19795,19795,37,2 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-16,564
19796,19796,37,2 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-16,653
19797,19797,38,2 wk ahead cum death,point,,2020-05-01,2020-05-16,38
19798,19798,38,2 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-16,26
19799,19799,38,2 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-16,59
19800,19800,39,2 wk ahead cum death,point,,2020-05-01,2020-05-16,1456
19801,19801,39,2 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-16,1378
19802,19802,39,2 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-16,1527
19803,19803,40,2 wk ahead cum death,point,,2020-05-01,2020-05-16,244
19804,19804,40,2 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-16,235
19805,19805,40,2 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-16,254
19806,19806,41,2 wk ahead cum death,point,,2020-05-01,2020-05-16,145
19807,19807,41,2 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-16,130
19808,19808,41,2 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-16,168
19809,19809,42,2 wk ahead cum death,point,,2020-05-01,2020-05-16,3986
19810,19810,42,2 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-16,3854
19811,19811,42,2 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-16,4083
19812,19812,44,2 wk ahead cum death,point,,2020-05-01,2020-05-16,512
19813,19813,44,2 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-16,468
19814,19814,44,2 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-16,559
19815,19815,45,2 wk ahead cum death,point,,2020-05-01,2020-05-16,281
19816,19816,45,2 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-16,268
19817,19817,45,2 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-16,296
19818,19818,46,2 wk ahead cum death,point,,2020-05-01,2020-05-16,84
19819,19819,46,2 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-16,54
19820,19820,46,2 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-16,112
19821,19821,47,2 wk ahead cum death,point,,2020-05-01,2020-05-16,447
19822,19822,47,2 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-16,391
19823,19823,47,2 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-16,511
19824,19824,48,2 wk ahead cum death,point,,2020-05-01,2020-05-16,1329
19825,19825,48,2 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-16,1255
19826,19826,48,2 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-16,1446
19827,19827,49,2 wk ahead cum death,point,,2020-05-01,2020-05-16,124
19828,19828,49,2 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-16,93
19829,19829,49,2 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-16,150
19830,19830,50,2 wk ahead cum death,point,,2020-05-01,2020-05-16,58
19831,19831,50,2 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-16,51
19832,19832,50,2 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-16,68
19833,19833,51,2 wk ahead cum death,point,,2020-05-01,2020-05-16,938
19834,19834,51,2 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-16,875
