location,target,type,quantile,forecast_date,target_end_date,value
US,18 wk ahead cum death,quantile,0.025,2020-05-01,2020-09-05,108661
US,18 wk ahead cum death,quantile,0.975,2020-05-01,2020-09-05,127734
01,1 wk ahead cum death,point,,2020-05-01,2020-05-09,369
01,1 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-09,343
01,1 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-09,396
04,1 wk ahead cum death,point,,2020-05-01,2020-05-09,448
04,1 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-09,416
04,1 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-09,491
05,1 wk ahead cum death,point,,2020-05-01,2020-05-09,76
05,1 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-09,68
05,1 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-09,87
06,1 wk ahead cum death,point,,2020-05-01,2020-05-09,3049
06,1 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-09,2949
06,1 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-09,3136
08,1 wk ahead cum death,point,,2020-05-01,2020-05-09,1052
08,1 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-09,1007
08,1 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-09,1093
09,1 wk ahead cum death,point,,2020-05-01,2020-05-09,2752
09,1 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-09,2680
09,1 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-09,2815
10,1 wk ahead cum death,point,,2020-05-01,2020-05-09,234
10,1 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-09,206
10,1 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-09,261
11,1 wk ahead cum death,point,,2020-05-01,2020-05-09,318
11,1 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-09,289
11,1 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-09,342
12,1 wk ahead cum death,point,,2020-05-01,2020-05-09,1858
12,1 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-09,1786
12,1 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-09,1927
13,1 wk ahead cum death,point,,2020-05-01,2020-05-09,1523
13,1 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-09,1466
13,1 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-09,1583
16,1 wk ahead cum death,point,,2020-05-01,2020-05-09,68
16,1 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-09,63
16,1 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-09,77
17,1 wk ahead cum death,point,,2020-05-01,2020-05-09,3333
17,1 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-09,3221
17,1 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-09,3445
18,1 wk ahead cum death,point,,2020-05-01,2020-05-09,1357
18,1 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-09,1310
18,1 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-09,1416
19,1 wk ahead cum death,point,,2020-05-01,2020-05-09,251
19,1 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-09,223
19,1 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-09,279
20,1 wk ahead cum death,point,,2020-05-01,2020-05-09,213
20,1 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-09,188
20,1 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-09,256
21,1 wk ahead cum death,point,,2020-05-01,2020-05-09,277
21,1 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-09,263
21,1 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-09,297
22,1 wk ahead cum death,point,,2020-05-01,2020-05-09,2075
22,1 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-09,2043
22,1 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-09,2111
23,1 wk ahead cum death,point,,2020-05-01,2020-05-09,58
23,1 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-09,55
23,1 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-09,69
24,1 wk ahead cum death,point,,2020-05-01,2020-05-09,1526
24,1 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-09,1464
24,1 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-09,1588
25,1 wk ahead cum death,point,,2020-05-01,2020-05-09,4864
25,1 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-09,4763
25,1 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-09,4961
26,1 wk ahead cum death,point,,2020-05-01,2020-05-09,4369
26,1 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-09,4294
26,1 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-09,4440
27,1 wk ahead cum death,point,,2020-05-01,2020-05-09,424
27,1 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-09,412
27,1 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-09,446
28,1 wk ahead cum death,point,,2020-05-01,2020-05-09,303
28,1 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-09,291
28,1 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-09,320
29,1 wk ahead cum death,point,,2020-05-01,2020-05-09,466
29,1 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-09,440
29,1 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-09,494
30,1 wk ahead cum death,point,,2020-05-01,2020-05-09,16
30,1 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-09,16
30,1 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-09,17
31,1 wk ahead cum death,point,,2020-05-01,2020-05-09,171
31,1 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-09,142
31,1 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-09,202
32,1 wk ahead cum death,point,,2020-05-01,2020-05-09,349
32,1 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-09,321
32,1 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-09,378
33,1 wk ahead cum death,point,,2020-05-01,2020-05-09,101
33,1 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-09,89
33,1 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-09,116
34,1 wk ahead cum death,point,,2020-05-01,2020-05-09,9339
34,1 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-09,9224
34,1 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-09,9477
35,1 wk ahead cum death,point,,2020-05-01,2020-05-09,177
35,1 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-09,157
35,1 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-09,197
36,1 wk ahead cum death,point,,2020-05-01,2020-05-09,21669
36,1 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-09,21452
36,1 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-09,21871
37,1 wk ahead cum death,point,,2020-05-01,2020-05-09,540
37,1 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-09,511
37,1 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-09,590
38,1 wk ahead cum death,point,,2020-05-01,2020-05-09,30
38,1 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-09,24
38,1 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-09,44
39,1 wk ahead cum death,point,,2020-05-01,2020-05-09,1311
39,1 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-09,1259
39,1 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-09,1362
40,1 wk ahead cum death,point,,2020-05-01,2020-05-09,238
40,1 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-09,231
40,1 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-09,249
41,1 wk ahead cum death,point,,2020-05-01,2020-05-09,134
41,1 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-09,119
41,1 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-09,150
42,1 wk ahead cum death,point,,2020-05-01,2020-05-09,3549
42,1 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-09,3463
42,1 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-09,3656
44,1 wk ahead cum death,point,,2020-05-01,2020-05-09,423
44,1 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-09,390
44,1 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-09,454
45,1 wk ahead cum death,point,,2020-05-01,2020-05-09,274
45,1 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-09,259
45,1 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-09,286
46,1 wk ahead cum death,point,,2020-05-01,2020-05-09,42
46,1 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-09,29
46,1 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-09,57
47,1 wk ahead cum death,point,,2020-05-01,2020-05-09,332
47,1 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-09,302
47,1 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-09,368
48,1 wk ahead cum death,point,,2020-05-01,2020-05-09,1124
48,1 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-09,1080
48,1 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-09,1175
49,1 wk ahead cum death,point,,2020-05-01,2020-05-09,96
49,1 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-09,72
49,1 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-09,118
50,1 wk ahead cum death,point,,2020-05-01,2020-05-09,56
50,1 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-09,51
50,1 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-09,64
51,1 wk ahead cum death,point,,2020-05-01,2020-05-09,809
51,1 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-09,751
51,1 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-09,864
53,1 wk ahead cum death,point,,2020-05-01,2020-05-09,1080
53,1 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-09,1034
53,1 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-09,1138
54,1 wk ahead cum death,point,,2020-05-01,2020-05-09,49
54,1 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-09,47
54,1 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-09,55
55,1 wk ahead cum death,point,,2020-05-01,2020-05-09,390
55,1 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-09,368
55,1 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-09,416
56,1 wk ahead cum death,point,,2020-05-01,2020-05-09,7
56,1 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-09,7
56,1 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-09,8
01,2 wk ahead cum death,point,,2020-05-01,2020-05-16,404
01,2 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-16,376
01,2 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-16,434
04,2 wk ahead cum death,point,,2020-05-01,2020-05-16,512
04,2 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-16,465
04,2 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-16,559
05,2 wk ahead cum death,point,,2020-05-01,2020-05-16,90
05,2 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-16,77
05,2 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-16,112
06,2 wk ahead cum death,point,,2020-05-01,2020-05-16,3532
06,2 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-16,3388
06,2 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-16,3648
08,2 wk ahead cum death,point,,2020-05-01,2020-05-16,1169
08,2 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-16,1108
08,2 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-16,1235
09,2 wk ahead cum death,point,,2020-05-01,2020-05-16,2976
09,2 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-16,2891
09,2 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-16,3045
10,2 wk ahead cum death,point,,2020-05-01,2020-05-16,275
10,2 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-16,237
10,2 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-16,310
11,2 wk ahead cum death,point,,2020-05-01,2020-05-16,374
11,2 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-16,343
11,2 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-16,408
12,2 wk ahead cum death,point,,2020-05-01,2020-05-16,2090
12,2 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-16,1997
12,2 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-16,2182
13,2 wk ahead cum death,point,,2020-05-01,2020-05-16,1695
13,2 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-16,1621
13,2 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-16,1768
16,2 wk ahead cum death,point,,2020-05-01,2020-05-16,70
16,2 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-16,64
16,2 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-16,81
17,2 wk ahead cum death,point,,2020-05-01,2020-05-16,3865
17,2 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-16,3736
17,2 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-16,3995
18,2 wk ahead cum death,point,,2020-05-01,2020-05-16,1521
18,2 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-16,1463
18,2 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-16,1598
19,2 wk ahead cum death,point,,2020-05-01,2020-05-16,320
19,2 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-16,278
19,2 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-16,360
20,2 wk ahead cum death,point,,2020-05-01,2020-05-16,287
20,2 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-16,251
20,2 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-16,347
21,2 wk ahead cum death,point,,2020-05-01,2020-05-16,293
21,2 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-16,273
21,2 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-16,318
22,2 wk ahead cum death,point,,2020-05-01,2020-05-16,2159
22,2 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-16,2118
22,2 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-16,2215
23,2 wk ahead cum death,point,,2020-05-01,2020-05-16,59
23,2 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-16,55
23,2 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-16,70
24,2 wk ahead cum death,point,,2020-05-01,2020-05-16,1770
24,2 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-16,1677
24,2 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-16,1841
25,2 wk ahead cum death,point,,2020-05-01,2020-05-16,5533
25,2 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-16,5406
25,2 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-16,5667
26,2 wk ahead cum death,point,,2020-05-01,2020-05-16,4632
26,2 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-16,4545
26,2 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-16,4715
27,2 wk ahead cum death,point,,2020-05-01,2020-05-16,477
27,2 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-16,457
27,2 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-16,512
28,2 wk ahead cum death,point,,2020-05-01,2020-05-16,315
28,2 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-16,300
28,2 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-16,337
29,2 wk ahead cum death,point,,2020-05-01,2020-05-16,520
29,2 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-16,489
29,2 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-16,561
30,2 wk ahead cum death,point,,2020-05-01,2020-05-16,16
30,2 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-16,16
30,2 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-16,17
31,2 wk ahead cum death,point,,2020-05-01,2020-05-16,276
31,2 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-16,227
31,2 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-16,333
32,2 wk ahead cum death,point,,2020-05-01,2020-05-16,395
32,2 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-16,363
32,2 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-16,433
33,2 wk ahead cum death,point,,2020-05-01,2020-05-16,114
33,2 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-16,97
33,2 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-16,131
34,2 wk ahead cum death,point,,2020-05-01,2020-05-16,10291
34,2 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-16,10136
34,2 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-16,10463
35,2 wk ahead cum death,point,,2020-05-01,2020-05-16,210
35,2 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-16,185
35,2 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-16,236
36,2 wk ahead cum death,point,,2020-05-01,2020-05-16,23215
36,2 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-16,22948
36,2 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-16,23498
37,2 wk ahead cum death,point,,2020-05-01,2020-05-16,604
37,2 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-16,564
37,2 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-16,653
38,2 wk ahead cum death,point,,2020-05-01,2020-05-16,38
38,2 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-16,26
38,2 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-16,59
39,2 wk ahead cum death,point,,2020-05-01,2020-05-16,1456
39,2 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-16,1378
39,2 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-16,1527
40,2 wk ahead cum death,point,,2020-05-01,2020-05-16,244
40,2 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-16,235
40,2 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-16,254
41,2 wk ahead cum death,point,,2020-05-01,2020-05-16,145
41,2 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-16,130
41,2 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-16,168
42,2 wk ahead cum death,point,,2020-05-01,2020-05-16,3986
42,2 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-16,3854
42,2 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-16,4083
44,2 wk ahead cum death,point,,2020-05-01,2020-05-16,512
44,2 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-16,468
44,2 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-16,559
45,2 wk ahead cum death,point,,2020-05-01,2020-05-16,281
45,2 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-16,268
45,2 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-16,296
46,2 wk ahead cum death,point,,2020-05-01,2020-05-16,84
46,2 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-16,54
46,2 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-16,112
47,2 wk ahead cum death,point,,2020-05-01,2020-05-16,447
47,2 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-16,391
47,2 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-16,511
48,2 wk ahead cum death,point,,2020-05-01,2020-05-16,1329
48,2 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-16,1255
48,2 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-16,1446
49,2 wk ahead cum death,point,,2020-05-01,2020-05-16,124
49,2 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-16,93
49,2 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-16,150
50,2 wk ahead cum death,point,,2020-05-01,2020-05-16,58
50,2 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-16,51
50,2 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-16,68
51,2 wk ahead cum death,point,,2020-05-01,2020-05-16,938
51,2 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-16,875
51,2 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-16,1001
53,2 wk ahead cum death,point,,2020-05-01,2020-05-16,1188
53,2 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-16,1135
53,2 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-16,1254
54,2 wk ahead cum death,point,,2020-05-01,2020-05-16,49
54,2 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-16,47
54,2 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-16,55
55,2 wk ahead cum death,point,,2020-05-01,2020-05-16,432
55,2 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-16,406
55,2 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-16,475
56,2 wk ahead cum death,point,,2020-05-01,2020-05-16,7
56,2 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-16,7
56,2 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-16,8
01,3 wk ahead cum death,point,,2020-05-01,2020-05-23,422
01,3 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-23,390
01,3 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-23,454
04,3 wk ahead cum death,point,,2020-05-01,2020-05-23,553
04,3 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-23,501
04,3 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-23,609
05,3 wk ahead cum death,point,,2020-05-01,2020-05-23,108
05,3 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-23,91
05,3 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-23,133
06,3 wk ahead cum death,point,,2020-05-01,2020-05-23,3843
06,3 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-23,3652
06,3 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-23,3991
08,3 wk ahead cum death,point,,2020-05-01,2020-05-23,1237
08,3 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-23,1169
08,3 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-23,1323
09,3 wk ahead cum death,point,,2020-05-01,2020-05-23,3122
09,3 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-23,3021
09,3 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-23,3202
10,3 wk ahead cum death,point,,2020-05-01,2020-05-23,302
10,3 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-23,258
10,3 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-23,338
11,3 wk ahead cum death,point,,2020-05-01,2020-05-23,414
11,3 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-23,377
11,3 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-23,453
12,3 wk ahead cum death,point,,2020-05-01,2020-05-23,2205
12,3 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-23,2096
12,3 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-23,2295
13,3 wk ahead cum death,point,,2020-05-01,2020-05-23,1808
13,3 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-23,1728
13,3 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-23,1905
16,3 wk ahead cum death,point,,2020-05-01,2020-05-23,71
16,3 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-23,64
16,3 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-23,82
17,3 wk ahead cum death,point,,2020-05-01,2020-05-23,4248
17,3 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-23,4123
17,3 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-23,4417
18,3 wk ahead cum death,point,,2020-05-01,2020-05-23,1631
18,3 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-23,1559
18,3 wk ahead cum death,quantile,0.975,2020-05-01,2020-05-23,1708
19,3 wk ahead cum death,point,,2020-05-01,2020-05-23,390
19,3 wk ahead cum death,quantile,0.025,2020-05-01,2020-05-23,334
