CEPH-Rtrend_covid,CMU-TimeSeries,COVIDhub-baseline,MOBS-GLEAM_COVID,PSI-DICE,SGroup-RandomForest,UMass-gbq,UMass-sarix,UMass-trends_ensemble,locations
0.18867983020290494,0.00012366301302261701,5.086511946764725e-7,0.2995536345028683,0.13763313090851287,0.01680135235268766,0.210993614589896,0.10860913699578338,0.03760512878312895,33
0.18867983020290494,0.00012366301302261701,5.086511946764725e-7,0.2995536345028683,0.13763313090851287,0.01680135235268766,0.210993614589896,0.10860913699578338,0.03760512878312895,34
0.18867983020290494,0.00012366301302261701,5.086511946764725e-7,0.2995536345028683,0.13763313090851287,0.01680135235268766,0.210993614589896,0.10860913699578338,0.03760512878312895,35
0.18867983020290494,0.00012366301302261701,5.086511946764725e-7,0.2995536345028683,0.13763313090851287,0.01680135235268766,0.210993614589896,0.10860913699578338,0.03760512878312895,36
0.18867983020290494,0.00012366301302261701,5.086511946764725e-7,0.2995536345028683,0.13763313090851287,0.01680135235268766,0.210993614589896,0.10860913699578338,0.03760512878312895,37
0.18867983020290494,0.00012366301302261701,5.086511946764725e-7,0.2995536345028683,0.13763313090851287,0.01680135235268766,0.210993614589896,0.10860913699578338,0.03760512878312895,38
0.18867983020290494,0.00012366301302261701,5.086511946764725e-7,0.2995536345028683,0.13763313090851287,0.01680135235268766,0.210993614589896,0.10860913699578338,0.03760512878312895,39
0.18867983020290494,0.00012366301302261701,5.086511946764725e-7,0.2995536345028683,0.13763313090851287,0.01680135235268766,0.210993614589896,0.10860913699578338,0.03760512878312895,40
0.18867983020290494,0.00012366301302261701,5.086511946764725e-7,0.2995536345028683,0.13763313090851287,0.01680135235268766,0.210993614589896,0.10860913699578338,0.03760512878312895,41
0.18867983020290494,0.00012366301302261701,5.086511946764725e-7,0.2995536345028683,0.13763313090851287,0.01680135235268766,0.210993614589896,0.10860913699578338,0.03760512878312895,42
0.18867983020290494,0.00012366301302261701,5.086511946764725e-7,0.2995536345028683,0.13763313090851287,0.01680135235268766,0.210993614589896,0.10860913699578338,0.03760512878312895,72
0.18867983020290494,0.00012366301302261701,5.086511946764725e-7,0.2995536345028683,0.13763313090851287,0.01680135235268766,0.210993614589896,0.10860913699578338,0.03760512878312895,44
0.18867983020290494,0.00012366301302261701,5.086511946764725e-7,0.2995536345028683,0.13763313090851287,0.01680135235268766,0.210993614589896,0.10860913699578338,0.03760512878312895,45
0.18867983020290494,0.00012366301302261701,5.086511946764725e-7,0.2995536345028683,0.13763313090851287,0.01680135235268766,0.210993614589896,0.10860913699578338,0.03760512878312895,46
0.18867983020290494,0.00012366301302261701,5.086511946764725e-7,0.2995536345028683,0.13763313090851287,0.01680135235268766,0.210993614589896,0.10860913699578338,0.03760512878312895,47
0.18867983020290494,0.00012366301302261701,5.086511946764725e-7,0.2995536345028683,0.13763313090851287,0.01680135235268766,0.210993614589896,0.10860913699578338,0.03760512878312895,48
0.18867983020290494,0.00012366301302261701,5.086511946764725e-7,0.2995536345028683,0.13763313090851287,0.01680135235268766,0.210993614589896,0.10860913699578338,0.03760512878312895,49
0.18867983020290494,0.00012366301302261701,5.086511946764725e-7,0.2995536345028683,0.13763313090851287,0.01680135235268766,0.210993614589896,0.10860913699578338,0.03760512878312895,50
0.18867983020290494,0.00012366301302261701,5.086511946764725e-7,0.2995536345028683,0.13763313090851287,0.01680135235268766,0.210993614589896,0.10860913699578338,0.03760512878312895,51
0.18867983020290494,0.00012366301302261701,5.086511946764725e-7,0.2995536345028683,0.13763313090851287,0.01680135235268766,0.210993614589896,0.10860913699578338,0.03760512878312895,53
0.18867983020290494,0.00012366301302261701,5.086511946764725e-7,0.2995536345028683,0.13763313090851287,0.01680135235268766,0.210993614589896,0.10860913699578338,0.03760512878312895,54
0.18867983020290494,0.00012366301302261701,5.086511946764725e-7,0.2995536345028683,0.13763313090851287,0.01680135235268766,0.210993614589896,0.10860913699578338,0.03760512878312895,55
0.18867983020290494,0.00012366301302261701,5.086511946764725e-7,0.2995536345028683,0.13763313090851287,0.01680135235268766,0.210993614589896,0.10860913699578338,0.03760512878312895,56
0.18867983020290494,0.00012366301302261701,5.086511946764725e-7,0.2995536345028683,0.13763313090851287,0.01680135235268766,0.210993614589896,0.10860913699578338,0.03760512878312895,60
0.18867983020290494,0.00012366301302261701,5.086511946764725e-7,0.2995536345028683,0.13763313090851287,0.01680135235268766,0.210993614589896,0.10860913699578338,0.03760512878312895,78
0.27473011747248344,0,2.2701161818628252e-14,0.2030991887261206,9.112531476015194e-4,5.079349385939168e-6,0.2815194113688644,0.03498632178039746,0.20474862815512365,US
