BPagano-RtDriven,COVIDhub-baseline,CU-select,CUB_PopCouncil-SLSTM,GT-DeepCOVID,JHU_IDD-CovidSP,MOBS-GLEAM_COVID,MUNI-ARIMA,UMass-sarix,UMass-gbq,locations
0.05078374067829469,0.05024168510658386,0.019293388435102417,0.07764824761877791,0.0293841244227014,1.2010961310258255e-7,0.0865789322397656,0.13374538143210443,0.2548266382497773,0.29749774170727916,39
0.05078374067829469,0.05024168510658386,0.019293388435102417,0.07764824761877791,0.0293841244227014,1.2010961310258255e-7,0.0865789322397656,0.13374538143210443,0.2548266382497773,0.29749774170727916,40
0.05078374067829469,0.05024168510658386,0.019293388435102417,0.07764824761877791,0.0293841244227014,1.2010961310258255e-7,0.0865789322397656,0.13374538143210443,0.2548266382497773,0.29749774170727916,41
0.05078374067829469,0.05024168510658386,0.019293388435102417,0.07764824761877791,0.0293841244227014,1.2010961310258255e-7,0.0865789322397656,0.13374538143210443,0.2548266382497773,0.29749774170727916,42
0.05078374067829469,0.05024168510658386,0.019293388435102417,0.07764824761877791,0.0293841244227014,1.2010961310258255e-7,0.0865789322397656,0.13374538143210443,0.2548266382497773,0.29749774170727916,44
0.05078374067829469,0.05024168510658386,0.019293388435102417,0.07764824761877791,0.0293841244227014,1.2010961310258255e-7,0.0865789322397656,0.13374538143210443,0.2548266382497773,0.29749774170727916,45
0.05078374067829469,0.05024168510658386,0.019293388435102417,0.07764824761877791,0.0293841244227014,1.2010961310258255e-7,0.0865789322397656,0.13374538143210443,0.2548266382497773,0.29749774170727916,46
0.05078374067829469,0.05024168510658386,0.019293388435102417,0.07764824761877791,0.0293841244227014,1.2010961310258255e-7,0.0865789322397656,0.13374538143210443,0.2548266382497773,0.29749774170727916,47
0.05078374067829469,0.05024168510658386,0.019293388435102417,0.07764824761877791,0.0293841244227014,1.2010961310258255e-7,0.0865789322397656,0.13374538143210443,0.2548266382497773,0.29749774170727916,48
0.05078374067829469,0.05024168510658386,0.019293388435102417,0.07764824761877791,0.0293841244227014,1.2010961310258255e-7,0.0865789322397656,0.13374538143210443,0.2548266382497773,0.29749774170727916,49
0.05078374067829469,0.05024168510658386,0.019293388435102417,0.07764824761877791,0.0293841244227014,1.2010961310258255e-7,0.0865789322397656,0.13374538143210443,0.2548266382497773,0.29749774170727916,50
0.05078374067829469,0.05024168510658386,0.019293388435102417,0.07764824761877791,0.0293841244227014,1.2010961310258255e-7,0.0865789322397656,0.13374538143210443,0.2548266382497773,0.29749774170727916,51
0.05078374067829469,0.05024168510658386,0.019293388435102417,0.07764824761877791,0.0293841244227014,1.2010961310258255e-7,0.0865789322397656,0.13374538143210443,0.2548266382497773,0.29749774170727916,53
0.05078374067829469,0.05024168510658386,0.019293388435102417,0.07764824761877791,0.0293841244227014,1.2010961310258255e-7,0.0865789322397656,0.13374538143210443,0.2548266382497773,0.29749774170727916,54
0.05078374067829469,0.05024168510658386,0.019293388435102417,0.07764824761877791,0.0293841244227014,1.2010961310258255e-7,0.0865789322397656,0.13374538143210443,0.2548266382497773,0.29749774170727916,55
0.05078374067829469,0.05024168510658386,0.019293388435102417,0.07764824761877791,0.0293841244227014,1.2010961310258255e-7,0.0865789322397656,0.13374538143210443,0.2548266382497773,0.29749774170727916,56
0.05078374067829469,0.05024168510658386,0.019293388435102417,0.07764824761877791,0.0293841244227014,1.2010961310258255e-7,0.0865789322397656,0.13374538143210443,0.2548266382497773,0.29749774170727916,72
0.05078374067829469,0.05024168510658386,0.019293388435102417,0.07764824761877791,0.0293841244227014,1.2010961310258255e-7,0.0865789322397656,0.13374538143210443,0.2548266382497773,0.29749774170727916,60
0.05078374067829469,0.05024168510658386,0.019293388435102417,0.07764824761877791,0.0293841244227014,1.2010961310258255e-7,0.0865789322397656,0.13374538143210443,0.2548266382497773,0.29749774170727916,78
0.06023694607141331,0.1279682731017508,0.060286654581117455,0.07005748665829545,0.039168476011547104,0.09317808622313815,0.13361929863408248,0.17891613824406097,0,0.23656864047459422,US
