BPagano-RtDriven,COVIDhub-baseline,CU-select,GT-DeepCOVID,HKUST-DNN,JHUAPL-Bucky,JHU_CSSE-DECOM,Karlen-pypm,epiforecasts-ensemble1,MOBS-GLEAM_COVID,QJHong-Encounter,SteveMcConnell-CovidComplete,USC-SI_kJalpha,UCLA-SuEIR,locations
0.10376065080700793,0.09492781072480702,0.09640988532659227,0.1029130720964035,0.08913150477449769,0.09263964140753514,0.11435543222433638,0.10741773092318672,0.1010388699376583,0.09740540177797526,0,0,0,0,18
0.10376065080700793,0.09492781072480702,0.09640988532659227,0.1029130720964035,0.08913150477449769,0.09263964140753514,0.11435543222433638,0.10741773092318672,0.1010388699376583,0.09740540177797526,0,0,0,0,19
0.10376065080700793,0.09492781072480702,0.09640988532659227,0.1029130720964035,0.08913150477449769,0.09263964140753514,0.11435543222433638,0.10741773092318672,0.1010388699376583,0.09740540177797526,0,0,0,0,20
0.10376065080700793,0.09492781072480702,0.09640988532659227,0.1029130720964035,0.08913150477449769,0.09263964140753514,0.11435543222433638,0.10741773092318672,0.1010388699376583,0.09740540177797526,0,0,0,0,21
0.10376065080700793,0.09492781072480702,0.09640988532659227,0.1029130720964035,0.08913150477449769,0.09263964140753514,0.11435543222433638,0.10741773092318672,0.1010388699376583,0.09740540177797526,0,0,0,0,22
0.10376065080700793,0.09492781072480702,0.09640988532659227,0.1029130720964035,0.08913150477449769,0.09263964140753514,0.11435543222433638,0.10741773092318672,0.1010388699376583,0.09740540177797526,0,0,0,0,23
0.10376065080700793,0.09492781072480702,0.09640988532659227,0.1029130720964035,0.08913150477449769,0.09263964140753514,0.11435543222433638,0.10741773092318672,0.1010388699376583,0.09740540177797526,0,0,0,0,24
0.10376065080700793,0.09492781072480702,0.09640988532659227,0.1029130720964035,0.08913150477449769,0.09263964140753514,0.11435543222433638,0.10741773092318672,0.1010388699376583,0.09740540177797526,0,0,0,0,25
0.10376065080700793,0.09492781072480702,0.09640988532659227,0.1029130720964035,0.08913150477449769,0.09263964140753514,0.11435543222433638,0.10741773092318672,0.1010388699376583,0.09740540177797526,0,0,0,0,26
0.10376065080700793,0.09492781072480702,0.09640988532659227,0.1029130720964035,0.08913150477449769,0.09263964140753514,0.11435543222433638,0.10741773092318672,0.1010388699376583,0.09740540177797526,0,0,0,0,27
0.10376065080700793,0.09492781072480702,0.09640988532659227,0.1029130720964035,0.08913150477449769,0.09263964140753514,0.11435543222433638,0.10741773092318672,0.1010388699376583,0.09740540177797526,0,0,0,0,28
0.10376065080700793,0.09492781072480702,0.09640988532659227,0.1029130720964035,0.08913150477449769,0.09263964140753514,0.11435543222433638,0.10741773092318672,0.1010388699376583,0.09740540177797526,0,0,0,0,29
0.10376065080700793,0.09492781072480702,0.09640988532659227,0.1029130720964035,0.08913150477449769,0.09263964140753514,0.11435543222433638,0.10741773092318672,0.1010388699376583,0.09740540177797526,0,0,0,0,30
0.10376065080700793,0.09492781072480702,0.09640988532659227,0.1029130720964035,0.08913150477449769,0.09263964140753514,0.11435543222433638,0.10741773092318672,0.1010388699376583,0.09740540177797526,0,0,0,0,31
0.10376065080700793,0.09492781072480702,0.09640988532659227,0.1029130720964035,0.08913150477449769,0.09263964140753514,0.11435543222433638,0.10741773092318672,0.1010388699376583,0.09740540177797526,0,0,0,0,32
0.10376065080700793,0.09492781072480702,0.09640988532659227,0.1029130720964035,0.08913150477449769,0.09263964140753514,0.11435543222433638,0.10741773092318672,0.1010388699376583,0.09740540177797526,0,0,0,0,33
0.10376065080700793,0.09492781072480702,0.09640988532659227,0.1029130720964035,0.08913150477449769,0.09263964140753514,0.11435543222433638,0.10741773092318672,0.1010388699376583,0.09740540177797526,0,0,0,0,34
0.10376065080700793,0.09492781072480702,0.09640988532659227,0.1029130720964035,0.08913150477449769,0.09263964140753514,0.11435543222433638,0.10741773092318672,0.1010388699376583,0.09740540177797526,0,0,0,0,35
0.10376065080700793,0.09492781072480702,0.09640988532659227,0.1029130720964035,0.08913150477449769,0.09263964140753514,0.11435543222433638,0.10741773092318672,0.1010388699376583,0.09740540177797526,0,0,0,0,36
0.10376065080700793,0.09492781072480702,0.09640988532659227,0.1029130720964035,0.08913150477449769,0.09263964140753514,0.11435543222433638,0.10741773092318672,0.1010388699376583,0.09740540177797526,0,0,0,0,37
0.10376065080700793,0.09492781072480702,0.09640988532659227,0.1029130720964035,0.08913150477449769,0.09263964140753514,0.11435543222433638,0.10741773092318672,0.1010388699376583,0.09740540177797526,0,0,0,0,38
0.10376065080700793,0.09492781072480702,0.09640988532659227,0.1029130720964035,0.08913150477449769,0.09263964140753514,0.11435543222433638,0.10741773092318672,0.1010388699376583,0.09740540177797526,0,0,0,0,69
0.10376065080700793,0.09492781072480702,0.09640988532659227,0.1029130720964035,0.08913150477449769,0.09263964140753514,0.11435543222433638,0.10741773092318672,0.1010388699376583,0.09740540177797526,0,0,0,0,39
0.10376065080700793,0.09492781072480702,0.09640988532659227,0.1029130720964035,0.08913150477449769,0.09263964140753514,0.11435543222433638,0.10741773092318672,0.1010388699376583,0.09740540177797526,0,0,0,0,40
0.10376065080700793,0.09492781072480702,0.09640988532659227,0.1029130720964035,0.08913150477449769,0.09263964140753514,0.11435543222433638,0.10741773092318672,0.1010388699376583,0.09740540177797526,0,0,0,0,41
0.10376065080700793,0.09492781072480702,0.09640988532659227,0.1029130720964035,0.08913150477449769,0.09263964140753514,0.11435543222433638,0.10741773092318672,0.1010388699376583,0.09740540177797526,0,0,0,0,42
0.10376065080700793,0.09492781072480702,0.09640988532659227,0.1029130720964035,0.08913150477449769,0.09263964140753514,0.11435543222433638,0.10741773092318672,0.1010388699376583,0.09740540177797526,0,0,0,0,72
0.10376065080700793,0.09492781072480702,0.09640988532659227,0.1029130720964035,0.08913150477449769,0.09263964140753514,0.11435543222433638,0.10741773092318672,0.1010388699376583,0.09740540177797526,0,0,0,0,44
0.10376065080700793,0.09492781072480702,0.09640988532659227,0.1029130720964035,0.08913150477449769,0.09263964140753514,0.11435543222433638,0.10741773092318672,0.1010388699376583,0.09740540177797526,0,0,0,0,45
0.10376065080700793,0.09492781072480702,0.09640988532659227,0.1029130720964035,0.08913150477449769,0.09263964140753514,0.11435543222433638,0.10741773092318672,0.1010388699376583,0.09740540177797526,0,0,0,0,46
0.10376065080700793,0.09492781072480702,0.09640988532659227,0.1029130720964035,0.08913150477449769,0.09263964140753514,0.11435543222433638,0.10741773092318672,0.1010388699376583,0.09740540177797526,0,0,0,0,47
0.10376065080700793,0.09492781072480702,0.09640988532659227,0.1029130720964035,0.08913150477449769,0.09263964140753514,0.11435543222433638,0.10741773092318672,0.1010388699376583,0.09740540177797526,0,0,0,0,48
0.10376065080700793,0.09492781072480702,0.09640988532659227,0.1029130720964035,0.08913150477449769,0.09263964140753514,0.11435543222433638,0.10741773092318672,0.1010388699376583,0.09740540177797526,0,0,0,0,49
0.10376065080700793,0.09492781072480702,0.09640988532659227,0.1029130720964035,0.08913150477449769,0.09263964140753514,0.11435543222433638,0.10741773092318672,0.1010388699376583,0.09740540177797526,0,0,0,0,50
0.10376065080700793,0.09492781072480702,0.09640988532659227,0.1029130720964035,0.08913150477449769,0.09263964140753514,0.11435543222433638,0.10741773092318672,0.1010388699376583,0.09740540177797526,0,0,0,0,78
0.10376065080700793,0.09492781072480702,0.09640988532659227,0.1029130720964035,0.08913150477449769,0.09263964140753514,0.11435543222433638,0.10741773092318672,0.1010388699376583,0.09740540177797526,0,0,0,0,51
0.10376065080700793,0.09492781072480702,0.09640988532659227,0.1029130720964035,0.08913150477449769,0.09263964140753514,0.11435543222433638,0.10741773092318672,0.1010388699376583,0.09740540177797526,0,0,0,0,53
0.10376065080700793,0.09492781072480702,0.09640988532659227,0.1029130720964035,0.08913150477449769,0.09263964140753514,0.11435543222433638,0.10741773092318672,0.1010388699376583,0.09740540177797526,0,0,0,0,54
0.10376065080700793,0.09492781072480702,0.09640988532659227,0.1029130720964035,0.08913150477449769,0.09263964140753514,0.11435543222433638,0.10741773092318672,0.1010388699376583,0.09740540177797526,0,0,0,0,55
0.10376065080700793,0.09492781072480702,0.09640988532659227,0.1029130720964035,0.08913150477449769,0.09263964140753514,0.11435543222433638,0.10741773092318672,0.1010388699376583,0.09740540177797526,0,0,0,0,56
0.10376065080700793,0.09492781072480702,0.09640988532659227,0.1029130720964035,0.08913150477449769,0.09263964140753514,0.11435543222433638,0.10741773092318672,0.1010388699376583,0.09740540177797526,0,0,0,0,60
0.2982050056404795,0.04721399306960939,0.02616812819596298,0,0,0,0.052894454920621184,0.19869677445719247,0.037940485144690145,0,0.24443420693354606,0.025304910062924152,0.018356520900238902,0.05078552067473527,US
