COVIDhub-baseline,CU-select,Karlen-pypm,UVA-Ensemble,BPagano-RtDriven,IHME-CurveFit,MOBS-GLEAM_COVID,UMass-trends_ensemble,JHU_IDD-CovidSP,PSI-DICE,GT-DeepCOVID,prolix-euclidean,locations
0.03547958516319444,0.09708570321527675,0.1796177711247954,0.06514820735440666,0.06519354197109044,0.23738411506114457,0.043569951959066815,0.023124980499523735,0.14198818736675176,0.11140795628474932,0,0,42
0.03547958516319444,0.09708570321527675,0.1796177711247954,0.06514820735440666,0.06519354197109044,0.23738411506114457,0.043569951959066815,0.023124980499523735,0.14198818736675176,0.11140795628474932,0,0,44
0.03547958516319444,0.09708570321527675,0.1796177711247954,0.06514820735440666,0.06519354197109044,0.23738411506114457,0.043569951959066815,0.023124980499523735,0.14198818736675176,0.11140795628474932,0,0,45
0.03547958516319444,0.09708570321527675,0.1796177711247954,0.06514820735440666,0.06519354197109044,0.23738411506114457,0.043569951959066815,0.023124980499523735,0.14198818736675176,0.11140795628474932,0,0,46
0.03547958516319444,0.09708570321527675,0.1796177711247954,0.06514820735440666,0.06519354197109044,0.23738411506114457,0.043569951959066815,0.023124980499523735,0.14198818736675176,0.11140795628474932,0,0,47
0.03547958516319444,0.09708570321527675,0.1796177711247954,0.06514820735440666,0.06519354197109044,0.23738411506114457,0.043569951959066815,0.023124980499523735,0.14198818736675176,0.11140795628474932,0,0,48
0.03547958516319444,0.09708570321527675,0.1796177711247954,0.06514820735440666,0.06519354197109044,0.23738411506114457,0.043569951959066815,0.023124980499523735,0.14198818736675176,0.11140795628474932,0,0,49
0.03547958516319444,0.09708570321527675,0.1796177711247954,0.06514820735440666,0.06519354197109044,0.23738411506114457,0.043569951959066815,0.023124980499523735,0.14198818736675176,0.11140795628474932,0,0,50
0.03547958516319444,0.09708570321527675,0.1796177711247954,0.06514820735440666,0.06519354197109044,0.23738411506114457,0.043569951959066815,0.023124980499523735,0.14198818736675176,0.11140795628474932,0,0,51
0.03547958516319444,0.09708570321527675,0.1796177711247954,0.06514820735440666,0.06519354197109044,0.23738411506114457,0.043569951959066815,0.023124980499523735,0.14198818736675176,0.11140795628474932,0,0,53
0.03547958516319444,0.09708570321527675,0.1796177711247954,0.06514820735440666,0.06519354197109044,0.23738411506114457,0.043569951959066815,0.023124980499523735,0.14198818736675176,0.11140795628474932,0,0,54
0.03547958516319444,0.09708570321527675,0.1796177711247954,0.06514820735440666,0.06519354197109044,0.23738411506114457,0.043569951959066815,0.023124980499523735,0.14198818736675176,0.11140795628474932,0,0,55
0.03547958516319444,0.09708570321527675,0.1796177711247954,0.06514820735440666,0.06519354197109044,0.23738411506114457,0.043569951959066815,0.023124980499523735,0.14198818736675176,0.11140795628474932,0,0,56
0.03547958516319444,0.09708570321527675,0.1796177711247954,0.06514820735440666,0.06519354197109044,0.23738411506114457,0.043569951959066815,0.023124980499523735,0.14198818736675176,0.11140795628474932,0,0,60
0.03547958516319444,0.09708570321527675,0.1796177711247954,0.06514820735440666,0.06519354197109044,0.23738411506114457,0.043569951959066815,0.023124980499523735,0.14198818736675176,0.11140795628474932,0,0,72
0.03547958516319444,0.09708570321527675,0.1796177711247954,0.06514820735440666,0.06519354197109044,0.23738411506114457,0.043569951959066815,0.023124980499523735,0.14198818736675176,0.11140795628474932,0,0,78
0.03547958516319444,0.09708570321527675,0.1796177711247954,0.06514820735440666,0.06519354197109044,0.23738411506114457,0.043569951959066815,0.023124980499523735,0.14198818736675176,0.11140795628474932,0,0,66
0.03547958516319444,0.09708570321527675,0.1796177711247954,0.06514820735440666,0.06519354197109044,0.23738411506114457,0.043569951959066815,0.023124980499523735,0.14198818736675176,0.11140795628474932,0,0,69
0,0.053235226594163486,0.10004393833629832,0.07807389275940226,0.031024598198177857,0.27951042304300355,0.029039000063369506,0,0.2262094684412103,0.09293833672410681,0.02314086159032053,0.08678425424994735,US
