forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-06-24,29 day ahead cum death,2020-07-23,US,US,quantile,0.5,167837.98900000006
2020-06-24,29 day ahead cum death,2020-07-23,US,US,quantile,0.95,195638.35799999998
2020-06-24,30 day ahead cum death,2020-07-24,US,US,quantile,0.05,156161.62506119246
2020-06-24,30 day ahead cum death,2020-07-24,US,US,quantile,0.5,169530.45328748762
2020-06-24,30 day ahead cum death,2020-07-24,US,US,quantile,0.95,200249.3632563771
2020-06-24,31 day ahead cum death,2020-07-25,US,US,quantile,0.05,156739.41512579247
2020-06-24,31 day ahead cum death,2020-07-25,US,US,quantile,0.5,171259.39662122075
2020-06-24,31 day ahead cum death,2020-07-25,US,US,quantile,0.95,205140.23932079368
2020-06-24,32 day ahead cum death,2020-07-26,US,US,quantile,0.05,157307.04263959403
2020-06-24,32 day ahead cum death,2020-07-26,US,US,quantile,0.5,173025.60526347085
2020-06-24,32 day ahead cum death,2020-07-26,US,US,quantile,0.95,210327.97330665283
2020-06-24,33 day ahead cum death,2020-07-27,US,US,quantile,0.05,157864.68634820922
2020-06-24,33 day ahead cum death,2020-07-27,US,US,quantile,0.5,174829.88242345353
2020-06-24,33 day ahead cum death,2020-07-27,US,US,quantile,0.95,215830.58338173525
2020-06-24,34 day ahead cum death,2020-07-28,US,US,quantile,0.05,158422.3300568244
2020-06-24,34 day ahead cum death,2020-07-28,US,US,quantile,0.5,176634.1595834362
2020-06-24,34 day ahead cum death,2020-07-28,US,US,quantile,0.95,221333.19345681768
2020-06-24,35 day ahead cum death,2020-07-29,US,US,quantile,0.05,158979.9737654396
2020-06-24,35 day ahead cum death,2020-07-29,US,US,quantile,0.5,178438.4367434189
2020-06-24,35 day ahead cum death,2020-07-29,US,US,quantile,0.95,226835.8035319001
2020-06-24,36 day ahead cum death,2020-07-30,US,US,quantile,0.05,159537.61747405477
2020-06-24,36 day ahead cum death,2020-07-30,US,US,quantile,0.5,180242.71390340157
2020-06-24,36 day ahead cum death,2020-07-30,US,US,quantile,0.95,232338.41360698253
2020-06-24,37 day ahead cum death,2020-07-31,US,US,quantile,0.05,160095.26118266996
2020-06-24,37 day ahead cum death,2020-07-31,US,US,quantile,0.5,182046.99106338425
2020-06-24,37 day ahead cum death,2020-07-31,US,US,quantile,0.95,237841.02368206496
2020-06-24,38 day ahead cum death,2020-08-01,US,US,quantile,0.05,160652.90489128514
2020-06-24,38 day ahead cum death,2020-08-01,US,US,quantile,0.5,183851.26822336693
2020-06-24,38 day ahead cum death,2020-08-01,US,US,quantile,0.95,243343.63375714739
2020-06-24,39 day ahead cum death,2020-08-02,US,US,quantile,0.05,161210.54859990033
2020-06-24,39 day ahead cum death,2020-08-02,US,US,quantile,0.5,185655.5453833496
2020-06-24,39 day ahead cum death,2020-08-02,US,US,quantile,0.95,248846.2438322298
2020-06-24,40 day ahead cum death,2020-08-03,US,US,quantile,0.05,161768.1923085155
2020-06-24,40 day ahead cum death,2020-08-03,US,US,quantile,0.5,187459.8225433323
2020-06-24,40 day ahead cum death,2020-08-03,US,US,quantile,0.95,254348.85390731224
2020-06-24,41 day ahead cum death,2020-08-04,US,US,quantile,0.05,162325.8360171307
2020-06-24,41 day ahead cum death,2020-08-04,US,US,quantile,0.5,189264.09970331498
2020-06-24,41 day ahead cum death,2020-08-04,US,US,quantile,0.95,259851.46398239466
