forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-06-30,25 day ahead cum death,2020-07-25,US,US,quantile,0.05,150900.463488
2020-06-30,25 day ahead cum death,2020-07-25,US,US,point,NA,157893.70839999994
2020-06-30,25 day ahead cum death,2020-07-25,US,US,quantile,0.95,166368.90223200008
2020-06-30,26 day ahead cum death,2020-07-26,US,US,quantile,0.05,152390.946288
2020-06-30,26 day ahead cum death,2020-07-26,US,US,point,NA,160075.76519999994
2020-06-30,26 day ahead cum death,2020-07-26,US,US,quantile,0.95,169717.7620320001
2020-06-30,27 day ahead cum death,2020-07-27,US,US,quantile,0.05,153951.123688
2020-06-30,27 day ahead cum death,2020-07-27,US,US,point,NA,162400.09559999994
2020-06-30,27 day ahead cum death,2020-07-27,US,US,quantile,0.95,173399.69743200007
2020-06-30,28 day ahead cum death,2020-07-28,US,US,quantile,0.05,155584.418088
2020-06-30,28 day ahead cum death,2020-07-28,US,US,point,NA,164877.69799999995
2020-06-30,28 day ahead cum death,2020-07-28,US,US,quantile,0.95,177457.23883200006
2020-06-30,29 day ahead cum death,2020-07-29,US,US,quantile,0.05,157295.268488
2020-06-30,29 day ahead cum death,2020-07-29,US,US,point,NA,167522.06839999996
2020-06-30,29 day ahead cum death,2020-07-29,US,US,quantile,0.95,181942.32823200006
2020-06-30,30 day ahead cum death,2020-07-30,US,US,quantile,0.05,159087.612488
2020-06-30,30 day ahead cum death,2020-07-30,US,US,point,NA,170346.79239999995
2020-06-30,30 day ahead cum death,2020-07-30,US,US,quantile,0.95,186912.55723200005
2020-06-30,31 day ahead cum death,2020-07-31,US,US,quantile,0.05,160966.643488
2020-06-30,31 day ahead cum death,2020-07-31,US,US,point,NA,173368.49639999995
2020-06-30,31 day ahead cum death,2020-07-31,US,US,quantile,0.95,192437.02123200006
2020-06-30,32 day ahead cum death,2020-08-01,US,US,quantile,0.05,162930.88948800002
2020-06-30,32 day ahead cum death,2020-08-01,US,US,point,NA,176593.45239999995
2020-06-30,32 day ahead cum death,2020-08-01,US,US,quantile,0.95,198572.94223200006
2020-06-30,33 day ahead cum death,2020-08-02,US,US,quantile,0.05,164970.18448800003
2020-06-30,33 day ahead cum death,2020-08-02,US,US,point,NA,180011.55239999996
2020-06-30,33 day ahead cum death,2020-08-02,US,US,quantile,0.95,205348.99723200005
2020-06-30,34 day ahead cum death,2020-08-03,US,US,quantile,0.05,167089.74948800003
2020-06-30,34 day ahead cum death,2020-08-03,US,US,point,NA,183642.45239999995
2020-06-30,34 day ahead cum death,2020-08-03,US,US,quantile,0.95,212861.28223200006
