forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-06-26,29 day ahead cum death,2020-07-25,US,US,quantile,0.95,204983.31664999996
2020-06-26,30 day ahead cum death,2020-07-26,US,US,quantile,0.05,160609.49649999998
2020-06-26,30 day ahead cum death,2020-07-26,US,US,point,NA,176352.84699999998
2020-06-26,30 day ahead cum death,2020-07-26,US,US,quantile,0.95,213133.34664999996
2020-06-26,31 day ahead cum death,2020-07-27,US,US,quantile,0.05,162801.83649999998
2020-06-26,31 day ahead cum death,2020-07-27,US,US,point,NA,180026.37699999998
2020-06-26,31 day ahead cum death,2020-07-27,US,US,quantile,0.95,222447.66664999997
2020-06-26,32 day ahead cum death,2020-07-28,US,US,quantile,0.05,164994.17649999997
2020-06-26,32 day ahead cum death,2020-07-28,US,US,point,NA,183699.90699999998
2020-06-26,32 day ahead cum death,2020-07-28,US,US,quantile,0.95,231761.98664999998
2020-06-26,33 day ahead cum death,2020-07-29,US,US,quantile,0.05,167186.51649999997
2020-06-26,33 day ahead cum death,2020-07-29,US,US,point,NA,187373.43699999998
2020-06-26,33 day ahead cum death,2020-07-29,US,US,quantile,0.95,241076.30664999998
2020-06-26,34 day ahead cum death,2020-07-30,US,US,quantile,0.05,169378.85649999997
2020-06-26,34 day ahead cum death,2020-07-30,US,US,point,NA,191046.96699999998
2020-06-26,34 day ahead cum death,2020-07-30,US,US,quantile,0.95,250390.62665
2020-06-26,35 day ahead cum death,2020-07-31,US,US,quantile,0.05,171571.19649999996
2020-06-26,35 day ahead cum death,2020-07-31,US,US,point,NA,194720.49699999997
2020-06-26,35 day ahead cum death,2020-07-31,US,US,quantile,0.95,259704.94665
2020-06-26,36 day ahead cum death,2020-08-01,US,US,quantile,0.05,173763.53649999996
2020-06-26,36 day ahead cum death,2020-08-01,US,US,point,NA,198394.02699999997
2020-06-26,36 day ahead cum death,2020-08-01,US,US,quantile,0.95,269019.26665
2020-06-26,37 day ahead cum death,2020-08-02,US,US,quantile,0.05,175955.87649999995
2020-06-26,37 day ahead cum death,2020-08-02,US,US,point,NA,202067.55699999997
2020-06-26,37 day ahead cum death,2020-08-02,US,US,quantile,0.95,278333.58665
2020-06-26,38 day ahead cum death,2020-08-03,US,US,quantile,0.05,178148.21649999995
2020-06-26,38 day ahead cum death,2020-08-03,US,US,point,NA,205741.08699999997
2020-06-26,38 day ahead cum death,2020-08-03,US,US,quantile,0.95,287647.90665
