forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-06-29,17 day ahead cum death,2020-07-16,US,US,quantile,0.95,146614.91960300007
2020-06-29,18 day ahead cum death,2020-07-17,US,US,quantile,0.05,141160.45796700002
2020-06-29,18 day ahead cum death,2020-07-17,US,US,point,NA,144719.3356
2020-06-29,18 day ahead cum death,2020-07-17,US,US,quantile,0.95,148388.62340300006
2020-06-29,19 day ahead cum death,2020-07-18,US,US,quantile,0.05,142267.72626700002
2020-06-29,19 day ahead cum death,2020-07-18,US,US,point,NA,146181.938
2020-06-29,19 day ahead cum death,2020-07-18,US,US,quantile,0.95,150283.49000300007
2020-06-29,20 day ahead cum death,2020-07-19,US,US,quantile,0.05,143412.091267
2020-06-29,20 day ahead cum death,2020-07-19,US,US,point,NA,147718.2728
2020-06-29,20 day ahead cum death,2020-07-19,US,US,quantile,0.95,152320.26980300006
2020-06-29,21 day ahead cum death,2020-07-20,US,US,quantile,0.05,144599.80896700002
2020-06-29,21 day ahead cum death,2020-07-20,US,US,point,NA,149339.47
2020-06-29,21 day ahead cum death,2020-07-20,US,US,quantile,0.95,154523.36300300006
2020-06-29,22 day ahead cum death,2020-07-21,US,US,quantile,0.05,145834.540967
2020-06-29,22 day ahead cum death,2020-07-21,US,US,point,NA,151053.7196
2020-06-29,22 day ahead cum death,2020-07-21,US,US,quantile,0.95,156915.40760300006
2020-06-29,23 day ahead cum death,2020-07-22,US,US,quantile,0.05,147121.338067
2020-06-29,23 day ahead cum death,2020-07-22,US,US,point,NA,152869.45520000003
2020-06-29,23 day ahead cum death,2020-07-22,US,US,quantile,0.95,159521.83670300007
2020-06-29,24 day ahead cum death,2020-07-23,US,US,quantile,0.05,148462.415167
2020-06-29,24 day ahead cum death,2020-07-23,US,US,point,NA,154798.98280000003
2020-06-29,24 day ahead cum death,2020-07-23,US,US,quantile,0.95,162376.82180300006
2020-06-29,25 day ahead cum death,2020-07-24,US,US,quantile,0.05,149863.156567
2020-06-29,25 day ahead cum death,2020-07-24,US,US,point,NA,156852.77720000004
2020-06-29,25 day ahead cum death,2020-07-24,US,US,quantile,0.95,165515.37920300005
2020-06-29,26 day ahead cum death,2020-07-25,US,US,quantile,0.05,151328.633767
2020-06-29,26 day ahead cum death,2020-07-25,US,US,point,NA,159044.01240000004
2020-06-29,26 day ahead cum death,2020-07-25,US,US,quantile,0.95,168980.62340300003
2020-06-29,27 day ahead cum death,2020-07-26,US,US,quantile,0.05,152864.37366699998
2020-06-29,27 day ahead cum death,2020-07-26,US,US,point,NA,161387.64880000002
2020-06-29,27 day ahead cum death,2020-07-26,US,US,quantile,0.95,172823.51630300004
2020-06-29,28 day ahead cum death,2020-07-27,US,US,quantile,0.05,154472.39796699997
2020-06-29,28 day ahead cum death,2020-07-27,US,US,point,NA,163893.67960000003
2020-06-29,28 day ahead cum death,2020-07-27,US,US,quantile,0.95,177092.10260300004
2020-06-29,29 day ahead cum death,2020-07-28,US,US,quantile,0.05,156156.14516699998
2020-06-29,29 day ahead cum death,2020-07-28,US,US,point,NA,166575.55880000003
2020-06-29,29 day ahead cum death,2020-07-28,US,US,quantile,0.95,181846.78880300003
2020-06-29,30 day ahead cum death,2020-07-29,US,US,quantile,0.05,157920.13016699997
2020-06-29,30 day ahead cum death,2020-07-29,US,US,point,NA,169449.75880000004
2020-06-29,30 day ahead cum death,2020-07-29,US,US,quantile,0.95,187160.44880300004
2020-06-29,31 day ahead cum death,2020-07-30,US,US,quantile,0.05,159768.57116699996
2020-06-29,31 day ahead cum death,2020-07-30,US,US,point,NA,172533.03480000005
2020-06-29,31 day ahead cum death,2020-07-30,US,US,quantile,0.95,193115.52980300004
2020-06-29,32 day ahead cum death,2020-07-31,US,US,quantile,0.05,161706.36716699996
2020-06-29,32 day ahead cum death,2020-07-31,US,US,point,NA,175845.77080000006
2020-06-29,32 day ahead cum death,2020-07-31,US,US,quantile,0.95,199811.62580300003
2020-06-29,33 day ahead cum death,2020-08-01,US,US,quantile,0.05,163731.95416699996
2020-06-29,33 day ahead cum death,2020-08-01,US,US,point,NA,179396.70280000006
2020-06-29,33 day ahead cum death,2020-08-01,US,US,quantile,0.95,207332.95280300002
2020-06-29,34 day ahead cum death,2020-08-02,US,US,quantile,0.05,165833.94716699995
2020-06-29,34 day ahead cum death,2020-08-02,US,US,point,NA,183175.33080000005
2020-06-29,34 day ahead cum death,2020-08-02,US,US,quantile,0.95,215733.135803
2020-06-29,35 day ahead cum death,2020-08-03,US,US,quantile,0.05,168017.91216699994
2020-06-29,35 day ahead cum death,2020-08-03,US,US,point,NA,187206.07080000004
2020-06-29,35 day ahead cum death,2020-08-03,US,US,quantile,0.95,225153.15080300003
