location,target_end_date,quantile,value,forecast_date,target,type
01,2022-12-06,0.025,45.611502954013226,2022-12-04,2 day ahead inc hosp,quantile
01,2022-12-06,0.05,49.309938736039726,2022-12-04,2 day ahead inc hosp,quantile
01,2022-12-06,0.1,55.48678268788319,2022-12-04,2 day ahead inc hosp,quantile
01,2022-12-06,0.15,59.17545569226952,2022-12-04,2 day ahead inc hosp,quantile
01,2022-12-06,0.2,61.94980850365916,2022-12-04,2 day ahead inc hosp,quantile
01,2022-12-06,0.25,65.19977687624787,2022-12-04,2 day ahead inc hosp,quantile
01,2022-12-06,0.3,66.99331847814909,2022-12-04,2 day ahead inc hosp,quantile
01,2022-12-06,0.35,69.35912210145418,2022-12-04,2 day ahead inc hosp,quantile
01,2022-12-06,0.4,72.14702783409221,2022-12-04,2 day ahead inc hosp,quantile
01,2022-12-06,0.45,74.8370697337705,2022-12-04,2 day ahead inc hosp,quantile
01,2022-12-06,0.5,76.6073747813947,2022-12-04,2 day ahead inc hosp,quantile
01,2022-12-06,0.55,78.33439776964305,2022-12-04,2 day ahead inc hosp,quantile
01,2022-12-06,0.6,80.51122894415374,2022-12-04,2 day ahead inc hosp,quantile
01,2022-12-06,0.65,83.10675786672047,2022-12-04,2 day ahead inc hosp,quantile
01,2022-12-06,0.7,85.55323094124937,2022-12-04,2 day ahead inc hosp,quantile
01,2022-12-06,0.75,87.9780040439703,2022-12-04,2 day ahead inc hosp,quantile
01,2022-12-06,0.8,91.6252674403638,2022-12-04,2 day ahead inc hosp,quantile
01,2022-12-06,0.85,94.93769162686868,2022-12-04,2 day ahead inc hosp,quantile
01,2022-12-06,0.9,100.31564961477063,2022-12-04,2 day ahead inc hosp,quantile
01,2022-12-06,0.95,109.1650776735476,2022-12-04,2 day ahead inc hosp,quantile
01,2022-12-06,0.975,116.86579640730427,2022-12-04,2 day ahead inc hosp,quantile
01,2022-12-06,0.99,125.31663309095244,2022-12-04,2 day ahead inc hosp,quantile
01,2022-12-07,0.01,36.595437849092775,2022-12-04,3 day ahead inc hosp,quantile
01,2022-12-07,0.025,41.54334105073389,2022-12-04,3 day ahead inc hosp,quantile
01,2022-12-07,0.05,47.43988399898312,2022-12-04,3 day ahead inc hosp,quantile
01,2022-12-07,0.1,55.49385380626445,2022-12-04,3 day ahead inc hosp,quantile
01,2022-12-07,0.15,59.987689252012,2022-12-04,3 day ahead inc hosp,quantile
01,2022-12-07,0.2,62.71077046049127,2022-12-04,3 day ahead inc hosp,quantile
01,2022-12-07,0.25,66.1653453920249,2022-12-04,3 day ahead inc hosp,quantile
01,2022-12-07,0.3,68.90805942658268,2022-12-04,3 day ahead inc hosp,quantile
01,2022-12-07,0.35,71.47975783526896,2022-12-04,3 day ahead inc hosp,quantile
01,2022-12-07,0.4,74.42587712698332,2022-12-04,3 day ahead inc hosp,quantile
01,2022-12-07,0.45,76.66759518858014,2022-12-04,3 day ahead inc hosp,quantile
01,2022-12-07,0.5,78.25297098035857,2022-12-04,3 day ahead inc hosp,quantile
01,2022-12-07,0.55,80.875276076881,2022-12-04,3 day ahead inc hosp,quantile
01,2022-12-07,0.6,83.17523919811748,2022-12-04,3 day ahead inc hosp,quantile
01,2022-12-07,0.65,85.21821293914341,2022-12-04,3 day ahead inc hosp,quantile
01,2022-12-07,0.7,87.69548145234351,2022-12-04,3 day ahead inc hosp,quantile
01,2022-12-07,0.75,91.1121390687798,2022-12-04,3 day ahead inc hosp,quantile
01,2022-12-07,0.8,94.096593597449,2022-12-04,3 day ahead inc hosp,quantile
01,2022-12-07,0.85,97.74617005789308,2022-12-04,3 day ahead inc hosp,quantile
01,2022-12-07,0.9,103.94497677309216,2022-12-04,3 day ahead inc hosp,quantile
01,2022-12-07,0.95,112.46635022587132,2022-12-04,3 day ahead inc hosp,quantile
01,2022-12-07,0.975,121.5846045127284,2022-12-04,3 day ahead inc hosp,quantile
01,2022-12-07,0.99,128.25401056339732,2022-12-04,3 day ahead inc hosp,quantile
01,2022-12-08,0.01,35.83734340344481,2022-12-04,4 day ahead inc hosp,quantile
01,2022-12-08,0.025,39.9266078590791,2022-12-04,4 day ahead inc hosp,quantile
01,2022-12-08,0.05,47.33190345687401,2022-12-04,4 day ahead inc hosp,quantile
01,2022-12-08,0.1,57.016260132114724,2022-12-04,4 day ahead inc hosp,quantile
01,2022-12-08,0.15,61.08669057242589,2022-12-04,4 day ahead inc hosp,quantile
01,2022-12-08,0.2,64.73068244034813,2022-12-04,4 day ahead inc hosp,quantile
01,2022-12-08,0.25,66.96932241581982,2022-12-04,4 day ahead inc hosp,quantile
01,2022-12-08,0.3,70.1075322329689,2022-12-04,4 day ahead inc hosp,quantile
01,2022-12-08,0.35,73.19666021444236,2022-12-04,4 day ahead inc hosp,quantile
01,2022-12-08,0.4,76.50015185672126,2022-12-04,4 day ahead inc hosp,quantile
01,2022-12-08,0.45,78.79851237786434,2022-12-04,4 day ahead inc hosp,quantile
01,2022-12-08,0.5,81.2183813717523,2022-12-04,4 day ahead inc hosp,quantile
01,2022-12-08,0.55,83.75304806351117,2022-12-04,4 day ahead inc hosp,quantile
01,2022-12-08,0.6,85.85468596171481,2022-12-04,4 day ahead inc hosp,quantile
01,2022-12-08,0.65,88.49579369993033,2022-12-04,4 day ahead inc hosp,quantile
01,2022-12-08,0.7,90.8575344849734,2022-12-04,4 day ahead inc hosp,quantile
01,2022-12-08,0.75,93.7253913897834,2022-12-04,4 day ahead inc hosp,quantile
01,2022-12-08,0.8,97.02922337988788,2022-12-04,4 day ahead inc hosp,quantile
01,2022-12-08,0.85,102.19052923829489,2022-12-04,4 day ahead inc hosp,quantile
01,2022-12-08,0.9,107.1809093087882,2022-12-04,4 day ahead inc hosp,quantile
01,2022-12-08,0.95,117.67089337253636,2022-12-04,4 day ahead inc hosp,quantile
01,2022-12-08,0.975,129.95062157127504,2022-12-04,4 day ahead inc hosp,quantile
01,2022-12-08,0.99,136.22257128484455,2022-12-04,4 day ahead inc hosp,quantile
01,2022-12-09,0.01,33.4695362610103,2022-12-04,5 day ahead inc hosp,quantile
01,2022-12-09,0.025,39.43626217798205,2022-12-04,5 day ahead inc hosp,quantile
01,2022-12-09,0.05,48.64428380967006,2022-12-04,5 day ahead inc hosp,quantile
01,2022-12-09,0.1,58.35631727259013,2022-12-04,5 day ahead inc hosp,quantile
01,2022-12-09,0.15,62.9475325704371,2022-12-04,5 day ahead inc hosp,quantile
01,2022-12-09,0.2,66.40623803552037,2022-12-04,5 day ahead inc hosp,quantile
01,2022-12-09,0.25,68.44761557755035,2022-12-04,5 day ahead inc hosp,quantile
01,2022-12-09,0.3,72.34453136363697,2022-12-04,5 day ahead inc hosp,quantile
01,2022-12-09,0.35,75.3344614599341,2022-12-04,5 day ahead inc hosp,quantile
01,2022-12-09,0.4,77.76423279616674,2022-12-04,5 day ahead inc hosp,quantile
01,2022-12-09,0.45,80.69115571357034,2022-12-04,5 day ahead inc hosp,quantile
01,2022-12-09,0.5,83.03659545657797,2022-12-04,5 day ahead inc hosp,quantile
01,2022-12-09,0.55,85.71071623675589,2022-12-04,5 day ahead inc hosp,quantile
01,2022-12-09,0.6,88.77628905900755,2022-12-04,5 day ahead inc hosp,quantile
01,2022-12-09,0.65,91.89540844809792,2022-12-04,5 day ahead inc hosp,quantile
01,2022-12-09,0.7,94.2943031811298,2022-12-04,5 day ahead inc hosp,quantile
01,2022-12-09,0.75,98.05187286942436,2022-12-04,5 day ahead inc hosp,quantile
01,2022-12-09,0.8,101.5471440439368,2022-12-04,5 day ahead inc hosp,quantile
01,2022-12-09,0.85,105.81594959025618,2022-12-04,5 day ahead inc hosp,quantile
01,2022-12-09,0.9,112.18004425921946,2022-12-04,5 day ahead inc hosp,quantile
01,2022-12-09,0.95,122.9263545710701,2022-12-04,5 day ahead inc hosp,quantile
01,2022-12-09,0.975,136.24839562940156,2022-12-04,5 day ahead inc hosp,quantile
01,2022-12-09,0.99,144.62054341462257,2022-12-04,5 day ahead inc hosp,quantile
01,2022-12-10,0.01,30.297353198531994,2022-12-04,6 day ahead inc hosp,quantile
01,2022-12-10,0.025,35.140377294751495,2022-12-04,6 day ahead inc hosp,quantile
01,2022-12-10,0.05,47.85868974896696,2022-12-04,6 day ahead inc hosp,quantile
01,2022-12-10,0.1,58.31805323377549,2022-12-04,6 day ahead inc hosp,quantile
01,2022-12-10,0.15,61.91456833664131,2022-12-04,6 day ahead inc hosp,quantile
01,2022-12-10,0.2,66.59829447206754,2022-12-04,6 day ahead inc hosp,quantile
01,2022-12-10,0.25,69.15849434172314,2022-12-04,6 day ahead inc hosp,quantile
01,2022-12-10,0.3,72.26945496449294,2022-12-04,6 day ahead inc hosp,quantile
01,2022-12-10,0.35,75.75561326193127,2022-12-04,6 day ahead inc hosp,quantile
01,2022-12-10,0.4,78.64317233616853,2022-12-04,6 day ahead inc hosp,quantile
01,2022-12-10,0.45,81.33577973955909,2022-12-04,6 day ahead inc hosp,quantile
01,2022-12-10,0.5,84.16480564884924,2022-12-04,6 day ahead inc hosp,quantile
01,2022-12-10,0.55,86.78516498907312,2022-12-04,6 day ahead inc hosp,quantile
01,2022-12-10,0.6,89.95690395196603,2022-12-04,6 day ahead inc hosp,quantile
01,2022-12-10,0.65,92.92824124667273,2022-12-04,6 day ahead inc hosp,quantile
01,2022-12-10,0.7,96.9906122887776,2022-12-04,6 day ahead inc hosp,quantile
01,2022-12-10,0.75,100.05685302267533,2022-12-04,6 day ahead inc hosp,quantile
01,2022-12-10,0.8,103.03287242595631,2022-12-04,6 day ahead inc hosp,quantile
01,2022-12-10,0.85,107.86265365801476,2022-12-04,6 day ahead inc hosp,quantile
01,2022-12-10,0.9,114.67752162545077,2022-12-04,6 day ahead inc hosp,quantile
01,2022-12-10,0.95,126.77742532035278,2022-12-04,6 day ahead inc hosp,quantile
01,2022-12-10,0.975,142.72323448228127,2022-12-04,6 day ahead inc hosp,quantile
01,2022-12-10,0.99,155.59855022984786,2022-12-04,6 day ahead inc hosp,quantile
01,2022-12-11,0.01,27.050976212412415,2022-12-04,7 day ahead inc hosp,quantile
01,2022-12-11,0.025,32.190073825227216,2022-12-04,7 day ahead inc hosp,quantile
01,2022-12-11,0.05,48.504817141698986,2022-12-04,7 day ahead inc hosp,quantile
01,2022-12-11,0.1,57.3297386132603,2022-12-04,7 day ahead inc hosp,quantile
01,2022-12-11,0.15,62.93177499624968,2022-12-04,7 day ahead inc hosp,quantile
01,2022-12-11,0.2,65.58940006338884,2022-12-04,7 day ahead inc hosp,quantile
01,2022-12-11,0.25,70.30758961573252,2022-12-04,7 day ahead inc hosp,quantile
01,2022-12-11,0.3,73.32316188029648,2022-12-04,7 day ahead inc hosp,quantile
01,2022-12-11,0.35,76.61073766028272,2022-12-04,7 day ahead inc hosp,quantile
01,2022-12-11,0.4,79.64921421420189,2022-12-04,7 day ahead inc hosp,quantile
01,2022-12-11,0.45,83.30845951800954,2022-12-04,7 day ahead inc hosp,quantile
01,2022-12-11,0.5,86.0883144911123,2022-12-04,7 day ahead inc hosp,quantile
01,2022-12-11,0.55,88.00380156017631,2022-12-04,7 day ahead inc hosp,quantile
01,2022-12-11,0.6,92.08389948906088,2022-12-04,7 day ahead inc hosp,quantile
01,2022-12-11,0.65,94.8401048027416,2022-12-04,7 day ahead inc hosp,quantile
01,2022-12-11,0.7,98.48138911267064,2022-12-04,7 day ahead inc hosp,quantile
01,2022-12-11,0.75,102.128003440868,2022-12-04,7 day ahead inc hosp,quantile
01,2022-12-11,0.8,106.219322303751,2022-12-04,7 day ahead inc hosp,quantile
01,2022-12-11,0.85,111.092968554476,2022-12-04,7 day ahead inc hosp,quantile
01,2022-12-11,0.9,119.51561308565104,2022-12-04,7 day ahead inc hosp,quantile
01,2022-12-11,0.95,132.14916935211116,2022-12-04,7 day ahead inc hosp,quantile
01,2022-12-11,0.975,145.80987128401733,2022-12-04,7 day ahead inc hosp,quantile
01,2022-12-11,0.99,160.10931739167765,2022-12-04,7 day ahead inc hosp,quantile
01,2022-12-12,0.01,26.162364854618257,2022-12-04,8 day ahead inc hosp,quantile
01,2022-12-12,0.025,30.239189362237777,2022-12-04,8 day ahead inc hosp,quantile
01,2022-12-12,0.05,45.33014632400314,2022-12-04,8 day ahead inc hosp,quantile
01,2022-12-12,0.1,56.501078805785056,2022-12-04,8 day ahead inc hosp,quantile
01,2022-12-12,0.15,62.7732000046111,2022-12-04,8 day ahead inc hosp,quantile
01,2022-12-12,0.2,66.28371515988803,2022-12-04,8 day ahead inc hosp,quantile
01,2022-12-12,0.25,69.78110318358772,2022-12-04,8 day ahead inc hosp,quantile
01,2022-12-12,0.3,74.15003771625712,2022-12-04,8 day ahead inc hosp,quantile
01,2022-12-12,0.35,77.02073870335823,2022-12-04,8 day ahead inc hosp,quantile
01,2022-12-12,0.4,80.33791051908516,2022-12-04,8 day ahead inc hosp,quantile
01,2022-12-12,0.45,83.6568776267023,2022-12-04,8 day ahead inc hosp,quantile
01,2022-12-12,0.5,87.23801114462263,2022-12-04,8 day ahead inc hosp,quantile
01,2022-12-12,0.55,90.59927935193488,2022-12-04,8 day ahead inc hosp,quantile
01,2022-12-12,0.6,92.8879419180888,2022-12-04,8 day ahead inc hosp,quantile
01,2022-12-12,0.65,96.63148659601254,2022-12-04,8 day ahead inc hosp,quantile
01,2022-12-12,0.7,99.49539072676794,2022-12-04,8 day ahead inc hosp,quantile
01,2022-12-12,0.75,103.63431295436038,2022-12-04,8 day ahead inc hosp,quantile
01,2022-12-12,0.8,108.29381766053496,2022-12-04,8 day ahead inc hosp,quantile
01,2022-12-12,0.85,114.6615827609402,2022-12-04,8 day ahead inc hosp,quantile
01,2022-12-12,0.9,121.61569752394576,2022-12-04,8 day ahead inc hosp,quantile
01,2022-12-12,0.95,134.2009391145898,2022-12-04,8 day ahead inc hosp,quantile
01,2022-12-12,0.975,147.06368842555247,2022-12-04,8 day ahead inc hosp,quantile
01,2022-12-12,0.99,159.82798594437324,2022-12-04,8 day ahead inc hosp,quantile
01,2022-12-13,0.01,23.319098139741897,2022-12-04,9 day ahead inc hosp,quantile
01,2022-12-13,0.025,28.531731002842125,2022-12-04,9 day ahead inc hosp,quantile
01,2022-12-13,0.05,44.2352214373549,2022-12-04,9 day ahead inc hosp,quantile
01,2022-12-13,0.1,55.84693559816305,2022-12-04,9 day ahead inc hosp,quantile
01,2022-12-13,0.15,62.15002398566692,2022-12-04,9 day ahead inc hosp,quantile
01,2022-12-13,0.2,66.78617080892218,2022-12-04,9 day ahead inc hosp,quantile
01,2022-12-13,0.25,70.54174074005016,2022-12-04,9 day ahead inc hosp,quantile
01,2022-12-13,0.3,74.60973266821247,2022-12-04,9 day ahead inc hosp,quantile
01,2022-12-13,0.35,78.85222126724491,2022-12-04,9 day ahead inc hosp,quantile
01,2022-12-13,0.4,82.00361399064673,2022-12-04,9 day ahead inc hosp,quantile
01,2022-12-13,0.45,85.13012365247624,2022-12-04,9 day ahead inc hosp,quantile
01,2022-12-13,0.5,87.8276845989682,2022-12-04,9 day ahead inc hosp,quantile
01,2022-12-13,0.55,91.20704869144885,2022-12-04,9 day ahead inc hosp,quantile
01,2022-12-13,0.6,94.93248196634458,2022-12-04,9 day ahead inc hosp,quantile
01,2022-12-13,0.65,98.53124077557412,2022-12-04,9 day ahead inc hosp,quantile
01,2022-12-13,0.7,101.03604596914612,2022-12-04,9 day ahead inc hosp,quantile
01,2022-12-13,0.75,104.92118717887146,2022-12-04,9 day ahead inc hosp,quantile
01,2022-12-13,0.8,110.4457121780542,2022-12-04,9 day ahead inc hosp,quantile
01,2022-12-13,0.85,116.84857356560912,2022-12-04,9 day ahead inc hosp,quantile
01,2022-12-13,0.9,126.01711455896924,2022-12-04,9 day ahead inc hosp,quantile
01,2022-12-13,0.95,140.26391220340926,2022-12-04,9 day ahead inc hosp,quantile
01,2022-12-13,0.975,153.2619931361366,2022-12-04,9 day ahead inc hosp,quantile
01,2022-12-13,0.99,168.09980765866928,2022-12-04,9 day ahead inc hosp,quantile
01,2022-12-14,0.01,21.715414179162217,2022-12-04,10 day ahead inc hosp,quantile
01,2022-12-14,0.025,26.68121111555632,2022-12-04,10 day ahead inc hosp,quantile
01,2022-12-14,0.05,45.21396127453365,2022-12-04,10 day ahead inc hosp,quantile
01,2022-12-14,0.1,56.39898639550304,2022-12-04,10 day ahead inc hosp,quantile
01,2022-12-14,0.15,62.9927213664185,2022-12-04,10 day ahead inc hosp,quantile
01,2022-12-14,0.2,67.65764106909727,2022-12-04,10 day ahead inc hosp,quantile
01,2022-12-14,0.25,72.81623233912214,2022-12-04,10 day ahead inc hosp,quantile
01,2022-12-14,0.3,76.14719520364504,2022-12-04,10 day ahead inc hosp,quantile
01,2022-12-14,0.35,80.07866981044126,2022-12-04,10 day ahead inc hosp,quantile
01,2022-12-14,0.4,83.400065505369,2022-12-04,10 day ahead inc hosp,quantile
01,2022-12-14,0.45,86.30410224529126,2022-12-04,10 day ahead inc hosp,quantile
01,2022-12-14,0.5,89.72910632397209,2022-12-04,10 day ahead inc hosp,quantile
01,2022-12-14,0.55,92.99656229745516,2022-12-04,10 day ahead inc hosp,quantile
01,2022-12-14,0.6,96.58977054250909,2022-12-04,10 day ahead inc hosp,quantile
01,2022-12-14,0.65,100.12609861347028,2022-12-04,10 day ahead inc hosp,quantile
01,2022-12-14,0.7,103.17451233078376,2022-12-04,10 day ahead inc hosp,quantile
01,2022-12-14,0.75,108.14529602121782,2022-12-04,10 day ahead inc hosp,quantile
01,2022-12-14,0.8,113.43239426652512,2022-12-04,10 day ahead inc hosp,quantile
01,2022-12-14,0.85,121.14597609070944,2022-12-04,10 day ahead inc hosp,quantile
01,2022-12-14,0.9,131.77525834345371,2022-12-04,10 day ahead inc hosp,quantile
01,2022-12-14,0.95,144.54361382509327,2022-12-04,10 day ahead inc hosp,quantile
01,2022-12-14,0.975,160.0962993603899,2022-12-04,10 day ahead inc hosp,quantile
01,2022-12-14,0.99,171.5682245718604,2022-12-04,10 day ahead inc hosp,quantile
01,2022-12-15,0.01,20.47755438959028,2022-12-04,11 day ahead inc hosp,quantile
01,2022-12-15,0.025,26.106468958893508,2022-12-04,11 day ahead inc hosp,quantile
01,2022-12-15,0.05,42.0326326372697,2022-12-04,11 day ahead inc hosp,quantile
01,2022-12-15,0.1,54.93887323147212,2022-12-04,11 day ahead inc hosp,quantile
01,2022-12-15,0.15,63.017147923692974,2022-12-04,11 day ahead inc hosp,quantile
01,2022-12-15,0.2,67.16807102967405,2022-12-04,11 day ahead inc hosp,quantile
01,2022-12-15,0.25,71.8743915076574,2022-12-04,11 day ahead inc hosp,quantile
01,2022-12-15,0.3,75.51261315266629,2022-12-04,11 day ahead inc hosp,quantile
01,2022-12-15,0.35,79.19141854167148,2022-12-04,11 day ahead inc hosp,quantile
01,2022-12-15,0.4,82.62045646571401,2022-12-04,11 day ahead inc hosp,quantile
01,2022-12-15,0.45,85.82807226841716,2022-12-04,11 day ahead inc hosp,quantile
01,2022-12-15,0.5,90.72146071414689,2022-12-04,11 day ahead inc hosp,quantile
01,2022-12-15,0.55,93.33590614684924,2022-12-04,11 day ahead inc hosp,quantile
01,2022-12-15,0.6,97.77222859155262,2022-12-04,11 day ahead inc hosp,quantile
01,2022-12-15,0.65,101.60431047948492,2022-12-04,11 day ahead inc hosp,quantile
01,2022-12-15,0.7,104.75825685822986,2022-12-04,11 day ahead inc hosp,quantile
01,2022-12-15,0.75,108.98360535412051,2022-12-04,11 day ahead inc hosp,quantile
01,2022-12-15,0.8,112.7250381801386,2022-12-04,11 day ahead inc hosp,quantile
01,2022-12-15,0.85,120.07161592171138,2022-12-04,11 day ahead inc hosp,quantile
01,2022-12-15,0.9,132.1777284094204,2022-12-04,11 day ahead inc hosp,quantile
01,2022-12-15,0.95,149.59639721117767,2022-12-04,11 day ahead inc hosp,quantile
01,2022-12-15,0.975,161.53401438007805,2022-12-04,11 day ahead inc hosp,quantile
01,2022-12-15,0.99,173.75719918753367,2022-12-04,11 day ahead inc hosp,quantile
01,2022-12-16,0.01,16.99789700096981,2022-12-04,12 day ahead inc hosp,quantile
01,2022-12-16,0.025,24.686984085583383,2022-12-04,12 day ahead inc hosp,quantile
01,2022-12-16,0.05,41.097058275753255,2022-12-04,12 day ahead inc hosp,quantile
01,2022-12-16,0.1,53.72519705032648,2022-12-04,12 day ahead inc hosp,quantile
01,2022-12-16,0.15,63.11238353445655,2022-12-04,12 day ahead inc hosp,quantile
01,2022-12-16,0.2,67.45697304563613,2022-12-04,12 day ahead inc hosp,quantile
01,2022-12-16,0.25,71.10304905785192,2022-12-04,12 day ahead inc hosp,quantile
01,2022-12-16,0.3,75.93977425668852,2022-12-04,12 day ahead inc hosp,quantile
01,2022-12-16,0.35,79.00670216072021,2022-12-04,12 day ahead inc hosp,quantile
01,2022-12-16,0.4,82.05840072325489,2022-12-04,12 day ahead inc hosp,quantile
01,2022-12-16,0.45,86.43743366601466,2022-12-04,12 day ahead inc hosp,quantile
01,2022-12-16,0.5,90.63389745103112,2022-12-04,12 day ahead inc hosp,quantile
01,2022-12-16,0.55,95.5507559209914,2022-12-04,12 day ahead inc hosp,quantile
01,2022-12-16,0.6,98.18557542655692,2022-12-04,12 day ahead inc hosp,quantile
01,2022-12-16,0.65,102.16788834224656,2022-12-04,12 day ahead inc hosp,quantile
01,2022-12-16,0.7,106.17743988806151,2022-12-04,12 day ahead inc hosp,quantile
01,2022-12-16,0.75,110.0034555554715,2022-12-04,12 day ahead inc hosp,quantile
01,2022-12-16,0.8,115.02333721180192,2022-12-04,12 day ahead inc hosp,quantile
01,2022-12-16,0.85,120.72639987933164,2022-12-04,12 day ahead inc hosp,quantile
01,2022-12-16,0.9,131.30409546014369,2022-12-04,12 day ahead inc hosp,quantile
01,2022-12-16,0.95,152.12719405423627,2022-12-04,12 day ahead inc hosp,quantile
01,2022-12-16,0.975,166.0249351022977,2022-12-04,12 day ahead inc hosp,quantile
01,2022-12-16,0.99,185.78733598414595,2022-12-04,12 day ahead inc hosp,quantile
01,2022-12-17,0.01,16.623504174918708,2022-12-04,13 day ahead inc hosp,quantile
01,2022-12-17,0.025,23.633970813470075,2022-12-04,13 day ahead inc hosp,quantile
01,2022-12-17,0.05,37.47600710076435,2022-12-04,13 day ahead inc hosp,quantile
01,2022-12-17,0.1,52.804470703030375,2022-12-04,13 day ahead inc hosp,quantile
01,2022-12-17,0.15,62.77217416700691,2022-12-04,13 day ahead inc hosp,quantile
01,2022-12-17,0.2,67.55275083311295,2022-12-04,13 day ahead inc hosp,quantile
01,2022-12-17,0.25,72.79100436146771,2022-12-04,13 day ahead inc hosp,quantile
01,2022-12-17,0.3,76.29021248606844,2022-12-04,13 day ahead inc hosp,quantile
01,2022-12-17,0.35,80.32651042970805,2022-12-04,13 day ahead inc hosp,quantile
01,2022-12-17,0.4,84.14732202458387,2022-12-04,13 day ahead inc hosp,quantile
01,2022-12-17,0.45,86.63474228271137,2022-12-04,13 day ahead inc hosp,quantile
01,2022-12-17,0.5,92.8517168523206,2022-12-04,13 day ahead inc hosp,quantile
01,2022-12-17,0.55,96.35989073736086,2022-12-04,13 day ahead inc hosp,quantile
01,2022-12-17,0.6,100.2656216054175,2022-12-04,13 day ahead inc hosp,quantile
01,2022-12-17,0.65,104.70671628218,2022-12-04,13 day ahead inc hosp,quantile
01,2022-12-17,0.7,108.46749295747524,2022-12-04,13 day ahead inc hosp,quantile
01,2022-12-17,0.75,113.34790483943507,2022-12-04,13 day ahead inc hosp,quantile
01,2022-12-17,0.8,117.60772082202892,2022-12-04,13 day ahead inc hosp,quantile
01,2022-12-17,0.85,125.112134552149,2022-12-04,13 day ahead inc hosp,quantile
01,2022-12-17,0.9,134.17157841467943,2022-12-04,13 day ahead inc hosp,quantile
01,2022-12-17,0.95,155.16286693352473,2022-12-04,13 day ahead inc hosp,quantile
01,2022-12-17,0.975,174.4495969061915,2022-12-04,13 day ahead inc hosp,quantile
01,2022-12-17,0.99,207.74761187477336,2022-12-04,13 day ahead inc hosp,quantile
01,2022-12-18,0.01,15.90339285498474,2022-12-04,14 day ahead inc hosp,quantile
01,2022-12-18,0.025,22.4144424731893,2022-12-04,14 day ahead inc hosp,quantile
01,2022-12-18,0.05,35.89614315098075,2022-12-04,14 day ahead inc hosp,quantile
01,2022-12-18,0.1,51.13919413019209,2022-12-04,14 day ahead inc hosp,quantile
01,2022-12-18,0.15,61.046933709453725,2022-12-04,14 day ahead inc hosp,quantile
01,2022-12-18,0.2,68.1244268635546,2022-12-04,14 day ahead inc hosp,quantile
01,2022-12-18,0.25,72.94140503350121,2022-12-04,14 day ahead inc hosp,quantile
01,2022-12-18,0.3,77.67697363188373,2022-12-04,14 day ahead inc hosp,quantile
01,2022-12-18,0.35,80.67167396700019,2022-12-04,14 day ahead inc hosp,quantile
01,2022-12-18,0.4,83.563929904762,2022-12-04,14 day ahead inc hosp,quantile
01,2022-12-18,0.45,89.21737475015483,2022-12-04,14 day ahead inc hosp,quantile
01,2022-12-18,0.5,93.28041808932576,2022-12-04,14 day ahead inc hosp,quantile
01,2022-12-18,0.55,97.90044208261182,2022-12-04,14 day ahead inc hosp,quantile
01,2022-12-18,0.6,101.42661447892348,2022-12-04,14 day ahead inc hosp,quantile
01,2022-12-18,0.65,106.14385817522876,2022-12-04,14 day ahead inc hosp,quantile
01,2022-12-18,0.7,110.03250146660486,2022-12-04,14 day ahead inc hosp,quantile
01,2022-12-18,0.75,114.25171829016448,2022-12-04,14 day ahead inc hosp,quantile
01,2022-12-18,0.8,120.1744692658886,2022-12-04,14 day ahead inc hosp,quantile
