location,target_end_date,quantile,value,forecast_date,target,type
32,2024-01-03,0.010,17.221917940088073,2024-01-02,1 day ahead inc hosp,quantile
33,2024-01-03,0.010,7.705868986857506,2024-01-02,1 day ahead inc hosp,quantile
34,2024-01-03,0.010,63.911250329911546,2024-01-02,1 day ahead inc hosp,quantile
35,2024-01-03,0.010,6.375424142690181,2024-01-02,1 day ahead inc hosp,quantile
36,2024-01-03,0.010,149.59330566055988,2024-01-02,1 day ahead inc hosp,quantile
37,2024-01-03,0.010,55.08300886484947,2024-01-02,1 day ahead inc hosp,quantile
38,2024-01-03,0.010,2.6236581208780785,2024-01-02,1 day ahead inc hosp,quantile
39,2024-01-03,0.010,116.78276801245954,2024-01-02,1 day ahead inc hosp,quantile
40,2024-01-03,0.010,29.713963450648514,2024-01-02,1 day ahead inc hosp,quantile
41,2024-01-03,0.010,8.157331340944264,2024-01-02,1 day ahead inc hosp,quantile
42,2024-01-03,0.010,99.01550768627652,2024-01-02,1 day ahead inc hosp,quantile
44,2024-01-03,0.010,5.185703618234734,2024-01-02,1 day ahead inc hosp,quantile
45,2024-01-03,0.010,20.738282361131144,2024-01-02,1 day ahead inc hosp,quantile
46,2024-01-03,0.010,5.9662986506098035,2024-01-02,1 day ahead inc hosp,quantile
47,2024-01-03,0.010,30.022917344351708,2024-01-02,1 day ahead inc hosp,quantile
48,2024-01-03,0.010,101.18099398596362,2024-01-02,1 day ahead inc hosp,quantile
49,2024-01-03,0.010,9.678054904410454,2024-01-02,1 day ahead inc hosp,quantile
50,2024-01-03,0.010,1.968694298606927,2024-01-02,1 day ahead inc hosp,quantile
51,2024-01-03,0.010,63.44246629235206,2024-01-02,1 day ahead inc hosp,quantile
53,2024-01-03,0.010,18.18106017835104,2024-01-02,1 day ahead inc hosp,quantile
54,2024-01-03,0.010,17.231226505104797,2024-01-02,1 day ahead inc hosp,quantile
55,2024-01-03,0.010,50.91482969946942,2024-01-02,1 day ahead inc hosp,quantile
56,2024-01-03,0.010,0.968111533596075,2024-01-02,1 day ahead inc hosp,quantile
60,2024-01-03,0.010,0.0387115979661573,2024-01-02,1 day ahead inc hosp,quantile
72,2024-01-03,0.010,2.3484756094160404,2024-01-02,1 day ahead inc hosp,quantile
78,2024-01-03,0.010,5.973600187880016e-06,2024-01-02,1 day ahead inc hosp,quantile
US,2024-01-03,0.010,2393.1571222462385,2024-01-02,1 day ahead inc hosp,quantile
01,2024-01-04,0.010,16.901420593388924,2024-01-02,2 day ahead inc hosp,quantile
02,2024-01-04,0.010,0.3717424620543161,2024-01-02,2 day ahead inc hosp,quantile
04,2024-01-04,0.010,34.78054691098737,2024-01-02,2 day ahead inc hosp,quantile
05,2024-01-04,0.010,17.285966708672447,2024-01-02,2 day ahead inc hosp,quantile
06,2024-01-04,0.010,218.10821888124488,2024-01-02,2 day ahead inc hosp,quantile
08,2024-01-04,0.010,14.822329054049197,2024-01-02,2 day ahead inc hosp,quantile
09,2024-01-04,0.010,16.009730425512892,2024-01-02,2 day ahead inc hosp,quantile
10,2024-01-04,0.010,3.3262306383313263,2024-01-02,2 day ahead inc hosp,quantile
11,2024-01-04,0.010,1.9786204915057113,2024-01-02,2 day ahead inc hosp,quantile
12,2024-01-04,0.010,73.10771017368512,2024-01-02,2 day ahead inc hosp,quantile
13,2024-01-04,0.010,44.2346976160894,2024-01-02,2 day ahead inc hosp,quantile
15,2024-01-04,0.010,1.6571587126282654,2024-01-02,2 day ahead inc hosp,quantile
16,2024-01-04,0.010,8.349576826223156,2024-01-02,2 day ahead inc hosp,quantile
17,2024-01-04,0.010,103.44278490724317,2024-01-02,2 day ahead inc hosp,quantile
18,2024-01-04,0.010,69.59543750019019,2024-01-02,2 day ahead inc hosp,quantile
19,2024-01-04,0.010,20.844615615403036,2024-01-02,2 day ahead inc hosp,quantile
20,2024-01-04,0.010,20.150229373745503,2024-01-02,2 day ahead inc hosp,quantile
21,2024-01-04,0.010,34.75314543198518,2024-01-02,2 day ahead inc hosp,quantile
22,2024-01-04,0.010,8.657104720394496,2024-01-02,2 day ahead inc hosp,quantile
23,2024-01-04,0.010,5.72165616716608,2024-01-02,2 day ahead inc hosp,quantile
24,2024-01-04,0.010,21.66654879590088,2024-01-02,2 day ahead inc hosp,quantile
25,2024-01-04,0.010,81.0806668278081,2024-01-02,2 day ahead inc hosp,quantile
26,2024-01-04,0.010,85.95583879095634,2024-01-02,2 day ahead inc hosp,quantile
27,2024-01-04,0.010,40.96264800311721,2024-01-02,2 day ahead inc hosp,quantile
28,2024-01-04,0.010,4.489995662479637,2024-01-02,2 day ahead inc hosp,quantile
29,2024-01-04,0.010,59.986454714378894,2024-01-02,2 day ahead inc hosp,quantile
30,2024-01-04,0.010,4.416169223857216,2024-01-02,2 day ahead inc hosp,quantile
31,2024-01-04,0.010,19.635270620157048,2024-01-02,2 day ahead inc hosp,quantile
32,2024-01-04,0.010,15.598646863203074,2024-01-02,2 day ahead inc hosp,quantile
33,2024-01-04,0.010,7.567401029108864,2024-01-02,2 day ahead inc hosp,quantile
34,2024-01-04,0.010,60.022682158346335,2024-01-02,2 day ahead inc hosp,quantile
35,2024-01-04,0.010,6.078294664743448,2024-01-02,2 day ahead inc hosp,quantile
36,2024-01-04,0.010,144.28875455992912,2024-01-02,2 day ahead inc hosp,quantile
37,2024-01-04,0.010,53.64912665911201,2024-01-02,2 day ahead inc hosp,quantile
38,2024-01-04,0.010,2.450558547601241,2024-01-02,2 day ahead inc hosp,quantile
39,2024-01-04,0.010,112.33175256295924,2024-01-02,2 day ahead inc hosp,quantile
40,2024-01-04,0.010,28.070117393974485,2024-01-02,2 day ahead inc hosp,quantile
41,2024-01-04,0.010,7.376896236754407,2024-01-02,2 day ahead inc hosp,quantile
42,2024-01-04,0.010,94.37046790386492,2024-01-02,2 day ahead inc hosp,quantile
44,2024-01-04,0.010,5.298301791395334,2024-01-02,2 day ahead inc hosp,quantile
45,2024-01-04,0.010,19.929129589982193,2024-01-02,2 day ahead inc hosp,quantile
46,2024-01-04,0.010,5.650087890422013,2024-01-02,2 day ahead inc hosp,quantile
47,2024-01-04,0.010,27.628424974993006,2024-01-02,2 day ahead inc hosp,quantile
48,2024-01-04,0.010,91.77706374199636,2024-01-02,2 day ahead inc hosp,quantile
49,2024-01-04,0.010,9.196596031649625,2024-01-02,2 day ahead inc hosp,quantile
50,2024-01-04,0.010,1.9178104798523607,2024-01-02,2 day ahead inc hosp,quantile
51,2024-01-04,0.010,64.2945206369362,2024-01-02,2 day ahead inc hosp,quantile
53,2024-01-04,0.010,17.151034518057198,2024-01-02,2 day ahead inc hosp,quantile
54,2024-01-04,0.010,16.749039649710845,2024-01-02,2 day ahead inc hosp,quantile
55,2024-01-04,0.010,49.609809420637994,2024-01-02,2 day ahead inc hosp,quantile
56,2024-01-04,0.010,0.9492614176311622,2024-01-02,2 day ahead inc hosp,quantile
60,2024-01-04,0.010,0.042894169398203154,2024-01-02,2 day ahead inc hosp,quantile
72,2024-01-04,0.010,2.015100547127928,2024-01-02,2 day ahead inc hosp,quantile
78,2024-01-04,0.010,7.31400891846108e-05,2024-01-02,2 day ahead inc hosp,quantile
US,2024-01-04,0.010,2301.6347320191003,2024-01-02,2 day ahead inc hosp,quantile
01,2024-01-05,0.010,15.903737525278189,2024-01-02,3 day ahead inc hosp,quantile
02,2024-01-05,0.010,0.282540063881181,2024-01-02,3 day ahead inc hosp,quantile
04,2024-01-05,0.010,32.8171183255711,2024-01-02,3 day ahead inc hosp,quantile
05,2024-01-05,0.010,15.062723782272892,2024-01-02,3 day ahead inc hosp,quantile
06,2024-01-05,0.010,199.716428242755,2024-01-02,3 day ahead inc hosp,quantile
08,2024-01-05,0.010,16.140888539377663,2024-01-02,3 day ahead inc hosp,quantile
09,2024-01-05,0.010,14.633898803341983,2024-01-02,3 day ahead inc hosp,quantile
10,2024-01-05,0.010,3.1703545520293157,2024-01-02,3 day ahead inc hosp,quantile
11,2024-01-05,0.010,1.9254788672306802,2024-01-02,3 day ahead inc hosp,quantile
12,2024-01-05,0.010,61.09495788510399,2024-01-02,3 day ahead inc hosp,quantile
13,2024-01-05,0.010,43.44402052759157,2024-01-02,3 day ahead inc hosp,quantile
15,2024-01-05,0.010,1.461890978416597,2024-01-02,3 day ahead inc hosp,quantile
16,2024-01-05,0.010,7.445132404488355,2024-01-02,3 day ahead inc hosp,quantile
17,2024-01-05,0.010,103.59967768480924,2024-01-02,3 day ahead inc hosp,quantile
18,2024-01-05,0.010,70.91133858131376,2024-01-02,3 day ahead inc hosp,quantile
19,2024-01-05,0.010,20.00579477234707,2024-01-02,3 day ahead inc hosp,quantile
20,2024-01-05,0.010,19.864413895858956,2024-01-02,3 day ahead inc hosp,quantile
21,2024-01-05,0.010,33.05989922418044,2024-01-02,3 day ahead inc hosp,quantile
22,2024-01-05,0.010,8.153041385954008,2024-01-02,3 day ahead inc hosp,quantile
23,2024-01-05,0.010,5.476049119773849,2024-01-02,3 day ahead inc hosp,quantile
24,2024-01-05,0.010,20.023066678433068,2024-01-02,3 day ahead inc hosp,quantile
25,2024-01-05,0.010,77.56427641842305,2024-01-02,3 day ahead inc hosp,quantile
26,2024-01-05,0.010,84.54514498310442,2024-01-02,3 day ahead inc hosp,quantile
27,2024-01-05,0.010,42.53369477441664,2024-01-02,3 day ahead inc hosp,quantile
28,2024-01-05,0.010,4.212926356840355,2024-01-02,3 day ahead inc hosp,quantile
29,2024-01-05,0.010,55.72250514334588,2024-01-02,3 day ahead inc hosp,quantile
30,2024-01-05,0.010,4.254228163058711,2024-01-02,3 day ahead inc hosp,quantile
31,2024-01-05,0.010,18.672425310721145,2024-01-02,3 day ahead inc hosp,quantile
32,2024-01-05,0.010,15.2993277029086,2024-01-02,3 day ahead inc hosp,quantile
33,2024-01-05,0.010,7.3534944929781,2024-01-02,3 day ahead inc hosp,quantile
34,2024-01-05,0.010,59.692495761450594,2024-01-02,3 day ahead inc hosp,quantile
35,2024-01-05,0.010,5.992336504831576,2024-01-02,3 day ahead inc hosp,quantile
36,2024-01-05,0.010,134.72669175198126,2024-01-02,3 day ahead inc hosp,quantile
37,2024-01-05,0.010,49.505692477237524,2024-01-02,3 day ahead inc hosp,quantile
38,2024-01-05,0.010,2.3733305515527343,2024-01-02,3 day ahead inc hosp,quantile
39,2024-01-05,0.010,108.49597982311099,2024-01-02,3 day ahead inc hosp,quantile
40,2024-01-05,0.010,27.51367638077785,2024-01-02,3 day ahead inc hosp,quantile
41,2024-01-05,0.010,6.7883847507079755,2024-01-02,3 day ahead inc hosp,quantile
42,2024-01-05,0.010,87.80982684961329,2024-01-02,3 day ahead inc hosp,quantile
44,2024-01-05,0.010,5.088781875675162,2024-01-02,3 day ahead inc hosp,quantile
45,2024-01-05,0.010,18.844774596219967,2024-01-02,3 day ahead inc hosp,quantile
46,2024-01-05,0.010,5.348346847025388,2024-01-02,3 day ahead inc hosp,quantile
47,2024-01-05,0.010,26.966333085657478,2024-01-02,3 day ahead inc hosp,quantile
48,2024-01-05,0.010,90.71770092086784,2024-01-02,3 day ahead inc hosp,quantile
49,2024-01-05,0.010,8.91336400410217,2024-01-02,3 day ahead inc hosp,quantile
50,2024-01-05,0.010,1.7898887290124308,2024-01-02,3 day ahead inc hosp,quantile
51,2024-01-05,0.010,59.81501744766627,2024-01-02,3 day ahead inc hosp,quantile
53,2024-01-05,0.010,17.036507239719707,2024-01-02,3 day ahead inc hosp,quantile
54,2024-01-05,0.010,15.27507845630785,2024-01-02,3 day ahead inc hosp,quantile
55,2024-01-05,0.010,48.43206668090199,2024-01-02,3 day ahead inc hosp,quantile
56,2024-01-05,0.010,0.9586221536827062,2024-01-02,3 day ahead inc hosp,quantile
60,2024-01-05,0.010,0.044410926076058996,2024-01-02,3 day ahead inc hosp,quantile
72,2024-01-05,0.010,1.474838623933662,2024-01-02,3 day ahead inc hosp,quantile
78,2024-01-05,0.010,3.1625544330911186e-05,2024-01-02,3 day ahead inc hosp,quantile
US,2024-01-05,0.010,2186.8782184316938,2024-01-02,3 day ahead inc hosp,quantile
01,2024-01-06,0.010,15.305635019789426,2024-01-02,4 day ahead inc hosp,quantile
02,2024-01-06,0.010,0.3106938558997777,2024-01-02,4 day ahead inc hosp,quantile
04,2024-01-06,0.010,31.195354848800832,2024-01-02,4 day ahead inc hosp,quantile
05,2024-01-06,0.010,15.15357492370818,2024-01-02,4 day ahead inc hosp,quantile
06,2024-01-06,0.010,189.26408841203818,2024-01-02,4 day ahead inc hosp,quantile
08,2024-01-06,0.010,15.172310750449887,2024-01-02,4 day ahead inc hosp,quantile
09,2024-01-06,0.010,13.7744710935374,2024-01-02,4 day ahead inc hosp,quantile
10,2024-01-06,0.010,3.0753882573109768,2024-01-02,4 day ahead inc hosp,quantile
11,2024-01-06,0.010,1.9197106187435051,2024-01-02,4 day ahead inc hosp,quantile
12,2024-01-06,0.010,58.091243326906174,2024-01-02,4 day ahead inc hosp,quantile
13,2024-01-06,0.010,39.51007597390865,2024-01-02,4 day ahead inc hosp,quantile
15,2024-01-06,0.010,1.2220820542765678,2024-01-02,4 day ahead inc hosp,quantile
16,2024-01-06,0.010,7.619263375884468,2024-01-02,4 day ahead inc hosp,quantile
17,2024-01-06,0.010,103.92726551289171,2024-01-02,4 day ahead inc hosp,quantile
18,2024-01-06,0.010,67.91476851874339,2024-01-02,4 day ahead inc hosp,quantile
19,2024-01-06,0.010,18.356228685381794,2024-01-02,4 day ahead inc hosp,quantile
20,2024-01-06,0.010,18.991988872712657,2024-01-02,4 day ahead inc hosp,quantile
21,2024-01-06,0.010,29.97857193238405,2024-01-02,4 day ahead inc hosp,quantile
22,2024-01-06,0.010,7.888983369956232,2024-01-02,4 day ahead inc hosp,quantile
23,2024-01-06,0.010,5.378556611156756,2024-01-02,4 day ahead inc hosp,quantile
24,2024-01-06,0.010,20.60640894987026,2024-01-02,4 day ahead inc hosp,quantile
25,2024-01-06,0.010,78.93154999014273,2024-01-02,4 day ahead inc hosp,quantile
26,2024-01-06,0.010,81.48097320792742,2024-01-02,4 day ahead inc hosp,quantile
27,2024-01-06,0.010,41.082580834815005,2024-01-02,4 day ahead inc hosp,quantile
28,2024-01-06,0.010,4.229046518603529,2024-01-02,4 day ahead inc hosp,quantile
29,2024-01-06,0.010,52.73800651349106,2024-01-02,4 day ahead inc hosp,quantile
30,2024-01-06,0.010,3.6346320537468846,2024-01-02,4 day ahead inc hosp,quantile
31,2024-01-06,0.010,18.647729518292227,2024-01-02,4 day ahead inc hosp,quantile
32,2024-01-06,0.010,14.40786484946803,2024-01-02,4 day ahead inc hosp,quantile
33,2024-01-06,0.010,6.475651386227518,2024-01-02,4 day ahead inc hosp,quantile
34,2024-01-06,0.010,62.85356632468249,2024-01-02,4 day ahead inc hosp,quantile
35,2024-01-06,0.010,5.8471997881675195,2024-01-02,4 day ahead inc hosp,quantile
36,2024-01-06,0.010,134.5034498459415,2024-01-02,4 day ahead inc hosp,quantile
37,2024-01-06,0.010,47.66102026301008,2024-01-02,4 day ahead inc hosp,quantile
38,2024-01-06,0.010,2.253755510405646,2024-01-02,4 day ahead inc hosp,quantile
39,2024-01-06,0.010,103.45139706288832,2024-01-02,4 day ahead inc hosp,quantile
40,2024-01-06,0.010,26.006311466488537,2024-01-02,4 day ahead inc hosp,quantile
41,2024-01-06,0.010,6.536159782692608,2024-01-02,4 day ahead inc hosp,quantile
42,2024-01-06,0.010,85.98662652061995,2024-01-02,4 day ahead inc hosp,quantile
44,2024-01-06,0.010,4.683146577740463,2024-01-02,4 day ahead inc hosp,quantile
45,2024-01-06,0.010,17.6347139769328,2024-01-02,4 day ahead inc hosp,quantile
46,2024-01-06,0.010,5.047112771088517,2024-01-02,4 day ahead inc hosp,quantile
47,2024-01-06,0.010,25.176434761489432,2024-01-02,4 day ahead inc hosp,quantile
48,2024-01-06,0.010,88.77548519897626,2024-01-02,4 day ahead inc hosp,quantile
49,2024-01-06,0.010,8.2999440477087,2024-01-02,4 day ahead inc hosp,quantile
50,2024-01-06,0.010,1.7141571503462505,2024-01-02,4 day ahead inc hosp,quantile
51,2024-01-06,0.010,59.919914269356376,2024-01-02,4 day ahead inc hosp,quantile
53,2024-01-06,0.010,14.99222384307107,2024-01-02,4 day ahead inc hosp,quantile
54,2024-01-06,0.010,16.025853007045956,2024-01-02,4 day ahead inc hosp,quantile
55,2024-01-06,0.010,46.37662791931034,2024-01-02,4 day ahead inc hosp,quantile
56,2024-01-06,0.010,0.8854387791898337,2024-01-02,4 day ahead inc hosp,quantile
60,2024-01-06,0.010,0.030040706629455297,2024-01-02,4 day ahead inc hosp,quantile
72,2024-01-06,0.010,1.3594540660058823,2024-01-02,4 day ahead inc hosp,quantile
78,2024-01-06,0.010,3.2457915845344784e-05,2024-01-02,4 day ahead inc hosp,quantile
US,2024-01-06,0.010,2085.4242157285908,2024-01-02,4 day ahead inc hosp,quantile
01,2024-01-07,0.010,13.188545279265897,2024-01-02,5 day ahead inc hosp,quantile
02,2024-01-07,0.010,0.3134384127814902,2024-01-02,5 day ahead inc hosp,quantile
04,2024-01-07,0.010,28.99922474261135,2024-01-02,5 day ahead inc hosp,quantile
05,2024-01-07,0.010,15.01498598974438,2024-01-02,5 day ahead inc hosp,quantile
06,2024-01-07,0.010,171.5281703512665,2024-01-02,5 day ahead inc hosp,quantile
08,2024-01-07,0.010,14.560744477166777,2024-01-02,5 day ahead inc hosp,quantile
09,2024-01-07,0.010,14.849738543627362,2024-01-02,5 day ahead inc hosp,quantile
10,2024-01-07,0.010,2.919966920543279,2024-01-02,5 day ahead inc hosp,quantile
11,2024-01-07,0.010,1.961419469257724,2024-01-02,5 day ahead inc hosp,quantile
12,2024-01-07,0.010,47.21155803060886,2024-01-02,5 day ahead inc hosp,quantile
13,2024-01-07,0.010,38.55120279422733,2024-01-02,5 day ahead inc hosp,quantile
15,2024-01-07,0.010,1.135132812396443,2024-01-02,5 day ahead inc hosp,quantile
16,2024-01-07,0.010,7.199152920084267,2024-01-02,5 day ahead inc hosp,quantile
17,2024-01-07,0.010,100.47661205975157,2024-01-02,5 day ahead inc hosp,quantile
18,2024-01-07,0.010,67.48022032623123,2024-01-02,5 day ahead inc hosp,quantile
19,2024-01-07,0.010,19.740285146043558,2024-01-02,5 day ahead inc hosp,quantile
20,2024-01-07,0.010,18.139667520296612,2024-01-02,5 day ahead inc hosp,quantile
21,2024-01-07,0.010,27.936180624241043,2024-01-02,5 day ahead inc hosp,quantile
22,2024-01-07,0.010,6.0826787964852,2024-01-02,5 day ahead inc hosp,quantile
23,2024-01-07,0.010,5.134253794277607,2024-01-02,5 day ahead inc hosp,quantile
24,2024-01-07,0.010,21.85661305383007,2024-01-02,5 day ahead inc hosp,quantile
25,2024-01-07,0.010,75.79279470635333,2024-01-02,5 day ahead inc hosp,quantile
26,2024-01-07,0.010,75.17969031627457,2024-01-02,5 day ahead inc hosp,quantile
27,2024-01-07,0.010,39.614711920630036,2024-01-02,5 day ahead inc hosp,quantile
28,2024-01-07,0.010,4.509275811268934,2024-01-02,5 day ahead inc hosp,quantile
29,2024-01-07,0.010,50.41112124882258,2024-01-02,5 day ahead inc hosp,quantile
30,2024-01-07,0.010,3.2443821984971977,2024-01-02,5 day ahead inc hosp,quantile
31,2024-01-07,0.010,18.310926218489993,2024-01-02,5 day ahead inc hosp,quantile
32,2024-01-07,0.010,13.535890343631532,2024-01-02,5 day ahead inc hosp,quantile
33,2024-01-07,0.010,6.58311407587516,2024-01-02,5 day ahead inc hosp,quantile
34,2024-01-07,0.010,62.63223791856042,2024-01-02,5 day ahead inc hosp,quantile
35,2024-01-07,0.010,5.628122714619984,2024-01-02,5 day ahead inc hosp,quantile
36,2024-01-07,0.010,137.77355553711814,2024-01-02,5 day ahead inc hosp,quantile
37,2024-01-07,0.010,44.355420124565114,2024-01-02,5 day ahead inc hosp,quantile
38,2024-01-07,0.010,2.0067888080648477,2024-01-02,5 day ahead inc hosp,quantile
39,2024-01-07,0.010,103.45042962398487,2024-01-02,5 day ahead inc hosp,quantile
40,2024-01-07,0.010,23.918793766606793,2024-01-02,5 day ahead inc hosp,quantile
41,2024-01-07,0.010,6.281395737022691,2024-01-02,5 day ahead inc hosp,quantile
42,2024-01-07,0.010,86.26734448321974,2024-01-02,5 day ahead inc hosp,quantile
44,2024-01-07,0.010,4.47198682723609,2024-01-02,5 day ahead inc hosp,quantile
45,2024-01-07,0.010,15.613250656332994,2024-01-02,5 day ahead inc hosp,quantile
46,2024-01-07,0.010,4.8850363317445,2024-01-02,5 day ahead inc hosp,quantile
47,2024-01-07,0.010,23.305174551081983,2024-01-02,5 day ahead inc hosp,quantile
48,2024-01-07,0.010,87.4148202963101,2024-01-02,5 day ahead inc hosp,quantile
49,2024-01-07,0.010,8.093788994567793,2024-01-02,5 day ahead inc hosp,quantile
50,2024-01-07,0.010,1.5316646192169965,2024-01-02,5 day ahead inc hosp,quantile
51,2024-01-07,0.010,54.63871216878651,2024-01-02,5 day ahead inc hosp,quantile
53,2024-01-07,0.010,13.385653128621918,2024-01-02,5 day ahead inc hosp,quantile
54,2024-01-07,0.010,15.117282521181417,2024-01-02,5 day ahead inc hosp,quantile
55,2024-01-07,0.010,45.40473088600528,2024-01-02,5 day ahead inc hosp,quantile
56,2024-01-07,0.010,0.8583822912911611,2024-01-02,5 day ahead inc hosp,quantile
60,2024-01-07,0.010,0.05122828963780917,2024-01-02,5 day ahead inc hosp,quantile
72,2024-01-07,0.010,1.0227020618133256,2024-01-02,5 day ahead inc hosp,quantile
78,2024-01-07,0.010,1.5753114639695424e-05,2024-01-02,5 day ahead inc hosp,quantile
US,2024-01-07,0.010,2042.8935211273279,2024-01-02,5 day ahead inc hosp,quantile
01,2024-01-08,0.010,11.74793985707941,2024-01-02,6 day ahead inc hosp,quantile
02,2024-01-08,0.010,0.3174007563973191,2024-01-02,6 day ahead inc hosp,quantile
04,2024-01-08,0.010,25.87254217657931,2024-01-02,6 day ahead inc hosp,quantile
05,2024-01-08,0.010,14.625574999129324,2024-01-02,6 day ahead inc hosp,quantile
06,2024-01-08,0.010,163.0518749718622,2024-01-02,6 day ahead inc hosp,quantile
08,2024-01-08,0.010,14.866702447563789,2024-01-02,6 day ahead inc hosp,quantile
09,2024-01-08,0.010,12.798129534523786,2024-01-02,6 day ahead inc hosp,quantile
10,2024-01-08,0.010,2.614375120780018,2024-01-02,6 day ahead inc hosp,quantile
11,2024-01-08,0.010,1.7788416443845676,2024-01-02,6 day ahead inc hosp,quantile
12,2024-01-08,0.010,41.852151592768564,2024-01-02,6 day ahead inc hosp,quantile
13,2024-01-08,0.010,35.49378332123312,2024-01-02,6 day ahead inc hosp,quantile
15,2024-01-08,0.010,1.0388253590424041,2024-01-02,6 day ahead inc hosp,quantile
16,2024-01-08,0.010,6.840686736406263,2024-01-02,6 day ahead inc hosp,quantile
17,2024-01-08,0.010,95.72837765511501,2024-01-02,6 day ahead inc hosp,quantile
18,2024-01-08,0.010,63.01886745942786,2024-01-02,6 day ahead inc hosp,quantile
19,2024-01-08,0.010,18.71243046920038,2024-01-02,6 day ahead inc hosp,quantile
20,2024-01-08,0.010,17.98162924243658,2024-01-02,6 day ahead inc hosp,quantile
21,2024-01-08,0.010,26.307544684500158,2024-01-02,6 day ahead inc hosp,quantile
22,2024-01-08,0.010,5.855311630005227,2024-01-02,6 day ahead inc hosp,quantile
23,2024-01-08,0.010,5.119684227586282,2024-01-02,6 day ahead inc hosp,quantile
24,2024-01-08,0.010,19.68903180425194,2024-01-02,6 day ahead inc hosp,quantile
25,2024-01-08,0.010,69.42812434187154,2024-01-02,6 day ahead inc hosp,quantile
26,2024-01-08,0.010,70.75266304896721,2024-01-02,6 day ahead inc hosp,quantile
27,2024-01-08,0.010,39.24032068320349,2024-01-02,6 day ahead inc hosp,quantile
28,2024-01-08,0.010,3.787412653730687,2024-01-02,6 day ahead inc hosp,quantile
29,2024-01-08,0.010,48.512359381535646,2024-01-02,6 day ahead inc hosp,quantile
30,2024-01-08,0.010,3.2330514008565343,2024-01-02,6 day ahead inc hosp,quantile
31,2024-01-08,0.010,18.144074508831046,2024-01-02,6 day ahead inc hosp,quantile
32,2024-01-08,0.010,12.906451351363664,2024-01-02,6 day ahead inc hosp,quantile
33,2024-01-08,0.010,6.895378516008004,2024-01-02,6 day ahead inc hosp,quantile
34,2024-01-08,0.010,56.893491397156595,2024-01-02,6 day ahead inc hosp,quantile
35,2024-01-08,0.010,5.4335125571474805,2024-01-02,6 day ahead inc hosp,quantile
36,2024-01-08,0.010,119.04699576909329,2024-01-02,6 day ahead inc hosp,quantile
37,2024-01-08,0.010,44.153693146054614,2024-01-02,6 day ahead inc hosp,quantile
38,2024-01-08,0.010,1.8724014755299736,2024-01-02,6 day ahead inc hosp,quantile
39,2024-01-08,0.010,97.40030801250593,2024-01-02,6 day ahead inc hosp,quantile
40,2024-01-08,0.010,22.224370540102928,2024-01-02,6 day ahead inc hosp,quantile
41,2024-01-08,0.010,5.273797297648095,2024-01-02,6 day ahead inc hosp,quantile
42,2024-01-08,0.010,81.90740997688239,2024-01-02,6 day ahead inc hosp,quantile
44,2024-01-08,0.010,4.346536309347139,2024-01-02,6 day ahead inc hosp,quantile
