location,target_end_date,quantile,value,forecast_date,target,type
10,2023-03-02,0.010,5.374727803564459,2023-02-27,3 day ahead inc hosp,quantile
11,2023-03-02,0.010,2.869486426626316,2023-02-27,3 day ahead inc hosp,quantile
12,2023-03-02,0.010,108.38273508611421,2023-02-27,3 day ahead inc hosp,quantile
13,2023-03-02,0.010,55.22988933485134,2023-02-27,3 day ahead inc hosp,quantile
15,2023-03-02,0.010,5.6496600612225985,2023-02-27,3 day ahead inc hosp,quantile
16,2023-03-02,0.010,7.920493544684406,2023-02-27,3 day ahead inc hosp,quantile
17,2023-03-02,0.010,104.78385326919053,2023-02-27,3 day ahead inc hosp,quantile
18,2023-03-02,0.010,36.60854296612661,2023-02-27,3 day ahead inc hosp,quantile
19,2023-03-02,0.010,16.810434316985653,2023-02-27,3 day ahead inc hosp,quantile
20,2023-03-02,0.010,12.84524838661644,2023-02-27,3 day ahead inc hosp,quantile
21,2023-03-02,0.010,25.77064312953663,2023-02-27,3 day ahead inc hosp,quantile
22,2023-03-02,0.010,15.762168787837108,2023-02-27,3 day ahead inc hosp,quantile
23,2023-03-02,0.010,6.260821509521805,2023-02-27,3 day ahead inc hosp,quantile
24,2023-03-02,0.010,26.588998613735196,2023-02-27,3 day ahead inc hosp,quantile
25,2023-03-02,0.010,55.42103767343696,2023-02-27,3 day ahead inc hosp,quantile
26,2023-03-02,0.010,69.13913575273878,2023-02-27,3 day ahead inc hosp,quantile
27,2023-03-02,0.010,24.22783954579226,2023-02-27,3 day ahead inc hosp,quantile
28,2023-03-02,0.010,8.414831961575107,2023-02-27,3 day ahead inc hosp,quantile
29,2023-03-02,0.010,44.36184835885137,2023-02-27,3 day ahead inc hosp,quantile
30,2023-03-02,0.010,10.490173541026923,2023-02-27,3 day ahead inc hosp,quantile
31,2023-03-02,0.010,16.94654585387034,2023-02-27,3 day ahead inc hosp,quantile
32,2023-03-02,0.010,13.802486194425127,2023-02-27,3 day ahead inc hosp,quantile
33,2023-03-02,0.010,4.2672951678631525,2023-02-27,3 day ahead inc hosp,quantile
34,2023-03-02,0.010,48.02000030882872,2023-02-27,3 day ahead inc hosp,quantile
35,2023-03-02,0.010,5.278489619488888,2023-02-27,3 day ahead inc hosp,quantile
36,2023-03-02,0.010,111.0259934240608,2023-02-27,3 day ahead inc hosp,quantile
37,2023-03-02,0.010,72.63729672006636,2023-02-27,3 day ahead inc hosp,quantile
38,2023-03-02,0.010,3.0335729432644802,2023-02-27,3 day ahead inc hosp,quantile
39,2023-03-02,0.010,91.24387962353003,2023-02-27,3 day ahead inc hosp,quantile
40,2023-03-02,0.010,18.35094377657406,2023-02-27,3 day ahead inc hosp,quantile
41,2023-03-02,0.010,17.170851491003717,2023-02-27,3 day ahead inc hosp,quantile
42,2023-03-02,0.010,94.95723221021348,2023-02-27,3 day ahead inc hosp,quantile
44,2023-03-02,0.010,1.9443523312399595,2023-02-27,3 day ahead inc hosp,quantile
45,2023-03-02,0.010,19.198154922834444,2023-02-27,3 day ahead inc hosp,quantile
46,2023-03-02,0.010,5.235416053455453,2023-02-27,3 day ahead inc hosp,quantile
47,2023-03-02,0.010,34.90263014156931,2023-02-27,3 day ahead inc hosp,quantile
48,2023-03-02,0.010,163.90749107388257,2023-02-27,3 day ahead inc hosp,quantile
49,2023-03-02,0.010,15.763653144800369,2023-02-27,3 day ahead inc hosp,quantile
50,2023-03-02,0.010,1.1453832749906685,2023-02-27,3 day ahead inc hosp,quantile
51,2023-03-02,0.010,33.76215613830828,2023-02-27,3 day ahead inc hosp,quantile
53,2023-03-02,0.010,24.75407512038901,2023-02-27,3 day ahead inc hosp,quantile
54,2023-03-02,0.010,13.785608702099717,2023-02-27,3 day ahead inc hosp,quantile
55,2023-03-02,0.010,41.85872209832129,2023-02-27,3 day ahead inc hosp,quantile
56,2023-03-02,0.010,1.5957946862254782,2023-02-27,3 day ahead inc hosp,quantile
72,2023-03-02,0.010,3.1904266342548646,2023-02-27,3 day ahead inc hosp,quantile
78,2023-03-02,0.010,0.0010018117854921963,2023-02-27,3 day ahead inc hosp,quantile
US,2023-03-02,0.010,2158.2631266809176,2023-02-27,3 day ahead inc hosp,quantile
01,2023-03-03,0.010,17.888684233946226,2023-02-27,4 day ahead inc hosp,quantile
02,2023-03-03,0.010,1.8953190892491707,2023-02-27,4 day ahead inc hosp,quantile
04,2023-03-03,0.010,35.32275108243193,2023-02-27,4 day ahead inc hosp,quantile
05,2023-03-03,0.010,11.876449819347501,2023-02-27,4 day ahead inc hosp,quantile
06,2023-03-03,0.010,241.6641604045171,2023-02-27,4 day ahead inc hosp,quantile
08,2023-03-03,0.010,19.865890831321785,2023-02-27,4 day ahead inc hosp,quantile
09,2023-03-03,0.010,23.646442430794725,2023-02-27,4 day ahead inc hosp,quantile
10,2023-03-03,0.010,5.162318470138947,2023-02-27,4 day ahead inc hosp,quantile
11,2023-03-03,0.010,2.6357360425288054,2023-02-27,4 day ahead inc hosp,quantile
12,2023-03-03,0.010,95.47530880859817,2023-02-27,4 day ahead inc hosp,quantile
13,2023-03-03,0.010,51.35292166850588,2023-02-27,4 day ahead inc hosp,quantile
15,2023-03-03,0.010,4.997593458972804,2023-02-27,4 day ahead inc hosp,quantile
16,2023-03-03,0.010,7.707268168502114,2023-02-27,4 day ahead inc hosp,quantile
17,2023-03-03,0.010,101.93219917935491,2023-02-27,4 day ahead inc hosp,quantile
18,2023-03-03,0.010,34.41901673825208,2023-02-27,4 day ahead inc hosp,quantile
19,2023-03-03,0.010,16.072967065419636,2023-02-27,4 day ahead inc hosp,quantile
20,2023-03-03,0.010,12.403964212970077,2023-02-27,4 day ahead inc hosp,quantile
21,2023-03-03,0.010,23.865604095892323,2023-02-27,4 day ahead inc hosp,quantile
22,2023-03-03,0.010,13.780913061914573,2023-02-27,4 day ahead inc hosp,quantile
23,2023-03-03,0.010,6.143705180003034,2023-02-27,4 day ahead inc hosp,quantile
24,2023-03-03,0.010,23.8577420510179,2023-02-27,4 day ahead inc hosp,quantile
25,2023-03-03,0.010,52.262864398721995,2023-02-27,4 day ahead inc hosp,quantile
26,2023-03-03,0.010,68.2660322962854,2023-02-27,4 day ahead inc hosp,quantile
27,2023-03-03,0.010,24.322021336694238,2023-02-27,4 day ahead inc hosp,quantile
28,2023-03-03,0.010,7.125336843701822,2023-02-27,4 day ahead inc hosp,quantile
29,2023-03-03,0.010,43.55657768176177,2023-02-27,4 day ahead inc hosp,quantile
30,2023-03-03,0.010,9.450796900761778,2023-02-27,4 day ahead inc hosp,quantile
31,2023-03-03,0.010,16.524318586157094,2023-02-27,4 day ahead inc hosp,quantile
32,2023-03-03,0.010,13.686280888946817,2023-02-27,4 day ahead inc hosp,quantile
33,2023-03-03,0.010,4.266330639508678,2023-02-27,4 day ahead inc hosp,quantile
34,2023-03-03,0.010,40.89636718303108,2023-02-27,4 day ahead inc hosp,quantile
35,2023-03-03,0.010,5.351979112233298,2023-02-27,4 day ahead inc hosp,quantile
36,2023-03-03,0.010,98.43495498503977,2023-02-27,4 day ahead inc hosp,quantile
37,2023-03-03,0.010,71.76234701698752,2023-02-27,4 day ahead inc hosp,quantile
38,2023-03-03,0.010,2.875907156551209,2023-02-27,4 day ahead inc hosp,quantile
39,2023-03-03,0.010,90.14331489666462,2023-02-27,4 day ahead inc hosp,quantile
40,2023-03-03,0.010,17.36871857041848,2023-02-27,4 day ahead inc hosp,quantile
41,2023-03-03,0.010,15.503848665831397,2023-02-27,4 day ahead inc hosp,quantile
42,2023-03-03,0.010,89.13612861882841,2023-02-27,4 day ahead inc hosp,quantile
44,2023-03-03,0.010,1.8933985015717645,2023-02-27,4 day ahead inc hosp,quantile
45,2023-03-03,0.010,18.046460901763925,2023-02-27,4 day ahead inc hosp,quantile
46,2023-03-03,0.010,5.20105550488363,2023-02-27,4 day ahead inc hosp,quantile
47,2023-03-03,0.010,31.969811700967405,2023-02-27,4 day ahead inc hosp,quantile
48,2023-03-03,0.010,144.81930205491216,2023-02-27,4 day ahead inc hosp,quantile
49,2023-03-03,0.010,14.698626350323392,2023-02-27,4 day ahead inc hosp,quantile
50,2023-03-03,0.010,1.0014359576189247,2023-02-27,4 day ahead inc hosp,quantile
51,2023-03-03,0.010,28.574702268758866,2023-02-27,4 day ahead inc hosp,quantile
53,2023-03-03,0.010,22.30926009544484,2023-02-27,4 day ahead inc hosp,quantile
54,2023-03-03,0.010,14.267395482922412,2023-02-27,4 day ahead inc hosp,quantile
55,2023-03-03,0.010,41.221603482667746,2023-02-27,4 day ahead inc hosp,quantile
56,2023-03-03,0.010,1.3794253066594644,2023-02-27,4 day ahead inc hosp,quantile
72,2023-03-03,0.010,2.4270153451189063,2023-02-27,4 day ahead inc hosp,quantile
78,2023-03-03,0.010,0.0016224658774314493,2023-02-27,4 day ahead inc hosp,quantile
US,2023-03-03,0.010,1875.0932635359422,2023-02-27,4 day ahead inc hosp,quantile
01,2023-03-04,0.010,15.405358567199645,2023-02-27,5 day ahead inc hosp,quantile
02,2023-03-04,0.010,1.8192004030875812,2023-02-27,5 day ahead inc hosp,quantile
04,2023-03-04,0.010,34.563177496104416,2023-02-27,5 day ahead inc hosp,quantile
05,2023-03-04,0.010,11.61535585832207,2023-02-27,5 day ahead inc hosp,quantile
06,2023-03-04,0.010,215.5518202965784,2023-02-27,5 day ahead inc hosp,quantile
08,2023-03-04,0.010,18.804967254710487,2023-02-27,5 day ahead inc hosp,quantile
09,2023-03-04,0.010,20.856244159908016,2023-02-27,5 day ahead inc hosp,quantile
10,2023-03-04,0.010,4.792478587910276,2023-02-27,5 day ahead inc hosp,quantile
11,2023-03-04,0.010,2.2559673522020267,2023-02-27,5 day ahead inc hosp,quantile
12,2023-03-04,0.010,87.56838121405485,2023-02-27,5 day ahead inc hosp,quantile
13,2023-03-04,0.010,43.839061092080755,2023-02-27,5 day ahead inc hosp,quantile
15,2023-03-04,0.010,4.179364234937256,2023-02-27,5 day ahead inc hosp,quantile
16,2023-03-04,0.010,7.581071925600616,2023-02-27,5 day ahead inc hosp,quantile
17,2023-03-04,0.010,98.31334922073253,2023-02-27,5 day ahead inc hosp,quantile
18,2023-03-04,0.010,33.982217471493264,2023-02-27,5 day ahead inc hosp,quantile
19,2023-03-04,0.010,15.496984706948732,2023-02-27,5 day ahead inc hosp,quantile
20,2023-03-04,0.010,12.489985279490952,2023-02-27,5 day ahead inc hosp,quantile
21,2023-03-04,0.010,22.11806132882778,2023-02-27,5 day ahead inc hosp,quantile
22,2023-03-04,0.010,11.907719684840853,2023-02-27,5 day ahead inc hosp,quantile
23,2023-03-04,0.010,6.4785068699589266,2023-02-27,5 day ahead inc hosp,quantile
24,2023-03-04,0.010,23.676976892533208,2023-02-27,5 day ahead inc hosp,quantile
25,2023-03-04,0.010,51.72770933545614,2023-02-27,5 day ahead inc hosp,quantile
26,2023-03-04,0.010,66.74814824431324,2023-02-27,5 day ahead inc hosp,quantile
27,2023-03-04,0.010,22.828776864560506,2023-02-27,5 day ahead inc hosp,quantile
28,2023-03-04,0.010,5.684578763222809,2023-02-27,5 day ahead inc hosp,quantile
29,2023-03-04,0.010,41.60957350283905,2023-02-27,5 day ahead inc hosp,quantile
30,2023-03-04,0.010,9.213753395390322,2023-02-27,5 day ahead inc hosp,quantile
31,2023-03-04,0.010,15.941255887944115,2023-02-27,5 day ahead inc hosp,quantile
32,2023-03-04,0.010,14.163521255498038,2023-02-27,5 day ahead inc hosp,quantile
33,2023-03-04,0.010,4.407868764060387,2023-02-27,5 day ahead inc hosp,quantile
34,2023-03-04,0.010,32.60141357480449,2023-02-27,5 day ahead inc hosp,quantile
35,2023-03-04,0.010,5.014048399374117,2023-02-27,5 day ahead inc hosp,quantile
36,2023-03-04,0.010,80.75378067986915,2023-02-27,5 day ahead inc hosp,quantile
37,2023-03-04,0.010,66.84561074664805,2023-02-27,5 day ahead inc hosp,quantile
38,2023-03-04,0.010,2.632063929317839,2023-02-27,5 day ahead inc hosp,quantile
39,2023-03-04,0.010,91.26529179696466,2023-02-27,5 day ahead inc hosp,quantile
40,2023-03-04,0.010,16.264831848434515,2023-02-27,5 day ahead inc hosp,quantile
41,2023-03-04,0.010,14.669408951032429,2023-02-27,5 day ahead inc hosp,quantile
42,2023-03-04,0.010,86.07296533599582,2023-02-27,5 day ahead inc hosp,quantile
44,2023-03-04,0.010,1.68747603866788,2023-02-27,5 day ahead inc hosp,quantile
45,2023-03-04,0.010,17.414047740777786,2023-02-27,5 day ahead inc hosp,quantile
46,2023-03-04,0.010,4.8683789118475485,2023-02-27,5 day ahead inc hosp,quantile
47,2023-03-04,0.010,28.790219085487763,2023-02-27,5 day ahead inc hosp,quantile
48,2023-03-04,0.010,136.37318060125313,2023-02-27,5 day ahead inc hosp,quantile
49,2023-03-04,0.010,15.187565447637887,2023-02-27,5 day ahead inc hosp,quantile
50,2023-03-04,0.010,1.0230150322066667,2023-02-27,5 day ahead inc hosp,quantile
51,2023-03-04,0.010,27.112578302039285,2023-02-27,5 day ahead inc hosp,quantile
53,2023-03-04,0.010,21.486691890200373,2023-02-27,5 day ahead inc hosp,quantile
54,2023-03-04,0.010,14.042618633567123,2023-02-27,5 day ahead inc hosp,quantile
55,2023-03-04,0.010,38.44690968499793,2023-02-27,5 day ahead inc hosp,quantile
56,2023-03-04,0.010,1.3829541448628313,2023-02-27,5 day ahead inc hosp,quantile
72,2023-03-04,0.010,2.056146317461904,2023-02-27,5 day ahead inc hosp,quantile
78,2023-03-04,0.010,0.00147286034095498,2023-02-27,5 day ahead inc hosp,quantile
US,2023-03-04,0.010,1633.7577355355588,2023-02-27,5 day ahead inc hosp,quantile
01,2023-03-05,0.010,13.21915888890529,2023-02-27,6 day ahead inc hosp,quantile
02,2023-03-05,0.010,1.7898984849642543,2023-02-27,6 day ahead inc hosp,quantile
04,2023-03-05,0.010,33.50263327963565,2023-02-27,6 day ahead inc hosp,quantile
05,2023-03-05,0.010,11.66334064484434,2023-02-27,6 day ahead inc hosp,quantile
06,2023-03-05,0.010,185.28772005372613,2023-02-27,6 day ahead inc hosp,quantile
08,2023-03-05,0.010,17.981456828982214,2023-02-27,6 day ahead inc hosp,quantile
09,2023-03-05,0.010,21.340324432616438,2023-02-27,6 day ahead inc hosp,quantile
10,2023-03-05,0.010,4.42712237100353,2023-02-27,6 day ahead inc hosp,quantile
11,2023-03-05,0.010,2.193035993924231,2023-02-27,6 day ahead inc hosp,quantile
12,2023-03-05,0.010,75.12085960426673,2023-02-27,6 day ahead inc hosp,quantile
13,2023-03-05,0.010,39.49421930765487,2023-02-27,6 day ahead inc hosp,quantile
15,2023-03-05,0.010,3.6572943968429126,2023-02-27,6 day ahead inc hosp,quantile
16,2023-03-05,0.010,7.1063801609288,2023-02-27,6 day ahead inc hosp,quantile
17,2023-03-05,0.010,95.17577004243158,2023-02-27,6 day ahead inc hosp,quantile
18,2023-03-05,0.010,31.83681703978726,2023-02-27,6 day ahead inc hosp,quantile
19,2023-03-05,0.010,15.233244051791937,2023-02-27,6 day ahead inc hosp,quantile
20,2023-03-05,0.010,11.792225910712975,2023-02-27,6 day ahead inc hosp,quantile
21,2023-03-05,0.010,22.28752454873928,2023-02-27,6 day ahead inc hosp,quantile
22,2023-03-05,0.010,10.303012365025708,2023-02-27,6 day ahead inc hosp,quantile
23,2023-03-05,0.010,6.403999741189069,2023-02-27,6 day ahead inc hosp,quantile
24,2023-03-05,0.010,21.989801729670674,2023-02-27,6 day ahead inc hosp,quantile
25,2023-03-05,0.010,51.78440040662754,2023-02-27,6 day ahead inc hosp,quantile
26,2023-03-05,0.010,63.75970143651296,2023-02-27,6 day ahead inc hosp,quantile
27,2023-03-05,0.010,21.392724300513848,2023-02-27,6 day ahead inc hosp,quantile
28,2023-03-05,0.010,4.52156095011699,2023-02-27,6 day ahead inc hosp,quantile
29,2023-03-05,0.010,38.49222349708374,2023-02-27,6 day ahead inc hosp,quantile
30,2023-03-05,0.010,8.368562715733828,2023-02-27,6 day ahead inc hosp,quantile
31,2023-03-05,0.010,15.462063389644577,2023-02-27,6 day ahead inc hosp,quantile
32,2023-03-05,0.010,12.830231625048095,2023-02-27,6 day ahead inc hosp,quantile
33,2023-03-05,0.010,4.3594232619003455,2023-02-27,6 day ahead inc hosp,quantile
34,2023-03-05,0.010,26.855944358485306,2023-02-27,6 day ahead inc hosp,quantile
35,2023-03-05,0.010,4.972136052148286,2023-02-27,6 day ahead inc hosp,quantile
36,2023-03-05,0.010,78.03506118305903,2023-02-27,6 day ahead inc hosp,quantile
37,2023-03-05,0.010,65.06492717943289,2023-02-27,6 day ahead inc hosp,quantile
38,2023-03-05,0.010,2.4079511079349323,2023-02-27,6 day ahead inc hosp,quantile
39,2023-03-05,0.010,86.00167743992215,2023-02-27,6 day ahead inc hosp,quantile
40,2023-03-05,0.010,15.11028021352915,2023-02-27,6 day ahead inc hosp,quantile
41,2023-03-05,0.010,13.880242396849527,2023-02-27,6 day ahead inc hosp,quantile
42,2023-03-05,0.010,81.13053321851652,2023-02-27,6 day ahead inc hosp,quantile
44,2023-03-05,0.010,1.6892266918468732,2023-02-27,6 day ahead inc hosp,quantile
45,2023-03-05,0.010,14.726888009444112,2023-02-27,6 day ahead inc hosp,quantile
46,2023-03-05,0.010,4.713042610849835,2023-02-27,6 day ahead inc hosp,quantile
47,2023-03-05,0.010,28.29924177642941,2023-02-27,6 day ahead inc hosp,quantile
48,2023-03-05,0.010,110.88726306848737,2023-02-27,6 day ahead inc hosp,quantile
49,2023-03-05,0.010,14.751133201738613,2023-02-27,6 day ahead inc hosp,quantile
50,2023-03-05,0.010,1.124466251334803,2023-02-27,6 day ahead inc hosp,quantile
