location,target_end_date,quantile,value,forecast_date,target,type
24,2023-01-04,0.010,71.8110982056622,2023-01-01,3 day ahead inc hosp,quantile
25,2023-01-04,0.010,106.46403865879259,2023-01-01,3 day ahead inc hosp,quantile
26,2023-01-04,0.010,80.21586719814978,2023-01-01,3 day ahead inc hosp,quantile
27,2023-01-04,0.010,49.867665411937296,2023-01-01,3 day ahead inc hosp,quantile
28,2023-01-04,0.010,9.706765506411568,2023-01-01,3 day ahead inc hosp,quantile
29,2023-01-04,0.010,51.85283442695678,2023-01-01,3 day ahead inc hosp,quantile
30,2023-01-04,0.010,3.7354486876254973,2023-01-01,3 day ahead inc hosp,quantile
31,2023-01-04,0.010,7.890633979292277,2023-01-01,3 day ahead inc hosp,quantile
32,2023-01-04,0.010,23.509729804770043,2023-01-01,3 day ahead inc hosp,quantile
33,2023-01-04,0.010,8.990086952591074,2023-01-01,3 day ahead inc hosp,quantile
34,2023-01-04,0.010,74.46583787154447,2023-01-01,3 day ahead inc hosp,quantile
35,2023-01-04,0.010,6.527862993672662,2023-01-01,3 day ahead inc hosp,quantile
36,2023-01-04,0.010,161.80641807921074,2023-01-01,3 day ahead inc hosp,quantile
37,2023-01-04,0.010,124.32857760089212,2023-01-01,3 day ahead inc hosp,quantile
38,2023-01-04,0.010,3.9383352534956555,2023-01-01,3 day ahead inc hosp,quantile
39,2023-01-04,0.010,145.2497527310392,2023-01-01,3 day ahead inc hosp,quantile
40,2023-01-04,0.010,21.66595953346194,2023-01-01,3 day ahead inc hosp,quantile
41,2023-01-04,0.010,15.100039918538986,2023-01-01,3 day ahead inc hosp,quantile
42,2023-01-04,0.010,102.19411499480076,2023-01-01,3 day ahead inc hosp,quantile
44,2023-01-04,0.010,4.7388081036904595,2023-01-01,3 day ahead inc hosp,quantile
45,2023-01-04,0.010,41.95723309317802,2023-01-01,3 day ahead inc hosp,quantile
46,2023-01-04,0.010,3.4897445884836102,2023-01-01,3 day ahead inc hosp,quantile
47,2023-01-04,0.010,44.12104802125314,2023-01-01,3 day ahead inc hosp,quantile
48,2023-01-04,0.010,147.94805451704036,2023-01-01,3 day ahead inc hosp,quantile
49,2023-01-04,0.010,15.741497575897217,2023-01-01,3 day ahead inc hosp,quantile
50,2023-01-04,0.010,1.521509865637404,2023-01-01,3 day ahead inc hosp,quantile
51,2023-01-04,0.010,69.90440658354686,2023-01-01,3 day ahead inc hosp,quantile
53,2023-01-04,0.010,30.660833536499048,2023-01-01,3 day ahead inc hosp,quantile
54,2023-01-04,0.010,35.41464627463098,2023-01-01,3 day ahead inc hosp,quantile
55,2023-01-04,0.010,44.74275138908588,2023-01-01,3 day ahead inc hosp,quantile
56,2023-01-04,0.010,0.6058244525502726,2023-01-01,3 day ahead inc hosp,quantile
60,2023-01-04,0.010,0.02200632149204062,2023-01-01,3 day ahead inc hosp,quantile
72,2023-01-04,0.010,3.3635485740040774,2023-01-01,3 day ahead inc hosp,quantile
78,2023-01-04,0.010,0.0005212848986476797,2023-01-01,3 day ahead inc hosp,quantile
US,2023-01-04,0.010,2458.087736556579,2023-01-01,3 day ahead inc hosp,quantile
01,2023-01-05,0.010,21.701716997747205,2023-01-01,4 day ahead inc hosp,quantile
02,2023-01-05,0.010,0.38038206966985794,2023-01-01,4 day ahead inc hosp,quantile
04,2023-01-05,0.010,35.16488603613625,2023-01-01,4 day ahead inc hosp,quantile
05,2023-01-05,0.010,20.75674476258186,2023-01-01,4 day ahead inc hosp,quantile
06,2023-01-05,0.010,188.25385172181643,2023-01-01,4 day ahead inc hosp,quantile
08,2023-01-05,0.010,16.75595937876202,2023-01-01,4 day ahead inc hosp,quantile
09,2023-01-05,0.010,37.06632162452751,2023-01-01,4 day ahead inc hosp,quantile
10,2023-01-05,0.010,5.61090398881463,2023-01-01,4 day ahead inc hosp,quantile
11,2023-01-05,0.010,5.8852720269467715,2023-01-01,4 day ahead inc hosp,quantile
12,2023-01-05,0.010,82.5985842418746,2023-01-01,4 day ahead inc hosp,quantile
13,2023-01-05,0.010,64.12380361122594,2023-01-01,4 day ahead inc hosp,quantile
15,2023-01-05,0.010,3.4038148954971463,2023-01-01,4 day ahead inc hosp,quantile
16,2023-01-05,0.010,6.734393707951762,2023-01-01,4 day ahead inc hosp,quantile
17,2023-01-05,0.010,103.4219693126935,2023-01-01,4 day ahead inc hosp,quantile
18,2023-01-05,0.010,68.13868458838874,2023-01-01,4 day ahead inc hosp,quantile
19,2023-01-05,0.010,18.15193643959064,2023-01-01,4 day ahead inc hosp,quantile
20,2023-01-05,0.010,13.757186817536061,2023-01-01,4 day ahead inc hosp,quantile
21,2023-01-05,0.010,27.803301436465066,2023-01-01,4 day ahead inc hosp,quantile
22,2023-01-05,0.010,18.10515220636098,2023-01-01,4 day ahead inc hosp,quantile
23,2023-01-05,0.010,5.2695131466631535,2023-01-01,4 day ahead inc hosp,quantile
24,2023-01-05,0.010,63.65516914250113,2023-01-01,4 day ahead inc hosp,quantile
25,2023-01-05,0.010,97.36845629847714,2023-01-01,4 day ahead inc hosp,quantile
26,2023-01-05,0.010,74.24730927189648,2023-01-01,4 day ahead inc hosp,quantile
27,2023-01-05,0.010,46.254730610978946,2023-01-01,4 day ahead inc hosp,quantile
28,2023-01-05,0.010,8.422495925383503,2023-01-01,4 day ahead inc hosp,quantile
29,2023-01-05,0.010,44.58204807453035,2023-01-01,4 day ahead inc hosp,quantile
30,2023-01-05,0.010,3.206381482514645,2023-01-01,4 day ahead inc hosp,quantile
31,2023-01-05,0.010,7.320662708111717,2023-01-01,4 day ahead inc hosp,quantile
32,2023-01-05,0.010,24.85099296511378,2023-01-01,4 day ahead inc hosp,quantile
33,2023-01-05,0.010,8.6584687415502,2023-01-01,4 day ahead inc hosp,quantile
34,2023-01-05,0.010,72.77598640798632,2023-01-01,4 day ahead inc hosp,quantile
35,2023-01-05,0.010,6.263819647905528,2023-01-01,4 day ahead inc hosp,quantile
36,2023-01-05,0.010,140.60508341439416,2023-01-01,4 day ahead inc hosp,quantile
37,2023-01-05,0.010,119.154974231562,2023-01-01,4 day ahead inc hosp,quantile
38,2023-01-05,0.010,3.8498992984938565,2023-01-01,4 day ahead inc hosp,quantile
39,2023-01-05,0.010,146.22942331085702,2023-01-01,4 day ahead inc hosp,quantile
40,2023-01-05,0.010,20.647068497819316,2023-01-01,4 day ahead inc hosp,quantile
41,2023-01-05,0.010,13.825574129041945,2023-01-01,4 day ahead inc hosp,quantile
42,2023-01-05,0.010,100.32255924580979,2023-01-01,4 day ahead inc hosp,quantile
44,2023-01-05,0.010,5.204259222491257,2023-01-01,4 day ahead inc hosp,quantile
45,2023-01-05,0.010,40.98920440492112,2023-01-01,4 day ahead inc hosp,quantile
46,2023-01-05,0.010,3.4493597939026257,2023-01-01,4 day ahead inc hosp,quantile
47,2023-01-05,0.010,38.534282989164915,2023-01-01,4 day ahead inc hosp,quantile
48,2023-01-05,0.010,132.03496352672323,2023-01-01,4 day ahead inc hosp,quantile
49,2023-01-05,0.010,14.347397139748724,2023-01-01,4 day ahead inc hosp,quantile
50,2023-01-05,0.010,1.6225572936378754,2023-01-01,4 day ahead inc hosp,quantile
51,2023-01-05,0.010,69.11545986681853,2023-01-01,4 day ahead inc hosp,quantile
53,2023-01-05,0.010,28.020208141714527,2023-01-01,4 day ahead inc hosp,quantile
54,2023-01-05,0.010,34.591545935202,2023-01-01,4 day ahead inc hosp,quantile
55,2023-01-05,0.010,42.6099049237589,2023-01-01,4 day ahead inc hosp,quantile
56,2023-01-05,0.010,0.6070955880800284,2023-01-01,4 day ahead inc hosp,quantile
60,2023-01-05,0.010,0.027226210101416987,2023-01-01,4 day ahead inc hosp,quantile
72,2023-01-05,0.010,2.9199527157819465,2023-01-01,4 day ahead inc hosp,quantile
78,2023-01-05,0.010,0.0002890729293216216,2023-01-01,4 day ahead inc hosp,quantile
US,2023-01-05,0.010,2287.219452309863,2023-01-01,4 day ahead inc hosp,quantile
01,2023-01-06,0.010,19.66747985039821,2023-01-01,5 day ahead inc hosp,quantile
02,2023-01-06,0.010,0.3626233710125301,2023-01-01,5 day ahead inc hosp,quantile
04,2023-01-06,0.010,29.87271325475233,2023-01-01,5 day ahead inc hosp,quantile
05,2023-01-06,0.010,18.17443921123079,2023-01-01,5 day ahead inc hosp,quantile
06,2023-01-06,0.010,178.0965431765466,2023-01-01,5 day ahead inc hosp,quantile
08,2023-01-06,0.010,15.642098001110089,2023-01-01,5 day ahead inc hosp,quantile
09,2023-01-06,0.010,37.53637329768771,2023-01-01,5 day ahead inc hosp,quantile
10,2023-01-06,0.010,5.493024845044238,2023-01-01,5 day ahead inc hosp,quantile
11,2023-01-06,0.010,5.797285887671758,2023-01-01,5 day ahead inc hosp,quantile
12,2023-01-06,0.010,69.73356015871863,2023-01-01,5 day ahead inc hosp,quantile
13,2023-01-06,0.010,54.30911528811795,2023-01-01,5 day ahead inc hosp,quantile
15,2023-01-06,0.010,2.9772156799775016,2023-01-01,5 day ahead inc hosp,quantile
16,2023-01-06,0.010,6.017620900915886,2023-01-01,5 day ahead inc hosp,quantile
17,2023-01-06,0.010,97.31263394927808,2023-01-01,5 day ahead inc hosp,quantile
18,2023-01-06,0.010,64.24721763062982,2023-01-01,5 day ahead inc hosp,quantile
19,2023-01-06,0.010,17.158142772368993,2023-01-01,5 day ahead inc hosp,quantile
20,2023-01-06,0.010,13.00991795728117,2023-01-01,5 day ahead inc hosp,quantile
21,2023-01-06,0.010,26.9721490838118,2023-01-01,5 day ahead inc hosp,quantile
22,2023-01-06,0.010,16.18684443281206,2023-01-01,5 day ahead inc hosp,quantile
23,2023-01-06,0.010,5.561748643024202,2023-01-01,5 day ahead inc hosp,quantile
24,2023-01-06,0.010,57.07671069151773,2023-01-01,5 day ahead inc hosp,quantile
25,2023-01-06,0.010,95.41907531929306,2023-01-01,5 day ahead inc hosp,quantile
26,2023-01-06,0.010,74.12212968184278,2023-01-01,5 day ahead inc hosp,quantile
27,2023-01-06,0.010,45.341871896431456,2023-01-01,5 day ahead inc hosp,quantile
28,2023-01-06,0.010,7.9177139414916535,2023-01-01,5 day ahead inc hosp,quantile
29,2023-01-06,0.010,45.98087176076832,2023-01-01,5 day ahead inc hosp,quantile
30,2023-01-06,0.010,2.8891465171201305,2023-01-01,5 day ahead inc hosp,quantile
31,2023-01-06,0.010,7.327045066543135,2023-01-01,5 day ahead inc hosp,quantile
32,2023-01-06,0.010,22.113399465773842,2023-01-01,5 day ahead inc hosp,quantile
33,2023-01-06,0.010,7.989883796701498,2023-01-01,5 day ahead inc hosp,quantile
34,2023-01-06,0.010,64.42985427700849,2023-01-01,5 day ahead inc hosp,quantile
35,2023-01-06,0.010,6.144135066013618,2023-01-01,5 day ahead inc hosp,quantile
36,2023-01-06,0.010,122.76028573962016,2023-01-01,5 day ahead inc hosp,quantile
37,2023-01-06,0.010,112.53098385901076,2023-01-01,5 day ahead inc hosp,quantile
38,2023-01-06,0.010,3.7140098644415667,2023-01-01,5 day ahead inc hosp,quantile
39,2023-01-06,0.010,141.86600863462215,2023-01-01,5 day ahead inc hosp,quantile
40,2023-01-06,0.010,19.063600437559153,2023-01-01,5 day ahead inc hosp,quantile
41,2023-01-06,0.010,11.811071493023151,2023-01-01,5 day ahead inc hosp,quantile
42,2023-01-06,0.010,100.8063022268841,2023-01-01,5 day ahead inc hosp,quantile
44,2023-01-06,0.010,5.51945835686673,2023-01-01,5 day ahead inc hosp,quantile
45,2023-01-06,0.010,36.03949748995922,2023-01-01,5 day ahead inc hosp,quantile
46,2023-01-06,0.010,3.380821882906259,2023-01-01,5 day ahead inc hosp,quantile
47,2023-01-06,0.010,39.107361770199766,2023-01-01,5 day ahead inc hosp,quantile
48,2023-01-06,0.010,109.14060081095552,2023-01-01,5 day ahead inc hosp,quantile
49,2023-01-06,0.010,13.693383371451649,2023-01-01,5 day ahead inc hosp,quantile
50,2023-01-06,0.010,1.48184531111817,2023-01-01,5 day ahead inc hosp,quantile
51,2023-01-06,0.010,65.13197758204036,2023-01-01,5 day ahead inc hosp,quantile
53,2023-01-06,0.010,27.286921618797145,2023-01-01,5 day ahead inc hosp,quantile
54,2023-01-06,0.010,33.503424262447375,2023-01-01,5 day ahead inc hosp,quantile
55,2023-01-06,0.010,38.0656014149457,2023-01-01,5 day ahead inc hosp,quantile
56,2023-01-06,0.010,0.5721512735625972,2023-01-01,5 day ahead inc hosp,quantile
60,2023-01-06,0.010,0.027387825355626515,2023-01-01,5 day ahead inc hosp,quantile
72,2023-01-06,0.010,2.49162033932166,2023-01-01,5 day ahead inc hosp,quantile
78,2023-01-06,0.010,0.0007868832126211097,2023-01-01,5 day ahead inc hosp,quantile
US,2023-01-06,0.010,2070.8153992549096,2023-01-01,5 day ahead inc hosp,quantile
01,2023-01-07,0.010,16.878257425468586,2023-01-01,6 day ahead inc hosp,quantile
02,2023-01-07,0.010,0.2944894842276434,2023-01-01,6 day ahead inc hosp,quantile
04,2023-01-07,0.010,27.515843445465705,2023-01-01,6 day ahead inc hosp,quantile
05,2023-01-07,0.010,17.422438265403304,2023-01-01,6 day ahead inc hosp,quantile
06,2023-01-07,0.010,178.17386635967134,2023-01-01,6 day ahead inc hosp,quantile
08,2023-01-07,0.010,13.290213974131712,2023-01-01,6 day ahead inc hosp,quantile
09,2023-01-07,0.010,34.865435017214814,2023-01-01,6 day ahead inc hosp,quantile
10,2023-01-07,0.010,5.100026491095308,2023-01-01,6 day ahead inc hosp,quantile
11,2023-01-07,0.010,5.106602453501956,2023-01-01,6 day ahead inc hosp,quantile
12,2023-01-07,0.010,57.31218529497125,2023-01-01,6 day ahead inc hosp,quantile
13,2023-01-07,0.010,45.4647191862468,2023-01-01,6 day ahead inc hosp,quantile
15,2023-01-07,0.010,2.342614338816721,2023-01-01,6 day ahead inc hosp,quantile
16,2023-01-07,0.010,5.5609606156844675,2023-01-01,6 day ahead inc hosp,quantile
17,2023-01-07,0.010,93.10104433291801,2023-01-01,6 day ahead inc hosp,quantile
18,2023-01-07,0.010,59.03031686187364,2023-01-01,6 day ahead inc hosp,quantile
19,2023-01-07,0.010,16.011365806787612,2023-01-01,6 day ahead inc hosp,quantile
20,2023-01-07,0.010,12.14988945368873,2023-01-01,6 day ahead inc hosp,quantile
21,2023-01-07,0.010,26.03070975543361,2023-01-01,6 day ahead inc hosp,quantile
22,2023-01-07,0.010,13.43771923874534,2023-01-01,6 day ahead inc hosp,quantile
23,2023-01-07,0.010,5.182227495892705,2023-01-01,6 day ahead inc hosp,quantile
24,2023-01-07,0.010,54.860997707073025,2023-01-01,6 day ahead inc hosp,quantile
25,2023-01-07,0.010,90.17148468447263,2023-01-01,6 day ahead inc hosp,quantile
26,2023-01-07,0.010,71.54843418041102,2023-01-01,6 day ahead inc hosp,quantile
27,2023-01-07,0.010,46.92738783531134,2023-01-01,6 day ahead inc hosp,quantile
28,2023-01-07,0.010,7.772816071693168,2023-01-01,6 day ahead inc hosp,quantile
29,2023-01-07,0.010,47.030403131202206,2023-01-01,6 day ahead inc hosp,quantile
30,2023-01-07,0.010,2.4897232653640415,2023-01-01,6 day ahead inc hosp,quantile
31,2023-01-07,0.010,5.897309794109851,2023-01-01,6 day ahead inc hosp,quantile
32,2023-01-07,0.010,20.47111747010741,2023-01-01,6 day ahead inc hosp,quantile
33,2023-01-07,0.010,7.784669257005922,2023-01-01,6 day ahead inc hosp,quantile
34,2023-01-07,0.010,60.64600054166312,2023-01-01,6 day ahead inc hosp,quantile
35,2023-01-07,0.010,5.688400278935163,2023-01-01,6 day ahead inc hosp,quantile
36,2023-01-07,0.010,111.90678626673528,2023-01-01,6 day ahead inc hosp,quantile
37,2023-01-07,0.010,115.29211235736602,2023-01-01,6 day ahead inc hosp,quantile
38,2023-01-07,0.010,3.202415934971702,2023-01-01,6 day ahead inc hosp,quantile
39,2023-01-07,0.010,144.2298820012751,2023-01-01,6 day ahead inc hosp,quantile
40,2023-01-07,0.010,17.64987752106161,2023-01-01,6 day ahead inc hosp,quantile
41,2023-01-07,0.010,10.495223895874872,2023-01-01,6 day ahead inc hosp,quantile
42,2023-01-07,0.010,94.6716514150103,2023-01-01,6 day ahead inc hosp,quantile
44,2023-01-07,0.010,5.296870149745173,2023-01-01,6 day ahead inc hosp,quantile
45,2023-01-07,0.010,34.96469493433455,2023-01-01,6 day ahead inc hosp,quantile
