location,target_end_date,quantile,value,forecast_date,target,type
01,2023-07-27,0.45,11.939696113649632,2023-07-24,3 day ahead inc hosp,quantile
01,2023-07-27,0.5,12.871122359984009,2023-07-24,3 day ahead inc hosp,quantile
01,2023-07-27,0.55,13.784829001535543,2023-07-24,3 day ahead inc hosp,quantile
01,2023-07-27,0.6,15.21516340421764,2023-07-24,3 day ahead inc hosp,quantile
01,2023-07-27,0.65,16.3510709705147,2023-07-24,3 day ahead inc hosp,quantile
01,2023-07-27,0.7,17.575805538857914,2023-07-24,3 day ahead inc hosp,quantile
01,2023-07-27,0.75,19.46123490443865,2023-07-24,3 day ahead inc hosp,quantile
01,2023-07-27,0.8,21.90365456520953,2023-07-24,3 day ahead inc hosp,quantile
01,2023-07-27,0.85,23.59857019991582,2023-07-24,3 day ahead inc hosp,quantile
01,2023-07-27,0.9,26.754375603499657,2023-07-24,3 day ahead inc hosp,quantile
01,2023-07-27,0.95,33.30310956573685,2023-07-24,3 day ahead inc hosp,quantile
01,2023-07-27,0.975,45.11871918971968,2023-07-24,3 day ahead inc hosp,quantile
01,2023-07-27,0.99,51.4169575335365,2023-07-24,3 day ahead inc hosp,quantile
01,2023-07-28,0.01,0.06130665702761562,2023-07-24,4 day ahead inc hosp,quantile
01,2023-07-28,0.025,0.39458490323287976,2023-07-24,4 day ahead inc hosp,quantile
01,2023-07-28,0.05,1.5701804269235893,2023-07-24,4 day ahead inc hosp,quantile
01,2023-07-28,0.1,4.355436940335752,2023-07-24,4 day ahead inc hosp,quantile
01,2023-07-28,0.15,5.558354263225335,2023-07-24,4 day ahead inc hosp,quantile
01,2023-07-28,0.2,6.890227392221477,2023-07-24,4 day ahead inc hosp,quantile
01,2023-07-28,0.25,7.868515572579927,2023-07-24,4 day ahead inc hosp,quantile
01,2023-07-28,0.3,8.741955209633542,2023-07-24,4 day ahead inc hosp,quantile
01,2023-07-28,0.35,9.698408630953248,2023-07-24,4 day ahead inc hosp,quantile
01,2023-07-28,0.4,10.885392832212244,2023-07-24,4 day ahead inc hosp,quantile
01,2023-07-28,0.45,11.955396781444538,2023-07-24,4 day ahead inc hosp,quantile
01,2023-07-28,0.5,12.919238016490413,2023-07-24,4 day ahead inc hosp,quantile
01,2023-07-28,0.55,13.909532868025972,2023-07-24,4 day ahead inc hosp,quantile
01,2023-07-28,0.6,15.057537267611991,2023-07-24,4 day ahead inc hosp,quantile
01,2023-07-28,0.65,16.50392734763653,2023-07-24,4 day ahead inc hosp,quantile
01,2023-07-28,0.7,17.755755927457148,2023-07-24,4 day ahead inc hosp,quantile
01,2023-07-28,0.75,19.444837486760292,2023-07-24,4 day ahead inc hosp,quantile
01,2023-07-28,0.8,21.661619485201495,2023-07-24,4 day ahead inc hosp,quantile
01,2023-07-28,0.85,24.20623383421173,2023-07-24,4 day ahead inc hosp,quantile
01,2023-07-28,0.9,27.76041289026172,2023-07-24,4 day ahead inc hosp,quantile
01,2023-07-28,0.95,33.95597052321466,2023-07-24,4 day ahead inc hosp,quantile
01,2023-07-28,0.975,44.60621538150876,2023-07-24,4 day ahead inc hosp,quantile
01,2023-07-28,0.99,53.42490049946686,2023-07-24,4 day ahead inc hosp,quantile
01,2023-07-29,0.01,0.04332370591378568,2023-07-24,5 day ahead inc hosp,quantile
01,2023-07-29,0.025,0.303713072496377,2023-07-24,5 day ahead inc hosp,quantile
01,2023-07-29,0.05,1.318359768903286,2023-07-24,5 day ahead inc hosp,quantile
01,2023-07-29,0.1,3.926401949068699,2023-07-24,5 day ahead inc hosp,quantile
01,2023-07-29,0.15,5.364816185699617,2023-07-24,5 day ahead inc hosp,quantile
01,2023-07-29,0.2,6.583251985615035,2023-07-24,5 day ahead inc hosp,quantile
01,2023-07-29,0.25,7.590021356953617,2023-07-24,5 day ahead inc hosp,quantile
01,2023-07-29,0.3,8.861590159329676,2023-07-24,5 day ahead inc hosp,quantile
01,2023-07-29,0.35,9.719074832958446,2023-07-24,5 day ahead inc hosp,quantile
01,2023-07-29,0.4,10.769039374935836,2023-07-24,5 day ahead inc hosp,quantile
01,2023-07-29,0.45,11.964887911871468,2023-07-24,5 day ahead inc hosp,quantile
01,2023-07-29,0.5,13.193527828979676,2023-07-24,5 day ahead inc hosp,quantile
01,2023-07-29,0.55,14.341143708997418,2023-07-24,5 day ahead inc hosp,quantile
01,2023-07-29,0.6,15.338315995824711,2023-07-24,5 day ahead inc hosp,quantile
01,2023-07-29,0.65,16.589716011668614,2023-07-24,5 day ahead inc hosp,quantile
01,2023-07-29,0.7,17.89502922912658,2023-07-24,5 day ahead inc hosp,quantile
01,2023-07-29,0.75,19.994285394475543,2023-07-24,5 day ahead inc hosp,quantile
01,2023-07-29,0.8,21.85717295640971,2023-07-24,5 day ahead inc hosp,quantile
01,2023-07-29,0.85,24.57818382968782,2023-07-24,5 day ahead inc hosp,quantile
01,2023-07-29,0.9,28.979513381986425,2023-07-24,5 day ahead inc hosp,quantile
01,2023-07-29,0.95,35.047877272467105,2023-07-24,5 day ahead inc hosp,quantile
01,2023-07-29,0.975,46.22486214811661,2023-07-24,5 day ahead inc hosp,quantile
01,2023-07-29,0.99,52.75996964404288,2023-07-24,5 day ahead inc hosp,quantile
01,2023-07-30,0.01,0.04520023447988387,2023-07-24,6 day ahead inc hosp,quantile
01,2023-07-30,0.025,0.20191857335919192,2023-07-24,6 day ahead inc hosp,quantile
01,2023-07-30,0.05,1.1917494542885194,2023-07-24,6 day ahead inc hosp,quantile
01,2023-07-30,0.1,3.621035370645788,2023-07-24,6 day ahead inc hosp,quantile
01,2023-07-30,0.15,5.166233525660843,2023-07-24,6 day ahead inc hosp,quantile
01,2023-07-30,0.2,6.437668816835734,2023-07-24,6 day ahead inc hosp,quantile
01,2023-07-30,0.25,7.674383932409691,2023-07-24,6 day ahead inc hosp,quantile
01,2023-07-30,0.3,8.838063507062502,2023-07-24,6 day ahead inc hosp,quantile
01,2023-07-30,0.35,9.991627717386926,2023-07-24,6 day ahead inc hosp,quantile
01,2023-07-30,0.4,11.023810755117095,2023-07-24,6 day ahead inc hosp,quantile
01,2023-07-30,0.45,12.183543219631517,2023-07-24,6 day ahead inc hosp,quantile
01,2023-07-30,0.5,13.33464476958956,2023-07-24,6 day ahead inc hosp,quantile
01,2023-07-30,0.55,14.378751995459416,2023-07-24,6 day ahead inc hosp,quantile
01,2023-07-30,0.6,15.5449530115464,2023-07-24,6 day ahead inc hosp,quantile
01,2023-07-30,0.65,16.537008084058805,2023-07-24,6 day ahead inc hosp,quantile
01,2023-07-30,0.7,18.274589396297333,2023-07-24,6 day ahead inc hosp,quantile
01,2023-07-30,0.75,19.941012004761703,2023-07-24,6 day ahead inc hosp,quantile
01,2023-07-30,0.8,22.3380109339737,2023-07-24,6 day ahead inc hosp,quantile
01,2023-07-30,0.85,24.82079198612085,2023-07-24,6 day ahead inc hosp,quantile
01,2023-07-30,0.9,29.687300999503098,2023-07-24,6 day ahead inc hosp,quantile
01,2023-07-30,0.95,37.67544724921941,2023-07-24,6 day ahead inc hosp,quantile
01,2023-07-30,0.975,45.18913046183065,2023-07-24,6 day ahead inc hosp,quantile
01,2023-07-30,0.99,54.523638541022635,2023-07-24,6 day ahead inc hosp,quantile
01,2023-07-31,0.01,0.03849296277656386,2023-07-24,7 day ahead inc hosp,quantile
01,2023-07-31,0.025,0.1645091259639089,2023-07-24,7 day ahead inc hosp,quantile
01,2023-07-31,0.05,0.969227207893172,2023-07-24,7 day ahead inc hosp,quantile
01,2023-07-31,0.1,3.291167992175684,2023-07-24,7 day ahead inc hosp,quantile
01,2023-07-31,0.15,4.667660499206066,2023-07-24,7 day ahead inc hosp,quantile
01,2023-07-31,0.2,6.389951420676909,2023-07-24,7 day ahead inc hosp,quantile
01,2023-07-31,0.25,7.461372109256701,2023-07-24,7 day ahead inc hosp,quantile
01,2023-07-31,0.3,8.731759225770485,2023-07-24,7 day ahead inc hosp,quantile
01,2023-07-31,0.35,10.077143451670135,2023-07-24,7 day ahead inc hosp,quantile
01,2023-07-31,0.4,10.892606332210196,2023-07-24,7 day ahead inc hosp,quantile
01,2023-07-31,0.45,11.917298011271468,2023-07-24,7 day ahead inc hosp,quantile
01,2023-07-31,0.5,13.293375443806571,2023-07-24,7 day ahead inc hosp,quantile
01,2023-07-31,0.55,14.555909849592098,2023-07-24,7 day ahead inc hosp,quantile
01,2023-07-31,0.6,15.772682136662668,2023-07-24,7 day ahead inc hosp,quantile
01,2023-07-31,0.65,17.159964811186075,2023-07-24,7 day ahead inc hosp,quantile
01,2023-07-31,0.7,18.798191002874656,2023-07-24,7 day ahead inc hosp,quantile
01,2023-07-31,0.75,20.834258836566512,2023-07-24,7 day ahead inc hosp,quantile
01,2023-07-31,0.8,22.72795121914393,2023-07-24,7 day ahead inc hosp,quantile
01,2023-07-31,0.85,25.184367509433397,2023-07-24,7 day ahead inc hosp,quantile
01,2023-07-31,0.9,29.89261430732072,2023-07-24,7 day ahead inc hosp,quantile
01,2023-07-31,0.95,40.06454745580459,2023-07-24,7 day ahead inc hosp,quantile
01,2023-07-31,0.975,47.42599017826169,2023-07-24,7 day ahead inc hosp,quantile
01,2023-07-31,0.99,57.083724792774795,2023-07-24,7 day ahead inc hosp,quantile
01,2023-08-01,0.01,0.03143895773388489,2023-07-24,8 day ahead inc hosp,quantile
01,2023-08-01,0.025,0.12156220030410118,2023-07-24,8 day ahead inc hosp,quantile
01,2023-08-01,0.05,0.8093555362860066,2023-07-24,8 day ahead inc hosp,quantile
01,2023-08-01,0.1,3.1594037703144937,2023-07-24,8 day ahead inc hosp,quantile
01,2023-08-01,0.15,4.754899383884566,2023-07-24,8 day ahead inc hosp,quantile
01,2023-08-01,0.2,6.295343285891924,2023-07-24,8 day ahead inc hosp,quantile
01,2023-08-01,0.25,7.531970900845101,2023-07-24,8 day ahead inc hosp,quantile
01,2023-08-01,0.3,8.71683232830875,2023-07-24,8 day ahead inc hosp,quantile
01,2023-08-01,0.35,9.753319880465522,2023-07-24,8 day ahead inc hosp,quantile
01,2023-08-01,0.4,10.772086475072983,2023-07-24,8 day ahead inc hosp,quantile
01,2023-08-01,0.45,12.166530542007004,2023-07-24,8 day ahead inc hosp,quantile
01,2023-08-01,0.5,13.326049688069036,2023-07-24,8 day ahead inc hosp,quantile
01,2023-08-01,0.55,14.649237671385048,2023-07-24,8 day ahead inc hosp,quantile
01,2023-08-01,0.6,16.1073397684094,2023-07-24,8 day ahead inc hosp,quantile
01,2023-08-01,0.65,17.369130390679413,2023-07-24,8 day ahead inc hosp,quantile
01,2023-08-01,0.7,19.40007711311962,2023-07-24,8 day ahead inc hosp,quantile
01,2023-08-01,0.75,21.29744687373292,2023-07-24,8 day ahead inc hosp,quantile
01,2023-08-01,0.8,23.4031091244263,2023-07-24,8 day ahead inc hosp,quantile
01,2023-08-01,0.85,26.24495004133469,2023-07-24,8 day ahead inc hosp,quantile
01,2023-08-01,0.9,30.820886860174575,2023-07-24,8 day ahead inc hosp,quantile
01,2023-08-01,0.95,39.88912793557441,2023-07-24,8 day ahead inc hosp,quantile
01,2023-08-01,0.975,47.60183082141105,2023-07-24,8 day ahead inc hosp,quantile
01,2023-08-01,0.99,56.75392210656563,2023-07-24,8 day ahead inc hosp,quantile
01,2023-08-02,0.01,0.02937828641381013,2023-07-24,9 day ahead inc hosp,quantile
01,2023-08-02,0.025,0.0860266401222521,2023-07-24,9 day ahead inc hosp,quantile
01,2023-08-02,0.05,0.6902712616074091,2023-07-24,9 day ahead inc hosp,quantile
01,2023-08-02,0.1,2.9985331660490724,2023-07-24,9 day ahead inc hosp,quantile
01,2023-08-02,0.15,4.653881630181481,2023-07-24,9 day ahead inc hosp,quantile
01,2023-08-02,0.2,5.802651537851421,2023-07-24,9 day ahead inc hosp,quantile
01,2023-08-02,0.25,7.387983611456784,2023-07-24,9 day ahead inc hosp,quantile
01,2023-08-02,0.3,8.57995258252779,2023-07-24,9 day ahead inc hosp,quantile
01,2023-08-02,0.35,9.63972432174614,2023-07-24,9 day ahead inc hosp,quantile
01,2023-08-02,0.4,10.78825732790132,2023-07-24,9 day ahead inc hosp,quantile
01,2023-08-02,0.45,11.934022159755983,2023-07-24,9 day ahead inc hosp,quantile
01,2023-08-02,0.5,13.24108085008272,2023-07-24,9 day ahead inc hosp,quantile
01,2023-08-02,0.55,14.7389981212417,2023-07-24,9 day ahead inc hosp,quantile
01,2023-08-02,0.6,16.35385464352298,2023-07-24,9 day ahead inc hosp,quantile
01,2023-08-02,0.65,17.993841795000773,2023-07-24,9 day ahead inc hosp,quantile
01,2023-08-02,0.7,19.664633560337776,2023-07-24,9 day ahead inc hosp,quantile
01,2023-08-02,0.75,21.62734579085471,2023-07-24,9 day ahead inc hosp,quantile
01,2023-08-02,0.8,23.74441176442043,2023-07-24,9 day ahead inc hosp,quantile
01,2023-08-02,0.85,27.00115740020954,2023-07-24,9 day ahead inc hosp,quantile
01,2023-08-02,0.9,31.786945311571287,2023-07-24,9 day ahead inc hosp,quantile
01,2023-08-02,0.95,40.914770175531395,2023-07-24,9 day ahead inc hosp,quantile
01,2023-08-02,0.975,46.441524944390366,2023-07-24,9 day ahead inc hosp,quantile
01,2023-08-02,0.99,55.548248331108375,2023-07-24,9 day ahead inc hosp,quantile
01,2023-08-03,0.01,0.01859809745262063,2023-07-24,10 day ahead inc hosp,quantile
01,2023-08-03,0.025,0.05894024996691285,2023-07-24,10 day ahead inc hosp,quantile
01,2023-08-03,0.05,0.6530164829642509,2023-07-24,10 day ahead inc hosp,quantile
01,2023-08-03,0.1,2.8220103267376153,2023-07-24,10 day ahead inc hosp,quantile
01,2023-08-03,0.15,4.128201547978706,2023-07-24,10 day ahead inc hosp,quantile
01,2023-08-03,0.2,5.7021332865507475,2023-07-24,10 day ahead inc hosp,quantile
01,2023-08-03,0.25,7.280463778150406,2023-07-24,10 day ahead inc hosp,quantile
01,2023-08-03,0.3,8.396224538999972,2023-07-24,10 day ahead inc hosp,quantile
01,2023-08-03,0.35,9.546252963957093,2023-07-24,10 day ahead inc hosp,quantile
01,2023-08-03,0.4,10.63024665579185,2023-07-24,10 day ahead inc hosp,quantile
01,2023-08-03,0.45,11.832128049082822,2023-07-24,10 day ahead inc hosp,quantile
01,2023-08-03,0.5,13.044344765737954,2023-07-24,10 day ahead inc hosp,quantile
01,2023-08-03,0.55,14.48432375556886,2023-07-24,10 day ahead inc hosp,quantile
01,2023-08-03,0.6,16.347752425796607,2023-07-24,10 day ahead inc hosp,quantile
01,2023-08-03,0.65,17.730182736108294,2023-07-24,10 day ahead inc hosp,quantile
01,2023-08-03,0.7,19.830148054720155,2023-07-24,10 day ahead inc hosp,quantile
01,2023-08-03,0.75,21.849910528489037,2023-07-24,10 day ahead inc hosp,quantile
01,2023-08-03,0.8,23.897301967403234,2023-07-24,10 day ahead inc hosp,quantile
01,2023-08-03,0.85,27.500968537183994,2023-07-24,10 day ahead inc hosp,quantile
01,2023-08-03,0.9,31.64730932001132,2023-07-24,10 day ahead inc hosp,quantile
01,2023-08-03,0.95,40.55034092835613,2023-07-24,10 day ahead inc hosp,quantile
01,2023-08-03,0.975,47.71348141168579,2023-07-24,10 day ahead inc hosp,quantile
01,2023-08-03,0.99,59.07493751932564,2023-07-24,10 day ahead inc hosp,quantile
01,2023-08-04,0.01,0.0055221250530982,2023-07-24,11 day ahead inc hosp,quantile
01,2023-08-04,0.025,0.04749772939671219,2023-07-24,11 day ahead inc hosp,quantile
01,2023-08-04,0.05,0.4997039292465228,2023-07-24,11 day ahead inc hosp,quantile
01,2023-08-04,0.1,2.730283317413048,2023-07-24,11 day ahead inc hosp,quantile
01,2023-08-04,0.15,4.378637065195299,2023-07-24,11 day ahead inc hosp,quantile
01,2023-08-04,0.2,5.7656310292075155,2023-07-24,11 day ahead inc hosp,quantile
01,2023-08-04,0.25,6.935475558354201,2023-07-24,11 day ahead inc hosp,quantile
01,2023-08-04,0.3,8.477521070176394,2023-07-24,11 day ahead inc hosp,quantile
01,2023-08-04,0.35,9.659772442224224,2023-07-24,11 day ahead inc hosp,quantile
01,2023-08-04,0.4,10.687930989603338,2023-07-24,11 day ahead inc hosp,quantile
01,2023-08-04,0.45,12.062082472863242,2023-07-24,11 day ahead inc hosp,quantile
01,2023-08-04,0.5,13.53386520619146,2023-07-24,11 day ahead inc hosp,quantile
01,2023-08-04,0.55,14.914021827987767,2023-07-24,11 day ahead inc hosp,quantile
01,2023-08-04,0.6,16.04571235761788,2023-07-24,11 day ahead inc hosp,quantile
01,2023-08-04,0.65,17.65815288695401,2023-07-24,11 day ahead inc hosp,quantile
01,2023-08-04,0.7,19.971251801478942,2023-07-24,11 day ahead inc hosp,quantile
01,2023-08-04,0.75,22.184455728627015,2023-07-24,11 day ahead inc hosp,quantile
01,2023-08-04,0.8,24.770734118688853,2023-07-24,11 day ahead inc hosp,quantile
01,2023-08-04,0.85,27.781020378371828,2023-07-24,11 day ahead inc hosp,quantile
01,2023-08-04,0.9,32.325794130591056,2023-07-24,11 day ahead inc hosp,quantile
01,2023-08-04,0.95,42.12559652304012,2023-07-24,11 day ahead inc hosp,quantile
01,2023-08-04,0.975,50.02520322140936,2023-07-24,11 day ahead inc hosp,quantile
01,2023-08-04,0.99,56.95163250847756,2023-07-24,11 day ahead inc hosp,quantile
01,2023-08-05,0.01,6.5281960006966e-4,2023-07-24,12 day ahead inc hosp,quantile
01,2023-08-05,0.025,0.032418225666377,2023-07-24,12 day ahead inc hosp,quantile
01,2023-08-05,0.05,0.3452718043519243,2023-07-24,12 day ahead inc hosp,quantile
01,2023-08-05,0.1,2.5155019441784905,2023-07-24,12 day ahead inc hosp,quantile
01,2023-08-05,0.15,3.881629234323934,2023-07-24,12 day ahead inc hosp,quantile
01,2023-08-05,0.2,5.3954559321856985,2023-07-24,12 day ahead inc hosp,quantile
01,2023-08-05,0.25,7.030571256507967,2023-07-24,12 day ahead inc hosp,quantile
01,2023-08-05,0.3,8.445069144685064,2023-07-24,12 day ahead inc hosp,quantile
01,2023-08-05,0.35,9.70863290656782,2023-07-24,12 day ahead inc hosp,quantile
01,2023-08-05,0.4,11.016107704147142,2023-07-24,12 day ahead inc hosp,quantile
01,2023-08-05,0.45,12.172314875207809,2023-07-24,12 day ahead inc hosp,quantile
01,2023-08-05,0.5,13.57681519405591,2023-07-24,12 day ahead inc hosp,quantile
01,2023-08-05,0.55,15.131462426608715,2023-07-24,12 day ahead inc hosp,quantile
01,2023-08-05,0.6,16.621940478767534,2023-07-24,12 day ahead inc hosp,quantile
01,2023-08-05,0.65,17.846479140479794,2023-07-24,12 day ahead inc hosp,quantile
01,2023-08-05,0.7,19.904202043458422,2023-07-24,12 day ahead inc hosp,quantile
01,2023-08-05,0.75,22.185537687857263,2023-07-24,12 day ahead inc hosp,quantile
01,2023-08-05,0.8,25.13504900023371,2023-07-24,12 day ahead inc hosp,quantile
01,2023-08-05,0.85,28.816797078300105,2023-07-24,12 day ahead inc hosp,quantile
01,2023-08-05,0.9,33.88045683092515,2023-07-24,12 day ahead inc hosp,quantile
01,2023-08-05,0.95,43.68146758419901,2023-07-24,12 day ahead inc hosp,quantile
01,2023-08-05,0.975,51.45351098796897,2023-07-24,12 day ahead inc hosp,quantile
01,2023-08-05,0.99,57.80596434697582,2023-07-24,12 day ahead inc hosp,quantile
01,2023-08-06,0.01,3.9184127639521e-4,2023-07-24,13 day ahead inc hosp,quantile
01,2023-08-06,0.025,0.02238208081911923,2023-07-24,13 day ahead inc hosp,quantile
01,2023-08-06,0.05,0.27335595186494427,2023-07-24,13 day ahead inc hosp,quantile
01,2023-08-06,0.1,2.3275654386226265,2023-07-24,13 day ahead inc hosp,quantile
01,2023-08-06,0.15,3.9160181949366697,2023-07-24,13 day ahead inc hosp,quantile
01,2023-08-06,0.2,5.419067398524285,2023-07-24,13 day ahead inc hosp,quantile
01,2023-08-06,0.25,6.7253790927371115,2023-07-24,13 day ahead inc hosp,quantile
01,2023-08-06,0.3,8.228789841649384,2023-07-24,13 day ahead inc hosp,quantile
01,2023-08-06,0.35,9.821687816820194,2023-07-24,13 day ahead inc hosp,quantile
01,2023-08-06,0.4,11.24060988418503,2023-07-24,13 day ahead inc hosp,quantile
01,2023-08-06,0.45,12.185213502125436,2023-07-24,13 day ahead inc hosp,quantile
01,2023-08-06,0.5,13.71864386549247,2023-07-24,13 day ahead inc hosp,quantile
01,2023-08-06,0.55,15.192594701928831,2023-07-24,13 day ahead inc hosp,quantile
01,2023-08-06,0.6,16.41398541653655,2023-07-24,13 day ahead inc hosp,quantile
01,2023-08-06,0.65,17.766509553254203,2023-07-24,13 day ahead inc hosp,quantile
01,2023-08-06,0.7,20.26766936756993,2023-07-24,13 day ahead inc hosp,quantile
01,2023-08-06,0.75,23.036236326822166,2023-07-24,13 day ahead inc hosp,quantile
01,2023-08-06,0.8,25.940245350688347,2023-07-24,13 day ahead inc hosp,quantile
01,2023-08-06,0.85,30.0106198457257,2023-07-24,13 day ahead inc hosp,quantile
01,2023-08-06,0.9,35.44336233941807,2023-07-24,13 day ahead inc hosp,quantile
01,2023-08-06,0.95,44.78936571011786,2023-07-24,13 day ahead inc hosp,quantile
01,2023-08-06,0.975,49.65129547393093,2023-07-24,13 day ahead inc hosp,quantile
01,2023-08-06,0.99,61.33361945277614,2023-07-24,13 day ahead inc hosp,quantile
01,2023-08-07,0.01,3.9655556345767e-4,2023-07-24,14 day ahead inc hosp,quantile
01,2023-08-07,0.025,0.01211177344171205,2023-07-24,14 day ahead inc hosp,quantile
01,2023-08-07,0.05,0.1979689995671831,2023-07-24,14 day ahead inc hosp,quantile
01,2023-08-07,0.1,1.921065419004811,2023-07-24,14 day ahead inc hosp,quantile
01,2023-08-07,0.15,3.7326661866600177,2023-07-24,14 day ahead inc hosp,quantile
01,2023-08-07,0.2,5.540670484523161,2023-07-24,14 day ahead inc hosp,quantile
01,2023-08-07,0.25,6.823217965790015,2023-07-24,14 day ahead inc hosp,quantile
01,2023-08-07,0.3,8.354531524595176,2023-07-24,14 day ahead inc hosp,quantile
01,2023-08-07,0.35,9.82999785264728,2023-07-24,14 day ahead inc hosp,quantile
01,2023-08-07,0.4,11.029307168146415,2023-07-24,14 day ahead inc hosp,quantile
01,2023-08-07,0.45,12.313023642833372,2023-07-24,14 day ahead inc hosp,quantile
01,2023-08-07,0.5,13.497577891595164,2023-07-24,14 day ahead inc hosp,quantile
01,2023-08-07,0.55,14.87133686987265,2023-07-24,14 day ahead inc hosp,quantile
01,2023-08-07,0.6,16.66618849758532,2023-07-24,14 day ahead inc hosp,quantile
01,2023-08-07,0.65,18.25699696212793,2023-07-24,14 day ahead inc hosp,quantile
01,2023-08-07,0.7,20.142288113203676,2023-07-24,14 day ahead inc hosp,quantile
