"location","target_end_date","quantile","value","forecast_date","target","type"
"49",2022-11-28,0.01,23.1684679989685,2022-11-27,"1 day ahead inc hosp","quantile"
"50",2022-11-28,0.01,1.33536743278772,2022-11-27,"1 day ahead inc hosp","quantile"
"51",2022-11-28,0.01,33.7766655527362,2022-11-27,"1 day ahead inc hosp","quantile"
"53",2022-11-28,0.01,27.5957019480478,2022-11-27,"1 day ahead inc hosp","quantile"
"54",2022-11-28,0.01,8.01440315305935,2022-11-27,"1 day ahead inc hosp","quantile"
"55",2022-11-28,0.01,44.7460624527694,2022-11-27,"1 day ahead inc hosp","quantile"
"56",2022-11-28,0.01,2.79295185129915,2022-11-27,"1 day ahead inc hosp","quantile"
"72",2022-11-28,0.01,5.57450894371938,2022-11-27,"1 day ahead inc hosp","quantile"
"78",2022-11-28,0.01,0.00010469302003859,2022-11-27,"1 day ahead inc hosp","quantile"
"US",2022-11-28,0.01,3230.35343670607,2022-11-27,"1 day ahead inc hosp","quantile"
"01",2022-11-29,0.01,15.5032829974626,2022-11-27,"2 day ahead inc hosp","quantile"
"02",2022-11-29,0.01,2.14867405634959,2022-11-27,"2 day ahead inc hosp","quantile"
"04",2022-11-29,0.01,122.133493496934,2022-11-27,"2 day ahead inc hosp","quantile"
"05",2022-11-29,0.01,12.2005584713563,2022-11-27,"2 day ahead inc hosp","quantile"
"06",2022-11-29,0.01,348.700670815263,2022-11-27,"2 day ahead inc hosp","quantile"
"08",2022-11-29,0.01,60.2518973240902,2022-11-27,"2 day ahead inc hosp","quantile"
"09",2022-11-29,0.01,25.4966339545908,2022-11-27,"2 day ahead inc hosp","quantile"
"10",2022-11-29,0.01,5.43516892080162,2022-11-27,"2 day ahead inc hosp","quantile"
"11",2022-11-29,0.01,3.11267488422904,2022-11-27,"2 day ahead inc hosp","quantile"
"12",2022-11-29,0.01,121.978739711957,2022-11-27,"2 day ahead inc hosp","quantile"
"15",2022-11-29,0.01,5.82058227902716,2022-11-27,"2 day ahead inc hosp","quantile"
"16",2022-11-29,0.01,13.1048433041102,2022-11-27,"2 day ahead inc hosp","quantile"
"17",2022-11-29,0.01,127.932656602578,2022-11-27,"2 day ahead inc hosp","quantile"
"19",2022-11-29,0.01,18.5267204542604,2022-11-27,"2 day ahead inc hosp","quantile"
"20",2022-11-29,0.01,21.4842274283225,2022-11-27,"2 day ahead inc hosp","quantile"
"21",2022-11-29,0.01,24.4120480007877,2022-11-27,"2 day ahead inc hosp","quantile"
"22",2022-11-29,0.01,33.5441964657564,2022-11-27,"2 day ahead inc hosp","quantile"
"23",2022-11-29,0.01,3.4226044789159,2022-11-27,"2 day ahead inc hosp","quantile"
"24",2022-11-29,0.01,27.1472690885562,2022-11-27,"2 day ahead inc hosp","quantile"
"25",2022-11-29,0.01,59.5519607201946,2022-11-27,"2 day ahead inc hosp","quantile"
"26",2022-11-29,0.01,81.5818441022217,2022-11-27,"2 day ahead inc hosp","quantile"
"27",2022-11-29,0.01,50.7176129436929,2022-11-27,"2 day ahead inc hosp","quantile"
"28",2022-11-29,0.01,5.4151717933569,2022-11-27,"2 day ahead inc hosp","quantile"
"29",2022-11-29,0.01,66.0631548820158,2022-11-27,"2 day ahead inc hosp","quantile"
"30",2022-11-29,0.01,5.92932819972537,2022-11-27,"2 day ahead inc hosp","quantile"
"31",2022-11-29,0.01,17.1989653419534,2022-11-27,"2 day ahead inc hosp","quantile"
"32",2022-11-29,0.01,25.8591456736336,2022-11-27,"2 day ahead inc hosp","quantile"
"33",2022-11-29,0.01,4.018474865709,2022-11-27,"2 day ahead inc hosp","quantile"
"34",2022-11-29,0.01,82.1726433298508,2022-11-27,"2 day ahead inc hosp","quantile"
"35",2022-11-29,0.01,19.3888187710798,2022-11-27,"2 day ahead inc hosp","quantile"
"36",2022-11-29,0.01,218.008680957021,2022-11-27,"2 day ahead inc hosp","quantile"
"37",2022-11-29,0.01,41.0310898830666,2022-11-27,"2 day ahead inc hosp","quantile"
"38",2022-11-29,0.01,3.35796172732338,2022-11-27,"2 day ahead inc hosp","quantile"
"39",2022-11-29,0.01,104.61254377935,2022-11-27,"2 day ahead inc hosp","quantile"
"40",2022-11-29,0.01,26.8356474093103,2022-11-27,"2 day ahead inc hosp","quantile"
"41",2022-11-29,0.01,28.189310277461,2022-11-27,"2 day ahead inc hosp","quantile"
"42",2022-11-29,0.01,107.389265142359,2022-11-27,"2 day ahead inc hosp","quantile"
"44",2022-11-29,0.01,3.1745726645979,2022-11-27,"2 day ahead inc hosp","quantile"
"45",2022-11-29,0.01,16.6828903449374,2022-11-27,"2 day ahead inc hosp","quantile"
"46",2022-11-29,0.01,5.16173451015703,2022-11-27,"2 day ahead inc hosp","quantile"
"47",2022-11-29,0.01,34.4549456560262,2022-11-27,"2 day ahead inc hosp","quantile"
"49",2022-11-29,0.01,22.6323869774505,2022-11-27,"2 day ahead inc hosp","quantile"
"50",2022-11-29,0.01,1.29285214897746,2022-11-27,"2 day ahead inc hosp","quantile"
"51",2022-11-29,0.01,32.1638777865782,2022-11-27,"2 day ahead inc hosp","quantile"
"53",2022-11-29,0.01,26.8604129255127,2022-11-27,"2 day ahead inc hosp","quantile"
"54",2022-11-29,0.01,8.51060659932285,2022-11-27,"2 day ahead inc hosp","quantile"
"55",2022-11-29,0.01,43.1028684619321,2022-11-27,"2 day ahead inc hosp","quantile"
"56",2022-11-29,0.01,2.75854558441126,2022-11-27,"2 day ahead inc hosp","quantile"
"72",2022-11-29,0.01,4.98986995570354,2022-11-27,"2 day ahead inc hosp","quantile"
"78",2022-11-29,0.01,0.00026681412629366,2022-11-27,"2 day ahead inc hosp","quantile"
"US",2022-11-29,0.01,3141.40833939151,2022-11-27,"2 day ahead inc hosp","quantile"
"01",2022-11-30,0.01,14.9230709619835,2022-11-27,"3 day ahead inc hosp","quantile"
"02",2022-11-30,0.01,2.10487224475779,2022-11-27,"3 day ahead inc hosp","quantile"
"04",2022-11-30,0.01,120.498573394977,2022-11-27,"3 day ahead inc hosp","quantile"
"05",2022-11-30,0.01,11.6105602382714,2022-11-27,"3 day ahead inc hosp","quantile"
"06",2022-11-30,0.01,321.189766387818,2022-11-27,"3 day ahead inc hosp","quantile"
"08",2022-11-30,0.01,58.5747903561093,2022-11-27,"3 day ahead inc hosp","quantile"
"09",2022-11-30,0.01,24.7873254582865,2022-11-27,"3 day ahead inc hosp","quantile"
"10",2022-11-30,0.01,5.40388637877219,2022-11-27,"3 day ahead inc hosp","quantile"
"11",2022-11-30,0.01,2.86694893892113,2022-11-27,"3 day ahead inc hosp","quantile"
"12",2022-11-30,0.01,116.602871143051,2022-11-27,"3 day ahead inc hosp","quantile"
"15",2022-11-30,0.01,5.7914727678557,2022-11-27,"3 day ahead inc hosp","quantile"
"16",2022-11-30,0.01,12.6627113091164,2022-11-27,"3 day ahead inc hosp","quantile"
"17",2022-11-30,0.01,124.761395882182,2022-11-27,"3 day ahead inc hosp","quantile"
"19",2022-11-30,0.01,17.9935363468787,2022-11-27,"3 day ahead inc hosp","quantile"
"20",2022-11-30,0.01,21.8452636671708,2022-11-27,"3 day ahead inc hosp","quantile"
"21",2022-11-30,0.01,24.9045595892183,2022-11-27,"3 day ahead inc hosp","quantile"
"22",2022-11-30,0.01,32.6262454731689,2022-11-27,"3 day ahead inc hosp","quantile"
"23",2022-11-30,0.01,3.46159160946398,2022-11-27,"3 day ahead inc hosp","quantile"
"24",2022-11-30,0.01,24.3406774376827,2022-11-27,"3 day ahead inc hosp","quantile"
"25",2022-11-30,0.01,56.6281951897522,2022-11-27,"3 day ahead inc hosp","quantile"
"26",2022-11-30,0.01,81.658162634994,2022-11-27,"3 day ahead inc hosp","quantile"
"27",2022-11-30,0.01,49.1848662100731,2022-11-27,"3 day ahead inc hosp","quantile"
"28",2022-11-30,0.01,5.16047066856443,2022-11-27,"3 day ahead inc hosp","quantile"
"29",2022-11-30,0.01,65.6916605697378,2022-11-27,"3 day ahead inc hosp","quantile"
"30",2022-11-30,0.01,6.19527136760025,2022-11-27,"3 day ahead inc hosp","quantile"
"31",2022-11-30,0.01,17.4732943940675,2022-11-27,"3 day ahead inc hosp","quantile"
"32",2022-11-30,0.01,26.1221612745406,2022-11-27,"3 day ahead inc hosp","quantile"
"33",2022-11-30,0.01,4.13182992594944,2022-11-27,"3 day ahead inc hosp","quantile"
"34",2022-11-30,0.01,78.145479667447,2022-11-27,"3 day ahead inc hosp","quantile"
"35",2022-11-30,0.01,19.3560769891679,2022-11-27,"3 day ahead inc hosp","quantile"
"36",2022-11-30,0.01,194.696755420269,2022-11-27,"3 day ahead inc hosp","quantile"
"37",2022-11-30,0.01,39.6605227681056,2022-11-27,"3 day ahead inc hosp","quantile"
"38",2022-11-30,0.01,3.22547773065289,2022-11-27,"3 day ahead inc hosp","quantile"
"39",2022-11-30,0.01,103.220192053011,2022-11-27,"3 day ahead inc hosp","quantile"
"40",2022-11-30,0.01,27.7765023275943,2022-11-27,"3 day ahead inc hosp","quantile"
"41",2022-11-30,0.01,28.4551366019305,2022-11-27,"3 day ahead inc hosp","quantile"
"42",2022-11-30,0.01,98.4602928191007,2022-11-27,"3 day ahead inc hosp","quantile"
"44",2022-11-30,0.01,2.98422389927465,2022-11-27,"3 day ahead inc hosp","quantile"
"45",2022-11-30,0.01,14.9619703811263,2022-11-27,"3 day ahead inc hosp","quantile"
"46",2022-11-30,0.01,5.25749210346178,2022-11-27,"3 day ahead inc hosp","quantile"
"47",2022-11-30,0.01,34.1862910039269,2022-11-27,"3 day ahead inc hosp","quantile"
"49",2022-11-30,0.01,23.986033886784,2022-11-27,"3 day ahead inc hosp","quantile"
"50",2022-11-30,0.01,1.29197808829993,2022-11-27,"3 day ahead inc hosp","quantile"
"51",2022-11-30,0.01,29.2629630883685,2022-11-27,"3 day ahead inc hosp","quantile"
"53",2022-11-30,0.01,25.4270098800781,2022-11-27,"3 day ahead inc hosp","quantile"
"54",2022-11-30,0.01,8.64827298647345,2022-11-27,"3 day ahead inc hosp","quantile"
"55",2022-11-30,0.01,41.3167547995681,2022-11-27,"3 day ahead inc hosp","quantile"
"56",2022-11-30,0.01,2.81102454998376,2022-11-27,"3 day ahead inc hosp","quantile"
"72",2022-11-30,0.01,5.0360933597613,2022-11-27,"3 day ahead inc hosp","quantile"
"78",2022-11-30,0.01,0.00039271693071653,2022-11-27,"3 day ahead inc hosp","quantile"
"US",2022-11-30,0.01,2887.26617963568,2022-11-27,"3 day ahead inc hosp","quantile"
"01",2022-12-01,0.01,13.3230205808588,2022-11-27,"4 day ahead inc hosp","quantile"
"02",2022-12-01,0.01,2.05442190665124,2022-11-27,"4 day ahead inc hosp","quantile"
"04",2022-12-01,0.01,114.823355339845,2022-11-27,"4 day ahead inc hosp","quantile"
"05",2022-12-01,0.01,11.3003194232457,2022-11-27,"4 day ahead inc hosp","quantile"
"06",2022-12-01,0.01,282.70344690844,2022-11-27,"4 day ahead inc hosp","quantile"
"08",2022-12-01,0.01,55.2349192110134,2022-11-27,"4 day ahead inc hosp","quantile"
"09",2022-12-01,0.01,21.9327454049744,2022-11-27,"4 day ahead inc hosp","quantile"
"10",2022-12-01,0.01,5.03416213341669,2022-11-27,"4 day ahead inc hosp","quantile"
"11",2022-12-01,0.01,2.49145937919809,2022-11-27,"4 day ahead inc hosp","quantile"
"12",2022-12-01,0.01,103.604627387904,2022-11-27,"4 day ahead inc hosp","quantile"
"15",2022-12-01,0.01,5.27583087422188,2022-11-27,"4 day ahead inc hosp","quantile"
"16",2022-12-01,0.01,11.5734380374682,2022-11-27,"4 day ahead inc hosp","quantile"
"17",2022-12-01,0.01,115.889241824269,2022-11-27,"4 day ahead inc hosp","quantile"
"19",2022-12-01,0.01,16.86159626222,2022-11-27,"4 day ahead inc hosp","quantile"
"20",2022-12-01,0.01,20.7663674011003,2022-11-27,"4 day ahead inc hosp","quantile"
"21",2022-12-01,0.01,22.9562887025756,2022-11-27,"4 day ahead inc hosp","quantile"
"22",2022-12-01,0.01,32.4054947470313,2022-11-27,"4 day ahead inc hosp","quantile"
"23",2022-12-01,0.01,3.15004126865896,2022-11-27,"4 day ahead inc hosp","quantile"
"24",2022-12-01,0.01,22.9152078078455,2022-11-27,"4 day ahead inc hosp","quantile"
"25",2022-12-01,0.01,50.0684094283778,2022-11-27,"4 day ahead inc hosp","quantile"
"26",2022-12-01,0.01,75.9208119648934,2022-11-27,"4 day ahead inc hosp","quantile"
"27",2022-12-01,0.01,47.1800752257157,2022-11-27,"4 day ahead inc hosp","quantile"
"28",2022-12-01,0.01,4.44605678991164,2022-11-27,"4 day ahead inc hosp","quantile"
"29",2022-12-01,0.01,62.7123706259549,2022-11-27,"4 day ahead inc hosp","quantile"
"30",2022-12-01,0.01,5.57927332867049,2022-11-27,"4 day ahead inc hosp","quantile"
"31",2022-12-01,0.01,16.8093542827632,2022-11-27,"4 day ahead inc hosp","quantile"
"32",2022-12-01,0.01,25.7574336430985,2022-11-27,"4 day ahead inc hosp","quantile"
"33",2022-12-01,0.01,3.79656537556736,2022-11-27,"4 day ahead inc hosp","quantile"
"34",2022-12-01,0.01,67.177815111401,2022-11-27,"4 day ahead inc hosp","quantile"
"35",2022-12-01,0.01,19.2038871034341,2022-11-27,"4 day ahead inc hosp","quantile"
"36",2022-12-01,0.01,186.263095164466,2022-11-27,"4 day ahead inc hosp","quantile"
"37",2022-12-01,0.01,36.011019069024,2022-11-27,"4 day ahead inc hosp","quantile"
"38",2022-12-01,0.01,2.98188721744861,2022-11-27,"4 day ahead inc hosp","quantile"
"39",2022-12-01,0.01,100.60248212513,2022-11-27,"4 day ahead inc hosp","quantile"
"40",2022-12-01,0.01,28.0224333948626,2022-11-27,"4 day ahead inc hosp","quantile"
"41",2022-12-01,0.01,27.2158752130487,2022-11-27,"4 day ahead inc hosp","quantile"
"42",2022-12-01,0.01,88.3791304672498,2022-11-27,"4 day ahead inc hosp","quantile"
"44",2022-12-01,0.01,2.88280637204905,2022-11-27,"4 day ahead inc hosp","quantile"
"45",2022-12-01,0.01,13.7558335162031,2022-11-27,"4 day ahead inc hosp","quantile"
"46",2022-12-01,0.01,4.98742456387144,2022-11-27,"4 day ahead inc hosp","quantile"
"47",2022-12-01,0.01,30.4304519836627,2022-11-27,"4 day ahead inc hosp","quantile"
"49",2022-12-01,0.01,23.1560647988262,2022-11-27,"4 day ahead inc hosp","quantile"
"50",2022-12-01,0.01,1.22290864112177,2022-11-27,"4 day ahead inc hosp","quantile"
"51",2022-12-01,0.01,25.4762149023813,2022-11-27,"4 day ahead inc hosp","quantile"
"53",2022-12-01,0.01,22.9478870664701,2022-11-27,"4 day ahead inc hosp","quantile"
"54",2022-12-01,0.01,8.33649519047973,2022-11-27,"4 day ahead inc hosp","quantile"
"55",2022-12-01,0.01,36.8933998791633,2022-11-27,"4 day ahead inc hosp","quantile"
"56",2022-12-01,0.01,2.73306053559102,2022-11-27,"4 day ahead inc hosp","quantile"
"72",2022-12-01,0.01,4.07859375515898,2022-11-27,"4 day ahead inc hosp","quantile"
"78",2022-12-01,0.01,0.00037870004798641,2022-11-27,"4 day ahead inc hosp","quantile"
"US",2022-12-01,0.01,2592.71071926891,2022-11-27,"4 day ahead inc hosp","quantile"
"01",2022-12-02,0.01,12.3103848520876,2022-11-27,"5 day ahead inc hosp","quantile"
"02",2022-12-02,0.01,1.86999124525975,2022-11-27,"5 day ahead inc hosp","quantile"
"04",2022-12-02,0.01,110.849319548454,2022-11-27,"5 day ahead inc hosp","quantile"
"05",2022-12-02,0.01,11.3609971697292,2022-11-27,"5 day ahead inc hosp","quantile"
"06",2022-12-02,0.01,234.459784509022,2022-11-27,"5 day ahead inc hosp","quantile"
"08",2022-12-02,0.01,54.3043638560054,2022-11-27,"5 day ahead inc hosp","quantile"
"09",2022-12-02,0.01,18.7169838812535,2022-11-27,"5 day ahead inc hosp","quantile"
"10",2022-12-02,0.01,4.85519836649899,2022-11-27,"5 day ahead inc hosp","quantile"
"11",2022-12-02,0.01,2.16999985235019,2022-11-27,"5 day ahead inc hosp","quantile"
"12",2022-12-02,0.01,92.5896996257302,2022-11-27,"5 day ahead inc hosp","quantile"
"15",2022-12-02,0.01,4.69363259433124,2022-11-27,"5 day ahead inc hosp","quantile"
"16",2022-12-02,0.01,11.3317281468065,2022-11-27,"5 day ahead inc hosp","quantile"
"17",2022-12-02,0.01,108.409561574176,2022-11-27,"5 day ahead inc hosp","quantile"
"19",2022-12-02,0.01,15.5733378852481,2022-11-27,"5 day ahead inc hosp","quantile"
"20",2022-12-02,0.01,19.7304617187024,2022-11-27,"5 day ahead inc hosp","quantile"
"21",2022-12-02,0.01,21.7109740889497,2022-11-27,"5 day ahead inc hosp","quantile"
"22",2022-12-02,0.01,30.2369244110995,2022-11-27,"5 day ahead inc hosp","quantile"
"23",2022-12-02,0.01,2.87387281712219,2022-11-27,"5 day ahead inc hosp","quantile"
"24",2022-12-02,0.01,19.4877872800261,2022-11-27,"5 day ahead inc hosp","quantile"
"25",2022-12-02,0.01,44.3753853848257,2022-11-27,"5 day ahead inc hosp","quantile"
"26",2022-12-02,0.01,69.5938694291444,2022-11-27,"5 day ahead inc hosp","quantile"
"27",2022-12-02,0.01,47.3703789150694,2022-11-27,"5 day ahead inc hosp","quantile"
"28",2022-12-02,0.01,3.16805656225328,2022-11-27,"5 day ahead inc hosp","quantile"
"29",2022-12-02,0.01,60.4534207505933,2022-11-27,"5 day ahead inc hosp","quantile"
"30",2022-12-02,0.01,4.69884095344022,2022-11-27,"5 day ahead inc hosp","quantile"
"31",2022-12-02,0.01,16.060916008802,2022-11-27,"5 day ahead inc hosp","quantile"
"32",2022-12-02,0.01,24.2115529045185,2022-11-27,"5 day ahead inc hosp","quantile"
"33",2022-12-02,0.01,3.42723147492725,2022-11-27,"5 day ahead inc hosp","quantile"
"34",2022-12-02,0.01,61.2041496076327,2022-11-27,"5 day ahead inc hosp","quantile"
"35",2022-12-02,0.01,18.7404672762074,2022-11-27,"5 day ahead inc hosp","quantile"
"36",2022-12-02,0.01,159.440609682969,2022-11-27,"5 day ahead inc hosp","quantile"
"37",2022-12-02,0.01,34.5856769005055,2022-11-27,"5 day ahead inc hosp","quantile"
"38",2022-12-02,0.01,3.01250628125523,2022-11-27,"5 day ahead inc hosp","quantile"
"39",2022-12-02,0.01,94.0575691074329,2022-11-27,"5 day ahead inc hosp","quantile"
"40",2022-12-02,0.01,26.80395466486,2022-11-27,"5 day ahead inc hosp","quantile"
"41",2022-12-02,0.01,26.029805650388,2022-11-27,"5 day ahead inc hosp","quantile"
"42",2022-12-02,0.01,78.0669166549863,2022-11-27,"5 day ahead inc hosp","quantile"
"44",2022-12-02,0.01,2.64382948243175,2022-11-27,"5 day ahead inc hosp","quantile"
"45",2022-12-02,0.01,12.9240510887707,2022-11-27,"5 day ahead inc hosp","quantile"
"46",2022-12-02,0.01,4.49210179062035,2022-11-27,"5 day ahead inc hosp","quantile"
"47",2022-12-02,0.01,27.0328828790773,2022-11-27,"5 day ahead inc hosp","quantile"
"49",2022-12-02,0.01,22.3054887628438,2022-11-27,"5 day ahead inc hosp","quantile"
"50",2022-12-02,0.01,1.08523801214936,2022-11-27,"5 day ahead inc hosp","quantile"
"51",2022-12-02,0.01,20.8209015149417,2022-11-27,"5 day ahead inc hosp","quantile"
"53",2022-12-02,0.01,21.9047004059941,2022-11-27,"5 day ahead inc hosp","quantile"
"54",2022-12-02,0.01,8.09213152637474,2022-11-27,"5 day ahead inc hosp","quantile"
"55",2022-12-02,0.01,34.8489953733852,2022-11-27,"5 day ahead inc hosp","quantile"
"56",2022-12-02,0.01,2.33255888238789,2022-11-27,"5 day ahead inc hosp","quantile"
"72",2022-12-02,0.01,3.24079838167672,2022-11-27,"5 day ahead inc hosp","quantile"
"78",2022-12-02,0.01,0.00073231561251732,2022-11-27,"5 day ahead inc hosp","quantile"
"US",2022-12-02,0.01,2233.99619929026,2022-11-27,"5 day ahead inc hosp","quantile"
"01",2022-12-03,0.01,9.94472076982854,2022-11-27,"6 day ahead inc hosp","quantile"
"02",2022-12-03,0.01,1.79389698006567,2022-11-27,"6 day ahead inc hosp","quantile"
"04",2022-12-03,0.01,104.049261550516,2022-11-27,"6 day ahead inc hosp","quantile"
"05",2022-12-03,0.01,10.7739820895377,2022-11-27,"6 day ahead inc hosp","quantile"
"06",2022-12-03,0.01,188.791664923201,2022-11-27,"6 day ahead inc hosp","quantile"
"08",2022-12-03,0.01,52.4024200930398,2022-11-27,"6 day ahead inc hosp","quantile"
"09",2022-12-03,0.01,16.3148447097709,2022-11-27,"6 day ahead inc hosp","quantile"
"10",2022-12-03,0.01,4.25616607092515,2022-11-27,"6 day ahead inc hosp","quantile"
"11",2022-12-03,0.01,1.80814635346055,2022-11-27,"6 day ahead inc hosp","quantile"
"12",2022-12-03,0.01,77.0729692986372,2022-11-27,"6 day ahead inc hosp","quantile"
"15",2022-12-03,0.01,3.84729304534118,2022-11-27,"6 day ahead inc hosp","quantile"
"16",2022-12-03,0.01,11.1930115824475,2022-11-27,"6 day ahead inc hosp","quantile"
"17",2022-12-03,0.01,98.598836292015,2022-11-27,"6 day ahead inc hosp","quantile"
"19",2022-12-03,0.01,14.5945524954947,2022-11-27,"6 day ahead inc hosp","quantile"
"20",2022-12-03,0.01,18.0184181360608,2022-11-27,"6 day ahead inc hosp","quantile"
"21",2022-12-03,0.01,18.695001230408,2022-11-27,"6 day ahead inc hosp","quantile"
"22",2022-12-03,0.01,21.891609369848,2022-11-27,"6 day ahead inc hosp","quantile"
"23",2022-12-03,0.01,2.80562223225505,2022-11-27,"6 day ahead inc hosp","quantile"
"24",2022-12-03,0.01,16.7390601302234,2022-11-27,"6 day ahead inc hosp","quantile"
"25",2022-12-03,0.01,40.451176319455,2022-11-27,"6 day ahead inc hosp","quantile"
"26",2022-12-03,0.01,63.0300027213189,2022-11-27,"6 day ahead inc hosp","quantile"
"27",2022-12-03,0.01,43.9665546276309,2022-11-27,"6 day ahead inc hosp","quantile"
"28",2022-12-03,0.01,2.24778635929311,2022-11-27,"6 day ahead inc hosp","quantile"
"29",2022-12-03,0.01,57.1206809742163,2022-11-27,"6 day ahead inc hosp","quantile"
"30",2022-12-03,0.01,3.85847684936491,2022-11-27,"6 day ahead inc hosp","quantile"
"31",2022-12-03,0.01,15.026001290389,2022-11-27,"6 day ahead inc hosp","quantile"
"32",2022-12-03,0.01,23.5196336285428,2022-11-27,"6 day ahead inc hosp","quantile"
"33",2022-12-03,0.01,3.2666156366711,2022-11-27,"6 day ahead inc hosp","quantile"
"34",2022-12-03,0.01,54.4727771958878,2022-11-27,"6 day ahead inc hosp","quantile"
"35",2022-12-03,0.01,16.8738998038435,2022-11-27,"6 day ahead inc hosp","quantile"
"36",2022-12-03,0.01,149.432953667902,2022-11-27,"6 day ahead inc hosp","quantile"
"37",2022-12-03,0.01,31.0817618572092,2022-11-27,"6 day ahead inc hosp","quantile"
"38",2022-12-03,0.01,2.65461078795234,2022-11-27,"6 day ahead inc hosp","quantile"
"39",2022-12-03,0.01,84.5705605660376,2022-11-27,"6 day ahead inc hosp","quantile"
"40",2022-12-03,0.01,24.7656041543352,2022-11-27,"6 day ahead inc hosp","quantile"
"41",2022-12-03,0.01,24.1923581735545,2022-11-27,"6 day ahead inc hosp","quantile"
"42",2022-12-03,0.01,68.7940673976051,2022-11-27,"6 day ahead inc hosp","quantile"
"44",2022-12-03,0.01,2.33046745244703,2022-11-27,"6 day ahead inc hosp","quantile"
"45",2022-12-03,0.01,11.5125025892937,2022-11-27,"6 day ahead inc hosp","quantile"
"46",2022-12-03,0.01,3.9437898221747,2022-11-27,"6 day ahead inc hosp","quantile"
"47",2022-12-03,0.01,22.9476134213907,2022-11-27,"6 day ahead inc hosp","quantile"
"49",2022-12-03,0.01,20.023119638327,2022-11-27,"6 day ahead inc hosp","quantile"
