location,target_end_date,quantile,value,forecast_date,target,type
01,2024-02-01,0.01,7.274782220114351,2024-01-29,3 day ahead inc hosp,quantile
01,2024-02-01,0.025,13.852675242542164,2024-01-29,3 day ahead inc hosp,quantile
01,2024-02-01,0.05,22.0651040538239,2024-01-29,3 day ahead inc hosp,quantile
01,2024-02-01,0.1,26.01955541553209,2024-01-29,3 day ahead inc hosp,quantile
01,2024-02-01,0.15,29.65195358558824,2024-01-29,3 day ahead inc hosp,quantile
01,2024-02-01,0.2,32.67274469050225,2024-01-29,3 day ahead inc hosp,quantile
01,2024-02-01,0.25,35.00380038133925,2024-01-29,3 day ahead inc hosp,quantile
01,2024-02-01,0.3,36.72139919811011,2024-01-29,3 day ahead inc hosp,quantile
01,2024-02-01,0.35,38.596074075946895,2024-01-29,3 day ahead inc hosp,quantile
01,2024-02-01,0.4,40.783815429414666,2024-01-29,3 day ahead inc hosp,quantile
01,2024-02-01,0.45,42.92876573417356,2024-01-29,3 day ahead inc hosp,quantile
01,2024-02-01,0.5,45.68892965724117,2024-01-29,3 day ahead inc hosp,quantile
01,2024-02-01,0.55,48.04576293186509,2024-01-29,3 day ahead inc hosp,quantile
01,2024-02-01,0.6,50.06827428175427,2024-01-29,3 day ahead inc hosp,quantile
01,2024-02-01,0.65,52.51491864679805,2024-01-29,3 day ahead inc hosp,quantile
01,2024-02-01,0.7,55.05643215236374,2024-01-29,3 day ahead inc hosp,quantile
01,2024-02-01,0.75,57.57271851734584,2024-01-29,3 day ahead inc hosp,quantile
01,2024-02-01,0.8,60.36532698368902,2024-01-29,3 day ahead inc hosp,quantile
01,2024-02-01,0.85,63.981791670265224,2024-01-29,3 day ahead inc hosp,quantile
01,2024-02-01,0.9,70.9069353243783,2024-01-29,3 day ahead inc hosp,quantile
01,2024-02-01,0.95,80.78184773434928,2024-01-29,3 day ahead inc hosp,quantile
01,2024-02-01,0.975,89.06885185182392,2024-01-29,3 day ahead inc hosp,quantile
01,2024-02-01,0.99,98.13301874785712,2024-01-29,3 day ahead inc hosp,quantile
01,2024-02-02,0.01,6.326894226656716,2024-01-29,4 day ahead inc hosp,quantile
01,2024-02-02,0.025,12.666196410112594,2024-01-29,4 day ahead inc hosp,quantile
01,2024-02-02,0.05,21.0976752914284,2024-01-29,4 day ahead inc hosp,quantile
01,2024-02-02,0.1,25.790649169535502,2024-01-29,4 day ahead inc hosp,quantile
01,2024-02-02,0.15,28.95902048572808,2024-01-29,4 day ahead inc hosp,quantile
01,2024-02-02,0.2,31.67761203787561,2024-01-29,4 day ahead inc hosp,quantile
01,2024-02-02,0.25,34.02861882150428,2024-01-29,4 day ahead inc hosp,quantile
01,2024-02-02,0.3,35.57901054794146,2024-01-29,4 day ahead inc hosp,quantile
01,2024-02-02,0.35,38.55399787778304,2024-01-29,4 day ahead inc hosp,quantile
01,2024-02-02,0.4,40.45749054186749,2024-01-29,4 day ahead inc hosp,quantile
01,2024-02-02,0.45,42.56744087128216,2024-01-29,4 day ahead inc hosp,quantile
01,2024-02-02,0.5,44.79746599463947,2024-01-29,4 day ahead inc hosp,quantile
01,2024-02-02,0.55,47.28176074533404,2024-01-29,4 day ahead inc hosp,quantile
01,2024-02-02,0.6,49.34888308365736,2024-01-29,4 day ahead inc hosp,quantile
01,2024-02-02,0.65,51.49973512704401,2024-01-29,4 day ahead inc hosp,quantile
01,2024-02-02,0.7,54.16652145393955,2024-01-29,4 day ahead inc hosp,quantile
01,2024-02-02,0.75,57.400148344161664,2024-01-29,4 day ahead inc hosp,quantile
01,2024-02-02,0.8,60.59009770993784,2024-01-29,4 day ahead inc hosp,quantile
01,2024-02-02,0.85,64.86729013946794,2024-01-29,4 day ahead inc hosp,quantile
01,2024-02-02,0.9,71.37975330043737,2024-01-29,4 day ahead inc hosp,quantile
01,2024-02-02,0.95,81.40143046898096,2024-01-29,4 day ahead inc hosp,quantile
01,2024-02-02,0.975,91.73386262627554,2024-01-29,4 day ahead inc hosp,quantile
01,2024-02-02,0.99,105.0483142602116,2024-01-29,4 day ahead inc hosp,quantile
01,2024-02-03,0.01,6.114487853069583,2024-01-29,5 day ahead inc hosp,quantile
01,2024-02-03,0.025,11.920011856061716,2024-01-29,5 day ahead inc hosp,quantile
01,2024-02-03,0.05,20.00154177997283,2024-01-29,5 day ahead inc hosp,quantile
01,2024-02-03,0.1,25.14404935463557,2024-01-29,5 day ahead inc hosp,quantile
01,2024-02-03,0.15,28.069120242429253,2024-01-29,5 day ahead inc hosp,quantile
01,2024-02-03,0.2,30.87851403753108,2024-01-29,5 day ahead inc hosp,quantile
01,2024-02-03,0.25,33.672956290457925,2024-01-29,5 day ahead inc hosp,quantile
01,2024-02-03,0.3,35.81344154807669,2024-01-29,5 day ahead inc hosp,quantile
01,2024-02-03,0.35,37.81676427243352,2024-01-29,5 day ahead inc hosp,quantile
01,2024-02-03,0.4,39.51624848809175,2024-01-29,5 day ahead inc hosp,quantile
01,2024-02-03,0.45,42.2044797090723,2024-01-29,5 day ahead inc hosp,quantile
01,2024-02-03,0.5,44.26142288914341,2024-01-29,5 day ahead inc hosp,quantile
01,2024-02-03,0.55,46.67650599629479,2024-01-29,5 day ahead inc hosp,quantile
01,2024-02-03,0.6,49.35454073795121,2024-01-29,5 day ahead inc hosp,quantile
01,2024-02-03,0.65,52.01068699468735,2024-01-29,5 day ahead inc hosp,quantile
01,2024-02-03,0.7,54.46564581648391,2024-01-29,5 day ahead inc hosp,quantile
01,2024-02-03,0.75,57.56818201889927,2024-01-29,5 day ahead inc hosp,quantile
01,2024-02-03,0.8,60.65047745948539,2024-01-29,5 day ahead inc hosp,quantile
01,2024-02-03,0.85,64.84748563786147,2024-01-29,5 day ahead inc hosp,quantile
01,2024-02-03,0.9,71.47633692355548,2024-01-29,5 day ahead inc hosp,quantile
01,2024-02-03,0.95,82.85945072099126,2024-01-29,5 day ahead inc hosp,quantile
01,2024-02-03,0.975,93.6341974689503,2024-01-29,5 day ahead inc hosp,quantile
01,2024-02-03,0.99,110.56422782718704,2024-01-29,5 day ahead inc hosp,quantile
01,2024-02-04,0.01,4.988190914142721,2024-01-29,6 day ahead inc hosp,quantile
01,2024-02-04,0.025,11.243340655828796,2024-01-29,6 day ahead inc hosp,quantile
01,2024-02-04,0.05,17.935857371340656,2024-01-29,6 day ahead inc hosp,quantile
01,2024-02-04,0.1,24.26473789990406,2024-01-29,6 day ahead inc hosp,quantile
01,2024-02-04,0.15,27.31600962076694,2024-01-29,6 day ahead inc hosp,quantile
01,2024-02-04,0.2,30.57680051441723,2024-01-29,6 day ahead inc hosp,quantile
01,2024-02-04,0.25,33.07100300627092,2024-01-29,6 day ahead inc hosp,quantile
01,2024-02-04,0.3,35.387051561615166,2024-01-29,6 day ahead inc hosp,quantile
01,2024-02-04,0.35,37.23081689129634,2024-01-29,6 day ahead inc hosp,quantile
01,2024-02-04,0.4,39.69448567593112,2024-01-29,6 day ahead inc hosp,quantile
01,2024-02-04,0.45,41.77773488540275,2024-01-29,6 day ahead inc hosp,quantile
01,2024-02-04,0.5,44.086166859653694,2024-01-29,6 day ahead inc hosp,quantile
01,2024-02-04,0.55,46.528735413318,2024-01-29,6 day ahead inc hosp,quantile
01,2024-02-04,0.6,49.66305464727125,2024-01-29,6 day ahead inc hosp,quantile
01,2024-02-04,0.65,52.20776766439659,2024-01-29,6 day ahead inc hosp,quantile
01,2024-02-04,0.7,55.08629252508196,2024-01-29,6 day ahead inc hosp,quantile
01,2024-02-04,0.75,57.84223383195451,2024-01-29,6 day ahead inc hosp,quantile
01,2024-02-04,0.8,61.55188012103917,2024-01-29,6 day ahead inc hosp,quantile
01,2024-02-04,0.85,65.4410654569556,2024-01-29,6 day ahead inc hosp,quantile
01,2024-02-04,0.9,72.08276420979942,2024-01-29,6 day ahead inc hosp,quantile
01,2024-02-04,0.95,84.00496471019072,2024-01-29,6 day ahead inc hosp,quantile
01,2024-02-04,0.975,95.5085319542189,2024-01-29,6 day ahead inc hosp,quantile
01,2024-02-04,0.99,113.1762965057634,2024-01-29,6 day ahead inc hosp,quantile
01,2024-02-05,0.01,4.307973016070336,2024-01-29,7 day ahead inc hosp,quantile
01,2024-02-05,0.025,9.790550271647971,2024-01-29,7 day ahead inc hosp,quantile
01,2024-02-05,0.05,16.943956598321336,2024-01-29,7 day ahead inc hosp,quantile
01,2024-02-05,0.1,22.458670824284695,2024-01-29,7 day ahead inc hosp,quantile
01,2024-02-05,0.15,26.74980612349922,2024-01-29,7 day ahead inc hosp,quantile
01,2024-02-05,0.2,29.942436074061632,2024-01-29,7 day ahead inc hosp,quantile
01,2024-02-05,0.25,32.54913655666101,2024-01-29,7 day ahead inc hosp,quantile
01,2024-02-05,0.3,34.8581381816092,2024-01-29,7 day ahead inc hosp,quantile
01,2024-02-05,0.35,37.09743350888856,2024-01-29,7 day ahead inc hosp,quantile
01,2024-02-05,0.4,39.1348684047584,2024-01-29,7 day ahead inc hosp,quantile
01,2024-02-05,0.45,41.247745418214286,2024-01-29,7 day ahead inc hosp,quantile
01,2024-02-05,0.5,44.02565156225559,2024-01-29,7 day ahead inc hosp,quantile
01,2024-02-05,0.55,46.13155543642164,2024-01-29,7 day ahead inc hosp,quantile
01,2024-02-05,0.6,49.068637898891595,2024-01-29,7 day ahead inc hosp,quantile
01,2024-02-05,0.65,51.63871426413966,2024-01-29,7 day ahead inc hosp,quantile
01,2024-02-05,0.7,54.98227711543304,2024-01-29,7 day ahead inc hosp,quantile
01,2024-02-05,0.75,57.95117846985264,2024-01-29,7 day ahead inc hosp,quantile
01,2024-02-05,0.8,61.545372894339984,2024-01-29,7 day ahead inc hosp,quantile
01,2024-02-05,0.85,66.32643049096386,2024-01-29,7 day ahead inc hosp,quantile
01,2024-02-05,0.9,72.8558176244421,2024-01-29,7 day ahead inc hosp,quantile
01,2024-02-05,0.95,85.43104665695714,2024-01-29,7 day ahead inc hosp,quantile
01,2024-02-05,0.975,95.74666794958868,2024-01-29,7 day ahead inc hosp,quantile
01,2024-02-05,0.99,115.41760848961242,2024-01-29,7 day ahead inc hosp,quantile
01,2024-02-06,0.01,3.600604483212138,2024-01-29,8 day ahead inc hosp,quantile
01,2024-02-06,0.025,9.680713995165402,2024-01-29,8 day ahead inc hosp,quantile
01,2024-02-06,0.05,16.106668275143303,2024-01-29,8 day ahead inc hosp,quantile
01,2024-02-06,0.1,21.726718869406216,2024-01-29,8 day ahead inc hosp,quantile
01,2024-02-06,0.15,25.736952041770035,2024-01-29,8 day ahead inc hosp,quantile
01,2024-02-06,0.2,28.97776860155552,2024-01-29,8 day ahead inc hosp,quantile
01,2024-02-06,0.25,32.007839391300514,2024-01-29,8 day ahead inc hosp,quantile
01,2024-02-06,0.3,34.25466598413227,2024-01-29,8 day ahead inc hosp,quantile
01,2024-02-06,0.35,36.894097651476294,2024-01-29,8 day ahead inc hosp,quantile
01,2024-02-06,0.4,38.80244837540181,2024-01-29,8 day ahead inc hosp,quantile
01,2024-02-06,0.45,40.83497060214576,2024-01-29,8 day ahead inc hosp,quantile
01,2024-02-06,0.5,43.444369502613355,2024-01-29,8 day ahead inc hosp,quantile
01,2024-02-06,0.55,46.18389909360536,2024-01-29,8 day ahead inc hosp,quantile
01,2024-02-06,0.6,48.2909757213321,2024-01-29,8 day ahead inc hosp,quantile
01,2024-02-06,0.65,51.397553130317405,2024-01-29,8 day ahead inc hosp,quantile
01,2024-02-06,0.7,54.45062553425942,2024-01-29,8 day ahead inc hosp,quantile
01,2024-02-06,0.75,58.35499161009528,2024-01-29,8 day ahead inc hosp,quantile
01,2024-02-06,0.8,62.52803010596434,2024-01-29,8 day ahead inc hosp,quantile
01,2024-02-06,0.85,67.31589026165884,2024-01-29,8 day ahead inc hosp,quantile
01,2024-02-06,0.9,73.05626957220028,2024-01-29,8 day ahead inc hosp,quantile
01,2024-02-06,0.95,87.11652238640485,2024-01-29,8 day ahead inc hosp,quantile
01,2024-02-06,0.975,100.65983044483188,2024-01-29,8 day ahead inc hosp,quantile
01,2024-02-06,0.99,128.80173840924314,2024-01-29,8 day ahead inc hosp,quantile
01,2024-02-07,0.01,3.4070426821261997,2024-01-29,9 day ahead inc hosp,quantile
01,2024-02-07,0.025,8.2207517436429125,2024-01-29,9 day ahead inc hosp,quantile
01,2024-02-07,0.05,15.29793662375844,2024-01-29,9 day ahead inc hosp,quantile
01,2024-02-07,0.1,20.49473174165719,2024-01-29,9 day ahead inc hosp,quantile
01,2024-02-07,0.15,25.097008692507277,2024-01-29,9 day ahead inc hosp,quantile
01,2024-02-07,0.2,28.41130182989021,2024-01-29,9 day ahead inc hosp,quantile
01,2024-02-07,0.25,30.992700151471368,2024-01-29,9 day ahead inc hosp,quantile
01,2024-02-07,0.3,33.538108308172845,2024-01-29,9 day ahead inc hosp,quantile
01,2024-02-07,0.35,36.14713966285908,2024-01-29,9 day ahead inc hosp,quantile
01,2024-02-07,0.4,38.11296630763247,2024-01-29,9 day ahead inc hosp,quantile
01,2024-02-07,0.45,40.534576461035385,2024-01-29,9 day ahead inc hosp,quantile
01,2024-02-07,0.5,43.13675643833314,2024-01-29,9 day ahead inc hosp,quantile
01,2024-02-07,0.55,45.48944500997748,2024-01-29,9 day ahead inc hosp,quantile
01,2024-02-07,0.6,48.454819206167635,2024-01-29,9 day ahead inc hosp,quantile
01,2024-02-07,0.65,50.94856374029936,2024-01-29,9 day ahead inc hosp,quantile
01,2024-02-07,0.7,54.027692428987336,2024-01-29,9 day ahead inc hosp,quantile
01,2024-02-07,0.75,57.38807645923825,2024-01-29,9 day ahead inc hosp,quantile
01,2024-02-07,0.8,62.28276463038397,2024-01-29,9 day ahead inc hosp,quantile
01,2024-02-07,0.85,68.31365293158325,2024-01-29,9 day ahead inc hosp,quantile
01,2024-02-07,0.9,74.89016034628358,2024-01-29,9 day ahead inc hosp,quantile
01,2024-02-07,0.95,86.91187951200563,2024-01-29,9 day ahead inc hosp,quantile
01,2024-02-07,0.975,102.41676182337636,2024-01-29,9 day ahead inc hosp,quantile
01,2024-02-07,0.99,127.993414162335,2024-01-29,9 day ahead inc hosp,quantile
01,2024-02-08,0.01,2.949531024865058,2024-01-29,10 day ahead inc hosp,quantile
01,2024-02-08,0.025,6.628401940472771,2024-01-29,10 day ahead inc hosp,quantile
01,2024-02-08,0.05,13.56571314049845,2024-01-29,10 day ahead inc hosp,quantile
01,2024-02-08,0.1,19.926459882136623,2024-01-29,10 day ahead inc hosp,quantile
01,2024-02-08,0.15,24.403149426773872,2024-01-29,10 day ahead inc hosp,quantile
01,2024-02-08,0.2,27.390839032577617,2024-01-29,10 day ahead inc hosp,quantile
01,2024-02-08,0.25,29.76133696486673,2024-01-29,10 day ahead inc hosp,quantile
01,2024-02-08,0.3,32.5499285209081,2024-01-29,10 day ahead inc hosp,quantile
01,2024-02-08,0.35,34.97123929253916,2024-01-29,10 day ahead inc hosp,quantile
01,2024-02-08,0.4,37.71527854738152,2024-01-29,10 day ahead inc hosp,quantile
01,2024-02-08,0.45,40.6126585265168,2024-01-29,10 day ahead inc hosp,quantile
01,2024-02-08,0.5,43.25615874673647,2024-01-29,10 day ahead inc hosp,quantile
01,2024-02-08,0.55,45.55751431539203,2024-01-29,10 day ahead inc hosp,quantile
01,2024-02-08,0.6,47.677305757760685,2024-01-29,10 day ahead inc hosp,quantile
01,2024-02-08,0.65,50.30218695439463,2024-01-29,10 day ahead inc hosp,quantile
01,2024-02-08,0.7,53.697720074294,2024-01-29,10 day ahead inc hosp,quantile
01,2024-02-08,0.75,58.40079778885509,2024-01-29,10 day ahead inc hosp,quantile
01,2024-02-08,0.8,62.58624033836469,2024-01-29,10 day ahead inc hosp,quantile
01,2024-02-08,0.85,66.90162704150698,2024-01-29,10 day ahead inc hosp,quantile
01,2024-02-08,0.9,75.33259335108623,2024-01-29,10 day ahead inc hosp,quantile
01,2024-02-08,0.95,88.09300253483133,2024-01-29,10 day ahead inc hosp,quantile
01,2024-02-08,0.975,103.34131657559271,2024-01-29,10 day ahead inc hosp,quantile
01,2024-02-08,0.99,126.4476708373866,2024-01-29,10 day ahead inc hosp,quantile
01,2024-02-09,0.01,2.674802194331227,2024-01-29,11 day ahead inc hosp,quantile
01,2024-02-09,0.025,5.883398832976727,2024-01-29,11 day ahead inc hosp,quantile
01,2024-02-09,0.05,12.768090325828627,2024-01-29,11 day ahead inc hosp,quantile
01,2024-02-09,0.1,19.956561133252283,2024-01-29,11 day ahead inc hosp,quantile
01,2024-02-09,0.15,23.727658815204254,2024-01-29,11 day ahead inc hosp,quantile
01,2024-02-09,0.2,27.000518505858544,2024-01-29,11 day ahead inc hosp,quantile
01,2024-02-09,0.25,29.17233652014412,2024-01-29,11 day ahead inc hosp,quantile
01,2024-02-09,0.3,31.699492555075437,2024-01-29,11 day ahead inc hosp,quantile
01,2024-02-09,0.35,34.701205611262154,2024-01-29,11 day ahead inc hosp,quantile
01,2024-02-09,0.4,37.28978235175193,2024-01-29,11 day ahead inc hosp,quantile
01,2024-02-09,0.45,40.123435375652704,2024-01-29,11 day ahead inc hosp,quantile
01,2024-02-09,0.5,42.72860998021724,2024-01-29,11 day ahead inc hosp,quantile
01,2024-02-09,0.55,44.84742281301643,2024-01-29,11 day ahead inc hosp,quantile
01,2024-02-09,0.6,47.68228450602013,2024-01-29,11 day ahead inc hosp,quantile
01,2024-02-09,0.65,50.74766579124751,2024-01-29,11 day ahead inc hosp,quantile
01,2024-02-09,0.7,54.54616687113192,2024-01-29,11 day ahead inc hosp,quantile
01,2024-02-09,0.75,58.86552701171277,2024-01-29,11 day ahead inc hosp,quantile
01,2024-02-09,0.8,62.75266283495863,2024-01-29,11 day ahead inc hosp,quantile
01,2024-02-09,0.85,67.50648695505747,2024-01-29,11 day ahead inc hosp,quantile
01,2024-02-09,0.9,75.4808386199675,2024-01-29,11 day ahead inc hosp,quantile
01,2024-02-09,0.95,91.28283191947564,2024-01-29,11 day ahead inc hosp,quantile
01,2024-02-09,0.975,103.80146989244056,2024-01-29,11 day ahead inc hosp,quantile
01,2024-02-09,0.99,129.32535181442103,2024-01-29,11 day ahead inc hosp,quantile
01,2024-02-10,0.01,2.3006578150713897,2024-01-29,12 day ahead inc hosp,quantile
01,2024-02-10,0.025,5.446491987770571,2024-01-29,12 day ahead inc hosp,quantile
01,2024-02-10,0.05,11.022653245926127,2024-01-29,12 day ahead inc hosp,quantile
01,2024-02-10,0.1,19.223516639778794,2024-01-29,12 day ahead inc hosp,quantile
01,2024-02-10,0.15,22.43136462416662,2024-01-29,12 day ahead inc hosp,quantile
01,2024-02-10,0.2,25.8795729523092,2024-01-29,12 day ahead inc hosp,quantile
01,2024-02-10,0.25,28.866290020668337,2024-01-29,12 day ahead inc hosp,quantile
01,2024-02-10,0.3,31.20589939613949,2024-01-29,12 day ahead inc hosp,quantile
01,2024-02-10,0.35,33.596730613596954,2024-01-29,12 day ahead inc hosp,quantile
01,2024-02-10,0.4,37.23157116248318,2024-01-29,12 day ahead inc hosp,quantile
01,2024-02-10,0.45,39.86394551319018,2024-01-29,12 day ahead inc hosp,quantile
01,2024-02-10,0.5,42.842200820106584,2024-01-29,12 day ahead inc hosp,quantile
01,2024-02-10,0.55,45.35153427822402,2024-01-29,12 day ahead inc hosp,quantile
01,2024-02-10,0.6,47.954824909845286,2024-01-29,12 day ahead inc hosp,quantile
01,2024-02-10,0.65,51.028518117201315,2024-01-29,12 day ahead inc hosp,quantile
01,2024-02-10,0.7,54.14218567426603,2024-01-29,12 day ahead inc hosp,quantile
01,2024-02-10,0.75,59.20301923112013,2024-01-29,12 day ahead inc hosp,quantile
01,2024-02-10,0.8,63.56344571979134,2024-01-29,12 day ahead inc hosp,quantile
01,2024-02-10,0.85,68.69575748757669,2024-01-29,12 day ahead inc hosp,quantile
01,2024-02-10,0.9,76.45926073631662,2024-01-29,12 day ahead inc hosp,quantile
01,2024-02-10,0.95,91.78211741904892,2024-01-29,12 day ahead inc hosp,quantile
01,2024-02-10,0.975,107.934636513788,2024-01-29,12 day ahead inc hosp,quantile
01,2024-02-10,0.99,134.63995696384973,2024-01-29,12 day ahead inc hosp,quantile
01,2024-02-11,0.01,2.2007964840376,2024-01-29,13 day ahead inc hosp,quantile
01,2024-02-11,0.025,4.456219901860514,2024-01-29,13 day ahead inc hosp,quantile
01,2024-02-11,0.05,9.458295390204029,2024-01-29,13 day ahead inc hosp,quantile
01,2024-02-11,0.1,18.184112251748637,2024-01-29,13 day ahead inc hosp,quantile
01,2024-02-11,0.15,21.886975694395193,2024-01-29,13 day ahead inc hosp,quantile
01,2024-02-11,0.2,25.363902442958295,2024-01-29,13 day ahead inc hosp,quantile
01,2024-02-11,0.25,28.10038903128638,2024-01-29,13 day ahead inc hosp,quantile
01,2024-02-11,0.3,30.68295740935036,2024-01-29,13 day ahead inc hosp,quantile
01,2024-02-11,0.35,34.02073257669547,2024-01-29,13 day ahead inc hosp,quantile
01,2024-02-11,0.4,36.588071893874805,2024-01-29,13 day ahead inc hosp,quantile
01,2024-02-11,0.45,39.78541753300521,2024-01-29,13 day ahead inc hosp,quantile
01,2024-02-11,0.5,42.301607038974126,2024-01-29,13 day ahead inc hosp,quantile
01,2024-02-11,0.55,45.531540437732815,2024-01-29,13 day ahead inc hosp,quantile
01,2024-02-11,0.6,48.80919029873396,2024-01-29,13 day ahead inc hosp,quantile
01,2024-02-11,0.65,51.676092805698694,2024-01-29,13 day ahead inc hosp,quantile
01,2024-02-11,0.7,55.158641492148426,2024-01-29,13 day ahead inc hosp,quantile
01,2024-02-11,0.75,58.76314504398751,2024-01-29,13 day ahead inc hosp,quantile
01,2024-02-11,0.8,63.581391084712486,2024-01-29,13 day ahead inc hosp,quantile
01,2024-02-11,0.85,69.15607713125564,2024-01-29,13 day ahead inc hosp,quantile
01,2024-02-11,0.9,76.63201151953434,2024-01-29,13 day ahead inc hosp,quantile
01,2024-02-11,0.95,94.71007240890285,2024-01-29,13 day ahead inc hosp,quantile
01,2024-02-11,0.975,113.73377599896672,2024-01-29,13 day ahead inc hosp,quantile
01,2024-02-11,0.99,138.198890124233,2024-01-29,13 day ahead inc hosp,quantile
01,2024-02-12,0.01,2.0885148157149507,2024-01-29,14 day ahead inc hosp,quantile
01,2024-02-12,0.025,3.560142321479319,2024-01-29,14 day ahead inc hosp,quantile
01,2024-02-12,0.05,8.818790257469649,2024-01-29,14 day ahead inc hosp,quantile
01,2024-02-12,0.1,17.34254581009155,2024-01-29,14 day ahead inc hosp,quantile
01,2024-02-12,0.15,21.536434196508083,2024-01-29,14 day ahead inc hosp,quantile
01,2024-02-12,0.2,24.585551118100195,2024-01-29,14 day ahead inc hosp,quantile
01,2024-02-12,0.25,27.796816315841195,2024-01-29,14 day ahead inc hosp,quantile
01,2024-02-12,0.3,30.626328824730088,2024-01-29,14 day ahead inc hosp,quantile
01,2024-02-12,0.35,32.853690127920494,2024-01-29,14 day ahead inc hosp,quantile
01,2024-02-12,0.4,36.78071784739237,2024-01-29,14 day ahead inc hosp,quantile
01,2024-02-12,0.45,39.47933103928331,2024-01-29,14 day ahead inc hosp,quantile
01,2024-02-12,0.5,42.61806330521307,2024-01-29,14 day ahead inc hosp,quantile
01,2024-02-12,0.55,45.923203626245574,2024-01-29,14 day ahead inc hosp,quantile
01,2024-02-12,0.6,48.436515923618,2024-01-29,14 day ahead inc hosp,quantile
01,2024-02-12,0.65,51.82867142402401,2024-01-29,14 day ahead inc hosp,quantile
01,2024-02-12,0.7,56.13801344452421,2024-01-29,14 day ahead inc hosp,quantile
01,2024-02-12,0.75,59.94037314819918,2024-01-29,14 day ahead inc hosp,quantile
01,2024-02-12,0.8,64.84563792062653,2024-01-29,14 day ahead inc hosp,quantile
