location,target_end_date,quantile,value,forecast_date,target,type
51,2022-12-14,0.010,59.26919316727009,2022-12-12,2 day ahead inc hosp,quantile
53,2022-12-14,0.010,33.06594975779179,2022-12-12,2 day ahead inc hosp,quantile
54,2022-12-14,0.010,13.605457508515268,2022-12-12,2 day ahead inc hosp,quantile
55,2022-12-14,0.010,56.21569442415694,2022-12-12,2 day ahead inc hosp,quantile
56,2022-12-14,0.010,2.5165590516803276,2022-12-12,2 day ahead inc hosp,quantile
60,2022-12-14,0.010,0.009155730488098854,2022-12-12,2 day ahead inc hosp,quantile
72,2022-12-14,0.010,11.589770128654036,2022-12-12,2 day ahead inc hosp,quantile
78,2022-12-14,0.010,2.466098996348981e-05,2022-12-12,2 day ahead inc hosp,quantile
US,2022-12-14,0.010,4026.846723622672,2022-12-12,2 day ahead inc hosp,quantile
01,2022-12-15,0.010,35.3580785992567,2022-12-12,3 day ahead inc hosp,quantile
02,2022-12-15,0.010,2.6260517506604706,2022-12-12,3 day ahead inc hosp,quantile
04,2022-12-15,0.010,118.69161768838644,2022-12-12,3 day ahead inc hosp,quantile
05,2022-12-15,0.010,20.490775432624066,2022-12-12,3 day ahead inc hosp,quantile
06,2022-12-15,0.010,415.7862400751276,2022-12-12,3 day ahead inc hosp,quantile
08,2022-12-15,0.010,34.62121596348451,2022-12-12,3 day ahead inc hosp,quantile
09,2022-12-15,0.010,36.238979493796,2022-12-12,3 day ahead inc hosp,quantile
10,2022-12-15,0.010,5.45486126565941,2022-12-12,3 day ahead inc hosp,quantile
11,2022-12-15,0.010,5.848009396849742,2022-12-12,3 day ahead inc hosp,quantile
12,2022-12-15,0.010,120.46671824935152,2022-12-12,3 day ahead inc hosp,quantile
13,2022-12-15,0.010,83.46426529027718,2022-12-12,3 day ahead inc hosp,quantile
15,2022-12-15,0.010,7.409447992001453,2022-12-12,3 day ahead inc hosp,quantile
16,2022-12-15,0.010,7.48183237530931,2022-12-12,3 day ahead inc hosp,quantile
17,2022-12-15,0.010,167.70102923434075,2022-12-12,3 day ahead inc hosp,quantile
18,2022-12-15,0.010,80.80896051168031,2022-12-12,3 day ahead inc hosp,quantile
19,2022-12-15,0.010,29.687148471182542,2022-12-12,3 day ahead inc hosp,quantile
20,2022-12-15,0.010,28.88053762404275,2022-12-12,3 day ahead inc hosp,quantile
21,2022-12-15,0.010,34.19681538316806,2022-12-12,3 day ahead inc hosp,quantile
22,2022-12-15,0.010,32.621747359146205,2022-12-12,3 day ahead inc hosp,quantile
23,2022-12-15,0.010,5.82209028882399,2022-12-12,3 day ahead inc hosp,quantile
24,2022-12-15,0.010,46.261103073626536,2022-12-12,3 day ahead inc hosp,quantile
25,2022-12-15,0.010,82.58653638648902,2022-12-12,3 day ahead inc hosp,quantile
26,2022-12-15,0.010,101.12115874056559,2022-12-12,3 day ahead inc hosp,quantile
27,2022-12-15,0.010,48.55411783272932,2022-12-12,3 day ahead inc hosp,quantile
28,2022-12-15,0.010,12.599634670488063,2022-12-12,3 day ahead inc hosp,quantile
29,2022-12-15,0.010,78.43551074794769,2022-12-12,3 day ahead inc hosp,quantile
30,2022-12-15,0.010,8.19067144388342,2022-12-12,3 day ahead inc hosp,quantile
31,2022-12-15,0.010,19.543457260038114,2022-12-12,3 day ahead inc hosp,quantile
32,2022-12-15,0.010,27.10648151943775,2022-12-12,3 day ahead inc hosp,quantile
33,2022-12-15,0.010,6.400809592468818,2022-12-12,3 day ahead inc hosp,quantile
34,2022-12-15,0.010,112.97569061313202,2022-12-12,3 day ahead inc hosp,quantile
35,2022-12-15,0.010,15.149334610615615,2022-12-12,3 day ahead inc hosp,quantile
36,2022-12-15,0.010,287.261338571987,2022-12-12,3 day ahead inc hosp,quantile
37,2022-12-15,0.010,55.577198610786034,2022-12-12,3 day ahead inc hosp,quantile
38,2022-12-15,0.010,2.9032816121408773,2022-12-12,3 day ahead inc hosp,quantile
39,2022-12-15,0.010,145.68949054898923,2022-12-12,3 day ahead inc hosp,quantile
40,2022-12-15,0.010,37.49052899461901,2022-12-12,3 day ahead inc hosp,quantile
41,2022-12-15,0.010,26.49531444544377,2022-12-12,3 day ahead inc hosp,quantile
42,2022-12-15,0.010,115.51025977853323,2022-12-12,3 day ahead inc hosp,quantile
44,2022-12-15,0.010,2.8189668425482273,2022-12-12,3 day ahead inc hosp,quantile
45,2022-12-15,0.010,22.851806563797812,2022-12-12,3 day ahead inc hosp,quantile
46,2022-12-15,0.010,3.7815451539034783,2022-12-12,3 day ahead inc hosp,quantile
47,2022-12-15,0.010,56.55083170008737,2022-12-12,3 day ahead inc hosp,quantile
48,2022-12-15,0.010,248.1885632632429,2022-12-12,3 day ahead inc hosp,quantile
49,2022-12-15,0.010,21.36310997026,2022-12-12,3 day ahead inc hosp,quantile
50,2022-12-15,0.010,2.640293876715527,2022-12-12,3 day ahead inc hosp,quantile
51,2022-12-15,0.010,55.35769979472639,2022-12-12,3 day ahead inc hosp,quantile
53,2022-12-15,0.010,31.527291658926682,2022-12-12,3 day ahead inc hosp,quantile
54,2022-12-15,0.010,13.83652027182479,2022-12-12,3 day ahead inc hosp,quantile
55,2022-12-15,0.010,54.96630619632124,2022-12-12,3 day ahead inc hosp,quantile
56,2022-12-15,0.010,2.407555407369753,2022-12-12,3 day ahead inc hosp,quantile
60,2022-12-15,0.010,0.010029605419185326,2022-12-12,3 day ahead inc hosp,quantile
72,2022-12-15,0.010,10.940711325756888,2022-12-12,3 day ahead inc hosp,quantile
78,2022-12-15,0.010,7.863173292821382e-05,2022-12-12,3 day ahead inc hosp,quantile
US,2022-12-15,0.010,3670.5443055041396,2022-12-12,3 day ahead inc hosp,quantile
01,2022-12-16,0.010,33.65758678828667,2022-12-12,4 day ahead inc hosp,quantile
02,2022-12-16,0.010,2.9488957271611724,2022-12-12,4 day ahead inc hosp,quantile
04,2022-12-16,0.010,112.24003514447843,2022-12-12,4 day ahead inc hosp,quantile
05,2022-12-16,0.010,19.512008175943784,2022-12-12,4 day ahead inc hosp,quantile
06,2022-12-16,0.010,361.27781082402765,2022-12-12,4 day ahead inc hosp,quantile
08,2022-12-16,0.010,33.34722254756533,2022-12-12,4 day ahead inc hosp,quantile
09,2022-12-16,0.010,30.666677974382356,2022-12-12,4 day ahead inc hosp,quantile
10,2022-12-16,0.010,5.1304868085604705,2022-12-12,4 day ahead inc hosp,quantile
11,2022-12-16,0.010,5.29848601751162,2022-12-12,4 day ahead inc hosp,quantile
12,2022-12-16,0.010,106.38201790705207,2022-12-12,4 day ahead inc hosp,quantile
13,2022-12-16,0.010,75.73436383170228,2022-12-12,4 day ahead inc hosp,quantile
15,2022-12-16,0.010,6.904241930617201,2022-12-12,4 day ahead inc hosp,quantile
16,2022-12-16,0.010,7.421182137827883,2022-12-12,4 day ahead inc hosp,quantile
17,2022-12-16,0.010,167.26640634039106,2022-12-12,4 day ahead inc hosp,quantile
18,2022-12-16,0.010,79.66977036208597,2022-12-12,4 day ahead inc hosp,quantile
19,2022-12-16,0.010,28.952761355750916,2022-12-12,4 day ahead inc hosp,quantile
20,2022-12-16,0.010,28.667704594582982,2022-12-12,4 day ahead inc hosp,quantile
21,2022-12-16,0.010,32.433965305324804,2022-12-12,4 day ahead inc hosp,quantile
22,2022-12-16,0.010,28.573685132271994,2022-12-12,4 day ahead inc hosp,quantile
23,2022-12-16,0.010,5.752451297667562,2022-12-12,4 day ahead inc hosp,quantile
24,2022-12-16,0.010,39.22538249901697,2022-12-12,4 day ahead inc hosp,quantile
25,2022-12-16,0.010,79.61301830832808,2022-12-12,4 day ahead inc hosp,quantile
26,2022-12-16,0.010,103.0134685436518,2022-12-12,4 day ahead inc hosp,quantile
27,2022-12-16,0.010,48.76021720381656,2022-12-12,4 day ahead inc hosp,quantile
28,2022-12-16,0.010,9.437379240641162,2022-12-12,4 day ahead inc hosp,quantile
29,2022-12-16,0.010,77.11201920216116,2022-12-12,4 day ahead inc hosp,quantile
30,2022-12-16,0.010,7.419191025294398,2022-12-12,4 day ahead inc hosp,quantile
31,2022-12-16,0.010,19.201114918234545,2022-12-12,4 day ahead inc hosp,quantile
32,2022-12-16,0.010,25.591659100035773,2022-12-12,4 day ahead inc hosp,quantile
33,2022-12-16,0.010,6.453773896704096,2022-12-12,4 day ahead inc hosp,quantile
34,2022-12-16,0.010,99.48428839092433,2022-12-12,4 day ahead inc hosp,quantile
35,2022-12-16,0.010,15.141981079377835,2022-12-12,4 day ahead inc hosp,quantile
36,2022-12-16,0.010,268.24612525471076,2022-12-12,4 day ahead inc hosp,quantile
37,2022-12-16,0.010,51.94375548307741,2022-12-12,4 day ahead inc hosp,quantile
38,2022-12-16,0.010,2.6812167812356424,2022-12-12,4 day ahead inc hosp,quantile
39,2022-12-16,0.010,146.00535158091108,2022-12-12,4 day ahead inc hosp,quantile
40,2022-12-16,0.010,37.274592053885584,2022-12-12,4 day ahead inc hosp,quantile
41,2022-12-16,0.010,25.08916975366386,2022-12-12,4 day ahead inc hosp,quantile
42,2022-12-16,0.010,109.84537453328187,2022-12-12,4 day ahead inc hosp,quantile
44,2022-12-16,0.010,2.617279342977669,2022-12-12,4 day ahead inc hosp,quantile
45,2022-12-16,0.010,22.095057426141693,2022-12-12,4 day ahead inc hosp,quantile
46,2022-12-16,0.010,3.7788681132926967,2022-12-12,4 day ahead inc hosp,quantile
47,2022-12-16,0.010,52.81846079410996,2022-12-12,4 day ahead inc hosp,quantile
48,2022-12-16,0.010,228.90077672024486,2022-12-12,4 day ahead inc hosp,quantile
49,2022-12-16,0.010,20.505309996352285,2022-12-12,4 day ahead inc hosp,quantile
50,2022-12-16,0.010,2.443850044046164,2022-12-12,4 day ahead inc hosp,quantile
51,2022-12-16,0.010,49.096573331356886,2022-12-12,4 day ahead inc hosp,quantile
53,2022-12-16,0.010,29.582777887678112,2022-12-12,4 day ahead inc hosp,quantile
54,2022-12-16,0.010,14.369678831163228,2022-12-12,4 day ahead inc hosp,quantile
55,2022-12-16,0.010,52.980387688574616,2022-12-12,4 day ahead inc hosp,quantile
56,2022-12-16,0.010,2.177207126957513,2022-12-12,4 day ahead inc hosp,quantile
60,2022-12-16,0.010,0.02430644701826437,2022-12-12,4 day ahead inc hosp,quantile
72,2022-12-16,0.010,10.319229056529126,2022-12-12,4 day ahead inc hosp,quantile
78,2022-12-16,0.010,0.00025105030502455125,2022-12-12,4 day ahead inc hosp,quantile
US,2022-12-16,0.010,3226.9617478894584,2022-12-12,4 day ahead inc hosp,quantile
01,2022-12-17,0.010,31.767021218990774,2022-12-12,5 day ahead inc hosp,quantile
02,2022-12-17,0.010,2.8602317349456974,2022-12-12,5 day ahead inc hosp,quantile
04,2022-12-17,0.010,108.76771864207107,2022-12-12,5 day ahead inc hosp,quantile
05,2022-12-17,0.010,19.59285076317889,2022-12-12,5 day ahead inc hosp,quantile
06,2022-12-17,0.010,306.8734284790893,2022-12-12,5 day ahead inc hosp,quantile
08,2022-12-17,0.010,30.225327701083682,2022-12-12,5 day ahead inc hosp,quantile
09,2022-12-17,0.010,27.838242657607797,2022-12-12,5 day ahead inc hosp,quantile
10,2022-12-17,0.010,4.74328735424333,2022-12-12,5 day ahead inc hosp,quantile
11,2022-12-17,0.010,5.093779153503596,2022-12-12,5 day ahead inc hosp,quantile
12,2022-12-17,0.010,93.81330089659689,2022-12-12,5 day ahead inc hosp,quantile
13,2022-12-17,0.010,70.11123846012971,2022-12-12,5 day ahead inc hosp,quantile
15,2022-12-17,0.010,6.070779055774681,2022-12-12,5 day ahead inc hosp,quantile
16,2022-12-17,0.010,6.689835167882713,2022-12-12,5 day ahead inc hosp,quantile
17,2022-12-17,0.010,161.53022318981309,2022-12-12,5 day ahead inc hosp,quantile
18,2022-12-17,0.010,77.94764517159233,2022-12-12,5 day ahead inc hosp,quantile
19,2022-12-17,0.010,27.754589748152252,2022-12-12,5 day ahead inc hosp,quantile
20,2022-12-17,0.010,27.760854895092695,2022-12-12,5 day ahead inc hosp,quantile
21,2022-12-17,0.010,29.797671101651257,2022-12-12,5 day ahead inc hosp,quantile
22,2022-12-17,0.010,23.888817658694602,2022-12-12,5 day ahead inc hosp,quantile
23,2022-12-17,0.010,6.179375225636666,2022-12-12,5 day ahead inc hosp,quantile
24,2022-12-17,0.010,39.954555422692856,2022-12-12,5 day ahead inc hosp,quantile
25,2022-12-17,0.010,79.00045087742869,2022-12-12,5 day ahead inc hosp,quantile
26,2022-12-17,0.010,102.1548008857074,2022-12-12,5 day ahead inc hosp,quantile
27,2022-12-17,0.010,47.4224735076076,2022-12-12,5 day ahead inc hosp,quantile
28,2022-12-17,0.010,8.004803351652729,2022-12-12,5 day ahead inc hosp,quantile
29,2022-12-17,0.010,70.60442060436594,2022-12-12,5 day ahead inc hosp,quantile
30,2022-12-17,0.010,6.8517803227596525,2022-12-12,5 day ahead inc hosp,quantile
31,2022-12-17,0.010,17.340567700761138,2022-12-12,5 day ahead inc hosp,quantile
32,2022-12-17,0.010,25.322155775250838,2022-12-12,5 day ahead inc hosp,quantile
33,2022-12-17,0.010,6.623638995780934,2022-12-12,5 day ahead inc hosp,quantile
34,2022-12-17,0.010,86.33135370012019,2022-12-12,5 day ahead inc hosp,quantile
35,2022-12-17,0.010,13.895136034540446,2022-12-12,5 day ahead inc hosp,quantile
36,2022-12-17,0.010,254.3526156057724,2022-12-12,5 day ahead inc hosp,quantile
37,2022-12-17,0.010,48.902725619516154,2022-12-12,5 day ahead inc hosp,quantile
38,2022-12-17,0.010,2.364439404546085,2022-12-12,5 day ahead inc hosp,quantile
39,2022-12-17,0.010,140.2626857342332,2022-12-12,5 day ahead inc hosp,quantile
40,2022-12-17,0.010,36.0191048757282,2022-12-12,5 day ahead inc hosp,quantile
41,2022-12-17,0.010,23.341129076642957,2022-12-12,5 day ahead inc hosp,quantile
42,2022-12-17,0.010,104.53204332038207,2022-12-12,5 day ahead inc hosp,quantile
44,2022-12-17,0.010,2.3722929208612253,2022-12-12,5 day ahead inc hosp,quantile
45,2022-12-17,0.010,20.535089151082754,2022-12-12,5 day ahead inc hosp,quantile
46,2022-12-17,0.010,3.3180524811898593,2022-12-12,5 day ahead inc hosp,quantile
47,2022-12-17,0.010,50.37229205071712,2022-12-12,5 day ahead inc hosp,quantile
48,2022-12-17,0.010,205.66479659668832,2022-12-12,5 day ahead inc hosp,quantile
49,2022-12-17,0.010,20.104720828777197,2022-12-12,5 day ahead inc hosp,quantile
50,2022-12-17,0.010,2.3320988079697,2022-12-12,5 day ahead inc hosp,quantile
51,2022-12-17,0.010,45.511951806530256,2022-12-12,5 day ahead inc hosp,quantile
53,2022-12-17,0.010,29.28983507774304,2022-12-12,5 day ahead inc hosp,quantile
54,2022-12-17,0.010,14.028656226335396,2022-12-12,5 day ahead inc hosp,quantile
55,2022-12-17,0.010,51.63819343724823,2022-12-12,5 day ahead inc hosp,quantile
56,2022-12-17,0.010,2.014502225018442,2022-12-12,5 day ahead inc hosp,quantile
60,2022-12-17,0.010,0.026882295403643564,2022-12-12,5 day ahead inc hosp,quantile
72,2022-12-17,0.010,8.778578308643091,2022-12-12,5 day ahead inc hosp,quantile
78,2022-12-17,0.010,0.0001713312898594063,2022-12-12,5 day ahead inc hosp,quantile
US,2022-12-17,0.010,2739.2714018731945,2022-12-12,5 day ahead inc hosp,quantile
01,2022-12-18,0.010,28.736714223769077,2022-12-12,6 day ahead inc hosp,quantile
02,2022-12-18,0.010,2.7387609998695654,2022-12-12,6 day ahead inc hosp,quantile
04,2022-12-18,0.010,104.16337990371073,2022-12-12,6 day ahead inc hosp,quantile
05,2022-12-18,0.010,19.141918792277412,2022-12-12,6 day ahead inc hosp,quantile
06,2022-12-18,0.010,267.3282746942755,2022-12-12,6 day ahead inc hosp,quantile
08,2022-12-18,0.010,27.596100786895974,2022-12-12,6 day ahead inc hosp,quantile
09,2022-12-18,0.010,26.839570249197934,2022-12-12,6 day ahead inc hosp,quantile
10,2022-12-18,0.010,4.649195952974888,2022-12-12,6 day ahead inc hosp,quantile
11,2022-12-18,0.010,4.47965621236245,2022-12-12,6 day ahead inc hosp,quantile
12,2022-12-18,0.010,77.0154771181366,2022-12-12,6 day ahead inc hosp,quantile
13,2022-12-18,0.010,66.18534068180438,2022-12-12,6 day ahead inc hosp,quantile
15,2022-12-18,0.010,5.331985364884444,2022-12-12,6 day ahead inc hosp,quantile
16,2022-12-18,0.010,6.15374907735162,2022-12-12,6 day ahead inc hosp,quantile
17,2022-12-18,0.010,155.08812894001417,2022-12-12,6 day ahead inc hosp,quantile
18,2022-12-18,0.010,74.6318401453619,2022-12-12,6 day ahead inc hosp,quantile
19,2022-12-18,0.010,26.521294710125716,2022-12-12,6 day ahead inc hosp,quantile
20,2022-12-18,0.010,27.6826350534918,2022-12-12,6 day ahead inc hosp,quantile
21,2022-12-18,0.010,29.85674939628076,2022-12-12,6 day ahead inc hosp,quantile
22,2022-12-18,0.010,21.10438180743188,2022-12-12,6 day ahead inc hosp,quantile
23,2022-12-18,0.010,6.07915333982348,2022-12-12,6 day ahead inc hosp,quantile
24,2022-12-18,0.010,38.76251324767076,2022-12-12,6 day ahead inc hosp,quantile
25,2022-12-18,0.010,79.8552504541741,2022-12-12,6 day ahead inc hosp,quantile
26,2022-12-18,0.010,91.78528281241927,2022-12-12,6 day ahead inc hosp,quantile
27,2022-12-18,0.010,44.867301528619635,2022-12-12,6 day ahead inc hosp,quantile
28,2022-12-18,0.010,6.595853611577165,2022-12-12,6 day ahead inc hosp,quantile
29,2022-12-18,0.010,67.94389211441748,2022-12-12,6 day ahead inc hosp,quantile
30,2022-12-18,0.010,6.226850649390764,2022-12-12,6 day ahead inc hosp,quantile
31,2022-12-18,0.010,17.462646612041127,2022-12-12,6 day ahead inc hosp,quantile
32,2022-12-18,0.010,23.612139581163536,2022-12-12,6 day ahead inc hosp,quantile
33,2022-12-18,0.010,6.20029063963532,2022-12-12,6 day ahead inc hosp,quantile
34,2022-12-18,0.010,78.29166237467778,2022-12-12,6 day ahead inc hosp,quantile
35,2022-12-18,0.010,14.0641534841758,2022-12-12,6 day ahead inc hosp,quantile
36,2022-12-18,0.010,233.29218526828225,2022-12-12,6 day ahead inc hosp,quantile
37,2022-12-18,0.010,45.969745085055784,2022-12-12,6 day ahead inc hosp,quantile
38,2022-12-18,0.010,2.1352803323965137,2022-12-12,6 day ahead inc hosp,quantile
39,2022-12-18,0.010,129.2658036444425,2022-12-12,6 day ahead inc hosp,quantile
40,2022-12-18,0.010,34.2102378385448,2022-12-12,6 day ahead inc hosp,quantile
41,2022-12-18,0.010,21.354094216182972,2022-12-12,6 day ahead inc hosp,quantile
42,2022-12-18,0.010,99.77082032017614,2022-12-12,6 day ahead inc hosp,quantile
44,2022-12-18,0.010,2.2627813268708925,2022-12-12,6 day ahead inc hosp,quantile
45,2022-12-18,0.010,18.586430707357685,2022-12-12,6 day ahead inc hosp,quantile
