location,target,type,quantile,forecast_date,target_end_date,value
24011,1 wk ahead inc case ,quantile,0.975,2020-07-05,2020-07-12,36.71
24011,2 wk ahead inc case ,point,NA,2020-07-05,2020-07-19,36.03
24011,2 wk ahead inc case ,quantile,0.025,2020-07-05,2020-07-19,34.46
24011,2 wk ahead inc case ,quantile,0.1,2020-07-05,2020-07-19,34.46
24011,2 wk ahead inc case ,quantile,0.25,2020-07-05,2020-07-19,34.71
24011,2 wk ahead inc case ,quantile,0.5,2020-07-05,2020-07-19,36.01
24011,2 wk ahead inc case ,quantile,0.75,2020-07-05,2020-07-19,36.8
24011,2 wk ahead inc case ,quantile,0.9,2020-07-05,2020-07-19,37.64
24011,2 wk ahead inc case ,quantile,0.975,2020-07-05,2020-07-19,38.21
24011,3 wk ahead inc case ,point,NA,2020-07-05,2020-07-26,37.2
24011,3 wk ahead inc case ,quantile,0.025,2020-07-05,2020-07-26,35.46
24011,3 wk ahead inc case ,quantile,0.1,2020-07-05,2020-07-26,35.48
24011,3 wk ahead inc case ,quantile,0.25,2020-07-05,2020-07-26,35.75
24011,3 wk ahead inc case ,quantile,0.5,2020-07-05,2020-07-26,37.11
24011,3 wk ahead inc case ,quantile,0.75,2020-07-05,2020-07-26,38.05
24011,3 wk ahead inc case ,quantile,0.9,2020-07-05,2020-07-26,39.01
24011,3 wk ahead inc case ,quantile,0.975,2020-07-05,2020-07-26,39.66
24011,4 wk ahead inc case ,point,NA,2020-07-05,2020-08-02,38.3
24011,4 wk ahead inc case ,quantile,0.025,2020-07-05,2020-08-02,36.38
24011,4 wk ahead inc case ,quantile,0.1,2020-07-05,2020-08-02,36.44
24011,4 wk ahead inc case ,quantile,0.25,2020-07-05,2020-08-02,36.73
24011,4 wk ahead inc case ,quantile,0.5,2020-07-05,2020-08-02,38.15
24011,4 wk ahead inc case ,quantile,0.75,2020-07-05,2020-08-02,39.23
24011,4 wk ahead inc case ,quantile,0.9,2020-07-05,2020-08-02,40.31
24011,4 wk ahead inc case ,quantile,0.975,2020-07-05,2020-08-02,41.04
24011,5 wk ahead inc case ,point,NA,2020-07-05,2020-08-09,39.32
24011,5 wk ahead inc case ,quantile,0.025,2020-07-05,2020-08-09,37.22
24011,5 wk ahead inc case ,quantile,0.1,2020-07-05,2020-08-09,37.32
24011,5 wk ahead inc case ,quantile,0.25,2020-07-05,2020-08-09,37.64
24011,5 wk ahead inc case ,quantile,0.5,2020-07-05,2020-08-09,39.1
24011,5 wk ahead inc case ,quantile,0.75,2020-07-05,2020-08-09,40.33
24011,5 wk ahead inc case ,quantile,0.9,2020-07-05,2020-08-09,41.53
24011,5 wk ahead inc case ,quantile,0.975,2020-07-05,2020-08-09,42.35
24011,6 wk ahead inc case ,point,NA,2020-07-05,2020-08-16,40.25
24011,6 wk ahead inc case ,quantile,0.025,2020-07-05,2020-08-16,37.97
24011,6 wk ahead inc case ,quantile,0.1,2020-07-05,2020-08-16,38.11
24011,6 wk ahead inc case ,quantile,0.25,2020-07-05,2020-08-16,38.47
24011,6 wk ahead inc case ,quantile,0.5,2020-07-05,2020-08-16,39.96
24011,6 wk ahead inc case ,quantile,0.75,2020-07-05,2020-08-16,41.34
24011,6 wk ahead inc case ,quantile,0.9,2020-07-05,2020-08-16,42.66
24011,6 wk ahead inc case ,quantile,0.975,2020-07-05,2020-08-16,43.55
24011,7 wk ahead inc case ,point,NA,2020-07-05,2020-08-23,41.07
24011,7 wk ahead inc case ,quantile,0.025,2020-07-05,2020-08-23,38.62
24011,7 wk ahead inc case ,quantile,0.1,2020-07-05,2020-08-23,38.82
24011,7 wk ahead inc case ,quantile,0.25,2020-07-05,2020-08-23,39.22
24011,7 wk ahead inc case ,quantile,0.5,2020-07-05,2020-08-23,40.72
24011,7 wk ahead inc case ,quantile,0.75,2020-07-05,2020-08-23,42.25
24011,7 wk ahead inc case ,quantile,0.9,2020-07-05,2020-08-23,43.69
24011,7 wk ahead inc case ,quantile,0.975,2020-07-05,2020-08-23,44.65
24011,8 wk ahead inc case ,point,NA,2020-07-05,2020-08-30,41.79
24011,8 wk ahead inc case ,quantile,0.025,2020-07-05,2020-08-30,39.17
24011,8 wk ahead inc case ,quantile,0.1,2020-07-05,2020-08-30,39.42
24011,8 wk ahead inc case ,quantile,0.25,2020-07-05,2020-08-30,39.86
24011,8 wk ahead inc case ,quantile,0.5,2020-07-05,2020-08-30,41.37
24011,8 wk ahead inc case ,quantile,0.75,2020-07-05,2020-08-30,43.05
24011,8 wk ahead inc case ,quantile,0.9,2020-07-05,2020-08-30,44.6
24011,8 wk ahead inc case ,quantile,0.975,2020-07-05,2020-08-30,45.63
24013,1 wk ahead inc case ,point,NA,2020-07-05,2020-07-12,84.03
24013,1 wk ahead inc case ,quantile,0.025,2020-07-05,2020-07-12,79.36
24013,1 wk ahead inc case ,quantile,0.1,2020-07-05,2020-07-12,80.77
24013,1 wk ahead inc case ,quantile,0.25,2020-07-05,2020-07-12,82.36
24013,1 wk ahead inc case ,quantile,0.5,2020-07-05,2020-07-12,84.44
24013,1 wk ahead inc case ,quantile,0.75,2020-07-05,2020-07-12,85.6
24013,1 wk ahead inc case ,quantile,0.9,2020-07-05,2020-07-12,86.47
24013,1 wk ahead inc case ,quantile,0.975,2020-07-05,2020-07-12,88.37
24013,2 wk ahead inc case ,point,NA,2020-07-05,2020-07-19,84.13
24013,2 wk ahead inc case ,quantile,0.025,2020-07-05,2020-07-19,79.03
24013,2 wk ahead inc case ,quantile,0.1,2020-07-05,2020-07-19,80.48
24013,2 wk ahead inc case ,quantile,0.25,2020-07-05,2020-07-19,82.45
24013,2 wk ahead inc case ,quantile,0.5,2020-07-05,2020-07-19,84.54
24013,2 wk ahead inc case ,quantile,0.75,2020-07-05,2020-07-19,85.81
24013,2 wk ahead inc case ,quantile,0.9,2020-07-05,2020-07-19,86.77
24013,2 wk ahead inc case ,quantile,0.975,2020-07-05,2020-07-19,88.94
24013,3 wk ahead inc case ,point,NA,2020-07-05,2020-07-26,84.11
24013,3 wk ahead inc case ,quantile,0.025,2020-07-05,2020-07-26,78.58
24013,3 wk ahead inc case ,quantile,0.1,2020-07-05,2020-07-26,80.06
24013,3 wk ahead inc case ,quantile,0.25,2020-07-05,2020-07-26,82.43
24013,3 wk ahead inc case ,quantile,0.5,2020-07-05,2020-07-26,84.51
24013,3 wk ahead inc case ,quantile,0.75,2020-07-05,2020-07-26,85.89
24013,3 wk ahead inc case ,quantile,0.9,2020-07-05,2020-07-26,86.94
