location,target_id,quantile,value,location_id,type
Illinois,5 day ahead inc,NA,36.688,17,point
Illinois,6 day ahead inc,NA,42.129,17,point
Illinois,7 day ahead inc,NA,47.601,17,point
Indiana,1 day ahead inc,NA,7.067,18,point
Indiana,2 day ahead inc,NA,8.369,18,point
Indiana,3 day ahead inc,NA,9.715,18,point
Indiana,4 day ahead inc,NA,11.049,18,point
Indiana,5 day ahead inc,NA,12.602,18,point
Indiana,6 day ahead inc,NA,14.214,18,point
Indiana,7 day ahead inc,NA,15.979,18,point
Iowa,1 day ahead inc,NA,1,19,point
Iowa,2 day ahead inc,NA,1.001,19,point
Iowa,3 day ahead inc,NA,1.476,19,point
Iowa,4 day ahead inc,NA,1.961,19,point
Iowa,5 day ahead inc,NA,2.007,19,point
Iowa,6 day ahead inc,NA,2.2,19,point
Iowa,7 day ahead inc,NA,2.599,19,point
Kansas,1 day ahead inc,NA,1.864,20,point
Kansas,2 day ahead inc,NA,2.001,20,point
Kansas,3 day ahead inc,NA,2.149,20,point
Kansas,4 day ahead inc,NA,2.809,20,point
Kansas,5 day ahead inc,NA,3.121,20,point
Kansas,6 day ahead inc,NA,3.668,20,point
Kansas,7 day ahead inc,NA,4.208,20,point
Kentucky,1 day ahead inc,NA,1.57,21,point
Kentucky,2 day ahead inc,NA,1.863,21,point
Kentucky,3 day ahead inc,NA,1.982,21,point
Kentucky,4 day ahead inc,NA,2.182,21,point
Kentucky,5 day ahead inc,NA,2.537,21,point
Kentucky,6 day ahead inc,NA,2.709,21,point
Kentucky,7 day ahead inc,NA,3.086,21,point
Louisiana,1 day ahead inc,NA,34.072,22,point
Louisiana,2 day ahead inc,NA,39.166,22,point
Louisiana,3 day ahead inc,NA,44.563,22,point
Louisiana,4 day ahead inc,NA,50.301,22,point
Louisiana,5 day ahead inc,NA,56.342,22,point
Louisiana,6 day ahead inc,NA,61.599,22,point
Louisiana,7 day ahead inc,NA,66.508,22,point
Maine,1 day ahead inc,NA,1.357,23,point
Maine,2 day ahead inc,NA,2.035,23,point
Maine,3 day ahead inc,NA,2.869,23,point
Maine,4 day ahead inc,NA,3.855,23,point
Maine,5 day ahead inc,NA,5.137,23,point
Maine,6 day ahead inc,NA,6.721,23,point
Maine,7 day ahead inc,NA,8.663,23,point
Maryland,1 day ahead inc,NA,1.958,24,point
Maryland,2 day ahead inc,NA,2.261,24,point
Maryland,3 day ahead inc,NA,2.617,24,point
Maryland,4 day ahead inc,NA,3.065,24,point
Maryland,5 day ahead inc,NA,3.503,24,point
Maryland,6 day ahead inc,NA,4.007,24,point
Maryland,7 day ahead inc,NA,4.568,24,point
Massachusetts,1 day ahead inc,NA,13.755,25,point
Massachusetts,2 day ahead inc,NA,16.773,25,point
Massachusetts,3 day ahead inc,NA,20.001,25,point
Massachusetts,4 day ahead inc,NA,23.563,25,point
Massachusetts,5 day ahead inc,NA,27.502,25,point
Massachusetts,6 day ahead inc,NA,31.837,25,point
Massachusetts,7 day ahead inc,NA,36.568,25,point
Michigan,1 day ahead inc,NA,41.56,26,point
Michigan,2 day ahead inc,NA,50.079,26,point
Michigan,3 day ahead inc,NA,59.431,26,point
Michigan,4 day ahead inc,NA,69.604,26,point
Michigan,5 day ahead inc,NA,80.58,26,point
Michigan,6 day ahead inc,NA,92.379,26,point
Michigan,7 day ahead inc,NA,104.88,26,point
Minnesota,1 day ahead inc,NA,3.537,27,point
Minnesota,2 day ahead inc,NA,4.639,27,point
Minnesota,3 day ahead inc,NA,5.946,27,point
Minnesota,4 day ahead inc,NA,7.583,27,point
Minnesota,5 day ahead inc,NA,9.495,27,point
Minnesota,6 day ahead inc,NA,11.742,27,point
Minnesota,7 day ahead inc,NA,14.311,27,point
Mississippi,1 day ahead inc,NA,4.851,28,point
Mississippi,2 day ahead inc,NA,6.449,28,point
Mississippi,3 day ahead inc,NA,8.06,28,point
Mississippi,4 day ahead inc,NA,9.942,28,point
Mississippi,5 day ahead inc,NA,12.245,28,point
Mississippi,6 day ahead inc,NA,14.866,28,point
Mississippi,7 day ahead inc,NA,17.851,28,point
Missouri,1 day ahead inc,NA,2.002,29,point
Missouri,2 day ahead inc,NA,2.109,29,point
Missouri,3 day ahead inc,NA,2.644,29,point
Missouri,4 day ahead inc,NA,2.981,29,point
Missouri,5 day ahead inc,NA,3.08,29,point
Missouri,6 day ahead inc,NA,3.518,29,point
Missouri,7 day ahead inc,NA,3.964,29,point
Montana,1 day ahead inc,NA,0,30,point
Montana,2 day ahead inc,NA,0,30,point
Montana,3 day ahead inc,NA,0,30,point
Montana,4 day ahead inc,NA,0.003,30,point
Montana,5 day ahead inc,NA,0.022,30,point
Montana,6 day ahead inc,NA,0.075,30,point
Montana,7 day ahead inc,NA,0.185,30,point
Nebraska,1 day ahead inc,NA,0,31,point
Nebraska,2 day ahead inc,NA,0.09,31,point
Nebraska,3 day ahead inc,NA,0.108,31,point
Nebraska,4 day ahead inc,NA,0.173,31,point
Nebraska,5 day ahead inc,NA,0.246,31,point
Nebraska,6 day ahead inc,NA,0.328,31,point
Nebraska,7 day ahead inc,NA,0.431,31,point
Nevada,1 day ahead inc,NA,3.002,32,point
Nevada,2 day ahead inc,NA,3.904,32,point
Nevada,3 day ahead inc,NA,4.216,32,point
Nevada,4 day ahead inc,NA,4.916,32,point
Nevada,5 day ahead inc,NA,5.631,32,point
Nevada,6 day ahead inc,NA,6.327,32,point
Nevada,7 day ahead inc,NA,7.1,32,point
New Hampshire,1 day ahead inc,NA,0,33,point
New Hampshire,2 day ahead inc,NA,0,33,point
New Hampshire,3 day ahead inc,NA,0,33,point
New Hampshire,4 day ahead inc,NA,0.008,33,point
New Hampshire,5 day ahead inc,NA,0.042,33,point
New Hampshire,6 day ahead inc,NA,0.118,33,point
New Hampshire,7 day ahead inc,NA,0.229,33,point
New Jersey,1 day ahead inc,NA,40.654,34,point
New Jersey,2 day ahead inc,NA,47.3,34,point
New Jersey,3 day ahead inc,NA,54.344,34,point
New Jersey,4 day ahead inc,NA,61.649,34,point
New Jersey,5 day ahead inc,NA,69.157,34,point
New Jersey,6 day ahead inc,NA,76.74,34,point
New Jersey,7 day ahead inc,NA,84.369,34,point
New Mexico,1 day ahead inc,NA,0,35,point
New Mexico,2 day ahead inc,NA,0.106,35,point
New Mexico,3 day ahead inc,NA,0.136,35,point
New Mexico,4 day ahead inc,NA,0.208,35,point
New Mexico,5 day ahead inc,NA,0.319,35,point
New Mexico,6 day ahead inc,NA,0.441,35,point
New Mexico,7 day ahead inc,NA,0.565,35,point
New York,1 day ahead inc,NA,277.237,36,point
New York,2 day ahead inc,NA,332.278,36,point
New York,3 day ahead inc,NA,391.115,36,point
New York,4 day ahead inc,NA,452.206,36,point
New York,5 day ahead inc,NA,513.734,36,point
New York,6 day ahead inc,NA,573.636,36,point
New York,7 day ahead inc,NA,631.822,36,point
North Carolina,1 day ahead inc,NA,2.835,37,point
North Carolina,2 day ahead inc,NA,3.526,37,point
North Carolina,3 day ahead inc,NA,4.538,37,point
North Carolina,4 day ahead inc,NA,5.739,37,point
North Carolina,5 day ahead inc,NA,7.189,37,point
North Carolina,6 day ahead inc,NA,8.853,37,point
North Carolina,7 day ahead inc,NA,10.785,37,point
North Dakota,1 day ahead inc,NA,0,38,point
North Dakota,2 day ahead inc,NA,0,38,point
North Dakota,3 day ahead inc,NA,0,38,point
North Dakota,4 day ahead inc,NA,0,38,point
North Dakota,5 day ahead inc,NA,0,38,point
North Dakota,6 day ahead inc,NA,0.005,38,point
North Dakota,7 day ahead inc,NA,0.043,38,point
Ohio,1 day ahead inc,NA,7.051,39,point
Ohio,2 day ahead inc,NA,8.397,39,point
Ohio,3 day ahead inc,NA,9.921,39,point
Ohio,4 day ahead inc,NA,11.444,39,point
Ohio,5 day ahead inc,NA,13.102,39,point
Ohio,6 day ahead inc,NA,14.87,39,point
Ohio,7 day ahead inc,NA,16.756,39,point
Oklahoma,1 day ahead inc,NA,5.215,40,point
Oklahoma,2 day ahead inc,NA,6.477,40,point
Oklahoma,3 day ahead inc,NA,7.951,40,point
Oklahoma,4 day ahead inc,NA,9.618,40,point
Oklahoma,5 day ahead inc,NA,11.516,40,point
Oklahoma,6 day ahead inc,NA,13.646,40,point
Oklahoma,7 day ahead inc,NA,16.033,40,point
Oregon,1 day ahead inc,NA,2,41,point
Oregon,2 day ahead inc,NA,2,41,point
Oregon,3 day ahead inc,NA,2.127,41,point
Oregon,4 day ahead inc,NA,2.991,41,point
Oregon,5 day ahead inc,NA,3,41,point
Oregon,6 day ahead inc,NA,3.079,41,point
Oregon,7 day ahead inc,NA,3.555,41,point
Pennsylvania,1 day ahead inc,NA,11.95,42,point
Pennsylvania,2 day ahead inc,NA,14.457,42,point
Pennsylvania,3 day ahead inc,NA,17.234,42,point
Pennsylvania,4 day ahead inc,NA,20.301,42,point
Pennsylvania,5 day ahead inc,NA,23.606,42,point
Pennsylvania,6 day ahead inc,NA,27.132,42,point
Pennsylvania,7 day ahead inc,NA,30.926,42,point
Rhode Island,1 day ahead inc,NA,1,44,point
Rhode Island,2 day ahead inc,NA,1.003,44,point
Rhode Island,3 day ahead inc,NA,1.682,44,point
Rhode Island,4 day ahead inc,NA,1.99,44,point
Rhode Island,5 day ahead inc,NA,2.248,44,point
Rhode Island,6 day ahead inc,NA,2.793,44,point
Rhode Island,7 day ahead inc,NA,3.275,44,point
South Carolina,1 day ahead inc,NA,3.446,45,point
South Carolina,2 day ahead inc,NA,4,45,point
South Carolina,3 day ahead inc,NA,4.967,45,point
South Carolina,4 day ahead inc,NA,5.551,45,point
South Carolina,5 day ahead inc,NA,6.228,45,point
South Carolina,6 day ahead inc,NA,7.213,45,point
South Carolina,7 day ahead inc,NA,8.303,45,point
South Dakota,1 day ahead inc,NA,0,46,point
South Dakota,2 day ahead inc,NA,0,46,point
South Dakota,3 day ahead inc,NA,0,46,point
South Dakota,4 day ahead inc,NA,0,46,point
South Dakota,5 day ahead inc,NA,0.007,46,point
South Dakota,6 day ahead inc,NA,0.034,46,point
South Dakota,7 day ahead inc,NA,0.078,46,point
Tennessee,1 day ahead inc,NA,2,47,point
Tennessee,2 day ahead inc,NA,2.926,47,point
Tennessee,3 day ahead inc,NA,3.011,47,point
Tennessee,4 day ahead inc,NA,3.957,47,point
Tennessee,5 day ahead inc,NA,4.553,47,point
Tennessee,6 day ahead inc,NA,5.276,47,point
Tennessee,7 day ahead inc,NA,6.213,47,point
Texas,1 day ahead inc,NA,7.699,48,point
Texas,2 day ahead inc,NA,9.024,48,point
Texas,3 day ahead inc,NA,10.497,48,point
Texas,4 day ahead inc,NA,12.157,48,point
Texas,5 day ahead inc,NA,14.01,48,point
Texas,6 day ahead inc,NA,16.056,48,point
Texas,7 day ahead inc,NA,18.286,48,point
Utah,1 day ahead inc,NA,0,49,point
Utah,2 day ahead inc,NA,0.379,49,point
Utah,3 day ahead inc,NA,0.471,49,point
Utah,4 day ahead inc,NA,0.66,49,point
Utah,5 day ahead inc,NA,0.813,49,point
Utah,6 day ahead inc,NA,1.015,49,point
Utah,7 day ahead inc,NA,1.224,49,point
Vermont,1 day ahead inc,NA,1.997,50,point
Vermont,2 day ahead inc,NA,2.008,50,point
Vermont,3 day ahead inc,NA,2.331,50,point
Vermont,4 day ahead inc,NA,2.527,50,point
Vermont,5 day ahead inc,NA,2.623,50,point
Vermont,6 day ahead inc,NA,2.929,50,point
Vermont,7 day ahead inc,NA,3.123,50,point
Virginia,1 day ahead inc,NA,3.212,51,point
Virginia,2 day ahead inc,NA,3.618,51,point
Virginia,3 day ahead inc,NA,4.09,51,point
Virginia,4 day ahead inc,NA,4.621,51,point
Virginia,5 day ahead inc,NA,5.165,51,point
Virginia,6 day ahead inc,NA,5.801,51,point
Virginia,7 day ahead inc,NA,6.515,51,point
Washington,1 day ahead inc,NA,16.319,53,point
Washington,2 day ahead inc,NA,17.189,53,point
Washington,3 day ahead inc,NA,18.136,53,point
Washington,4 day ahead inc,NA,18.905,53,point
Washington,5 day ahead inc,NA,19.599,53,point
Washington,6 day ahead inc,NA,20.331,53,point
Washington,7 day ahead inc,NA,21.041,53,point
West Virginia,1 day ahead inc,NA,0.065,54,point
West Virginia,2 day ahead inc,NA,0.098,54,point
West Virginia,3 day ahead inc,NA,0.125,54,point
West Virginia,4 day ahead inc,NA,0.166,54,point
West Virginia,5 day ahead inc,NA,0.25,54,point
West Virginia,6 day ahead inc,NA,0.37,54,point
West Virginia,7 day ahead inc,NA,0.496,54,point
Wisconsin,1 day ahead inc,NA,4.135,55,point
Wisconsin,2 day ahead inc,NA,4.945,55,point
Wisconsin,3 day ahead inc,NA,5.885,55,point
Wisconsin,4 day ahead inc,NA,6.919,55,point
Wisconsin,5 day ahead inc,NA,8.083,55,point
Wisconsin,6 day ahead inc,NA,9.355,55,point
Wisconsin,7 day ahead inc,NA,10.742,55,point
Wyoming,1 day ahead inc,NA,0,56,point
Wyoming,2 day ahead inc,NA,0,56,point
Wyoming,3 day ahead inc,NA,0,56,point
Wyoming,4 day ahead inc,NA,0,56,point
Wyoming,5 day ahead inc,NA,0,56,point
Wyoming,6 day ahead inc,NA,0.002,56,point
Wyoming,7 day ahead inc,NA,0.009,56,point
Alabama,1 day ahead inc,0.025,3,1,quantile
Alabama,2 day ahead inc,0.025,4,1,quantile
Alabama,3 day ahead inc,0.025,5,1,quantile
Alabama,4 day ahead inc,0.025,6,1,quantile
Alabama,5 day ahead inc,0.025,7,1,quantile
Alabama,6 day ahead inc,0.025,8,1,quantile
Alabama,7 day ahead inc,0.025,10,1,quantile
Alaska,1 day ahead inc,0.025,0,2,quantile
Alaska,2 day ahead inc,0.025,0,2,quantile
Alaska,3 day ahead inc,0.025,0,2,quantile
Alaska,4 day ahead inc,0.025,0,2,quantile
Alaska,5 day ahead inc,0.025,0,2,quantile
Alaska,6 day ahead inc,0.025,0,2,quantile
Alaska,7 day ahead inc,0.025,0,2,quantile
Arizona,1 day ahead inc,0.025,4,4,quantile
Arizona,2 day ahead inc,0.025,5,4,quantile
Arizona,3 day ahead inc,0.025,6,4,quantile
Arizona,4 day ahead inc,0.025,7,4,quantile
Arizona,5 day ahead inc,0.025,8,4,quantile
Arizona,6 day ahead inc,0.025,9,4,quantile
Arizona,7 day ahead inc,0.025,11,4,quantile
Arkansas,1 day ahead inc,0.025,2,5,quantile
Arkansas,2 day ahead inc,0.025,2,5,quantile
Arkansas,3 day ahead inc,0.025,3,5,quantile
Arkansas,4 day ahead inc,0.025,3,5,quantile
Arkansas,5 day ahead inc,0.025,4,5,quantile
Arkansas,6 day ahead inc,0.025,4,5,quantile
Arkansas,7 day ahead inc,0.025,5,5,quantile
California,1 day ahead inc,0.025,21,6,quantile
California,2 day ahead inc,0.025,24,6,quantile
California,3 day ahead inc,0.025,27,6,quantile
California,4 day ahead inc,0.025,31,6,quantile
California,5 day ahead inc,0.025,34,6,quantile
California,6 day ahead inc,0.025,38,6,quantile
California,7 day ahead inc,0.025,43,6,quantile
Colorado,1 day ahead inc,0.025,11,8,quantile
Colorado,2 day ahead inc,0.025,13,8,quantile
Colorado,3 day ahead inc,0.025,16,8,quantile
Colorado,4 day ahead inc,0.025,18,8,quantile
Colorado,5 day ahead inc,0.025,21,8,quantile
Colorado,6 day ahead inc,0.025,24,8,quantile
Colorado,7 day ahead inc,0.025,27,8,quantile
Connecticut,1 day ahead inc,0.025,7,9,quantile
Connecticut,2 day ahead inc,0.025,8,9,quantile
Connecticut,3 day ahead inc,0.025,8,9,quantile
Connecticut,4 day ahead inc,0.025,9,9,quantile
Connecticut,5 day ahead inc,0.025,10,9,quantile
Connecticut,6 day ahead inc,0.025,11,9,quantile
Connecticut,7 day ahead inc,0.025,12,9,quantile
Delaware,1 day ahead inc,0.025,2,10,quantile
Delaware,2 day ahead inc,0.025,2,10,quantile
Delaware,3 day ahead inc,0.025,3,10,quantile
Delaware,4 day ahead inc,0.025,3,10,quantile
Delaware,5 day ahead inc,0.025,4,10,quantile
Delaware,6 day ahead inc,0.025,5,10,quantile
Delaware,7 day ahead inc,0.025,6,10,quantile
District of Columbia,1 day ahead inc,0.025,1,11,quantile
District of Columbia,2 day ahead inc,0.025,1,11,quantile
District of Columbia,3 day ahead inc,0.025,1,11,quantile
District of Columbia,4 day ahead inc,0.025,1,11,quantile
District of Columbia,5 day ahead inc,0.025,2,11,quantile
District of Columbia,6 day ahead inc,0.025,2,11,quantile
District of Columbia,7 day ahead inc,0.025,2,11,quantile
Florida,1 day ahead inc,0.025,9,12,quantile
Florida,2 day ahead inc,0.025,11,12,quantile
Florida,3 day ahead inc,0.025,12,12,quantile
Florida,4 day ahead inc,0.025,14,12,quantile
Florida,5 day ahead inc,0.025,16,12,quantile
Florida,6 day ahead inc,0.025,18,12,quantile
Florida,7 day ahead inc,0.025,20,12,quantile
Georgia,1 day ahead inc,0.025,14,13,quantile
Georgia,2 day ahead inc,0.025,16,13,quantile
Georgia,3 day ahead inc,0.025,18,13,quantile
Georgia,4 day ahead inc,0.025,21,13,quantile
Georgia,5 day ahead inc,0.025,24,13,quantile
Georgia,6 day ahead inc,0.025,26,13,quantile
Georgia,7 day ahead inc,0.025,29,13,quantile
Hawaii,1 day ahead inc,0.025,0,15,quantile
Hawaii,2 day ahead inc,0.025,0,15,quantile
Hawaii,3 day ahead inc,0.025,0,15,quantile
Hawaii,4 day ahead inc,0.025,0,15,quantile
Hawaii,5 day ahead inc,0.025,0,15,quantile
Hawaii,6 day ahead inc,0.025,0,15,quantile
Hawaii,7 day ahead inc,0.025,0,15,quantile
Idaho,1 day ahead inc,0.025,1,16,quantile
Idaho,2 day ahead inc,0.025,1,16,quantile
Idaho,3 day ahead inc,0.025,1,16,quantile
Idaho,4 day ahead inc,0.025,1,16,quantile
Idaho,5 day ahead inc,0.025,1,16,quantile
Idaho,6 day ahead inc,0.025,2,16,quantile
Idaho,7 day ahead inc,0.025,2,16,quantile
Illinois,1 day ahead inc,0.025,18,17,quantile
Illinois,2 day ahead inc,0.025,21,17,quantile
Illinois,3 day ahead inc,0.025,26,17,quantile
Illinois,4 day ahead inc,0.025,30,17,quantile
Illinois,5 day ahead inc,0.025,35,17,quantile
Illinois,6 day ahead inc,0.025,39,17,quantile
Illinois,7 day ahead inc,0.025,44,17,quantile
Indiana,1 day ahead inc,0.025,7,18,quantile
Indiana,2 day ahead inc,0.025,8,18,quantile
Indiana,3 day ahead inc,0.025,9,18,quantile
Indiana,4 day ahead inc,0.025,10,18,quantile
Indiana,5 day ahead inc,0.025,11,18,quantile
Indiana,6 day ahead inc,0.025,12,18,quantile
Indiana,7 day ahead inc,0.025,14,18,quantile
Iowa,1 day ahead inc,0.025,1,19,quantile
Iowa,2 day ahead inc,0.025,1,19,quantile
Iowa,3 day ahead inc,0.025,1,19,quantile
Iowa,4 day ahead inc,0.025,1,19,quantile
Iowa,5 day ahead inc,0.025,2,19,quantile
Iowa,6 day ahead inc,0.025,2,19,quantile
Iowa,7 day ahead inc,0.025,2,19,quantile
Kansas,1 day ahead inc,0.025,1,20,quantile
Kansas,2 day ahead inc,0.025,2,20,quantile
Kansas,3 day ahead inc,0.025,2,20,quantile
Kansas,4 day ahead inc,0.025,2,20,quantile
Kansas,5 day ahead inc,0.025,3,20,quantile
Kansas,6 day ahead inc,0.025,3,20,quantile
Kansas,7 day ahead inc,0.025,4,20,quantile
Kentucky,1 day ahead inc,0.025,1,21,quantile
Kentucky,2 day ahead inc,0.025,1,21,quantile
Kentucky,3 day ahead inc,0.025,2,21,quantile
Kentucky,4 day ahead inc,0.025,2,21,quantile
Kentucky,5 day ahead inc,0.025,2,21,quantile
Kentucky,6 day ahead inc,0.025,2,21,quantile
Kentucky,7 day ahead inc,0.025,2,21,quantile
Louisiana,1 day ahead inc,0.025,28,22,quantile
Louisiana,2 day ahead inc,0.025,30,22,quantile
Louisiana,3 day ahead inc,0.025,33,22,quantile
Louisiana,4 day ahead inc,0.025,35,22,quantile
Louisiana,5 day ahead inc,0.025,37,22,quantile
Louisiana,6 day ahead inc,0.025,38,22,quantile
Louisiana,7 day ahead inc,0.025,38,22,quantile
Maine,1 day ahead inc,0.025,1,23,quantile
Maine,2 day ahead inc,0.025,2,23,quantile
Maine,3 day ahead inc,0.025,2,23,quantile
Maine,4 day ahead inc,0.025,3,23,quantile
Maine,5 day ahead inc,0.025,4,23,quantile
Maine,6 day ahead inc,0.025,5,23,quantile
Maine,7 day ahead inc,0.025,6,23,quantile
Maryland,1 day ahead inc,0.025,1,24,quantile
Maryland,2 day ahead inc,0.025,2,24,quantile
Maryland,3 day ahead inc,0.025,2,24,quantile
Maryland,4 day ahead inc,0.025,2,24,quantile
Maryland,5 day ahead inc,0.025,2,24,quantile
Maryland,6 day ahead inc,0.025,2,24,quantile
Maryland,7 day ahead inc,0.025,3,24,quantile
Massachusetts,1 day ahead inc,0.025,13,25,quantile
Massachusetts,2 day ahead inc,0.025,16,25,quantile
Massachusetts,3 day ahead inc,0.025,18,25,quantile
Massachusetts,4 day ahead inc,0.025,21,25,quantile
Massachusetts,5 day ahead inc,0.025,24,25,quantile
Massachusetts,6 day ahead inc,0.025,28,25,quantile
Massachusetts,7 day ahead inc,0.025,31,25,quantile
Michigan,1 day ahead inc,0.025,37,26,quantile
Michigan,2 day ahead inc,0.025,42,26,quantile
Michigan,3 day ahead inc,0.025,48,26,quantile
Michigan,4 day ahead inc,0.025,54,26,quantile
Michigan,5 day ahead inc,0.025,60,26,quantile
Michigan,6 day ahead inc,0.025,66,26,quantile
Michigan,7 day ahead inc,0.025,73,26,quantile
Minnesota,1 day ahead inc,0.025,3,27,quantile
Minnesota,2 day ahead inc,0.025,4,27,quantile
Minnesota,3 day ahead inc,0.025,5,27,quantile
Minnesota,4 day ahead inc,0.025,6,27,quantile
Minnesota,5 day ahead inc,0.025,7,27,quantile
Minnesota,6 day ahead inc,0.025,8,27,quantile
Minnesota,7 day ahead inc,0.025,10,27,quantile
Mississippi,1 day ahead inc,0.025,2,28,quantile
Mississippi,2 day ahead inc,0.025,3,28,quantile
Mississippi,3 day ahead inc,0.025,3,28,quantile
Mississippi,4 day ahead inc,0.025,4,28,quantile
Mississippi,5 day ahead inc,0.025,4,28,quantile
Mississippi,6 day ahead inc,0.025,5,28,quantile
Mississippi,7 day ahead inc,0.025,6,28,quantile
Missouri,1 day ahead inc,0.025,2,29,quantile
Missouri,2 day ahead inc,0.025,2,29,quantile
Missouri,3 day ahead inc,0.025,2,29,quantile
Missouri,4 day ahead inc,0.025,3,29,quantile
Missouri,5 day ahead inc,0.025,3,29,quantile
Missouri,6 day ahead inc,0.025,3,29,quantile
Missouri,7 day ahead inc,0.025,3,29,quantile
Montana,1 day ahead inc,0.025,0,30,quantile
Montana,2 day ahead inc,0.025,0,30,quantile
Montana,3 day ahead inc,0.025,0,30,quantile
Montana,4 day ahead inc,0.025,0,30,quantile
Montana,5 day ahead inc,0.025,0,30,quantile
Montana,6 day ahead inc,0.025,0,30,quantile
Montana,7 day ahead inc,0.025,0,30,quantile
Nebraska,1 day ahead inc,0.025,0,31,quantile
