target_id,location_id,location_name,type,quantile,value
6 day ahead inc,39,Ohio,point,NA,28.916
7 day ahead inc,39,Ohio,point,NA,29.396
1 day ahead inc,38,North Dakota,point,NA,11.653
2 day ahead inc,38,North Dakota,point,NA,10.83
3 day ahead inc,38,North Dakota,point,NA,15.493
4 day ahead inc,38,North Dakota,point,NA,12.75
5 day ahead inc,38,North Dakota,point,NA,11.706
6 day ahead inc,38,North Dakota,point,NA,14.07
7 day ahead inc,38,North Dakota,point,NA,15.59
1 day ahead inc,37,North Carolina,point,NA,12.221
2 day ahead inc,37,North Carolina,point,NA,15.013
3 day ahead inc,37,North Carolina,point,NA,16.982
4 day ahead inc,37,North Carolina,point,NA,19.346
5 day ahead inc,37,North Carolina,point,NA,22.818
6 day ahead inc,37,North Carolina,point,NA,23.461
7 day ahead inc,37,North Carolina,point,NA,25.811
1 day ahead inc,36,New York,point,NA,784.355
2 day ahead inc,36,New York,point,NA,806.229
3 day ahead inc,36,New York,point,NA,829.58
4 day ahead inc,36,New York,point,NA,877.738
5 day ahead inc,36,New York,point,NA,847.85
6 day ahead inc,36,New York,point,NA,864.505
7 day ahead inc,36,New York,point,NA,873.254
1 day ahead inc,35,New Mexico,point,NA,5.988
2 day ahead inc,35,New Mexico,point,NA,6.816
3 day ahead inc,35,New Mexico,point,NA,8.067
4 day ahead inc,35,New Mexico,point,NA,9.975
5 day ahead inc,35,New Mexico,point,NA,10.558
6 day ahead inc,35,New Mexico,point,NA,12.763
7 day ahead inc,35,New Mexico,point,NA,15.919
1 day ahead inc,34,New Jersey,point,NA,246.924
2 day ahead inc,34,New Jersey,point,NA,282.095
3 day ahead inc,34,New Jersey,point,NA,328.748
4 day ahead inc,34,New Jersey,point,NA,365.916
5 day ahead inc,34,New Jersey,point,NA,432.981
6 day ahead inc,34,New Jersey,point,NA,447.488
7 day ahead inc,34,New Jersey,point,NA,493.722
1 day ahead inc,33,New Hampshire,point,NA,0.298
2 day ahead inc,33,New Hampshire,point,NA,0.437
3 day ahead inc,33,New Hampshire,point,NA,0.611
4 day ahead inc,33,New Hampshire,point,NA,0.782
5 day ahead inc,33,New Hampshire,point,NA,0.882
6 day ahead inc,33,New Hampshire,point,NA,1.106
7 day ahead inc,33,New Hampshire,point,NA,1.275
1 day ahead inc,32,Nevada,point,NA,16.564
2 day ahead inc,32,Nevada,point,NA,19.864
3 day ahead inc,32,Nevada,point,NA,21.521
4 day ahead inc,32,Nevada,point,NA,24.309
5 day ahead inc,32,Nevada,point,NA,27.414
6 day ahead inc,32,Nevada,point,NA,31.741
7 day ahead inc,32,Nevada,point,NA,34.743
1 day ahead inc,31,Nebraska,point,NA,2.653
2 day ahead inc,31,Nebraska,point,NA,3.415
3 day ahead inc,31,Nebraska,point,NA,4.029
4 day ahead inc,31,Nebraska,point,NA,4.518
5 day ahead inc,31,Nebraska,point,NA,5.349
6 day ahead inc,31,Nebraska,point,NA,6.307
7 day ahead inc,31,Nebraska,point,NA,6.818
1 day ahead inc,30,Montana,point,NA,0.175
2 day ahead inc,30,Montana,point,NA,0.264
3 day ahead inc,30,Montana,point,NA,0.375
4 day ahead inc,30,Montana,point,NA,0.493
5 day ahead inc,30,Montana,point,NA,0.612
6 day ahead inc,30,Montana,point,NA,0.637
7 day ahead inc,30,Montana,point,NA,0.769
1 day ahead inc,29,Missouri,point,NA,4.786
2 day ahead inc,29,Missouri,point,NA,5.295
3 day ahead inc,29,Missouri,point,NA,5.733
4 day ahead inc,29,Missouri,point,NA,6.198
5 day ahead inc,29,Missouri,point,NA,6.618
6 day ahead inc,29,Missouri,point,NA,7.75
7 day ahead inc,29,Missouri,point,NA,7.88
1 day ahead inc,28,Mississippi,point,NA,5.427
2 day ahead inc,28,Mississippi,point,NA,6.146
3 day ahead inc,28,Mississippi,point,NA,6.368
4 day ahead inc,28,Mississippi,point,NA,5.854
5 day ahead inc,28,Mississippi,point,NA,6.579
6 day ahead inc,28,Mississippi,point,NA,6.838
7 day ahead inc,28,Mississippi,point,NA,6.79
1 day ahead inc,27,Minnesota,point,NA,6.905
2 day ahead inc,27,Minnesota,point,NA,8.427
3 day ahead inc,27,Minnesota,point,NA,8.93
4 day ahead inc,27,Minnesota,point,NA,10.091
5 day ahead inc,27,Minnesota,point,NA,11.407
6 day ahead inc,27,Minnesota,point,NA,12.064
7 day ahead inc,27,Minnesota,point,NA,13.255
1 day ahead inc,26,Michigan,point,NA,155.046
2 day ahead inc,26,Michigan,point,NA,167.371
3 day ahead inc,26,Michigan,point,NA,188.361
4 day ahead inc,26,Michigan,point,NA,190.247
5 day ahead inc,26,Michigan,point,NA,183.673
6 day ahead inc,26,Michigan,point,NA,181.121
7 day ahead inc,26,Michigan,point,NA,177.37
1 day ahead inc,25,Massachusetts,point,NA,89.681
2 day ahead inc,25,Massachusetts,point,NA,113.714
3 day ahead inc,25,Massachusetts,point,NA,137.919
4 day ahead inc,25,Massachusetts,point,NA,155.725
5 day ahead inc,25,Massachusetts,point,NA,178.667
6 day ahead inc,25,Massachusetts,point,NA,197.421
7 day ahead inc,25,Massachusetts,point,NA,226.943
1 day ahead inc,24,Maryland,point,NA,25.902
2 day ahead inc,24,Maryland,point,NA,31.495
3 day ahead inc,24,Maryland,point,NA,39.172
4 day ahead inc,24,Maryland,point,NA,45.645
5 day ahead inc,24,Maryland,point,NA,54.579
6 day ahead inc,24,Maryland,point,NA,65.701
7 day ahead inc,24,Maryland,point,NA,75.108
1 day ahead inc,23,Maine,point,NA,2.565
2 day ahead inc,23,Maine,point,NA,3.204
3 day ahead inc,23,Maine,point,NA,3.427
4 day ahead inc,23,Maine,point,NA,4.049
5 day ahead inc,23,Maine,point,NA,4.259
6 day ahead inc,23,Maine,point,NA,4.661
7 day ahead inc,23,Maine,point,NA,4.907
1 day ahead inc,22,Louisiana,point,NA,42.765
2 day ahead inc,22,Louisiana,point,NA,39.688
3 day ahead inc,22,Louisiana,point,NA,33.586
4 day ahead inc,22,Louisiana,point,NA,31.967
5 day ahead inc,22,Louisiana,point,NA,28.129
6 day ahead inc,22,Louisiana,point,NA,24.472
7 day ahead inc,22,Louisiana,point,NA,19.751
1 day ahead inc,21,Kentucky,point,NA,11.029
2 day ahead inc,21,Kentucky,point,NA,12.427
3 day ahead inc,21,Kentucky,point,NA,14.674
4 day ahead inc,21,Kentucky,point,NA,17.368
5 day ahead inc,21,Kentucky,point,NA,19.095
6 day ahead inc,21,Kentucky,point,NA,22.262
7 day ahead inc,21,Kentucky,point,NA,25.764
1 day ahead inc,20,Kansas,point,NA,3.798
2 day ahead inc,20,Kansas,point,NA,4.136
3 day ahead inc,20,Kansas,point,NA,4.712
4 day ahead inc,20,Kansas,point,NA,5.276
5 day ahead inc,20,Kansas,point,NA,5.748
6 day ahead inc,20,Kansas,point,NA,6.426
7 day ahead inc,20,Kansas,point,NA,7.086
1 day ahead inc,19,Iowa,point,NA,3.721
2 day ahead inc,19,Iowa,point,NA,3.894
3 day ahead inc,19,Iowa,point,NA,4.312
4 day ahead inc,19,Iowa,point,NA,5.191
5 day ahead inc,19,Iowa,point,NA,5.671
6 day ahead inc,19,Iowa,point,NA,6.077
7 day ahead inc,19,Iowa,point,NA,6.645
1 day ahead inc,18,Indiana,point,NA,32.398
2 day ahead inc,18,Indiana,point,NA,38.333
3 day ahead inc,18,Indiana,point,NA,41.137
4 day ahead inc,18,Indiana,point,NA,51.119
5 day ahead inc,18,Indiana,point,NA,57.727
6 day ahead inc,18,Indiana,point,NA,63.368
7 day ahead inc,18,Indiana,point,NA,65.477
1 day ahead inc,17,Illinois,point,NA,82.096
2 day ahead inc,17,Illinois,point,NA,93.996
3 day ahead inc,17,Illinois,point,NA,119.038
4 day ahead inc,17,Illinois,point,NA,129.564
5 day ahead inc,17,Illinois,point,NA,136.928
6 day ahead inc,17,Illinois,point,NA,156.4
7 day ahead inc,17,Illinois,point,NA,207.544
1 day ahead inc,16,Idaho,point,NA,2.006
2 day ahead inc,16,Idaho,point,NA,2.149
3 day ahead inc,16,Idaho,point,NA,2.243
4 day ahead inc,16,Idaho,point,NA,2.698
5 day ahead inc,16,Idaho,point,NA,2.656
6 day ahead inc,16,Idaho,point,NA,2.758
7 day ahead inc,16,Idaho,point,NA,2.966
1 day ahead inc,15,Hawaii,point,NA,1.406
2 day ahead inc,15,Hawaii,point,NA,2.48
3 day ahead inc,15,Hawaii,point,NA,3.753
4 day ahead inc,15,Hawaii,point,NA,5.044
5 day ahead inc,15,Hawaii,point,NA,8.336
6 day ahead inc,15,Hawaii,point,NA,12.235
7 day ahead inc,15,Hawaii,point,NA,17.427
1 day ahead inc,13,Georgia,point,NA,48.525
2 day ahead inc,13,Georgia,point,NA,52.488
3 day ahead inc,13,Georgia,point,NA,57.696
4 day ahead inc,13,Georgia,point,NA,62.873
5 day ahead inc,13,Georgia,point,NA,73.402
6 day ahead inc,13,Georgia,point,NA,79.227
7 day ahead inc,13,Georgia,point,NA,84.918
1 day ahead inc,12,Florida,point,NA,53.698
2 day ahead inc,12,Florida,point,NA,63.115
3 day ahead inc,12,Florida,point,NA,72.877
4 day ahead inc,12,Florida,point,NA,82.761
5 day ahead inc,12,Florida,point,NA,93.798
6 day ahead inc,12,Florida,point,NA,111.082
7 day ahead inc,12,Florida,point,NA,125.139
1 day ahead inc,11,District of Columbia,point,NA,2.108
2 day ahead inc,11,District of Columbia,point,NA,2.123
3 day ahead inc,11,District of Columbia,point,NA,2.028
4 day ahead inc,11,District of Columbia,point,NA,1.965
5 day ahead inc,11,District of Columbia,point,NA,2.026
6 day ahead inc,11,District of Columbia,point,NA,1.937
7 day ahead inc,11,District of Columbia,point,NA,1.902
1 day ahead inc,10,Delaware,point,NA,2.683
2 day ahead inc,10,Delaware,point,NA,2.498
3 day ahead inc,10,Delaware,point,NA,2.501
4 day ahead inc,10,Delaware,point,NA,2.507
5 day ahead inc,10,Delaware,point,NA,2.413
6 day ahead inc,10,Delaware,point,NA,2.468
7 day ahead inc,10,Delaware,point,NA,2.098
1 day ahead inc,9,Connecticut,point,NA,49.798
2 day ahead inc,9,Connecticut,point,NA,57.898
3 day ahead inc,9,Connecticut,point,NA,65.448
4 day ahead inc,9,Connecticut,point,NA,74.347
5 day ahead inc,9,Connecticut,point,NA,88.816
6 day ahead inc,9,Connecticut,point,NA,87.492
7 day ahead inc,9,Connecticut,point,NA,110.203
1 day ahead inc,8,Colorado,point,NA,13.781
2 day ahead inc,8,Colorado,point,NA,13.452
3 day ahead inc,8,Colorado,point,NA,13.348
4 day ahead inc,8,Colorado,point,NA,12.92
5 day ahead inc,8,Colorado,point,NA,12.065
6 day ahead inc,8,Colorado,point,NA,11.993
7 day ahead inc,8,Colorado,point,NA,10.475
1 day ahead inc,6,California,point,NA,43.202
2 day ahead inc,6,California,point,NA,47.517
3 day ahead inc,6,California,point,NA,50.514
4 day ahead inc,6,California,point,NA,51.546
5 day ahead inc,6,California,point,NA,58.167
6 day ahead inc,6,California,point,NA,55.319
7 day ahead inc,6,California,point,NA,57.996
1 day ahead inc,5,Arkansas,point,NA,3.237
2 day ahead inc,5,Arkansas,point,NA,3.779
3 day ahead inc,5,Arkansas,point,NA,3.916
4 day ahead inc,5,Arkansas,point,NA,4.76
5 day ahead inc,5,Arkansas,point,NA,4.857
6 day ahead inc,5,Arkansas,point,NA,4.94
7 day ahead inc,5,Arkansas,point,NA,5.616
1 day ahead inc,4,Arizona,point,NA,7.882
2 day ahead inc,4,Arizona,point,NA,8.458
3 day ahead inc,4,Arizona,point,NA,9.43
4 day ahead inc,4,Arizona,point,NA,10.372
5 day ahead inc,4,Arizona,point,NA,10.838
6 day ahead inc,4,Arizona,point,NA,11.221
7 day ahead inc,4,Arizona,point,NA,12.121
1 day ahead inc,2,Alaska,point,NA,11.199
2 day ahead inc,2,Alaska,point,NA,13.603
3 day ahead inc,2,Alaska,point,NA,14.023
4 day ahead inc,2,Alaska,point,NA,12.505
5 day ahead inc,2,Alaska,point,NA,16.222
6 day ahead inc,2,Alaska,point,NA,11.904
7 day ahead inc,2,Alaska,point,NA,17.112
1 day ahead inc,1,Alabama,point,NA,16.399
2 day ahead inc,1,Alabama,point,NA,18.499
3 day ahead inc,1,Alabama,point,NA,20.517
4 day ahead inc,1,Alabama,point,NA,22.035
5 day ahead inc,1,Alabama,point,NA,22.809
6 day ahead inc,1,Alabama,point,NA,26.305
7 day ahead inc,1,Alabama,point,NA,29.003
1 day ahead inc,56,Wyoming,quantile,0.025,0
2 day ahead inc,56,Wyoming,quantile,0.025,0
3 day ahead inc,56,Wyoming,quantile,0.025,0
4 day ahead inc,56,Wyoming,quantile,0.025,0
5 day ahead inc,56,Wyoming,quantile,0.025,0
6 day ahead inc,56,Wyoming,quantile,0.025,0
7 day ahead inc,56,Wyoming,quantile,0.025,0
1 day ahead inc,55,Wisconsin,quantile,0.025,4
2 day ahead inc,55,Wisconsin,quantile,0.025,4
3 day ahead inc,55,Wisconsin,quantile,0.025,4
4 day ahead inc,55,Wisconsin,quantile,0.025,3
5 day ahead inc,55,Wisconsin,quantile,0.025,3
6 day ahead inc,55,Wisconsin,quantile,0.025,3
7 day ahead inc,55,Wisconsin,quantile,0.025,3
1 day ahead inc,54,West Virginia,quantile,0.025,0
2 day ahead inc,54,West Virginia,quantile,0.025,0
3 day ahead inc,54,West Virginia,quantile,0.025,0
4 day ahead inc,54,West Virginia,quantile,0.025,0
5 day ahead inc,54,West Virginia,quantile,0.025,0
6 day ahead inc,54,West Virginia,quantile,0.025,0
7 day ahead inc,54,West Virginia,quantile,0.025,0
1 day ahead inc,53,Washington,quantile,0.025,11
2 day ahead inc,53,Washington,quantile,0.025,11
3 day ahead inc,53,Washington,quantile,0.025,11
4 day ahead inc,53,Washington,quantile,0.025,10
5 day ahead inc,53,Washington,quantile,0.025,9
6 day ahead inc,53,Washington,quantile,0.025,9
7 day ahead inc,53,Washington,quantile,0.025,8
1 day ahead inc,51,Virginia,quantile,0.025,4
2 day ahead inc,51,Virginia,quantile,0.025,5
3 day ahead inc,51,Virginia,quantile,0.025,5
4 day ahead inc,51,Virginia,quantile,0.025,5
5 day ahead inc,51,Virginia,quantile,0.025,7
6 day ahead inc,51,Virginia,quantile,0.025,6
7 day ahead inc,51,Virginia,quantile,0.025,6
1 day ahead inc,50,Vermont,quantile,0.025,0
2 day ahead inc,50,Vermont,quantile,0.025,0
3 day ahead inc,50,Vermont,quantile,0.025,0
4 day ahead inc,50,Vermont,quantile,0.025,0
5 day ahead inc,50,Vermont,quantile,0.025,0
6 day ahead inc,50,Vermont,quantile,0.025,0
7 day ahead inc,50,Vermont,quantile,0.025,0
1 day ahead inc,49,Utah,quantile,0.025,0
2 day ahead inc,49,Utah,quantile,0.025,0
3 day ahead inc,49,Utah,quantile,0.025,0
4 day ahead inc,49,Utah,quantile,0.025,0
5 day ahead inc,49,Utah,quantile,0.025,0
6 day ahead inc,49,Utah,quantile,0.025,0
7 day ahead inc,49,Utah,quantile,0.025,0
1 day ahead inc,48,Texas,quantile,0.025,5
2 day ahead inc,48,Texas,quantile,0.025,8
3 day ahead inc,48,Texas,quantile,0.025,9
4 day ahead inc,48,Texas,quantile,0.025,10
5 day ahead inc,48,Texas,quantile,0.025,10
6 day ahead inc,48,Texas,quantile,0.025,10.975
7 day ahead inc,48,Texas,quantile,0.025,10
1 day ahead inc,47,Tennessee,quantile,0.025,2
2 day ahead inc,47,Tennessee,quantile,0.025,2
3 day ahead inc,47,Tennessee,quantile,0.025,4
4 day ahead inc,47,Tennessee,quantile,0.025,5
5 day ahead inc,47,Tennessee,quantile,0.025,5
6 day ahead inc,47,Tennessee,quantile,0.025,6
7 day ahead inc,47,Tennessee,quantile,0.025,4.975
1 day ahead inc,46,South Dakota,quantile,0.025,0
2 day ahead inc,46,South Dakota,quantile,0.025,0
3 day ahead inc,46,South Dakota,quantile,0.025,0
4 day ahead inc,46,South Dakota,quantile,0.025,0
5 day ahead inc,46,South Dakota,quantile,0.025,0
6 day ahead inc,46,South Dakota,quantile,0.025,0
7 day ahead inc,46,South Dakota,quantile,0.025,0
1 day ahead inc,45,South Carolina,quantile,0.025,2
2 day ahead inc,45,South Carolina,quantile,0.025,2
3 day ahead inc,45,South Carolina,quantile,0.025,2
4 day ahead inc,45,South Carolina,quantile,0.025,2
5 day ahead inc,45,South Carolina,quantile,0.025,2
6 day ahead inc,45,South Carolina,quantile,0.025,2
7 day ahead inc,45,South Carolina,quantile,0.025,2
1 day ahead inc,44,Rhode Island,quantile,0.025,1
2 day ahead inc,44,Rhode Island,quantile,0.025,1
3 day ahead inc,44,Rhode Island,quantile,0.025,1
4 day ahead inc,44,Rhode Island,quantile,0.025,1
5 day ahead inc,44,Rhode Island,quantile,0.025,1
6 day ahead inc,44,Rhode Island,quantile,0.025,1
7 day ahead inc,44,Rhode Island,quantile,0.025,2
1 day ahead inc,42,Pennsylvania,quantile,0.025,6
2 day ahead inc,42,Pennsylvania,quantile,0.025,7
3 day ahead inc,42,Pennsylvania,quantile,0.025,8
4 day ahead inc,42,Pennsylvania,quantile,0.025,6
5 day ahead inc,42,Pennsylvania,quantile,0.025,7.975
6 day ahead inc,42,Pennsylvania,quantile,0.025,7
7 day ahead inc,42,Pennsylvania,quantile,0.025,6
1 day ahead inc,41,Oregon,quantile,0.025,1
2 day ahead inc,41,Oregon,quantile,0.025,1
3 day ahead inc,41,Oregon,quantile,0.025,1
4 day ahead inc,41,Oregon,quantile,0.025,1
5 day ahead inc,41,Oregon,quantile,0.025,1
6 day ahead inc,41,Oregon,quantile,0.025,1
7 day ahead inc,41,Oregon,quantile,0.025,1
1 day ahead inc,40,Oklahoma,quantile,0.025,2
2 day ahead inc,40,Oklahoma,quantile,0.025,3
3 day ahead inc,40,Oklahoma,quantile,0.025,4
4 day ahead inc,40,Oklahoma,quantile,0.025,4
5 day ahead inc,40,Oklahoma,quantile,0.025,4
6 day ahead inc,40,Oklahoma,quantile,0.025,4
7 day ahead inc,40,Oklahoma,quantile,0.025,4.975
1 day ahead inc,39,Ohio,quantile,0.025,5
2 day ahead inc,39,Ohio,quantile,0.025,7
3 day ahead inc,39,Ohio,quantile,0.025,8
4 day ahead inc,39,Ohio,quantile,0.025,7
5 day ahead inc,39,Ohio,quantile,0.025,7
6 day ahead inc,39,Ohio,quantile,0.025,6
7 day ahead inc,39,Ohio,quantile,0.025,6
1 day ahead inc,38,North Dakota,quantile,0.025,0
2 day ahead inc,38,North Dakota,quantile,0.025,0
3 day ahead inc,38,North Dakota,quantile,0.025,0
4 day ahead inc,38,North Dakota,quantile,0.025,0
5 day ahead inc,38,North Dakota,quantile,0.025,1
6 day ahead inc,38,North Dakota,quantile,0.025,1
7 day ahead inc,38,North Dakota,quantile,0.025,1
1 day ahead inc,37,North Carolina,quantile,0.025,1
2 day ahead inc,37,North Carolina,quantile,0.025,2
3 day ahead inc,37,North Carolina,quantile,0.025,2
4 day ahead inc,37,North Carolina,quantile,0.025,3
5 day ahead inc,37,North Carolina,quantile,0.025,3.975
6 day ahead inc,37,North Carolina,quantile,0.025,4.975
7 day ahead inc,37,North Carolina,quantile,0.025,5
1 day ahead inc,36,New York,quantile,0.025,260
2 day ahead inc,36,New York,quantile,0.025,253.925
3 day ahead inc,36,New York,quantile,0.025,203
4 day ahead inc,36,New York,quantile,0.025,223.975
5 day ahead inc,36,New York,quantile,0.025,172.85
6 day ahead inc,36,New York,quantile,0.025,165.975
7 day ahead inc,36,New York,quantile,0.025,148
1 day ahead inc,35,New Mexico,quantile,0.025,1
2 day ahead inc,35,New Mexico,quantile,0.025,1
3 day ahead inc,35,New Mexico,quantile,0.025,1
4 day ahead inc,35,New Mexico,quantile,0.025,1
5 day ahead inc,35,New Mexico,quantile,0.025,1
6 day ahead inc,35,New Mexico,quantile,0.025,1
7 day ahead inc,35,New Mexico,quantile,0.025,1
1 day ahead inc,34,New Jersey,quantile,0.025,74.95
2 day ahead inc,34,New Jersey,quantile,0.025,83.975
3 day ahead inc,34,New Jersey,quantile,0.025,64.975
4 day ahead inc,34,New Jersey,quantile,0.025,82.95
5 day ahead inc,34,New Jersey,quantile,0.025,67.975
6 day ahead inc,34,New Jersey,quantile,0.025,57.975
7 day ahead inc,34,New Jersey,quantile,0.025,62
1 day ahead inc,33,New Hampshire,quantile,0.025,0
2 day ahead inc,33,New Hampshire,quantile,0.025,0
3 day ahead inc,33,New Hampshire,quantile,0.025,0
4 day ahead inc,33,New Hampshire,quantile,0.025,0
5 day ahead inc,33,New Hampshire,quantile,0.025,0
6 day ahead inc,33,New Hampshire,quantile,0.025,0
7 day ahead inc,33,New Hampshire,quantile,0.025,0
1 day ahead inc,32,Nevada,quantile,0.025,4
2 day ahead inc,32,Nevada,quantile,0.025,6
3 day ahead inc,32,Nevada,quantile,0.025,5
4 day ahead inc,32,Nevada,quantile,0.025,5
5 day ahead inc,32,Nevada,quantile,0.025,6
6 day ahead inc,32,Nevada,quantile,0.025,6
7 day ahead inc,32,Nevada,quantile,0.025,5.975
1 day ahead inc,31,Nebraska,quantile,0.025,0
2 day ahead inc,31,Nebraska,quantile,0.025,0
3 day ahead inc,31,Nebraska,quantile,0.025,0
4 day ahead inc,31,Nebraska,quantile,0.025,0
5 day ahead inc,31,Nebraska,quantile,0.025,1
6 day ahead inc,31,Nebraska,quantile,0.025,1
7 day ahead inc,31,Nebraska,quantile,0.025,1
1 day ahead inc,30,Montana,quantile,0.025,0
2 day ahead inc,30,Montana,quantile,0.025,0
3 day ahead inc,30,Montana,quantile,0.025,0
4 day ahead inc,30,Montana,quantile,0.025,0
5 day ahead inc,30,Montana,quantile,0.025,0
6 day ahead inc,30,Montana,quantile,0.025,0
7 day ahead inc,30,Montana,quantile,0.025,0
1 day ahead inc,29,Missouri,quantile,0.025,1
2 day ahead inc,29,Missouri,quantile,0.025,1
3 day ahead inc,29,Missouri,quantile,0.025,1
4 day ahead inc,29,Missouri,quantile,0.025,1
5 day ahead inc,29,Missouri,quantile,0.025,1
6 day ahead inc,29,Missouri,quantile,0.025,1
7 day ahead inc,29,Missouri,quantile,0.025,1
