location,target_id,quantile,value,location_id,type
New Jersey,5 day ahead inc,NA,76.875,34,point
New Jersey,6 day ahead inc,NA,90.013,34,point
New Jersey,7 day ahead inc,NA,103.749,34,point
New Mexico,1 day ahead inc,NA,0.116,35,point
New Mexico,2 day ahead inc,NA,0.215,35,point
New Mexico,3 day ahead inc,NA,0.322,35,point
New Mexico,4 day ahead inc,NA,0.458,35,point
New Mexico,5 day ahead inc,NA,0.65,35,point
New Mexico,6 day ahead inc,NA,0.852,35,point
New Mexico,7 day ahead inc,NA,1.115,35,point
New York,1 day ahead inc,NA,177.3,36,point
New York,2 day ahead inc,NA,217.919,36,point
New York,3 day ahead inc,NA,262.206,36,point
New York,4 day ahead inc,NA,308.742,36,point
New York,5 day ahead inc,NA,355.844,36,point
New York,6 day ahead inc,NA,401.518,36,point
New York,7 day ahead inc,NA,443.596,36,point
North Carolina,1 day ahead inc,NA,1.752,37,point
North Carolina,2 day ahead inc,NA,2.168,37,point
North Carolina,3 day ahead inc,NA,2.905,37,point
North Carolina,4 day ahead inc,NA,3.891,37,point
North Carolina,5 day ahead inc,NA,5.204,37,point
North Carolina,6 day ahead inc,NA,6.798,37,point
North Carolina,7 day ahead inc,NA,8.721,37,point
North Dakota,1 day ahead inc,NA,0,38,point
North Dakota,2 day ahead inc,NA,0,38,point
North Dakota,3 day ahead inc,NA,0,38,point
North Dakota,4 day ahead inc,NA,0.027,38,point
North Dakota,5 day ahead inc,NA,0.075,38,point
North Dakota,6 day ahead inc,NA,0.154,38,point
North Dakota,7 day ahead inc,NA,0.251,38,point
Ohio,1 day ahead inc,NA,9.113,39,point
Ohio,2 day ahead inc,NA,11.5,39,point
Ohio,3 day ahead inc,NA,14.316,39,point
Ohio,4 day ahead inc,NA,17.986,39,point
Ohio,5 day ahead inc,NA,22.003,39,point
Ohio,6 day ahead inc,NA,26.168,39,point
Ohio,7 day ahead inc,NA,31.288,39,point
Oklahoma,1 day ahead inc,NA,2.048,40,point
Oklahoma,2 day ahead inc,NA,3,40,point
Oklahoma,3 day ahead inc,NA,3.732,40,point
Oklahoma,4 day ahead inc,NA,4.79,40,point
Oklahoma,5 day ahead inc,NA,5.824,40,point
Oklahoma,6 day ahead inc,NA,6.908,40,point
Oklahoma,7 day ahead inc,NA,8.516,40,point
Oregon,1 day ahead inc,NA,2.413,41,point
Oregon,2 day ahead inc,NA,2.772,41,point
Oregon,3 day ahead inc,NA,3.183,41,point
Oregon,4 day ahead inc,NA,3.582,41,point
Oregon,5 day ahead inc,NA,4.014,41,point
Oregon,6 day ahead inc,NA,4.516,41,point
Oregon,7 day ahead inc,NA,5.034,41,point
Pennsylvania,1 day ahead inc,NA,7.842,42,point
Pennsylvania,2 day ahead inc,NA,10.443,42,point
Pennsylvania,3 day ahead inc,NA,12.963,42,point
Pennsylvania,4 day ahead inc,NA,16.215,42,point
Pennsylvania,5 day ahead inc,NA,20.688,42,point
Pennsylvania,6 day ahead inc,NA,25.412,42,point
Pennsylvania,7 day ahead inc,NA,29.578,42,point
Rhode Island,1 day ahead inc,NA,0,44,point
Rhode Island,2 day ahead inc,NA,0.01,44,point
Rhode Island,3 day ahead inc,NA,0.065,44,point
Rhode Island,4 day ahead inc,NA,0.158,44,point
Rhode Island,5 day ahead inc,NA,0.274,44,point
Rhode Island,6 day ahead inc,NA,0.389,44,point
Rhode Island,7 day ahead inc,NA,0.559,44,point
South Carolina,1 day ahead inc,NA,1.491,45,point
South Carolina,2 day ahead inc,NA,1.801,45,point
South Carolina,3 day ahead inc,NA,2.017,45,point
South Carolina,4 day ahead inc,NA,2.286,45,point
South Carolina,5 day ahead inc,NA,2.626,45,point
South Carolina,6 day ahead inc,NA,2.936,45,point
South Carolina,7 day ahead inc,NA,3.33,45,point
South Dakota,1 day ahead inc,NA,0,46,point
South Dakota,2 day ahead inc,NA,0,46,point
South Dakota,3 day ahead inc,NA,0.011,46,point
South Dakota,4 day ahead inc,NA,0.07,46,point
South Dakota,5 day ahead inc,NA,0.135,46,point
South Dakota,6 day ahead inc,NA,0.216,46,point
South Dakota,7 day ahead inc,NA,0.298,46,point
Tennessee,1 day ahead inc,NA,1.127,47,point
Tennessee,2 day ahead inc,NA,1.389,47,point
Tennessee,3 day ahead inc,NA,1.887,47,point
Tennessee,4 day ahead inc,NA,2.631,47,point
Tennessee,5 day ahead inc,NA,3.595,47,point
Tennessee,6 day ahead inc,NA,4.696,47,point
Tennessee,7 day ahead inc,NA,6.007,47,point
Texas,1 day ahead inc,NA,11.628,48,point
Texas,2 day ahead inc,NA,15.764,48,point
Texas,3 day ahead inc,NA,19.766,48,point
Texas,4 day ahead inc,NA,24.392,48,point
Texas,5 day ahead inc,NA,32.056,48,point
Texas,6 day ahead inc,NA,37.763,48,point
Texas,7 day ahead inc,NA,45.291,48,point
Utah,1 day ahead inc,NA,0.32,49,point
Utah,2 day ahead inc,NA,0.427,49,point
Utah,3 day ahead inc,NA,0.589,49,point
Utah,4 day ahead inc,NA,0.77,49,point
Utah,5 day ahead inc,NA,0.985,49,point
Utah,6 day ahead inc,NA,1.253,49,point
Utah,7 day ahead inc,NA,1.637,49,point
Vermont,1 day ahead inc,NA,8.607,50,point
Vermont,2 day ahead inc,NA,10.584,50,point
Vermont,3 day ahead inc,NA,12.604,50,point
Vermont,4 day ahead inc,NA,14.605,50,point
Vermont,5 day ahead inc,NA,16.473,50,point
Vermont,6 day ahead inc,NA,18.146,50,point
Vermont,7 day ahead inc,NA,19.607,50,point
Virginia,1 day ahead inc,NA,2.908,51,point
Virginia,2 day ahead inc,NA,3.377,51,point
Virginia,3 day ahead inc,NA,3.91,51,point
Virginia,4 day ahead inc,NA,4.499,51,point
Virginia,5 day ahead inc,NA,5.156,51,point
Virginia,6 day ahead inc,NA,5.885,51,point
Virginia,7 day ahead inc,NA,6.676,51,point
Washington,1 day ahead inc,NA,13.265,53,point
Washington,2 day ahead inc,NA,14.284,53,point
Washington,3 day ahead inc,NA,15.177,53,point
Washington,4 day ahead inc,NA,16.075,53,point
Washington,5 day ahead inc,NA,16.924,53,point
Washington,6 day ahead inc,NA,17.789,53,point
Washington,7 day ahead inc,NA,18.642,53,point
West Virginia,1 day ahead inc,NA,0.086,54,point
West Virginia,2 day ahead inc,NA,0.124,54,point
West Virginia,3 day ahead inc,NA,0.232,54,point
West Virginia,4 day ahead inc,NA,0.314,54,point
West Virginia,5 day ahead inc,NA,0.459,54,point
West Virginia,6 day ahead inc,NA,0.618,54,point
West Virginia,7 day ahead inc,NA,0.828,54,point
Wisconsin,1 day ahead inc,NA,1.016,55,point
Wisconsin,2 day ahead inc,NA,1.056,55,point
Wisconsin,3 day ahead inc,NA,1.142,55,point
Wisconsin,4 day ahead inc,NA,1.309,55,point
Wisconsin,5 day ahead inc,NA,1.558,55,point
Wisconsin,6 day ahead inc,NA,1.784,55,point
Wisconsin,7 day ahead inc,NA,1.977,55,point
Wyoming,1 day ahead inc,NA,0,56,point
Wyoming,2 day ahead inc,NA,0,56,point
Wyoming,3 day ahead inc,NA,0,56,point
Wyoming,4 day ahead inc,NA,0.002,56,point
Wyoming,5 day ahead inc,NA,0.036,56,point
Wyoming,6 day ahead inc,NA,0.096,56,point
Wyoming,7 day ahead inc,NA,0.184,56,point
Alabama,1 day ahead inc,0.025,0,1,quantile
Alabama,2 day ahead inc,0.025,0,1,quantile
Alabama,3 day ahead inc,0.025,0,1,quantile
Alabama,4 day ahead inc,0.025,0,1,quantile
Alabama,5 day ahead inc,0.025,0,1,quantile
Alabama,6 day ahead inc,0.025,0,1,quantile
Alabama,7 day ahead inc,0.025,0,1,quantile
Alaska,1 day ahead inc,0.025,0,2,quantile
Alaska,2 day ahead inc,0.025,0,2,quantile
Alaska,3 day ahead inc,0.025,0,2,quantile
Alaska,4 day ahead inc,0.025,0,2,quantile
Alaska,5 day ahead inc,0.025,0,2,quantile
Alaska,6 day ahead inc,0.025,0,2,quantile
Alaska,7 day ahead inc,0.025,0,2,quantile
Arizona,1 day ahead inc,0.025,2,4,quantile
Arizona,2 day ahead inc,0.025,3,4,quantile
Arizona,3 day ahead inc,0.025,4,4,quantile
Arizona,4 day ahead inc,0.025,5,4,quantile
Arizona,5 day ahead inc,0.025,6,4,quantile
Arizona,6 day ahead inc,0.025,8,4,quantile
Arizona,7 day ahead inc,0.025,10,4,quantile
Arkansas,1 day ahead inc,0.025,0,5,quantile
Arkansas,2 day ahead inc,0.025,0,5,quantile
Arkansas,3 day ahead inc,0.025,0,5,quantile
Arkansas,4 day ahead inc,0.025,0,5,quantile
Arkansas,5 day ahead inc,0.025,0,5,quantile
Arkansas,6 day ahead inc,0.025,0,5,quantile
Arkansas,7 day ahead inc,0.025,0,5,quantile
California,1 day ahead inc,0.025,12,6,quantile
California,2 day ahead inc,0.025,14,6,quantile
California,3 day ahead inc,0.025,15.975,6,quantile
California,4 day ahead inc,0.025,17,6,quantile
California,5 day ahead inc,0.025,19.975,6,quantile
California,6 day ahead inc,0.025,21.975,6,quantile
California,7 day ahead inc,0.025,23,6,quantile
Colorado,1 day ahead inc,0.025,2,8,quantile
Colorado,2 day ahead inc,0.025,2,8,quantile
Colorado,3 day ahead inc,0.025,2,8,quantile
Colorado,4 day ahead inc,0.025,2,8,quantile
Colorado,5 day ahead inc,0.025,2,8,quantile
Colorado,6 day ahead inc,0.025,3,8,quantile
Colorado,7 day ahead inc,0.025,3,8,quantile
Connecticut,1 day ahead inc,0.025,4,9,quantile
Connecticut,2 day ahead inc,0.025,4,9,quantile
Connecticut,3 day ahead inc,0.025,5,9,quantile
Connecticut,4 day ahead inc,0.025,6,9,quantile
Connecticut,5 day ahead inc,0.025,7,9,quantile
Connecticut,6 day ahead inc,0.025,8,9,quantile
Connecticut,7 day ahead inc,0.025,9,9,quantile
Delaware,1 day ahead inc,0.025,0,10,quantile
Delaware,2 day ahead inc,0.025,0,10,quantile
Delaware,3 day ahead inc,0.025,0,10,quantile
Delaware,4 day ahead inc,0.025,0,10,quantile
Delaware,5 day ahead inc,0.025,0,10,quantile
Delaware,6 day ahead inc,0.025,0,10,quantile
Delaware,7 day ahead inc,0.025,0,10,quantile
District of Columbia,1 day ahead inc,0.025,0,11,quantile
District of Columbia,2 day ahead inc,0.025,0,11,quantile
District of Columbia,3 day ahead inc,0.025,0,11,quantile
District of Columbia,4 day ahead inc,0.025,0,11,quantile
District of Columbia,5 day ahead inc,0.025,0,11,quantile
District of Columbia,6 day ahead inc,0.025,0,11,quantile
District of Columbia,7 day ahead inc,0.025,0,11,quantile
Florida,1 day ahead inc,0.025,3,12,quantile
Florida,2 day ahead inc,0.025,3,12,quantile
Florida,3 day ahead inc,0.025,3,12,quantile
Florida,4 day ahead inc,0.025,4,12,quantile
Florida,5 day ahead inc,0.025,4,12,quantile
Florida,6 day ahead inc,0.025,4,12,quantile
Florida,7 day ahead inc,0.025,5,12,quantile
Georgia,1 day ahead inc,0.025,11,13,quantile
Georgia,2 day ahead inc,0.025,12,13,quantile
Georgia,3 day ahead inc,0.025,14,13,quantile
Georgia,4 day ahead inc,0.025,16,13,quantile
Georgia,5 day ahead inc,0.025,18,13,quantile
Georgia,6 day ahead inc,0.025,20,13,quantile
Georgia,7 day ahead inc,0.025,22,13,quantile
Hawaii,1 day ahead inc,0.025,0,15,quantile
Hawaii,2 day ahead inc,0.025,0,15,quantile
Hawaii,3 day ahead inc,0.025,0,15,quantile
Hawaii,4 day ahead inc,0.025,0,15,quantile
Hawaii,5 day ahead inc,0.025,0,15,quantile
Hawaii,6 day ahead inc,0.025,0,15,quantile
Hawaii,7 day ahead inc,0.025,0,15,quantile
Idaho,1 day ahead inc,0.025,0,16,quantile
Idaho,2 day ahead inc,0.025,0,16,quantile
Idaho,3 day ahead inc,0.025,0,16,quantile
Idaho,4 day ahead inc,0.025,0,16,quantile
Idaho,5 day ahead inc,0.025,0,16,quantile
Idaho,6 day ahead inc,0.025,0,16,quantile
Idaho,7 day ahead inc,0.025,0,16,quantile
Illinois,1 day ahead inc,0.025,6,17,quantile
Illinois,2 day ahead inc,0.025,7,17,quantile
Illinois,3 day ahead inc,0.025,9,17,quantile
Illinois,4 day ahead inc,0.025,10,17,quantile
Illinois,5 day ahead inc,0.025,12,17,quantile
Illinois,6 day ahead inc,0.025,14,17,quantile
Illinois,7 day ahead inc,0.025,16,17,quantile
Indiana,1 day ahead inc,0.025,6,18,quantile
Indiana,2 day ahead inc,0.025,8,18,quantile
Indiana,3 day ahead inc,0.025,9,18,quantile
Indiana,4 day ahead inc,0.025,11,18,quantile
Indiana,5 day ahead inc,0.025,13.975,18,quantile
Indiana,6 day ahead inc,0.025,16,18,quantile
Indiana,7 day ahead inc,0.025,19,18,quantile
Iowa,1 day ahead inc,0.025,0,19,quantile
Iowa,2 day ahead inc,0.025,0,19,quantile
Iowa,3 day ahead inc,0.025,0,19,quantile
Iowa,4 day ahead inc,0.025,0,19,quantile
Iowa,5 day ahead inc,0.025,0,19,quantile
Iowa,6 day ahead inc,0.025,0,19,quantile
Iowa,7 day ahead inc,0.025,0,19,quantile
Kansas,1 day ahead inc,0.025,0,20,quantile
Kansas,2 day ahead inc,0.025,0,20,quantile
Kansas,3 day ahead inc,0.025,0,20,quantile
Kansas,4 day ahead inc,0.025,0,20,quantile
Kansas,5 day ahead inc,0.025,0,20,quantile
Kansas,6 day ahead inc,0.025,0,20,quantile
Kansas,7 day ahead inc,0.025,0,20,quantile
Kentucky,1 day ahead inc,0.025,1,21,quantile
Kentucky,2 day ahead inc,0.025,1,21,quantile
Kentucky,3 day ahead inc,0.025,1,21,quantile
Kentucky,4 day ahead inc,0.025,1,21,quantile
Kentucky,5 day ahead inc,0.025,1,21,quantile
Kentucky,6 day ahead inc,0.025,1,21,quantile
Kentucky,7 day ahead inc,0.025,1,21,quantile
Louisiana,1 day ahead inc,0.025,25,22,quantile
Louisiana,2 day ahead inc,0.025,30,22,quantile
Louisiana,3 day ahead inc,0.025,34,22,quantile
Louisiana,4 day ahead inc,0.025,38.975,22,quantile
Louisiana,5 day ahead inc,0.025,43,22,quantile
Louisiana,6 day ahead inc,0.025,46,22,quantile
Louisiana,7 day ahead inc,0.025,48,22,quantile
Maine,1 day ahead inc,0.025,0,23,quantile
Maine,2 day ahead inc,0.025,0,23,quantile
Maine,3 day ahead inc,0.025,0,23,quantile
Maine,4 day ahead inc,0.025,0,23,quantile
Maine,5 day ahead inc,0.025,0,23,quantile
Maine,6 day ahead inc,0.025,0,23,quantile
Maine,7 day ahead inc,0.025,0,23,quantile
Maryland,1 day ahead inc,0.025,1,24,quantile
Maryland,2 day ahead inc,0.025,1,24,quantile
Maryland,3 day ahead inc,0.025,1,24,quantile
Maryland,4 day ahead inc,0.025,1,24,quantile
Maryland,5 day ahead inc,0.025,1,24,quantile
Maryland,6 day ahead inc,0.025,1,24,quantile
Maryland,7 day ahead inc,0.025,1,24,quantile
Massachusetts,1 day ahead inc,0.025,5,25,quantile
Massachusetts,2 day ahead inc,0.025,6,25,quantile
Massachusetts,3 day ahead inc,0.025,7,25,quantile
Massachusetts,4 day ahead inc,0.025,8,25,quantile
Massachusetts,5 day ahead inc,0.025,9,25,quantile
Massachusetts,6 day ahead inc,0.025,10,25,quantile
Massachusetts,7 day ahead inc,0.025,12,25,quantile
Michigan,1 day ahead inc,0.025,23,26,quantile
Michigan,2 day ahead inc,0.025,30,26,quantile
Michigan,3 day ahead inc,0.025,38,26,quantile
Michigan,4 day ahead inc,0.025,47,26,quantile
Michigan,5 day ahead inc,0.025,56.975,26,quantile
Michigan,6 day ahead inc,0.025,67,26,quantile
Michigan,7 day ahead inc,0.025,76.975,26,quantile
Minnesota,1 day ahead inc,0.025,0,27,quantile
Minnesota,2 day ahead inc,0.025,0,27,quantile
Minnesota,3 day ahead inc,0.025,0,27,quantile
Minnesota,4 day ahead inc,0.025,0,27,quantile
Minnesota,5 day ahead inc,0.025,0,27,quantile
Minnesota,6 day ahead inc,0.025,0,27,quantile
Minnesota,7 day ahead inc,0.025,1,27,quantile
Mississippi,1 day ahead inc,0.025,0,28,quantile
Mississippi,2 day ahead inc,0.025,0,28,quantile
Mississippi,3 day ahead inc,0.025,0,28,quantile
Mississippi,4 day ahead inc,0.025,0,28,quantile
Mississippi,5 day ahead inc,0.025,0,28,quantile
Mississippi,6 day ahead inc,0.025,0,28,quantile
Mississippi,7 day ahead inc,0.025,0,28,quantile
Missouri,1 day ahead inc,0.025,3,29,quantile
Missouri,2 day ahead inc,0.025,3.975,29,quantile
Missouri,3 day ahead inc,0.025,4,29,quantile
Missouri,4 day ahead inc,0.025,5,29,quantile
Missouri,5 day ahead inc,0.025,6,29,quantile
Missouri,6 day ahead inc,0.025,7,29,quantile
Missouri,7 day ahead inc,0.025,8,29,quantile
Montana,1 day ahead inc,0.025,0,30,quantile
Montana,2 day ahead inc,0.025,0,30,quantile
Montana,3 day ahead inc,0.025,0,30,quantile
Montana,4 day ahead inc,0.025,0,30,quantile
Montana,5 day ahead inc,0.025,0,30,quantile
