location,target_id,quantile,value,location_id,type
North Carolina,6 day ahead inc,NA,14.642,37,point
North Carolina,7 day ahead inc,NA,17.623,37,point
New York,1 day ahead inc,NA,336.156,36,point
New York,2 day ahead inc,NA,398.907,36,point
New York,3 day ahead inc,NA,464.802,36,point
New York,4 day ahead inc,NA,531.838,36,point
New York,5 day ahead inc,NA,597.703,36,point
New York,6 day ahead inc,NA,659.501,36,point
New York,7 day ahead inc,NA,714.75,36,point
New Mexico,1 day ahead inc,NA,0,35,point
New Mexico,2 day ahead inc,NA,0.077,35,point
New Mexico,3 day ahead inc,NA,0.135,35,point
New Mexico,4 day ahead inc,NA,0.188,35,point
New Mexico,5 day ahead inc,NA,0.262,35,point
New Mexico,6 day ahead inc,NA,0.411,35,point
New Mexico,7 day ahead inc,NA,0.508,35,point
New Jersey,1 day ahead inc,NA,45.434,34,point
New Jersey,2 day ahead inc,NA,51.703,34,point
New Jersey,3 day ahead inc,NA,58.116,34,point
New Jersey,4 day ahead inc,NA,64.536,34,point
New Jersey,5 day ahead inc,NA,70.865,34,point
New Jersey,6 day ahead inc,NA,77.087,34,point
New Jersey,7 day ahead inc,NA,83.091,34,point
New Hampshire,1 day ahead inc,NA,0.233,33,point
New Hampshire,2 day ahead inc,NA,1.023,33,point
New Hampshire,3 day ahead inc,NA,1.268,33,point
New Hampshire,4 day ahead inc,NA,1.685,33,point
New Hampshire,5 day ahead inc,NA,2.062,33,point
New Hampshire,6 day ahead inc,NA,2.47,33,point
New Hampshire,7 day ahead inc,NA,2.953,33,point
Nevada,1 day ahead inc,NA,3,32,point
Nevada,2 day ahead inc,NA,3.092,32,point
Nevada,3 day ahead inc,NA,3.988,32,point
Nevada,4 day ahead inc,NA,4.232,32,point
Nevada,5 day ahead inc,NA,4.789,32,point
Nevada,6 day ahead inc,NA,5.456,32,point
Nevada,7 day ahead inc,NA,5.973,32,point
Nebraska,1 day ahead inc,NA,0,31,point
Nebraska,2 day ahead inc,NA,0.104,31,point
Nebraska,3 day ahead inc,NA,0.151,31,point
Nebraska,4 day ahead inc,NA,0.21,31,point
Nebraska,5 day ahead inc,NA,0.257,31,point
Nebraska,6 day ahead inc,NA,0.391,31,point
Nebraska,7 day ahead inc,NA,0.504,31,point
Montana,1 day ahead inc,NA,0,30,point
Montana,2 day ahead inc,NA,0,30,point
Montana,3 day ahead inc,NA,0,30,point
Montana,4 day ahead inc,NA,0.017,30,point
Montana,5 day ahead inc,NA,0.473,30,point
Montana,6 day ahead inc,NA,0.923,30,point
Montana,7 day ahead inc,NA,0.994,30,point
Missouri,1 day ahead inc,NA,2,29,point
Missouri,2 day ahead inc,NA,2,29,point
Missouri,3 day ahead inc,NA,2.042,29,point
Missouri,4 day ahead inc,NA,2.587,29,point
Missouri,5 day ahead inc,NA,2.992,29,point
Missouri,6 day ahead inc,NA,3.076,29,point
Missouri,7 day ahead inc,NA,3.354,29,point
Mississippi,1 day ahead inc,NA,4.442,28,point
Mississippi,2 day ahead inc,NA,5.434,28,point
Mississippi,3 day ahead inc,NA,6.58,28,point
Mississippi,4 day ahead inc,NA,7.873,28,point
Mississippi,5 day ahead inc,NA,9.356,28,point
Mississippi,6 day ahead inc,NA,11.006,28,point
Mississippi,7 day ahead inc,NA,12.886,28,point
Minnesota,1 day ahead inc,NA,3.876,27,point
Minnesota,2 day ahead inc,NA,4.852,27,point
Minnesota,3 day ahead inc,NA,6.116,27,point
Minnesota,4 day ahead inc,NA,7.607,27,point
Minnesota,5 day ahead inc,NA,9.33,27,point
Minnesota,6 day ahead inc,NA,11.274,27,point
Minnesota,7 day ahead inc,NA,13.442,27,point
Michigan,1 day ahead inc,NA,53.326,26,point
Michigan,2 day ahead inc,NA,63.377,26,point
Michigan,3 day ahead inc,NA,74.326,26,point
Michigan,4 day ahead inc,NA,86.087,26,point
Michigan,5 day ahead inc,NA,98.547,26,point
Michigan,6 day ahead inc,NA,111.654,26,point
Michigan,7 day ahead inc,NA,125.054,26,point
Massachusetts,1 day ahead inc,NA,14.192,25,point
Massachusetts,2 day ahead inc,NA,16.737,25,point
Massachusetts,3 day ahead inc,NA,19.568,25,point
Massachusetts,4 day ahead inc,NA,22.681,25,point
Massachusetts,5 day ahead inc,NA,26.055,25,point
Massachusetts,6 day ahead inc,NA,29.709,25,point
Massachusetts,7 day ahead inc,NA,33.658,25,point
Maryland,1 day ahead inc,NA,3.973,24,point
Maryland,2 day ahead inc,NA,4.524,24,point
Maryland,3 day ahead inc,NA,5.328,24,point
Maryland,4 day ahead inc,NA,6.396,24,point
Maryland,5 day ahead inc,NA,7.595,24,point
Maryland,6 day ahead inc,NA,8.849,24,point
Maryland,7 day ahead inc,NA,10.227,24,point
Maine,1 day ahead inc,NA,0,23,point
Maine,2 day ahead inc,NA,0.006,23,point
Maine,3 day ahead inc,NA,0.522,23,point
Maine,4 day ahead inc,NA,0.958,23,point
Maine,5 day ahead inc,NA,0.999,23,point
Maine,6 day ahead inc,NA,1.049,23,point
Maine,7 day ahead inc,NA,1.365,23,point
Louisiana,1 day ahead inc,NA,38.738,22,point
Louisiana,2 day ahead inc,NA,44.182,22,point
Louisiana,3 day ahead inc,NA,49.984,22,point
Louisiana,4 day ahead inc,NA,56.1,22,point
Louisiana,5 day ahead inc,NA,61.596,22,point
Louisiana,6 day ahead inc,NA,66.777,22,point
Louisiana,7 day ahead inc,NA,71.586,22,point
Kentucky,1 day ahead inc,NA,2,21,point
Kentucky,2 day ahead inc,NA,2,21,point
Kentucky,3 day ahead inc,NA,2.027,21,point
Kentucky,4 day ahead inc,NA,2.475,21,point
Kentucky,5 day ahead inc,NA,2.92,21,point
Kentucky,6 day ahead inc,NA,3.122,21,point
Kentucky,7 day ahead inc,NA,3.429,21,point
Kansas,1 day ahead inc,NA,2,20,point
Kansas,2 day ahead inc,NA,2.011,20,point
Kansas,3 day ahead inc,NA,2.937,20,point
Kansas,4 day ahead inc,NA,3.027,20,point
Kansas,5 day ahead inc,NA,3.823,20,point
Kansas,6 day ahead inc,NA,4.402,20,point
Kansas,7 day ahead inc,NA,5.004,20,point
Iowa,1 day ahead inc,NA,10.847,19,point
Iowa,2 day ahead inc,NA,4.732,19,point
Iowa,3 day ahead inc,NA,5.712,19,point
Iowa,4 day ahead inc,NA,6.828,19,point
Iowa,5 day ahead inc,NA,8.062,19,point
Iowa,6 day ahead inc,NA,9.376,19,point
Iowa,7 day ahead inc,NA,10.808,19,point
Indiana,1 day ahead inc,NA,7.062,18,point
Indiana,2 day ahead inc,NA,8.145,18,point
Indiana,3 day ahead inc,NA,9.302,18,point
Indiana,4 day ahead inc,NA,10.556,18,point
Indiana,5 day ahead inc,NA,11.931,18,point
Indiana,6 day ahead inc,NA,13.421,18,point
Indiana,7 day ahead inc,NA,14.976,18,point
Illinois,1 day ahead inc,NA,19.265,17,point
Illinois,2 day ahead inc,NA,23.191,17,point
Illinois,3 day ahead inc,NA,27.562,17,point
Illinois,4 day ahead inc,NA,32.346,17,point
Illinois,5 day ahead inc,NA,37.401,17,point
Illinois,6 day ahead inc,NA,42.641,17,point
Illinois,7 day ahead inc,NA,47.9,17,point
Idaho,1 day ahead inc,NA,1,16,point
Idaho,2 day ahead inc,NA,1.057,16,point
Idaho,3 day ahead inc,NA,1.919,16,point
Idaho,4 day ahead inc,NA,1.999,16,point
Idaho,5 day ahead inc,NA,2.001,16,point
Idaho,6 day ahead inc,NA,2.309,16,point
Idaho,7 day ahead inc,NA,2.741,16,point
Hawaii,1 day ahead inc,NA,0,15,point
Hawaii,2 day ahead inc,NA,0,15,point
Hawaii,3 day ahead inc,NA,0.002,15,point
Hawaii,4 day ahead inc,NA,0.023,15,point
Hawaii,5 day ahead inc,NA,0.097,15,point
Hawaii,6 day ahead inc,NA,0.199,15,point
Hawaii,7 day ahead inc,NA,0.329,15,point
Georgia,1 day ahead inc,NA,15.087,13,point
Georgia,2 day ahead inc,NA,17.208,13,point
Georgia,3 day ahead inc,NA,19.604,13,point
Georgia,4 day ahead inc,NA,22.23,13,point
Georgia,5 day ahead inc,NA,24.929,13,point
Georgia,6 day ahead inc,NA,27.795,13,point
Georgia,7 day ahead inc,NA,30.771,13,point
Florida,1 day ahead inc,NA,12.279,12,point
Florida,2 day ahead inc,NA,14.297,12,point
Florida,3 day ahead inc,NA,16.531,12,point
Florida,4 day ahead inc,NA,18.988,12,point
Florida,5 day ahead inc,NA,21.668,12,point
Florida,6 day ahead inc,NA,24.566,12,point
Florida,7 day ahead inc,NA,27.647,12,point
District of Columbia,1 day ahead inc,NA,2.576,11,point
District of Columbia,2 day ahead inc,NA,3.065,11,point
District of Columbia,3 day ahead inc,NA,3.805,11,point
District of Columbia,4 day ahead inc,NA,4.48,11,point
District of Columbia,5 day ahead inc,NA,5.297,11,point
District of Columbia,6 day ahead inc,NA,6.167,11,point
District of Columbia,7 day ahead inc,NA,7.06,11,point
Delaware,1 day ahead inc,NA,0.077,10,point
Delaware,2 day ahead inc,NA,1.423,10,point
Delaware,3 day ahead inc,NA,1.785,10,point
Delaware,4 day ahead inc,NA,2.114,10,point
Delaware,5 day ahead inc,NA,2.499,10,point
Delaware,6 day ahead inc,NA,2.909,10,point
Delaware,7 day ahead inc,NA,3.36,10,point
Connecticut,1 day ahead inc,NA,6.5,9,point
Connecticut,2 day ahead inc,NA,7.473,9,point
Connecticut,3 day ahead inc,NA,8.007,9,point
Connecticut,4 day ahead inc,NA,8.845,9,point
Connecticut,5 day ahead inc,NA,9.532,9,point
Connecticut,6 day ahead inc,NA,10.334,9,point
Connecticut,7 day ahead inc,NA,11.089,9,point
Colorado,1 day ahead inc,NA,12.096,8,point
Colorado,2 day ahead inc,NA,14.64,8,point
Colorado,3 day ahead inc,NA,17.427,8,point
Colorado,4 day ahead inc,NA,20.491,8,point
Colorado,5 day ahead inc,NA,23.782,8,point
Colorado,6 day ahead inc,NA,27.296,8,point
Colorado,7 day ahead inc,NA,30.913,8,point
California,1 day ahead inc,NA,26.751,6,point
California,2 day ahead inc,NA,30.534,6,point
California,3 day ahead inc,NA,34.584,6,point
California,4 day ahead inc,NA,38.97,6,point
California,5 day ahead inc,NA,43.6,6,point
California,6 day ahead inc,NA,48.493,6,point
California,7 day ahead inc,NA,53.622,6,point
Arkansas,1 day ahead inc,NA,2,5,point
Arkansas,2 day ahead inc,NA,2.995,5,point
Arkansas,3 day ahead inc,NA,3,5,point
Arkansas,4 day ahead inc,NA,4,5,point
Arkansas,5 day ahead inc,NA,4.917,5,point
Arkansas,6 day ahead inc,NA,5.536,5,point
Arkansas,7 day ahead inc,NA,6.429,5,point
Arizona,1 day ahead inc,NA,4.616,4,point
Arizona,2 day ahead inc,NA,5.369,4,point
Arizona,3 day ahead inc,NA,6.348,4,point
Arizona,4 day ahead inc,NA,7.432,4,point
Arizona,5 day ahead inc,NA,8.613,4,point
Arizona,6 day ahead inc,NA,9.937,4,point
Arizona,7 day ahead inc,NA,11.409,4,point
Alaska,1 day ahead inc,NA,0,2,point
Alaska,2 day ahead inc,NA,0.866,2,point
Alaska,3 day ahead inc,NA,0.982,2,point
Alaska,4 day ahead inc,NA,1.002,2,point
Alaska,5 day ahead inc,NA,1.045,2,point
Alaska,6 day ahead inc,NA,1.191,2,point
Alaska,7 day ahead inc,NA,1.477,2,point
Alabama,1 day ahead inc,NA,5.184,1,point
Alabama,2 day ahead inc,NA,4.716,1,point
Alabama,3 day ahead inc,NA,5.85,1,point
Alabama,4 day ahead inc,NA,7.158,1,point
Alabama,5 day ahead inc,NA,8.623,1,point
Alabama,6 day ahead inc,NA,10.277,1,point
Alabama,7 day ahead inc,NA,12.108,1,point
Wyoming,1 day ahead inc,0.025,0,56,quantile
Wyoming,2 day ahead inc,0.025,0,56,quantile
Wyoming,3 day ahead inc,0.025,0,56,quantile
Wyoming,4 day ahead inc,0.025,0,56,quantile
Wyoming,5 day ahead inc,0.025,0,56,quantile
Wyoming,6 day ahead inc,0.025,0,56,quantile
Wyoming,7 day ahead inc,0.025,0,56,quantile
Wisconsin,1 day ahead inc,0.025,4,55,quantile
Wisconsin,2 day ahead inc,0.025,4,55,quantile
Wisconsin,3 day ahead inc,0.025,5,55,quantile
Wisconsin,4 day ahead inc,0.025,5,55,quantile
Wisconsin,5 day ahead inc,0.025,5,55,quantile
Wisconsin,6 day ahead inc,0.025,6,55,quantile
Wisconsin,7 day ahead inc,0.025,6,55,quantile
West Virginia,1 day ahead inc,0.025,0,54,quantile
West Virginia,2 day ahead inc,0.025,0,54,quantile
West Virginia,3 day ahead inc,0.025,0,54,quantile
West Virginia,4 day ahead inc,0.025,0,54,quantile
West Virginia,5 day ahead inc,0.025,0,54,quantile
West Virginia,6 day ahead inc,0.025,0,54,quantile
West Virginia,7 day ahead inc,0.025,0,54,quantile
Washington,1 day ahead inc,0.025,11,53,quantile
Washington,2 day ahead inc,0.025,12,53,quantile
Washington,3 day ahead inc,0.025,11,53,quantile
Washington,4 day ahead inc,0.025,11,53,quantile
Washington,5 day ahead inc,0.025,10,53,quantile
Washington,6 day ahead inc,0.025,11,53,quantile
Washington,7 day ahead inc,0.025,10,53,quantile
Virginia,1 day ahead inc,0.025,2,51,quantile
Virginia,2 day ahead inc,0.025,2,51,quantile
Virginia,3 day ahead inc,0.025,2,51,quantile
Virginia,4 day ahead inc,0.025,3,51,quantile
Virginia,5 day ahead inc,0.025,3,51,quantile
Virginia,6 day ahead inc,0.025,3,51,quantile
Virginia,7 day ahead inc,0.025,3,51,quantile
Vermont,1 day ahead inc,0.025,2,50,quantile
Vermont,2 day ahead inc,0.025,2,50,quantile
Vermont,3 day ahead inc,0.025,2,50,quantile
Vermont,4 day ahead inc,0.025,2,50,quantile
Vermont,5 day ahead inc,0.025,2,50,quantile
Vermont,6 day ahead inc,0.025,2,50,quantile
Vermont,7 day ahead inc,0.025,2,50,quantile
Utah,1 day ahead inc,0.025,0,49,quantile
Utah,2 day ahead inc,0.025,1,49,quantile
Utah,3 day ahead inc,0.025,1,49,quantile
Utah,4 day ahead inc,0.025,1,49,quantile
Utah,5 day ahead inc,0.025,1,49,quantile
Utah,6 day ahead inc,0.025,2,49,quantile
Utah,7 day ahead inc,0.025,2,49,quantile
Texas,1 day ahead inc,0.025,8,48,quantile
Texas,2 day ahead inc,0.025,10,48,quantile
Texas,3 day ahead inc,0.025,11,48,quantile
Texas,4 day ahead inc,0.025,13,48,quantile
Texas,5 day ahead inc,0.025,14,48,quantile
Texas,6 day ahead inc,0.025,16,48,quantile
Texas,7 day ahead inc,0.025,18,48,quantile
Tennessee,1 day ahead inc,0.025,4,47,quantile
Tennessee,2 day ahead inc,0.025,6,47,quantile
Tennessee,3 day ahead inc,0.025,7,47,quantile
Tennessee,4 day ahead inc,0.025,9,47,quantile
Tennessee,5 day ahead inc,0.025,11,47,quantile
Tennessee,6 day ahead inc,0.025,14,47,quantile
Tennessee,7 day ahead inc,0.025,17,47,quantile
South Dakota,1 day ahead inc,0.025,0,46,quantile
South Dakota,2 day ahead inc,0.025,0,46,quantile
South Dakota,3 day ahead inc,0.025,0,46,quantile
South Dakota,4 day ahead inc,0.025,0,46,quantile
South Dakota,5 day ahead inc,0.025,0,46,quantile
South Dakota,6 day ahead inc,0.025,0,46,quantile
South Dakota,7 day ahead inc,0.025,0,46,quantile
South Carolina,1 day ahead inc,0.025,3,45,quantile
South Carolina,2 day ahead inc,0.025,4,45,quantile
South Carolina,3 day ahead inc,0.025,4,45,quantile
South Carolina,4 day ahead inc,0.025,5,45,quantile
South Carolina,5 day ahead inc,0.025,6,45,quantile
South Carolina,6 day ahead inc,0.025,6,45,quantile
South Carolina,7 day ahead inc,0.025,7,45,quantile
Rhode Island,1 day ahead inc,0.025,0,44,quantile
Rhode Island,2 day ahead inc,0.025,1,44,quantile
Rhode Island,3 day ahead inc,0.025,1,44,quantile
Rhode Island,4 day ahead inc,0.025,1,44,quantile
Rhode Island,5 day ahead inc,0.025,1,44,quantile
Rhode Island,6 day ahead inc,0.025,2,44,quantile
Rhode Island,7 day ahead inc,0.025,2,44,quantile
Pennsylvania,1 day ahead inc,0.025,13,42,quantile
Pennsylvania,2 day ahead inc,0.025,15,42,quantile
Pennsylvania,3 day ahead inc,0.025,18,42,quantile
Pennsylvania,4 day ahead inc,0.025,20,42,quantile
Pennsylvania,5 day ahead inc,0.025,23,42,quantile
Pennsylvania,6 day ahead inc,0.025,25,42,quantile
Pennsylvania,7 day ahead inc,0.025,28,42,quantile
Oregon,1 day ahead inc,0.025,2,41,quantile
Oregon,2 day ahead inc,0.025,2,41,quantile
Oregon,3 day ahead inc,0.025,2,41,quantile
Oregon,4 day ahead inc,0.025,3,41,quantile
Oregon,5 day ahead inc,0.025,3,41,quantile
Oregon,6 day ahead inc,0.025,3,41,quantile
Oregon,7 day ahead inc,0.025,3,41,quantile
Oklahoma,1 day ahead inc,0.025,4,40,quantile
Oklahoma,2 day ahead inc,0.025,5,40,quantile
Oklahoma,3 day ahead inc,0.025,6,40,quantile
Oklahoma,4 day ahead inc,0.025,6,40,quantile
Oklahoma,5 day ahead inc,0.025,8,40,quantile
Oklahoma,6 day ahead inc,0.025,9,40,quantile
Oklahoma,7 day ahead inc,0.025,10,40,quantile
Ohio,1 day ahead inc,0.025,9,39,quantile
Ohio,2 day ahead inc,0.025,10,39,quantile
Ohio,3 day ahead inc,0.025,12,39,quantile
Ohio,4 day ahead inc,0.025,13,39,quantile
Ohio,5 day ahead inc,0.025,14,39,quantile
Ohio,6 day ahead inc,0.025,15,39,quantile
Ohio,7 day ahead inc,0.025,17,39,quantile
North Dakota,1 day ahead inc,0.025,0,38,quantile
North Dakota,2 day ahead inc,0.025,0,38,quantile
North Dakota,3 day ahead inc,0.025,0,38,quantile
North Dakota,4 day ahead inc,0.025,0,38,quantile
North Dakota,5 day ahead inc,0.025,0,38,quantile
North Dakota,6 day ahead inc,0.025,0,38,quantile
North Dakota,7 day ahead inc,0.025,0,38,quantile
North Carolina,1 day ahead inc,0.025,7,37,quantile
North Carolina,2 day ahead inc,0.025,4,37,quantile
North Carolina,3 day ahead inc,0.025,5,37,quantile
North Carolina,4 day ahead inc,0.025,6.975,37,quantile
North Carolina,5 day ahead inc,0.025,8,37,quantile
North Carolina,6 day ahead inc,0.025,9,37,quantile
North Carolina,7 day ahead inc,0.025,11,37,quantile
New York,1 day ahead inc,0.025,319,36,quantile
New York,2 day ahead inc,0.025,371,36,quantile
New York,3 day ahead inc,0.025,421,36,quantile
New York,4 day ahead inc,0.025,466.975,36,quantile
New York,5 day ahead inc,0.025,502.975,36,quantile
New York,6 day ahead inc,0.025,531.975,36,quantile
New York,7 day ahead inc,0.025,550,36,quantile
New Mexico,1 day ahead inc,0.025,0,35,quantile
New Mexico,2 day ahead inc,0.025,0,35,quantile
New Mexico,3 day ahead inc,0.025,0,35,quantile
New Mexico,4 day ahead inc,0.025,0,35,quantile
New Mexico,5 day ahead inc,0.025,0,35,quantile
New Mexico,6 day ahead inc,0.025,0,35,quantile
New Mexico,7 day ahead inc,0.025,0,35,quantile
New Jersey,1 day ahead inc,0.025,40,34,quantile
New Jersey,2 day ahead inc,0.025,44,34,quantile
New Jersey,3 day ahead inc,0.025,48,34,quantile
New Jersey,4 day ahead inc,0.025,51,34,quantile
New Jersey,5 day ahead inc,0.025,53,34,quantile
New Jersey,6 day ahead inc,0.025,55,34,quantile
New Jersey,7 day ahead inc,0.025,56.975,34,quantile
New Hampshire,1 day ahead inc,0.025,0,33,quantile
New Hampshire,2 day ahead inc,0.025,1,33,quantile
New Hampshire,3 day ahead inc,0.025,1,33,quantile
New Hampshire,4 day ahead inc,0.025,1,33,quantile
New Hampshire,5 day ahead inc,0.025,1,33,quantile
New Hampshire,6 day ahead inc,0.025,2,33,quantile
New Hampshire,7 day ahead inc,0.025,2,33,quantile
Nevada,1 day ahead inc,0.025,3,32,quantile
Nevada,2 day ahead inc,0.025,3,32,quantile
Nevada,3 day ahead inc,0.025,4,32,quantile
Nevada,4 day ahead inc,0.025,4,32,quantile
Nevada,5 day ahead inc,0.025,4,32,quantile
Nevada,6 day ahead inc,0.025,5,32,quantile
Nevada,7 day ahead inc,0.025,5,32,quantile
Nebraska,1 day ahead inc,0.025,0,31,quantile
Nebraska,2 day ahead inc,0.025,0,31,quantile
Nebraska,3 day ahead inc,0.025,0,31,quantile
Nebraska,4 day ahead inc,0.025,0,31,quantile
Nebraska,5 day ahead inc,0.025,0,31,quantile
Nebraska,6 day ahead inc,0.025,0,31,quantile
Nebraska,7 day ahead inc,0.025,0,31,quantile
Montana,1 day ahead inc,0.025,0,30,quantile
Montana,2 day ahead inc,0.025,0,30,quantile
Montana,3 day ahead inc,0.025,0,30,quantile
Montana,4 day ahead inc,0.025,0,30,quantile
Montana,5 day ahead inc,0.025,0,30,quantile
Montana,6 day ahead inc,0.025,0,30,quantile
Montana,7 day ahead inc,0.025,1,30,quantile
Missouri,1 day ahead inc,0.025,2,29,quantile
Missouri,2 day ahead inc,0.025,2,29,quantile
Missouri,3 day ahead inc,0.025,2,29,quantile
Missouri,4 day ahead inc,0.025,2,29,quantile
Missouri,5 day ahead inc,0.025,3,29,quantile
Missouri,6 day ahead inc,0.025,3,29,quantile
Missouri,7 day ahead inc,0.025,3,29,quantile
Mississippi,1 day ahead inc,0.025,3,28,quantile
Mississippi,2 day ahead inc,0.025,4,28,quantile
Mississippi,3 day ahead inc,0.025,5,28,quantile
Mississippi,4 day ahead inc,0.025,5.975,28,quantile
