target_id,location_id,location_name,type,quantile,value
6 day ahead inc,11,District of Columbia,point,NA,3.659
7 day ahead inc,11,District of Columbia,point,NA,3.585
1 day ahead inc,10,Delaware,point,NA,1.625
2 day ahead inc,10,Delaware,point,NA,1.799
3 day ahead inc,10,Delaware,point,NA,1.807
4 day ahead inc,10,Delaware,point,NA,1.83
5 day ahead inc,10,Delaware,point,NA,1.738
6 day ahead inc,10,Delaware,point,NA,1.66
7 day ahead inc,10,Delaware,point,NA,1.64
1 day ahead inc,9,Connecticut,point,NA,49.203
2 day ahead inc,9,Connecticut,point,NA,61.932
3 day ahead inc,9,Connecticut,point,NA,70.857
4 day ahead inc,9,Connecticut,point,NA,74.555
5 day ahead inc,9,Connecticut,point,NA,86.212
6 day ahead inc,9,Connecticut,point,NA,91.057
7 day ahead inc,9,Connecticut,point,NA,104.552
1 day ahead inc,8,Colorado,point,NA,19.976
2 day ahead inc,8,Colorado,point,NA,19.544
3 day ahead inc,8,Colorado,point,NA,19.479
4 day ahead inc,8,Colorado,point,NA,19.522
5 day ahead inc,8,Colorado,point,NA,18.849
6 day ahead inc,8,Colorado,point,NA,18.324
7 day ahead inc,8,Colorado,point,NA,17.711
1 day ahead inc,6,California,point,NA,55.321
2 day ahead inc,6,California,point,NA,55.737
3 day ahead inc,6,California,point,NA,59.821
4 day ahead inc,6,California,point,NA,60.655
5 day ahead inc,6,California,point,NA,62.943
6 day ahead inc,6,California,point,NA,65.534
7 day ahead inc,6,California,point,NA,65.647
1 day ahead inc,5,Arkansas,point,NA,3.038
2 day ahead inc,5,Arkansas,point,NA,3.395
3 day ahead inc,5,Arkansas,point,NA,3.599
4 day ahead inc,5,Arkansas,point,NA,3.759
5 day ahead inc,5,Arkansas,point,NA,4.159
6 day ahead inc,5,Arkansas,point,NA,4.518
7 day ahead inc,5,Arkansas,point,NA,4.708
1 day ahead inc,4,Arizona,point,NA,12.599
2 day ahead inc,4,Arizona,point,NA,12.621
3 day ahead inc,4,Arizona,point,NA,13.796
4 day ahead inc,4,Arizona,point,NA,14.931
5 day ahead inc,4,Arizona,point,NA,16.202
6 day ahead inc,4,Arizona,point,NA,17.547
7 day ahead inc,4,Arizona,point,NA,18.66
1 day ahead inc,2,Alaska,point,NA,5.688
2 day ahead inc,2,Alaska,point,NA,4.919
3 day ahead inc,2,Alaska,point,NA,6.289
4 day ahead inc,2,Alaska,point,NA,4.987
5 day ahead inc,2,Alaska,point,NA,6.842
6 day ahead inc,2,Alaska,point,NA,5.153
7 day ahead inc,2,Alaska,point,NA,5.194
1 day ahead inc,1,Alabama,point,NA,11.344
2 day ahead inc,1,Alabama,point,NA,14.444
3 day ahead inc,1,Alabama,point,NA,15.429
4 day ahead inc,1,Alabama,point,NA,17.37
5 day ahead inc,1,Alabama,point,NA,19.043
6 day ahead inc,1,Alabama,point,NA,20.097
7 day ahead inc,1,Alabama,point,NA,22.118
1 day ahead inc,56,Wyoming,quantile,0.025,0
2 day ahead inc,56,Wyoming,quantile,0.025,0
3 day ahead inc,56,Wyoming,quantile,0.025,0
4 day ahead inc,56,Wyoming,quantile,0.025,0
5 day ahead inc,56,Wyoming,quantile,0.025,0
6 day ahead inc,56,Wyoming,quantile,0.025,0
7 day ahead inc,56,Wyoming,quantile,0.025,0
1 day ahead inc,55,Wisconsin,quantile,0.025,6
2 day ahead inc,55,Wisconsin,quantile,0.025,5
3 day ahead inc,55,Wisconsin,quantile,0.025,5
4 day ahead inc,55,Wisconsin,quantile,0.025,5
5 day ahead inc,55,Wisconsin,quantile,0.025,5
6 day ahead inc,55,Wisconsin,quantile,0.025,5
7 day ahead inc,55,Wisconsin,quantile,0.025,5
1 day ahead inc,54,West Virginia,quantile,0.025,0
2 day ahead inc,54,West Virginia,quantile,0.025,0
3 day ahead inc,54,West Virginia,quantile,0.025,0
4 day ahead inc,54,West Virginia,quantile,0.025,0
5 day ahead inc,54,West Virginia,quantile,0.025,1
6 day ahead inc,54,West Virginia,quantile,0.025,1
7 day ahead inc,54,West Virginia,quantile,0.025,1
1 day ahead inc,53,Washington,quantile,0.025,11
2 day ahead inc,53,Washington,quantile,0.025,11
3 day ahead inc,53,Washington,quantile,0.025,11
4 day ahead inc,53,Washington,quantile,0.025,10
5 day ahead inc,53,Washington,quantile,0.025,10
6 day ahead inc,53,Washington,quantile,0.025,9
7 day ahead inc,53,Washington,quantile,0.025,9
1 day ahead inc,51,Virginia,quantile,0.025,5
2 day ahead inc,51,Virginia,quantile,0.025,6
3 day ahead inc,51,Virginia,quantile,0.025,7
4 day ahead inc,51,Virginia,quantile,0.025,7
5 day ahead inc,51,Virginia,quantile,0.025,7
6 day ahead inc,51,Virginia,quantile,0.025,7
7 day ahead inc,51,Virginia,quantile,0.025,7
1 day ahead inc,50,Vermont,quantile,0.025,1
2 day ahead inc,50,Vermont,quantile,0.025,1
3 day ahead inc,50,Vermont,quantile,0.025,1
4 day ahead inc,50,Vermont,quantile,0.025,1
5 day ahead inc,50,Vermont,quantile,0.025,1
6 day ahead inc,50,Vermont,quantile,0.025,1
7 day ahead inc,50,Vermont,quantile,0.025,1
1 day ahead inc,49,Utah,quantile,0.025,0
2 day ahead inc,49,Utah,quantile,0.025,1
3 day ahead inc,49,Utah,quantile,0.025,1
4 day ahead inc,49,Utah,quantile,0.025,1
5 day ahead inc,49,Utah,quantile,0.025,1
6 day ahead inc,49,Utah,quantile,0.025,1
7 day ahead inc,49,Utah,quantile,0.025,1
1 day ahead inc,48,Texas,quantile,0.025,13
2 day ahead inc,48,Texas,quantile,0.025,11
3 day ahead inc,48,Texas,quantile,0.025,12
4 day ahead inc,48,Texas,quantile,0.025,14
5 day ahead inc,48,Texas,quantile,0.025,14
6 day ahead inc,48,Texas,quantile,0.025,15
7 day ahead inc,48,Texas,quantile,0.025,17
1 day ahead inc,47,Tennessee,quantile,0.025,5
2 day ahead inc,47,Tennessee,quantile,0.025,5
3 day ahead inc,47,Tennessee,quantile,0.025,6
4 day ahead inc,47,Tennessee,quantile,0.025,7
5 day ahead inc,47,Tennessee,quantile,0.025,6
6 day ahead inc,47,Tennessee,quantile,0.025,8
7 day ahead inc,47,Tennessee,quantile,0.025,8
1 day ahead inc,46,South Dakota,quantile,0.025,0
2 day ahead inc,46,South Dakota,quantile,0.025,0
3 day ahead inc,46,South Dakota,quantile,0.025,0
4 day ahead inc,46,South Dakota,quantile,0.025,0
5 day ahead inc,46,South Dakota,quantile,0.025,0
6 day ahead inc,46,South Dakota,quantile,0.025,0
7 day ahead inc,46,South Dakota,quantile,0.025,0
1 day ahead inc,45,South Carolina,quantile,0.025,3
2 day ahead inc,45,South Carolina,quantile,0.025,2
3 day ahead inc,45,South Carolina,quantile,0.025,2.975
4 day ahead inc,45,South Carolina,quantile,0.025,3
5 day ahead inc,45,South Carolina,quantile,0.025,3
6 day ahead inc,45,South Carolina,quantile,0.025,3
7 day ahead inc,45,South Carolina,quantile,0.025,3
1 day ahead inc,44,Rhode Island,quantile,0.025,2.975
2 day ahead inc,44,Rhode Island,quantile,0.025,2
3 day ahead inc,44,Rhode Island,quantile,0.025,2
4 day ahead inc,44,Rhode Island,quantile,0.025,2
5 day ahead inc,44,Rhode Island,quantile,0.025,2
6 day ahead inc,44,Rhode Island,quantile,0.025,3
7 day ahead inc,44,Rhode Island,quantile,0.025,3
1 day ahead inc,42,Pennsylvania,quantile,0.025,4
2 day ahead inc,42,Pennsylvania,quantile,0.025,11
3 day ahead inc,42,Pennsylvania,quantile,0.025,11
4 day ahead inc,42,Pennsylvania,quantile,0.025,12
5 day ahead inc,42,Pennsylvania,quantile,0.025,12
6 day ahead inc,42,Pennsylvania,quantile,0.025,13
7 day ahead inc,42,Pennsylvania,quantile,0.025,13
1 day ahead inc,41,Oregon,quantile,0.025,2
2 day ahead inc,41,Oregon,quantile,0.025,1
3 day ahead inc,41,Oregon,quantile,0.025,1
4 day ahead inc,41,Oregon,quantile,0.025,1
5 day ahead inc,41,Oregon,quantile,0.025,1
6 day ahead inc,41,Oregon,quantile,0.025,1
7 day ahead inc,41,Oregon,quantile,0.025,1
1 day ahead inc,40,Oklahoma,quantile,0.025,2
2 day ahead inc,40,Oklahoma,quantile,0.025,4
3 day ahead inc,40,Oklahoma,quantile,0.025,4
4 day ahead inc,40,Oklahoma,quantile,0.025,5
5 day ahead inc,40,Oklahoma,quantile,0.025,5
6 day ahead inc,40,Oklahoma,quantile,0.025,5
7 day ahead inc,40,Oklahoma,quantile,0.025,6
1 day ahead inc,39,Ohio,quantile,0.025,8
2 day ahead inc,39,Ohio,quantile,0.025,9
3 day ahead inc,39,Ohio,quantile,0.025,10
4 day ahead inc,39,Ohio,quantile,0.025,9
5 day ahead inc,39,Ohio,quantile,0.025,8.975
6 day ahead inc,39,Ohio,quantile,0.025,8.975
7 day ahead inc,39,Ohio,quantile,0.025,8
1 day ahead inc,38,North Dakota,quantile,0.025,1
2 day ahead inc,38,North Dakota,quantile,0.025,1
3 day ahead inc,38,North Dakota,quantile,0.025,1
4 day ahead inc,38,North Dakota,quantile,0.025,1
5 day ahead inc,38,North Dakota,quantile,0.025,1
6 day ahead inc,38,North Dakota,quantile,0.025,2
7 day ahead inc,38,North Dakota,quantile,0.025,2
1 day ahead inc,37,North Carolina,quantile,0.025,3
2 day ahead inc,37,North Carolina,quantile,0.025,5
3 day ahead inc,37,North Carolina,quantile,0.025,5
4 day ahead inc,37,North Carolina,quantile,0.025,6
5 day ahead inc,37,North Carolina,quantile,0.025,6.975
6 day ahead inc,37,North Carolina,quantile,0.025,6
7 day ahead inc,37,North Carolina,quantile,0.025,7
1 day ahead inc,36,New York,quantile,0.025,315.95
2 day ahead inc,36,New York,quantile,0.025,312.925
3 day ahead inc,36,New York,quantile,0.025,285
4 day ahead inc,36,New York,quantile,0.025,285.975
5 day ahead inc,36,New York,quantile,0.025,271.975
6 day ahead inc,36,New York,quantile,0.025,234.975
7 day ahead inc,36,New York,quantile,0.025,233.925
1 day ahead inc,35,New Mexico,quantile,0.025,1
2 day ahead inc,35,New Mexico,quantile,0.025,1
3 day ahead inc,35,New Mexico,quantile,0.025,1
4 day ahead inc,35,New Mexico,quantile,0.025,1
5 day ahead inc,35,New Mexico,quantile,0.025,1
6 day ahead inc,35,New Mexico,quantile,0.025,1
7 day ahead inc,35,New Mexico,quantile,0.025,2
1 day ahead inc,34,New Jersey,quantile,0.025,54
2 day ahead inc,34,New Jersey,quantile,0.025,76.975
3 day ahead inc,34,New Jersey,quantile,0.025,69
4 day ahead inc,34,New Jersey,quantile,0.025,70.975
5 day ahead inc,34,New Jersey,quantile,0.025,67.975
6 day ahead inc,34,New Jersey,quantile,0.025,68
7 day ahead inc,34,New Jersey,quantile,0.025,62.95
1 day ahead inc,33,New Hampshire,quantile,0.025,0
2 day ahead inc,33,New Hampshire,quantile,0.025,0
3 day ahead inc,33,New Hampshire,quantile,0.025,0
4 day ahead inc,33,New Hampshire,quantile,0.025,0
5 day ahead inc,33,New Hampshire,quantile,0.025,0
6 day ahead inc,33,New Hampshire,quantile,0.025,0
7 day ahead inc,33,New Hampshire,quantile,0.025,0
1 day ahead inc,32,Nevada,quantile,0.025,0
2 day ahead inc,32,Nevada,quantile,0.025,5
3 day ahead inc,32,Nevada,quantile,0.025,5
4 day ahead inc,32,Nevada,quantile,0.025,6
5 day ahead inc,32,Nevada,quantile,0.025,5
6 day ahead inc,32,Nevada,quantile,0.025,5
7 day ahead inc,32,Nevada,quantile,0.025,5
1 day ahead inc,31,Nebraska,quantile,0.025,1
2 day ahead inc,31,Nebraska,quantile,0.025,1
3 day ahead inc,31,Nebraska,quantile,0.025,1
4 day ahead inc,31,Nebraska,quantile,0.025,1
5 day ahead inc,31,Nebraska,quantile,0.025,1
6 day ahead inc,31,Nebraska,quantile,0.025,1
7 day ahead inc,31,Nebraska,quantile,0.025,1
1 day ahead inc,30,Montana,quantile,0.025,0
2 day ahead inc,30,Montana,quantile,0.025,0
3 day ahead inc,30,Montana,quantile,0.025,0
4 day ahead inc,30,Montana,quantile,0.025,0
5 day ahead inc,30,Montana,quantile,0.025,0
6 day ahead inc,30,Montana,quantile,0.025,0
7 day ahead inc,30,Montana,quantile,0.025,0
1 day ahead inc,29,Missouri,quantile,0.025,2
2 day ahead inc,29,Missouri,quantile,0.025,2
3 day ahead inc,29,Missouri,quantile,0.025,3
4 day ahead inc,29,Missouri,quantile,0.025,3
5 day ahead inc,29,Missouri,quantile,0.025,3
6 day ahead inc,29,Missouri,quantile,0.025,4
7 day ahead inc,29,Missouri,quantile,0.025,4
