location,target_id,quantile,value,location_id,type
North Carolina,6 day ahead inc,NA,9.815,37,point
North Carolina,7 day ahead inc,NA,11.66,37,point
New York,1 day ahead inc,NA,400.363,36,point
New York,2 day ahead inc,NA,467.373,36,point
New York,3 day ahead inc,NA,535.794,36,point
New York,4 day ahead inc,NA,603.313,36,point
New York,5 day ahead inc,NA,667.202,36,point
New York,6 day ahead inc,NA,724.769,36,point
New York,7 day ahead inc,NA,773.391,36,point
New Mexico,1 day ahead inc,NA,0,35,point
New Mexico,2 day ahead inc,NA,1.002,35,point
New Mexico,3 day ahead inc,NA,1.2,35,point
New Mexico,4 day ahead inc,NA,1.793,35,point
New Mexico,5 day ahead inc,NA,2.146,35,point
New Mexico,6 day ahead inc,NA,2.689,35,point
New Mexico,7 day ahead inc,NA,3.303,35,point
New Jersey,1 day ahead inc,NA,58.665,34,point
New Jersey,2 day ahead inc,NA,66.317,34,point
New Jersey,3 day ahead inc,NA,73.999,34,point
New Jersey,4 day ahead inc,NA,81.506,34,point
New Jersey,5 day ahead inc,NA,88.718,34,point
New Jersey,6 day ahead inc,NA,95.511,34,point
New Jersey,7 day ahead inc,NA,100.097,34,point
New Hampshire,1 day ahead inc,NA,8.992,33,point
New Hampshire,2 day ahead inc,NA,3.026,33,point
New Hampshire,3 day ahead inc,NA,3.569,33,point
New Hampshire,4 day ahead inc,NA,4.165,33,point
New Hampshire,5 day ahead inc,NA,4.794,33,point
New Hampshire,6 day ahead inc,NA,5.463,33,point
New Hampshire,7 day ahead inc,NA,6.155,33,point
Nevada,1 day ahead inc,NA,5.934,32,point
Nevada,2 day ahead inc,NA,6.918,32,point
Nevada,3 day ahead inc,NA,8.073,32,point
Nevada,4 day ahead inc,NA,9.324,32,point
Nevada,5 day ahead inc,NA,10.707,32,point
Nevada,6 day ahead inc,NA,12.136,32,point
Nevada,7 day ahead inc,NA,13.63,32,point
Nebraska,1 day ahead inc,NA,0.234,31,point
Nebraska,2 day ahead inc,NA,1.026,31,point
Nebraska,3 day ahead inc,NA,1.445,31,point
Nebraska,4 day ahead inc,NA,1.914,31,point
Nebraska,5 day ahead inc,NA,2.292,31,point
Nebraska,6 day ahead inc,NA,2.846,31,point
Nebraska,7 day ahead inc,NA,3.428,31,point
Montana,1 day ahead inc,NA,0,30,point
Montana,2 day ahead inc,NA,0,30,point
Montana,3 day ahead inc,NA,0.01,30,point
Montana,4 day ahead inc,NA,0.54,30,point
Montana,5 day ahead inc,NA,0.959,30,point
Montana,6 day ahead inc,NA,0.998,30,point
Montana,7 day ahead inc,NA,1.019,30,point
Missouri,1 day ahead inc,NA,2,29,point
Missouri,2 day ahead inc,NA,2,29,point
Missouri,3 day ahead inc,NA,2.501,29,point
Missouri,4 day ahead inc,NA,2.992,29,point
Missouri,5 day ahead inc,NA,3,29,point
Missouri,6 day ahead inc,NA,3.189,29,point
Missouri,7 day ahead inc,NA,3.709,29,point
Mississippi,1 day ahead inc,NA,4.981,28,point
Mississippi,2 day ahead inc,NA,5.893,28,point
Mississippi,3 day ahead inc,NA,6.913,28,point
Mississippi,4 day ahead inc,NA,8.107,28,point
Mississippi,5 day ahead inc,NA,9.464,28,point
Mississippi,6 day ahead inc,NA,10.963,28,point
Mississippi,7 day ahead inc,NA,12.631,28,point
Minnesota,1 day ahead inc,NA,3.594,27,point
Minnesota,2 day ahead inc,NA,4.334,27,point
Minnesota,3 day ahead inc,NA,5.294,27,point
Minnesota,4 day ahead inc,NA,6.348,27,point
Minnesota,5 day ahead inc,NA,7.525,27,point
Minnesota,6 day ahead inc,NA,8.837,27,point
Minnesota,7 day ahead inc,NA,10.255,27,point
Michigan,1 day ahead inc,NA,70.804,26,point
Michigan,2 day ahead inc,NA,82.995,26,point
Michigan,3 day ahead inc,NA,95.858,26,point
Michigan,4 day ahead inc,NA,109.272,26,point
Michigan,5 day ahead inc,NA,123.1,26,point
Michigan,6 day ahead inc,NA,137.176,26,point
Michigan,7 day ahead inc,NA,151.305,26,point
Massachusetts,1 day ahead inc,NA,22.115,25,point
Massachusetts,2 day ahead inc,NA,26.042,25,point
Massachusetts,3 day ahead inc,NA,30.37,25,point
Massachusetts,4 day ahead inc,NA,35.171,25,point
Massachusetts,5 day ahead inc,NA,40.402,25,point
Massachusetts,6 day ahead inc,NA,46.166,25,point
Massachusetts,7 day ahead inc,NA,52.506,25,point
Maryland,1 day ahead inc,NA,4.814,24,point
Maryland,2 day ahead inc,NA,5.697,24,point
Maryland,3 day ahead inc,NA,6.742,24,point
Maryland,4 day ahead inc,NA,7.988,24,point
Maryland,5 day ahead inc,NA,9.421,24,point
Maryland,6 day ahead inc,NA,10.963,24,point
Maryland,7 day ahead inc,NA,12.589,24,point
Maine,1 day ahead inc,NA,7.621,23,point
Maine,2 day ahead inc,NA,3.228,23,point
Maine,3 day ahead inc,NA,3.825,23,point
Maine,4 day ahead inc,NA,4.481,23,point
Maine,5 day ahead inc,NA,5.164,23,point
Maine,6 day ahead inc,NA,5.908,23,point
Maine,7 day ahead inc,NA,6.68,23,point
Louisiana,1 day ahead inc,NA,46.857,22,point
Louisiana,2 day ahead inc,NA,52.473,22,point
Louisiana,3 day ahead inc,NA,58.278,22,point
Louisiana,4 day ahead inc,NA,63.451,22,point
Louisiana,5 day ahead inc,NA,68.217,22,point
Louisiana,6 day ahead inc,NA,72.478,22,point
Louisiana,7 day ahead inc,NA,76.105,22,point
Kentucky,1 day ahead inc,NA,1.985,21,point
Kentucky,2 day ahead inc,NA,2,21,point
Kentucky,3 day ahead inc,NA,2,21,point
Kentucky,4 day ahead inc,NA,2.001,21,point
Kentucky,5 day ahead inc,NA,2.742,21,point
Kentucky,6 day ahead inc,NA,2.997,21,point
Kentucky,7 day ahead inc,NA,3.013,21,point
Kansas,1 day ahead inc,NA,2.008,20,point
Kansas,2 day ahead inc,NA,2.154,20,point
Kansas,3 day ahead inc,NA,2.927,20,point
Kansas,4 day ahead inc,NA,3.148,20,point
Kansas,5 day ahead inc,NA,3.678,20,point
Kansas,6 day ahead inc,NA,4.262,20,point
Kansas,7 day ahead inc,NA,4.765,20,point
Iowa,1 day ahead inc,NA,2,19,point
Iowa,2 day ahead inc,NA,2.001,19,point
Iowa,3 day ahead inc,NA,3,19,point
Iowa,4 day ahead inc,NA,3.263,19,point
Iowa,5 day ahead inc,NA,4.021,19,point
Iowa,6 day ahead inc,NA,5.001,19,point
Iowa,7 day ahead inc,NA,5.972,19,point
Indiana,1 day ahead inc,NA,9.581,18,point
Indiana,2 day ahead inc,NA,10.969,18,point
Indiana,3 day ahead inc,NA,12.446,18,point
Indiana,4 day ahead inc,NA,14.067,18,point
Indiana,5 day ahead inc,NA,15.81,18,point
Indiana,6 day ahead inc,NA,17.702,18,point
Indiana,7 day ahead inc,NA,19.701,18,point
Illinois,1 day ahead inc,NA,24.752,17,point
Illinois,2 day ahead inc,NA,29.419,17,point
Illinois,3 day ahead inc,NA,34.448,17,point
Illinois,4 day ahead inc,NA,39.78,17,point
Illinois,5 day ahead inc,NA,45.249,17,point
Illinois,6 day ahead inc,NA,50.709,17,point
Illinois,7 day ahead inc,NA,55.944,17,point
Idaho,1 day ahead inc,NA,2,16,point
Idaho,2 day ahead inc,NA,2,16,point
Idaho,3 day ahead inc,NA,2,16,point
Idaho,4 day ahead inc,NA,2.789,16,point
Idaho,5 day ahead inc,NA,3,16,point
Idaho,6 day ahead inc,NA,3.5,16,point
Idaho,7 day ahead inc,NA,3.511,16,point
Hawaii,1 day ahead inc,NA,0,15,point
Hawaii,2 day ahead inc,NA,0,15,point
Hawaii,3 day ahead inc,NA,0,15,point
Hawaii,4 day ahead inc,NA,0.02,15,point
Hawaii,5 day ahead inc,NA,0.063,15,point
Hawaii,6 day ahead inc,NA,0.15,15,point
Hawaii,7 day ahead inc,NA,0.266,15,point
Georgia,1 day ahead inc,NA,18.922,13,point
Georgia,2 day ahead inc,NA,21.48,13,point
Georgia,3 day ahead inc,NA,24.368,13,point
Georgia,4 day ahead inc,NA,27.336,13,point
Georgia,5 day ahead inc,NA,30.499,13,point
Georgia,6 day ahead inc,NA,33.856,13,point
Georgia,7 day ahead inc,NA,37.372,13,point
Florida,1 day ahead inc,NA,16.8,12,point
Florida,2 day ahead inc,NA,19.543,12,point
Florida,3 day ahead inc,NA,22.572,12,point
Florida,4 day ahead inc,NA,25.962,12,point
Florida,5 day ahead inc,NA,29.605,12,point
Florida,6 day ahead inc,NA,33.572,12,point
Florida,7 day ahead inc,NA,37.783,12,point
District of Columbia,1 day ahead inc,NA,2.001,11,point
District of Columbia,2 day ahead inc,NA,2.999,11,point
District of Columbia,3 day ahead inc,NA,3.001,11,point
District of Columbia,4 day ahead inc,NA,3.997,11,point
District of Columbia,5 day ahead inc,NA,4.056,11,point
District of Columbia,6 day ahead inc,NA,4.991,11,point
District of Columbia,7 day ahead inc,NA,5.342,11,point
Delaware,1 day ahead inc,NA,3,10,point
Delaware,2 day ahead inc,NA,3.504,10,point
Delaware,3 day ahead inc,NA,3.941,10,point
Delaware,4 day ahead inc,NA,4.57,10,point
Delaware,5 day ahead inc,NA,5.177,10,point
Delaware,6 day ahead inc,NA,5.619,10,point
Delaware,7 day ahead inc,NA,6.379,10,point
Connecticut,1 day ahead inc,NA,13.248,9,point
Connecticut,2 day ahead inc,NA,15.154,9,point
Connecticut,3 day ahead inc,NA,17.211,9,point
Connecticut,4 day ahead inc,NA,19.501,9,point
Connecticut,5 day ahead inc,NA,21.951,9,point
Connecticut,6 day ahead inc,NA,24.645,9,point
Connecticut,7 day ahead inc,NA,26.978,9,point
Colorado,1 day ahead inc,NA,17.493,8,point
Colorado,2 day ahead inc,NA,20.911,8,point
Colorado,3 day ahead inc,NA,24.747,8,point
Colorado,4 day ahead inc,NA,28.854,8,point
Colorado,5 day ahead inc,NA,33.268,8,point
Colorado,6 day ahead inc,NA,37.802,8,point
Colorado,7 day ahead inc,NA,42.838,8,point
California,1 day ahead inc,NA,30.63,6,point
California,2 day ahead inc,NA,34.696,6,point
California,3 day ahead inc,NA,39.049,6,point
California,4 day ahead inc,NA,43.647,6,point
California,5 day ahead inc,NA,48.481,6,point
California,6 day ahead inc,NA,53.51,6,point
California,7 day ahead inc,NA,58.696,6,point
Arkansas,1 day ahead inc,NA,1.998,5,point
Arkansas,2 day ahead inc,NA,2.042,5,point
Arkansas,3 day ahead inc,NA,2.805,5,point
Arkansas,4 day ahead inc,NA,3.066,5,point
Arkansas,5 day ahead inc,NA,3.55,5,point
Arkansas,6 day ahead inc,NA,4.168,5,point
Arkansas,7 day ahead inc,NA,4.772,5,point
Arizona,1 day ahead inc,NA,5.061,4,point
Arizona,2 day ahead inc,NA,5.905,4,point
Arizona,3 day ahead inc,NA,6.794,4,point
Arizona,4 day ahead inc,NA,7.782,4,point
Arizona,5 day ahead inc,NA,8.92,4,point
Arizona,6 day ahead inc,NA,10.168,4,point
Arizona,7 day ahead inc,NA,11.507,4,point
Alaska,1 day ahead inc,NA,5.663,2,point
Alaska,2 day ahead inc,NA,1.879,2,point
Alaska,3 day ahead inc,NA,2.104,2,point
Alaska,4 day ahead inc,NA,2.38,2,point
Alaska,5 day ahead inc,NA,2.664,2,point
Alaska,6 day ahead inc,NA,2.954,2,point
Alaska,7 day ahead inc,NA,3.241,2,point
Alabama,1 day ahead inc,NA,12.217,1,point
Alabama,2 day ahead inc,NA,17.623,1,point
Alabama,3 day ahead inc,NA,24.847,1,point
Alabama,4 day ahead inc,NA,34.116,1,point
Alabama,5 day ahead inc,NA,45.797,1,point
Alabama,6 day ahead inc,NA,59.957,1,point
Alabama,7 day ahead inc,NA,76.62,1,point
Wyoming,1 day ahead inc,0.025,0,56,quantile
Wyoming,2 day ahead inc,0.025,0,56,quantile
Wyoming,3 day ahead inc,0.025,0,56,quantile
Wyoming,4 day ahead inc,0.025,0,56,quantile
Wyoming,5 day ahead inc,0.025,0,56,quantile
Wyoming,6 day ahead inc,0.025,0,56,quantile
Wyoming,7 day ahead inc,0.025,0,56,quantile
Wisconsin,1 day ahead inc,0.025,4,55,quantile
Wisconsin,2 day ahead inc,0.025,5,55,quantile
Wisconsin,3 day ahead inc,0.025,5,55,quantile
Wisconsin,4 day ahead inc,0.025,6,55,quantile
Wisconsin,5 day ahead inc,0.025,6,55,quantile
Wisconsin,6 day ahead inc,0.025,7,55,quantile
Wisconsin,7 day ahead inc,0.025,7.975,55,quantile
West Virginia,1 day ahead inc,0.025,0,54,quantile
West Virginia,2 day ahead inc,0.025,0,54,quantile
West Virginia,3 day ahead inc,0.025,0,54,quantile
West Virginia,4 day ahead inc,0.025,0,54,quantile
West Virginia,5 day ahead inc,0.025,0,54,quantile
West Virginia,6 day ahead inc,0.025,0,54,quantile
West Virginia,7 day ahead inc,0.025,0,54,quantile
Washington,1 day ahead inc,0.025,10.975,53,quantile
Washington,2 day ahead inc,0.025,11,53,quantile
Washington,3 day ahead inc,0.025,10,53,quantile
Washington,4 day ahead inc,0.025,10,53,quantile
Washington,5 day ahead inc,0.025,9,53,quantile
Washington,6 day ahead inc,0.025,9,53,quantile
Washington,7 day ahead inc,0.025,9,53,quantile
Virginia,1 day ahead inc,0.025,4,51,quantile
Virginia,2 day ahead inc,0.025,4,51,quantile
Virginia,3 day ahead inc,0.025,5,51,quantile
Virginia,4 day ahead inc,0.025,5,51,quantile
Virginia,5 day ahead inc,0.025,6,51,quantile
Virginia,6 day ahead inc,0.025,6,51,quantile
Virginia,7 day ahead inc,0.025,7,51,quantile
Vermont,1 day ahead inc,0.025,1,50,quantile
Vermont,2 day ahead inc,0.025,1,50,quantile
Vermont,3 day ahead inc,0.025,1,50,quantile
Vermont,4 day ahead inc,0.025,1,50,quantile
Vermont,5 day ahead inc,0.025,1,50,quantile
Vermont,6 day ahead inc,0.025,1,50,quantile
Vermont,7 day ahead inc,0.025,1,50,quantile
Utah,1 day ahead inc,0.025,0,49,quantile
Utah,2 day ahead inc,0.025,1,49,quantile
Utah,3 day ahead inc,0.025,1,49,quantile
Utah,4 day ahead inc,0.025,2,49,quantile
Utah,5 day ahead inc,0.025,2,49,quantile
Utah,6 day ahead inc,0.025,3,49,quantile
Utah,7 day ahead inc,0.025,3,49,quantile
Texas,1 day ahead inc,0.025,10,48,quantile
Texas,2 day ahead inc,0.025,12,48,quantile
Texas,3 day ahead inc,0.025,13,48,quantile
Texas,4 day ahead inc,0.025,15,48,quantile
Texas,5 day ahead inc,0.025,17,48,quantile
Texas,6 day ahead inc,0.025,19,48,quantile
Texas,7 day ahead inc,0.025,22,48,quantile
Tennessee,1 day ahead inc,0.025,8,47,quantile
Tennessee,2 day ahead inc,0.025,11,47,quantile
Tennessee,3 day ahead inc,0.025,14,47,quantile
Tennessee,4 day ahead inc,0.025,18,47,quantile
Tennessee,5 day ahead inc,0.025,23,47,quantile
Tennessee,6 day ahead inc,0.025,29,47,quantile
Tennessee,7 day ahead inc,0.025,36,47,quantile
South Dakota,1 day ahead inc,0.025,0,46,quantile
South Dakota,2 day ahead inc,0.025,0,46,quantile
South Dakota,3 day ahead inc,0.025,0,46,quantile
South Dakota,4 day ahead inc,0.025,0,46,quantile
South Dakota,5 day ahead inc,0.025,0,46,quantile
South Dakota,6 day ahead inc,0.025,0,46,quantile
South Dakota,7 day ahead inc,0.025,0,46,quantile
South Carolina,1 day ahead inc,0.025,4,45,quantile
South Carolina,2 day ahead inc,0.025,4,45,quantile
South Carolina,3 day ahead inc,0.025,5,45,quantile
South Carolina,4 day ahead inc,0.025,6,45,quantile
South Carolina,5 day ahead inc,0.025,6,45,quantile
South Carolina,6 day ahead inc,0.025,7,45,quantile
South Carolina,7 day ahead inc,0.025,8,45,quantile
Rhode Island,1 day ahead inc,0.025,0,44,quantile
Rhode Island,2 day ahead inc,0.025,1,44,quantile
Rhode Island,3 day ahead inc,0.025,1,44,quantile
Rhode Island,4 day ahead inc,0.025,1,44,quantile
Rhode Island,5 day ahead inc,0.025,2,44,quantile
Rhode Island,6 day ahead inc,0.025,2,44,quantile
Rhode Island,7 day ahead inc,0.025,2,44,quantile
Pennsylvania,1 day ahead inc,0.025,15,42,quantile
Pennsylvania,2 day ahead inc,0.025,17,42,quantile
Pennsylvania,3 day ahead inc,0.025,19,42,quantile
Pennsylvania,4 day ahead inc,0.025,22,42,quantile
Pennsylvania,5 day ahead inc,0.025,24,42,quantile
Pennsylvania,6 day ahead inc,0.025,27,42,quantile
Pennsylvania,7 day ahead inc,0.025,29,42,quantile
Oregon,1 day ahead inc,0.025,2,41,quantile
Oregon,2 day ahead inc,0.025,2,41,quantile
Oregon,3 day ahead inc,0.025,3,41,quantile
Oregon,4 day ahead inc,0.025,3,41,quantile
Oregon,5 day ahead inc,0.025,3,41,quantile
Oregon,6 day ahead inc,0.025,3,41,quantile
Oregon,7 day ahead inc,0.025,3,41,quantile
Oklahoma,1 day ahead inc,0.025,6,40,quantile
Oklahoma,2 day ahead inc,0.025,7,40,quantile
Oklahoma,3 day ahead inc,0.025,8,40,quantile
Oklahoma,4 day ahead inc,0.025,9,40,quantile
Oklahoma,5 day ahead inc,0.025,10,40,quantile
Oklahoma,6 day ahead inc,0.025,12,40,quantile
Oklahoma,7 day ahead inc,0.025,13,40,quantile
Ohio,1 day ahead inc,0.025,14,39,quantile
Ohio,2 day ahead inc,0.025,16,39,quantile
Ohio,3 day ahead inc,0.025,19,39,quantile
Ohio,4 day ahead inc,0.025,22,39,quantile
Ohio,5 day ahead inc,0.025,24,39,quantile
Ohio,6 day ahead inc,0.025,27,39,quantile
Ohio,7 day ahead inc,0.025,29,39,quantile
North Dakota,1 day ahead inc,0.025,0,38,quantile
North Dakota,2 day ahead inc,0.025,0,38,quantile
North Dakota,3 day ahead inc,0.025,1,38,quantile
North Dakota,4 day ahead inc,0.025,1,38,quantile
North Dakota,5 day ahead inc,0.025,1,38,quantile
North Dakota,6 day ahead inc,0.025,1,38,quantile
North Dakota,7 day ahead inc,0.025,1,38,quantile
North Carolina,1 day ahead inc,0.025,3,37,quantile
North Carolina,2 day ahead inc,0.025,4,37,quantile
North Carolina,3 day ahead inc,0.025,5,37,quantile
North Carolina,4 day ahead inc,0.025,6,37,quantile
North Carolina,5 day ahead inc,0.025,7,37,quantile
North Carolina,6 day ahead inc,0.025,8,37,quantile
North Carolina,7 day ahead inc,0.025,10,37,quantile
New York,1 day ahead inc,0.025,378,36,quantile
New York,2 day ahead inc,0.025,431,36,quantile
New York,3 day ahead inc,0.025,480.975,36,quantile
New York,4 day ahead inc,0.025,524,36,quantile
New York,5 day ahead inc,0.025,564,36,quantile
New York,6 day ahead inc,0.025,594,36,quantile
New York,7 day ahead inc,0.025,614,36,quantile
New Mexico,1 day ahead inc,0.025,0,35,quantile
New Mexico,2 day ahead inc,0.025,1,35,quantile
New Mexico,3 day ahead inc,0.025,1,35,quantile
New Mexico,4 day ahead inc,0.025,1,35,quantile
New Mexico,5 day ahead inc,0.025,2,35,quantile
New Mexico,6 day ahead inc,0.025,2,35,quantile
New Mexico,7 day ahead inc,0.025,2,35,quantile
New Jersey,1 day ahead inc,0.025,50,34,quantile
New Jersey,2 day ahead inc,0.025,54,34,quantile
New Jersey,3 day ahead inc,0.025,56,34,quantile
New Jersey,4 day ahead inc,0.025,57,34,quantile
New Jersey,5 day ahead inc,0.025,57.975,34,quantile
New Jersey,6 day ahead inc,0.025,56.975,34,quantile
New Jersey,7 day ahead inc,0.025,54.975,34,quantile
New Hampshire,1 day ahead inc,0.025,6,33,quantile
New Hampshire,2 day ahead inc,0.025,2,33,quantile
New Hampshire,3 day ahead inc,0.025,2,33,quantile
New Hampshire,4 day ahead inc,0.025,3,33,quantile
New Hampshire,5 day ahead inc,0.025,3,33,quantile
New Hampshire,6 day ahead inc,0.025,3.975,33,quantile
New Hampshire,7 day ahead inc,0.025,4,33,quantile
Nevada,1 day ahead inc,0.025,5,32,quantile
Nevada,2 day ahead inc,0.025,6,32,quantile
Nevada,3 day ahead inc,0.025,7,32,quantile
Nevada,4 day ahead inc,0.025,8,32,quantile
Nevada,5 day ahead inc,0.025,9,32,quantile
Nevada,6 day ahead inc,0.025,10,32,quantile
Nevada,7 day ahead inc,0.025,11,32,quantile
Nebraska,1 day ahead inc,0.025,0,31,quantile
Nebraska,2 day ahead inc,0.025,1,31,quantile
Nebraska,3 day ahead inc,0.025,1,31,quantile
Nebraska,4 day ahead inc,0.025,1,31,quantile
Nebraska,5 day ahead inc,0.025,2,31,quantile
Nebraska,6 day ahead inc,0.025,2,31,quantile
Nebraska,7 day ahead inc,0.025,2,31,quantile
Montana,1 day ahead inc,0.025,0,30,quantile
Montana,2 day ahead inc,0.025,0,30,quantile
Montana,3 day ahead inc,0.025,0,30,quantile
Montana,4 day ahead inc,0.025,0,30,quantile
Montana,5 day ahead inc,0.025,0,30,quantile
Montana,6 day ahead inc,0.025,1,30,quantile
Montana,7 day ahead inc,0.025,1,30,quantile
Missouri,1 day ahead inc,0.025,2,29,quantile
Missouri,2 day ahead inc,0.025,2,29,quantile
Missouri,3 day ahead inc,0.025,2,29,quantile
Missouri,4 day ahead inc,0.025,3,29,quantile
Missouri,5 day ahead inc,0.025,3,29,quantile
Missouri,6 day ahead inc,0.025,3,29,quantile
Missouri,7 day ahead inc,0.025,3,29,quantile
Mississippi,1 day ahead inc,0.025,5,28,quantile
Mississippi,2 day ahead inc,0.025,5,28,quantile
Mississippi,3 day ahead inc,0.025,6,28,quantile
