target_end_date,location,value,type,quantile,forecast_date,target
2024-02-06,05,28.84,point,NA,2024-01-08,29 day ahead inc hosp
2024-01-08,06,483.82,point,NA,2024-01-08,0 day ahead inc hosp
2024-01-09,06,479.24,point,NA,2024-01-08,1 day ahead inc hosp
2024-01-10,06,474.8,point,NA,2024-01-08,2 day ahead inc hosp
2024-01-11,06,470.53,point,NA,2024-01-08,3 day ahead inc hosp
2024-01-12,06,466.47,point,NA,2024-01-08,4 day ahead inc hosp
2024-01-13,06,462.63,point,NA,2024-01-08,5 day ahead inc hosp
2024-01-14,06,459.03,point,NA,2024-01-08,6 day ahead inc hosp
2024-01-15,06,455.71,point,NA,2024-01-08,7 day ahead inc hosp
2024-01-16,06,452.68,point,NA,2024-01-08,8 day ahead inc hosp
2024-01-17,06,449.95,point,NA,2024-01-08,9 day ahead inc hosp
2024-01-18,06,447.46,point,NA,2024-01-08,10 day ahead inc hosp
2024-01-19,06,445.12,point,NA,2024-01-08,11 day ahead inc hosp
2024-01-20,06,442.87,point,NA,2024-01-08,12 day ahead inc hosp
2024-01-21,06,440.61,point,NA,2024-01-08,13 day ahead inc hosp
2024-01-22,06,438.27,point,NA,2024-01-08,14 day ahead inc hosp
2024-01-23,06,435.77,point,NA,2024-01-08,15 day ahead inc hosp
2024-01-24,06,433.05,point,NA,2024-01-08,16 day ahead inc hosp
2024-01-25,06,430.11,point,NA,2024-01-08,17 day ahead inc hosp
2024-01-26,06,426.97,point,NA,2024-01-08,18 day ahead inc hosp
2024-01-27,06,423.67,point,NA,2024-01-08,19 day ahead inc hosp
2024-01-28,06,420.22,point,NA,2024-01-08,20 day ahead inc hosp
2024-01-29,06,416.65,point,NA,2024-01-08,21 day ahead inc hosp
2024-01-30,06,412.98,point,NA,2024-01-08,22 day ahead inc hosp
2024-01-31,06,409.24,point,NA,2024-01-08,23 day ahead inc hosp
2024-02-01,06,405.45,point,NA,2024-01-08,24 day ahead inc hosp
2024-02-02,06,401.63,point,NA,2024-01-08,25 day ahead inc hosp
2024-02-03,06,397.81,point,NA,2024-01-08,26 day ahead inc hosp
2024-02-04,06,394.01,point,NA,2024-01-08,27 day ahead inc hosp
2024-02-05,06,390.26,point,NA,2024-01-08,28 day ahead inc hosp
2024-02-06,06,386.58,point,NA,2024-01-08,29 day ahead inc hosp
2024-01-08,08,56.06,point,NA,2024-01-08,0 day ahead inc hosp
2024-01-09,08,55.29,point,NA,2024-01-08,1 day ahead inc hosp
2024-01-10,08,54.47,point,NA,2024-01-08,2 day ahead inc hosp
2024-01-11,08,53.6,point,NA,2024-01-08,3 day ahead inc hosp
2024-01-12,08,52.7,point,NA,2024-01-08,4 day ahead inc hosp
2024-01-13,08,51.79,point,NA,2024-01-08,5 day ahead inc hosp
2024-01-14,08,50.89,point,NA,2024-01-08,6 day ahead inc hosp
2024-01-15,08,50.02,point,NA,2024-01-08,7 day ahead inc hosp
2024-01-16,08,49.21,point,NA,2024-01-08,8 day ahead inc hosp
2024-01-17,08,48.47,point,NA,2024-01-08,9 day ahead inc hosp
2024-01-18,08,47.79,point,NA,2024-01-08,10 day ahead inc hosp
2024-01-19,08,47.17,point,NA,2024-01-08,11 day ahead inc hosp
2024-01-20,08,46.6,point,NA,2024-01-08,12 day ahead inc hosp
2024-01-21,08,46.07,point,NA,2024-01-08,13 day ahead inc hosp
2024-01-22,08,45.57,point,NA,2024-01-08,14 day ahead inc hosp
2024-01-23,08,45.1,point,NA,2024-01-08,15 day ahead inc hosp
2024-01-24,08,44.65,point,NA,2024-01-08,16 day ahead inc hosp
2024-01-25,08,44.22,point,NA,2024-01-08,17 day ahead inc hosp
2024-01-26,08,43.79,point,NA,2024-01-08,18 day ahead inc hosp
2024-01-27,08,43.37,point,NA,2024-01-08,19 day ahead inc hosp
2024-01-28,08,42.94,point,NA,2024-01-08,20 day ahead inc hosp
2024-01-29,08,42.52,point,NA,2024-01-08,21 day ahead inc hosp
2024-01-30,08,42.08,point,NA,2024-01-08,22 day ahead inc hosp
2024-01-31,08,41.63,point,NA,2024-01-08,23 day ahead inc hosp
2024-02-01,08,41.17,point,NA,2024-01-08,24 day ahead inc hosp
2024-02-02,08,40.68,point,NA,2024-01-08,25 day ahead inc hosp
2024-02-03,08,40.17,point,NA,2024-01-08,26 day ahead inc hosp
2024-02-04,08,39.62,point,NA,2024-01-08,27 day ahead inc hosp
2024-02-05,08,39.04,point,NA,2024-01-08,28 day ahead inc hosp
2024-02-06,08,38.42,point,NA,2024-01-08,29 day ahead inc hosp
2024-01-08,09,61.3,point,NA,2024-01-08,0 day ahead inc hosp
2024-01-09,09,60.59,point,NA,2024-01-08,1 day ahead inc hosp
2024-01-10,09,59.87,point,NA,2024-01-08,2 day ahead inc hosp
2024-01-11,09,59.12,point,NA,2024-01-08,3 day ahead inc hosp
2024-01-12,09,58.36,point,NA,2024-01-08,4 day ahead inc hosp
2024-01-13,09,57.57,point,NA,2024-01-08,5 day ahead inc hosp
2024-01-14,09,56.75,point,NA,2024-01-08,6 day ahead inc hosp
2024-01-15,09,55.89,point,NA,2024-01-08,7 day ahead inc hosp
2024-01-16,09,55.0,point,NA,2024-01-08,8 day ahead inc hosp
2024-01-17,09,54.07,point,NA,2024-01-08,9 day ahead inc hosp
2024-01-18,09,53.11,point,NA,2024-01-08,10 day ahead inc hosp
2024-01-19,09,52.15,point,NA,2024-01-08,11 day ahead inc hosp
2024-01-20,09,51.19,point,NA,2024-01-08,12 day ahead inc hosp
2024-01-21,09,50.25,point,NA,2024-01-08,13 day ahead inc hosp
2024-01-22,09,49.36,point,NA,2024-01-08,14 day ahead inc hosp
2024-01-23,09,48.53,point,NA,2024-01-08,15 day ahead inc hosp
2024-01-24,09,47.76,point,NA,2024-01-08,16 day ahead inc hosp
2024-01-25,09,47.06,point,NA,2024-01-08,17 day ahead inc hosp
2024-01-26,09,46.41,point,NA,2024-01-08,18 day ahead inc hosp
2024-01-27,09,45.81,point,NA,2024-01-08,19 day ahead inc hosp
2024-01-28,09,45.24,point,NA,2024-01-08,20 day ahead inc hosp
2024-01-29,09,44.7,point,NA,2024-01-08,21 day ahead inc hosp
2024-01-30,09,44.17,point,NA,2024-01-08,22 day ahead inc hosp
2024-01-31,09,43.64,point,NA,2024-01-08,23 day ahead inc hosp
2024-02-01,09,43.11,point,NA,2024-01-08,24 day ahead inc hosp
2024-02-02,09,42.56,point,NA,2024-01-08,25 day ahead inc hosp
2024-02-03,09,41.99,point,NA,2024-01-08,26 day ahead inc hosp
2024-02-04,09,41.37,point,NA,2024-01-08,27 day ahead inc hosp
2024-02-05,09,40.72,point,NA,2024-01-08,28 day ahead inc hosp
2024-02-06,09,40.0,point,NA,2024-01-08,29 day ahead inc hosp
2024-01-08,10,15.03,point,NA,2024-01-08,0 day ahead inc hosp
2024-01-09,10,14.89,point,NA,2024-01-08,1 day ahead inc hosp
2024-01-10,10,14.75,point,NA,2024-01-08,2 day ahead inc hosp
2024-01-11,10,14.61,point,NA,2024-01-08,3 day ahead inc hosp
2024-01-12,10,14.46,point,NA,2024-01-08,4 day ahead inc hosp
2024-01-13,10,14.31,point,NA,2024-01-08,5 day ahead inc hosp
2024-01-14,10,14.14,point,NA,2024-01-08,6 day ahead inc hosp
2024-01-15,10,13.97,point,NA,2024-01-08,7 day ahead inc hosp
2024-01-16,10,13.78,point,NA,2024-01-08,8 day ahead inc hosp
2024-01-17,10,13.58,point,NA,2024-01-08,9 day ahead inc hosp
2024-01-18,10,13.37,point,NA,2024-01-08,10 day ahead inc hosp
2024-01-19,10,13.15,point,NA,2024-01-08,11 day ahead inc hosp
2024-01-20,10,12.94,point,NA,2024-01-08,12 day ahead inc hosp
2024-01-21,10,12.72,point,NA,2024-01-08,13 day ahead inc hosp
2024-01-22,10,12.52,point,NA,2024-01-08,14 day ahead inc hosp
2024-01-23,10,12.32,point,NA,2024-01-08,15 day ahead inc hosp
2024-01-24,10,12.14,point,NA,2024-01-08,16 day ahead inc hosp
2024-01-25,10,11.98,point,NA,2024-01-08,17 day ahead inc hosp
2024-01-26,10,11.83,point,NA,2024-01-08,18 day ahead inc hosp
2024-01-27,10,11.68,point,NA,2024-01-08,19 day ahead inc hosp
2024-01-28,10,11.54,point,NA,2024-01-08,20 day ahead inc hosp
2024-01-29,10,11.41,point,NA,2024-01-08,21 day ahead inc hosp
2024-01-30,10,11.28,point,NA,2024-01-08,22 day ahead inc hosp
2024-01-31,10,11.15,point,NA,2024-01-08,23 day ahead inc hosp
2024-02-01,10,11.02,point,NA,2024-01-08,24 day ahead inc hosp
2024-02-02,10,10.89,point,NA,2024-01-08,25 day ahead inc hosp
2024-02-03,10,10.75,point,NA,2024-01-08,26 day ahead inc hosp
2024-02-04,10,10.6,point,NA,2024-01-08,27 day ahead inc hosp
2024-02-05,10,10.44,point,NA,2024-01-08,28 day ahead inc hosp
2024-02-06,10,10.27,point,NA,2024-01-08,29 day ahead inc hosp
2024-01-08,11,10.87,point,NA,2024-01-08,0 day ahead inc hosp
2024-01-09,11,10.8,point,NA,2024-01-08,1 day ahead inc hosp
2024-01-10,11,10.73,point,NA,2024-01-08,2 day ahead inc hosp
2024-01-11,11,10.66,point,NA,2024-01-08,3 day ahead inc hosp
2024-01-12,11,10.59,point,NA,2024-01-08,4 day ahead inc hosp
2024-01-13,11,10.52,point,NA,2024-01-08,5 day ahead inc hosp
2024-01-14,11,10.45,point,NA,2024-01-08,6 day ahead inc hosp
2024-01-15,11,10.39,point,NA,2024-01-08,7 day ahead inc hosp
2024-01-16,11,10.33,point,NA,2024-01-08,8 day ahead inc hosp
2024-01-17,11,10.28,point,NA,2024-01-08,9 day ahead inc hosp
2024-01-18,11,10.23,point,NA,2024-01-08,10 day ahead inc hosp
2024-01-19,11,10.19,point,NA,2024-01-08,11 day ahead inc hosp
2024-01-20,11,10.14,point,NA,2024-01-08,12 day ahead inc hosp
2024-01-21,11,10.09,point,NA,2024-01-08,13 day ahead inc hosp
2024-01-22,11,10.04,point,NA,2024-01-08,14 day ahead inc hosp
2024-01-23,11,9.97,point,NA,2024-01-08,15 day ahead inc hosp
2024-01-24,11,9.9,point,NA,2024-01-08,16 day ahead inc hosp
2024-01-25,11,9.82,point,NA,2024-01-08,17 day ahead inc hosp
2024-01-26,11,9.73,point,NA,2024-01-08,18 day ahead inc hosp
2024-01-27,11,9.64,point,NA,2024-01-08,19 day ahead inc hosp
2024-01-28,11,9.54,point,NA,2024-01-08,20 day ahead inc hosp
2024-01-29,11,9.44,point,NA,2024-01-08,21 day ahead inc hosp
2024-01-30,11,9.35,point,NA,2024-01-08,22 day ahead inc hosp
2024-01-31,11,9.25,point,NA,2024-01-08,23 day ahead inc hosp
2024-02-01,11,9.17,point,NA,2024-01-08,24 day ahead inc hosp
2024-02-02,11,9.09,point,NA,2024-01-08,25 day ahead inc hosp
2024-02-03,11,9.01,point,NA,2024-01-08,26 day ahead inc hosp
2024-02-04,11,8.95,point,NA,2024-01-08,27 day ahead inc hosp
2024-02-05,11,8.9,point,NA,2024-01-08,28 day ahead inc hosp
2024-02-06,11,8.87,point,NA,2024-01-08,29 day ahead inc hosp
2024-01-08,12,263.12,point,NA,2024-01-08,0 day ahead inc hosp
2024-01-09,12,263.01,point,NA,2024-01-08,1 day ahead inc hosp
2024-01-10,12,262.89,point,NA,2024-01-08,2 day ahead inc hosp
2024-01-11,12,262.75,point,NA,2024-01-08,3 day ahead inc hosp
2024-01-12,12,262.56,point,NA,2024-01-08,4 day ahead inc hosp
2024-01-13,12,262.31,point,NA,2024-01-08,5 day ahead inc hosp
2024-01-14,12,261.98,point,NA,2024-01-08,6 day ahead inc hosp
2024-01-15,12,261.55,point,NA,2024-01-08,7 day ahead inc hosp
2024-01-16,12,260.99,point,NA,2024-01-08,8 day ahead inc hosp
2024-01-17,12,260.32,point,NA,2024-01-08,9 day ahead inc hosp
2024-01-18,12,259.6,point,NA,2024-01-08,10 day ahead inc hosp
2024-01-19,12,258.95,point,NA,2024-01-08,11 day ahead inc hosp
2024-01-20,12,258.47,point,NA,2024-01-08,12 day ahead inc hosp
2024-01-21,12,258.26,point,NA,2024-01-08,13 day ahead inc hosp
2024-01-22,12,258.43,point,NA,2024-01-08,14 day ahead inc hosp
2024-01-23,12,259.07,point,NA,2024-01-08,15 day ahead inc hosp
2024-01-24,12,260.25,point,NA,2024-01-08,16 day ahead inc hosp
2024-01-25,12,261.85,point,NA,2024-01-08,17 day ahead inc hosp
2024-01-26,12,263.72,point,NA,2024-01-08,18 day ahead inc hosp
2024-01-27,12,265.69,point,NA,2024-01-08,19 day ahead inc hosp
2024-01-28,12,267.62,point,NA,2024-01-08,20 day ahead inc hosp
2024-01-29,12,269.34,point,NA,2024-01-08,21 day ahead inc hosp
2024-01-30,12,270.69,point,NA,2024-01-08,22 day ahead inc hosp
2024-01-31,12,271.53,point,NA,2024-01-08,23 day ahead inc hosp
2024-02-01,12,271.68,point,NA,2024-01-08,24 day ahead inc hosp
2024-02-02,12,271.01,point,NA,2024-01-08,25 day ahead inc hosp
2024-02-03,12,269.33,point,NA,2024-01-08,26 day ahead inc hosp
2024-02-04,12,266.51,point,NA,2024-01-08,27 day ahead inc hosp
2024-02-05,12,262.38,point,NA,2024-01-08,28 day ahead inc hosp
2024-02-06,12,256.78,point,NA,2024-01-08,29 day ahead inc hosp
2024-01-08,13,149.16,point,NA,2024-01-08,0 day ahead inc hosp
2024-01-09,13,148.13,point,NA,2024-01-08,1 day ahead inc hosp
2024-01-10,13,147.03,point,NA,2024-01-08,2 day ahead inc hosp
2024-01-11,13,145.86,point,NA,2024-01-08,3 day ahead inc hosp
2024-01-12,13,144.65,point,NA,2024-01-08,4 day ahead inc hosp
2024-01-13,13,143.43,point,NA,2024-01-08,5 day ahead inc hosp
2024-01-14,13,142.21,point,NA,2024-01-08,6 day ahead inc hosp
2024-01-15,13,141.03,point,NA,2024-01-08,7 day ahead inc hosp
2024-01-16,13,139.89,point,NA,2024-01-08,8 day ahead inc hosp
2024-01-17,13,138.82,point,NA,2024-01-08,9 day ahead inc hosp
2024-01-18,13,137.8,point,NA,2024-01-08,10 day ahead inc hosp
2024-01-19,13,136.82,point,NA,2024-01-08,11 day ahead inc hosp
2024-01-20,13,135.85,point,NA,2024-01-08,12 day ahead inc hosp
2024-01-21,13,134.88,point,NA,2024-01-08,13 day ahead inc hosp
2024-01-22,13,133.88,point,NA,2024-01-08,14 day ahead inc hosp
2024-01-23,13,132.84,point,NA,2024-01-08,15 day ahead inc hosp
2024-01-24,13,131.75,point,NA,2024-01-08,16 day ahead inc hosp
2024-01-25,13,130.61,point,NA,2024-01-08,17 day ahead inc hosp
2024-01-26,13,129.43,point,NA,2024-01-08,18 day ahead inc hosp
2024-01-27,13,128.22,point,NA,2024-01-08,19 day ahead inc hosp
2024-01-28,13,126.99,point,NA,2024-01-08,20 day ahead inc hosp
2024-01-29,13,125.74,point,NA,2024-01-08,21 day ahead inc hosp
2024-01-30,13,124.5,point,NA,2024-01-08,22 day ahead inc hosp
2024-01-31,13,123.27,point,NA,2024-01-08,23 day ahead inc hosp
2024-02-01,13,122.06,point,NA,2024-01-08,24 day ahead inc hosp
2024-02-02,13,120.88,point,NA,2024-01-08,25 day ahead inc hosp
2024-02-03,13,119.74,point,NA,2024-01-08,26 day ahead inc hosp
2024-02-04,13,118.65,point,NA,2024-01-08,27 day ahead inc hosp
2024-02-05,13,117.63,point,NA,2024-01-08,28 day ahead inc hosp
2024-02-06,13,116.67,point,NA,2024-01-08,29 day ahead inc hosp
2024-01-08,15,11.92,point,NA,2024-01-08,0 day ahead inc hosp
2024-01-09,15,11.98,point,NA,2024-01-08,1 day ahead inc hosp
2024-01-10,15,12.05,point,NA,2024-01-08,2 day ahead inc hosp
2024-01-11,15,12.14,point,NA,2024-01-08,3 day ahead inc hosp
2024-01-12,15,12.23,point,NA,2024-01-08,4 day ahead inc hosp
2024-01-13,15,12.32,point,NA,2024-01-08,5 day ahead inc hosp
2024-01-14,15,12.41,point,NA,2024-01-08,6 day ahead inc hosp
2024-01-15,15,12.48,point,NA,2024-01-08,7 day ahead inc hosp
2024-01-16,15,12.53,point,NA,2024-01-08,8 day ahead inc hosp
2024-01-17,15,12.57,point,NA,2024-01-08,9 day ahead inc hosp
2024-01-18,15,12.59,point,NA,2024-01-08,10 day ahead inc hosp
2024-01-19,15,12.61,point,NA,2024-01-08,11 day ahead inc hosp
2024-01-20,15,12.63,point,NA,2024-01-08,12 day ahead inc hosp
2024-01-21,15,12.66,point,NA,2024-01-08,13 day ahead inc hosp
2024-01-22,15,12.71,point,NA,2024-01-08,14 day ahead inc hosp
2024-01-23,15,12.78,point,NA,2024-01-08,15 day ahead inc hosp
2024-01-24,15,12.89,point,NA,2024-01-08,16 day ahead inc hosp
2024-01-25,15,13.02,point,NA,2024-01-08,17 day ahead inc hosp
2024-01-26,15,13.17,point,NA,2024-01-08,18 day ahead inc hosp
2024-01-27,15,13.33,point,NA,2024-01-08,19 day ahead inc hosp
2024-01-28,15,13.5,point,NA,2024-01-08,20 day ahead inc hosp
2024-01-29,15,13.65,point,NA,2024-01-08,21 day ahead inc hosp
2024-01-30,15,13.8,point,NA,2024-01-08,22 day ahead inc hosp
2024-01-31,15,13.92,point,NA,2024-01-08,23 day ahead inc hosp
2024-02-01,15,14.01,point,NA,2024-01-08,24 day ahead inc hosp
2024-02-02,15,14.06,point,NA,2024-01-08,25 day ahead inc hosp
2024-02-03,15,14.06,point,NA,2024-01-08,26 day ahead inc hosp
2024-02-04,15,14.01,point,NA,2024-01-08,27 day ahead inc hosp
2024-02-05,15,13.89,point,NA,2024-01-08,28 day ahead inc hosp
2024-02-06,15,13.71,point,NA,2024-01-08,29 day ahead inc hosp
2024-01-08,16,18.25,point,NA,2024-01-08,0 day ahead inc hosp
2024-01-09,16,17.91,point,NA,2024-01-08,1 day ahead inc hosp
2024-01-10,16,17.56,point,NA,2024-01-08,2 day ahead inc hosp
2024-01-11,16,17.21,point,NA,2024-01-08,3 day ahead inc hosp
2024-01-12,16,16.86,point,NA,2024-01-08,4 day ahead inc hosp
2024-01-13,16,16.5,point,NA,2024-01-08,5 day ahead inc hosp
2024-01-14,16,16.13,point,NA,2024-01-08,6 day ahead inc hosp
2024-01-15,16,15.76,point,NA,2024-01-08,7 day ahead inc hosp
2024-01-16,16,15.38,point,NA,2024-01-08,8 day ahead inc hosp
2024-01-17,16,14.99,point,NA,2024-01-08,9 day ahead inc hosp
2024-01-18,16,14.6,point,NA,2024-01-08,10 day ahead inc hosp
2024-01-19,16,14.23,point,NA,2024-01-08,11 day ahead inc hosp
2024-01-20,16,13.86,point,NA,2024-01-08,12 day ahead inc hosp
2024-01-21,16,13.51,point,NA,2024-01-08,13 day ahead inc hosp
2024-01-22,16,13.19,point,NA,2024-01-08,14 day ahead inc hosp
2024-01-23,16,12.89,point,NA,2024-01-08,15 day ahead inc hosp
2024-01-24,16,12.64,point,NA,2024-01-08,16 day ahead inc hosp
