location,target,type,quantile,forecast_date,target_end_date,value
17,4 wk ahead cum death,quantile,0.05,2020-05-11,2020-06-06,5218.4
17,4 wk ahead inc death,quantile,0.05,2020-05-11,2020-06-06,574.85
17,5 wk ahead cum death,quantile,0.05,2020-05-11,2020-06-13,5789.85
17,5 wk ahead inc death,quantile,0.05,2020-05-11,2020-06-13,563.95
17,1 wk ahead cum death,quantile,0.1,2020-05-11,2020-05-16,3450.3
17,1 wk ahead inc death,quantile,0.1,2020-05-11,2020-05-16,561.9
17,2 wk ahead cum death,quantile,0.1,2020-05-11,2020-05-23,4063.8
17,2 wk ahead inc death,quantile,0.1,2020-05-11,2020-05-23,582.0
17,3 wk ahead cum death,quantile,0.1,2020-05-11,2020-05-30,4673.6
17,3 wk ahead inc death,quantile,0.1,2020-05-11,2020-05-30,580.9
17,4 wk ahead cum death,quantile,0.1,2020-05-11,2020-06-06,5314.9
17,4 wk ahead inc death,quantile,0.1,2020-05-11,2020-06-06,592.9
17,5 wk ahead cum death,quantile,0.1,2020-05-11,2020-06-13,5950.1
17,5 wk ahead inc death,quantile,0.1,2020-05-11,2020-06-13,586.6
17,1 wk ahead cum death,quantile,0.15,2020-05-11,2020-05-16,3484.55
17,1 wk ahead inc death,quantile,0.15,2020-05-11,2020-05-16,577.0
17,2 wk ahead cum death,quantile,0.15,2020-05-11,2020-05-23,4121.8
17,2 wk ahead inc death,quantile,0.15,2020-05-11,2020-05-23,599.0
17,3 wk ahead cum death,quantile,0.15,2020-05-11,2020-05-30,4740.85
17,3 wk ahead inc death,quantile,0.15,2020-05-11,2020-05-30,591.85
17,4 wk ahead cum death,quantile,0.15,2020-05-11,2020-06-06,5374.3
17,4 wk ahead inc death,quantile,0.15,2020-05-11,2020-06-06,607.85
17,5 wk ahead cum death,quantile,0.15,2020-05-11,2020-06-13,6010.4
17,5 wk ahead inc death,quantile,0.15,2020-05-11,2020-06-13,605.0
17,1 wk ahead cum death,quantile,0.2,2020-05-11,2020-05-16,3519.2
17,1 wk ahead inc death,quantile,0.2,2020-05-11,2020-05-16,587.0
17,2 wk ahead cum death,quantile,0.2,2020-05-11,2020-05-23,4154.0
17,2 wk ahead inc death,quantile,0.2,2020-05-11,2020-05-23,606.8
17,3 wk ahead cum death,quantile,0.2,2020-05-11,2020-05-30,4774.4
17,3 wk ahead inc death,quantile,0.2,2020-05-11,2020-05-30,605.8
17,4 wk ahead cum death,quantile,0.2,2020-05-11,2020-06-06,5435.0
17,4 wk ahead inc death,quantile,0.2,2020-05-11,2020-06-06,618.8
17,5 wk ahead cum death,quantile,0.2,2020-05-11,2020-06-13,6071.4
17,5 wk ahead inc death,quantile,0.2,2020-05-11,2020-06-13,614.8
17,1 wk ahead cum death,quantile,0.25,2020-05-11,2020-05-16,3567.75
17,1 wk ahead inc death,quantile,0.25,2020-05-11,2020-05-16,596.0
17,2 wk ahead cum death,quantile,0.25,2020-05-11,2020-05-23,4185.75
17,2 wk ahead inc death,quantile,0.25,2020-05-11,2020-05-23,614.0
17,3 wk ahead cum death,quantile,0.25,2020-05-11,2020-05-30,4820.25
17,3 wk ahead inc death,quantile,0.25,2020-05-11,2020-05-30,620.0
17,4 wk ahead cum death,quantile,0.25,2020-05-11,2020-06-06,5468.25
17,4 wk ahead inc death,quantile,0.25,2020-05-11,2020-06-06,624.75
17,5 wk ahead cum death,quantile,0.25,2020-05-11,2020-06-13,6108.0
17,5 wk ahead inc death,quantile,0.25,2020-05-11,2020-06-13,627.0
17,1 wk ahead cum death,quantile,0.3,2020-05-11,2020-05-16,3581.0
17,1 wk ahead inc death,quantile,0.3,2020-05-11,2020-05-16,603.7
17,2 wk ahead cum death,quantile,0.3,2020-05-11,2020-05-23,4216.2
17,2 wk ahead inc death,quantile,0.3,2020-05-11,2020-05-23,621.7
17,3 wk ahead cum death,quantile,0.3,2020-05-11,2020-05-30,4844.4
17,3 wk ahead inc death,quantile,0.3,2020-05-11,2020-05-30,625.0
17,4 wk ahead cum death,quantile,0.3,2020-05-11,2020-06-06,5497.8
17,4 wk ahead inc death,quantile,0.3,2020-05-11,2020-06-06,641.7
17,5 wk ahead cum death,quantile,0.3,2020-05-11,2020-06-13,6148.5
17,5 wk ahead inc death,quantile,0.3,2020-05-11,2020-06-13,632.0
17,1 wk ahead cum death,quantile,0.35,2020-05-11,2020-05-16,3611.9
17,1 wk ahead inc death,quantile,0.35,2020-05-11,2020-05-16,610.0
17,2 wk ahead cum death,quantile,0.35,2020-05-11,2020-05-23,4262.25
17,2 wk ahead inc death,quantile,0.35,2020-05-11,2020-05-23,628.0
17,3 wk ahead cum death,quantile,0.35,2020-05-11,2020-05-30,4898.0
17,3 wk ahead inc death,quantile,0.35,2020-05-11,2020-05-30,631.0
17,4 wk ahead cum death,quantile,0.35,2020-05-11,2020-06-06,5547.6
17,4 wk ahead inc death,quantile,0.35,2020-05-11,2020-06-06,649.0
17,5 wk ahead cum death,quantile,0.35,2020-05-11,2020-06-13,6186.9
17,5 wk ahead inc death,quantile,0.35,2020-05-11,2020-06-13,642.0
17,1 wk ahead cum death,quantile,0.4,2020-05-11,2020-05-16,3645.6
17,1 wk ahead inc death,quantile,0.4,2020-05-11,2020-05-16,618.0
17,2 wk ahead cum death,quantile,0.4,2020-05-11,2020-05-23,4285.6
17,2 wk ahead inc death,quantile,0.4,2020-05-11,2020-05-23,634.0
17,3 wk ahead cum death,quantile,0.4,2020-05-11,2020-05-30,4919.0
17,3 wk ahead inc death,quantile,0.4,2020-05-11,2020-05-30,635.6
17,4 wk ahead cum death,quantile,0.4,2020-05-11,2020-06-06,5582.8
17,4 wk ahead inc death,quantile,0.4,2020-05-11,2020-06-06,654.6
17,5 wk ahead cum death,quantile,0.4,2020-05-11,2020-06-13,6241.6
17,5 wk ahead inc death,quantile,0.4,2020-05-11,2020-06-13,648.0
17,1 wk ahead cum death,quantile,0.45,2020-05-11,2020-05-16,3673.65
17,1 wk ahead inc death,quantile,0.45,2020-05-11,2020-05-16,624.0
17,2 wk ahead cum death,quantile,0.45,2020-05-11,2020-05-23,4310.95
17,2 wk ahead inc death,quantile,0.45,2020-05-11,2020-05-23,643.0
17,3 wk ahead cum death,quantile,0.45,2020-05-11,2020-05-30,4977.55
17,3 wk ahead inc death,quantile,0.45,2020-05-11,2020-05-30,642.55
17,4 wk ahead cum death,quantile,0.45,2020-05-11,2020-06-06,5616.2
17,4 wk ahead inc death,quantile,0.45,2020-05-11,2020-06-06,663.65
17,5 wk ahead cum death,quantile,0.45,2020-05-11,2020-06-13,6280.0
17,5 wk ahead inc death,quantile,0.45,2020-05-11,2020-06-13,658.65
17,1 wk ahead cum death,quantile,0.5,2020-05-11,2020-05-16,3693.5
17,1 wk ahead inc death,quantile,0.5,2020-05-11,2020-05-16,630.0
17,2 wk ahead cum death,quantile,0.5,2020-05-11,2020-05-23,4341.5
17,2 wk ahead inc death,quantile,0.5,2020-05-11,2020-05-23,648.5
17,3 wk ahead cum death,quantile,0.5,2020-05-11,2020-05-30,5005.5
17,3 wk ahead inc death,quantile,0.5,2020-05-11,2020-05-30,652.0
17,4 wk ahead cum death,quantile,0.5,2020-05-11,2020-06-06,5657.5
17,4 wk ahead inc death,quantile,0.5,2020-05-11,2020-06-06,673.5
17,5 wk ahead cum death,quantile,0.5,2020-05-11,2020-06-13,6305.5
17,5 wk ahead inc death,quantile,0.5,2020-05-11,2020-06-13,666.5
17,1 wk ahead cum death,quantile,0.55,2020-05-11,2020-05-16,3723.35
17,1 wk ahead inc death,quantile,0.55,2020-05-11,2020-05-16,636.9
17,2 wk ahead cum death,quantile,0.55,2020-05-11,2020-05-23,4373.0
17,2 wk ahead inc death,quantile,0.55,2020-05-11,2020-05-23,654.0
17,3 wk ahead cum death,quantile,0.55,2020-05-11,2020-05-30,5023.9
17,3 wk ahead inc death,quantile,0.55,2020-05-11,2020-05-30,662.45
17,4 wk ahead cum death,quantile,0.55,2020-05-11,2020-06-06,5684.35
17,4 wk ahead inc death,quantile,0.55,2020-05-11,2020-06-06,679.0
17,5 wk ahead cum death,quantile,0.55,2020-05-11,2020-06-13,6340.0
17,5 wk ahead inc death,quantile,0.55,2020-05-11,2020-06-13,679.0
17,1 wk ahead cum death,quantile,0.6,2020-05-11,2020-05-16,3758.8
17,1 wk ahead inc death,quantile,0.6,2020-05-11,2020-05-16,644.4
17,2 wk ahead cum death,quantile,0.6,2020-05-11,2020-05-23,4406.0
17,2 wk ahead inc death,quantile,0.6,2020-05-11,2020-05-23,664.0
17,3 wk ahead cum death,quantile,0.6,2020-05-11,2020-05-30,5054.2
17,3 wk ahead inc death,quantile,0.6,2020-05-11,2020-05-30,668.0
17,4 wk ahead cum death,quantile,0.6,2020-05-11,2020-06-06,5720.4
17,4 wk ahead inc death,quantile,0.6,2020-05-11,2020-06-06,683.0
17,5 wk ahead cum death,quantile,0.6,2020-05-11,2020-06-13,6412.2
17,5 wk ahead inc death,quantile,0.6,2020-05-11,2020-06-13,690.0
17,1 wk ahead cum death,quantile,0.65,2020-05-11,2020-05-16,3786.35
17,1 wk ahead inc death,quantile,0.65,2020-05-11,2020-05-16,652.35
17,2 wk ahead cum death,quantile,0.65,2020-05-11,2020-05-23,4431.7
17,2 wk ahead inc death,quantile,0.65,2020-05-11,2020-05-23,671.05
17,3 wk ahead cum death,quantile,0.65,2020-05-11,2020-05-30,5100.0
17,3 wk ahead inc death,quantile,0.65,2020-05-11,2020-05-30,680.35
17,4 wk ahead cum death,quantile,0.65,2020-05-11,2020-06-06,5783.05
17,4 wk ahead inc death,quantile,0.65,2020-05-11,2020-06-06,694.0
17,5 wk ahead cum death,quantile,0.65,2020-05-11,2020-06-13,6472.05
17,5 wk ahead inc death,quantile,0.65,2020-05-11,2020-06-13,695.7
17,1 wk ahead cum death,quantile,0.7,2020-05-11,2020-05-16,3806.0
17,1 wk ahead inc death,quantile,0.7,2020-05-11,2020-05-16,662.0
17,2 wk ahead cum death,quantile,0.7,2020-05-11,2020-05-23,4453.9
17,2 wk ahead inc death,quantile,0.7,2020-05-11,2020-05-23,683.0
17,3 wk ahead cum death,quantile,0.7,2020-05-11,2020-05-30,5142.9
17,3 wk ahead inc death,quantile,0.7,2020-05-11,2020-05-30,691.3
17,4 wk ahead cum death,quantile,0.7,2020-05-11,2020-06-06,5848.8
17,4 wk ahead inc death,quantile,0.7,2020-05-11,2020-06-06,703.3
17,5 wk ahead cum death,quantile,0.7,2020-05-11,2020-06-13,6519.3
17,5 wk ahead inc death,quantile,0.7,2020-05-11,2020-06-13,705.3
17,1 wk ahead cum death,quantile,0.75,2020-05-11,2020-05-16,3835.25
17,1 wk ahead inc death,quantile,0.75,2020-05-11,2020-05-16,672.5
17,2 wk ahead cum death,quantile,0.75,2020-05-11,2020-05-23,4489.25
17,2 wk ahead inc death,quantile,0.75,2020-05-11,2020-05-23,693.0
17,3 wk ahead cum death,quantile,0.75,2020-05-11,2020-05-30,5188.0
17,3 wk ahead inc death,quantile,0.75,2020-05-11,2020-05-30,702.5
17,4 wk ahead cum death,quantile,0.75,2020-05-11,2020-06-06,5887.5
17,4 wk ahead inc death,quantile,0.75,2020-05-11,2020-06-06,712.0
17,5 wk ahead cum death,quantile,0.75,2020-05-11,2020-06-13,6585.25
17,5 wk ahead inc death,quantile,0.75,2020-05-11,2020-06-13,716.25
17,1 wk ahead cum death,quantile,0.8,2020-05-11,2020-05-16,3870.0
17,1 wk ahead inc death,quantile,0.8,2020-05-11,2020-05-16,683.0
17,2 wk ahead cum death,quantile,0.8,2020-05-11,2020-05-23,4547.8
17,2 wk ahead inc death,quantile,0.8,2020-05-11,2020-05-23,699.2
17,3 wk ahead cum death,quantile,0.8,2020-05-11,2020-05-30,5223.8
17,3 wk ahead inc death,quantile,0.8,2020-05-11,2020-05-30,713.2
17,4 wk ahead cum death,quantile,0.8,2020-05-11,2020-06-06,5934.2
17,4 wk ahead inc death,quantile,0.8,2020-05-11,2020-06-06,724.2
17,5 wk ahead cum death,quantile,0.8,2020-05-11,2020-06-13,6618.4
17,5 wk ahead inc death,quantile,0.8,2020-05-11,2020-06-13,729.0
17,1 wk ahead cum death,quantile,0.85,2020-05-11,2020-05-16,3912.6
17,1 wk ahead inc death,quantile,0.85,2020-05-11,2020-05-16,693.0
17,2 wk ahead cum death,quantile,0.85,2020-05-11,2020-05-23,4595.15
17,2 wk ahead inc death,quantile,0.85,2020-05-11,2020-05-23,708.0
17,3 wk ahead cum death,quantile,0.85,2020-05-11,2020-05-30,5303.45
17,3 wk ahead inc death,quantile,0.85,2020-05-11,2020-05-30,722.0
17,4 wk ahead cum death,quantile,0.85,2020-05-11,2020-06-06,5991.2
17,4 wk ahead inc death,quantile,0.85,2020-05-11,2020-06-06,739.15
17,5 wk ahead cum death,quantile,0.85,2020-05-11,2020-06-13,6709.75
17,5 wk ahead inc death,quantile,0.85,2020-05-11,2020-06-13,739.15
17,1 wk ahead cum death,quantile,0.9,2020-05-11,2020-05-16,3955.7
17,1 wk ahead inc death,quantile,0.9,2020-05-11,2020-05-16,708.3
17,2 wk ahead cum death,quantile,0.9,2020-05-11,2020-05-23,4648.1
17,2 wk ahead inc death,quantile,0.9,2020-05-11,2020-05-23,727.0
17,3 wk ahead cum death,quantile,0.9,2020-05-11,2020-05-30,5351.9
17,3 wk ahead inc death,quantile,0.9,2020-05-11,2020-05-30,731.2
17,4 wk ahead cum death,quantile,0.9,2020-05-11,2020-06-06,6105.2
17,4 wk ahead inc death,quantile,0.9,2020-05-11,2020-06-06,764.2
17,5 wk ahead cum death,quantile,0.9,2020-05-11,2020-06-13,6816.1
17,5 wk ahead inc death,quantile,0.9,2020-05-11,2020-06-13,749.1
17,1 wk ahead cum death,quantile,0.95,2020-05-11,2020-05-16,4038.2
17,1 wk ahead inc death,quantile,0.95,2020-05-11,2020-05-16,736.05
17,2 wk ahead cum death,quantile,0.95,2020-05-11,2020-05-23,4789.65
17,2 wk ahead inc death,quantile,0.95,2020-05-11,2020-05-23,742.2
17,3 wk ahead cum death,quantile,0.95,2020-05-11,2020-05-30,5548.55
17,3 wk ahead inc death,quantile,0.95,2020-05-11,2020-05-30,780.1
17,4 wk ahead cum death,quantile,0.95,2020-05-11,2020-06-06,6314.75
17,4 wk ahead inc death,quantile,0.95,2020-05-11,2020-06-06,789.0
17,5 wk ahead cum death,quantile,0.95,2020-05-11,2020-06-13,7069.1
17,5 wk ahead inc death,quantile,0.95,2020-05-11,2020-06-13,796.0
17,1 wk ahead cum death,quantile,0.975,2020-05-11,2020-05-16,4195.075
17,1 wk ahead inc death,quantile,0.975,2020-05-11,2020-05-16,744.15
17,2 wk ahead cum death,quantile,0.975,2020-05-11,2020-05-23,4885.1
17,2 wk ahead inc death,quantile,0.975,2020-05-11,2020-05-23,755.25
17,3 wk ahead cum death,quantile,0.975,2020-05-11,2020-05-30,5647.175
17,3 wk ahead inc death,quantile,0.975,2020-05-11,2020-05-30,803.375
17,4 wk ahead cum death,quantile,0.975,2020-05-11,2020-06-06,6418.4
17,4 wk ahead inc death,quantile,0.975,2020-05-11,2020-06-06,811.125
17,5 wk ahead cum death,quantile,0.975,2020-05-11,2020-06-13,7189.65
17,5 wk ahead inc death,quantile,0.975,2020-05-11,2020-06-13,816.525
17,1 wk ahead cum death,quantile,0.99,2020-05-11,2020-05-16,4234.9
17,1 wk ahead inc death,quantile,0.99,2020-05-11,2020-05-16,767.06
17,2 wk ahead cum death,quantile,0.99,2020-05-11,2020-05-23,5088.87
17,2 wk ahead inc death,quantile,0.99,2020-05-11,2020-05-23,794.39
17,3 wk ahead cum death,quantile,0.99,2020-05-11,2020-05-30,5908.12
17,3 wk ahead inc death,quantile,0.99,2020-05-11,2020-05-30,838.06
17,4 wk ahead cum death,quantile,0.99,2020-05-11,2020-06-06,6714.49
17,4 wk ahead inc death,quantile,0.99,2020-05-11,2020-06-06,881.05
17,5 wk ahead cum death,quantile,0.99,2020-05-11,2020-06-13,7507.83
17,5 wk ahead inc death,quantile,0.99,2020-05-11,2020-06-13,850.05
17,1 wk ahead cum death,point,,2020-05-11,2020-05-16,3707.58
17,1 wk ahead inc death,point,,2020-05-11,2020-05-16,634.71
17,2 wk ahead cum death,point,,2020-05-11,2020-05-23,4360.325
17,2 wk ahead inc death,point,,2020-05-11,2020-05-23,652.745
17,3 wk ahead cum death,point,,2020-05-11,2020-05-30,5018.915
17,3 wk ahead inc death,point,,2020-05-11,2020-05-30,658.59
17,4 wk ahead cum death,point,,2020-05-11,2020-06-06,5694.04
17,4 wk ahead inc death,point,,2020-05-11,2020-06-06,675.125
17,5 wk ahead cum death,point,,2020-05-11,2020-06-13,6364.985
17,5 wk ahead inc death,point,,2020-05-11,2020-06-13,670.945
