,location,target,type,quantile,forecast_date,target_end_date,value
225,17,14 day ahead inc death,quantile,0.1,2020-05-11,2020-05-25,72.9
226,17,15 day ahead cum death,quantile,0.1,2020-05-11,2020-05-26,4319.9
227,17,15 day ahead inc death,quantile,0.1,2020-05-11,2020-05-26,68.9
228,17,16 day ahead cum death,quantile,0.1,2020-05-11,2020-05-27,4398.5
229,17,16 day ahead inc death,quantile,0.1,2020-05-11,2020-05-27,71.0
230,17,17 day ahead cum death,quantile,0.1,2020-05-11,2020-05-28,4487.3
231,17,17 day ahead inc death,quantile,0.1,2020-05-11,2020-05-28,71.0
232,17,18 day ahead cum death,quantile,0.1,2020-05-11,2020-05-29,4580.6
233,17,18 day ahead inc death,quantile,0.1,2020-05-11,2020-05-29,71.9
234,17,19 day ahead cum death,quantile,0.1,2020-05-11,2020-05-30,4673.6
235,17,19 day ahead inc death,quantile,0.1,2020-05-11,2020-05-30,69.9
236,17,20 day ahead cum death,quantile,0.1,2020-05-11,2020-05-31,4768.2
237,17,20 day ahead inc death,quantile,0.1,2020-05-11,2020-05-31,72.0
238,17,21 day ahead cum death,quantile,0.1,2020-05-11,2020-06-01,4842.9
239,17,21 day ahead inc death,quantile,0.1,2020-05-11,2020-06-01,74.0
240,17,22 day ahead cum death,quantile,0.1,2020-05-11,2020-06-02,4955.6
241,17,22 day ahead inc death,quantile,0.1,2020-05-11,2020-06-02,74.9
242,17,23 day ahead cum death,quantile,0.1,2020-05-11,2020-06-03,5044.9
243,17,23 day ahead inc death,quantile,0.1,2020-05-11,2020-06-03,69.9
244,17,24 day ahead cum death,quantile,0.1,2020-05-11,2020-06-04,5120.0
245,17,24 day ahead inc death,quantile,0.1,2020-05-11,2020-06-04,73.9
246,17,25 day ahead cum death,quantile,0.1,2020-05-11,2020-06-05,5208.2
247,17,25 day ahead inc death,quantile,0.1,2020-05-11,2020-06-05,71.9
248,17,26 day ahead cum death,quantile,0.1,2020-05-11,2020-06-06,5314.9
249,17,26 day ahead inc death,quantile,0.1,2020-05-11,2020-06-06,76.0
250,17,27 day ahead cum death,quantile,0.1,2020-05-11,2020-06-07,5419.7
251,17,27 day ahead inc death,quantile,0.1,2020-05-11,2020-06-07,71.0
252,17,28 day ahead cum death,quantile,0.1,2020-05-11,2020-06-08,5502.8
253,17,28 day ahead inc death,quantile,0.1,2020-05-11,2020-06-08,69.0
254,17,29 day ahead cum death,quantile,0.1,2020-05-11,2020-06-09,5599.5
255,17,29 day ahead inc death,quantile,0.1,2020-05-11,2020-06-09,69.9
256,17,30 day ahead cum death,quantile,0.1,2020-05-11,2020-06-10,5689.3
257,17,30 day ahead inc death,quantile,0.1,2020-05-11,2020-06-10,73.9
258,17,31 day ahead cum death,quantile,0.1,2020-05-11,2020-06-11,5781.7
259,17,31 day ahead inc death,quantile,0.1,2020-05-11,2020-06-11,75.9
260,17,32 day ahead cum death,quantile,0.1,2020-05-11,2020-06-12,5877.4
261,17,32 day ahead inc death,quantile,0.1,2020-05-11,2020-06-12,71.9
262,17,33 day ahead cum death,quantile,0.1,2020-05-11,2020-06-13,5950.1
263,17,33 day ahead inc death,quantile,0.1,2020-05-11,2020-06-13,73.0
264,17,1 day ahead cum death,quantile,0.15,2020-05-11,2020-05-12,3134.85
265,17,1 day ahead inc death,quantile,0.15,2020-05-11,2020-05-12,70.0
266,17,2 day ahead cum death,quantile,0.15,2020-05-11,2020-05-13,3217.85
267,17,2 day ahead inc death,quantile,0.15,2020-05-11,2020-05-13,73.0
268,17,3 day ahead cum death,quantile,0.15,2020-05-11,2020-05-14,3301.25
269,17,3 day ahead inc death,quantile,0.15,2020-05-11,2020-05-14,74.0
270,17,4 day ahead cum death,quantile,0.15,2020-05-11,2020-05-15,3394.8
271,17,4 day ahead inc death,quantile,0.15,2020-05-11,2020-05-15,71.0
272,17,5 day ahead cum death,quantile,0.15,2020-05-11,2020-05-16,3484.55
273,17,5 day ahead inc death,quantile,0.15,2020-05-11,2020-05-16,77.0
274,17,6 day ahead cum death,quantile,0.15,2020-05-11,2020-05-17,3571.5
275,17,6 day ahead inc death,quantile,0.15,2020-05-11,2020-05-17,74.0
276,17,7 day ahead cum death,quantile,0.15,2020-05-11,2020-05-18,3654.0
277,17,7 day ahead inc death,quantile,0.15,2020-05-11,2020-05-18,74.0
278,17,8 day ahead cum death,quantile,0.15,2020-05-11,2020-05-19,3746.1
279,17,8 day ahead inc death,quantile,0.15,2020-05-11,2020-05-19,78.85
280,17,9 day ahead cum death,quantile,0.15,2020-05-11,2020-05-20,3841.4
281,17,9 day ahead inc death,quantile,0.15,2020-05-11,2020-05-20,76.0
282,17,10 day ahead cum death,quantile,0.15,2020-05-11,2020-05-21,3937.4
283,17,10 day ahead inc death,quantile,0.15,2020-05-11,2020-05-21,75.85
284,17,11 day ahead cum death,quantile,0.15,2020-05-11,2020-05-22,4026.0
285,17,11 day ahead inc death,quantile,0.15,2020-05-11,2020-05-22,75.0
286,17,12 day ahead cum death,quantile,0.15,2020-05-11,2020-05-23,4121.8
287,17,12 day ahead inc death,quantile,0.15,2020-05-11,2020-05-23,77.0
288,17,13 day ahead cum death,quantile,0.15,2020-05-11,2020-05-24,4209.8
289,17,13 day ahead inc death,quantile,0.15,2020-05-11,2020-05-24,72.85
290,17,14 day ahead cum death,quantile,0.15,2020-05-11,2020-05-25,4296.55
291,17,14 day ahead inc death,quantile,0.15,2020-05-11,2020-05-25,76.85
292,17,15 day ahead cum death,quantile,0.15,2020-05-11,2020-05-26,4384.55
293,17,15 day ahead inc death,quantile,0.15,2020-05-11,2020-05-26,74.0
294,17,16 day ahead cum death,quantile,0.15,2020-05-11,2020-05-27,4467.25
295,17,16 day ahead inc death,quantile,0.15,2020-05-11,2020-05-27,75.0
296,17,17 day ahead cum death,quantile,0.15,2020-05-11,2020-05-28,4548.85
297,17,17 day ahead inc death,quantile,0.15,2020-05-11,2020-05-28,75.0
298,17,18 day ahead cum death,quantile,0.15,2020-05-11,2020-05-29,4650.5
299,17,18 day ahead inc death,quantile,0.15,2020-05-11,2020-05-29,77.0
300,17,19 day ahead cum death,quantile,0.15,2020-05-11,2020-05-30,4740.85
301,17,19 day ahead inc death,quantile,0.15,2020-05-11,2020-05-30,76.0
302,17,20 day ahead cum death,quantile,0.15,2020-05-11,2020-05-31,4828.25
303,17,20 day ahead inc death,quantile,0.15,2020-05-11,2020-05-31,78.85
304,17,21 day ahead cum death,quantile,0.15,2020-05-11,2020-06-01,4923.0
305,17,21 day ahead inc death,quantile,0.15,2020-05-11,2020-06-01,78.85
306,17,22 day ahead cum death,quantile,0.15,2020-05-11,2020-06-02,5025.2
307,17,22 day ahead inc death,quantile,0.15,2020-05-11,2020-06-02,78.0
308,17,23 day ahead cum death,quantile,0.15,2020-05-11,2020-06-03,5109.85
309,17,23 day ahead inc death,quantile,0.15,2020-05-11,2020-06-03,76.85
310,17,24 day ahead cum death,quantile,0.15,2020-05-11,2020-06-04,5196.55
311,17,24 day ahead inc death,quantile,0.15,2020-05-11,2020-06-04,78.0
312,17,25 day ahead cum death,quantile,0.15,2020-05-11,2020-06-05,5274.8
313,17,25 day ahead inc death,quantile,0.15,2020-05-11,2020-06-05,77.85
314,17,26 day ahead cum death,quantile,0.15,2020-05-11,2020-06-06,5374.3
315,17,26 day ahead inc death,quantile,0.15,2020-05-11,2020-06-06,78.85
316,17,27 day ahead cum death,quantile,0.15,2020-05-11,2020-06-07,5474.25
317,17,27 day ahead inc death,quantile,0.15,2020-05-11,2020-06-07,75.0
318,17,28 day ahead cum death,quantile,0.15,2020-05-11,2020-06-08,5553.1
319,17,28 day ahead inc death,quantile,0.15,2020-05-11,2020-06-08,74.0
320,17,29 day ahead cum death,quantile,0.15,2020-05-11,2020-06-09,5646.65
321,17,29 day ahead inc death,quantile,0.15,2020-05-11,2020-06-09,74.85
322,17,30 day ahead cum death,quantile,0.15,2020-05-11,2020-06-10,5744.05
323,17,30 day ahead inc death,quantile,0.15,2020-05-11,2020-06-10,79.85
324,17,31 day ahead cum death,quantile,0.15,2020-05-11,2020-06-11,5839.25
325,17,31 day ahead inc death,quantile,0.15,2020-05-11,2020-06-11,78.0
326,17,32 day ahead cum death,quantile,0.15,2020-05-11,2020-06-12,5926.05
327,17,32 day ahead inc death,quantile,0.15,2020-05-11,2020-06-12,77.0
328,17,33 day ahead cum death,quantile,0.15,2020-05-11,2020-06-13,6010.4
329,17,33 day ahead inc death,quantile,0.15,2020-05-11,2020-06-13,78.85
330,17,1 day ahead cum death,quantile,0.2,2020-05-11,2020-05-12,3181.8
331,17,1 day ahead inc death,quantile,0.2,2020-05-11,2020-05-12,73.8
332,17,2 day ahead cum death,quantile,0.2,2020-05-11,2020-05-13,3266.2
333,17,2 day ahead inc death,quantile,0.2,2020-05-11,2020-05-13,77.8
334,17,3 day ahead cum death,quantile,0.2,2020-05-11,2020-05-14,3344.6
335,17,3 day ahead inc death,quantile,0.2,2020-05-11,2020-05-14,77.8
336,17,4 day ahead cum death,quantile,0.2,2020-05-11,2020-05-15,3430.4
337,17,4 day ahead inc death,quantile,0.2,2020-05-11,2020-05-15,76.0
338,17,5 day ahead cum death,quantile,0.2,2020-05-11,2020-05-16,3519.2
339,17,5 day ahead inc death,quantile,0.2,2020-05-11,2020-05-16,81.0
340,17,6 day ahead cum death,quantile,0.2,2020-05-11,2020-05-17,3614.2
341,17,6 day ahead inc death,quantile,0.2,2020-05-11,2020-05-17,77.0
342,17,7 day ahead cum death,quantile,0.2,2020-05-11,2020-05-18,3696.2
343,17,7 day ahead inc death,quantile,0.2,2020-05-11,2020-05-18,80.8
