,Unnamed: 0,location,target,type,quantile,forecast_date,target_end_date,value
1611,1611,17,4 wk ahead inc death,quantile,0.05,2020-05-11,2020-06-06,574.85
1612,1612,17,5 wk ahead cum death,quantile,0.05,2020-05-11,2020-06-13,5789.85
1613,1613,17,5 wk ahead inc death,quantile,0.05,2020-05-11,2020-06-13,563.95
1614,1614,17,1 wk ahead cum death,quantile,0.1,2020-05-11,2020-05-16,3450.3
1615,1615,17,1 wk ahead inc death,quantile,0.1,2020-05-11,2020-05-16,561.9
1616,1616,17,2 wk ahead cum death,quantile,0.1,2020-05-11,2020-05-23,4063.8
1617,1617,17,2 wk ahead inc death,quantile,0.1,2020-05-11,2020-05-23,582.0
1618,1618,17,3 wk ahead cum death,quantile,0.1,2020-05-11,2020-05-30,4673.6
1619,1619,17,3 wk ahead inc death,quantile,0.1,2020-05-11,2020-05-30,580.9
1620,1620,17,4 wk ahead cum death,quantile,0.1,2020-05-11,2020-06-06,5314.9
1621,1621,17,4 wk ahead inc death,quantile,0.1,2020-05-11,2020-06-06,592.9
1622,1622,17,5 wk ahead cum death,quantile,0.1,2020-05-11,2020-06-13,5950.1
1623,1623,17,5 wk ahead inc death,quantile,0.1,2020-05-11,2020-06-13,586.6
1624,1624,17,1 wk ahead cum death,quantile,0.15,2020-05-11,2020-05-16,3484.55
1625,1625,17,1 wk ahead inc death,quantile,0.15,2020-05-11,2020-05-16,577.0
1626,1626,17,2 wk ahead cum death,quantile,0.15,2020-05-11,2020-05-23,4121.8
1627,1627,17,2 wk ahead inc death,quantile,0.15,2020-05-11,2020-05-23,599.0
1628,1628,17,3 wk ahead cum death,quantile,0.15,2020-05-11,2020-05-30,4740.85
1629,1629,17,3 wk ahead inc death,quantile,0.15,2020-05-11,2020-05-30,591.85
1630,1630,17,4 wk ahead cum death,quantile,0.15,2020-05-11,2020-06-06,5374.3
1631,1631,17,4 wk ahead inc death,quantile,0.15,2020-05-11,2020-06-06,607.85
1632,1632,17,5 wk ahead cum death,quantile,0.15,2020-05-11,2020-06-13,6010.4
1633,1633,17,5 wk ahead inc death,quantile,0.15,2020-05-11,2020-06-13,605.0
1634,1634,17,1 wk ahead cum death,quantile,0.2,2020-05-11,2020-05-16,3519.2
1635,1635,17,1 wk ahead inc death,quantile,0.2,2020-05-11,2020-05-16,587.0
1636,1636,17,2 wk ahead cum death,quantile,0.2,2020-05-11,2020-05-23,4154.0
1637,1637,17,2 wk ahead inc death,quantile,0.2,2020-05-11,2020-05-23,606.8
1638,1638,17,3 wk ahead cum death,quantile,0.2,2020-05-11,2020-05-30,4774.4
1639,1639,17,3 wk ahead inc death,quantile,0.2,2020-05-11,2020-05-30,605.8
1640,1640,17,4 wk ahead cum death,quantile,0.2,2020-05-11,2020-06-06,5435.0
1641,1641,17,4 wk ahead inc death,quantile,0.2,2020-05-11,2020-06-06,618.8
1642,1642,17,5 wk ahead cum death,quantile,0.2,2020-05-11,2020-06-13,6071.4
1643,1643,17,5 wk ahead inc death,quantile,0.2,2020-05-11,2020-06-13,614.8
1644,1644,17,1 wk ahead cum death,quantile,0.25,2020-05-11,2020-05-16,3567.75
1645,1645,17,1 wk ahead inc death,quantile,0.25,2020-05-11,2020-05-16,596.0
1646,1646,17,2 wk ahead cum death,quantile,0.25,2020-05-11,2020-05-23,4185.75
1647,1647,17,2 wk ahead inc death,quantile,0.25,2020-05-11,2020-05-23,614.0
1648,1648,17,3 wk ahead cum death,quantile,0.25,2020-05-11,2020-05-30,4820.25
1649,1649,17,3 wk ahead inc death,quantile,0.25,2020-05-11,2020-05-30,620.0
1650,1650,17,4 wk ahead cum death,quantile,0.25,2020-05-11,2020-06-06,5468.25
1651,1651,17,4 wk ahead inc death,quantile,0.25,2020-05-11,2020-06-06,624.75
1652,1652,17,5 wk ahead cum death,quantile,0.25,2020-05-11,2020-06-13,6108.0
1653,1653,17,5 wk ahead inc death,quantile,0.25,2020-05-11,2020-06-13,627.0
1654,1654,17,1 wk ahead cum death,quantile,0.3,2020-05-11,2020-05-16,3581.0
1655,1655,17,1 wk ahead inc death,quantile,0.3,2020-05-11,2020-05-16,603.7
1656,1656,17,2 wk ahead cum death,quantile,0.3,2020-05-11,2020-05-23,4216.2
1657,1657,17,2 wk ahead inc death,quantile,0.3,2020-05-11,2020-05-23,621.7
1658,1658,17,3 wk ahead cum death,quantile,0.3,2020-05-11,2020-05-30,4844.4
1659,1659,17,3 wk ahead inc death,quantile,0.3,2020-05-11,2020-05-30,625.0
1660,1660,17,4 wk ahead cum death,quantile,0.3,2020-05-11,2020-06-06,5497.8
1661,1661,17,4 wk ahead inc death,quantile,0.3,2020-05-11,2020-06-06,641.7
1662,1662,17,5 wk ahead cum death,quantile,0.3,2020-05-11,2020-06-13,6148.5
1663,1663,17,5 wk ahead inc death,quantile,0.3,2020-05-11,2020-06-13,632.0
1664,1664,17,1 wk ahead cum death,quantile,0.35,2020-05-11,2020-05-16,3611.9
1665,1665,17,1 wk ahead inc death,quantile,0.35,2020-05-11,2020-05-16,610.0
1666,1666,17,2 wk ahead cum death,quantile,0.35,2020-05-11,2020-05-23,4262.25
1667,1667,17,2 wk ahead inc death,quantile,0.35,2020-05-11,2020-05-23,628.0
1668,1668,17,3 wk ahead cum death,quantile,0.35,2020-05-11,2020-05-30,4898.0
1669,1669,17,3 wk ahead inc death,quantile,0.35,2020-05-11,2020-05-30,631.0
1670,1670,17,4 wk ahead cum death,quantile,0.35,2020-05-11,2020-06-06,5547.6
1671,1671,17,4 wk ahead inc death,quantile,0.35,2020-05-11,2020-06-06,649.0
1672,1672,17,5 wk ahead cum death,quantile,0.35,2020-05-11,2020-06-13,6186.9
1673,1673,17,5 wk ahead inc death,quantile,0.35,2020-05-11,2020-06-13,642.0
1674,1674,17,1 wk ahead cum death,quantile,0.4,2020-05-11,2020-05-16,3645.6
1675,1675,17,1 wk ahead inc death,quantile,0.4,2020-05-11,2020-05-16,618.0
1676,1676,17,2 wk ahead cum death,quantile,0.4,2020-05-11,2020-05-23,4285.6
1677,1677,17,2 wk ahead inc death,quantile,0.4,2020-05-11,2020-05-23,634.0
1678,1678,17,3 wk ahead cum death,quantile,0.4,2020-05-11,2020-05-30,4919.0
1679,1679,17,3 wk ahead inc death,quantile,0.4,2020-05-11,2020-05-30,635.6
1680,1680,17,4 wk ahead cum death,quantile,0.4,2020-05-11,2020-06-06,5582.8
1681,1681,17,4 wk ahead inc death,quantile,0.4,2020-05-11,2020-06-06,654.6
1682,1682,17,5 wk ahead cum death,quantile,0.4,2020-05-11,2020-06-13,6241.6
1683,1683,17,5 wk ahead inc death,quantile,0.4,2020-05-11,2020-06-13,648.0
1684,1684,17,1 wk ahead cum death,quantile,0.45,2020-05-11,2020-05-16,3673.65
1685,1685,17,1 wk ahead inc death,quantile,0.45,2020-05-11,2020-05-16,624.0
1686,1686,17,2 wk ahead cum death,quantile,0.45,2020-05-11,2020-05-23,4310.95
1687,1687,17,2 wk ahead inc death,quantile,0.45,2020-05-11,2020-05-23,643.0
1688,1688,17,3 wk ahead cum death,quantile,0.45,2020-05-11,2020-05-30,4977.55
1689,1689,17,3 wk ahead inc death,quantile,0.45,2020-05-11,2020-05-30,642.55
1690,1690,17,4 wk ahead cum death,quantile,0.45,2020-05-11,2020-06-06,5616.2
1691,1691,17,4 wk ahead inc death,quantile,0.45,2020-05-11,2020-06-06,663.65
1692,1692,17,5 wk ahead cum death,quantile,0.45,2020-05-11,2020-06-13,6280.0
1693,1693,17,5 wk ahead inc death,quantile,0.45,2020-05-11,2020-06-13,658.65
1694,1694,17,1 wk ahead cum death,quantile,0.5,2020-05-11,2020-05-16,3693.5
1695,1695,17,1 wk ahead inc death,quantile,0.5,2020-05-11,2020-05-16,630.0
1696,1696,17,2 wk ahead cum death,quantile,0.5,2020-05-11,2020-05-23,4341.5
1697,1697,17,2 wk ahead inc death,quantile,0.5,2020-05-11,2020-05-23,648.5
1698,1698,17,3 wk ahead cum death,quantile,0.5,2020-05-11,2020-05-30,5005.5
1699,1699,17,3 wk ahead inc death,quantile,0.5,2020-05-11,2020-05-30,652.0
1700,1700,17,4 wk ahead cum death,quantile,0.5,2020-05-11,2020-06-06,5657.5
1701,1701,17,4 wk ahead inc death,quantile,0.5,2020-05-11,2020-06-06,673.5
1702,1702,17,5 wk ahead cum death,quantile,0.5,2020-05-11,2020-06-13,6305.5
1703,1703,17,5 wk ahead inc death,quantile,0.5,2020-05-11,2020-06-13,666.5
1704,1704,17,1 wk ahead cum death,quantile,0.55,2020-05-11,2020-05-16,3723.35
1705,1705,17,1 wk ahead inc death,quantile,0.55,2020-05-11,2020-05-16,636.9
1706,1706,17,2 wk ahead cum death,quantile,0.55,2020-05-11,2020-05-23,4373.0
1707,1707,17,2 wk ahead inc death,quantile,0.55,2020-05-11,2020-05-23,654.0
1708,1708,17,3 wk ahead cum death,quantile,0.55,2020-05-11,2020-05-30,5023.9
1709,1709,17,3 wk ahead inc death,quantile,0.55,2020-05-11,2020-05-30,662.45
1710,1710,17,4 wk ahead cum death,quantile,0.55,2020-05-11,2020-06-06,5684.35
1711,1711,17,4 wk ahead inc death,quantile,0.55,2020-05-11,2020-06-06,679.0
1712,1712,17,5 wk ahead cum death,quantile,0.55,2020-05-11,2020-06-13,6340.0
1713,1713,17,5 wk ahead inc death,quantile,0.55,2020-05-11,2020-06-13,679.0
1714,1714,17,1 wk ahead cum death,quantile,0.6,2020-05-11,2020-05-16,3758.8
1715,1715,17,1 wk ahead inc death,quantile,0.6,2020-05-11,2020-05-16,644.4
1716,1716,17,2 wk ahead cum death,quantile,0.6,2020-05-11,2020-05-23,4406.0
1717,1717,17,2 wk ahead inc death,quantile,0.6,2020-05-11,2020-05-23,664.0
1718,1718,17,3 wk ahead cum death,quantile,0.6,2020-05-11,2020-05-30,5054.2
1719,1719,17,3 wk ahead inc death,quantile,0.6,2020-05-11,2020-05-30,668.0
1720,1720,17,4 wk ahead cum death,quantile,0.6,2020-05-11,2020-06-06,5720.4
1721,1721,17,4 wk ahead inc death,quantile,0.6,2020-05-11,2020-06-06,683.0
1722,1722,17,5 wk ahead cum death,quantile,0.6,2020-05-11,2020-06-13,6412.2
1723,1723,17,5 wk ahead inc death,quantile,0.6,2020-05-11,2020-06-13,690.0
1724,1724,17,1 wk ahead cum death,quantile,0.65,2020-05-11,2020-05-16,3786.35
1725,1725,17,1 wk ahead inc death,quantile,0.65,2020-05-11,2020-05-16,652.35
1726,1726,17,2 wk ahead cum death,quantile,0.65,2020-05-11,2020-05-23,4431.7
1727,1727,17,2 wk ahead inc death,quantile,0.65,2020-05-11,2020-05-23,671.05
1728,1728,17,3 wk ahead cum death,quantile,0.65,2020-05-11,2020-05-30,5100.0
1729,1729,17,3 wk ahead inc death,quantile,0.65,2020-05-11,2020-05-30,680.35
1730,1730,17,4 wk ahead cum death,quantile,0.65,2020-05-11,2020-06-06,5783.05
1731,1731,17,4 wk ahead inc death,quantile,0.65,2020-05-11,2020-06-06,694.0
1732,1732,17,5 wk ahead cum death,quantile,0.65,2020-05-11,2020-06-13,6472.05
1733,1733,17,5 wk ahead inc death,quantile,0.65,2020-05-11,2020-06-13,695.7
1734,1734,17,1 wk ahead cum death,quantile,0.7,2020-05-11,2020-05-16,3806.0
1735,1735,17,1 wk ahead inc death,quantile,0.7,2020-05-11,2020-05-16,662.0
1736,1736,17,2 wk ahead cum death,quantile,0.7,2020-05-11,2020-05-23,4453.9
1737,1737,17,2 wk ahead inc death,quantile,0.7,2020-05-11,2020-05-23,683.0
1738,1738,17,3 wk ahead cum death,quantile,0.7,2020-05-11,2020-05-30,5142.9
1739,1739,17,3 wk ahead inc death,quantile,0.7,2020-05-11,2020-05-30,691.3
1740,1740,17,4 wk ahead cum death,quantile,0.7,2020-05-11,2020-06-06,5848.8
1741,1741,17,4 wk ahead inc death,quantile,0.7,2020-05-11,2020-06-06,703.3
1742,1742,17,5 wk ahead cum death,quantile,0.7,2020-05-11,2020-06-13,6519.3
1743,1743,17,5 wk ahead inc death,quantile,0.7,2020-05-11,2020-06-13,705.3
1744,1744,17,1 wk ahead cum death,quantile,0.75,2020-05-11,2020-05-16,3835.25
1745,1745,17,1 wk ahead inc death,quantile,0.75,2020-05-11,2020-05-16,672.5
1746,1746,17,2 wk ahead cum death,quantile,0.75,2020-05-11,2020-05-23,4489.25
1747,1747,17,2 wk ahead inc death,quantile,0.75,2020-05-11,2020-05-23,693.0
1748,1748,17,3 wk ahead cum death,quantile,0.75,2020-05-11,2020-05-30,5188.0
1749,1749,17,3 wk ahead inc death,quantile,0.75,2020-05-11,2020-05-30,702.5
1750,1750,17,4 wk ahead cum death,quantile,0.75,2020-05-11,2020-06-06,5887.5
1751,1751,17,4 wk ahead inc death,quantile,0.75,2020-05-11,2020-06-06,712.0
1752,1752,17,5 wk ahead cum death,quantile,0.75,2020-05-11,2020-06-13,6585.25
1753,1753,17,5 wk ahead inc death,quantile,0.75,2020-05-11,2020-06-13,716.25
1754,1754,17,1 wk ahead cum death,quantile,0.8,2020-05-11,2020-05-16,3870.0
1755,1755,17,1 wk ahead inc death,quantile,0.8,2020-05-11,2020-05-16,683.0
1756,1756,17,2 wk ahead cum death,quantile,0.8,2020-05-11,2020-05-23,4547.8
1757,1757,17,2 wk ahead inc death,quantile,0.8,2020-05-11,2020-05-23,699.2
1758,1758,17,3 wk ahead cum death,quantile,0.8,2020-05-11,2020-05-30,5223.8
1759,1759,17,3 wk ahead inc death,quantile,0.8,2020-05-11,2020-05-30,713.2
1760,1760,17,4 wk ahead cum death,quantile,0.8,2020-05-11,2020-06-06,5934.2
1761,1761,17,4 wk ahead inc death,quantile,0.8,2020-05-11,2020-06-06,724.2
1762,1762,17,5 wk ahead cum death,quantile,0.8,2020-05-11,2020-06-13,6618.4
1763,1763,17,5 wk ahead inc death,quantile,0.8,2020-05-11,2020-06-13,729.0
1764,1764,17,1 wk ahead cum death,quantile,0.85,2020-05-11,2020-05-16,3912.6
1765,1765,17,1 wk ahead inc death,quantile,0.85,2020-05-11,2020-05-16,693.0
1766,1766,17,2 wk ahead cum death,quantile,0.85,2020-05-11,2020-05-23,4595.15
1767,1767,17,2 wk ahead inc death,quantile,0.85,2020-05-11,2020-05-23,708.0
1768,1768,17,3 wk ahead cum death,quantile,0.85,2020-05-11,2020-05-30,5303.45
1769,1769,17,3 wk ahead inc death,quantile,0.85,2020-05-11,2020-05-30,722.0
1770,1770,17,4 wk ahead cum death,quantile,0.85,2020-05-11,2020-06-06,5991.2
1771,1771,17,4 wk ahead inc death,quantile,0.85,2020-05-11,2020-06-06,739.15
1772,1772,17,5 wk ahead cum death,quantile,0.85,2020-05-11,2020-06-13,6709.75
1773,1773,17,5 wk ahead inc death,quantile,0.85,2020-05-11,2020-06-13,739.15
1774,1774,17,1 wk ahead cum death,quantile,0.9,2020-05-11,2020-05-16,3955.7
1775,1775,17,1 wk ahead inc death,quantile,0.9,2020-05-11,2020-05-16,708.3
1776,1776,17,2 wk ahead cum death,quantile,0.9,2020-05-11,2020-05-23,4648.1
1777,1777,17,2 wk ahead inc death,quantile,0.9,2020-05-11,2020-05-23,727.0
1778,1778,17,3 wk ahead cum death,quantile,0.9,2020-05-11,2020-05-30,5351.9
1779,1779,17,3 wk ahead inc death,quantile,0.9,2020-05-11,2020-05-30,731.2
1780,1780,17,4 wk ahead cum death,quantile,0.9,2020-05-11,2020-06-06,6105.2
1781,1781,17,4 wk ahead inc death,quantile,0.9,2020-05-11,2020-06-06,764.2
1782,1782,17,5 wk ahead cum death,quantile,0.9,2020-05-11,2020-06-13,6816.1
1783,1783,17,5 wk ahead inc death,quantile,0.9,2020-05-11,2020-06-13,749.1
1784,1784,17,1 wk ahead cum death,quantile,0.95,2020-05-11,2020-05-16,4038.2
1785,1785,17,1 wk ahead inc death,quantile,0.95,2020-05-11,2020-05-16,736.05
1786,1786,17,2 wk ahead cum death,quantile,0.95,2020-05-11,2020-05-23,4789.65
1787,1787,17,2 wk ahead inc death,quantile,0.95,2020-05-11,2020-05-23,742.2
1788,1788,17,3 wk ahead cum death,quantile,0.95,2020-05-11,2020-05-30,5548.55
1789,1789,17,3 wk ahead inc death,quantile,0.95,2020-05-11,2020-05-30,780.1
1790,1790,17,4 wk ahead cum death,quantile,0.95,2020-05-11,2020-06-06,6314.75
1791,1791,17,4 wk ahead inc death,quantile,0.95,2020-05-11,2020-06-06,789.0
1792,1792,17,5 wk ahead cum death,quantile,0.95,2020-05-11,2020-06-13,7069.1
1793,1793,17,5 wk ahead inc death,quantile,0.95,2020-05-11,2020-06-13,796.0
1794,1794,17,1 wk ahead cum death,quantile,0.975,2020-05-11,2020-05-16,4195.075
1795,1795,17,1 wk ahead inc death,quantile,0.975,2020-05-11,2020-05-16,744.15
1796,1796,17,2 wk ahead cum death,quantile,0.975,2020-05-11,2020-05-23,4885.1
1797,1797,17,2 wk ahead inc death,quantile,0.975,2020-05-11,2020-05-23,755.25
1798,1798,17,3 wk ahead cum death,quantile,0.975,2020-05-11,2020-05-30,5647.175
1799,1799,17,3 wk ahead inc death,quantile,0.975,2020-05-11,2020-05-30,803.375
1800,1800,17,4 wk ahead cum death,quantile,0.975,2020-05-11,2020-06-06,6418.4
1801,1801,17,4 wk ahead inc death,quantile,0.975,2020-05-11,2020-06-06,811.125
1802,1802,17,5 wk ahead cum death,quantile,0.975,2020-05-11,2020-06-13,7189.65
1803,1803,17,5 wk ahead inc death,quantile,0.975,2020-05-11,2020-06-13,816.525
1804,1804,17,1 wk ahead cum death,quantile,0.99,2020-05-11,2020-05-16,4234.9
1805,1805,17,1 wk ahead inc death,quantile,0.99,2020-05-11,2020-05-16,767.06
1806,1806,17,2 wk ahead cum death,quantile,0.99,2020-05-11,2020-05-23,5088.87
1807,1807,17,2 wk ahead inc death,quantile,0.99,2020-05-11,2020-05-23,794.39
1808,1808,17,3 wk ahead cum death,quantile,0.99,2020-05-11,2020-05-30,5908.12
1809,1809,17,3 wk ahead inc death,quantile,0.99,2020-05-11,2020-05-30,838.06
1810,1810,17,4 wk ahead cum death,quantile,0.99,2020-05-11,2020-06-06,6714.49
1811,1811,17,4 wk ahead inc death,quantile,0.99,2020-05-11,2020-06-06,881.05
1812,1812,17,5 wk ahead cum death,quantile,0.99,2020-05-11,2020-06-13,7507.83
1813,1813,17,5 wk ahead inc death,quantile,0.99,2020-05-11,2020-06-13,850.05
1814,1814,17,1 wk ahead cum death,point,,2020-05-11,2020-05-16,3707.58
1815,1815,17,1 wk ahead inc death,point,,2020-05-11,2020-05-16,634.71
1816,1816,17,2 wk ahead cum death,point,,2020-05-11,2020-05-23,4360.325
1817,1817,17,2 wk ahead inc death,point,,2020-05-11,2020-05-23,652.745
1818,1818,17,3 wk ahead cum death,point,,2020-05-11,2020-05-30,5018.915
1819,1819,17,3 wk ahead inc death,point,,2020-05-11,2020-05-30,658.59
1820,1820,17,4 wk ahead cum death,point,,2020-05-11,2020-06-06,5694.04
1821,1821,17,4 wk ahead inc death,point,,2020-05-11,2020-06-06,675.125
1822,1822,17,5 wk ahead cum death,point,,2020-05-11,2020-06-13,6364.985
1823,1823,17,5 wk ahead inc death,point,,2020-05-11,2020-06-13,670.945
