location,target,type,quantile,forecast_date,target_end_date,value
17,4 wk ahead cum death,quantile,0.05,2020-05-05,2020-06-06,6177.65
17,4 wk ahead inc death,quantile,0.05,2020-05-05,2020-06-06,831.65
17,5 wk ahead cum death,quantile,0.05,2020-05-05,2020-06-13,7166.9
17,5 wk ahead inc death,quantile,0.05,2020-05-05,2020-06-13,945.9
17,1 wk ahead cum death,quantile,0.1,2020-05-05,2020-05-16,3887.5
17,1 wk ahead inc death,quantile,0.1,2020-05-05,2020-05-16,663.8
17,2 wk ahead cum death,quantile,0.1,2020-05-05,2020-05-23,4611.5
17,2 wk ahead inc death,quantile,0.1,2020-05-05,2020-05-23,699.8
17,3 wk ahead cum death,quantile,0.1,2020-05-05,2020-05-30,5387.6
17,3 wk ahead inc death,quantile,0.1,2020-05-05,2020-05-30,745.9
17,4 wk ahead cum death,quantile,0.1,2020-05-05,2020-06-06,6274.3
17,4 wk ahead inc death,quantile,0.1,2020-05-05,2020-06-06,861.3
17,5 wk ahead cum death,quantile,0.1,2020-05-05,2020-06-13,7303.2
17,5 wk ahead inc death,quantile,0.1,2020-05-05,2020-06-13,983.5
17,1 wk ahead cum death,quantile,0.15,2020-05-05,2020-05-16,3930.7
17,1 wk ahead inc death,quantile,0.15,2020-05-05,2020-05-16,676.7
17,2 wk ahead cum death,quantile,0.15,2020-05-05,2020-05-23,4664.7
17,2 wk ahead inc death,quantile,0.15,2020-05-05,2020-05-23,713.55
17,3 wk ahead cum death,quantile,0.15,2020-05-05,2020-05-30,5434.0
17,3 wk ahead inc death,quantile,0.15,2020-05-05,2020-05-30,764.7
17,4 wk ahead cum death,quantile,0.15,2020-05-05,2020-06-06,6345.55
17,4 wk ahead inc death,quantile,0.15,2020-05-05,2020-06-06,871.0
17,5 wk ahead cum death,quantile,0.15,2020-05-05,2020-06-13,7376.8
17,5 wk ahead inc death,quantile,0.15,2020-05-05,2020-06-13,998.85
17,1 wk ahead cum death,quantile,0.2,2020-05-05,2020-05-16,3978.8
17,1 wk ahead inc death,quantile,0.2,2020-05-05,2020-05-16,687.0
17,2 wk ahead cum death,quantile,0.2,2020-05-05,2020-05-23,4752.4
17,2 wk ahead inc death,quantile,0.2,2020-05-05,2020-05-23,730.8
17,3 wk ahead cum death,quantile,0.2,2020-05-05,2020-05-30,5525.8
17,3 wk ahead inc death,quantile,0.2,2020-05-05,2020-05-30,774.4
17,4 wk ahead cum death,quantile,0.2,2020-05-05,2020-06-06,6411.0
17,4 wk ahead inc death,quantile,0.2,2020-05-05,2020-06-06,881.0
17,5 wk ahead cum death,quantile,0.2,2020-05-05,2020-06-13,7462.6
17,5 wk ahead inc death,quantile,0.2,2020-05-05,2020-06-13,1019.2
17,1 wk ahead cum death,quantile,0.25,2020-05-05,2020-05-16,4054.0
17,1 wk ahead inc death,quantile,0.25,2020-05-05,2020-05-16,699.0
17,2 wk ahead cum death,quantile,0.25,2020-05-05,2020-05-23,4815.75
17,2 wk ahead inc death,quantile,0.25,2020-05-05,2020-05-23,739.75
17,3 wk ahead cum death,quantile,0.25,2020-05-05,2020-05-30,5631.25
17,3 wk ahead inc death,quantile,0.25,2020-05-05,2020-05-30,789.75
17,4 wk ahead cum death,quantile,0.25,2020-05-05,2020-06-06,6531.0
17,4 wk ahead inc death,quantile,0.25,2020-05-05,2020-06-06,891.0
17,5 wk ahead cum death,quantile,0.25,2020-05-05,2020-06-13,7541.25
17,5 wk ahead inc death,quantile,0.25,2020-05-05,2020-06-13,1032.0
17,1 wk ahead cum death,quantile,0.3,2020-05-05,2020-05-16,4096.2
17,1 wk ahead inc death,quantile,0.3,2020-05-05,2020-05-16,706.0
17,2 wk ahead cum death,quantile,0.3,2020-05-05,2020-05-23,4869.7
17,2 wk ahead inc death,quantile,0.3,2020-05-05,2020-05-23,749.7
17,3 wk ahead cum death,quantile,0.3,2020-05-05,2020-05-30,5676.8
17,3 wk ahead inc death,quantile,0.3,2020-05-05,2020-05-30,801.4
17,4 wk ahead cum death,quantile,0.3,2020-05-05,2020-06-06,6579.7
17,4 wk ahead inc death,quantile,0.3,2020-05-05,2020-06-06,910.4
17,5 wk ahead cum death,quantile,0.3,2020-05-05,2020-06-13,7652.1
17,5 wk ahead inc death,quantile,0.3,2020-05-05,2020-06-13,1042.0
17,1 wk ahead cum death,quantile,0.35,2020-05-05,2020-05-16,4142.65
17,1 wk ahead inc death,quantile,0.35,2020-05-05,2020-05-16,714.0
17,2 wk ahead cum death,quantile,0.35,2020-05-05,2020-05-23,4919.25
17,2 wk ahead inc death,quantile,0.35,2020-05-05,2020-05-23,760.65
17,3 wk ahead cum death,quantile,0.35,2020-05-05,2020-05-30,5743.15
17,3 wk ahead inc death,quantile,0.35,2020-05-05,2020-05-30,809.65
17,4 wk ahead cum death,quantile,0.35,2020-05-05,2020-06-06,6671.6
17,4 wk ahead inc death,quantile,0.35,2020-05-05,2020-06-06,919.0
17,5 wk ahead cum death,quantile,0.35,2020-05-05,2020-06-13,7707.6
17,5 wk ahead inc death,quantile,0.35,2020-05-05,2020-06-13,1058.65
17,1 wk ahead cum death,quantile,0.4,2020-05-05,2020-05-16,4185.0
17,1 wk ahead inc death,quantile,0.4,2020-05-05,2020-05-16,716.0
17,2 wk ahead cum death,quantile,0.4,2020-05-05,2020-05-23,4944.4
17,2 wk ahead inc death,quantile,0.4,2020-05-05,2020-05-23,766.6
17,3 wk ahead cum death,quantile,0.4,2020-05-05,2020-05-30,5795.0
17,3 wk ahead inc death,quantile,0.4,2020-05-05,2020-05-30,815.6
17,4 wk ahead cum death,quantile,0.4,2020-05-05,2020-06-06,6728.4
17,4 wk ahead inc death,quantile,0.4,2020-05-05,2020-06-06,924.6
17,5 wk ahead cum death,quantile,0.4,2020-05-05,2020-06-13,7824.8
17,5 wk ahead inc death,quantile,0.4,2020-05-05,2020-06-13,1072.6
17,1 wk ahead cum death,quantile,0.45,2020-05-05,2020-05-16,4215.0
17,1 wk ahead inc death,quantile,0.45,2020-05-05,2020-05-16,726.0
17,2 wk ahead cum death,quantile,0.45,2020-05-05,2020-05-23,4985.55
17,2 wk ahead inc death,quantile,0.45,2020-05-05,2020-05-23,776.55
17,3 wk ahead cum death,quantile,0.45,2020-05-05,2020-05-30,5830.2
17,3 wk ahead inc death,quantile,0.45,2020-05-05,2020-05-30,829.55
17,4 wk ahead cum death,quantile,0.45,2020-05-05,2020-06-06,6810.75
17,4 wk ahead inc death,quantile,0.45,2020-05-05,2020-06-06,937.65
17,5 wk ahead cum death,quantile,0.45,2020-05-05,2020-06-13,7866.1
17,5 wk ahead inc death,quantile,0.45,2020-05-05,2020-06-13,1083.1
17,1 wk ahead cum death,quantile,0.5,2020-05-05,2020-05-16,4232.0
17,1 wk ahead inc death,quantile,0.5,2020-05-05,2020-05-16,732.0
17,2 wk ahead cum death,quantile,0.5,2020-05-05,2020-05-23,5015.5
17,2 wk ahead inc death,quantile,0.5,2020-05-05,2020-05-23,784.5
17,3 wk ahead cum death,quantile,0.5,2020-05-05,2020-05-30,5868.5
17,3 wk ahead inc death,quantile,0.5,2020-05-05,2020-05-30,837.5
17,4 wk ahead cum death,quantile,0.5,2020-05-05,2020-06-06,6835.0
17,4 wk ahead inc death,quantile,0.5,2020-05-05,2020-06-06,950.5
17,5 wk ahead cum death,quantile,0.5,2020-05-05,2020-06-13,7940.0
17,5 wk ahead inc death,quantile,0.5,2020-05-05,2020-06-13,1094.0
17,1 wk ahead cum death,quantile,0.55,2020-05-05,2020-05-16,4269.25
17,1 wk ahead inc death,quantile,0.55,2020-05-05,2020-05-16,739.45
17,2 wk ahead cum death,quantile,0.55,2020-05-05,2020-05-23,5054.45
17,2 wk ahead inc death,quantile,0.55,2020-05-05,2020-05-23,791.0
17,3 wk ahead cum death,quantile,0.55,2020-05-05,2020-05-30,5890.0
17,3 wk ahead inc death,quantile,0.55,2020-05-05,2020-05-30,842.45
17,4 wk ahead cum death,quantile,0.55,2020-05-05,2020-06-06,6854.0
17,4 wk ahead inc death,quantile,0.55,2020-05-05,2020-06-06,958.8
17,5 wk ahead cum death,quantile,0.55,2020-05-05,2020-06-13,7984.5
17,5 wk ahead inc death,quantile,0.55,2020-05-05,2020-06-13,1106.35
17,1 wk ahead cum death,quantile,0.6,2020-05-05,2020-05-16,4294.4
17,1 wk ahead inc death,quantile,0.6,2020-05-05,2020-05-16,745.4
17,2 wk ahead cum death,quantile,0.6,2020-05-05,2020-05-23,5082.0
17,2 wk ahead inc death,quantile,0.6,2020-05-05,2020-05-23,798.4
17,3 wk ahead cum death,quantile,0.6,2020-05-05,2020-05-30,5933.8
17,3 wk ahead inc death,quantile,0.6,2020-05-05,2020-05-30,850.0
17,4 wk ahead cum death,quantile,0.6,2020-05-05,2020-06-06,6885.4
17,4 wk ahead inc death,quantile,0.6,2020-05-05,2020-06-06,976.0
17,5 wk ahead cum death,quantile,0.6,2020-05-05,2020-06-13,8037.6
17,5 wk ahead inc death,quantile,0.6,2020-05-05,2020-06-13,1117.0
17,1 wk ahead cum death,quantile,0.65,2020-05-05,2020-05-16,4312.15
17,1 wk ahead inc death,quantile,0.65,2020-05-05,2020-05-16,756.0
17,2 wk ahead cum death,quantile,0.65,2020-05-05,2020-05-23,5112.0
17,2 wk ahead inc death,quantile,0.65,2020-05-05,2020-05-23,806.0
17,3 wk ahead cum death,quantile,0.65,2020-05-05,2020-05-30,5969.4
17,3 wk ahead inc death,quantile,0.65,2020-05-05,2020-05-30,856.35
17,4 wk ahead cum death,quantile,0.65,2020-05-05,2020-06-06,6931.4
17,4 wk ahead inc death,quantile,0.65,2020-05-05,2020-06-06,982.7
17,5 wk ahead cum death,quantile,0.65,2020-05-05,2020-06-13,8075.5
17,5 wk ahead inc death,quantile,0.65,2020-05-05,2020-06-13,1132.75
17,1 wk ahead cum death,quantile,0.7,2020-05-05,2020-05-16,4356.1
17,1 wk ahead inc death,quantile,0.7,2020-05-05,2020-05-16,764.0
17,2 wk ahead cum death,quantile,0.7,2020-05-05,2020-05-23,5164.0
17,2 wk ahead inc death,quantile,0.7,2020-05-05,2020-05-23,815.0
17,3 wk ahead cum death,quantile,0.7,2020-05-05,2020-05-30,6005.4
17,3 wk ahead inc death,quantile,0.7,2020-05-05,2020-05-30,866.0
17,4 wk ahead cum death,quantile,0.7,2020-05-05,2020-06-06,6973.3
17,4 wk ahead inc death,quantile,0.7,2020-05-05,2020-06-06,1002.3
17,5 wk ahead cum death,quantile,0.7,2020-05-05,2020-06-13,8123.3
17,5 wk ahead inc death,quantile,0.7,2020-05-05,2020-06-13,1147.0
17,1 wk ahead cum death,quantile,0.75,2020-05-05,2020-05-16,4388.5
17,1 wk ahead inc death,quantile,0.75,2020-05-05,2020-05-16,774.0
17,2 wk ahead cum death,quantile,0.75,2020-05-05,2020-05-23,5198.0
17,2 wk ahead inc death,quantile,0.75,2020-05-05,2020-05-23,825.5
17,3 wk ahead cum death,quantile,0.75,2020-05-05,2020-05-30,6056.0
17,3 wk ahead inc death,quantile,0.75,2020-05-05,2020-05-30,883.0
17,4 wk ahead cum death,quantile,0.75,2020-05-05,2020-06-06,7041.0
17,4 wk ahead inc death,quantile,0.75,2020-05-05,2020-06-06,1012.25
17,5 wk ahead cum death,quantile,0.75,2020-05-05,2020-06-13,8174.25
17,5 wk ahead inc death,quantile,0.75,2020-05-05,2020-06-13,1155.75
17,1 wk ahead cum death,quantile,0.8,2020-05-05,2020-05-16,4421.0
17,1 wk ahead inc death,quantile,0.8,2020-05-05,2020-05-16,782.2
17,2 wk ahead cum death,quantile,0.8,2020-05-05,2020-05-23,5248.2
17,2 wk ahead inc death,quantile,0.8,2020-05-05,2020-05-23,839.4
17,3 wk ahead cum death,quantile,0.8,2020-05-05,2020-05-30,6109.4
17,3 wk ahead inc death,quantile,0.8,2020-05-05,2020-05-30,895.0
17,4 wk ahead cum death,quantile,0.8,2020-05-05,2020-06-06,7110.2
17,4 wk ahead inc death,quantile,0.8,2020-05-05,2020-06-06,1024.0
17,5 wk ahead cum death,quantile,0.8,2020-05-05,2020-06-13,8227.2
17,5 wk ahead inc death,quantile,0.8,2020-05-05,2020-06-13,1180.2
17,1 wk ahead cum death,quantile,0.85,2020-05-05,2020-05-16,4455.35
17,1 wk ahead inc death,quantile,0.85,2020-05-05,2020-05-16,794.45
17,2 wk ahead cum death,quantile,0.85,2020-05-05,2020-05-23,5290.15
17,2 wk ahead inc death,quantile,0.85,2020-05-05,2020-05-23,850.0
17,3 wk ahead cum death,quantile,0.85,2020-05-05,2020-05-30,6155.05
17,3 wk ahead inc death,quantile,0.85,2020-05-05,2020-05-30,906.15
17,4 wk ahead cum death,quantile,0.85,2020-05-05,2020-06-06,7140.8
17,4 wk ahead inc death,quantile,0.85,2020-05-05,2020-06-06,1034.15
17,5 wk ahead cum death,quantile,0.85,2020-05-05,2020-06-13,8291.95
17,5 wk ahead inc death,quantile,0.85,2020-05-05,2020-06-13,1195.3
17,1 wk ahead cum death,quantile,0.9,2020-05-05,2020-05-16,4525.5
17,1 wk ahead inc death,quantile,0.9,2020-05-05,2020-05-16,810.0
17,2 wk ahead cum death,quantile,0.9,2020-05-05,2020-05-23,5343.0
17,2 wk ahead inc death,quantile,0.9,2020-05-05,2020-05-23,869.1
17,3 wk ahead cum death,quantile,0.9,2020-05-05,2020-05-30,6199.3
17,3 wk ahead inc death,quantile,0.9,2020-05-05,2020-05-30,932.0
17,4 wk ahead cum death,quantile,0.9,2020-05-05,2020-06-06,7220.9
17,4 wk ahead inc death,quantile,0.9,2020-05-05,2020-06-06,1047.4
17,5 wk ahead cum death,quantile,0.9,2020-05-05,2020-06-13,8383.4
17,5 wk ahead inc death,quantile,0.9,2020-05-05,2020-06-13,1224.1
17,1 wk ahead cum death,quantile,0.95,2020-05-05,2020-05-16,4668.85
17,1 wk ahead inc death,quantile,0.95,2020-05-05,2020-05-16,869.35
17,2 wk ahead cum death,quantile,0.95,2020-05-05,2020-05-23,5589.7
17,2 wk ahead inc death,quantile,0.95,2020-05-05,2020-05-23,934.0
17,3 wk ahead cum death,quantile,0.95,2020-05-05,2020-05-30,6463.55
17,3 wk ahead inc death,quantile,0.95,2020-05-05,2020-05-30,979.35
17,4 wk ahead cum death,quantile,0.95,2020-05-05,2020-06-06,7468.75
17,4 wk ahead inc death,quantile,0.95,2020-05-05,2020-06-06,1114.0
17,5 wk ahead cum death,quantile,0.95,2020-05-05,2020-06-13,8701.34999999999
17,5 wk ahead inc death,quantile,0.95,2020-05-05,2020-06-13,1307.75
17,1 wk ahead cum death,quantile,0.975,2020-05-05,2020-05-16,5005.4
17,1 wk ahead inc death,quantile,0.975,2020-05-05,2020-05-16,993.05
17,2 wk ahead cum death,quantile,0.975,2020-05-05,2020-05-23,6050.35
17,2 wk ahead inc death,quantile,0.975,2020-05-05,2020-05-23,1028.4
17,3 wk ahead cum death,quantile,0.975,2020-05-05,2020-05-30,7213.775
17,3 wk ahead inc death,quantile,0.975,2020-05-05,2020-05-30,1162.45
17,4 wk ahead cum death,quantile,0.975,2020-05-05,2020-06-06,8660.125
17,4 wk ahead inc death,quantile,0.975,2020-05-05,2020-06-06,1353.7
17,5 wk ahead cum death,quantile,0.975,2020-05-05,2020-06-13,10281.775
17,5 wk ahead inc death,quantile,0.975,2020-05-05,2020-06-13,1557.3
17,1 wk ahead cum death,quantile,0.99,2020-05-05,2020-05-16,5120.21
17,1 wk ahead inc death,quantile,0.99,2020-05-05,2020-05-16,1075.04
17,2 wk ahead cum death,quantile,0.99,2020-05-05,2020-05-23,6268.44
17,2 wk ahead inc death,quantile,0.99,2020-05-05,2020-05-23,1082.24
17,3 wk ahead cum death,quantile,0.99,2020-05-05,2020-05-30,7503.17
17,3 wk ahead inc death,quantile,0.99,2020-05-05,2020-05-30,1235.15
17,4 wk ahead cum death,quantile,0.99,2020-05-05,2020-06-06,8901.42
17,4 wk ahead inc death,quantile,0.99,2020-05-05,2020-06-06,1440.09
17,5 wk ahead cum death,quantile,0.99,2020-05-05,2020-06-13,10445.5
17,5 wk ahead inc death,quantile,0.99,2020-05-05,2020-06-13,1715.59
17,1 wk ahead cum death,point,,2020-05-05,2020-05-16,4237.99
17,1 wk ahead inc death,point,,2020-05-05,2020-05-16,741.89
17,2 wk ahead cum death,point,,2020-05-05,2020-05-23,5028.58
17,2 wk ahead inc death,point,,2020-05-05,2020-05-23,790.59
17,3 wk ahead cum death,point,,2020-05-05,2020-05-30,5873.06
17,3 wk ahead inc death,point,,2020-05-05,2020-05-30,844.48
17,4 wk ahead cum death,point,,2020-05-05,2020-06-06,6838.975
17,4 wk ahead inc death,point,,2020-05-05,2020-06-06,965.915
17,5 wk ahead cum death,point,,2020-05-05,2020-06-13,7953.435
17,5 wk ahead inc death,point,,2020-05-05,2020-06-13,1114.46
