"","forecast_date","target","target_end_date","location","location_name","type","quantile","value"
"22",2020-05-05,"11 day ahead inc death","2020-05-16",17,"Illinois","quantile","0.010000",63.98
"23",2020-05-05,"12 day ahead cum death","2020-05-17",17,"Illinois","quantile","0.010000",3839.81
"24",2020-05-05,"12 day ahead inc death","2020-05-17",17,"Illinois","quantile","0.010000",68.9
"25",2020-05-05,"13 day ahead cum death","2020-05-18",17,"Illinois","quantile","0.010000",3958.61
"26",2020-05-05,"13 day ahead inc death","2020-05-18",17,"Illinois","quantile","0.010000",56.94
"27",2020-05-05,"14 day ahead cum death","2020-05-19",17,"Illinois","quantile","0.010000",4058.47
"28",2020-05-05,"14 day ahead inc death","2020-05-19",17,"Illinois","quantile","0.010000",54.99
"29",2020-05-05,"15 day ahead cum death","2020-05-20",17,"Illinois","quantile","0.010000",4134.55
"30",2020-05-05,"15 day ahead inc death","2020-05-20",17,"Illinois","quantile","0.010000",61
"31",2020-05-05,"16 day ahead cum death","2020-05-21",17,"Illinois","quantile","0.010000",4261.35
"32",2020-05-05,"16 day ahead inc death","2020-05-21",17,"Illinois","quantile","0.010000",55.97
"33",2020-05-05,"17 day ahead cum death","2020-05-22",17,"Illinois","quantile","0.010000",4364.48
"34",2020-05-05,"17 day ahead inc death","2020-05-22",17,"Illinois","quantile","0.010000",61.95
"35",2020-05-05,"18 day ahead cum death","2020-05-23",17,"Illinois","quantile","0.010000",4460.61
"36",2020-05-05,"18 day ahead inc death","2020-05-23",17,"Illinois","quantile","0.010000",71.94
"37",2020-05-05,"19 day ahead cum death","2020-05-24",17,"Illinois","quantile","0.010000",4548.78
"38",2020-05-05,"19 day ahead inc death","2020-05-24",17,"Illinois","quantile","0.010000",64
"39",2020-05-05,"20 day ahead cum death","2020-05-25",17,"Illinois","quantile","0.010000",4634.93
"40",2020-05-05,"20 day ahead inc death","2020-05-25",17,"Illinois","quantile","0.010000",67.95
"41",2020-05-05,"21 day ahead cum death","2020-05-26",17,"Illinois","quantile","0.010000",4758.89
"42",2020-05-05,"21 day ahead inc death","2020-05-26",17,"Illinois","quantile","0.010000",54.98
"43",2020-05-05,"22 day ahead cum death","2020-05-27",17,"Illinois","quantile","0.010000",4862.84
"44",2020-05-05,"22 day ahead inc death","2020-05-27",17,"Illinois","quantile","0.010000",70.95
"45",2020-05-05,"23 day ahead cum death","2020-05-28",17,"Illinois","quantile","0.010000",4973.4
"46",2020-05-05,"23 day ahead inc death","2020-05-28",17,"Illinois","quantile","0.010000",75.92
"47",2020-05-05,"24 day ahead cum death","2020-05-29",17,"Illinois","quantile","0.010000",5105.21
"48",2020-05-05,"24 day ahead inc death","2020-05-29",17,"Illinois","quantile","0.010000",64.96
"49",2020-05-05,"25 day ahead cum death","2020-05-30",17,"Illinois","quantile","0.010000",5220.02
"50",2020-05-05,"25 day ahead inc death","2020-05-30",17,"Illinois","quantile","0.010000",67
"51",2020-05-05,"26 day ahead cum death","2020-05-31",17,"Illinois","quantile","0.010000",5355.77
"52",2020-05-05,"26 day ahead inc death","2020-05-31",17,"Illinois","quantile","0.010000",72.99
"53",2020-05-05,"27 day ahead cum death","2020-06-01",17,"Illinois","quantile","0.010000",5435.94
"54",2020-05-05,"27 day ahead inc death","2020-06-01",17,"Illinois","quantile","0.010000",79.96
"55",2020-05-05,"28 day ahead cum death","2020-06-02",17,"Illinois","quantile","0.010000",5550.88
"56",2020-05-05,"28 day ahead inc death","2020-06-02",17,"Illinois","quantile","0.010000",70.98
"57",2020-05-05,"29 day ahead cum death","2020-06-03",17,"Illinois","quantile","0.010000",5674.88
"58",2020-05-05,"29 day ahead inc death","2020-06-03",17,"Illinois","quantile","0.010000",84
"59",2020-05-05,"30 day ahead cum death","2020-06-04",17,"Illinois","quantile","0.010000",5808.23
"60",2020-05-05,"30 day ahead inc death","2020-06-04",17,"Illinois","quantile","0.010000",70.97
"61",2020-05-05,"31 day ahead cum death","2020-06-05",17,"Illinois","quantile","0.010000",5963.03
"62",2020-05-05,"31 day ahead inc death","2020-06-05",17,"Illinois","quantile","0.010000",79.91
"63",2020-05-05,"32 day ahead cum death","2020-06-06",17,"Illinois","quantile","0.010000",6106.98
"64",2020-05-05,"32 day ahead inc death","2020-06-06",17,"Illinois","quantile","0.010000",79.98
"65",2020-05-05,"33 day ahead cum death","2020-06-07",17,"Illinois","quantile","0.010000",6240.15
"66",2020-05-05,"33 day ahead inc death","2020-06-07",17,"Illinois","quantile","0.010000",84.97
"67",2020-05-05,"34 day ahead cum death","2020-06-08",17,"Illinois","quantile","0.010000",6392.02
"68",2020-05-05,"34 day ahead inc death","2020-06-08",17,"Illinois","quantile","0.010000",89.99
"69",2020-05-05,"35 day ahead cum death","2020-06-09",17,"Illinois","quantile","0.010000",6474.53
"70",2020-05-05,"35 day ahead inc death","2020-06-09",17,"Illinois","quantile","0.010000",81.87
"71",2020-05-05,"36 day ahead cum death","2020-06-10",17,"Illinois","quantile","0.010000",6630.69
"72",2020-05-05,"36 day ahead inc death","2020-06-10",17,"Illinois","quantile","0.010000",89.98
"73",2020-05-05,"37 day ahead cum death","2020-06-11",17,"Illinois","quantile","0.010000",6765.95
"74",2020-05-05,"37 day ahead inc death","2020-06-11",17,"Illinois","quantile","0.010000",88.96
"75",2020-05-05,"38 day ahead cum death","2020-06-12",17,"Illinois","quantile","0.010000",6911.94
"76",2020-05-05,"38 day ahead inc death","2020-06-12",17,"Illinois","quantile","0.010000",90.98
"77",2020-05-05,"39 day ahead cum death","2020-06-13",17,"Illinois","quantile","0.010000",7053.92
"78",2020-05-05,"39 day ahead inc death","2020-06-13",17,"Illinois","quantile","0.010000",87.87
"79",2020-05-05,"1 day ahead cum death","2020-05-06",17,"Illinois","quantile","0.025000",2827.925
"80",2020-05-05,"1 day ahead inc death","2020-05-06",17,"Illinois","quantile","0.025000",68.95
"81",2020-05-05,"2 day ahead cum death","2020-05-07",17,"Illinois","quantile","0.025000",2914.925
"82",2020-05-05,"2 day ahead inc death","2020-05-07",17,"Illinois","quantile","0.025000",61
"83",2020-05-05,"3 day ahead cum death","2020-05-08",17,"Illinois","quantile","0.025000",3020.875
"84",2020-05-05,"3 day ahead inc death","2020-05-08",17,"Illinois","quantile","0.025000",62.875
"85",2020-05-05,"4 day ahead cum death","2020-05-09",17,"Illinois","quantile","0.025000",3120.9
"86",2020-05-05,"4 day ahead inc death","2020-05-09",17,"Illinois","quantile","0.025000",59.975
"87",2020-05-05,"5 day ahead cum death","2020-05-10",17,"Illinois","quantile","0.025000",3213.675
"88",2020-05-05,"5 day ahead inc death","2020-05-10",17,"Illinois","quantile","0.025000",57.9
"89",2020-05-05,"6 day ahead cum death","2020-05-11",17,"Illinois","quantile","0.025000",3317.75
"90",2020-05-05,"6 day ahead inc death","2020-05-11",17,"Illinois","quantile","0.025000",66.95
"91",2020-05-05,"7 day ahead cum death","2020-05-12",17,"Illinois","quantile","0.025000",3424.875
"92",2020-05-05,"7 day ahead inc death","2020-05-12",17,"Illinois","quantile","0.025000",68.975
"93",2020-05-05,"8 day ahead cum death","2020-05-13",17,"Illinois","quantile","0.025000",3516.925
"94",2020-05-05,"8 day ahead inc death","2020-05-13",17,"Illinois","quantile","0.025000",63
"95",2020-05-05,"9 day ahead cum death","2020-05-14",17,"Illinois","quantile","0.025000",3615.925
"96",2020-05-05,"9 day ahead inc death","2020-05-14",17,"Illinois","quantile","0.025000",65
"97",2020-05-05,"10 day ahead cum death","2020-05-15",17,"Illinois","quantile","0.025000",3727.625
"98",2020-05-05,"10 day ahead inc death","2020-05-15",17,"Illinois","quantile","0.025000",67.95
"99",2020-05-05,"11 day ahead cum death","2020-05-16",17,"Illinois","quantile","0.025000",3826.825
"100",2020-05-05,"11 day ahead inc death","2020-05-16",17,"Illinois","quantile","0.025000",70.975
"101",2020-05-05,"12 day ahead cum death","2020-05-17",17,"Illinois","quantile","0.025000",3921.95
"102",2020-05-05,"12 day ahead inc death","2020-05-17",17,"Illinois","quantile","0.025000",71
"103",2020-05-05,"13 day ahead cum death","2020-05-18",17,"Illinois","quantile","0.025000",4010.85
"104",2020-05-05,"13 day ahead inc death","2020-05-18",17,"Illinois","quantile","0.025000",63
"105",2020-05-05,"14 day ahead cum death","2020-05-19",17,"Illinois","quantile","0.025000",4116.4
"106",2020-05-05,"14 day ahead inc death","2020-05-19",17,"Illinois","quantile","0.025000",66.975
"107",2020-05-05,"15 day ahead cum death","2020-05-20",17,"Illinois","quantile","0.025000",4221.975
"108",2020-05-05,"15 day ahead inc death","2020-05-20",17,"Illinois","quantile","0.025000",73.875
"109",2020-05-05,"16 day ahead cum death","2020-05-21",17,"Illinois","quantile","0.025000",4335.775
"110",2020-05-05,"16 day ahead inc death","2020-05-21",17,"Illinois","quantile","0.025000",62.925
"111",2020-05-05,"17 day ahead cum death","2020-05-22",17,"Illinois","quantile","0.025000",4433.775
"112",2020-05-05,"17 day ahead inc death","2020-05-22",17,"Illinois","quantile","0.025000",68.95
"113",2020-05-05,"18 day ahead cum death","2020-05-23",17,"Illinois","quantile","0.025000",4534.875
"114",2020-05-05,"18 day ahead inc death","2020-05-23",17,"Illinois","quantile","0.025000",77.975
"115",2020-05-05,"19 day ahead cum death","2020-05-24",17,"Illinois","quantile","0.025000",4638.95
"116",2020-05-05,"19 day ahead inc death","2020-05-24",17,"Illinois","quantile","0.025000",66
"117",2020-05-05,"20 day ahead cum death","2020-05-25",17,"Illinois","quantile","0.025000",4750.75
"118",2020-05-05,"20 day ahead inc death","2020-05-25",17,"Illinois","quantile","0.025000",71.975
"119",2020-05-05,"21 day ahead cum death","2020-05-26",17,"Illinois","quantile","0.025000",4865.25
"120",2020-05-05,"21 day ahead inc death","2020-05-26",17,"Illinois","quantile","0.025000",65
"121",2020-05-05,"22 day ahead cum death","2020-05-27",17,"Illinois","quantile","0.025000",4979.725
"122",2020-05-05,"22 day ahead inc death","2020-05-27",17,"Illinois","quantile","0.025000",80
"123",2020-05-05,"23 day ahead cum death","2020-05-28",17,"Illinois","quantile","0.025000",5087.75
"124",2020-05-05,"23 day ahead inc death","2020-05-28",17,"Illinois","quantile","0.025000",77
"125",2020-05-05,"24 day ahead cum death","2020-05-29",17,"Illinois","quantile","0.025000",5189.775
"126",2020-05-05,"24 day ahead inc death","2020-05-29",17,"Illinois","quantile","0.025000",73
"127",2020-05-05,"25 day ahead cum death","2020-05-30",17,"Illinois","quantile","0.025000",5314
"128",2020-05-05,"25 day ahead inc death","2020-05-30",17,"Illinois","quantile","0.025000",78.9
"129",2020-05-05,"26 day ahead cum death","2020-05-31",17,"Illinois","quantile","0.025000",5430.975
"130",2020-05-05,"26 day ahead inc death","2020-05-31",17,"Illinois","quantile","0.025000",74.975
"131",2020-05-05,"27 day ahead cum death","2020-06-01",17,"Illinois","quantile","0.025000",5520.925
"132",2020-05-05,"27 day ahead inc death","2020-06-01",17,"Illinois","quantile","0.025000",81.975
"133",2020-05-05,"28 day ahead cum death","2020-06-02",17,"Illinois","quantile","0.025000",5634.975
"134",2020-05-05,"28 day ahead inc death","2020-06-02",17,"Illinois","quantile","0.025000",83.725
"135",2020-05-05,"29 day ahead cum death","2020-06-03",17,"Illinois","quantile","0.025000",5762.725
"136",2020-05-05,"29 day ahead inc death","2020-06-03",17,"Illinois","quantile","0.025000",87
"137",2020-05-05,"30 day ahead cum death","2020-06-04",17,"Illinois","quantile","0.025000",5878.95
"138",2020-05-05,"30 day ahead inc death","2020-06-04",17,"Illinois","quantile","0.025000",87.975
"139",2020-05-05,"31 day ahead cum death","2020-06-05",17,"Illinois","quantile","0.025000",6013.925
"140",2020-05-05,"31 day ahead inc death","2020-06-05",17,"Illinois","quantile","0.025000",86.95
"141",2020-05-05,"32 day ahead cum death","2020-06-06",17,"Illinois","quantile","0.025000",6135
"142",2020-05-05,"32 day ahead inc death","2020-06-06",17,"Illinois","quantile","0.025000",91
"143",2020-05-05,"33 day ahead cum death","2020-06-07",17,"Illinois","quantile","0.025000",6274.375
"144",2020-05-05,"33 day ahead inc death","2020-06-07",17,"Illinois","quantile","0.025000",90
"145",2020-05-05,"34 day ahead cum death","2020-06-08",17,"Illinois","quantile","0.025000",6418.575
"146",2020-05-05,"34 day ahead inc death","2020-06-08",17,"Illinois","quantile","0.025000",99.9
"147",2020-05-05,"35 day ahead cum death","2020-06-09",17,"Illinois","quantile","0.025000",6544.825
"148",2020-05-05,"35 day ahead inc death","2020-06-09",17,"Illinois","quantile","0.025000",88.975
"149",2020-05-05,"36 day ahead cum death","2020-06-10",17,"Illinois","quantile","0.025000",6677.425
"150",2020-05-05,"36 day ahead inc death","2020-06-10",17,"Illinois","quantile","0.025000",93.975
"151",2020-05-05,"37 day ahead cum death","2020-06-11",17,"Illinois","quantile","0.025000",6797.975
"152",2020-05-05,"37 day ahead inc death","2020-06-11",17,"Illinois","quantile","0.025000",90.975
"153",2020-05-05,"38 day ahead cum death","2020-06-12",17,"Illinois","quantile","0.025000",6944.575
"154",2020-05-05,"38 day ahead inc death","2020-06-12",17,"Illinois","quantile","0.025000",104.875
"155",2020-05-05,"39 day ahead cum death","2020-06-13",17,"Illinois","quantile","0.025000",7098.175
"156",2020-05-05,"39 day ahead inc death","2020-06-13",17,"Illinois","quantile","0.025000",95.875
"157",2020-05-05,"1 day ahead cum death","2020-05-06",17,"Illinois","quantile","0.050000",2880.65
"158",2020-05-05,"1 day ahead inc death","2020-05-06",17,"Illinois","quantile","0.050000",69
"159",2020-05-05,"2 day ahead cum death","2020-05-07",17,"Illinois","quantile","0.050000",2961.8
"160",2020-05-05,"2 day ahead inc death","2020-05-07",17,"Illinois","quantile","0.050000",67.85
"161",2020-05-05,"3 day ahead cum death","2020-05-08",17,"Illinois","quantile","0.050000",3066.85
"162",2020-05-05,"3 day ahead inc death","2020-05-08",17,"Illinois","quantile","0.050000",71.95
"163",2020-05-05,"4 day ahead cum death","2020-05-09",17,"Illinois","quantile","0.050000",3155.65
"164",2020-05-05,"4 day ahead inc death","2020-05-09",17,"Illinois","quantile","0.050000",70
"165",2020-05-05,"5 day ahead cum death","2020-05-10",17,"Illinois","quantile","0.050000",3242.8
"166",2020-05-05,"5 day ahead inc death","2020-05-10",17,"Illinois","quantile","0.050000",71.9
"167",2020-05-05,"6 day ahead cum death","2020-05-11",17,"Illinois","quantile","0.050000",3356.9
"168",2020-05-05,"6 day ahead inc death","2020-05-11",17,"Illinois","quantile","0.050000",72.95
"169",2020-05-05,"7 day ahead cum death","2020-05-12",17,"Illinois","quantile","0.050000",3449.85
"170",2020-05-05,"7 day ahead inc death","2020-05-12",17,"Illinois","quantile","0.050000",72.95
"171",2020-05-05,"8 day ahead cum death","2020-05-13",17,"Illinois","quantile","0.050000",3549.95
"172",2020-05-05,"8 day ahead inc death","2020-05-13",17,"Illinois","quantile","0.050000",72.9
"173",2020-05-05,"9 day ahead cum death","2020-05-14",17,"Illinois","quantile","0.050000",3653
"174",2020-05-05,"9 day ahead inc death","2020-05-14",17,"Illinois","quantile","0.050000",71
"175",2020-05-05,"10 day ahead cum death","2020-05-15",17,"Illinois","quantile","0.050000",3753.75
"176",2020-05-05,"10 day ahead inc death","2020-05-15",17,"Illinois","quantile","0.050000",72
"177",2020-05-05,"11 day ahead cum death","2020-05-16",17,"Illinois","quantile","0.050000",3843.95
"178",2020-05-05,"11 day ahead inc death","2020-05-16",17,"Illinois","quantile","0.050000",75.9
"179",2020-05-05,"12 day ahead cum death","2020-05-17",17,"Illinois","quantile","0.050000",3947.65
"180",2020-05-05,"12 day ahead inc death","2020-05-17",17,"Illinois","quantile","0.050000",75
"181",2020-05-05,"13 day ahead cum death","2020-05-18",17,"Illinois","quantile","0.050000",4045.65
"182",2020-05-05,"13 day ahead inc death","2020-05-18",17,"Illinois","quantile","0.050000",73.85
"183",2020-05-05,"14 day ahead cum death","2020-05-19",17,"Illinois","quantile","0.050000",4145.95
"184",2020-05-05,"14 day ahead inc death","2020-05-19",17,"Illinois","quantile","0.050000",73
"185",2020-05-05,"15 day ahead cum death","2020-05-20",17,"Illinois","quantile","0.050000",4260.2
"186",2020-05-05,"15 day ahead inc death","2020-05-20",17,"Illinois","quantile","0.050000",80.9
"187",2020-05-05,"16 day ahead cum death","2020-05-21",17,"Illinois","quantile","0.050000",4362.35
"188",2020-05-05,"16 day ahead inc death","2020-05-21",17,"Illinois","quantile","0.050000",70.9
"189",2020-05-05,"17 day ahead cum death","2020-05-22",17,"Illinois","quantile","0.050000",4450.85
"190",2020-05-05,"17 day ahead inc death","2020-05-22",17,"Illinois","quantile","0.050000",79.95
"191",2020-05-05,"18 day ahead cum death","2020-05-23",17,"Illinois","quantile","0.050000",4573.35
"192",2020-05-05,"18 day ahead inc death","2020-05-23",17,"Illinois","quantile","0.050000",81
"193",2020-05-05,"19 day ahead cum death","2020-05-24",17,"Illinois","quantile","0.050000",4674.9
"194",2020-05-05,"19 day ahead inc death","2020-05-24",17,"Illinois","quantile","0.050000",82.8
"195",2020-05-05,"20 day ahead cum death","2020-05-25",17,"Illinois","quantile","0.050000",4773.9
"196",2020-05-05,"20 day ahead inc death","2020-05-25",17,"Illinois","quantile","0.050000",79.95
"197",2020-05-05,"21 day ahead cum death","2020-05-26",17,"Illinois","quantile","0.050000",4893.7
"198",2020-05-05,"21 day ahead inc death","2020-05-26",17,"Illinois","quantile","0.050000",79
"199",2020-05-05,"22 day ahead cum death","2020-05-27",17,"Illinois","quantile","0.050000",5005.7
"200",2020-05-05,"22 day ahead inc death","2020-05-27",17,"Illinois","quantile","0.050000",87.9
"201",2020-05-05,"23 day ahead cum death","2020-05-28",17,"Illinois","quantile","0.050000",5124.75
"202",2020-05-05,"23 day ahead inc death","2020-05-28",17,"Illinois","quantile","0.050000",83.9
"203",2020-05-05,"24 day ahead cum death","2020-05-29",17,"Illinois","quantile","0.050000",5237.55
"204",2020-05-05,"24 day ahead inc death","2020-05-29",17,"Illinois","quantile","0.050000",80
"205",2020-05-05,"25 day ahead cum death","2020-05-30",17,"Illinois","quantile","0.050000",5341.55
"206",2020-05-05,"25 day ahead inc death","2020-05-30",17,"Illinois","quantile","0.050000",89.95
"207",2020-05-05,"26 day ahead cum death","2020-05-31",17,"Illinois","quantile","0.050000",5452.85
"208",2020-05-05,"26 day ahead inc death","2020-05-31",17,"Illinois","quantile","0.050000",81.95
"209",2020-05-05,"27 day ahead cum death","2020-06-01",17,"Illinois","quantile","0.050000",5571.95
"210",2020-05-05,"27 day ahead inc death","2020-06-01",17,"Illinois","quantile","0.050000",88.9
"211",2020-05-05,"28 day ahead cum death","2020-06-02",17,"Illinois","quantile","0.050000",5697.85
"212",2020-05-05,"28 day ahead inc death","2020-06-02",17,"Illinois","quantile","0.050000",95.8
"213",2020-05-05,"29 day ahead cum death","2020-06-03",17,"Illinois","quantile","0.050000",5828.8
"214",2020-05-05,"29 day ahead inc death","2020-06-03",17,"Illinois","quantile","0.050000",94.9
"215",2020-05-05,"30 day ahead cum death","2020-06-04",17,"Illinois","quantile","0.050000",5965.05
"216",2020-05-05,"30 day ahead inc death","2020-06-04",17,"Illinois","quantile","0.050000",97.95
"217",2020-05-05,"31 day ahead cum death","2020-06-05",17,"Illinois","quantile","0.050000",6051.95
"218",2020-05-05,"31 day ahead inc death","2020-06-05",17,"Illinois","quantile","0.050000",92.95
"219",2020-05-05,"32 day ahead cum death","2020-06-06",17,"Illinois","quantile","0.050000",6177.65
"220",2020-05-05,"32 day ahead inc death","2020-06-06",17,"Illinois","quantile","0.050000",107.75
"221",2020-05-05,"33 day ahead cum death","2020-06-07",17,"Illinois","quantile","0.050000",6321.9
"222",2020-05-05,"33 day ahead inc death","2020-06-07",17,"Illinois","quantile","0.050000",98.95
"223",2020-05-05,"34 day ahead cum death","2020-06-08",17,"Illinois","quantile","0.050000",6472.35
"224",2020-05-05,"34 day ahead inc death","2020-06-08",17,"Illinois","quantile","0.050000",108.9
"225",2020-05-05,"35 day ahead cum death","2020-06-09",17,"Illinois","quantile","0.050000",6584.8
"226",2020-05-05,"35 day ahead inc death","2020-06-09",17,"Illinois","quantile","0.050000",94.95
"227",2020-05-05,"36 day ahead cum death","2020-06-10",17,"Illinois","quantile","0.050000",6743.55
"228",2020-05-05,"36 day ahead inc death","2020-06-10",17,"Illinois","quantile","0.050000",106.8
"229",2020-05-05,"37 day ahead cum death","2020-06-11",17,"Illinois","quantile","0.050000",6894.85
"230",2020-05-05,"37 day ahead inc death","2020-06-11",17,"Illinois","quantile","0.050000",104.85
"231",2020-05-05,"38 day ahead cum death","2020-06-12",17,"Illinois","quantile","0.050000",7049.25
"232",2020-05-05,"38 day ahead inc death","2020-06-12",17,"Illinois","quantile","0.050000",113.95
"233",2020-05-05,"39 day ahead cum death","2020-06-13",17,"Illinois","quantile","0.050000",7166.9
"234",2020-05-05,"39 day ahead inc death","2020-06-13",17,"Illinois","quantile","0.050000",111.95
"235",2020-05-05,"1 day ahead cum death","2020-05-06",17,"Illinois","quantile","0.100000",2945.9
"236",2020-05-05,"1 day ahead inc death","2020-05-06",17,"Illinois","quantile","0.100000",78
"237",2020-05-05,"2 day ahead cum death","2020-05-07",17,"Illinois","quantile","0.100000",3034.6
"238",2020-05-05,"2 day ahead inc death","2020-05-07",17,"Illinois","quantile","0.100000",75.9
"239",2020-05-05,"3 day ahead cum death","2020-05-08",17,"Illinois","quantile","0.100000",3133.8
"240",2020-05-05,"3 day ahead inc death","2020-05-08",17,"Illinois","quantile","0.100000",80.8
"241",2020-05-05,"4 day ahead cum death","2020-05-09",17,"Illinois","quantile","0.100000",3211.4
"242",2020-05-05,"4 day ahead inc death","2020-05-09",17,"Illinois","quantile","0.100000",74.9
"243",2020-05-05,"5 day ahead cum death","2020-05-10",17,"Illinois","quantile","0.100000",3305.8
"244",2020-05-05,"5 day ahead inc death","2020-05-10",17,"Illinois","quantile","0.100000",79.9
"245",2020-05-05,"6 day ahead cum death","2020-05-11",17,"Illinois","quantile","0.100000",3398.7
"246",2020-05-05,"6 day ahead inc death","2020-05-11",17,"Illinois","quantile","0.100000",76
"247",2020-05-05,"7 day ahead cum death","2020-05-12",17,"Illinois","quantile","0.100000",3499.6
"248",2020-05-05,"7 day ahead inc death","2020-05-12",17,"Illinois","quantile","0.100000",79.9
"249",2020-05-05,"8 day ahead cum death","2020-05-13",17,"Illinois","quantile","0.100000",3588.4
"250",2020-05-05,"8 day ahead inc death","2020-05-13",17,"Illinois","quantile","0.100000",81
"251",2020-05-05,"9 day ahead cum death","2020-05-14",17,"Illinois","quantile","0.100000",3677
"252",2020-05-05,"9 day ahead inc death","2020-05-14",17,"Illinois","quantile","0.100000",82
"253",2020-05-05,"10 day ahead cum death","2020-05-15",17,"Illinois","quantile","0.100000",3780.7
"254",2020-05-05,"10 day ahead inc death","2020-05-15",17,"Illinois","quantile","0.100000",82.9
"255",2020-05-05,"11 day ahead cum death","2020-05-16",17,"Illinois","quantile","0.100000",3887.5
"256",2020-05-05,"11 day ahead inc death","2020-05-16",17,"Illinois","quantile","0.100000",82.9
"257",2020-05-05,"12 day ahead cum death","2020-05-17",17,"Illinois","quantile","0.100000",3987.4
"258",2020-05-05,"12 day ahead inc death","2020-05-17",17,"Illinois","quantile","0.100000",83.9
"259",2020-05-05,"13 day ahead cum death","2020-05-18",17,"Illinois","quantile","0.100000",4096.9
"260",2020-05-05,"13 day ahead inc death","2020-05-18",17,"Illinois","quantile","0.100000",80.9
"261",2020-05-05,"14 day ahead cum death","2020-05-19",17,"Illinois","quantile","0.100000",4204.8
"262",2020-05-05,"14 day ahead inc death","2020-05-19",17,"Illinois","quantile","0.100000",86.9
"263",2020-05-05,"15 day ahead cum death","2020-05-20",17,"Illinois","quantile","0.100000",4314
"264",2020-05-05,"15 day ahead inc death","2020-05-20",17,"Illinois","quantile","0.100000",87
"265",2020-05-05,"16 day ahead cum death","2020-05-21",17,"Illinois","quantile","0.100000",4387.9
"266",2020-05-05,"16 day ahead inc death","2020-05-21",17,"Illinois","quantile","0.100000",79
"267",2020-05-05,"17 day ahead cum death","2020-05-22",17,"Illinois","quantile","0.100000",4497.9
"268",2020-05-05,"17 day ahead inc death","2020-05-22",17,"Illinois","quantile","0.100000",89
"269",2020-05-05,"18 day ahead cum death","2020-05-23",17,"Illinois","quantile","0.100000",4611.5
"270",2020-05-05,"18 day ahead inc death","2020-05-23",17,"Illinois","quantile","0.100000",91
"271",2020-05-05,"19 day ahead cum death","2020-05-24",17,"Illinois","quantile","0.100000",4713.4
"272",2020-05-05,"19 day ahead inc death","2020-05-24",17,"Illinois","quantile","0.100000",89.7
"273",2020-05-05,"20 day ahead cum death","2020-05-25",17,"Illinois","quantile","0.100000",4824.2
"274",2020-05-05,"20 day ahead inc death","2020-05-25",17,"Illinois","quantile","0.100000",86.9
"275",2020-05-05,"21 day ahead cum death","2020-05-26",17,"Illinois","quantile","0.100000",4934.7
"276",2020-05-05,"21 day ahead inc death","2020-05-26",17,"Illinois","quantile","0.100000",89.7
"277",2020-05-05,"22 day ahead cum death","2020-05-27",17,"Illinois","quantile","0.100000",5044.2
"278",2020-05-05,"22 day ahead inc death","2020-05-27",17,"Illinois","quantile","0.100000",96.9
"279",2020-05-05,"23 day ahead cum death","2020-05-28",17,"Illinois","quantile","0.100000",5157.9
"280",2020-05-05,"23 day ahead inc death","2020-05-28",17,"Illinois","quantile","0.100000",96.9
"281",2020-05-05,"24 day ahead cum death","2020-05-29",17,"Illinois","quantile","0.100000",5267.5
"282",2020-05-05,"24 day ahead inc death","2020-05-29",17,"Illinois","quantile","0.100000",92.9
"283",2020-05-05,"25 day ahead cum death","2020-05-30",17,"Illinois","quantile","0.100000",5387.6
