,location,target,type,quantile,forecast_date,target_end_date,value
94,17,9 day ahead cum death,quantile,0.025,2020-05-05,2020-05-14,3615.925
95,17,9 day ahead inc death,quantile,0.025,2020-05-05,2020-05-14,65.0
96,17,10 day ahead cum death,quantile,0.025,2020-05-05,2020-05-15,3727.625
97,17,10 day ahead inc death,quantile,0.025,2020-05-05,2020-05-15,67.95
98,17,11 day ahead cum death,quantile,0.025,2020-05-05,2020-05-16,3826.825
99,17,11 day ahead inc death,quantile,0.025,2020-05-05,2020-05-16,70.975
100,17,12 day ahead cum death,quantile,0.025,2020-05-05,2020-05-17,3921.95
101,17,12 day ahead inc death,quantile,0.025,2020-05-05,2020-05-17,71.0
102,17,13 day ahead cum death,quantile,0.025,2020-05-05,2020-05-18,4010.85
103,17,13 day ahead inc death,quantile,0.025,2020-05-05,2020-05-18,63.0
104,17,14 day ahead cum death,quantile,0.025,2020-05-05,2020-05-19,4116.4
105,17,14 day ahead inc death,quantile,0.025,2020-05-05,2020-05-19,66.975
106,17,15 day ahead cum death,quantile,0.025,2020-05-05,2020-05-20,4221.975
107,17,15 day ahead inc death,quantile,0.025,2020-05-05,2020-05-20,73.875
108,17,16 day ahead cum death,quantile,0.025,2020-05-05,2020-05-21,4335.775
109,17,16 day ahead inc death,quantile,0.025,2020-05-05,2020-05-21,62.925
110,17,17 day ahead cum death,quantile,0.025,2020-05-05,2020-05-22,4433.775
111,17,17 day ahead inc death,quantile,0.025,2020-05-05,2020-05-22,68.95
112,17,18 day ahead cum death,quantile,0.025,2020-05-05,2020-05-23,4534.875
113,17,18 day ahead inc death,quantile,0.025,2020-05-05,2020-05-23,77.975
114,17,19 day ahead cum death,quantile,0.025,2020-05-05,2020-05-24,4638.95
115,17,19 day ahead inc death,quantile,0.025,2020-05-05,2020-05-24,66.0
116,17,20 day ahead cum death,quantile,0.025,2020-05-05,2020-05-25,4750.75
117,17,20 day ahead inc death,quantile,0.025,2020-05-05,2020-05-25,71.975
118,17,21 day ahead cum death,quantile,0.025,2020-05-05,2020-05-26,4865.25
119,17,21 day ahead inc death,quantile,0.025,2020-05-05,2020-05-26,65.0
120,17,22 day ahead cum death,quantile,0.025,2020-05-05,2020-05-27,4979.725
121,17,22 day ahead inc death,quantile,0.025,2020-05-05,2020-05-27,80.0
122,17,23 day ahead cum death,quantile,0.025,2020-05-05,2020-05-28,5087.75
123,17,23 day ahead inc death,quantile,0.025,2020-05-05,2020-05-28,77.0
124,17,24 day ahead cum death,quantile,0.025,2020-05-05,2020-05-29,5189.775
125,17,24 day ahead inc death,quantile,0.025,2020-05-05,2020-05-29,73.0
126,17,25 day ahead cum death,quantile,0.025,2020-05-05,2020-05-30,5314.0
127,17,25 day ahead inc death,quantile,0.025,2020-05-05,2020-05-30,78.9
128,17,26 day ahead cum death,quantile,0.025,2020-05-05,2020-05-31,5430.975
129,17,26 day ahead inc death,quantile,0.025,2020-05-05,2020-05-31,74.975
130,17,27 day ahead cum death,quantile,0.025,2020-05-05,2020-06-01,5520.925
131,17,27 day ahead inc death,quantile,0.025,2020-05-05,2020-06-01,81.975
132,17,28 day ahead cum death,quantile,0.025,2020-05-05,2020-06-02,5634.975
133,17,28 day ahead inc death,quantile,0.025,2020-05-05,2020-06-02,83.725
134,17,29 day ahead cum death,quantile,0.025,2020-05-05,2020-06-03,5762.725
135,17,29 day ahead inc death,quantile,0.025,2020-05-05,2020-06-03,87.0
136,17,30 day ahead cum death,quantile,0.025,2020-05-05,2020-06-04,5878.95
137,17,30 day ahead inc death,quantile,0.025,2020-05-05,2020-06-04,87.975
138,17,31 day ahead cum death,quantile,0.025,2020-05-05,2020-06-05,6013.925
139,17,31 day ahead inc death,quantile,0.025,2020-05-05,2020-06-05,86.95
140,17,32 day ahead cum death,quantile,0.025,2020-05-05,2020-06-06,6135.0
141,17,32 day ahead inc death,quantile,0.025,2020-05-05,2020-06-06,91.0
142,17,33 day ahead cum death,quantile,0.025,2020-05-05,2020-06-07,6274.375
143,17,33 day ahead inc death,quantile,0.025,2020-05-05,2020-06-07,90.0
144,17,34 day ahead cum death,quantile,0.025,2020-05-05,2020-06-08,6418.575
145,17,34 day ahead inc death,quantile,0.025,2020-05-05,2020-06-08,99.9
146,17,35 day ahead cum death,quantile,0.025,2020-05-05,2020-06-09,6544.825
147,17,35 day ahead inc death,quantile,0.025,2020-05-05,2020-06-09,88.975
148,17,36 day ahead cum death,quantile,0.025,2020-05-05,2020-06-10,6677.425
149,17,36 day ahead inc death,quantile,0.025,2020-05-05,2020-06-10,93.975
150,17,37 day ahead cum death,quantile,0.025,2020-05-05,2020-06-11,6797.975
151,17,37 day ahead inc death,quantile,0.025,2020-05-05,2020-06-11,90.975
152,17,38 day ahead cum death,quantile,0.025,2020-05-05,2020-06-12,6944.575
153,17,38 day ahead inc death,quantile,0.025,2020-05-05,2020-06-12,104.875
154,17,39 day ahead cum death,quantile,0.025,2020-05-05,2020-06-13,7098.175
155,17,39 day ahead inc death,quantile,0.025,2020-05-05,2020-06-13,95.875
156,17,1 day ahead cum death,quantile,0.05,2020-05-05,2020-05-06,2880.65
157,17,1 day ahead inc death,quantile,0.05,2020-05-05,2020-05-06,69.0
158,17,2 day ahead cum death,quantile,0.05,2020-05-05,2020-05-07,2961.8
159,17,2 day ahead inc death,quantile,0.05,2020-05-05,2020-05-07,67.85
160,17,3 day ahead cum death,quantile,0.05,2020-05-05,2020-05-08,3066.85
161,17,3 day ahead inc death,quantile,0.05,2020-05-05,2020-05-08,71.95
162,17,4 day ahead cum death,quantile,0.05,2020-05-05,2020-05-09,3155.65
163,17,4 day ahead inc death,quantile,0.05,2020-05-05,2020-05-09,70.0
164,17,5 day ahead cum death,quantile,0.05,2020-05-05,2020-05-10,3242.8
165,17,5 day ahead inc death,quantile,0.05,2020-05-05,2020-05-10,71.9
166,17,6 day ahead cum death,quantile,0.05,2020-05-05,2020-05-11,3356.9
167,17,6 day ahead inc death,quantile,0.05,2020-05-05,2020-05-11,72.95
168,17,7 day ahead cum death,quantile,0.05,2020-05-05,2020-05-12,3449.85
169,17,7 day ahead inc death,quantile,0.05,2020-05-05,2020-05-12,72.95
170,17,8 day ahead cum death,quantile,0.05,2020-05-05,2020-05-13,3549.95
171,17,8 day ahead inc death,quantile,0.05,2020-05-05,2020-05-13,72.9
172,17,9 day ahead cum death,quantile,0.05,2020-05-05,2020-05-14,3653.0
173,17,9 day ahead inc death,quantile,0.05,2020-05-05,2020-05-14,71.0
174,17,10 day ahead cum death,quantile,0.05,2020-05-05,2020-05-15,3753.75
175,17,10 day ahead inc death,quantile,0.05,2020-05-05,2020-05-15,72.0
176,17,11 day ahead cum death,quantile,0.05,2020-05-05,2020-05-16,3843.95
177,17,11 day ahead inc death,quantile,0.05,2020-05-05,2020-05-16,75.9
178,17,12 day ahead cum death,quantile,0.05,2020-05-05,2020-05-17,3947.65
179,17,12 day ahead inc death,quantile,0.05,2020-05-05,2020-05-17,75.0
180,17,13 day ahead cum death,quantile,0.05,2020-05-05,2020-05-18,4045.65
181,17,13 day ahead inc death,quantile,0.05,2020-05-05,2020-05-18,73.85
182,17,14 day ahead cum death,quantile,0.05,2020-05-05,2020-05-19,4145.95
183,17,14 day ahead inc death,quantile,0.05,2020-05-05,2020-05-19,73.0
184,17,15 day ahead cum death,quantile,0.05,2020-05-05,2020-05-20,4260.2
185,17,15 day ahead inc death,quantile,0.05,2020-05-05,2020-05-20,80.9
186,17,16 day ahead cum death,quantile,0.05,2020-05-05,2020-05-21,4362.35
187,17,16 day ahead inc death,quantile,0.05,2020-05-05,2020-05-21,70.9
188,17,17 day ahead cum death,quantile,0.05,2020-05-05,2020-05-22,4450.85
189,17,17 day ahead inc death,quantile,0.05,2020-05-05,2020-05-22,79.95
190,17,18 day ahead cum death,quantile,0.05,2020-05-05,2020-05-23,4573.35
191,17,18 day ahead inc death,quantile,0.05,2020-05-05,2020-05-23,81.0
192,17,19 day ahead cum death,quantile,0.05,2020-05-05,2020-05-24,4674.9
193,17,19 day ahead inc death,quantile,0.05,2020-05-05,2020-05-24,82.8
194,17,20 day ahead cum death,quantile,0.05,2020-05-05,2020-05-25,4773.9
195,17,20 day ahead inc death,quantile,0.05,2020-05-05,2020-05-25,79.95
196,17,21 day ahead cum death,quantile,0.05,2020-05-05,2020-05-26,4893.7
197,17,21 day ahead inc death,quantile,0.05,2020-05-05,2020-05-26,79.0
198,17,22 day ahead cum death,quantile,0.05,2020-05-05,2020-05-27,5005.7
199,17,22 day ahead inc death,quantile,0.05,2020-05-05,2020-05-27,87.9
200,17,23 day ahead cum death,quantile,0.05,2020-05-05,2020-05-28,5124.75
201,17,23 day ahead inc death,quantile,0.05,2020-05-05,2020-05-28,83.9
202,17,24 day ahead cum death,quantile,0.05,2020-05-05,2020-05-29,5237.55
203,17,24 day ahead inc death,quantile,0.05,2020-05-05,2020-05-29,80.0
204,17,25 day ahead cum death,quantile,0.05,2020-05-05,2020-05-30,5341.55
205,17,25 day ahead inc death,quantile,0.05,2020-05-05,2020-05-30,89.95
206,17,26 day ahead cum death,quantile,0.05,2020-05-05,2020-05-31,5452.85
207,17,26 day ahead inc death,quantile,0.05,2020-05-05,2020-05-31,81.95
208,17,27 day ahead cum death,quantile,0.05,2020-05-05,2020-06-01,5571.95
209,17,27 day ahead inc death,quantile,0.05,2020-05-05,2020-06-01,88.9
210,17,28 day ahead cum death,quantile,0.05,2020-05-05,2020-06-02,5697.85
211,17,28 day ahead inc death,quantile,0.05,2020-05-05,2020-06-02,95.8
212,17,29 day ahead cum death,quantile,0.05,2020-05-05,2020-06-03,5828.8
213,17,29 day ahead inc death,quantile,0.05,2020-05-05,2020-06-03,94.9
214,17,30 day ahead cum death,quantile,0.05,2020-05-05,2020-06-04,5965.05
215,17,30 day ahead inc death,quantile,0.05,2020-05-05,2020-06-04,97.95
216,17,31 day ahead cum death,quantile,0.05,2020-05-05,2020-06-05,6051.95
217,17,31 day ahead inc death,quantile,0.05,2020-05-05,2020-06-05,92.95
218,17,32 day ahead cum death,quantile,0.05,2020-05-05,2020-06-06,6177.65
219,17,32 day ahead inc death,quantile,0.05,2020-05-05,2020-06-06,107.75
220,17,33 day ahead cum death,quantile,0.05,2020-05-05,2020-06-07,6321.9
221,17,33 day ahead inc death,quantile,0.05,2020-05-05,2020-06-07,98.95
222,17,34 day ahead cum death,quantile,0.05,2020-05-05,2020-06-08,6472.35
223,17,34 day ahead inc death,quantile,0.05,2020-05-05,2020-06-08,108.9
224,17,35 day ahead cum death,quantile,0.05,2020-05-05,2020-06-09,6584.8
225,17,35 day ahead inc death,quantile,0.05,2020-05-05,2020-06-09,94.95
226,17,36 day ahead cum death,quantile,0.05,2020-05-05,2020-06-10,6743.55
227,17,36 day ahead inc death,quantile,0.05,2020-05-05,2020-06-10,106.8
228,17,37 day ahead cum death,quantile,0.05,2020-05-05,2020-06-11,6894.85
229,17,37 day ahead inc death,quantile,0.05,2020-05-05,2020-06-11,104.85
230,17,38 day ahead cum death,quantile,0.05,2020-05-05,2020-06-12,7049.25
231,17,38 day ahead inc death,quantile,0.05,2020-05-05,2020-06-12,113.95
232,17,39 day ahead cum death,quantile,0.05,2020-05-05,2020-06-13,7166.9
233,17,39 day ahead inc death,quantile,0.05,2020-05-05,2020-06-13,111.95
234,17,1 day ahead cum death,quantile,0.1,2020-05-05,2020-05-06,2945.9
235,17,1 day ahead inc death,quantile,0.1,2020-05-05,2020-05-06,78.0
236,17,2 day ahead cum death,quantile,0.1,2020-05-05,2020-05-07,3034.6
237,17,2 day ahead inc death,quantile,0.1,2020-05-05,2020-05-07,75.9
238,17,3 day ahead cum death,quantile,0.1,2020-05-05,2020-05-08,3133.8
239,17,3 day ahead inc death,quantile,0.1,2020-05-05,2020-05-08,80.8
240,17,4 day ahead cum death,quantile,0.1,2020-05-05,2020-05-09,3211.4
241,17,4 day ahead inc death,quantile,0.1,2020-05-05,2020-05-09,74.9
242,17,5 day ahead cum death,quantile,0.1,2020-05-05,2020-05-10,3305.8
243,17,5 day ahead inc death,quantile,0.1,2020-05-05,2020-05-10,79.9
244,17,6 day ahead cum death,quantile,0.1,2020-05-05,2020-05-11,3398.7
245,17,6 day ahead inc death,quantile,0.1,2020-05-05,2020-05-11,76.0
246,17,7 day ahead cum death,quantile,0.1,2020-05-05,2020-05-12,3499.6
247,17,7 day ahead inc death,quantile,0.1,2020-05-05,2020-05-12,79.9
248,17,8 day ahead cum death,quantile,0.1,2020-05-05,2020-05-13,3588.4
249,17,8 day ahead inc death,quantile,0.1,2020-05-05,2020-05-13,81.0
250,17,9 day ahead cum death,quantile,0.1,2020-05-05,2020-05-14,3677.0
251,17,9 day ahead inc death,quantile,0.1,2020-05-05,2020-05-14,82.0
252,17,10 day ahead cum death,quantile,0.1,2020-05-05,2020-05-15,3780.7
253,17,10 day ahead inc death,quantile,0.1,2020-05-05,2020-05-15,82.9
254,17,11 day ahead cum death,quantile,0.1,2020-05-05,2020-05-16,3887.5
255,17,11 day ahead inc death,quantile,0.1,2020-05-05,2020-05-16,82.9
256,17,12 day ahead cum death,quantile,0.1,2020-05-05,2020-05-17,3987.4
257,17,12 day ahead inc death,quantile,0.1,2020-05-05,2020-05-17,83.9
258,17,13 day ahead cum death,quantile,0.1,2020-05-05,2020-05-18,4096.9
259,17,13 day ahead inc death,quantile,0.1,2020-05-05,2020-05-18,80.9
260,17,14 day ahead cum death,quantile,0.1,2020-05-05,2020-05-19,4204.8
261,17,14 day ahead inc death,quantile,0.1,2020-05-05,2020-05-19,86.9
262,17,15 day ahead cum death,quantile,0.1,2020-05-05,2020-05-20,4314.0
263,17,15 day ahead inc death,quantile,0.1,2020-05-05,2020-05-20,87.0
264,17,16 day ahead cum death,quantile,0.1,2020-05-05,2020-05-21,4387.9
265,17,16 day ahead inc death,quantile,0.1,2020-05-05,2020-05-21,79.0
266,17,17 day ahead cum death,quantile,0.1,2020-05-05,2020-05-22,4497.9
267,17,17 day ahead inc death,quantile,0.1,2020-05-05,2020-05-22,89.0
268,17,18 day ahead cum death,quantile,0.1,2020-05-05,2020-05-23,4611.5
269,17,18 day ahead inc death,quantile,0.1,2020-05-05,2020-05-23,91.0
270,17,19 day ahead cum death,quantile,0.1,2020-05-05,2020-05-24,4713.4
271,17,19 day ahead inc death,quantile,0.1,2020-05-05,2020-05-24,89.7
272,17,20 day ahead cum death,quantile,0.1,2020-05-05,2020-05-25,4824.2
273,17,20 day ahead inc death,quantile,0.1,2020-05-05,2020-05-25,86.9
274,17,21 day ahead cum death,quantile,0.1,2020-05-05,2020-05-26,4934.7
275,17,21 day ahead inc death,quantile,0.1,2020-05-05,2020-05-26,89.7
276,17,22 day ahead cum death,quantile,0.1,2020-05-05,2020-05-27,5044.2
277,17,22 day ahead inc death,quantile,0.1,2020-05-05,2020-05-27,96.9
278,17,23 day ahead cum death,quantile,0.1,2020-05-05,2020-05-28,5157.9
279,17,23 day ahead inc death,quantile,0.1,2020-05-05,2020-05-28,96.9
280,17,24 day ahead cum death,quantile,0.1,2020-05-05,2020-05-29,5267.5
281,17,24 day ahead inc death,quantile,0.1,2020-05-05,2020-05-29,92.9
282,17,25 day ahead cum death,quantile,0.1,2020-05-05,2020-05-30,5387.6
283,17,25 day ahead inc death,quantile,0.1,2020-05-05,2020-05-30,98.9
284,17,26 day ahead cum death,quantile,0.1,2020-05-05,2020-05-31,5517.9
285,17,26 day ahead inc death,quantile,0.1,2020-05-05,2020-05-31,91.7
286,17,27 day ahead cum death,quantile,0.1,2020-05-05,2020-06-01,5638.9
287,17,27 day ahead inc death,quantile,0.1,2020-05-05,2020-06-01,99.9
288,17,28 day ahead cum death,quantile,0.1,2020-05-05,2020-06-02,5761.3
289,17,28 day ahead inc death,quantile,0.1,2020-05-05,2020-06-02,103.0
290,17,29 day ahead cum death,quantile,0.1,2020-05-05,2020-06-03,5881.9
291,17,29 day ahead inc death,quantile,0.1,2020-05-05,2020-06-03,101.9
292,17,30 day ahead cum death,quantile,0.1,2020-05-05,2020-06-04,6009.1
293,17,30 day ahead inc death,quantile,0.1,2020-05-05,2020-06-04,108.9
294,17,31 day ahead cum death,quantile,0.1,2020-05-05,2020-06-05,6149.7
295,17,31 day ahead inc death,quantile,0.1,2020-05-05,2020-06-05,109.8
296,17,32 day ahead cum death,quantile,0.1,2020-05-05,2020-06-06,6274.3
297,17,32 day ahead inc death,quantile,0.1,2020-05-05,2020-06-06,116.9
298,17,33 day ahead cum death,quantile,0.1,2020-05-05,2020-06-07,6411.3
299,17,33 day ahead inc death,quantile,0.1,2020-05-05,2020-06-07,113.8
300,17,34 day ahead cum death,quantile,0.1,2020-05-05,2020-06-08,6557.4
301,17,34 day ahead inc death,quantile,0.1,2020-05-05,2020-06-08,116.0
302,17,35 day ahead cum death,quantile,0.1,2020-05-05,2020-06-09,6701.3
303,17,35 day ahead inc death,quantile,0.1,2020-05-05,2020-06-09,117.5
304,17,36 day ahead cum death,quantile,0.1,2020-05-05,2020-06-10,6846.5
305,17,36 day ahead inc death,quantile,0.1,2020-05-05,2020-06-10,116.9
306,17,37 day ahead cum death,quantile,0.1,2020-05-05,2020-06-11,6983.9
307,17,37 day ahead inc death,quantile,0.1,2020-05-05,2020-06-11,120.8
308,17,38 day ahead cum death,quantile,0.1,2020-05-05,2020-06-12,7127.5
309,17,38 day ahead inc death,quantile,0.1,2020-05-05,2020-06-12,130.9
310,17,39 day ahead cum death,quantile,0.1,2020-05-05,2020-06-13,7303.2
311,17,39 day ahead inc death,quantile,0.1,2020-05-05,2020-06-13,131.9
312,17,1 day ahead cum death,quantile,0.15,2020-05-05,2020-05-06,2969.4
313,17,1 day ahead inc death,quantile,0.15,2020-05-05,2020-05-06,81.85
314,17,2 day ahead cum death,quantile,0.15,2020-05-05,2020-05-07,3069.65
315,17,2 day ahead inc death,quantile,0.15,2020-05-05,2020-05-07,79.0
316,17,3 day ahead cum death,quantile,0.15,2020-05-05,2020-05-08,3156.1
317,17,3 day ahead inc death,quantile,0.15,2020-05-05,2020-05-08,84.85
318,17,4 day ahead cum death,quantile,0.15,2020-05-05,2020-05-09,3243.55
319,17,4 day ahead inc death,quantile,0.15,2020-05-05,2020-05-09,80.85
320,17,5 day ahead cum death,quantile,0.15,2020-05-05,2020-05-10,3339.8
321,17,5 day ahead inc death,quantile,0.15,2020-05-05,2020-05-10,83.0
322,17,6 day ahead cum death,quantile,0.15,2020-05-05,2020-05-11,3431.85
323,17,6 day ahead inc death,quantile,0.15,2020-05-05,2020-05-11,83.7
324,17,7 day ahead cum death,quantile,0.15,2020-05-05,2020-05-12,3529.85
325,17,7 day ahead inc death,quantile,0.15,2020-05-05,2020-05-12,89.0
326,17,8 day ahead cum death,quantile,0.15,2020-05-05,2020-05-13,3636.05
327,17,8 day ahead inc death,quantile,0.15,2020-05-05,2020-05-13,84.0
328,17,9 day ahead cum death,quantile,0.15,2020-05-05,2020-05-14,3733.25
329,17,9 day ahead inc death,quantile,0.15,2020-05-05,2020-05-14,89.85
330,17,10 day ahead cum death,quantile,0.15,2020-05-05,2020-05-15,3840.05
331,17,10 day ahead inc death,quantile,0.15,2020-05-05,2020-05-15,87.0
332,17,11 day ahead cum death,quantile,0.15,2020-05-05,2020-05-16,3930.7
333,17,11 day ahead inc death,quantile,0.15,2020-05-05,2020-05-16,91.0
334,17,12 day ahead cum death,quantile,0.15,2020-05-05,2020-05-17,4031.85
335,17,12 day ahead inc death,quantile,0.15,2020-05-05,2020-05-17,87.85
336,17,13 day ahead cum death,quantile,0.15,2020-05-05,2020-05-18,4138.1
337,17,13 day ahead inc death,quantile,0.15,2020-05-05,2020-05-18,88.85
338,17,14 day ahead cum death,quantile,0.15,2020-05-05,2020-05-19,4244.7
339,17,14 day ahead inc death,quantile,0.15,2020-05-05,2020-05-19,90.0
340,17,15 day ahead cum death,quantile,0.15,2020-05-05,2020-05-20,4339.55
341,17,15 day ahead inc death,quantile,0.15,2020-05-05,2020-05-20,91.85
342,17,16 day ahead cum death,quantile,0.15,2020-05-05,2020-05-21,4446.0
343,17,16 day ahead inc death,quantile,0.15,2020-05-05,2020-05-21,87.0
