target,location,forecast_date,target_end_date,quantile,value,type,model_type
4 day ahead inc hosp,02,2024-02-05,2024-02-09,0.7,6,quantile,site-level infection dynamics
4 day ahead inc hosp,02,2024-02-05,2024-02-09,0.75,6,quantile,site-level infection dynamics
4 day ahead inc hosp,02,2024-02-05,2024-02-09,0.8,6.200000000000003,quantile,site-level infection dynamics
4 day ahead inc hosp,02,2024-02-05,2024-02-09,0.85,7,quantile,site-level infection dynamics
4 day ahead inc hosp,02,2024-02-05,2024-02-09,0.9,8,quantile,site-level infection dynamics
4 day ahead inc hosp,02,2024-02-05,2024-02-09,0.95,9,quantile,site-level infection dynamics
4 day ahead inc hosp,02,2024-02-05,2024-02-09,0.975,9,quantile,site-level infection dynamics
4 day ahead inc hosp,02,2024-02-05,2024-02-09,0.99,9.010000000000005,quantile,site-level infection dynamics
5 day ahead inc hosp,02,2024-02-05,2024-02-10,0.01,1,quantile,site-level infection dynamics
5 day ahead inc hosp,02,2024-02-05,2024-02-10,0.025,1,quantile,site-level infection dynamics
5 day ahead inc hosp,02,2024-02-05,2024-02-10,0.05,1,quantile,site-level infection dynamics
5 day ahead inc hosp,02,2024-02-05,2024-02-10,0.1,2,quantile,site-level infection dynamics
5 day ahead inc hosp,02,2024-02-05,2024-02-10,0.15,2,quantile,site-level infection dynamics
5 day ahead inc hosp,02,2024-02-05,2024-02-10,0.2,2.8000000000000007,quantile,site-level infection dynamics
5 day ahead inc hosp,02,2024-02-05,2024-02-10,0.25,3,quantile,site-level infection dynamics
5 day ahead inc hosp,02,2024-02-05,2024-02-10,0.3,3,quantile,site-level infection dynamics
5 day ahead inc hosp,02,2024-02-05,2024-02-10,0.35,3,quantile,site-level infection dynamics
5 day ahead inc hosp,02,2024-02-05,2024-02-10,0.4,4,quantile,site-level infection dynamics
5 day ahead inc hosp,02,2024-02-05,2024-02-10,0.45,4,quantile,site-level infection dynamics
5 day ahead inc hosp,02,2024-02-05,2024-02-10,0.5,4,quantile,site-level infection dynamics
5 day ahead inc hosp,02,2024-02-05,2024-02-10,0.55,4,quantile,site-level infection dynamics
5 day ahead inc hosp,02,2024-02-05,2024-02-10,0.6,5,quantile,site-level infection dynamics
5 day ahead inc hosp,02,2024-02-05,2024-02-10,0.65,5,quantile,site-level infection dynamics
5 day ahead inc hosp,02,2024-02-05,2024-02-10,0.7,5.300000000000011,quantile,site-level infection dynamics
5 day ahead inc hosp,02,2024-02-05,2024-02-10,0.75,6,quantile,site-level infection dynamics
5 day ahead inc hosp,02,2024-02-05,2024-02-10,0.8,7,quantile,site-level infection dynamics
5 day ahead inc hosp,02,2024-02-05,2024-02-10,0.85,7.150000000000006,quantile,site-level infection dynamics
5 day ahead inc hosp,02,2024-02-05,2024-02-10,0.9,9,quantile,site-level infection dynamics
5 day ahead inc hosp,02,2024-02-05,2024-02-10,0.95,10,quantile,site-level infection dynamics
5 day ahead inc hosp,02,2024-02-05,2024-02-10,0.975,10.524999999999991,quantile,site-level infection dynamics
5 day ahead inc hosp,02,2024-02-05,2024-02-10,0.99,11.02000000000001,quantile,site-level infection dynamics
6 day ahead inc hosp,02,2024-02-05,2024-02-11,0.01,2,quantile,site-level infection dynamics
6 day ahead inc hosp,02,2024-02-05,2024-02-11,0.025,2.475,quantile,site-level infection dynamics
6 day ahead inc hosp,02,2024-02-05,2024-02-11,0.05,3,quantile,site-level infection dynamics
6 day ahead inc hosp,02,2024-02-05,2024-02-11,0.1,3,quantile,site-level infection dynamics
6 day ahead inc hosp,02,2024-02-05,2024-02-11,0.15,4,quantile,site-level infection dynamics
6 day ahead inc hosp,02,2024-02-05,2024-02-11,0.2,4,quantile,site-level infection dynamics
6 day ahead inc hosp,02,2024-02-05,2024-02-11,0.25,5,quantile,site-level infection dynamics
6 day ahead inc hosp,02,2024-02-05,2024-02-11,0.3,5,quantile,site-level infection dynamics
6 day ahead inc hosp,02,2024-02-05,2024-02-11,0.35,6,quantile,site-level infection dynamics
6 day ahead inc hosp,02,2024-02-05,2024-02-11,0.4,6,quantile,site-level infection dynamics
6 day ahead inc hosp,02,2024-02-05,2024-02-11,0.45,7,quantile,site-level infection dynamics
6 day ahead inc hosp,02,2024-02-05,2024-02-11,0.5,7,quantile,site-level infection dynamics
6 day ahead inc hosp,02,2024-02-05,2024-02-11,0.55,8,quantile,site-level infection dynamics
6 day ahead inc hosp,02,2024-02-05,2024-02-11,0.6,8,quantile,site-level infection dynamics
6 day ahead inc hosp,02,2024-02-05,2024-02-11,0.65,8,quantile,site-level infection dynamics
6 day ahead inc hosp,02,2024-02-05,2024-02-11,0.7,9,quantile,site-level infection dynamics
6 day ahead inc hosp,02,2024-02-05,2024-02-11,0.75,10,quantile,site-level infection dynamics
6 day ahead inc hosp,02,2024-02-05,2024-02-11,0.8,10,quantile,site-level infection dynamics
6 day ahead inc hosp,02,2024-02-05,2024-02-11,0.85,11,quantile,site-level infection dynamics
6 day ahead inc hosp,02,2024-02-05,2024-02-11,0.9,12,quantile,site-level infection dynamics
6 day ahead inc hosp,02,2024-02-05,2024-02-11,0.95,13,quantile,site-level infection dynamics
6 day ahead inc hosp,02,2024-02-05,2024-02-11,0.975,13.524999999999991,quantile,site-level infection dynamics
6 day ahead inc hosp,02,2024-02-05,2024-02-11,0.99,15.02000000000001,quantile,site-level infection dynamics
7 day ahead inc hosp,02,2024-02-05,2024-02-12,0.01,0.99,quantile,site-level infection dynamics
7 day ahead inc hosp,02,2024-02-05,2024-02-12,0.025,1,quantile,site-level infection dynamics
7 day ahead inc hosp,02,2024-02-05,2024-02-12,0.05,2,quantile,site-level infection dynamics
7 day ahead inc hosp,02,2024-02-05,2024-02-12,0.1,3,quantile,site-level infection dynamics
7 day ahead inc hosp,02,2024-02-05,2024-02-12,0.15,3,quantile,site-level infection dynamics
7 day ahead inc hosp,02,2024-02-05,2024-02-12,0.2,4,quantile,site-level infection dynamics
7 day ahead inc hosp,02,2024-02-05,2024-02-12,0.25,4,quantile,site-level infection dynamics
7 day ahead inc hosp,02,2024-02-05,2024-02-12,0.3,4,quantile,site-level infection dynamics
7 day ahead inc hosp,02,2024-02-05,2024-02-12,0.35,5,quantile,site-level infection dynamics
7 day ahead inc hosp,02,2024-02-05,2024-02-12,0.4,5,quantile,site-level infection dynamics
7 day ahead inc hosp,02,2024-02-05,2024-02-12,0.45,5.550000000000004,quantile,site-level infection dynamics
7 day ahead inc hosp,02,2024-02-05,2024-02-12,0.5,6,quantile,site-level infection dynamics
7 day ahead inc hosp,02,2024-02-05,2024-02-12,0.55,7,quantile,site-level infection dynamics
7 day ahead inc hosp,02,2024-02-05,2024-02-12,0.6,7,quantile,site-level infection dynamics
7 day ahead inc hosp,02,2024-02-05,2024-02-12,0.65,7,quantile,site-level infection dynamics
7 day ahead inc hosp,02,2024-02-05,2024-02-12,0.7,8,quantile,site-level infection dynamics
7 day ahead inc hosp,02,2024-02-05,2024-02-12,0.75,8,quantile,site-level infection dynamics
7 day ahead inc hosp,02,2024-02-05,2024-02-12,0.8,9,quantile,site-level infection dynamics
7 day ahead inc hosp,02,2024-02-05,2024-02-12,0.85,9.150000000000006,quantile,site-level infection dynamics
7 day ahead inc hosp,02,2024-02-05,2024-02-12,0.9,10,quantile,site-level infection dynamics
7 day ahead inc hosp,02,2024-02-05,2024-02-12,0.95,11,quantile,site-level infection dynamics
7 day ahead inc hosp,02,2024-02-05,2024-02-12,0.975,12.524999999999991,quantile,site-level infection dynamics
7 day ahead inc hosp,02,2024-02-05,2024-02-12,0.99,15.010000000000005,quantile,site-level infection dynamics
8 day ahead inc hosp,02,2024-02-05,2024-02-13,0.01,0.99,quantile,site-level infection dynamics
8 day ahead inc hosp,02,2024-02-05,2024-02-13,0.025,1.475,quantile,site-level infection dynamics
8 day ahead inc hosp,02,2024-02-05,2024-02-13,0.05,2,quantile,site-level infection dynamics
8 day ahead inc hosp,02,2024-02-05,2024-02-13,0.1,3,quantile,site-level infection dynamics
8 day ahead inc hosp,02,2024-02-05,2024-02-13,0.15,3.8500000000000014,quantile,site-level infection dynamics
8 day ahead inc hosp,02,2024-02-05,2024-02-13,0.2,4,quantile,site-level infection dynamics
8 day ahead inc hosp,02,2024-02-05,2024-02-13,0.25,4,quantile,site-level infection dynamics
8 day ahead inc hosp,02,2024-02-05,2024-02-13,0.3,5,quantile,site-level infection dynamics
8 day ahead inc hosp,02,2024-02-05,2024-02-13,0.35,5,quantile,site-level infection dynamics
8 day ahead inc hosp,02,2024-02-05,2024-02-13,0.4,5,quantile,site-level infection dynamics
8 day ahead inc hosp,02,2024-02-05,2024-02-13,0.45,6,quantile,site-level infection dynamics
8 day ahead inc hosp,02,2024-02-05,2024-02-13,0.5,6,quantile,site-level infection dynamics
8 day ahead inc hosp,02,2024-02-05,2024-02-13,0.55,6,quantile,site-level infection dynamics
8 day ahead inc hosp,02,2024-02-05,2024-02-13,0.6,7,quantile,site-level infection dynamics
8 day ahead inc hosp,02,2024-02-05,2024-02-13,0.65,7,quantile,site-level infection dynamics
8 day ahead inc hosp,02,2024-02-05,2024-02-13,0.7,8,quantile,site-level infection dynamics
8 day ahead inc hosp,02,2024-02-05,2024-02-13,0.75,9,quantile,site-level infection dynamics
8 day ahead inc hosp,02,2024-02-05,2024-02-13,0.8,9,quantile,site-level infection dynamics
8 day ahead inc hosp,02,2024-02-05,2024-02-13,0.85,10,quantile,site-level infection dynamics
8 day ahead inc hosp,02,2024-02-05,2024-02-13,0.9,10,quantile,site-level infection dynamics
8 day ahead inc hosp,02,2024-02-05,2024-02-13,0.95,11,quantile,site-level infection dynamics
8 day ahead inc hosp,02,2024-02-05,2024-02-13,0.975,13.049999999999983,quantile,site-level infection dynamics
8 day ahead inc hosp,02,2024-02-05,2024-02-13,0.99,15,quantile,site-level infection dynamics
9 day ahead inc hosp,02,2024-02-05,2024-02-14,0.01,0,quantile,site-level infection dynamics
9 day ahead inc hosp,02,2024-02-05,2024-02-14,0.025,2,quantile,site-level infection dynamics
9 day ahead inc hosp,02,2024-02-05,2024-02-14,0.05,2,quantile,site-level infection dynamics
9 day ahead inc hosp,02,2024-02-05,2024-02-14,0.1,3,quantile,site-level infection dynamics
9 day ahead inc hosp,02,2024-02-05,2024-02-14,0.15,3.8500000000000014,quantile,site-level infection dynamics
9 day ahead inc hosp,02,2024-02-05,2024-02-14,0.2,4,quantile,site-level infection dynamics
9 day ahead inc hosp,02,2024-02-05,2024-02-14,0.25,4,quantile,site-level infection dynamics
9 day ahead inc hosp,02,2024-02-05,2024-02-14,0.3,5,quantile,site-level infection dynamics
9 day ahead inc hosp,02,2024-02-05,2024-02-14,0.35,5,quantile,site-level infection dynamics
9 day ahead inc hosp,02,2024-02-05,2024-02-14,0.4,6,quantile,site-level infection dynamics
9 day ahead inc hosp,02,2024-02-05,2024-02-14,0.45,6,quantile,site-level infection dynamics
9 day ahead inc hosp,02,2024-02-05,2024-02-14,0.5,6,quantile,site-level infection dynamics
9 day ahead inc hosp,02,2024-02-05,2024-02-14,0.55,6,quantile,site-level infection dynamics
9 day ahead inc hosp,02,2024-02-05,2024-02-14,0.6,7,quantile,site-level infection dynamics
9 day ahead inc hosp,02,2024-02-05,2024-02-14,0.65,7.3500000000000085,quantile,site-level infection dynamics
9 day ahead inc hosp,02,2024-02-05,2024-02-14,0.7,8,quantile,site-level infection dynamics
9 day ahead inc hosp,02,2024-02-05,2024-02-14,0.75,9,quantile,site-level infection dynamics
9 day ahead inc hosp,02,2024-02-05,2024-02-14,0.8,10,quantile,site-level infection dynamics
9 day ahead inc hosp,02,2024-02-05,2024-02-14,0.85,11,quantile,site-level infection dynamics
9 day ahead inc hosp,02,2024-02-05,2024-02-14,0.9,11,quantile,site-level infection dynamics
9 day ahead inc hosp,02,2024-02-05,2024-02-14,0.95,13,quantile,site-level infection dynamics
9 day ahead inc hosp,02,2024-02-05,2024-02-14,0.975,14,quantile,site-level infection dynamics
9 day ahead inc hosp,02,2024-02-05,2024-02-14,0.99,14.010000000000005,quantile,site-level infection dynamics
10 day ahead inc hosp,02,2024-02-05,2024-02-15,0.01,0.99,quantile,site-level infection dynamics
10 day ahead inc hosp,02,2024-02-05,2024-02-15,0.025,1.475,quantile,site-level infection dynamics
10 day ahead inc hosp,02,2024-02-05,2024-02-15,0.05,2,quantile,site-level infection dynamics
10 day ahead inc hosp,02,2024-02-05,2024-02-15,0.1,2.9000000000000004,quantile,site-level infection dynamics
10 day ahead inc hosp,02,2024-02-05,2024-02-15,0.15,3,quantile,site-level infection dynamics
10 day ahead inc hosp,02,2024-02-05,2024-02-15,0.2,3,quantile,site-level infection dynamics
10 day ahead inc hosp,02,2024-02-05,2024-02-15,0.25,4,quantile,site-level infection dynamics
10 day ahead inc hosp,02,2024-02-05,2024-02-15,0.3,4,quantile,site-level infection dynamics
10 day ahead inc hosp,02,2024-02-05,2024-02-15,0.35,4,quantile,site-level infection dynamics
10 day ahead inc hosp,02,2024-02-05,2024-02-15,0.4,5,quantile,site-level infection dynamics
10 day ahead inc hosp,02,2024-02-05,2024-02-15,0.45,5,quantile,site-level infection dynamics
10 day ahead inc hosp,02,2024-02-05,2024-02-15,0.5,5,quantile,site-level infection dynamics
10 day ahead inc hosp,02,2024-02-05,2024-02-15,0.55,5.450000000000003,quantile,site-level infection dynamics
10 day ahead inc hosp,02,2024-02-05,2024-02-15,0.6,6,quantile,site-level infection dynamics
10 day ahead inc hosp,02,2024-02-05,2024-02-15,0.65,6,quantile,site-level infection dynamics
10 day ahead inc hosp,02,2024-02-05,2024-02-15,0.7,7,quantile,site-level infection dynamics
10 day ahead inc hosp,02,2024-02-05,2024-02-15,0.75,7,quantile,site-level infection dynamics
10 day ahead inc hosp,02,2024-02-05,2024-02-15,0.8,7,quantile,site-level infection dynamics
10 day ahead inc hosp,02,2024-02-05,2024-02-15,0.85,8,quantile,site-level infection dynamics
10 day ahead inc hosp,02,2024-02-05,2024-02-15,0.9,8.100000000000009,quantile,site-level infection dynamics
10 day ahead inc hosp,02,2024-02-05,2024-02-15,0.95,11,quantile,site-level infection dynamics
10 day ahead inc hosp,02,2024-02-05,2024-02-15,0.975,11,quantile,site-level infection dynamics
10 day ahead inc hosp,02,2024-02-05,2024-02-15,0.99,11.010000000000005,quantile,site-level infection dynamics
11 day ahead inc hosp,02,2024-02-05,2024-02-16,0.01,1,quantile,site-level infection dynamics
11 day ahead inc hosp,02,2024-02-05,2024-02-16,0.025,1,quantile,site-level infection dynamics
11 day ahead inc hosp,02,2024-02-05,2024-02-16,0.05,1.9500000000000002,quantile,site-level infection dynamics
11 day ahead inc hosp,02,2024-02-05,2024-02-16,0.1,2,quantile,site-level infection dynamics
11 day ahead inc hosp,02,2024-02-05,2024-02-16,0.15,3,quantile,site-level infection dynamics
11 day ahead inc hosp,02,2024-02-05,2024-02-16,0.2,3,quantile,site-level infection dynamics
11 day ahead inc hosp,02,2024-02-05,2024-02-16,0.25,3,quantile,site-level infection dynamics
11 day ahead inc hosp,02,2024-02-05,2024-02-16,0.3,4,quantile,site-level infection dynamics
11 day ahead inc hosp,02,2024-02-05,2024-02-16,0.35,4,quantile,site-level infection dynamics
11 day ahead inc hosp,02,2024-02-05,2024-02-16,0.4,4,quantile,site-level infection dynamics
11 day ahead inc hosp,02,2024-02-05,2024-02-16,0.45,5,quantile,site-level infection dynamics
11 day ahead inc hosp,02,2024-02-05,2024-02-16,0.5,5,quantile,site-level infection dynamics
11 day ahead inc hosp,02,2024-02-05,2024-02-16,0.55,5,quantile,site-level infection dynamics
11 day ahead inc hosp,02,2024-02-05,2024-02-16,0.6,5,quantile,site-level infection dynamics
11 day ahead inc hosp,02,2024-02-05,2024-02-16,0.65,6,quantile,site-level infection dynamics
11 day ahead inc hosp,02,2024-02-05,2024-02-16,0.7,6,quantile,site-level infection dynamics
11 day ahead inc hosp,02,2024-02-05,2024-02-16,0.75,7,quantile,site-level infection dynamics
11 day ahead inc hosp,02,2024-02-05,2024-02-16,0.8,7,quantile,site-level infection dynamics
11 day ahead inc hosp,02,2024-02-05,2024-02-16,0.85,7.150000000000006,quantile,site-level infection dynamics
11 day ahead inc hosp,02,2024-02-05,2024-02-16,0.9,8.100000000000009,quantile,site-level infection dynamics
11 day ahead inc hosp,02,2024-02-05,2024-02-16,0.95,9.049999999999997,quantile,site-level infection dynamics
11 day ahead inc hosp,02,2024-02-05,2024-02-16,0.975,11,quantile,site-level infection dynamics
11 day ahead inc hosp,02,2024-02-05,2024-02-16,0.99,12.010000000000005,quantile,site-level infection dynamics
12 day ahead inc hosp,02,2024-02-05,2024-02-17,0.01,1,quantile,site-level infection dynamics
12 day ahead inc hosp,02,2024-02-05,2024-02-17,0.025,1,quantile,site-level infection dynamics
12 day ahead inc hosp,02,2024-02-05,2024-02-17,0.05,1,quantile,site-level infection dynamics
12 day ahead inc hosp,02,2024-02-05,2024-02-17,0.1,2,quantile,site-level infection dynamics
12 day ahead inc hosp,02,2024-02-05,2024-02-17,0.15,3,quantile,site-level infection dynamics
12 day ahead inc hosp,02,2024-02-05,2024-02-17,0.2,3,quantile,site-level infection dynamics
12 day ahead inc hosp,02,2024-02-05,2024-02-17,0.25,3.75,quantile,site-level infection dynamics
12 day ahead inc hosp,02,2024-02-05,2024-02-17,0.3,4,quantile,site-level infection dynamics
12 day ahead inc hosp,02,2024-02-05,2024-02-17,0.35,4,quantile,site-level infection dynamics
12 day ahead inc hosp,02,2024-02-05,2024-02-17,0.4,4,quantile,site-level infection dynamics
12 day ahead inc hosp,02,2024-02-05,2024-02-17,0.45,5,quantile,site-level infection dynamics
12 day ahead inc hosp,02,2024-02-05,2024-02-17,0.5,5,quantile,site-level infection dynamics
12 day ahead inc hosp,02,2024-02-05,2024-02-17,0.55,6,quantile,site-level infection dynamics
12 day ahead inc hosp,02,2024-02-05,2024-02-17,0.6,6,quantile,site-level infection dynamics
12 day ahead inc hosp,02,2024-02-05,2024-02-17,0.65,6,quantile,site-level infection dynamics
12 day ahead inc hosp,02,2024-02-05,2024-02-17,0.7,6,quantile,site-level infection dynamics
12 day ahead inc hosp,02,2024-02-05,2024-02-17,0.75,7,quantile,site-level infection dynamics
12 day ahead inc hosp,02,2024-02-05,2024-02-17,0.8,8,quantile,site-level infection dynamics
12 day ahead inc hosp,02,2024-02-05,2024-02-17,0.85,8,quantile,site-level infection dynamics
12 day ahead inc hosp,02,2024-02-05,2024-02-17,0.9,9,quantile,site-level infection dynamics
12 day ahead inc hosp,02,2024-02-05,2024-02-17,0.95,11,quantile,site-level infection dynamics
12 day ahead inc hosp,02,2024-02-05,2024-02-17,0.975,11.524999999999991,quantile,site-level infection dynamics
12 day ahead inc hosp,02,2024-02-05,2024-02-17,0.99,12.030000000000015,quantile,site-level infection dynamics
13 day ahead inc hosp,02,2024-02-05,2024-02-18,0.01,1.98,quantile,site-level infection dynamics
13 day ahead inc hosp,02,2024-02-05,2024-02-18,0.025,3,quantile,site-level infection dynamics
13 day ahead inc hosp,02,2024-02-05,2024-02-18,0.05,3,quantile,site-level infection dynamics
13 day ahead inc hosp,02,2024-02-05,2024-02-18,0.1,4,quantile,site-level infection dynamics
13 day ahead inc hosp,02,2024-02-05,2024-02-18,0.15,5,quantile,site-level infection dynamics
13 day ahead inc hosp,02,2024-02-05,2024-02-18,0.2,5,quantile,site-level infection dynamics
13 day ahead inc hosp,02,2024-02-05,2024-02-18,0.25,6,quantile,site-level infection dynamics
13 day ahead inc hosp,02,2024-02-05,2024-02-18,0.3,6,quantile,site-level infection dynamics
13 day ahead inc hosp,02,2024-02-05,2024-02-18,0.35,7,quantile,site-level infection dynamics
