location,fips,Date, hosp_new_1, hosp_new_2point5, hosp_new_5, hosp_new_10, hosp_new_15, hosp_new_20, hosp_new_25, hosp_new_30, hosp_new_35, hosp_new_40, hosp_new_45, hosp_new_50, hosp_new_55, hosp_new_60, hosp_new_65, hosp_new_70, hosp_new_75, hosp_new_80, hosp_new_85, hosp_new_90, hosp_new_95, hosp_new_97point5, hosp_new_99, death_1, death_2point5, death_5, death_10, death_15, death_20, death_25, death_30, death_35, death_40, death_45, death_50, death_55, death_60, death_65, death_70, death_75, death_80, death_85, death_90, death_95, death_97point5, death_99, cdeath_1, cdeath_2point5, cdeath_5, cdeath_10, cdeath_15, cdeath_20, cdeath_25, cdeath_30, cdeath_35, cdeath_40, cdeath_45, cdeath_50, cdeath_55, cdeath_60, cdeath_65, cdeath_70, cdeath_75, cdeath_80, cdeath_85, cdeath_90, cdeath_95, cdeath_97point5, cdeath_99
Hawaii,15,04/12/20, 1, 2, 2, 3, 4, 5, 6, 9, 11, 15, 20, 26, 35, 41, 47, 53, 57, 65, 88, 120, 150, 207, 239, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 3, 4, 4, 6, 6, 10, 15, 1, 1, 4, 17, 31, 36, 42, 51, 60, 67, 78, 88, 111, 123, 142, 160, 163, 176, 179, 196, 203, 206, 210
Idaho,16,04/12/20, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 4, 4, 5, 6, 6, 7, 8, 9, 10, 11, 16, 19, 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 3, 1, 1, 1, 1, 5, 5, 6, 7, 7, 8, 12, 13, 13, 13, 13, 13, 14, 17, 17, 18, 19, 19, 20
Illinois,17,04/12/20, 572, 582, 628, 779, 986, 1110, 1214, 1346, 1488, 1641, 1752, 1811, 1858, 1973, 2295, 2570, 2703, 2875, 3222, 3389, 4599, 6827, 11385, 36, 42, 47, 66, 74, 82, 88, 93, 102, 111, 115, 123, 129, 135, 140, 155, 167, 178, 195, 204, 234, 364, 493, 120, 370, 605, 1383, 2340, 3381, 4202, 4852, 5429, 5908, 6747, 7460, 8070, 8655, 9272, 9997, 10550, 11217, 11865, 12568, 13095, 13323, 13502
Indiana,18,04/12/20, 82, 102, 112, 133, 158, 182, 203, 211, 219, 239, 274, 292, 319, 340, 382, 413, 425, 453, 520, 653, 797, 849, 1175, 3, 4, 5, 7, 9, 10, 12, 12, 14, 15, 15, 16, 18, 19, 20, 23, 24, 28, 34, 38, 42, 49, 65, 23, 51, 81, 184, 329, 396, 492, 598, 741, 808, 898, 987, 1068, 1133, 1225, 1334, 1417, 1513, 1605, 1769, 1867, 1934, 1954
Iowa,19,04/12/20, 7, 10, 13, 17, 20, 25, 28, 34, 41, 44, 48, 50, 53, 56, 66, 77, 81, 89, 96, 112, 142, 201, 333, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 5, 5, 6, 9, 12, 15, 5, 6, 7, 17, 29, 37, 79, 83, 102, 105, 126, 134, 158, 172, 178, 191, 207, 215, 225, 249, 264, 270, 275
Kansas,20,04/12/20, 15, 20, 23, 29, 33, 36, 40, 43, 46, 50, 53, 55, 58, 62, 65, 70, 77, 102, 114, 140, 174, 184, 222, 0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 5, 7, 8, 11, 13, 15, 2, 7, 14, 37, 53, 69, 101, 116, 129, 141, 159, 179, 196, 219, 229, 251, 274, 297, 313, 340, 357, 375, 379
Kentucky,21,04/12/20, 7, 7, 11, 23, 29, 34, 39, 44, 48, 51, 58, 65, 70, 77, 91, 97, 120, 127, 141, 176, 235, 301, 449, 0, 0, 0, 0, 1, 1, 2, 2, 2, 2, 3, 4, 4, 5, 5, 6, 6, 7, 8, 10, 14, 17, 21, 8, 12, 26, 43, 68, 85, 120, 151, 187, 197, 220, 243, 263, 293, 313, 330, 348, 369, 396, 425, 435, 441, 446
Louisiana,22,04/12/20, 159, 180, 207, 249, 309, 344, 411, 444, 471, 488, 548, 596, 653, 749, 805, 881, 983, 1110, 1221, 1395, 1703, 2212, 2343, 10, 11, 14, 17, 20, 21, 23, 25, 28, 33, 36, 41, 42, 46, 51, 56, 58, 68, 84, 95, 111, 134, 140, 64, 97, 214, 383, 743, 885, 1171, 1499, 1881, 2022, 2190, 2358, 2502, 2692, 2947, 3179, 3509, 3763, 4012, 4343, 4485, 4589, 4700
Maine,23,04/12/20, 7, 13, 17, 23, 27, 32, 36, 41, 45, 49, 53, 55, 60, 61, 66, 72, 77, 91, 107, 120, 163, 196, 339, 0, 0, 1, 1, 1, 2, 2, 2, 2, 3, 3, 4, 4, 4, 5, 6, 6, 6, 7, 8, 10, 11, 17, 14, 22, 31, 50, 64, 78, 103, 127, 147, 158, 180, 205, 220, 257, 285, 301, 319, 336, 355, 387, 402, 411, 419
Maryland,24,04/12/20, 43, 67, 97, 137, 148, 174, 197, 218, 231, 252, 266, 279, 285, 329, 346, 369, 423, 476, 531, 620, 863, 1035, 1386, 1, 3, 5, 7, 9, 11, 11, 12, 14, 15, 15, 17, 19, 20, 20, 22, 25, 27, 31, 34, 44, 59, 70, 19, 48, 75, 196, 299, 368, 542, 634, 735, 812, 903, 1000, 1106, 1210, 1320, 1417, 1512, 1609, 1697, 1825, 1884, 1930, 1956
Massachusetts,25,04/12/20, 868, 884, 987, 1079, 1121, 1198, 1278, 1431, 1467, 1494, 1544, 1580, 1687, 1760, 1958, 2097, 2236, 2392, 2580, 3030, 3439, 3813, 7575, 61, 62, 66, 74, 78, 82, 84, 88, 96, 99, 101, 105, 110, 116, 126, 135, 144, 152, 162, 177, 202, 234, 371, 132, 304, 467, 1061, 1747, 2340, 3216, 3871, 4366, 4849, 5646, 6262, 6837, 7470, 8015, 8560, 9097, 9742, 10344, 11038, 11508, 11796, 11943
Michigan,26,04/12/20, 1038, 1312, 1679, 1880, 1926, 2077, 2235, 2339, 2718, 2895, 3092, 3162, 3453, 3672, 3887, 4237, 4375, 4787, 5259, 6008, 7376, 8436, 9804, 75, 112, 114, 127, 138, 143, 152, 159, 173, 186, 199, 206, 214, 222, 232, 245, 251, 256, 291, 339, 406, 442, 523, 242, 498, 973, 2218, 3447, 4657, 5998, 7134, 8094, 8875, 10094, 10885, 11632, 12604, 13724, 14931, 16053, 17082, 18114, 19751, 20693, 21209, 21558
Minnesota,27,04/12/20, 22, 26, 34, 47, 58, 61, 68, 73, 76, 83, 87, 95, 101, 107, 128, 138, 156, 188, 213, 230, 371, 433, 473, 1, 1, 1, 2, 3, 3, 4, 4, 4, 5, 5, 6, 7, 7, 8, 9, 11, 12, 14, 17, 19, 20, 25, 14, 29, 41, 68, 104, 140, 210, 261, 304, 345, 405, 437, 471, 503, 539, 566, 609, 634, 651, 691, 724, 737, 751
Mississippi,28,04/12/20, 13, 13, 18, 21, 26, 27, 29, 31, 35, 38, 42, 44, 45, 48, 51, 58, 65, 73, 79, 86, 94, 108, 141, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 2, 2, 2, 3, 3, 4, 4, 5, 6, 6, 7, 2, 5, 7, 15, 23, 33, 49, 62, 78, 82, 98, 103, 116, 130, 138, 143, 147, 158, 170, 181, 189, 192, 193
Missouri,29,04/12/20, 127, 159, 173, 196, 215, 230, 247, 266, 288, 315, 331, 367, 387, 392, 419, 448, 466, 488, 512, 614, 757, 848, 1039, 8, 9, 11, 12, 13, 14, 15, 17, 18, 19, 19, 21, 22, 24, 26, 27, 29, 31, 32, 35, 40, 43, 45, 30, 67, 136, 245, 358, 480, 641, 754, 843, 921, 1045, 1166, 1258, 1362, 1501, 1607, 1730, 1832, 1930, 2058, 2143, 2191, 2219
Montana,30,04/12/20, 3, 7, 13, 22, 27, 32, 35, 41, 43, 45, 48, 50, 57, 59, 62, 68, 74, 81, 94, 101, 124, 197, 232, 0, 0, 0, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 4, 4, 4, 4, 5, 5, 6, 7, 10, 15, 3, 6, 10, 26, 45, 65, 92, 106, 119, 130, 149, 168, 180, 200, 213, 224, 239, 248, 261, 296, 313, 322, 327
Nebraska,31,04/12/20, 0, 0, 0, 0, 1, 1, 1, 2, 2, 2, 4, 5, 7, 9, 11, 15, 16, 17, 20, 24, 38, 71, 139, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 4, 5, 5, 0, 0, 0, 2, 7, 9, 10, 18, 22, 24, 34, 34, 36, 38, 39, 39, 41, 41, 45, 47, 47, 51, 51
Nevada,32,04/12/20, 1, 7, 17, 21, 28, 34, 46, 53, 56, 58, 60, 67, 72, 87, 95, 103, 121, 146, 168, 192, 245, 277, 529, 0, 0, 0, 1, 2, 2, 3, 3, 3, 3, 4, 4, 5, 5, 6, 7, 8, 9, 12, 12, 14, 18, 26, 8, 17, 31, 80, 103, 128, 171, 203, 227, 258, 287, 298, 326, 348, 371, 401, 425, 448, 483, 522, 541, 558, 566
New Hampshire,33,04/12/20, 20, 21, 27, 30, 33, 36, 40, 46, 48, 52, 57, 59, 63, 72, 77, 86, 104, 113, 144, 155, 247, 329, 434, 0, 0, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 4, 4, 5, 6, 6, 7, 8, 10, 14, 19, 27, 3, 5, 10, 45, 64, 80, 135, 171, 195, 216, 253, 269, 289, 311, 330, 347, 366, 399, 417, 438, 452, 463, 475
New Jersey,34,04/12/20, 1534, 1736, 1970, 2216, 2384, 2603, 2689, 2875, 3070, 3244, 3368, 3611, 3813, 4099, 4260, 4493, 4640, 4970, 5234, 5757, 8064, 8293, 9525, 132, 143, 153, 170, 188, 193, 200, 205, 217, 223, 233, 240, 259, 270, 278, 293, 304, 321, 341, 384, 481, 496, 571, 322, 587, 1083, 2228, 3947, 5362, 7078, 8470, 9807, 10967, 12485, 13842, 14939, 16413, 17721, 19076, 20413, 21789, 23018, 24410, 25449, 25987, 26397
New Mexico,35,04/12/20, 3, 4, 5, 6, 7, 9, 13, 15, 16, 18, 21, 24, 29, 32, 39, 43, 51, 69, 85, 122, 195, 242, 379, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 3, 3, 4, 5, 8, 10, 12, 16, 4, 5, 15, 24, 34, 51, 71, 97, 115, 122, 142, 146, 153, 168, 190, 197, 202, 205, 215, 228, 231, 236, 236
New York,36,04/12/20, 6935, 9474, 10553, 11275, 12112, 12736, 13476, 14320, 14839, 15455, 16335, 16821, 18123, 18803, 19041, 19681, 20698, 22745, 24682, 26408, 28780, 30082, 34241, 729, 864, 955, 991, 1036, 1081, 1121, 1171, 1256, 1295, 1319, 1365, 1381, 1431, 1492, 1533, 1589, 1707, 1798, 1947, 2171, 2390, 2586, 1635, 3676, 6969, 13913, 21525, 29047, 37814, 44520, 50452, 56634, 64630, 72228, 78415, 85872, 92747, 99390, 106646, 113799, 120397, 128524, 135018, 138265, 140691
North Carolina,37,04/12/20, 130, 175, 189, 218, 251, 267, 288, 299, 320, 332, 359, 403, 438, 486, 524, 540, 571, 603, 646, 756, 950, 1103, 1528, 7, 7, 8, 12, 14, 15, 16, 17, 19, 19, 20, 21, 23, 24, 25, 28, 30, 32, 36, 39, 43, 46, 69, 22, 49, 96, 218, 335, 482, 638, 761, 886, 975, 1131, 1237, 1320, 1477, 1585, 1733, 1851, 1931, 2043, 2167, 2289, 2321, 2364
North Dakota,38,04/12/20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 4, 9, 19, 30, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 4, 0, 0, 1, 1, 1, 1, 1, 1, 6, 6, 7, 7, 7, 7, 7, 9, 11, 11, 11, 12, 13, 13, 13
Ohio,39,04/12/20, 69, 70, 80, 102, 114, 129, 139, 144, 159, 183, 191, 201, 209, 220, 239, 259, 305, 333, 422, 485, 655, 784, 977, 3, 4, 4, 6, 7, 8, 8, 9, 10, 11, 11, 12, 12, 14, 15, 16, 18, 21, 25, 31, 39, 43, 54, 20, 34, 60, 133, 226, 329, 439, 540, 633, 699, 745, 804, 863, 944, 1055, 1116, 1196, 1262, 1301, 1380, 1432, 1452, 1508
Oklahoma,40,04/12/20, 19, 26, 30, 44, 50, 53, 61, 72, 76, 82, 89, 95, 106, 110, 118, 126, 135, 145, 161, 204, 294, 308, 375, 0, 0, 1, 1, 2, 3, 3, 3, 3, 4, 4, 5, 5, 6, 6, 6, 8, 8, 9, 10, 13, 17, 19, 2, 6, 20, 51, 84, 119, 145, 163, 179, 203, 235, 268, 305, 338, 361, 371, 408, 432, 461, 503, 523, 532, 537
Oregon,41,04/12/20, 34, 37, 40, 59, 77, 91, 102, 113, 133, 142, 156, 167, 184, 198, 207, 234, 257, 287, 344, 368, 434, 630, 1080, 1, 1, 2, 3, 4, 5, 5, 6, 6, 7, 8, 9, 10, 10, 11, 12, 13, 14, 18, 20, 24, 26, 57, 14, 21, 37, 82, 144, 174, 271, 320, 378, 416, 453, 508, 553, 596, 644, 689, 749, 786, 834, 961, 995, 1021, 1050
Pennsylvania,42,04/12/20, 346, 448, 539, 700, 801, 869, 969, 1007, 1115, 1193, 1266, 1320, 1409, 1505, 1608, 1696, 1811, 2010, 2116, 2338, 3018, 4438, 4626, 30, 37, 41, 46, 55, 59, 62, 69, 74, 78, 80, 83, 85, 88, 91, 98, 106, 113, 122, 130, 152, 213, 234, 123, 253, 437, 843, 1377, 1843, 2385, 2832, 3204, 3616, 4092, 4661, 5039, 5500, 5997, 6342, 6804, 7181, 7527, 8073, 8438, 8676, 8822
Rhode Island,44,04/12/20, 30, 32, 35, 41, 45, 49, 53, 56, 62, 67, 72, 77, 81, 82, 87, 91, 103, 113, 124, 128, 160, 170, 234, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 4, 4, 4, 4, 5, 5, 6, 7, 7, 8, 10, 13, 16, 4, 7, 15, 46, 67, 89, 117, 141, 160, 177, 224, 242, 255, 275, 300, 323, 344, 366, 391, 419, 430, 442, 450
South Carolina,45,04/12/20, 51, 57, 66, 78, 89, 109, 113, 126, 133, 136, 146, 155, 176, 188, 200, 226, 257, 279, 310, 423, 525, 616, 793, 2, 2, 2, 3, 4, 5, 5, 6, 7, 7, 8, 9, 9, 10, 11, 12, 13, 14, 17, 18, 33, 35, 39, 21, 40, 57, 105, 172, 226, 323, 374, 427, 456, 502, 554, 595, 662, 716, 765, 817, 882, 941, 983, 1017, 1044, 1055
South Dakota,46,04/12/20, 0, 0, 0, 2, 4, 6, 7, 8, 10, 12, 15, 18, 22, 25, 30, 37, 41, 47, 73, 82, 145, 196, 326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 3, 4, 4, 6, 12, 19, 20, 0, 0, 2, 14, 15, 16, 40, 50, 69, 91, 129, 134, 140, 158, 167, 170, 179, 182, 192, 215, 227, 229, 229
Tennessee,47,04/12/20, 88, 94, 121, 148, 188, 205, 229, 248, 268, 286, 296, 329, 365, 421, 454, 479, 495, 556, 609, 761, 839, 973, 1030, 4, 5, 6, 8, 11, 14, 15, 16, 17, 18, 19, 20, 21, 22, 24, 27, 28, 31, 35, 40, 46, 49, 55, 33, 59, 117, 195, 356, 462, 646, 792, 918, 984, 1099, 1196, 1265, 1362, 1490, 1579, 1682, 1825, 1931, 2049, 2151, 2183, 2209
Texas,48,04/12/20, 313, 370, 380, 409, 440, 507, 546, 627, 640, 673, 696, 722, 773, 822, 879, 961, 986, 1053, 1153, 1379, 1778, 1929, 2516, 19, 20, 22, 25, 27, 29, 31, 34, 36, 37, 39, 41, 44, 47, 49, 51, 53, 58, 61, 67, 85, 94, 101, 54, 111, 197, 391, 651, 880, 1188, 1424, 1649, 1825, 2091, 2248, 2436, 2670, 2899, 3096, 3310, 3558, 3794, 4082, 4297, 4375, 4441
Utah,49,04/12/20, 24, 36, 38, 44, 49, 60, 69, 81, 85, 92, 104, 120, 126, 142, 158, 188, 195, 205, 239, 276, 325, 429, 472, 0, 0, 1, 2, 3, 3, 4, 4, 5, 6, 6, 6, 8, 9, 11, 12, 12, 14, 16, 17, 20, 25, 32, 16, 23, 42, 137, 196, 238, 296, 337, 386, 410, 440, 464, 509, 546, 583, 620, 670, 705, 738, 780, 810, 823, 850
Vermont,50,04/12/20, 21, 29, 31, 49, 55, 60, 67, 74, 78, 83, 88, 92, 98, 108, 115, 130, 139, 153, 160, 194, 248, 289, 314, 1, 1, 1, 2, 2, 2, 3, 3, 4, 4, 4, 5, 5, 5, 6, 6, 7, 9, 9, 11, 13, 13, 17, 4, 8, 29, 67, 99, 132, 172, 189, 215, 241, 279, 306, 324, 339, 378, 402, 427, 447, 470, 499, 528, 536, 541
Virginia,51,04/12/20, 41, 47, 81, 89, 93, 107, 124, 138, 146, 156, 171, 190, 198, 202, 212, 230, 257, 304, 336, 382, 487, 656, 856, 0, 0, 2, 3, 4, 4, 5, 6, 6, 7, 8, 9, 9, 9, 12, 12, 13, 15, 16, 19, 25, 30, 50, 12, 20, 32, 88, 164, 186, 273, 309, 362, 411, 478, 519, 555, 613, 670, 722, 765, 799, 850, 974, 1003, 1026, 1034
Washington,53,04/12/20, 102, 126, 150, 181, 237, 263, 280, 296, 351, 373, 453, 524, 578, 623, 726, 790, 1004, 1117, 1479, 1860, 2315, 2503, 4128, 7, 10, 11, 13, 16, 16, 20, 21, 22, 25, 29, 31, 36, 41, 44, 49, 55, 65, 87, 101, 122, 137, 201, 157, 236, 297, 465, 747, 902, 1163, 1413, 1719, 1862, 2016, 2221, 2465, 2658, 2862, 3086, 3296, 3423, 3587, 4041, 4289, 4474, 4508
West Virginia,54,04/12/20, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 2, 2, 2, 3, 3, 4, 5, 6, 7, 10, 19, 29, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 4, 0, 0, 0, 1, 1, 1, 5, 5, 5, 5, 5, 6, 6, 6, 6, 6, 7, 7, 7, 12, 12, 12, 12
Wisconsin,55,04/12/20, 74, 86, 112, 149, 166, 198, 211, 225, 245, 261, 295, 324, 345, 385, 409, 433, 459, 488, 554, 628, 807, 1013, 1187, 4, 5, 7, 8, 9, 11, 13, 13, 15, 15, 16, 18, 19, 22, 23, 24, 26, 30, 34, 36, 40, 48, 65, 24, 50, 96, 203, 349, 483, 593, 692, 814, 911, 995, 1109, 1252, 1358, 1438, 1543, 1627, 1713, 1800, 1891, 1959, 2009, 2045
Wyoming,56,04/12/20, 0, 0, 0, 1, 2, 2, 3, 3, 4, 4, 5, 5, 7, 8, 10, 11, 12, 14, 18, 24, 36, 38, 59, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3, 5, 6, 1, 1, 1, 4, 10, 10, 13, 16, 16, 17, 18, 18, 25, 25, 27, 28, 28, 31, 33, 37, 38, 38, 38
US National,US,04/12/20, 20559, 23327, 25459, 27763, 30390, 32816, 34842, 35713, 37251, 38191, 40123, 42355, 45066, 46965, 48999, 50397, 52484, 56802, 59788, 63876, 80075, 96971, 107996, 1838, 1939, 2025, 2150, 2248, 2362, 2451, 2539, 2602, 2653, 2810, 2947, 3045, 3098, 3190, 3368, 3496, 3633, 3799, 4017, 4799, 5712, 6379, 3727, 7915, 14427, 29880, 47500, 63763, 83549, 99246, 113563, 126319, 143391, 158525, 171922, 187819, 202748, 217452, 232798, 248000, 261968, 280676, 294086, 301284, 306086
Alabama,1,04/13/20, 59, 85, 89, 95, 103, 112, 120, 133, 142, 148, 155, 165, 179, 184, 198, 206, 213, 241, 270, 296, 420, 589, 609, 2, 3, 4, 4, 5, 6, 7, 8, 8, 9, 9, 10, 10, 11, 11, 12, 13, 14, 16, 17, 21, 22, 26, 7, 18, 45, 95, 140, 189, 261, 312, 357, 420, 483, 527, 586, 622, 676, 727, 764, 809, 878, 938, 984, 1014, 1034
Alaska,2,04/13/20, 1, 3, 8, 10, 15, 17, 21, 21, 22, 25, 28, 31, 34, 38, 42, 48, 55, 59, 70, 79, 104, 113, 128, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 4, 4, 5, 5, 6, 7, 7, 1, 1, 5, 13, 26, 40, 68, 87, 95, 110, 120, 124, 131, 149, 158, 167, 188, 203, 216, 224, 232, 234, 239
Arizona,4,04/13/20, 87, 159, 186, 242, 317, 367, 435, 498, 541, 580, 639, 665, 732, 752, 806, 869, 962, 1023, 1095, 1297, 1593, 1976, 2342, 6, 11, 15, 17, 20, 22, 24, 25, 30, 31, 34, 36, 38, 42, 45, 47, 50, 54, 56, 60, 67, 76, 100, 52, 99, 175, 388, 586, 767, 976, 1223, 1446, 1575, 1744, 1946, 2108, 2323, 2472, 2684, 2877, 3067, 3247, 3442, 3651, 3724, 3782
Arkansas,5,04/13/20, 3, 5, 7, 10, 12, 15, 19, 20, 23, 26, 33, 36, 43, 48, 53, 61, 66, 72, 84, 96, 123, 132, 194, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 4, 5, 6, 7, 7, 9, 3, 5, 10, 21, 48, 56, 69, 80, 92, 98, 103, 107, 116, 132, 142, 151, 155, 160, 175, 192, 209, 210, 210
California,6,04/13/20, 298, 510, 778, 881, 1100, 1271, 1376, 1580, 1779, 1962, 2110, 2372, 2575, 2640, 2924, 3142, 3521, 3834, 4707, 5178, 7310, 8794, 14326, 19, 31, 46, 63, 71, 76, 92, 103, 112, 118, 126, 131, 143, 157, 161, 175, 193, 219, 268, 294, 343, 462, 663, 224, 421, 684, 1647, 2546, 3470, 4495, 5324, 6323, 7037, 7975, 8573, 9363, 10321, 10990, 11779, 12450, 13151, 13684, 14881, 15483, 16017, 16126
